ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
義心丸,鹿島,2026/06/19,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/19,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/19,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/19,1,0,マゾイ,NULL,サブ,マゾイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,4.0,3.0,0,,,0.4,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,イナダ・カサゴ・カンダイ・ハナダイ・ヒラメ・フグ・ホウボウ・マゾイ・マハタ,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/19,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,東,1.0m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,水温19.2～19.9℃、2キロ1.4キロ1.3キロ混じり 明日は午前テンヤで大募集中。,19.6℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.3,2.7,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,イシダイ・イナダ・カサゴ・ハナダイ・フグ・ホウボウ,NULL,NULL,午後テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,カナガシラ,NULL,サブ,カナガシラ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,ガンゾウ,NULL,サブ,ガンゾウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.4,2.6,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,イナダ・カサゴ・カナガシラ・カンダイ・ガンゾウ・トラフグ・ハナダイ・フグ・ホウボウ・マハタ,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/20,2,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ。,19.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,6.0,3.0,0,,,0.3,3.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,イナダ・カサゴ・カンダイ・ハナダイ・フグ・ホウボウ・メバル,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/25,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南東,2.4m/s,若潮,東北東 1.2m/s,雨,NULL,NULL,NULL,中鯛連発。1～1.5キロ9枚。,19.5℃,NULL,chowari/義心丸
興栄丸,焼津港,2026/06/19,1,0,マアジ,アジ,メイン,マアジ,NULL,0.0,50.0,25.0,0,20.0,45.0,,,NULL,静岡県 焼津市 焼津港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,1.6m/s,中潮,南 0.5m/s,晴れ後時々曇り,,NULL,NULL,夜便コマセアジでした 大型狙いからスタートすると開始から本命釣れてくれますがポツリポツリなのですぐに移動。 移動後は入れ食い 二流しで最後まで良く釣れてくれました クーラー満タンで早終いの方も。 今後も夜便コマセアジメインで出船します,21.5℃,NULL,chowari/興栄丸
船宿 さわ浦,江東区小名木川,2026/06/20,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.7m/s,中潮,南東 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ0～4匹（船中24匹） やっぱり曇天で凪の日並は期待した通り、今日はジギングタックル出番無し！ずーっと投げっぱなし！でも魚はバラケてなかなかナブラまとまってくれず．．．ナブラ撃ちとゆーより単発モグラたたきでした。右見ても左見ても跳ねまくりなんだけどなかなか良い当てどころが．．イワシ多すぎな感じ？それでもナブラまとまって良いチャンス５～6回はやれたかなあ～。リーダーカットやバラシ多かったです。特にデカイのは．．今日はサイズ混ぜ混ぜで、デカイの跳ねてもサゴシ食っちゃったり、サゴシがバタバタっと掛かってる中デカイの来てやられちゃったり。帰り,22.3℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.7m/s,中潮,南東 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ0～4匹（船中24匹） やっぱり曇天で凪の日並は期待した通り、今日はジギングタックル出番無し！ずーっと投げっぱなし！でも魚はバラケてなかなかナブラまとまってくれず．．．ナブラ撃ちとゆーより単発モグラたたきでした。右見ても左見ても跳ねまくりなんだけどなかなか良い当てどころが．．イワシ多すぎな感じ？それでもナブラまとまって良いチャンス５～6回はやれたかなあ～。リーダーカットやバラシ多かったです。特にデカイのは．．今日はサイズ混ぜ混ぜで、デカイの跳ねてもサゴシ食っちゃったり、サゴシがバタバタっと掛かってる中デカイの来てやられちゃったり。帰り,22.3℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/20,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.7m/s,中潮,南東 0.2m/s・凪,曇りのち一時雨,サゴシ・サバ・ハマチ,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ0～4匹（船中24匹） やっぱり曇天で凪の日並は期待した通り、今日はジギングタックル出番無し！ずーっと投げっぱなし！でも魚はバラケてなかなかナブラまとまってくれず．．．ナブラ撃ちとゆーより単発モグラたたきでした。右見ても左見ても跳ねまくりなんだけどなかなか良い当てどころが．．イワシ多すぎな感じ？それでもナブラまとまって良いチャンス５～6回はやれたかなあ～。リーダーカットやバラシ多かったです。特にデカイのは．．今日はサイズ混ぜ混ぜで、デカイの跳ねてもサゴシ食っちゃったり、サゴシがバタバタっと掛かってる中デカイの来てやられちゃったり。帰り,22.3℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/20,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.7m/s,中潮,南東 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ0～4匹（船中24匹） やっぱり曇天で凪の日並は期待した通り、今日はジギングタックル出番無し！ずーっと投げっぱなし！でも魚はバラケてなかなかナブラまとまってくれず．．．ナブラ撃ちとゆーより単発モグラたたきでした。右見ても左見ても跳ねまくりなんだけどなかなか良い当てどころが．．イワシ多すぎな感じ？それでもナブラまとまって良いチャンス５～6回はやれたかなあ～。リーダーカットやバラシ多かったです。特にデカイのは．．今日はサイズ混ぜ混ぜで、デカイの跳ねてもサゴシ食っちゃったり、サゴシがバタバタっと掛かってる中デカイの来てやられちゃったり。帰り,22.3℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/23,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.5m/s,小潮,南南東 0.2m/s,曇り,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ、0～6匹（船中15匹） 平日久しぶりにぎりぎり人数そろって出番になりました。朝のポイント到着からずーっと単発の跳ねは見えますが、今日もなかなかナブラまとまってくれず、ちょっと難しい感じ。単発モグラたたきでやったり、ブラインドキャストで誘い出し気味にやったり。活性微妙？でチェイスやミスバイトも見えて、やってる感はすごーく有りますがバラシやカットも有りなかなか数は増えてくれませんでした。後半は少しナブラまとまって浮いてくれて、小チャンス何回も大チャンスも１回有り！でも近づくと直ぐ沈んじゃう感じでキャストの飛距離やタイミングでヒット有る,22.6℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/23,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,2.9,2.9,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.5m/s,小潮,南南東 0.2m/s,曇り,サゴシ・ワカシ,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ、0～6匹（船中15匹） 平日久しぶりにぎりぎり人数そろって出番になりました。朝のポイント到着からずーっと単発の跳ねは見えますが、今日もなかなかナブラまとまってくれず、ちょっと難しい感じ。単発モグラたたきでやったり、ブラインドキャストで誘い出し気味にやったり。活性微妙？でチェイスやミスバイトも見えて、やってる感はすごーく有りますがバラシやカットも有りなかなか数は増えてくれませんでした。後半は少しナブラまとまって浮いてくれて、小チャンス何回も大チャンスも１回有り！でも近づくと直ぐ沈んじゃう感じでキャストの飛距離やタイミングでヒット有る,22.6℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/23,1,0,ワカシ,NULL,サブ,ワカシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.5m/s,小潮,南南東 0.2m/s,曇り,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 サゴシ～サワラ、0～6匹（船中15匹） 平日久しぶりにぎりぎり人数そろって出番になりました。朝のポイント到着からずーっと単発の跳ねは見えますが、今日もなかなかナブラまとまってくれず、ちょっと難しい感じ。単発モグラたたきでやったり、ブラインドキャストで誘い出し気味にやったり。活性微妙？でチェイスやミスバイトも見えて、やってる感はすごーく有りますがバラシやカットも有りなかなか数は増えてくれませんでした。後半は少しナブラまとまって浮いてくれて、小チャンス何回も大チャンスも１回有り！でも近づくと直ぐ沈んじゃう感じでキャストの飛距離やタイミングでヒット有る,22.6℃,NULL,chowari/船宿 さわ浦
船宿いわた,品川区鮫洲勝島運河,2026/06/20,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,8.0,4.0,0,,,0.3,2.5,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.1m/s,中潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁止です。エギ等仕掛けは、シンプルなのが1番です！重りは20〜25号根回りがほとんどなのでエギ、重り、スナップなど予備は多めにお持ちください。テンヤの方はご持参ください。(渋糸、カニ等は用意がございますので朝桟橋にてお声がけください) PEは3~4号前後、リーダーはフロロ10号前後をご使用ください。 マダコ船は振り出し竿、ナイロンライン等ではまともに釣りになりません。レンタルをご利用ください,22.3℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/21,1,0,アジ,アジ,メイン,アジ,NULL,4.0,34.0,19.0,0,17.0,43.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,9.4m/s,小潮,南 0.7m/s・凪,曇り,シロギス,NULL,NULL,アジからスタートしました。一投目から5~6人巻きスタートでしたがしばらく様子を見ましたが最初だけで盛り上がりに欠け、欲をかいて前回良かった周辺へと向かいました。ここもポツポツと釣れてくれ反応もごってりだったので錨を投入するとまさかの失速...慌てて最初のポイント周辺へと向かい小ぶり〜中型主体にぽつりぽつりと釣れました。特大43cmのマルアジもヒットでした！ 昼前にキスへと向かい手前から転々と探りましたがアカクラゲも多く大きく移動しました。移動後はアカクラゲの邪魔も少なく誘いのあった方は連発もありました。キスは小ぶり〜中型主体でした 両魚共に凪なら期待大！また出船時はよろしくお願いいたします 。,22.5℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/21,1,0,シロギス,シロギス,サブ,シロギス,NULL,11.0,35.0,23.0,0,12.0,24.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,9.4m/s,小潮,南 0.7m/s・凪,曇り,NULL,NULL,NULL,アジからスタートしました。一投目から5~6人巻きスタートでしたがしばらく様子を見ましたが最初だけで盛り上がりに欠け、欲をかいて前回良かった周辺へと向かいました。ここもポツポツと釣れてくれ反応もごってりだったので錨を投入するとまさかの失速...慌てて最初のポイント周辺へと向かい小ぶり〜中型主体にぽつりぽつりと釣れました。特大43cmのマルアジもヒットでした！ 昼前にキスへと向かい手前から転々と探りましたがアカクラゲも多く大きく移動しました。移動後はアカクラゲの邪魔も少なく誘いのあった方は連発もありました。キスは小ぶり〜中型主体でした 両魚共に凪なら期待大！また出船時はよろしくお願いいたします 。,22.5℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/21,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,10.0,5.0,0,,,0.3,0.8,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,9.4m/s,小潮,南 0.7m/s,曇り,,NULL,NULL,全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁止です。エギ等仕掛けは、シンプルなのが1番です！重りは20〜25号根回りがほとんどなのでエギ、重り、スナップなど予備は多めにお持ちください。テンヤの方はご持参ください。(渋糸、カニ等は用意がございますので朝桟橋にてお声がけください) PEは3~4号前後、リーダーはフロロ10号前後をご使用ください。 マダコ船は振り出し竿、ナイロンライン等ではまともに釣りになりません。レンタルをご利用ください,22.5℃,NULL,chowari/船宿いわた
船宿豆や,江戸川区鹿本橋,2026/06/20,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,20.0,10.5,0,,,0.3,1.0,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南東,4.7m/s,中潮,南南東 0.2m/s,曇りのち一時雨,,NULL,NULL,今日は天気予報悪いせいか軽く両舷で出船。 スタートから型見れ、人数少なめで配当よく早めに皆さんタコとご対面。転々と回って拾い集めて連発ポイントもあり、半数の方がツ抜け達成。タコも食べ頃サイズが多くなりました。,22.3℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/21,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,13.0,6.5,0,,,0.3,1.0,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,7.7m/s,小潮,南南西 0.5m/s,曇り,,NULL,NULL,雨と南風は朝だけでしたが、前半は風波が残ってコテンコテンしました。 今日もスタートから型見れ転々と回って来ました。派手なノリはありませんがポツリポツリ拾えて、食べ頃サイズも多く混じりました。 16人で２人型みず他は２～13杯。,22.5℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/23,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,18.0,10.0,0,,,0.3,1.0,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.5m/s,小潮,東南東 0.2m/s,曇り,,NULL,NULL,明日(6/24)12:00から、 7/1～7/20分の予約受付開始です。 お待ちしてます。 12名様で軽く両舷で出船。今日もスタートから型見れ転々と回って来ました。じっくり流してポツポツ拾える流しもあり、食べ頃サイズも多く皆さんお土産に。,22.6℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/24,1,0,マダコ,マダコ,メイン,マダコ,NULL,5.0,20.0,12.5,0,,,0.3,1.0,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北東,1.9m/s,長潮,南南西 0.2m/s・凪ぎ,曇り,,NULL,NULL,今日はお客さん少なく６名様で軽く片舷で出船。昨日ほど風もなく朝から凪ぎです。 スタートから型見れ今日も転々と回って来ました。小人数ですから配当も良く皆さんお土産に。,22.4℃,NULL,chowari/船宿豆や
英昇丸,平潟,2026/06/19,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,スロージギング。 中々、アタリをとれない それでも1日通して頑張って頂きました。 ありがとうございました。,17.4℃,NULL,chowari/英昇丸
英昇丸,平潟,2026/06/19,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,スロージギング。 中々、アタリをとれない それでも1日通して頑張って頂きました。 ありがとうございました。,17.4℃,NULL,chowari/英昇丸
