ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
義丸（大原）,大原港,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,シマアジ・マアジ・マダイ,NULL,NULL,午前イサキ、水温22〜23℃。朝のうち潮がかなり速かったが次第に止まってきてからダブル、トリプルと上がって楽しいイサキ釣りでした。シマアジは放流サイズでしたが型はありました。,22.7℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/10,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,午前イサキ、水温22〜23℃。朝のうち潮がかなり速かったが次第に止まってきてからダブル、トリプルと上がって楽しいイサキ釣りでした。シマアジは放流サイズでしたが型はありました。,22.7℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/10,1,0,マアジ,アジ,サブ,マアジ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,午前イサキ、水温22〜23℃。朝のうち潮がかなり速かったが次第に止まってきてからダブル、トリプルと上がって楽しいイサキ釣りでした。シマアジは放流サイズでしたが型はありました。,22.7℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/10,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,午前イサキ、水温22〜23℃。朝のうち潮がかなり速かったが次第に止まってきてからダブル、トリプルと上がって楽しいイサキ釣りでした。シマアジは放流サイズでしたが型はありました。,22.7℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/11,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s,曇り時々晴れ,ウマヅラハギ・マダイ・マハタ・メジナ,NULL,NULL,朝から流すたびにイサキの型があり好調でした！ サイズは極小〜大と混じりで太ハリスでも。,22.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/11,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,朝から流すたびにイサキの型があり好調でした！ サイズは極小〜大と混じりで太ハリスでも。,22.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/11,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,朝から流すたびにイサキの型があり好調でした！ サイズは極小〜大と混じりで太ハリスでも。,22.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/11,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,朝から流すたびにイサキの型があり好調でした！ サイズは極小〜大と混じりで太ハリスでも。,22.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/06/11,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,朝から流すたびにイサキの型があり好調でした！ サイズは極小〜大と混じりで太ハリスでも。,22.0℃,NULL,chowari/義丸（大原）
義心丸,鹿島,2026/06/09,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,ガンゾウ,NULL,サブ,ガンゾウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,サンパク,ワラサ,サブ,サンパク,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.6,6.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,ウマズラ・カサゴ・カナガシラ・ガンゾウ・サンパク・ハナダイ・ヒラメ・フグ・ホウボウ・メバル,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/09,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北北東,2.5m/s,小潮,東 1.4m/s,曇り,NULL,NULL,NULL,午後テンヤ大鯛中鯛連発。,19.1℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,サンパク,ワラサ,サブ,サンパク,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.4,2.6,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,イナダ・カサゴ・サンパク・トラフグ・ハナダイ・フグ・ホウボウ・ムシガレイ・メバル,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/11,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.9m/s,若潮,東 0.8m/s・凪,曇り時々晴れ,NULL,NULL,NULL,中鯛連発。 2.6キロ2.1キロ1.9キロ1.8キロ1.6キロ2枚1.1～1.3キロ3枚 週末は久々に良い凪なのでお待ちしています｡,18.7℃,NULL,chowari/義心丸
船宿 さわ浦,江東区小名木川,2026/06/06,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮・上げ潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 今日はナブラ撃ちチャンス有りました！https://youtube.com/shorts/4AgtMR_EMOw。 ポイントに到着すると鳥もまばらでジギングで開始すると本命らしきヒット有りましたがラインブレイク！ドラグ締めすぎでした～。その後はベイト反応多い所をウロウロしながら底ベタの反応でやりますが盛り上がってくれずでした。後半は上げ潮に変わるとヤル気出してくれてイナダ大ナブラやれました。全員ヒット間違いなしな感じでしたが、バードストライクやオマツリ多数で上手くやれた人だけイナダキャッチできました。次のナブラはサワラでしたが間に合わず．．．下に反応出たのでジギングに切り替えるとで,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/06,1,0,エソ,NULL,サブ,エソ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮・上げ潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 今日はナブラ撃ちチャンス有りました！https://youtube.com/shorts/4AgtMR_EMOw。 ポイントに到着すると鳥もまばらでジギングで開始すると本命らしきヒット有りましたがラインブレイク！ドラグ締めすぎでした～。その後はベイト反応多い所をウロウロしながら底ベタの反応でやりますが盛り上がってくれずでした。後半は上げ潮に変わるとヤル気出してくれてイナダ大ナブラやれました。全員ヒット間違いなしな感じでしたが、バードストライクやオマツリ多数で上手くやれた人だけイナダキャッチできました。次のナブラはサワラでしたが間に合わず．．．下に反応出たのでジギングに切り替えるとで,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/06,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮・上げ潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 今日はナブラ撃ちチャンス有りました！https://youtube.com/shorts/4AgtMR_EMOw。 ポイントに到着すると鳥もまばらでジギングで開始すると本命らしきヒット有りましたがラインブレイク！ドラグ締めすぎでした～。その後はベイト反応多い所をウロウロしながら底ベタの反応でやりますが盛り上がってくれずでした。後半は上げ潮に変わるとヤル気出してくれてイナダ大ナブラやれました。全員ヒット間違いなしな感じでしたが、バードストライクやオマツリ多数で上手くやれた人だけイナダキャッチできました。次のナブラはサワラでしたが間に合わず．．．下に反応出たのでジギングに切り替えるとで,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/06,1,0,サワラ,サワラ,メイン,サワラ,NULL,0.0,1.0,0.5,0,,,3.2,3.2,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮・上げ潮,北北東 0.2m/s,曇り時々晴れ,イナダ・エソ・カサゴ・ホウボウ,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 今日はナブラ撃ちチャンス有りました！https://youtube.com/shorts/4AgtMR_EMOw。 ポイントに到着すると鳥もまばらでジギングで開始すると本命らしきヒット有りましたがラインブレイク！ドラグ締めすぎでした～。その後はベイト反応多い所をウロウロしながら底ベタの反応でやりますが盛り上がってくれずでした。後半は上げ潮に変わるとヤル気出してくれてイナダ大ナブラやれました。全員ヒット間違いなしな感じでしたが、バードストライクやオマツリ多数で上手くやれた人だけイナダキャッチできました。次のナブラはサワラでしたが間に合わず．．．下に反応出たのでジギングに切り替えるとで,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/06,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮・上げ潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 今日はナブラ撃ちチャンス有りました！https://youtube.com/shorts/4AgtMR_EMOw。 ポイントに到着すると鳥もまばらでジギングで開始すると本命らしきヒット有りましたがラインブレイク！ドラグ締めすぎでした～。その後はベイト反応多い所をウロウロしながら底ベタの反応でやりますが盛り上がってくれずでした。後半は上げ潮に変わるとヤル気出してくれてイナダ大ナブラやれました。全員ヒット間違いなしな感じでしたが、バードストライクやオマツリ多数で上手くやれた人だけイナダキャッチできました。次のナブラはサワラでしたが間に合わず．．．下に反応出たのでジギングに切り替えるとで,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/07,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 曇天の凪の日やっぱり何か有りました～！もちろんナブラ撃ちチャンスです！朝は先行の僚船よりサワラがガサガサ！と連絡いただいて急ぎますが良い時合には間に合わず．．．しかし、その後はハマチくんサイズやワラササイズのナブラが何回も。チャンスは多いのですが半分くらいは潰されちゃって．．．鳥が付けてなくてもモジモジギラギラ見えるんですけどねえ～。一瞬待ってればガサガサになるんですけどねえ～。それでも良い浮き方のナブラにタイミング良く行けるとミノーやシンペンで３人、４人と同時ヒットで盛り上がりました。今日は５名様と少人数でしたので、目の前でガサガサなのに投げ,21.5℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/07,1,0,サワラ,サワラ,メイン,サワラ,NULL,0.0,1.0,0.5,0,,,3.3,3.3,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,イナダ・マルイカ・ワラサ,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 曇天の凪の日やっぱり何か有りました～！もちろんナブラ撃ちチャンスです！朝は先行の僚船よりサワラがガサガサ！と連絡いただいて急ぎますが良い時合には間に合わず．．．しかし、その後はハマチくんサイズやワラササイズのナブラが何回も。チャンスは多いのですが半分くらいは潰されちゃって．．．鳥が付けてなくてもモジモジギラギラ見えるんですけどねえ～。一瞬待ってればガサガサになるんですけどねえ～。それでも良い浮き方のナブラにタイミング良く行けるとミノーやシンペンで３人、４人と同時ヒットで盛り上がりました。今日は５名様と少人数でしたので、目の前でガサガサなのに投げ,21.5℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/07,1,0,マルイカ,マルイカ,サブ,マルイカ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 曇天の凪の日やっぱり何か有りました～！もちろんナブラ撃ちチャンスです！朝は先行の僚船よりサワラがガサガサ！と連絡いただいて急ぎますが良い時合には間に合わず．．．しかし、その後はハマチくんサイズやワラササイズのナブラが何回も。チャンスは多いのですが半分くらいは潰されちゃって．．．鳥が付けてなくてもモジモジギラギラ見えるんですけどねえ～。一瞬待ってればガサガサになるんですけどねえ～。それでも良い浮き方のナブラにタイミング良く行けるとミノーやシンペンで３人、４人と同時ヒットで盛り上がりました。今日は５名様と少人数でしたので、目の前でガサガサなのに投げ,21.5℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/06/07,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,2.0,1.0,0,,,3.3,4.5,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合の釣果。 曇天の凪の日やっぱり何か有りました～！もちろんナブラ撃ちチャンスです！朝は先行の僚船よりサワラがガサガサ！と連絡いただいて急ぎますが良い時合には間に合わず．．．しかし、その後はハマチくんサイズやワラササイズのナブラが何回も。チャンスは多いのですが半分くらいは潰されちゃって．．．鳥が付けてなくてもモジモジギラギラ見えるんですけどねえ～。一瞬待ってればガサガサになるんですけどねえ～。それでも良い浮き方のナブラにタイミング良く行けるとミノーやシンペンで３人、４人と同時ヒットで盛り上がりました。今日は５名様と少人数でしたので、目の前でガサガサなのに投げ,21.5℃,NULL,chowari/船宿 さわ浦
船宿いわた,品川区鮫洲勝島運河,2026/06/06,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,3.0,1.5,0,,,0.3,2.5,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,曇り時々晴れ,,NULL,NULL,6月、平日はマダコ船でスタンバイしています！(配船の都合もありますのでお問い合わせください。)始まったばかりの釣りです！また出船時はよろしくお願いいたします。※明日7日、13日、20日、27日は札止めになっております。当日ドタキャンは他のお客様にもお断りしている状況なのでご遠慮下さい。 15日はシロギス船出船予定です！後2名で確定にお問合せお待ちしております。 全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁止です。エギ等仕掛けは、シンプルなのが1番です！重りは20〜25号根回りがほとんどなのでエギ、重り、スナップなど予備は多めにお持ちくださ,21.4℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/07,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,7.0,3.5,0,,,0.3,0.8,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,3.1m/s,小潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,6月、平日はマダコ船でスタンバイしています！(配船の都合もありますのでお問い合わせください。)始まったばかりの釣りです！また出船時はよろしくお願いいたします。※13日、20日、27日は札止めになっております。当日ドタキャンは他のお客様にもお断りしている状況なのでご遠慮下さい。 15日はシロギス船出船予定です！後2名で確定にお問合せお待ちしております。全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁止です。エギ等仕掛けは、シンプルなのが1番です！重りは20〜25号根回りがほとんどなのでエギ、重り、スナップなど予備は多めにお持ちください。テンヤの,21.5℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/07,2,0,アジ,アジ,メイン,アジ,NULL,12.0,74.0,43.0,0,17.0,30.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,3.1m/s,小潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,ストラクチャー周りからスタートしましたが反応はごってりなものの不発移動後は何とか型見れたものの小ぶりでかなり単発だったので昨日仕立船時に良かった周辺へと向けましたが反応なく久々のポイントを探って見ることに！反応はごってりとあり中々型出ず我慢していると中型主体にポツリポツリと釣れてくれダブルもありながら釣れ続いてくれました。お昼頃にサバの群れが回ってくると反応も呑み込まれてしまい後半は転々と探りながら空振りもありましたがポツリポツリとゲットラスト15分は入れ食い状態でした。サイズは中型主体に小ぶり、良型混じりでした。潮色最高です！産卵も終わったのかアジも徐々に復活傾向な雰囲気！LTアジ船もご予約受付,21.5℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/11,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,10.0,5.0,0,,,0.3,1.0,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東,1.6m/s,若潮,南 0.2m/s,曇り時々晴れ,,NULL,NULL,手前のポイントから3箇所程かけましたが型みれず、、今期初の方面へと移動し、すぐに型は出たものの追加もなく、転々と探るつもりでしたが空振りの連続で10時半頃までで船中3杯とかなり痺れる展開でした。その後も転々と探り歩き15連発するようなポイントにも何とかあたりましたが今日はかなり忙しい拾い釣りになってしまいました。終わってみれば10.8.8.6.6.6.5.5..と船中60杯程にはなりましたが今日は掴みどころがなく難しかったです... 日曜日は2隻で出船しますので、また担当時はよろしくお願いいたします。 全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁,22.6℃,NULL,chowari/船宿いわた
船宿ウォッチかいと丸,江戸川区新今井橋,2026/06/06,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,6.0,3.5,0,,,4.2,4.2,NULL,東京都 江戸川区 新今井橋,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,,NULL,NULL,エギタコ乗合。 5名様お集まりいただきありがとうございました！ 最初のポイントからタコの顔みれました！ 続かないのでポイント転々として、とれないポイントもありましたがポツポツあたりだしていただけました！ 中盤から型狙いに！ あたりは多い感じではなかったですが流し変えの度にノッテもらえてくれば2キロオーバーでした！ 何とか初挑戦のお客様にもキャッチしていただき全員キャッチのオデコ無しでの帰港となりました！ マダコ17杯。 ご乗船いただいた皆様ありがとうございました！！ 平日も募集中ですのでお問い合わせお待ちしております！,21.4℃,NULL,chowari/船宿ウォッチかいと丸
