ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
義心丸,鹿島,2026/06/02,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,マゾイ,NULL,サブ,マゾイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
義心丸,鹿島,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,9.0,4.5,0,,,0.5,5.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,南,2.9m/s,大潮,東南東 0.8m/s,曇りのち一時雨,イナダ・カサゴ・クロダイ・サバ・ハナダイ・フグ・ホウボウ・マゾイ,NULL,NULL,午前テンヤ、大鯛中鯛連発。5.4キロ3キロ2.8キロ2.4キロ1.9キロ1.7キロ1.6キロ1～1.5キロ14枚釣れましたよ～。,20.9℃,NULL,chowari/義心丸
船宿いわた,品川区鮫洲勝島運河,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,20.0,10.5,0,,,0.3,2.0,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南東,0.7m/s,大潮・上げ潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,マダコ 0.3-2.0kg1-16杯 (12号船) 担当者8号船の為8号船の様子を... 開幕初日！今年はどうなのか不安もありながらの出船でしたがひと流し目から5~6人同時巻きスタート！ひと流し目で全員ゲットでき40分ほどで60杯ちょっと上がる船長も思いもしてなかった展開からのスタートでした。ふた流し目型のみ、その後はあてかえるも型すら見れなくなってしまい南下しましたがどこも型を見るか見ないかの展開で予想していた展開に、、東へ渡るも状況変わらずkg越えは数杯ゲットできました。上げ潮狙いで再び西へと戻りポツポツと追加できました。12号船は、朝からじっくりとし、中盤南下しましたが同じような状況で後半は上手へと向かい単発気味に終了,22.1℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/05,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,10.0,5.0,0,,,0.3,2.4,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,6.6m/s,中潮,北東 0.4m/s,曇り,,NULL,NULL,朝から北東風強く前回のポイントは行けず 風影ポイントからスタート！朝のうちはポツリポツリと拾えましたがその後は昨年良かった周辺へと向かうも三振に終わってしまい朝イチのポイントをチョイずらしして単発ながら拾っていきました。中盤は波の少ないところを転々と探ってみましたがクルージング状態に...後半は朝の周辺へと戻りかけていなかったポイントを細かく探ってポツリポツリと拾いました。 6月、平日はマダコ船でスタンバイしています！(配船の都合もありますのでお問い合わせください。)始まったばかりの釣りです！また出船時はよろしくお願いいたします。※尚6日、7日、13日、20日、27日は札止めになっております。当日ドタキャ,21.9℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/06/06,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,3.0,1.5,0,,,0.3,2.5,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,曇り時々晴れ,,NULL,NULL,6月、平日はマダコ船でスタンバイしています！(配船の都合もありますのでお問い合わせください。)始まったばかりの釣りです！また出船時はよろしくお願いいたします。※明日7日、13日、20日、27日は札止めになっております。当日ドタキャンは他のお客様にもお断りしている状況なのでご遠慮下さい。 15日はシロギス船出船予定です！後2名で確定にお問合せお待ちしております。 全船予約が揃い次第出船致します。 ※当店ではエギに付着させるタコスプレーや塗るタイプは船上が滑って非常に危険なので使用禁止です。エギ等仕掛けは、シンプルなのが1番です！重りは20〜25号根回りがほとんどなのでエギ、重り、スナップなど予備は多めにお持ちくださ,21.8℃,NULL,chowari/船宿いわた
船宿ウォッチかいと丸,江戸川区新今井橋,2026/06/02,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,7.0,3.5,0,,,,,NULL,東京都 江戸川区 新今井橋,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南西,8.0m/s,大潮,南南西 0.5m/s,曇りのち一時雨,,NULL,NULL,エギタコ乗合。 3名様お集まりいただきありがとうございました！ 手前のポイントからやっていきましたがなかなか型みれず厳しかったです。 先輩船長のポイントお邪魔させていただき何とかキロアップ2杯型みれました。 ありがとうございました！ 後半は移動して小だこポツポツの中から2キロアップまでキャッチしていただけました！ 途中で竿折れてしまったお客様お一人型見れずでした。 すいません。 ご乗船いただいた皆様ありがとうございました！ タコ船中8杯。2キロアップまで。 平日も募集中ですのでお問い合わせお待ちしております！,22.1℃,NULL,chowari/船宿ウォッチかいと丸
船宿豆や,江戸川区鹿本橋,2026/06/02,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,7.0,3.5,0,,,0.3,3.1,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南西,8.0m/s,大潮,南南西 0.5m/s,曇りのち一時雨,,NULL,NULL,今日も大勢のお客様に御乗船頂き出船出来ました。ありがとうございます。 今日は西回りでスタートです。小ダコ主体ですがポツポツ乗りがあり、途中から型狙いで移動して3.1キロ出ました。今日も広範囲に回って来ましたが厳しい感じです。,22.1℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/06,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,14.0,7.0,0,,,0.3,3.4,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北北東,3.5m/s,中潮,南西 0.2m/s,曇り時々晴れ,,NULL,NULL,今日も大勢のお客様の御乗船ありがとうございます。 朝一は近場からスタートして、小型主体ですがポツポツのりがあり順調。半数以上の方がタコとご対面したのでポイント変えて良型狙いに。狙って釣れるほど甘くないですが、3.4キロと2.1キロに食べ頃サイズもちらほら混じりました。,21.8℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,45.0,80.0,62.5,0,17.0,27.0,,,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.2m/s,小潮,南南西 0.2m/s・凪,曇りのち一時雨,,NULL,NULL,LTアジ船。今日は、一時雨降りましたが、短時間だったので助かり。後は凪で暑くもなく、最高の釣り日和。1箇所目は、空振り。2箇所目は、まずまずの食い。3箇所目は、食い出しまでちょっと時間かかるもポツポツと。魚探反応だけ見ていると、もっと釣れてもいいだろうに、少人数だったので、魚釣れると一斉に道具が上がってしまうのが原因か。まだ釣れてましたが、さらにいい食いを期待して4箇所目へ。4箇所目は、一番長い時間出来て、20センチ凸凹主体で、たまに25センチ凸凹も混じって、数伸ばせました。,21.7℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/06/07,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,3.4,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北東,2.2m/s,小潮,南南西 0.2m/s,曇りのち一時雨,1～2キロ凸凹も,NULL,NULL,マダコ船。今日も大勢のお客様の御乗船ありがとうございます。 今日も近場からスタートして小型主体でポツリポツリ型が見れ、半数以上の方がタコ御対面できたので南下することに。今日も出ました3.4キロ！他に1～2キロ凸凹も。大型の水面バラシもありました。数は出ませんから必ず玉網使って下さい。,21.7℃,NULL,chowari/船宿豆や
赤沼丸,洲崎,2026/06/01,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南西,4.3m/s,大潮,南 1.0m/s,晴れ時々曇り,,NULL,NULL,6/1午前近海スロー船 魚の機嫌悪く反応あってもアタリは単発で 大物ヒット一回ありましたが 惜しくもブレイクでした 最後まであっちこっちと走り回りましたが なかなかうまくいきませんでした 明日2日から船体避難します。 次回、台風通過後に期待していきましょう！,22.4℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/06,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.0m/s,中潮,南 0.7m/s,曇り,,NULL,NULL,6/6午前テンヤルアー船 ヒットパターン掴んだ方は 終始順調にアタリ続いて 高級ゲストが多彩にヒットあり！！ バッチリ楽しめました！ 明日からも色々狙っていきましょう！ 明日（日） 近海スロー船、１席空きあり テンヤルアー船、１席空きあり,22.0℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/06,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.0m/s,中潮・二枚潮,南 0.7m/s,曇り,,NULL,NULL,6/6午前近海スロー船 二枚潮で釣りづらい中でしたが カンコやオニ、アヤメなど元気で バタバタとヒットありました！ ナガタチカマスも浮上！ キントキも混じりましたが写真撮り忘れです。 明日からも色々狙っていきましょー！ 明日（日） 近海スロー船、１席空きあり テンヤルアー船、１席空きあり,22.0℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/07,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北東,4.8m/s,小潮・二枚潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,6/7午前近海スロー船 二枚潮で潮目から逃げながら回って カンコやオニ、アヤメ、マトウダイ、 カガミダイ、メバルなどヒットあり ズドンといいアタリで丸々太った マハタ6.4キロ浮上ーー！！ 次回も期待していきましょー！ 明日は休船します。 9日（火） テンヤルアー船、空席多数 近海スロー船、受付中 10日（水） 定休日 11日（木） 近海スロー船、空席多数 テンヤルアー船、受付中 12日（金） 近海スロー船、空席多数 テンヤルアー船、空席多数 13日（土） 近海スロー船、空席あり テンヤルアー船、受付終了 14日（日） 近海スロー船、受付中 テンヤルアー船、受付終了,21.5℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/06/07,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北東,4.8m/s,小潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,6/7午前テンヤルアー船 活性が高い感じは無かったけど ポツポツポツポツとアタリ拾って いただきました！ マハタ2匹キャッチの方も！ 仕掛けは種類、重さ幅広くご用意 お願いします！ 明日は休船します。 9日（火） テンヤルアー船、空席多数 近海スロー船、受付中 10日（水） 定休日 11日（木） 近海スロー船、空席多数 テンヤルアー船、受付中 12日（金） 近海スロー船、空席多数 テンヤルアー船、空席多数 13日（土） 近海スロー船、空席あり テンヤルアー船、受付終了 14日（日） 近海スロー船、受付中 テンヤルアー船、受付終了,21.5℃,NULL,chowari/赤沼丸
邦丸 -大磯港-,大磯港,2026/06/07,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 中郡大磯町 大磯港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日はＳＴルアーでした。味噌煮、シメサバ捕まらずで浅場で、青物狙い！パターンハマッタ方はイナダ〜イナワラポツポツゲット！他にヒラメ、デカアジも！残念ながら０の方も！皆様ゲットしたかったなー！,20.9℃,NULL,chowari/邦丸 -大磯港-
邦丸 -大磯港-,大磯港,2026/06/07,1,0,イナダ,イナダ,メイン,イナダ,NULL,,,,0,,,,,NULL,神奈川県 中郡大磯町 大磯港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,"アジ・イナワラ・ヒラメ・ヒラメ,デカアジも！残念ながら０の方も！皆様ゲットしたかったなー！",NULL,NULL,今日はＳＴルアーでした。味噌煮、シメサバ捕まらずで浅場で、青物狙い！パターンハマッタ方はイナダ〜イナワラポツポツゲット！他にヒラメ、デカアジも！残念ながら０の方も！皆様ゲットしたかったなー！,20.9℃,NULL,chowari/邦丸 -大磯港-
邦丸 -大磯港-,大磯港,2026/06/07,1,0,イナワラ,NULL,サブ,イナワラ,NULL,,,,0,,,,,NULL,神奈川県 中郡大磯町 大磯港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日はＳＴルアーでした。味噌煮、シメサバ捕まらずで浅場で、青物狙い！パターンハマッタ方はイナダ〜イナワラポツポツゲット！他にヒラメ、デカアジも！残念ながら０の方も！皆様ゲットしたかったなー！,20.9℃,NULL,chowari/邦丸 -大磯港-
邦丸 -大磯港-,大磯港,2026/06/07,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 中郡大磯町 大磯港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,今日はＳＴルアーでした。味噌煮、シメサバ捕まらずで浅場で、青物狙い！パターンハマッタ方はイナダ〜イナワラポツポツゲット！他にヒラメ、デカアジも！残念ながら０の方も！皆様ゲットしたかったなー！,20.9℃,NULL,chowari/邦丸 -大磯港-
野毛屋釣船店,横浜市金沢八景平潟,2026/06/01,1,0,フグ,フグ,メイン,フグ,NULL,0.0,13.0,6.5,0,20.0,38.0,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,フグ船。白子持ち極旨ショウサイフグ専門‼ 初心者初挑戦のお客様が多い中、朝から帰りまで地味に地道にポツポツ。たまぁに連発‼ 昨日よりもアタリ数多く掛け損ないも多かったけど、皆さんの頑張りで最終的に総数は昨日より増えて大漁レベル‼ 1日後ろ有利な船向きでしたが前がトップ‼初の竿頭ステッカーゲットでお見事でした。 いつもはあまり混じらない20〜22㎝の太りすぎ小型ショウサイフグが結構釣れて、その小型殆どが良いサイズの白子入り。勿論中型大型も釣れましたヨ。 で、白子率全体で9割でした。,21.5℃,NULL,chowari/野毛屋釣船店
野毛屋釣船店,横浜市金沢八景平潟,2026/06/02,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,タイ（ひとつテンヤ）船。お客様4名で出船しました。どこも思うようにアタリが無く、船中3回ヒットで1枚ゲットでした。良型もヒットしたのですが残念ながらハリス切れでした。外道はヒラメとホウボウでした。,21.5℃,NULL,chowari/野毛屋釣船店
野毛屋釣船店,横浜市金沢八景平潟,2026/06/02,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,タイ（ひとつテンヤ）船。お客様4名で出船しました。どこも思うようにアタリが無く、船中3回ヒットで1枚ゲットでした。良型もヒットしたのですが残念ながらハリス切れでした。外道はヒラメとホウボウでした。,21.5℃,NULL,chowari/野毛屋釣船店
野毛屋釣船店,横浜市金沢八景平潟,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,1.1,1.1,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.2m/s,曇りのち一時雨,ヒラメ・ホウボウ,NULL,NULL,タイ（ひとつテンヤ）船。お客様4名で出船しました。どこも思うようにアタリが無く、船中3回ヒットで1枚ゲットでした。良型もヒットしたのですが残念ながらハリス切れでした。外道はヒラメとホウボウでした。,21.5℃,NULL,chowari/野毛屋釣船店
野毛屋釣船店,横浜市金沢八景平潟,2026/06/02,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,5.0,2.5,0,,,0.4,2.5,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.2m/s,曇りのち一時雨,も2キロ超えやキロ超えの良型が複数ゲットでした,NULL,NULL,マダコ船。エギタコ船。トップ5杯。2番手4杯が2名。数は...だけど平均サイズが良くて最大は2.5キロ！他にも2キロ超えやキロ超えの良型が複数ゲットでした,21.5℃,NULL,chowari/野毛屋釣船店
野毛屋釣船店,横浜市金沢八景平潟,2026/06/05,1,0,フグ,フグ,メイン,フグ,NULL,1.0,10.0,5.5,0,20.0,38.0,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,フグ船。白子持ち極旨ショウサイフグ専門‼ トップ10匹。2番手9匹。 台風明け‼北東の風強めで波もあったけど、各所でポツポツって感じで、皆さんの頑張りで全員ゲット‼総数もイイ感じ‼ 太りすぎ中型大型主体‼デカ白子入り。 20〜22㎝の太りすぎ小型ショウサイフグも親指くらいからもうちょい大きい白子入り。 白子率全体で9割でした。,21.3℃,NULL,chowari/野毛屋釣船店
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/05,1,0,アジ,アジ,メイン,アジ,NULL,2.0,16.0,9.0,0,17.0,25.0,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,シロギス,NULL,NULL,◆午前アジ 北東の風10m前後吹き波陰を狙いました ◆午後シロギス仕立 本日は午後も北東の風吹いていたので近場ポイントを狙い全員貸し竿でしたが型見れました,21.3℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/05,1,0,シロギス,シロギス,サブ,シロギス,NULL,6.0,16.0,11.0,0,17.0,24.0,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s,曇り,NULL,NULL,NULL,◆午前アジ 北東の風10m前後吹き波陰を狙いました ◆午後シロギス仕立 本日は午後も北東の風吹いていたので近場ポイントを狙い全員貸し竿でしたが型見れました,21.3℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,9.0,41.0,25.0,0,17.0,28.0,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北北東 0.2m/s,曇り時々晴れ,シロギス,NULL,NULL,◆上段は午前アジ2隻 ◆下段は午後アジ 午前は潮の流れやや速く釣りづらさもありましたが初心者の方も全員土産キープできました。別船午後アジ仕立船も十分おかずとれました。 ◆スポットショートシロギス 中ノ瀬沖を狙い良型交じりでポツリポツリ上がりました。,21.2℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/06,1,0,アジ,アジ,サブ,アジ,NULL,7.0,42.0,24.5,0,7.0,32.0,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,◆上段は午前アジ2隻 ◆下段は午後アジ 午前は潮の流れやや速く釣りづらさもありましたが初心者の方も全員土産キープできました。別船午後アジ仕立船も十分おかずとれました。 ◆スポットショートシロギス 中ノ瀬沖を狙い良型交じりでポツリポツリ上がりました。,21.2℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/06,1,0,シロギス,シロギス,サブ,シロギス,NULL,4.0,32.0,18.0,0,17.0,24.0,,,NULL,中ノ瀬沖,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北北東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,◆上段は午前アジ2隻 ◆下段は午後アジ 午前は潮の流れやや速く釣りづらさもありましたが初心者の方も全員土産キープできました。別船午後アジ仕立船も十分おかずとれました。 ◆スポットショートシロギス 中ノ瀬沖を狙い良型交じりでポツリポツリ上がりました。,21.2℃,NULL,chowari/金沢八景 黒川丸
金沢八景 黒川丸,横浜市金沢八景平潟,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,4.0,53.0,28.5,0,17.0,25.0,,,NULL,神奈川県 横浜市 金沢八景平潟,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北北東,3.6m/s,小潮,北北東 0.2m/s,曇りのち一時雨,,NULL,NULL,◆午前アジ 近場ポイントを狙い潮の流れゆっくりで釣りやすくポツリポツリアタリました 別船シロギス～アジリレー船2隻も後半アジ全員型見れました,21.1℃,NULL,chowari/金沢八景 黒川丸
釣り船鶴,大田区海老取川,2026/06/06,1,0,ソゲ,NULL,サブ,ソゲ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,マゴチ船、今日は午前中北東の風があり風影で釣り 午後から収まりました,21.2℃,NULL,chowari/釣り船鶴
釣り船鶴,大田区海老取川,2026/06/06,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,0.0,2.0,1.0,0,45.0,53.0,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,ソゲ,NULL,NULL,マゴチ船、今日は午前中北東の風があり風影で釣り 午後から収まりました,21.2℃,NULL,chowari/釣り船鶴
釣華丸（SEEKERS）,寸座マリーナ,2026/06/01,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,魚礁,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.3m/s,大潮,南 1.3m/s・ウネリ,晴れ後時々曇り,NULL,NULL,NULL,太刀魚ダービー初日となる、6/1の釣果報告です。 魚礁の釣りから、イサキ＆アジの場所はアジがモリモリの高活性でした。 デカアジが沢山で、イサキも数匹釣れていました。 泳がせも何度かアタリましたが、ラインブレイクとバラシでヒラメが1枚の釣果。 太刀魚はウネリの影響で、前日より記録も少なく活性も今一つな感じでした。 釣った人でも20本あったかな？ 太刀魚ダービー初日のエントリーは12人中6人。 トップはドラゴン一歩手前の1130g/1150mmの良型でした。 これから年末まで熱い太刀魚ダービーの開幕です！ 本日はご乗船ありがとうございました。 また宜しくお願いします。,21.8℃,NULL,chowari/釣華丸（SEEKERS）
