ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
こなや丸,長浦,2026/03/13,1,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,73,84,,,,,,,,,12.2,12.2,,,,,,,,,,ルアー五目・6人の釣果。前半は反応出ていても中々ヒットは出なかったのですが、後半からは徐々にアタリ始めて船上にも活気が出始めました。,12.2℃,
こなや丸,長浦,2026/03/13,1,0,サワラ,サワラ,メイン,サゴシ,,0,2,1,1,45,61,,,,,,,,,12.2,12.2,,,,,,,,,,ルアー五目・6人の釣果。前半は反応出ていても中々ヒットは出なかったのですが、後半からは徐々にアタリ始めて船上にも活気が出始めました。,12.2℃,
こなや丸,長浦,2026/03/13,1,0,サワラ,サワラ,メイン,イナダ,,0,5,2,1,45,58,,,,,,,,,12.2,12.2,,,,,,,,,,ルアー五目・6人の釣果。前半は反応出ていても中々ヒットは出なかったのですが、後半からは徐々にアタリ始めて船上にも活気が出始めました。,12.2℃,
こなや丸,長浦,2026/03/07,1,0,サワラ,サワラ,メイン,サワラ,,1,10,5,1,47,76,,,,前後,,,30.0,30.0,12.8,12.8,,,,,,,,,,ルアー五目。水深30m前後のポイントで終日波の高いコンディションで、70cmアップは2匹キャッチ出来来ました!サゴシクラスは活性高めで、2番手9匹が3人。,12.2～12.8℃,
こなや丸,長浦,2026/03/07,2,0,アジ,アジ,メイン,ショートアジ,ショート,63,128,95,0,17,30,,,,木更津沖,,,,,12.8,12.8,,南西,強,,穏やか,,,,,今日は南西風が強かったので出船を30分遅らせました。ポイントに着いてからは次第に風は弱まり、非常に釣りやすい穏やかな海になりました。,12.2～12.8℃,
こなや丸,長浦,2026/03/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,75,103,,,,,,,,,12.2,12.2,,,,,,,,,,ルアー。開始直後にはポツン、ポツンとタチウオが釣れ上がって来たので今日こそ少しでも復調したかと思ったのですが、今日も厳しい状況でした。,11.1～12.2℃,
こなや丸,長浦,2026/03/01,2,0,アジ,アジ,メイン,ショートアジ,ショート,9,77,43,0,17,30,,,,木更津沖,,,,,12.2,12.2,,,,上げ潮,,,,,,今日も魚探の反応はバッチリでしたがアジのご機嫌は今ひとつでポツ〜ン…ポツ〜ン…と間が空きながらのアタリでした。今日も釣れれば25cm凸凹の良型揃いで釣れましたが、潮の流れが微弱な為か活性は低いままで、上げ潮の流れでヤル気スイッチが入るのを期待してジーッと粘りましたが、たまに釣れる方とアタリが無いお客様の差が出てしまっていたので最後1時間は深場へ移動して、小アジ主体でしたがポツポツと釣れて終了となりました。,11.1～12.2℃,
弘漁丸,日立久慈港,2026/03/30,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/29,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/28,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/22,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.6,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.9,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/19,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,0.9,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/18,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.2,,,,,,,,,,,,,穏やか,,,,,波高く、穏やかになれば期待できそうです。。,,
弘漁丸,日立久慈港,2026/03/09,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,3.1,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/08,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/03/01,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,,,
家田丸,外川港,2026/03/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,7,7,7,0,,,0.5,1.5,,川前沖,,,30.0,30.0,,,,,,,,,ホウボウ交じる,,,潮具合よく朝からポッポッ釣れた。他にホウボウ交じる。,,
家田丸,外川港,2026/03/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.8,3.2,,外川沖,,,15.0,15.0,,,,,,,,,,,,潮具合よく朝からポッポッ釣れた。。,,
家田丸,外川港,2026/03/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,4,2,0,,,0.8,3.2,,外川沖,,,15.0,15.0,,,,,,,,,,,,,,
家田丸,外川港,2026/03/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,4,3,0,,,0.5,1.5,,外川沖,,,15.0,15.0,,,,,,,,,,,,,,
家田丸,外川港,2026/03/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,0,,,0.5,3.8,,外川沖,,,15.0,15.0,,,,,,,,,,,,朝の内アタリ少なく、後半潮流れアタリ多くポッポッ釣れた。。,,
第八鶴丸,天津港,2026/03/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,11,11,11,1,20,37,,,,,,,,,,,,,,,,,,,,お疲れさまでした。。,,
第八鶴丸,天津港,2026/03/29,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,0,18,9,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/03/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,11,11,1,20,40,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/03/22,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,25,17,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/03/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,16,13,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/03/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,12,8,0,10,18,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/03/06,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,1,1,1,,,0.6,0.6,,,,,,,,,,,,,,,サビキでお土産,,,他にサビキでお土産。。,,
光進丸,金谷港,2026/03/30,1,0,アジ,アジ,メイン,アジ,,22,45,33,0,25,37,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。途中潮いまいちも反応多数で喰い順調でした。,,
光進丸,金谷港,2026/03/30,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,1,,,1.3,5.3,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好で2匹は2名様!。,,
光進丸,金谷港,2026/03/29,1,0,アジ,アジ,メイン,アジ,,2,38,20,0,25,36,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。途中潮速く苦戦も反応多数で尻上がりに喰い向上でした。,,
光進丸,金谷港,2026/03/29,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.1,4.6,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好で2匹は3名様!。,,
光進丸,金谷港,2026/03/28,1,0,アジ,アジ,メイン,アジ,,8,43,25,0,25,32,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。途中潮速く苦戦も反応多数で尻上がりに喰い向上でした。,,
光進丸,金谷港,2026/03/28,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.2,4.1,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好で今日は反応通りに遊んでくれました!。,,
光進丸,金谷港,2026/03/27,1,0,アジ,アジ,メイン,アジ,,9,42,25,0,25,37,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。途中潮速く苦戦も反応多数で尻上がりに喰い向上でした。,,
光進丸,金谷港,2026/03/27,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.1,7.4,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好で今日は反応通りに遊んでくれました!。,,
光進丸,金谷港,2026/03/26,1,0,アジ,アジ,メイン,アジ,,13,46,29,0,25,37,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数で終日喰い向上でした。,,
光進丸,金谷港,2026/03/26,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,2.1,2.1,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好も今日は喰い渋り苦戦でした。,,
光進丸,金谷港,2026/03/25,1,0,アジ,アジ,メイン,アジ,,30,63,46,0,25,36,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数で終日喰い向上でした。,,
光進丸,金谷港,2026/03/25,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.1,3.6,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好!浅場でも顔を出していました。,,
光進丸,金谷港,2026/03/24,1,0,アジ,アジ,メイン,アジ,,10,45,27,0,25,37,,,,金谷沖,,,,,,,,北,強,,,,,,,黄金アジ船。反応多数、前半は北風強く苦戦も中盤から喰い向上でした。,,
光進丸,金谷港,2026/03/24,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.3,2.5,,金谷沖～富浦沖,,,,,,,,北,,,,,,,,トラフグ船。北風苦戦も喰いポツポツと!反応良好!。,,
光進丸,金谷港,2026/03/23,1,0,アジ,アジ,メイン,アジ,,13,62,37,0,25,37,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数で終日喰い活発。,,
光進丸,金谷港,2026/03/23,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,0,,,1.3,3.2,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型狙い専門で今日も朝から順調でした。,,
光進丸,金谷港,2026/03/22,1,0,アジ,アジ,メイン,アジ,,12,46,29,0,25,36,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応広範囲に見れて喰い順調。,,
光進丸,金谷港,2026/03/22,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.2,3.4,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型狙い専門で今日も朝から順調でした。,,
光進丸,金谷港,2026/03/21,1,0,アジ,アジ,メイン,アジ,,3,52,27,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応広範囲に見れて喰い順調。,,
光進丸,金谷港,2026/03/21,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.1,3.5,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型狙い専門で今日も朝から順調でした。,,
光進丸,金谷港,2026/03/20,1,0,アジ,アジ,メイン,アジ,,8,46,27,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応広範囲に見れて喰い順調。,,
光進丸,金谷港,2026/03/20,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.2,5.5,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型狙い専門です!トップ2匹は2名様です。,,
光進丸,金谷港,2026/03/18,1,0,アジ,アジ,メイン,アジ,,35,109,72,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数も今日は底潮いまいちと青物回遊で喰いポツポツでした。,,
光進丸,金谷港,2026/03/18,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.0,1.5,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。。,,
光進丸,金谷港,2026/03/17,1,0,アジ,アジ,メイン,アジ,,3,28,15,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数も今日は底潮いまいちと青物回遊で喰いポツポツでした。,,
光進丸,金谷港,2026/03/17,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.8,3.4,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型の乗っ込みトラフグで遊べた1日でした!。,,
光進丸,金谷港,2026/03/15,1,0,アジ,アジ,メイン,アジ,,15,93,54,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応多数で良型喰い順調!初挑戦って貸し竿の御客様も15～28匹!。,,
光進丸,金谷港,2026/03/15,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.2,3.0,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型の乗っ込みトラフグで遊べた1日でした!。,,
光進丸,金谷港,2026/03/14,1,0,アジ,アジ,メイン,アジ,,7,52,29,0,25,38,,,,金谷沖,,,,,,,,北,強,,,,,,,黄金アジ船。北風強く苦戦も深場で反応多数で良型喰い順調!初挑戦って貸し竿の御客様も7〜22匹!。,,
光進丸,金谷港,2026/03/14,2,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,2.2,3.2,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。大型の乗込みトラフグで遊べた1日でした!。,,
光進丸,金谷港,2026/03/13,1,0,アジ,アジ,メイン,アジ,,18,51,34,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。浅めから深場で反応多数で良型喰い順調!。,,
光進丸,金谷港,2026/03/12,1,0,アジ,アジ,メイン,アジ,,3,55,29,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。浅めから深場で反応多数で良型喰い順調!初挑戦って貸し竿の御客様も3〜36匹!。,,
光進丸,金谷港,2026/03/11,1,0,アジ,アジ,メイン,アジ,,12,54,33,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。浅めから深場で反応多数で良型喰い順調!初挑戦って貸し竿の御客様も12〜30匹!。,,
光進丸,金谷港,2026/03/10,1,0,アジ,アジ,メイン,アジ,,5,55,30,0,25,36,,,,金谷沖,,,,,,,,北,強,,,,,,,黄金アジ船。浅めから深場で北風強く苦戦も反応多数で良型揃い喰い順調!。,,
光進丸,金谷港,2026/03/09,1,0,アジ,アジ,メイン,アジ,,10,52,31,0,25,36,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。浅めから深場で反応良好!反応多数で良型揃いで喰い順調!。,,
光進丸,金谷港,2026/03/08,1,0,アジ,アジ,メイン,アジ,,3,72,37,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。浅めから深場で反応良好!反応多数で良型揃いで喰い順調!。,,
光進丸,金谷港,2026/03/02,1,0,アジ,アジ,メイン,アジ,,10,43,26,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。深めで反応良好!反応多数で良型揃い!。,,
光進丸,金谷港,2026/03/01,1,0,アジ,アジ,メイン,アジ,,9,33,21,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。深めで反応良好!反応多数で良型揃いも潮速く苦戦でした!明日リベンジです。,,
光進丸,金谷港,2026/03/01,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,15,28,,,,金谷沖,,,,,,,,,,,,,,,,カワハギ船。良型多数!良い引き遊べた1日でした。,,
敷嶋丸,大原港,2026/03/29,1,0,フグ,フグ,メイン,フグ,,3,23,13,0,18,39,,,,太東沖,,,20.0,20.0,13.9,13.9,,,,,,,,,,ポツポツ釣れました。。,13.9℃,
敷嶋丸,大原港,2026/03/28,1,0,フグ,フグ,メイン,フグ,,3,18,10,0,18,33,,,,太東沖,,,20.0,20.0,13.4,13.4,,,,,,,,,,ポツポツ釣れました。。,13.4℃,
敷嶋丸,大原港,2026/03/25,1,0,フグ,フグ,メイン,フグ,,5,19,12,0,20,30,,,,太東沖～大原沖～20m,,,5.0,5.0,13.7,13.7,,,,,,,,,,フグがポツポツ釣れました。。,13.7℃,
敷嶋丸,大原港,2026/03/24,1,0,フグ,フグ,メイン,フグ,,5,10,7,0,18,35,,,,太東沖,,,20.0,20.0,13.5,13.5,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",13.5℃,
敷嶋丸,大原港,2026/03/24,1,0,フグ,フグ,サブ,マダイ,,,,,0,,,1.0,1.0,,太東沖,,,,,13.5,13.5,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",13.5℃,
敷嶋丸,大原港,2026/03/22,1,0,フグ,フグ,メイン,フグ,,0,13,6,0,18,38,,,,太東沖,,,16.0,16.0,14.0,14.0,,,,,,,,,,,14℃,
敷嶋丸,大原港,2026/03/22,1,0,フグ,フグ,メイン,トラフグ,,,,,0,,,5.0,5.0,,,,,,,14.0,14.0,,,,,,,,,,,14℃,
