ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ふじや釣舟店,清水港(巴川),2026/04/04,3,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,42,42,,,,折戸湾,,,,,,,,,,,,,,,,,,
山本釣船店,清水港(巴川),2026/04/06,1,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,1,40,47,,,,,,,,,,,,,,,,,メジナ,,,他にメジナ。。,,
山本釣船店,清水港(巴川),2026/04/06,1,0,クロダイ,クロダイ,サブ,キビレ,,1,1,1,1,36,36,,,,,,,,,,,,,,,,,メジナ,,,他にメジナ。。,,
山本釣船店,清水港(巴川),2026/04/05,1,0,クロダイ,クロダイ,メイン,クロダイ,,11,11,11,1,32,49,,,,,,,,,,,,,,,,,"メジナ,マアジ",,,他にメジナ・マアジ。。,,
山本釣船店,清水港(巴川),2026/04/05,1,0,クロダイ,クロダイ,サブ,キビレ,,4,4,4,1,32,40,,,,,,,,,,,,,,,,,"メジナ,マアジ",,,他にメジナ・マアジ。。,,
山本釣船店,清水港(巴川),2026/04/04,1,0,クロダイ,クロダイ,メイン,クロダイ,,11,11,11,1,30,42,,,,,,,,,,,,,,,,,メジナ,,,他にメジナ。。,,
鶴丸,田子の浦港,2026/04/04,1,0,アジ,アジ,メイン,アジ,朝,0,16,8,0,,,,,,,,,,,,,,,,,,,"マトウダイ,カイワリ,カサゴ",,,朝アジ五目船。アジは小～中型。,,
鶴丸,田子の浦港,2026/04/04,1,0,アジ,アジ,サブ,アカアマダイ・シロアマダイ,朝,0,3,1,0,,,,,,,,,,,,,,,,,,,"マトウダイ,カイワリ,カサゴ",,,朝アジ五目船。アジは小～中型。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,1,,,1.0,2.5,,三保沖,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,サブ,イナダ,,6,7,6,1,,,,,,,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,サブ,クロダイ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。,,
海桜丸,由比,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,,,0.7,1.4,,,,,,,,,,,,,,,,,,五目釣り。。,,
海桜丸,由比,2026/04/04,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,5.4,5.4,,,,,,,,,,,,,,,,,,五目釣り。。,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,14,14,14,1,,,0.7,3.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,サブ,イナダ,,22,22,22,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,サブ,クロダイ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/06,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/08,1,0,シロギス,シロギス,メイン,シロギス,午前,5,50,27,0,14,23,,,,中の瀬,,,15.0,20.0,,,,北,強,,,,,,,午前中北風強く苦戦。午後から釣れた。,,
かめだや,羽田,2026/04/04,1,0,アジ,アジ,メイン,LTアジ,,20,80,50,0,16,31,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
ちがさき丸,茅ヶ崎港,2026/04/08,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日も顔見れ、皆さん色々と釣れお土産になりました。,,
ちがさき丸,茅ヶ崎港,2026/04/08,2,0,アジ,アジ,メイン,アジ,,17,53,35,0,33,40,,,,二宮沖,,,,,,,,,,,,,,,,本日のアジは薄い反応で一日ポツポツでした!!型は良型のみでしたよ!!トップ53匹!!他のお客様も平均で40匹以上釣れました!!,,
ちがさき丸,茅ヶ崎港,2026/04/06,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,1,,,0.4,0.4,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イシダイ",,,タイ五目。本日のマダイ船はマダイは小振りの1匹だけでした。,,
ちがさき丸,茅ヶ崎港,2026/04/06,2,0,タイ五目,タイ五目,メイン,アジ,,8,28,18,0,20,28,,,,茅ヶ崎沖,,,,,,,,,,,,,"イシダイ,ヒラメ,アマダイ",,,LT五目。本日もアジがメイン!!反応が動き回り難しい内容でしたが、なんとか拾い釣りでお土産ゲット!!他にイシダイ・ヒラメ・アマダイ・チカメキントキ・サバ等。,,
ちがさき丸,茅ヶ崎港,2026/04/04,1,0,タイ五目,タイ五目,メイン,アジ,,38,52,45,0,20,32,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ,タカベ,サバ等!!",,,LT五目。本日はLT五目、今期初発船でした!!初心者親子様も良く釣れました!!アジをメインで釣れ、他にイサキ・タカベ・サバ等!!。,,
ちがさき丸,茅ヶ崎港,2026/04/04,2,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.6,2.4,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ等アタリ活発でした",,,タイ五目。本日のマダイ船はマダイ、他にハナダイ・クロダイ等アタリ活発でした。,,
ちがさき丸,茅ヶ崎港,2026/04/04,3,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,2,1,0,26,31,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,,,,潮の濁りがキツく苦戦でしたが、エサ取り活発!!海況の様子次第でチャンス有り!!,,
ちがさき丸,茅ヶ崎港,2026/04/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,2.1,,辻堂沖,,,,,,,,,,,,,クロダイ,,,タイ五目。本日のマダイ船は朝からアタリ良く幸先いいスタートでした。,,
ちがさき丸,茅ヶ崎港,2026/04/03,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,クロダイ,,,タイ五目。本日のマダイ船は朝からアタリ良く幸先いいスタートでした。,,
ちがさき丸,茅ヶ崎港,2026/04/03,2,0,アマダイ,アマダイ,メイン,アマダイ,朝,3,11,7,0,23,39,,,,西沖,,,,,,,,,,,,,,,,本日はアマダイで出船!!本日は朝から西の深場へ。一投目から顔見れ、その後も転々と釣れました!トップはツ抜け、次頭は9匹!!小ぶりメインでしたが、中型も多く交じりました!!諦めずによく誘えば引っかかってくる感じでした。,,
たいぞう丸,葉山あぶずり港,2026/04/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,45,26,0,15,28,,,,城ヶ島沖西口沖,,,60.0,75.0,,,,,,,,,,,,マルイカ船。大漁!!今日はブッコミの触り良さそうでした!潮流れ有り、長くは流せませんでしたが、流すたびに半数から8割巻きが多く、良い感じでしたね!平均して皆さん釣れ、初挑戦の貸竿の方お2人様、7匹ずつとお土産になりました!!トップ45匹、2番手43匹。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,36,18,0,15,30,,,,城ヶ島沖,,,50.0,65.0,,,,,,,,,,,,マルイカ船・2隻の釣果。城ヶ島沖狙ってきました。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,71,36,0,13,30,,,,城ヶ島沖,,,60.0,60.0,,,,,,,,,,,,マルイカ船。後半、大連チャン有り!!早上がり覚悟での出船でしたが、12時までやれたので良かったです!!前半は群れに動き有り、単発乗りが多かったですが型は見れてました。,,
たいぞう丸,葉山あぶずり港,2026/04/04,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,23,38,,,,葉山沖,江ノ島沖,亀城根,60.0,60.0,,,,,,,,,"ムシガレイ,レンコダイ,ユメカサゴ",,,アマダイ五目船。1週間ぶりの出船でした!心配していた強風は、近場のポイントまで入らず1日ナギでやれました。,,
野毛屋釣船店,金沢八景,2026/04/06,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,1.2,3.7,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,4.6,,横須賀沖,,,,,,,,,,,,,,,,テンヤ・ラバージグ。。,,
光進丸,金谷港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,1,32,16,0,25,35,,,,金谷沖,,,,,,,,,強,,,,,,,黄金アジ船。反応良好で良型順調も南西の風強く10時半帰港の釣果です。,,
光進丸,金谷港,2026/04/07,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,0,,,1.1,3.6,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、2番手2匹。,,
光進丸,金谷港,2026/04/06,1,0,アジ,アジ,メイン,アジ,,3,45,24,0,25,35,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応良好で良型順調でした。,,
光進丸,金谷港,2026/04/06,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,0,,,1.3,5.5,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、2匹と1匹は多数!。,,
光進丸,金谷港,2026/04/05,1,0,アジ,アジ,メイン,アジ,,3,33,18,0,25,35,,,,金谷沖,,,,,,,,,強,,,,,,,黄金アジ船。南西の風強く船酔い多数。,,
光進丸,金谷港,2026/04/05,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,0,,,1.3,3.8,,金谷沖,富浦沖,,,,,,,南西,,,ウネリ,,,,,トラフグ船。南西風とウネリ苦戦も反応多数で喰い順調。,,
光進丸,金谷港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,7,35,21,0,25,37,,,,金谷沖,,,,,,,,南西,強,,,,,,,黄金アジ船。反応良好で喰い順調も南西風強く苦戦でした。,,
光進丸,金谷港,2026/04/04,2,0,フグ,フグ,メイン,トラフグ,,0,5,2,0,,,1.1,4.1,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。朝から喰い活発!トップ規定数5匹!2番手4匹で次3匹!。,,
光進丸,金谷港,2026/04/03,1,0,フグ,フグ,メイン,トラフグ,,0,5,2,0,,,1.2,4.6,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良く喰い活発、トップ規定数で2番手4匹は2名様で次3匹!2匹、1匹です!。,,
勘次郎丸,金谷港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,21,35,28,0,24,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃い、後半大型交じりで皆さん満足な一日でした。,,
はら丸,長井港,2026/04/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,3,2,0,30,40,,,,長井沖,城ヶ島西沖,,90.0,110.0,,,,,,,,,,,,,,
はら丸,長井港,2026/04/08,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,26,14,0,14,30,,,,城ヶ島沖,,,45.0,64.0,,,,,,,,,,,,反応の割に乗り悪い。。,,
はら丸,長井港,2026/04/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4,0,15,45,,,,長井沖,城ヶ島西沖,,70.0,130.0,,,,,,,,,,,,長井沖は汚れ強く苦戦、西沖で型見る。反応小さい。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,メイン,イナダ,,0,1,0,1,45,55,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,サブ,マダイ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,サブ,サバ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/05,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,65,92,5.1,5.1,,,,,,,,,,,,,ウネリ,,,,,ルアー五目。他74cm。,,
こなや丸,長浦,2026/04/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立船の釣果。今日はショートアジ船の仕立船でしたが今日も開始からモリモリ釣れて絶好調。,,
こなや丸,長浦,2026/04/04,1,0,サワラ,サワラ,サブ,ワラサ,,0,1,0,1,,,3.0,4.6,,,,,,,,,,,,下げ潮,,,"ホウボウ,マダイも",,,ルアー五目。今日は前半に鳥山、ナブラが出てくれてほぼワラサの群れのようでした。,,
こなや丸,長浦,2026/04/04,1,0,サワラ,サワラ,メイン,イナダ,,0,2,1,1,45,54,,,,,,,,,,,,,,下げ潮,,,"ホウボウ,マダイも",,,ルアー五目。今日は前半に鳥山、ナブラが出てくれてほぼワラサの群れのようでした。,,
こなや丸,長浦,2026/04/04,2,0,アジ,アジ,メイン,ショートアジ,ショート,20,110,65,0,17,33,,,,木更津沖,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.1,,飯岡沖,,,20.0,20.0,,,,,,,,,,,,活エビのテンヤとタイラバ釣り。強風で10時早上がり。,,
幸丸,飯岡港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6,0,,,0.3,3.0,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ショウサイフグ・トラフグ・ハナダイ・ヒラメ・ホウボウ・ワラサ。,,
幸丸,飯岡港,2026/04/08,2,0,マダイ,マダイ,メイン,マダイ,午前,1,9,5,0,,,0.3,1.7,,,,,15.0,15.0,,,,,,,,,"カサゴ,トラフグ,フグ",,,午前船の釣果。他にカサゴ・トラフグ・フグ・ハナダイ。,,
幸丸,飯岡港,2026/04/08,3,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,1.0,,,,,15.0,15.0,2.0,2.0,,,,,,,"イナダ,ウマヅラハギ,カサゴ",,,午前船の釣果。他にイナダ・ウマヅラハギ・カサゴ・トラフグ・ハナダイ・フグ。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
幸丸,飯岡港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,午前,2,13,7,0,,,0.3,4.4,,,,,15.0,15.0,,,,,,潮が緩,,,"カサゴ,トラフグ,ハナダイ",,,午前船の釣果。他にカサゴ・トラフグ・ハナダイ・ワラサ。,,
幸丸,飯岡港,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,3.0,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・サバ・ショウサイフグ・トラフグ・ハナダイ・ヒラマサ・ワラサ。,,
幸丸,飯岡港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
幸丸,飯岡港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,1.3,,,,,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,トラフグ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・トラフグ・ハナダイ・ホウボウ。,,
幸丸,飯岡港,2026/04/04,2,0,マダイ,マダイ,メイン,マダイ,午前,2,11,6,0,,,0.3,1.2,,,,,15.0,15.0,,,,,,,ウネリ,,"カサゴ,ハナダイ,ホウボウ",,,午前船の釣果。他にカサゴ・ハナダイ・ホウボウ・ムシガレイ。,,
幸丸,飯岡港,2026/04/04,3,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.3,,,,,15.0,15.0,,,,,,,,,"カサゴ,トラフグ,ハナダイ",,,午前船の釣果。他にカサゴ・トラフグ・ハナダイ・フグ・ホウボウ。,,
幸丸,飯岡港,2026/04/04,4,0,マダイ,マダイ,メイン,マダイ,午前,1,7,4,0,,,0.3,0.8,,,,,30.0,30.0,,,,,強,,ウネリ,,"ウマヅラハギ,カサゴ,カワハギ",,,午前船の釣果。他にウマヅラハギ・カサゴ・カワハギ・ガンゾウビラメ・ハナダイ・ホウボウ。,,
梅花丸,飯岡港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,3.2,,,,,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,ワラサ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/08,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カワハギ",,,午前・仕立船の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,サゴシ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,午前,1,6,3,0,,,0.3,1.7,,,,,,,,,,,,,ウネリ,,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,4.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,下浦沖,観音崎沖,,50.0,50.0,,,,,,,,,"ヒラメ,サバ",,,タチウオ・アジのリレー。タチウオは下浦沖で型見ず。,,
福よし丸,鴨居大室港,2026/04/06,1,0,タチウオ,タチウオ,サブ,アジ,,13,52,32,0,23,37,,,,下浦沖,,,,,,,,,,,,,"ヒラメ,サバ",,,タチウオ・アジのリレー。タチウオは下浦沖で型見ず。,,
福よし丸,鴨居大室港,2026/04/04,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
釣船 五郎丸,鴨居大室港,2026/04/08,1,0,アジ,アジ,メイン,ショートアジ,ショート,1,23,12,0,24,34,,,,鴨居沖,観音崎沖,,40.0,50.0,,,,,強,,,,"サバ,クロダイ",,,風強く、潮速く釣りづらかったです。他にサバ・クロダイなど。,,
釣船 五郎丸,鴨居大室港,2026/04/06,1,0,アジ,アジ,メイン,ショートアジ,ショート,8,35,21,0,24,38,,,,久里浜沖,観音崎沖,,40.0,90.0,,,,,,,,,,,,転々と探しに探しまわりました。。,,
釣船 五郎丸,鴨居大室港,2026/04/06,2,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,5,4,0,65,90,,,,観音崎沖,八景沖,,40.0,70.0,,,,,,,,,,,,なかなか反応見つからず、帰り間際に数匹見れました。。,,
釣船 五郎丸,鴨居大室港,2026/04/04,1,0,アジ,アジ,メイン,ショートアジ,ショート,12,40,26,0,23,36,,,,鴨居沖,観音崎沖,,40.0,50.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/04/04,2,0,アジ,アジ,メイン,ショートアジ,ショート,2,20,11,0,25,38,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,潮の淀みでポツポツ釣れました。。,,
釣船 五郎丸,鴨居大室港,2026/04/04,3,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,3,1,0,80,107,,,テンヤ,猿島沖,,,40.0,60.0,,,,,,,,,,,,テンビン1名0匹。反応あるも、渋かったです。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/04/05,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,4.8,4.8,,,,,,,,,,,,,,,"ジギングでヒラメ,ホウボウも出て楽しめました",,,ジギングで出船してました。かなり実績のあるポイントからやって行くといきなりヒラマサらしき魚ヒット!!首の振り方からしてそれなりにデカそうな雰囲気がします。,,
大春丸,鹿島港,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,午後,0,2,1,0,,,0.8,1.7,,鹿島沖,,,20.0,30.0,,,,,,,,,"ホウボウ,イナダ,ショウサイフグ",,,午後テンヤマダイ船。今日はアタリ少なく苦戦でしたが、食べごろサイズがポツポツ掛かり、他にホウボウ・イナダ・ショウサイフグなどでお土産ができました。,,
大春丸,鹿島港,2026/04/05,1,0,マダイ,マダイ,メイン,マダイ,午後,2,9,5,0,,,0.5,4.3,,鹿島沖,,,20.0,30.0,,,,,,,,,"ハナダイ,ホウボウ,ショウサイフグ",,,午後テンヤマダイ船。今日の午後船はアタリもバラシも多く最大4.3kg、他中マダイの連発でした。,,
大春丸,鹿島港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.5,1.7,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,トラフグ",,,午前テンヤマダイ船。竿頭2人。,,
幸栄丸,鹿島港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.7,3.4,,,,,,,,,,,,潮流れず,,,ハナダイ,,,テンヤ船。他3.1kg、2.8kg、2.6kg、2.3kg、2.2kg、2kg、1.8kg2匹、1.6kg2匹、1.5kg4匹、1.4kg、1.2kg2匹、1kg3匹。,,
幸栄丸,鹿島港,2026/04/08,2,0,メバル,メバル,メイン,メバル,,5,20,12,0,25,35,,,,,,,,,,,,,,,,,,,,メバル五目船。。,,
幸栄丸,鹿島港,2026/04/06,1,0,フグ,フグ,メイン,フグ,朝,1,2,1,0,25,30,,,,,,,,,,,,,,,ウネリあり,,,,,今日は朝からウネリあり魚の活性低く厳しい状況。それでも型は見られたのでナギれば期待できそうです。,,
幸栄丸,鹿島港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,2.6,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.2kg、2.1kg、1.6kg、1.4kg4匹、1.3kg3匹、1.2kg9匹、1kg4匹。,,
幸栄丸,鹿島港,2026/04/04,2,0,メバル,メバル,メイン,メバル,,12,33,22,0,23,30,,,,,,,,,,,,,,,,,,,,メバル五目船。。,,
第三幸栄丸,鹿島港,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.7,3.4,,,,,,,,,,,,潮流れず,,,ハナダイ,,,テンヤ船。他3.1kg、2.8kg、2.6kg、2.3kg、2.2kg、2kg、1.8kg2匹、1.6kg2匹、1.5kg4匹、1.4kg、1.2kg2匹、1kg3匹。,,
第三幸栄丸,鹿島港,2026/04/08,2,0,メバル,メバル,メイン,メバル,,5,20,12,0,25,35,,,,,,,,,,,,,,,,,,,,メバル五目船。。,,
第三幸栄丸,鹿島港,2026/04/06,1,0,フグ,フグ,メイン,フグ,朝,1,2,1,0,25,30,,,,,,,,,,,,,,,ウネリあり,,,,,今日は朝からウネリあり魚の活性低く厳しい状況。それでも型は見られたのでナギれば期待できそうです。,,
第三幸栄丸,鹿島港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,2.6,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.2kg、2.1kg、1.6kg、1.4kg4匹、1.3kg3匹、1.2kg9匹、1kg4匹。,,
第三幸栄丸,鹿島港,2026/04/04,2,0,メバル,メバル,メイン,メバル,,12,33,22,0,23,30,,,,,,,,,,,,,,,,,,,,メバル五目船。。,,
龍正丸,下田港,2026/04/09,アジ,シマアジ,0,1,0,,,1.0,1.56,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,アジ,シマアジ,3,7,5,,,1.0,2.98,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,不明,スマ,2,2,2,,,,,1,,,,
龍正丸,下田港,2026/04/06,アジ,シマアジ,0,1,0,,,1.0,4.68,1,銭洲沖,,25,100
山下丸,久比里港,2026/04/09,カワハギ,カワハギ,1,6,3,16,26,,,0,竹岡沖,,20,30
山下丸,久比里港,2026/04/09,カサゴ,カサゴ,13,40,26,16,27,,,0,久里浜沖,,30,30
山下丸,久比里港,2026/04/09,アマダイ,アマダイ,0,2,1,20,30,,,0,剣崎沖,久里浜沖,50,100
山天丸,久比里港,2026/04/06,アマダイ,アマダイ,2,4,3,5,5,,,0,剣崎沖,,70,110
巳之助丸,久比里港,2026/04/09,アジ,アジ,60,145,102,22,36,,,0,久里浜沖,,30,50
巳之助丸,久比里港,2026/04/06,不明,マコガレイ,,,,45,45,,,0,,,,
村井丸,保田港,2026/04/04,不明,クロダイ,1,6,3,32,45,,,0,保田沖,,25,30
村井丸,保田港,2026/04/04,アマダイ,アマダイ,1,1,1,24,24,,,1,,,,
村井丸,保田港,2026/04/03,不明,クロダイ,0,8,4,36,51,,,0,保田沖,,25,40
不動丸,勝浦川津港,2026/04/09,ヤリイカ,ヤリイカ,1,11,6,28,45,,,0,勝浦沖,,100,140
恵漁丸,吉田港,2026/04/08,マダイ,マダイ,5,5,5,,,,,1,,,,
大盛丸,外川港,2026/04/09,不明,ハナダイ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,カサゴ,カサゴ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,不明,チカメキントキ,,,,,,,,0,,,,
つる丸,大原港,2026/04/08,マハタ,マハタ,0,2,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/04,ヒラメ,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
