ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2026/04/11,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,2,1.0,0,,,0.7,1.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,メイン,ワラサ,,5,15,10.0,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,スロージギング船。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,スロージギング船。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ヒラメ,,0,1,0.5,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,スロージギング船。,,
第三幸栄丸,鹿島港,2026/04/11,3,0,ワラサ,ワラサ,サブ,ホウボウ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。,,
石田丸,大津港,2026/04/11,1,0,アジ,アジ,メイン,マアジ,,13,13,13.0,0,24,28,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ内45cm2匹、他44cm。朝方までの強い風も、出船前には穏やかに。強風が吹いたためか?アジは苦戦!,,
石田丸,大津港,2026/04/11,1,0,アジ,アジ,サブ,クロダイ,,,,,0,40,45,,,,,,,,,,,,,,,穏やか,,,,,ボートの釣果。クロダイ内45cm2匹、他44cm。朝方までの強い風も、出船前には穏やかに。強風が吹いたためか?アジは苦戦!,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
龍正丸,下田港,2026/04/09,アジ,シマアジ,0,1,0,,,1.0,1.56,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,アジ,シマアジ,3,7,5,,,1.0,2.98,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,不明,スマ,2,2,2,,,,,1,,,,
龍正丸,下田港,2026/04/06,アジ,シマアジ,0,1,0,,,1.0,4.68,1,銭洲沖,,25,100
山天丸,久比里港,2026/04/06,アマダイ,アマダイ,2,4,3,5,5,,,0,剣崎沖,,70,110
巳之助丸,久比里港,2026/04/06,不明,マコガレイ,,,,45,45,,,0,,,,
村井丸,保田港,2026/04/11,不明,クロダイ,0,8,4,36,48,,,0,保田沖,,25,40
村井丸,保田港,2026/04/11,アジ,大アジ,0,3,1,27,46,,,0,,,,
村井丸,保田港,2026/04/11,マダイ,マダイ,0,1,0,,,1.6,2.5,0,保田沖,,50,50
村井丸,保田港,2026/04/04,不明,クロダイ,1,6,3,32,45,,,0,保田沖,,25,30
村井丸,保田港,2026/04/04,アマダイ,アマダイ,1,1,1,24,24,,,1,,,,
村井丸,保田港,2026/04/03,不明,クロダイ,0,8,4,36,51,,,0,保田沖,,25,40
恵漁丸,吉田港,2026/04/08,マダイ,マダイ,5,5,5,,,,,1,,,,
大盛丸,外川港,2026/04/09,不明,ハナダイ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,カサゴ,カサゴ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,不明,チカメキントキ,,,,,,,,0,,,,
つる丸,大原港,2026/04/09,マハタ,マハタ,0,5,2,,,0.5,2.96,0,,,,
つる丸,大原港,2026/04/09,不明,中ダイ,,,,,,1.68,1.68,0,,,,
つる丸,大原港,2026/04/09,ワラサ,ワラサ,,,,,,3.5,3.5,0,,,,
つる丸,大原港,2026/04/08,マハタ,マハタ,0,2,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/04,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/11,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/08,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,ヒラメ,ヒラメ,,,,,,2.77,2.77,0,,,,
勇盛丸,大原港,2026/04/07,不明,ヒラマサ,,,,,,4.1,4.1,0,,,,
勇盛丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,2.75,2.75,0,,,,
春栄丸,大原港,2026/04/11,マハタ,マハタ,0,2,1,,,0.4,1.5,0,,,,
春栄丸,大原港,2026/04/09,マハタ,マハタ,0,2,1,,,0.4,1.5,0,,,,
春栄丸,大原港,2026/04/08,マハタ,マハタ,0,3,1,,,0.4,1.6,0,,,,
春栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.4,2.13,0,太東沖,,25,43
第三松栄丸,大原港,2026/04/09,マハタ,マハタ,0,1,0,,,0.8,0.8,0,,,,
第三松栄丸,大原港,2026/04/08,マハタ,マハタ,0,1,0,,,1.23,1.23,0,,,,
第三松栄丸,大原港,2026/04/07,マハタ,マハタ,0,1,0,,,0.5,0.5,0,,,,
第三松栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.8,2.09,0,,,,
大洗丸,大洗港,2026/04/11,マダイ,マダイ,1,5,3,,,0.5,3.7,0,,,,
大洗丸,大洗港,2026/04/11,不明,五目,7,16,11,28,68,,,0,,,,
大洗丸,大洗港,2026/04/03,不明,ホウボウ,5,9,7,38,45,,,0,,,,
石田丸,大津港,2026/04/11,不明,クロダイ,,,,40,45,,,0,,,,
石田丸,大津港,2026/04/06,マゴチ,マゴチ,,,,40,40,,,0,,,,
恒丸,大磯港,2026/04/09,クロムツ,クロムツ,1,7,4,20,36,,,0,,,,
第八鶴丸,天津港,2026/04/03,スルメイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
第八鶴丸,天津港,2026/04/03,ヤリイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
平安丸,小田原早川港,2026/04/11,アジ,ビシアジ,3,53,28,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/08,クロムツ,クロムツ,1,4,2,35,40,,,0,,,,
平安丸,小田原早川港,2026/04/07,アジ,ビシアジ,0,31,15,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/06,不明,カンコ,1,1,1,,,2.5,2.5,1,小田原沖,,,
庄治郎丸,平塚港,2026/04/08,マルイカ,マルイカ,6,31,18,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,マルイカ,マルイカ・ニセイカ,24,70,47,22,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,クロムツ,クロムツ,3,5,4,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アジ,アジ,6,30,18,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,マダイ,マダイ,0,1,0,,,0.9,2.55,0,,,,
庄治郎丸,平塚港,2026/04/04,不明,ハナダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,シロアマダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/03,アジ,アジ,2,36,19,20,39,,,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,ヘダイ,0,1,0,,,1.4,1.45,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,クロダイ,,,,,,0.9,0.9,0,,,,
博栄丸,御前崎港,2026/04/09,アジ,シマアジ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/09,マダイ,マダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/09,不明,メイチダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/09,イサキ,イサキ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/09,メダイ,ヒメダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/09,カサゴ,カサゴ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,アジ,小シマアジ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,イサキ,イサキ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,メダイ,ヒメダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,不明,ウマヅラハギ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,カサゴ,カサゴ,,,,,,,,0,,,,
増福丸,御前崎港,2026/04/09,イサキ,イサキ,10,18,14,28,33,,,0,,,,
明広丸,御宿岩和田港,2026/04/06,メダイ,メダイ,5,5,5,,,2.0,4.0,1,,,,
日正丸,日立久慈港,2026/04/12,マダイ,マダイ,0,2,1,,,0.3,1.8,0,,,35,45
明進丸,日立久慈港,2026/04/11,アマダイ,アマダイ,0,4,2,40,48,,,0,,,,
喜平治丸,松輪間口港,2026/04/08,不明,クロダイ,0,1,0,,,,,0,,,,
長崎屋,横浜本牧港,2026/04/08,不明,シーバス,0,21,10,25,67,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/11,不明,午前シーバス,5,19,12,50,76,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/11,不明,午前シーバス,0,10,5,20,60,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/11,不明,午前クロダイ,4,6,5,40,50,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/11,不明,午後クロダイ,1,1,1,40,45,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午前クロダイ,1,5,3,35,48,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,6,6,6,50,68,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,18,25,21,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,2,8,5,50,76,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,0,5,2,50,70,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,4,9,6,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,1日シーバス,0,4,2,20,50,,,1,,,,
秀丸,沼津内港,2026/04/03,アジ,アジ,28,28,28,,,,,0,沼津沖,,,
仁徳丸,波崎港,2026/04/09,不明,メヌケ,0,6,3,,,1.5,4.8,0,犬吠沖,,500,500
仁徳丸,波崎港,2026/04/09,不明,アラ,1,1,1,,,4.3,4.3,1,犬吠沖,,120,140
仁徳丸,波崎港,2026/04/06,不明,メヌケ,0,10,5,,,1.0,4.6,0,犬吠沖,,300,400
吉久,浦安,2026/04/11,フグ,トラフグ,0,4,2,42,60,6.0,6.0,1,富浦沖,,80,80
吉久,浦安,2026/04/09,フグ,トラフグ,0,4,2,42,58,3.2,3.2,0,富浦沖,,70,70
吉久,浦安,2026/04/08,フグ,トラフグ,0,4,2,38,65,,,0,富浦沖,,70,70
吉久,浦安,2026/04/06,フグ,トラフグ,0,4,2,38,62,4.2,4.2,0,富浦沖,,80,80
吉久,浦安,2026/04/04,フグ,トラフグ,0,1,0,38,60,5.1,5.1,0,富浦沖,,80,80
吉野屋,浦安,2026/04/11,フグ,トラフグ,0,5,2,,,1.8,5.3,0,富浦沖,,80,80
吉野屋,浦安,2026/04/09,フグ,トラフグ,0,3,1,,,1.8,3.6,0,富浦沖,,80,80
吉野屋,浦安,2026/04/08,フグ,トラフグ,0,1,0,,,1.8,3.2,0,富浦沖,,80,80
吉野屋,浦安,2026/04/06,フグ,トラフグ,0,3,1,,,1.8,7.8,0,富浦沖,,80,80
吉野屋,浦安,2026/04/05,フグ,トラフグ,0,2,1,,,0.8,3.6,0,久里浜沖,,80,80
鶴丸,田子の浦港,2026/04/04,シロアマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,アマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
海桜丸,由比,2026/04/06,ワラサ,イナダ,6,7,6,,,,,1,,,,
海桜丸,由比,2026/04/06,不明,クロダイ,3,3,3,,,,,1,,,,
海桜丸,由比,2026/04/04,ワラサ,ワラサ,1,1,1,,,5.4,5.4,1,,,,
青木丸,由比,2026/04/08,ワラサ,イナダ,22,22,22,,,,,1,,,,
青木丸,由比,2026/04/08,不明,クロダイ,3,3,3,,,,,1,,,,
ちがさき丸,茅ヶ崎港,2026/04/08,マダイ,マダイ,0,1,0,,,0.6,1.8,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,マダイ,マダイ,0,1,0,,,0.4,0.4,1,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,アジ,アジ,8,28,18,20,28,,,0,茅ヶ崎沖,,,
野毛屋釣船店,金沢八景,2026/04/06,フグ,トラフグ,0,3,1,,,1.2,3.7,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/01,フグ,トラフグ,0,2,1,,,1.0,3.1,0,横須賀沖,,,
こなや丸,長浦,2026/04/11,アジ,ショートアジ,52,113,82,17,33,,,0,木更津沖,,,
こなや丸,長浦,2026/04/06,ワラサ,イナダ,0,1,0,45,55,,,1,,,,
こなや丸,長浦,2026/04/06,マダイ,マダイ,1,1,1,,,,,1,,,,
こなや丸,長浦,2026/04/06,不明,サバ,5,5,5,,,,,1,,,,
太幸丸,飯岡港,2026/04/09,不明,ハナダイ,5,15,10,18,33,,,0,,,,
太幸丸,飯岡港,2026/04/03,不明,ハナダイ,4,21,12,18,38,,,0,,,,
幸丸,飯岡港,2026/04/12,マダイ,マダイ,0,17,8,,,0.3,2.1,0,,,15,15
幸丸,飯岡港,2026/04/12,マダイ,マダイ,0,13,6,,,0.3,1.0,0,,,30,30
幸丸,飯岡港,2026/04/12,マダイ,マダイ,1,10,5,,,0.3,1.3,0,,,15,15
幸丸,飯岡港,2026/04/12,マダイ,マダイ,0,7,3,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2026/04/12,マダイ,マダイ,0,5,2,,,0.3,1.0,0,,,20,20
梅花丸,飯岡港,2026/04/11,マダイ,マダイ,0,5,2,,,0.3,1.2,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/04/05,不明,ヒラマサ,,,,,,4.8,4.8,0,,,,
第三幸栄丸,鹿島港,2026/04/11,不明,メヌケ,0,2,1,,,0.7,1.7,0,,,,
第三幸栄丸,鹿島港,2026/04/11,不明,ヒラマサ,,,,,,3.0,3.0,0,,,,
第三幸栄丸,鹿島港,2026/04/11,ヒラメ,ヒラメ,0,1,0,,,0.5,2.0,0,,,,
第三幸栄丸,鹿島港,2026/04/11,不明,ホウボウ,0,5,2,,,,,0,,,,
龍正丸,下田港,2026/04/09,アジ,シマアジ,0,1,0,,,1.0,1.56,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,アジ,シマアジ,3,7,5,,,1.0,2.98,1,銭洲沖,,35,100
龍正丸,下田港,2026/04/07,不明,スマ,2,2,2,,,,,1,,,,
龍正丸,下田港,2026/04/06,アジ,シマアジ,0,1,0,,,1.0,4.68,1,銭洲沖,,25,100
山天丸,久比里港,2026/04/06,アマダイ,アマダイ,2,4,3,5,5,,,0,剣崎沖,,70,110
巳之助丸,久比里港,2026/04/06,不明,マコガレイ,,,,45,45,,,0,,,,
村井丸,保田港,2026/04/11,不明,クロダイ,0,8,4,36,48,,,0,保田沖,,25,40
村井丸,保田港,2026/04/11,アジ,大アジ,0,3,1,27,46,,,0,,,,
村井丸,保田港,2026/04/11,マダイ,マダイ,0,1,0,,,1.6,2.5,0,保田沖,,50,50
村井丸,保田港,2026/04/04,不明,クロダイ,1,6,3,32,45,,,0,保田沖,,25,30
村井丸,保田港,2026/04/04,アマダイ,アマダイ,1,1,1,24,24,,,1,,,,
村井丸,保田港,2026/04/03,不明,クロダイ,0,8,4,36,51,,,0,保田沖,,25,40
恵漁丸,吉田港,2026/04/08,マダイ,マダイ,5,5,5,,,,,1,,,,
大盛丸,外川港,2026/04/09,不明,ハナダイ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,カサゴ,カサゴ,,,,,,,,0,,,,
大盛丸,外川港,2026/04/08,不明,チカメキントキ,,,,,,,,0,,,,
つる丸,大原港,2026/04/09,マハタ,マハタ,0,5,2,,,0.5,2.96,0,,,,
つる丸,大原港,2026/04/09,不明,中ダイ,,,,,,1.68,1.68,0,,,,
つる丸,大原港,2026/04/09,ワラサ,ワラサ,,,,,,3.5,3.5,0,,,,
つる丸,大原港,2026/04/08,マハタ,マハタ,0,2,1,,,0.5,2.0,0,,,,
つる丸,大原港,2026/04/04,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/11,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/08,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,ヒラメ,ヒラメ,,,,,,2.77,2.77,0,,,,
勇盛丸,大原港,2026/04/07,不明,ヒラマサ,,,,,,4.1,4.1,0,,,,
勇盛丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,2.75,2.75,0,,,,
春栄丸,大原港,2026/04/11,マハタ,マハタ,0,2,1,,,0.4,1.5,0,,,,
春栄丸,大原港,2026/04/09,マハタ,マハタ,0,2,1,,,0.4,1.5,0,,,,
春栄丸,大原港,2026/04/08,マハタ,マハタ,0,3,1,,,0.4,1.6,0,,,,
春栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.4,2.13,0,太東沖,,25,43
第三松栄丸,大原港,2026/04/09,マハタ,マハタ,0,1,0,,,0.8,0.8,0,,,,
第三松栄丸,大原港,2026/04/08,マハタ,マハタ,0,1,0,,,1.23,1.23,0,,,,
第三松栄丸,大原港,2026/04/07,マハタ,マハタ,0,1,0,,,0.5,0.5,0,,,,
第三松栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.8,2.09,0,,,,
大洗丸,大洗港,2026/04/11,マダイ,マダイ,1,5,3,,,0.5,3.7,0,,,,
大洗丸,大洗港,2026/04/11,不明,五目,7,16,11,28,68,,,0,,,,
大洗丸,大洗港,2026/04/03,不明,ホウボウ,5,9,7,38,45,,,0,,,,
石田丸,大津港,2026/04/11,不明,クロダイ,,,,40,45,,,0,,,,
石田丸,大津港,2026/04/06,マゴチ,マゴチ,,,,40,40,,,0,,,,
恒丸,大磯港,2026/04/09,クロムツ,クロムツ,1,7,4,20,36,,,0,,,,
第八鶴丸,天津港,2026/04/03,スルメイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
第八鶴丸,天津港,2026/04/03,ヤリイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
平安丸,小田原早川港,2026/04/11,アジ,ビシアジ,3,53,28,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/08,クロムツ,クロムツ,1,4,2,35,40,,,0,,,,
平安丸,小田原早川港,2026/04/07,アジ,ビシアジ,0,31,15,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/06,不明,カンコ,1,1,1,,,2.5,2.5,1,小田原沖,,,
