ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
宮田丸,日立久慈港,2026/04/04,マダイ,マダイ,1,9,5,,,0.2,2.0,0,,,,
弘漁丸,日立久慈港,2026/04/08,マダイ,マダイ,2,5,3,,,0.3,3.1,0,,,,
弘漁丸,日立久慈港,2026/04/07,マダイ,マダイ,0,7,3,,,0.3,2.0,0,,,,
弘漁丸,日立久慈港,2026/04/04,マダイ,マダイ,0,5,2,,,0.3,1.7,0,,,,
日正丸,日立久慈港,2026/04/09,マダイ,マダイ,1,6,3,,,0.3,1.7,0,,,28,40
日正丸,日立久慈港,2026/04/08,マダイ,マダイ,0,3,1,,,0.3,1.3,0,,,28,40
須原屋,東葛西,2026/04/08,アジ,ライトアジ,30,100,65,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2026/04/05,アジ,ライトアジ,30,100,65,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2026/04/04,アジ,ライトアジ,10,60,35,16,25,,,0,横浜沖,,20,20
あまさけや丸,松輪江奈港,2026/04/08,マダイ,マダイ,0,2,1,,,1.2,3.8,0,,,,
あまさけや丸,松輪江奈港,2026/04/08,アジ,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2026/04/07,マダイ,マダイ,0,2,1,,,0.8,1.2,0,,,,
あまさけや丸,松輪江奈港,2026/04/06,マダイ,マダイ,1,7,4,,,0.6,1.7,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,マダイ,マダイ,0,6,3,,,1.0,1.5,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,マダイ,マダイ,0,2,1,,,0.8,2.3,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,不明,タイ,0,2,1,,,0.8,1.0,0,,,,
あまさけや丸,松輪江奈港,2026/04/04,マダイ,マダイ,1,1,1,,,1.0,1.0,0,,,,
喜平治丸,松輪間口港,2026/04/08,マルイカ,マルイカ,1,50,25,15,35,,,0,城ヶ島沖,剣崎沖,65,80
喜平治丸,松輪間口港,2026/04/08,マダイ,マダイ,0,2,1,,,1.0,2.0,0,久里浜沖,,50,50
喜平治丸,松輪間口港,2026/04/08,不明,クロダイ,0,1,0,,,,,0,,,,
喜平治丸,松輪間口港,2026/04/06,マルイカ,マルイカ,0,47,23,15,35,,,0,城ヶ島沖,,50,70
喜平治丸,松輪間口港,2026/04/06,マダイ,マダイ,2,7,4,,,0.7,3.8,0,剣崎沖,久里浜沖,50,50
長崎屋,横浜本牧港,2026/04/08,シロギス,ショートシロギス,14,132,73,14,23,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/08,不明,シーバス,0,21,10,25,67,,,0,,,,
長崎屋,横浜本牧港,2026/04/06,シロギス,ショートシロギス,20,159,89,14,24,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/06,不明,シーバス,0,20,10,25,53,,,0,,,,
長崎屋,横浜本牧港,2026/04/05,シロギス,ショートシロギス,11,136,73,14,24,,,0,航程10,25分位,,
長崎屋,横浜本牧港,2026/04/05,不明,シーバス,0,13,6,25,66,,,0,,,,
長崎屋,横浜本牧港,2026/04/05,アジ,ショートLTアジ,31,102,66,17,27,,,0,,,,
渡辺釣船店,横浜港･新山下,2026/04/06,アジ,午前LTアジ,20,77,48,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,アジ,午前LTアジ,10,57,33,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,アジ,午後LTアジ,10,58,34,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/05,タチウオ,タチウオ,5,10,7,60,90,,,0,猿島沖,,,
渡辺釣船店,横浜港･新山下,2026/04/04,アジ,午前LTアジ,5,42,23,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/04,アジ,午後LTアジ,8,21,14,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/04,タチウオ,タチウオ,0,9,4,60,100,,,0,猿島沖,,60,60
渡辺釣船店,横浜港･新山下,2026/04/03,アジ,午前LTアジ,35,77,56,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/03,アジ,午後LTアジ,29,50,39,17,28,,,0,横浜沖,,15,20
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午前クロダイ,1,5,3,35,48,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,6,6,6,50,68,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,18,25,21,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,2,8,5,50,76,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,0,5,2,50,70,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,4,9,6,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,アジ,アジ,15,40,27,15,34,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,1日シーバス,0,4,2,20,50,,,1,,,,
秀丸,沼津内港,2026/04/06,マルイカ,マルイカ・ムギイカ,1,21,11,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/06,マルイカ,マルイカ・ムギイカ,23,23,23,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/06,アジ,アジ,18,18,18,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,3,26,14,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,アジ,アジ,28,28,28,,,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,8,25,16,15,25,,,0,沼津沖,,,
秀丸,沼津内港,2026/04/03,マルイカ,マルイカ・ムギイカ,12,12,12,15,25,,,0,沼津沖,,,
第八幸松丸,沼津静浦,2026/04/06,マダイ,マダイ,0,1,0,,,0.8,1.2,0,,,,
仁徳丸,波崎港,2026/04/06,不明,メヌケ,0,10,5,,,1.0,4.6,0,犬吠沖,,300,400
吉久,浦安,2026/04/08,フグ,トラフグ,0,4,2,38,65,,,0,富浦沖,,70,70
吉久,浦安,2026/04/06,フグ,トラフグ,0,4,2,38,62,4.2,4.2,0,富浦沖,,80,80
吉久,浦安,2026/04/04,フグ,トラフグ,0,1,0,38,60,5.1,5.1,0,富浦沖,,80,80
吉久,浦安,2026/04/03,フグ,トラフグ,0,3,1,38,55,,,0,富浦沖,,80,80
吉久,浦安,2026/04/03,ワラサ,イナダ,2,2,2,,,,,1,,,,
吉久,浦安,2026/04/03,不明,タイ,1,1,1,,,,,1,,,,
吉久,浦安,2026/04/01,フグ,トラフグ,0,2,1,39,50,,,0,富浦沖,,80,80
吉野屋,浦安,2026/04/08,アジ,アジ,20,43,31,23,35,,,0,横須賀沖,,50,50
吉野屋,浦安,2026/04/08,フグ,トラフグ,0,1,0,,,1.8,3.2,0,富浦沖,,80,80
吉野屋,浦安,2026/04/08,アジ,アジ,20,91,55,15,23,,,0,本牧沖,,20,20
吉野屋,浦安,2026/04/08,シロギス,シロギス,16,77,46,12,24,,,0,木更津沖,,18,18
吉野屋,浦安,2026/04/06,フグ,トラフグ,0,3,1,,,1.8,7.8,0,富浦沖,,80,80
吉野屋,浦安,2026/04/06,アジ,アジ,68,100,84,15,25,,,0,川崎沖,,15,15
吉野屋,浦安,2026/04/06,アジ,アジ,19,50,34,23,40,,,0,横須賀沖,,50,50
吉野屋,浦安,2026/04/06,カサゴ,カサゴ,22,28,25,12,27,,,0,横浜沖,,20,20
吉野屋,浦安,2026/04/05,フグ,トラフグ,0,2,1,,,0.8,3.6,0,久里浜沖,,80,80
吉野屋,浦安,2026/04/04,フグ,トラフグ,0,1,0,,,1.8,5.1,0,久里浜沖,,80,80
吉野屋,浦安,2026/04/04,アジ,アジ,14,101,57,15,25,,,0,本牧沖,,15,15
吉野屋,浦安,2026/04/03,フグ,トラフグ,0,3,1,,,1.8,3.6,0,久里浜沖,,80,80
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,38,41,,,0,離岸堤,,10,10
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,2,2,2,43,44,,,0,折戸,,,
ふじや釣舟店,清水港(巴川),2026/04/06,不明,キビレ,3,3,3,34,44,,,0,,,,
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,2,2,2,48,53,2.02,2.02,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,1,1,1,46,46,,,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,16,16,16,34,47,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,3,3,3,39,49,,,0,貯木場,,,
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,1,1,1,42,42,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,37,44,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,3,3,3,44,49,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,4,4,4,35,41,,,0,貯木場,,,
山本釣船店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,40,47,,,1,,,,
山本釣船店,清水港(巴川),2026/04/06,不明,キビレ,1,1,1,36,36,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,クロダイ,11,11,11,32,49,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,キビレ,4,4,4,32,40,,,1,,,,
山本釣船店,清水港(巴川),2026/04/04,不明,クロダイ,11,11,11,30,42,,,1,,,,
山本釣船店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,39,48,,,1,,,,
鶴丸,田子の浦港,2026/04/04,アジ,アジ,0,16,8,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,シロアマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,アマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
海桜丸,由比,2026/04/06,マダイ,マダイ,2,5,3,,,1.0,2.5,1,三保沖,,,
海桜丸,由比,2026/04/06,ワラサ,イナダ,6,7,6,,,,,1,,,,
海桜丸,由比,2026/04/06,不明,クロダイ,3,3,3,,,,,1,,,,
海桜丸,由比,2026/04/04,マダイ,マダイ,2,2,2,,,0.7,1.4,1,,,,
海桜丸,由比,2026/04/04,ワラサ,ワラサ,1,1,1,,,5.4,5.4,1,,,,
青木丸,由比,2026/04/08,マダイ,マダイ,14,14,14,,,0.7,3.0,1,,,,
青木丸,由比,2026/04/08,ワラサ,イナダ,22,22,22,,,,,1,,,,
青木丸,由比,2026/04/08,不明,クロダイ,3,3,3,,,,,1,,,,
啓秀丸,福田港,2026/04/08,アジ,アジ,,,,,,,,0,福田沖,,,
啓秀丸,福田港,2026/04/07,アジ,アジ,,,,,,,,0,福田沖,,,
啓秀丸,福田港,2026/04/06,アジ,アジ,,,,,,,,0,福田沖,,,
啓秀丸,福田港,2026/04/04,アジ,アジ,,,,,,,,0,福田沖,,,
かめだや,羽田,2026/04/08,シロギス,シロギス,5,50,27,14,23,,,0,中の瀬,,15,20
かめだや,羽田,2026/04/04,アジ,LTアジ,20,80,50,16,31,,,0,富岡沖,,15,20
ちがさき丸,茅ヶ崎港,2026/04/08,マダイ,マダイ,0,1,0,,,0.6,1.8,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/08,アジ,アジ,17,53,35,33,40,,,0,二宮沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,マダイ,マダイ,0,1,0,,,0.4,0.4,1,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,アジ,アジ,8,28,18,20,28,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,アジ,アジ,38,52,45,20,32,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,マダイ,マダイ,0,4,2,,,0.6,2.4,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,不明,ホウボウ,0,2,1,26,31,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,マダイ,マダイ,0,1,0,,,0.6,2.1,0,辻堂沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,不明,イシダイ,,,,,,3.5,3.5,0,,,,
ちがさき丸,茅ヶ崎港,2026/04/03,アマダイ,アマダイ,3,11,7,23,39,,,0,西沖,,,
ちがさき丸,茅ヶ崎港,2026/04/02,マダイ,マダイ,0,1,0,,,0.7,0.7,0,茅ヶ崎沖,,,
たいぞう丸,葉山あぶずり港,2026/04/08,マルイカ,マルイカ,7,45,26,15,28,,,0,城ヶ島沖西口沖,,60,75
たいぞう丸,葉山あぶずり港,2026/04/06,マルイカ,マルイカ,0,36,18,15,30,,,0,城ヶ島沖,,50,65
たいぞう丸,葉山あぶずり港,2026/04/04,マルイカ,マルイカ,1,71,36,13,30,,,0,城ヶ島沖,,60,60
たいぞう丸,葉山あぶずり港,2026/04/04,アマダイ,アマダイ,0,4,2,23,38,,,0,葉山沖,江ノ島沖～亀城根,60,60
野毛屋釣船店,金沢八景,2026/04/06,フグ,トラフグ,0,3,1,,,1.2,3.7,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/06,マダイ,マダイ,0,2,1,,,0.8,4.6,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/01,フグ,トラフグ,0,2,1,,,1.0,3.1,0,横須賀沖,,,
光進丸,金谷港,2026/04/08,アジ,アジ,0,28,14,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/08,フグ,トラフグ,0,5,2,,,1.1,4.1,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/07,アジ,アジ,1,32,16,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/07,フグ,トラフグ,0,3,1,,,1.1,3.6,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/06,アジ,アジ,3,45,24,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/06,フグ,トラフグ,0,3,1,,,1.3,5.5,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/05,アジ,アジ,3,33,18,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/05,フグ,トラフグ,0,3,1,,,1.3,3.8,0,金谷沖,富浦沖,,
光進丸,金谷港,2026/04/04,アジ,アジ,7,35,21,25,37,,,0,金谷沖,,,
光進丸,金谷港,2026/04/04,フグ,トラフグ,0,5,2,,,1.1,4.1,0,金谷沖,富浦沖,,
勘次郎丸,金谷港,2026/04/04,アジ,アジ,21,35,28,24,40,,,0,金谷沖,,90,90
はら丸,長井港,2026/04/08,ヤリイカ,ヤリイカ,1,3,2,30,40,,,0,長井沖,城ヶ島西沖,90,110
はら丸,長井港,2026/04/08,マルイカ,マルイカ,2,26,14,14,30,,,0,城ヶ島沖,,45,64
はら丸,長井港,2026/04/04,ヤリイカ,ヤリイカ,0,8,4,15,45,,,0,長井沖,城ヶ島西沖,70,130
こなや丸,長浦,2026/04/08,アジ,ショートアジ,75,138,106,17,35,,,0,木更津沖,,,
こなや丸,長浦,2026/04/06,ワラサ,イナダ,0,1,0,45,55,,,1,,,,
こなや丸,長浦,2026/04/06,マダイ,マダイ,1,1,1,,,,,1,,,,
こなや丸,長浦,2026/04/06,不明,サバ,5,5,5,,,,,1,,,,
こなや丸,長浦,2026/04/05,サワラ,サワラ,0,1,0,65,92,5.1,5.1,1,,,,
こなや丸,長浦,2026/04/05,アジ,ショートアジ,,,,,,,,0,,,,
こなや丸,長浦,2026/04/04,ワラサ,ワラサ,0,1,0,,,3.0,4.6,1,,,,
こなや丸,長浦,2026/04/04,ワラサ,イナダ,0,2,1,45,54,,,1,,,,
こなや丸,長浦,2026/04/04,アジ,ショートアジ,20,110,65,17,33,,,0,木更津沖,,,
こなや丸,長浦,2026/04/03,ワラサ,ワラサ,0,1,0,,,4.3,4.3,1,,,,
こなや丸,長浦,2026/04/03,ワラサ,イナダ,0,2,1,45,54,,,0,,,,
三次郎丸,飯岡港,2026/04/04,マダイ,マダイ,0,4,2,,,0.3,1.1,0,飯岡沖,,20,20
太幸丸,飯岡港,2026/04/03,不明,ハナダイ,4,21,12,18,38,,,0,,,,
幸丸,飯岡港,2026/04/09,マダイ,マダイ,1,11,6,,,0.3,2.6,0,,,15,15
幸丸,飯岡港,2026/04/09,マダイ,マダイ,1,9,5,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2026/04/09,アマダイ,アマダイ,1,7,4,30,40,,,0,,,90,90
幸丸,飯岡港,2026/04/08,マダイ,マダイ,1,11,6,,,0.3,3.0,0,,,15,15
幸丸,飯岡港,2026/04/08,マダイ,マダイ,1,9,5,,,0.3,1.7,0,,,15,15
幸丸,飯岡港,2026/04/08,マダイ,マダイ,0,7,3,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2026/04/06,マダイ,マダイ,2,13,7,,,0.3,4.4,0,,,15,15
幸丸,飯岡港,2026/04/06,マダイ,マダイ,0,10,5,,,0.3,3.0,0,,,15,15
梅花丸,飯岡港,2026/04/09,マダイ,マダイ,0,10,5,,,0.3,1.4,0,,,,
梅花丸,飯岡港,2026/04/08,マダイ,マダイ,0,7,3,,,0.3,3.2,0,,,,
梅花丸,飯岡港,2026/04/08,マダイ,マダイ,0,4,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2026/04/06,マダイ,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2026/04/06,マダイ,マダイ,1,6,3,,,0.3,1.7,0,,,,
梅花丸,飯岡港,2026/04/04,マダイ,マダイ,0,7,3,,,0.3,4.0,0,,,,
福よし丸,鴨居大室港,2026/04/06,タチウオ,タチウオ,,,,,,,,0,下浦沖,観音崎沖,50,50
福よし丸,鴨居大室港,2026/04/06,アジ,アジ,13,52,32,23,37,,,0,,,,
福よし丸,鴨居大室港,2026/04/06,不明,クロダイ,3,3,3,,,1.2,1.5,1,,,,
釣船 五郎丸,鴨居大室港,2026/04/08,アジ,ショートアジ,1,23,12,24,34,,,0,鴨居沖,観音崎沖,40,50
釣船 五郎丸,鴨居大室港,2026/04/06,アジ,ショートアジ,8,35,21,24,38,,,0,久里浜沖,観音崎沖,40,90
釣船 五郎丸,鴨居大室港,2026/04/06,タチウオ,ショートタチウオ,4,5,4,65,90,,,0,観音崎沖,八景沖,40,70
釣船 五郎丸,鴨居大室港,2026/04/06,タチウオ,ショートタチウオ,0,6,3,65,90,,,0,,,,
釣船 五郎丸,鴨居大室港,2026/04/04,アジ,ショートアジ,12,40,26,23,36,,,0,鴨居沖,観音崎沖,40,50
釣船 五郎丸,鴨居大室港,2026/04/04,アジ,ショートアジ,2,20,11,25,38,,,0,鴨居沖,久里浜沖,40,90
釣船 五郎丸,鴨居大室港,2026/04/04,タチウオ,ショートタチウオ,0,3,1,80,107,,,0,猿島沖,,40,60
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/04/05,不明,ヒラマサ,,,,,,4.8,4.8,0,,,,
大春丸,鹿島港,2026/04/08,マダイ,マダイ,0,2,1,,,0.8,1.88,0,鹿島沖,,30,30
大春丸,鹿島港,2026/04/06,マダイ,マダイ,0,2,1,,,0.8,1.7,0,鹿島沖,,20,30
大春丸,鹿島港,2026/04/05,マダイ,マダイ,2,9,5,,,0.5,4.3,0,鹿島沖,,20,30
大春丸,鹿島港,2026/04/04,マダイ,マダイ,0,3,1,,,0.5,1.7,0,,,,
幸栄丸,鹿島港,2026/04/08,マダイ,マダイ,0,10,5,,,0.7,3.4,0,,,,
幸栄丸,鹿島港,2026/04/08,メバル,メバル,5,20,12,25,35,,,0,,,,
幸栄丸,鹿島港,2026/04/06,フグ,フグ,1,2,1,25,30,,,0,,,,
幸栄丸,鹿島港,2026/04/06,フグ,トラフグ,1,1,1,,,2.0,2.0,1,,,,
幸栄丸,鹿島港,2026/04/04,マダイ,マダイ,0,4,2,,,0.4,2.6,0,,,,
幸栄丸,鹿島港,2026/04/04,メバル,メバル,12,33,22,23,30,,,0,,,,
第三幸栄丸,鹿島港,2026/04/08,マダイ,マダイ,0,10,5,,,0.7,3.4,0,,,,
第三幸栄丸,鹿島港,2026/04/08,メバル,メバル,5,20,12,25,35,,,0,,,,
第三幸栄丸,鹿島港,2026/04/06,フグ,フグ,1,2,1,25,30,,,0,,,,
第三幸栄丸,鹿島港,2026/04/06,フグ,トラフグ,1,1,1,,,2.0,2.0,1,,,,
第三幸栄丸,鹿島港,2026/04/04,マダイ,マダイ,0,4,2,,,0.4,2.6,0,,,,
第三幸栄丸,鹿島港,2026/04/04,メバル,メバル,12,33,22,23,30,,,0,,,,
