ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
山下丸,久比里港,2026/04/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,5,2,0,18,26,,,,久里浜沖～竹岡沖～30m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/14,2,0,カサゴ,カサゴ,メイン,カサゴ,,31,51,41,0,15,27,,,,久里浜沖,,,30.0,30.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,24,12,0,13,27,,,,剣崎沖～55m,,,40.0,40.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,7,5,0,17,28,,,,下浦沖～竹岡沖～25m,,,15.0,15.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。2番手6匹が2人。,,
巳之助丸,久比里港,2026/04/14,2,0,アジ,アジ,メイン,アジ,,30,118,74,0,23,40,,,,久里浜沖～観音崎沖～50m,,,40.0,40.0,,,,,,,,,"サバ,ヒラメ",,,日中船の釣果。2番手92匹。,,
不動丸,勝浦川津港,2026/04/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,20,12,0,28,45,,,,勝浦沖～120m前後,,,110.0,110.0,,,,,,二枚潮,,,,,,中盤まで潮流れ速く二枚潮で釣りにくく活性低く苦戦。後半、潮流れゆるみ反応見えポツリポツリ釣れた。,,
つる丸,大原港,2026/04/14,1,0,マハタ,マハタ,メイン,マハタ,,1,2,1,0,,,0.8,2.6,,,,,,,,,,,,潮流れず,,,"カサゴ,オニカサゴ,キントキ交じり",,,今日もヒラメにマハタ!潮流れずポイント転々としマハタは全員ゲット!たまには流れる潮でやってみたいもんだ…。他にカサゴ・オニカサゴ・キントキ交じり。,,
つる丸,大原港,2026/04/14,1,0,マハタ,マハタ,サブ,ヒラメ,,0,1,0,0,,,1.6,2.6,,,,,,,,,,,,潮流れず,,,"カサゴ,オニカサゴ,キントキ交じり",,,今日もヒラメにマハタ!潮流れずポイント転々としマハタは全員ゲット!たまには流れる潮でやってみたいもんだ…。他にカサゴ・オニカサゴ・キントキ交じり。,,
勇盛丸,大原港,2026/04/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコが多数釣れました!",,,外房大原港～マハタ&ヒラメに出船しました!連日、潮が悪い中で広範囲にポイントを探ると、良型マハタ・ヒラメ!ヒラメ2.87kg、2.42kg、1.52kg、他1kg級。マハタ最大2.02kg、他1kg級。,,
勇盛丸,大原港,2026/04/14,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコが多数釣れました!",,,外房大原港～マハタ&ヒラメに出船しました!連日、潮が悪い中で広範囲にポイントを探ると、良型マハタ・ヒラメ!ヒラメ2.87kg、2.42kg、1.52kg、他1kg級。マハタ最大2.02kg、他1kg級。,,
新幸丸,大原港,2026/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,0.7,,岩船沖～65m,,,38.0,38.0,,,,,,,,,"ハタ,カサゴ",,,前半水温も流れもなかった、後半水温上がり流れも出始めぽつぽつ喰った。中マダイも喰ったがバレてしまった残念。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/14,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
恒丸,大磯港,2026/04/13,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/12,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
第八鶴丸,天津港,2026/04/14,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・ヤリイカ,,36,36,36,1,,,,,,,,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2026/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.6,3.3,,,,,,,,,,,,,,,"ハナダイ,アジ,イサキ",,,午前便の釣果。他にハナダイ・アジ・イサキ・ワラサ。,,
共栄丸,富浦港,2026/04/13,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.5,3.34,,,,,,,16.0,16.0,,,,,,,,,,午後便の釣果。今日から潮色良くなって来て水温も16℃台に。,,
平安丸,小田原早川港,2026/04/14,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,13,41,27,0,25,35,,,,小田原沖,,,,,,,,,,,,,"クロムツ,カンコ,メダイ交じる",,,他にクロムツ・カンコ・メダイ交じる。。,,
平安丸,小田原早川港,2026/04/14,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ,クロムツ",,,他にアジ・サバ・クロムツ・メジナ交じる。。,,
平安丸,小田原早川港,2026/04/14,3,0,クロムツ,クロムツ,メイン,クロムツ,,6,15,10,0,25,35,,,,二宮沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,他にシロムツ・サバ交じる。。,,
翔太丸,小網代港,2026/04/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,29,14,0,15,30,,,,城ヶ島沖～諸磯沖～80m,,,70.0,70.0,,,,,,,,,,,,いい釣り日和でした。今日はじっくりと城ヶ島沖を狙いました。,,
博栄丸,御前崎港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,風強く中止しました。,荒天,風強く中止しました。,,
博栄丸,御前崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪くお休みしました。,定休日,予報悪くお休みしました。,,
明広丸,御宿岩和田港,2026/04/13,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,1.1,1.1,,勝浦灯台沖航程20分～70m,,,30.0,30.0,,,,,,,,,"ハチカサゴ,カサゴ,キントキ",,,午前船の釣果。今日も朝から岩和田港沖でアジ釣り。,,
明進丸,日立久慈港,2026/04/14,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日もアマダイ狙いで出船を予定してましたが、またもや沖合風で出船中止となってしまいました…。,中止,本日もアマダイ狙いで出船を予定してましたが、またもや沖合風で出船中止となってしまいました…。,,
明進丸,日立久慈港,2026/04/13,1,0,マダイ,マダイ,メイン,アマダイ,,2,6,4,0,36,49,,,,,,,,,,,,,,,,,,,,大アマダイ狙い。今日の強風はすっかり収まり、昨日の強風は何だったのかと思うほど今日は海上はナギ。,,
あまさけや丸,松輪江奈港,2026/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.2,5.0,,,,,,,,,,,,,,,"アジ,クロダイ多数",,,他にアジ・クロダイ多数。。,,
あまさけや丸,松輪江奈港,2026/04/14,1,0,マダイ,マダイ,サブ,ブリ,,,,,0,,,8.0,8.0,,,,,,,,,,,,,,,"アジ,クロダイ多数",,,他にアジ・クロダイ多数。。,,
あまさけや丸,松輪江奈港,2026/04/14,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,30,15,0,15,30,,,,剣崎沖～城ヶ島沖～70m,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/14,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.5,,久里浜沖,,,50.0,50.0,,,,,,,,,アジ等も,,,久里浜沖です。何となくポツポツと…。,,
喜平治丸,松輪間口港,2026/04/14,2,0,マダイ,マダイ,サブ,クロダイ,,0,2,1,0,,,,,,久里浜沖,,,,,,,,,,,,,アジ等も,,,久里浜沖です。何となくポツポツと…。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
林遊船,江戸川放水路･原木中山,2026/04/13,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,4,11,7,1,38,50,,,,,,,,,,,,,,,,,,,,チニング・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2026/04/13,2,0,アジ,アジ,メイン,アジ,,46,61,53,0,15,23,,,,,,,,,,,,,,,,,シーバス,,,乗合船の釣果。平均55匹。,,
秀丸,沼津内港,2026/04/13,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,16,88,52,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
秀丸,沼津内港,2026/04/13,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,61,61,61,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ショート直結(イカメタルタックル・チビスッテ3本).。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
第八幸松丸,沼津静浦,2026/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.4,,,,,,,,,,,,,,,ハナダイ,,,午前便コマセマダイ。アジは中大サイズ。,,
第八幸松丸,沼津静浦,2026/04/14,1,0,マダイ,マダイ,サブ,アジ,,0,2,1,0,35,43,,,,,,,,,,,,,,,,,ハナダイ,,,午前便コマセマダイ。アジは中大サイズ。,,
鶴丸,田子の浦港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く中止にしました。,中止,予報悪く中止にしました。,,
青木丸,由比,2026/04/14,1,0,マダイ,マダイ,メイン,マダイ,,25,25,25,1,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/04/14,1,0,マダイ,マダイ,サブ,イナダ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/13,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
ちがさき丸,茅ヶ崎港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船を中止に致しました。,中止,予報悪く出船を中止に致しました。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
さえむ丸,金谷港,2026/04/14,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,2,3,2,0,,,1.0,1.5,,,,,,,,,,,,,,,シリヤケイカ,,,ティップラン。アオリイカは不発も全員モンゴウイカをゲットでアカイカも交じり、皆さんお土産になりました!他にシリヤケイカ。,,
さえむ丸,金谷港,2026/04/14,1,0,モンゴウイカ,モンゴウイカ,サブ,アカイカ,,0,2,1,0,45,50,,,,,,,,,,,,,,,,,シリヤケイカ,,,ティップラン。アオリイカは不発も全員モンゴウイカをゲットでアカイカも交じり、皆さんお土産になりました!他にシリヤケイカ。,,
光進丸,金谷港,2026/04/13,1,0,アジ,アジ,メイン,アジ,,15,42,28,0,25,39,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応良好で終日順調な喰いで遊べました。,,
光進丸,金谷港,2026/04/13,2,0,フグ,フグ,メイン,トラフグ,,0,3,1,0,,,1.1,4.5,,金谷～富浦沖,,,,,,,,,,,,,,,,トラフグ船。バラシ多数も喰い順調!。,,
勘次郎丸,金谷港,2026/04/14,1,0,アジ,アジ,メイン,アジ,,21,47,34,0,25,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃いでした。,,
はら丸,長井港,2026/04/14,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1,0,14,30,,,,城ヶ島沖～75m,,,45.0,45.0,,,,,,,,,,,,反応見られる。乗り浅くバラシ有り。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
梅花丸,飯岡港,2026/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,2.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2026/04/13,2,0,マダイ,マダイ,メイン,マダイ,,0,18,9,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
福よし丸,鴨居大室港,2026/04/11,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止致しました。,中止,予報悪く出船中止致しました。,,
釣船 五郎丸,鴨居大室港,2026/04/14,1,0,アジ,アジ,メイン,ショートアジ,ショート,20,48,34,0,24,35,,,,鴨居沖～観音崎沖～60m,,,40.0,40.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/04/14,2,0,アジ,アジ,メイン,ショートアジ,ショート,11,47,29,0,24,35,,,,鴨居沖～観音崎沖～60m,,,40.0,40.0,,,,,,,,,,,,良型交じりで順調に釣れました。。,,
第三幸栄丸,鹿島港,2026/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.6,,,,,,,,,,,,潮流れず,,,,,,テンヤマダイ船。他1.2kg2匹、1.1kg2匹、1kg。,,
第三幸栄丸,鹿島港,2026/04/14,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,13,7,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,青物ルアー船。。,,
大貫丸,日立久慈港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/04/15,,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,35,45,,,,,,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.1,,,,,,,,,,,,,,,,,,,,
豊丸,日立久慈港,2026/04/05,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,6.2,6.2,,,,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/15,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,7,24,15,0,,,3.1,7.6,,,,,30,40,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/15,,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,1.2,3.2,,,,,400,400,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/14,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,6,26,16,0,,,3.0,7.0,,大根,,,30,40,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/14,,0,アブラボウス,,メイン,アブラボウス,,1,1,1,1,,,13.0,13.0,,,,,300,300,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/13,,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,0.5,2.1,,,,,300,300,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/12,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,0,13,6,0,,,3.0,6.0,,神栖沖,,,30,40,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/12,,0,メヌケ,メヌケ,メイン,メヌケ,,1,1,1,1,,,0.8,0.8,,,,,300,300,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/12,,0,アブラボウス,,メイン,アブラボウス,,0,2,1,0,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/11,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,4,12,8,0,,,3.0,4.8,,神栖沖,,,40,50,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/11,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/11,,0,メヌケ,メヌケ,メイン,メヌケ,,0,5,2,0,,,0.5,1.8,,,,,300,300,,,,,,,,,,,,,,
信栄丸,波崎港,2026/04/11,,0,アブラボウス,,メイン,アブラボウス,,0,2,1,0,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/15,,0,ハナダイ,,メイン,ハナダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/15,,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/15,,0,ワラサ,ワラサ,メイン,ワラサ,,3,13,8,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/15,,0,メバル,メバル,メイン,メバル,,17,25,21,0,23,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/14,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/14,,0,ワラサ,ワラサ,メイン,ワラサ,,2,13,7,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/13,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.4,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/13,,0,メバル,メバル,メイン,メバル,,7,21,14,0,23,30,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/13,,0,ワラサ,ワラサ,メイン,ワラサ,,8,23,15,0,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/12,,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,6.6,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/12,,0,メバル,メバル,メイン,メバル,,2,23,12,0,23,35,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/04/12,,0,ワラサ,ワラサ,メイン,ワラサ,,0,15,7,0,,,2.0,5.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/15,,0,ハナダイ,,メイン,ハナダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/15,,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/15,,0,ワラサ,ワラサ,メイン,ワラサ,,3,13,8,0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/15,,0,メバル,メバル,メイン,メバル,,17,25,21,0,23,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2026/04/13,,0,ワラサ,ワラサ,メイン,ワラサ,,8,23,15,0,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
豊丸,鹿島港,2026/04/11,,0,フグ,フグ,メイン,フグ,,1,12,6,0,22,40,,,,,,,,,,,,,,,,,,,,,,
光佑丸,外川港,2026/04/12,,0,イナダ,イナダ,メイン,イナダ,,,,,0,,,,,,,,,26,26,,,,,,,,,,,,,,
光佑丸,外川港,2026/04/12,,0,サバ,,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
光佑丸,外川港,2026/04/12,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
光佑丸,外川港,2026/04/12,,0,メバル,メバル,メイン,メバル,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
光佑丸,外川港,2026/04/12,,0,フグ,フグ,メイン,フグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.3,1.4,,,,,15,15,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/04/15,,0,アジ,アジ,メイン,アジ,,6,31,18,0,28,43,,,,,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/15,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.0,,飯岡沖,,,15,15,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/13,,0,ハナダイ,,メイン,ハナダイ,,4,9,6,0,23,32,,,,,,,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/13,,0,アジ,アジ,メイン,アジ,,7,30,18,0,23,35,,,,,,,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/08,,0,イサキ,イサキ,メイン,イサキ,,1,7,4,0,27,33,,,,片貝沖,,,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/08,,0,ハナダイ,,メイン,ハナダイ,,7,32,19,0,24,34,,,,,,,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/03,,0,イサキ,イサキ,メイン,イサキ,,0,4,2,0,25,29,,,,,,,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/04/03,,0,ハナダイ,,メイン,ハナダイ,,10,30,20,0,25,38,,,,,,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/14,,0,イサキ,イサキ,メイン,イサキ,,0,20,10,0,25,36,,,,太東沖,片貝沖,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/13,,0,イサキ,イサキ,メイン,イサキ,,0,7,3,0,25,36,,,,片貝沖,,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/13,,0,ハナダイ,,メイン,ハナダイ,,3,26,14,0,20,35,,,,,,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/08,,0,イサキ,イサキ,メイン,イサキ,,10,33,21,0,20,37,,,,太東沖,片貝沖,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/08,,0,ハナダイ,,メイン,ハナダイ,,6,12,9,0,20,36,,,,,,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/03,,0,イサキ,イサキ,メイン,イサキ,,0,6,3,0,21,37,,,,太東沖,片貝沖,,,,,,,,,,,,,,,,,
勇幸丸,片貝,2026/04/03,,0,ハナダイ,,メイン,ハナダイ,,5,20,12,0,20,36,,,,,,,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/04/15,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,2,1,0,,,0.5,1.8,,大原沖,,,25,40,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/04/14,,0,フグ,フグ,メイン,フグ,,0,2,1,0,18,33,,,,太東沖,,,10,10,,,,,,,,,,,,,,
つる丸,大原港,2026/04/15,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/04/15,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/15,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,1,,,0.7,1.2,,岩和田沖,勝浦灯台沖航程20分水深30～70m,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/15,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/15,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,5.3,5.3,,,,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/15,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/13,,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,1.1,1.1,,勝浦灯台沖航程20分水深30,70m,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/12,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,1,,,1.1,2.0,,岩和田沖航程20分水深20,50m,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/09,,0,マハタ,マハタ,メイン,マハタ,,2,2,2,1,,,0.8,2.1,,岩和田沖航程20分水深20,50m,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/06,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,1,,,0.5,1.4,,勝浦灯台沖,岩和田沖航程20分水深20～70m,,,,,,,,,,,,,,,,,
明広丸,大原港,2026/04/06,,0,メダイ,メダイ,メイン,メダイ,,5,5,5,1,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/04/14,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,3.0,,岩船沖,,,35,67,,,,,,,,,,,,,,
勇盛丸,大原港,2026/04/15,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/04/15,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.45,2.45,,,,,,,,,,,,,,,,,,,,
村井丸,保田港,2026/04/04,,0,アマダイ,アマダイ,メイン,アマダイ,,1,1,1,1,24,24,,,,,,,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/04/16,,0,アジ,アジ,メイン,アジ,,18,31,24,0,25,40,,,,金谷沖,,,90,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/04/15,,0,アジ,アジ,メイン,アジ,,30,45,37,0,25,40,,,,金谷沖,,,90,90,,,,,,,,,,,,,,
光進丸,金谷港,2026/04/15,,0,アジ,アジ,メイン,アジ,,10,54,32,0,25,36,,,,金谷沖,,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/04/15,,0,トラフグ,トラフグ,メイン,トラフグ,,1,5,3,0,,,1.2,5.1,,金谷沖,,,,,,,,,,,,,,,,,,
