ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
敷嶋丸,大原港,2025/01/18,1,0,フグ,フグ,メイン,フグ,,0,5,2,0,16,38,,,,太東沖～15m,,,5.0,5.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/17,1,0,フグ,フグ,メイン,フグ,,1,5,3,0,16,40,,,,太東沖～大原沖～15m,,,5.0,5.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/16,1,0,フグ,フグ,メイン,フグ,,4,15,9,0,15,35,,,,大原沖～太東沖,,,15.0,15.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/15,1,0,フグ,フグ,メイン,フグ,,0,5,2,0,15,30,,,,太東沖～大原沖～15m,,,5.0,5.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/14,1,0,フグ,フグ,メイン,フグ,,4,10,7,0,17,38,,,,太東沖,,,15.0,15.0,,,,,,,,,マゴチ,,,他にマゴチ。。,,
敷嶋丸,大原港,2025/01/13,1,0,フグ,フグ,メイン,フグ,,7,14,10,0,17,38,,,,太東沖,,,13.0,13.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/12,1,0,フグ,フグ,メイン,フグ,,1,18,9,0,17,40,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/12,1,0,フグ,フグ,メイン,トラフグ,,,,,0,,,2.16,2.16,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/11,1,0,フグ,フグ,メイン,フグ,,1,9,5,0,17,35,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/09,1,0,フグ,フグ,メイン,フグ,,0,10,5,0,17,40,,,,太東沖,,,15.0,15.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/08,1,0,フグ,フグ,メイン,フグ,,0,7,3,0,17,40,,,,太東沖,,,15.0,15.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",,
敷嶋丸,大原港,2025/01/07,1,0,フグ,フグ,メイン,フグ,,20,33,26,0,17,40,,,,太東沖,,,15.0,15.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/01/05,1,0,フグ,フグ,メイン,フグ,,8,33,20,0,17,40,,,,太東沖,,,15.0,15.0,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/01/31,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,1.2,2.8,,二宮沖,,,,,,,,,,,,,"メダイ,アマダイ,クロダイ交じる",,,他にメダイ・アマダイ・クロダイ交じる。。,,
平安丸,小田原早川港,2025/01/31,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,6.5,6.5,,,,,,,,,,,,,,,"メダイ,アマダイ,クロダイ交じる",,,他にメダイ・アマダイ・クロダイ交じる。。,,
平安丸,小田原早川港,2025/01/31,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/28,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,23,15,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"クロムツ,シロムツ,サバ交じる",,,根魚船。他にクロムツ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/28,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,1.0,5.5,,小田原沖,,,,,,,,,,,,,,,,ハリス切れあり。。,,
平安丸,小田原早川港,2025/01/28,2,0,マダイ,マダイ,サブ,ワラサ,,3,3,3,1,,,3.0,6.0,,,,,,,,,,,,,,,,,,ハリス切れあり。。,,
平安丸,小田原早川港,2025/01/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,23,45,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/01/27,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.6,1.0,,小田原沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2025/01/27,2,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2025/01/26,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5,0,23,45,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/01/26,2,0,,,メイン,アコウ,,0,1,0,1,,,0.7,1.2,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/01/25,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,5,3,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/25,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,6,3,0,30,40,,,,,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/25,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,23,45,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/01/24,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,7,3,0,25,30,,,,小田原沖,,,,,,,,,,,,,シロムツ交じる,,,根魚船。他にシロムツ交じる。,,
平安丸,小田原早川港,2025/01/24,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,3,10,6,0,28,38,,,,,,,,,,,,,,,,,シロムツ交じる,,,根魚船。他にシロムツ交じる。,,
平安丸,小田原早川港,2025/01/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,14,8,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/20,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,9,5,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/20,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,10,6,0,28,38,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,12,6,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/18,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,13,8,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/18,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,11,7,0,25,32,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,メダイ",,,根魚船。他にクロムツ・シロムツ・メダイ・サバ交じる。,,
平安丸,小田原早川港,2025/01/17,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,12,7,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/17,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.4,0.6,,小田原沖,,,,,,,,,,,,,"アマダイ,カサゴ,サバ交じる",,,バラシ、ハリス切れあり。他にアマダイ・カサゴ・サバ交じる。,,
平安丸,小田原早川港,2025/01/17,2,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,"アマダイ,カサゴ,サバ交じる",,,バラシ、ハリス切れあり。他にアマダイ・カサゴ・サバ交じる。,,
平安丸,小田原早川港,2025/01/14,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,4,2,0,25,30,,,,小田原沖,,,,,,,,,,,,,"アカムツ,シロムツ,サバ交じる",,,根魚船。他にアカムツ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/14,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"アカムツ,シロムツ,サバ交じる",,,根魚船。他にアカムツ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,13,7,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,27,18,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/13,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.3,1.0,,小田原沖,,,,,,,,,,,,,"アマダイ,クロダイ,アジ交じる",,,ハリス切れあり。他にアマダイ・クロダイ・アジ交じる。,,
平安丸,小田原早川港,2025/01/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,24,15,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/01/12,2,0,クロムツ,クロムツ,メイン,クロムツ,,0,5,2,0,28,38,,,,真鶴沖,,,,,,,,,,,,,"キンメ,アカムツ,シロムツ",,,根魚船。他にキンメ・アカムツ・シロムツ・メダイ・サバ交じる。,,
平安丸,小田原早川港,2025/01/11,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.3,8.1,,小田原沖,,,,,,,,,,,,,"アジ,カサゴ交じる",,,バラシ、ハリス切れあり。他にアジ・カサゴ交じる。,,
平安丸,小田原早川港,2025/01/11,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,5.5,5.5,,,,,,,,,,,,,,,"アジ,カサゴ交じる",,,バラシ、ハリス切れあり。他にアジ・カサゴ交じる。,,
平安丸,小田原早川港,2025/01/11,2,0,スルメイカ,スルメイカ,メイン,ヤリイカ・スルメイカ,,1,19,10,0,23,45,,,,南沖,,,,,,,,,,,,,,,,スルメイカ0～5割。。,,
平安丸,小田原早川港,2025/01/10,1,0,キンメダイ,キンメダイ,メイン,キンメ,,13,28,20,0,25,30,,,,小田原沖,,,,,,,,,,,,,"アカムツ,クロムツ,シロムツ",,,根魚船。他にアカムツ・クロムツ・シロムツ・メダイ・サバ交じる。,,
平安丸,小田原早川港,2025/01/07,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.3,2.2,,小田原沖,,,,,,,,,,,,,"クロダイ,イシダイ,メダイ交じる",,,ハリス切れあり。他にクロダイ・イシダイ・メダイ交じる。,,
平安丸,小田原早川港,2025/01/07,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,5.5,5.5,,二宮沖,,,,,,,,,,,,,"アジ,サバ交じる",,,落とし込み。他にアジ・サバ交じる。,,
平安丸,小田原早川港,2025/01/07,2,0,ワラサ,ワラサ,サブ,ヒラメ,,1,1,1,1,,,1.2,1.2,,,,,,,,,,,,,,,"アジ,サバ交じる",,,落とし込み。他にアジ・サバ交じる。,,
平安丸,小田原早川港,2025/01/06,1,0,キンメダイ,キンメダイ,メイン,キンメ,,4,30,17,0,25,30,,,,小田原沖,,,,,,,,,,,,,"シロムツ,カゴカマス交じる",,,根魚船。他にシロムツ・カゴカマス交じる。,,
平安丸,小田原早川港,2025/01/06,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,7,4,0,25,38,,,,,,,,,,,,,,,,,"シロムツ,カゴカマス交じる",,,根魚船。他にシロムツ・カゴカマス交じる。,,
平安丸,小田原早川港,2025/01/06,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,2.0,2.5,,小田原沖,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2025/01/06,2,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,5.4,5.4,,,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2025/01/05,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,16,12,0,25,30,,,,真鶴沖～小田原沖,,,,,,,,,,,,,"シロムツ,メダイ交じる",,,根魚船。他にシロムツ・メダイ交じる。,,
平安丸,小田原早川港,2025/01/05,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,3,6,4,0,28,40,,,,,,,,,,,,,,,,,"シロムツ,メダイ交じる",,,根魚船。他にシロムツ・メダイ交じる。,,
平安丸,小田原早川港,2025/01/05,2,0,スルメイカ,スルメイカ,メイン,ヤリイカ,,4,11,7,0,23,45,,,,南沖,,,,,,,,,,,,,,,,スルメイカ1～5割。。,,
平安丸,小田原早川港,2025/01/04,1,0,スルメイカ,スルメイカ,メイン,ヤリイカ,,4,14,9,0,23,45,,,,南沖,,,,,,,,,,,,,,,,スルメイカ1～6割交じる。。,,
平安丸,小田原早川港,2025/01/04,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.4,0.9,,小田原沖,,,,,,,,,,,,,"アマダイ,アジ,カイワリ",,,他にアマダイ・アジ・カイワリ・ハタ交じる。。,,
平安丸,小田原早川港,2025/01/03,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,7,3,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/03,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,3,8,5,0,25,40,,,,,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/01/03,2,0,ヤリイカ,ヤリイカ,メイン,スルメイカ・ヤリイカ,,0,9,4,0,28,45,,,,南沖,,,,,,,,,,,,,,,,ヤリイカ0～5割。。,,
平安丸,小田原早川港,2025/01/02,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,35,21,0,18,33,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2025/01/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,1,11,6,0,28,45,,,,南沖,,,,,,,,,,,,,,,,,,
勘栄丸,太東港,2025/01/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.6,2.0,,太東沖～13m,,,7.0,7.0,,,,,,,,,,,,潮の流れ悪く食い渋る。。,,
勘栄丸,太東港,2025/01/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.6,1.53,,太東沖～15m,,,8.0,8.0,,,,,,,,,,,,朝アタリ少なく、日中たまにあった。。,,
龍正丸,下田港,2025/01/27,1,0,キンメダイ,キンメダイ,メイン,キンメ,,3,7,5,0,,,0.6,1.7,,新島沖～500m,,,430.0,430.0,,,,,,,,,,,,今日もキンメです。今日は潮たるく、途中からイルカも出てダメでした…。,,
龍正丸,下田港,2025/01/24,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,16,12,0,,,0.7,2.0,,新島沖～460m,,,420.0,420.0,,,,,,,,,,,,,,
龍正丸,下田港,2025/01/23,1,0,キンメダイ,キンメダイ,メイン,キンメ,,2,6,4,0,,,0.6,1.9,,新島沖～460m,,,420.0,420.0,,,,,,,,,,,,今日もキンメです。潮たるく苦戦です。,,
龍正丸,下田港,2025/01/16,1,0,キンメダイ,キンメダイ,メイン,キンメ,,9,23,16,0,,,0.6,1.8,,新島沖～550m,,,430.0,430.0,,,,,,,,,,,,キンメ船。キンメはサメにやられあり。,,
村松釣具店,大井川港,2025/01/26,1,0,シロギス,シロギス,メイン,キス,,2,3,2,0,15,20,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/26,2,0,アジ,アジ,メイン,アジ,,3,5,4,0,15,20,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/26,3,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,20,40,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/26,4,0,,,メイン,イワシ,,5,15,10,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/25,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,20,38,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/25,2,0,カマス,カマス,メイン,カマス,,2,4,3,0,25,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,45,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/25,4,0,,,メイン,コノシロ,,3,10,6,0,20,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/19,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,43,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/19,2,0,アジ,アジ,メイン,アジ,,3,5,4,0,15,25,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/19,3,0,,,メイン,コノシロ,,3,10,6,0,20,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/19,4,0,コハダ,コハダ,メイン,コハダ,,5,15,10,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/19,5,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/18,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,25,40,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/18,2,0,シロギス,シロギス,メイン,キス,,3,6,4,0,10,18,,,,水門前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/18,3,0,アジ,アジ,メイン,アジ,,3,10,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/18,4,0,カマス,カマス,メイン,カマス,,3,10,6,0,15,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/12,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,35,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/12,2,0,アジ,アジ,メイン,アジ,,3,6,4,0,15,20,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/12,3,0,,,メイン,コノシロ,,3,10,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/12,4,0,,,メイン,イワシ,,5,15,10,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/11,1,0,シロギス,シロギス,メイン,キス,,0,12,6,0,7,18,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/11,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,20,35,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/11,3,0,カマス,カマス,メイン,カマス,,3,6,4,0,25,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/11,4,0,アジ,アジ,メイン,アジ,,5,15,10,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/05,1,0,シロギス,シロギス,メイン,キス,,2,5,3,0,18,20,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/05,2,0,アジ,アジ,メイン,アジ,,5,15,10,0,15,23,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/05,3,0,,,メイン,イシモチ,,3,5,4,0,15,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/05,4,0,コハダ,コハダ,メイン,コハダ,,5,15,10,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/04,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,25,42,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/04,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,25,12,0,25,40,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/04,3,0,カマス,カマス,メイン,カマス,,5,7,6,0,20,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/01/04,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,50,,,,大井川港,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2025/01/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,25,14,0,70,125,,,,,,,,,,,,,,,,,,,,タチウオ船。ドラゴン級多数交じり良い人23～25匹でした!!。,,
大貫丸,日立久慈港,2025/01/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,50,25,0,70,135,,,,,,,,,,,,,,,,,,,,タチウオ船。タチウオ好調!ドラゴン級多数交じり良い人50匹でした!!。,,
大貫丸,日立久慈港,2025/01/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,54,32,0,70,130,,,,,,,,,,,,,,,,,,,,タチウオ船。タチウオ好調!!ドラゴン級多数交じり良い人45～54匹でした!!。,,
大貫丸,日立久慈港,2025/01/29,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,1.8,,,,,,,,,濁り,,,,ウネリ,,"ソイ,マトウダイ,ホウボウ等!",,,ヒラメ船。最大1.8kg含み良い人2匹でした!!ウネリと濁りで活性低かったです。,,
大貫丸,日立久慈港,2025/01/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,15,41,28,0,75,125,,,,,,,,,,,,,,,,,,,,タチウオ船。タチウオ好調!ドラゴン級多数交じり良い人38～41匹でした!!。,,
大貫丸,日立久慈港,2025/01/25,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,ウネリ,,,,,ヒラメ船。強風、ウネリのため活性上がらず苦戦しました。,,
