ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
光進丸,金谷港,2026/02/05,1,0,アジ,アジ,メイン,アジ,,30,35,32,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。深めで反応良好で上向き、大型から良型揃いで遊べました。,,
光進丸,金谷港,2026/02/05,2,0,カワハギ,カワハギ,メイン,カワハギ,,13,15,14,0,15,28,,,,金谷沖,,,,,,,,,,,,,,,,カワハギ船。良型サイズ多々交じり今日も良い引き遊べた1日でした。,,
光進丸,金谷港,2026/02/04,1,0,アジ,アジ,メイン,アジ,,10,33,21,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。深めで反応良好で上向き、大型から良型揃いで遊べました。,,
光進丸,金谷港,2026/02/04,2,0,カワハギ,カワハギ,メイン,カワハギ,,4,22,13,0,15,28,,,,金谷沖,,,,,,,,,,,,,,,,カワハギ船。良型サイズ多々交じり今日も良い引き遊べた1日でした。,,
光進丸,金谷港,2026/02/01,1,0,アジ,アジ,メイン,アジ,,1,13,7,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。深めで反応良好も、潮澄んで後半に喰い上向き大型から良型揃いで遊べました。,,
光進丸,金谷港,2026/02/01,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,15,28,,,,金谷沖,,,,,,,,,,,,,,,,カワハギ船。良型サイズ多々交じり今日も良い引き遊べた1日でした。,,
敷嶋丸,大原港,2026/02/28,1,0,フグ,フグ,メイン,フグ,,0,6,3,0,17,30,,,,太東沖,,,6.0,12.0,,,,,,,,,,,,アカメフグが交じりました。。,,
敷嶋丸,大原港,2026/02/24,1,0,フグ,フグ,メイン,フグ,,6,19,12,0,17,33,,,,太東沖,,,5.0,8.0,,,,,,,,,,,,アカメフグが交じりました。。,,
敷嶋丸,大原港,2026/02/23,1,0,フグ,フグ,メイン,フグ,,12,20,16,0,17,30,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,フグ好調でした。日中ポツポツ良く釣れました。,,
敷嶋丸,大原港,2026/02/22,1,0,フグ,フグ,メイン,フグ,,0,6,3,0,16,33,,,,一宮沖,太東沖,,3.0,10.0,,,,,,,,,,,,今日もアカメフグが交じりました。。,,
敷嶋丸,大原港,2026/02/21,1,0,フグ,フグ,メイン,フグ,,0,14,7,0,17,33,,,,一宮沖,太東沖,,6.0,6.0,,,,,,,,,,,,アカメフグが交じりました。。,,
敷嶋丸,大原港,2026/02/20,1,0,フグ,フグ,メイン,フグ,,1,8,4,0,17,30,,,,太東沖,,,5.0,10.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/02/19,1,0,フグ,フグ,メイン,フグ,,0,5,2,0,17,30,,,,太東沖,大原沖,,5.0,10.0,,,,,,,,,,,,アカメフグが釣れました。。,,
敷嶋丸,大原港,2026/02/18,1,0,フグ,フグ,メイン,フグ,,0,6,3,0,17,35,,,,太東沖,一宮沖,,5.0,10.0,,,,,,,,,,,,今日もフグ探索。トラフグ・アカメフグが釣れました。,,
敷嶋丸,大原港,2026/02/17,1,0,フグ,フグ,メイン,フグ,,0,4,2,0,17,40,,,,太東沖,大原沖,,10.0,10.0,,,,,,,,,,,,底荒れのた為か海藻が仕掛けに良くかかって来て、中々数が伸びませんでした。。,,
敷嶋丸,大原港,2026/02/15,1,0,フグ,フグ,メイン,フグ,,0,17,8,0,17,35,,,,太東沖,一宮沖,,5.0,5.0,,,,,,,,,,,,フグ探索。昨日良く釣れた場所から始めましたが、良いアタリがなく、一宮沖で釣れる模様があったので急いで行き、ポツポツ釣れたので少しためました。,,
敷嶋丸,大原港,2026/02/14,1,0,フグ,フグ,メイン,フグ,,11,75,43,0,17,35,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,絶好調でした。入れ掛かりもあり爆釣でした。,,
敷嶋丸,大原港,2026/02/13,1,0,フグ,フグ,メイン,フグ,,35,80,57,0,16,35,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,明るくなってから、入れ掛かりで爆釣でした。アカメフグも釣れて良かったです。,,
敷嶋丸,大原港,2026/02/12,1,0,フグ,フグ,メイン,フグ,,25,53,39,0,18,36,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,フグ釣り絶好調です。デカアカメフグも釣れました。,,
敷嶋丸,大原港,2026/02/11,1,0,フグ,フグ,メイン,フグ,,27,41,34,0,18,33,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,フグ好調に釣れました。日中反応があり、入れ掛かりで良く釣れました。,,
敷嶋丸,大原港,2026/02/07,1,0,フグ,フグ,メイン,フグ,,0,8,4,0,16,32,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,毎日アカメフグが交じります。。,,
敷嶋丸,大原港,2026/02/06,1,0,フグ,フグ,メイン,フグ,夜,8,31,19,0,16,32,,,,太東沖,大原沖,,3.0,8.0,,,,,,,,,,,,夜が明けてから、入れ掛かりもあり良く釣れました。デカアカメフグも釣れました。,,
敷嶋丸,大原港,2026/02/05,1,0,フグ,フグ,メイン,フグ,,12,32,22,0,16,33,,,,太東沖,,,3.0,8.0,,,,,,,,,,,,浅場でフグ釣り好調です。今日もアカメフグが釣れました。,,
敷嶋丸,大原港,2026/02/04,1,0,フグ,フグ,メイン,フグ,,9,36,22,0,16,33,,,,太東沖,大原沖,,5.0,8.0,,,,,,,,,,,,日中良く釣れました。アカメフグが今日も釣れました。,,
敷嶋丸,大原港,2026/02/01,1,0,フグ,フグ,メイン,フグ,,5,22,13,0,16,33,,,,太東沖,,,5.0,5.0,,,,,,,,,,,,デカアカメフグが釣れました。。,,
平安丸,小田原早川港,2026/02/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,7,5,0,25,40,,,,南沖,真鶴沖,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。。,,
平安丸,小田原早川港,2026/02/28,2,0,キンメダイ,キンメダイ,メイン,キンメ,,5,10,7,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/28,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,7,4,0,25,40,,,,,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/28,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.7,1.6,,小田原沖,二宮沖,,,,,,,,,,,,"アマダイ,メダイ,カイワリ",,,バラシ多数。他にアマダイ・メダイ・カイワリ・クロダイ・サバ交じる。,,
平安丸,小田原早川港,2026/02/27,1,0,ヤリイカ,ヤリイカ,メイン,スルメイカ・ヤリイカ,,2,16,9,0,25,40,,,,東沖,真鶴沖,,,,,,,,,,,,,,,ヤリイカ0〜3割交じる。。,,
平安丸,小田原早川港,2026/02/27,2,0,キンメダイ,キンメダイ,メイン,キンメ,,22,30,26,0,25,30,,,,真鶴沖,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2026/02/27,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,7,15,11,0,25,35,,,,,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2026/02/24,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,11,38,24,0,22,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2026/02/24,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,5,3,0,25,42,,,,東沖,,,,,,,,,,,,,"スルメイカ,マルイカ交じる",,,他にスルメイカ・マルイカ交じる。。,,
平安丸,小田原早川港,2026/02/24,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.7,1.3,,小田原沖,二宮沖,,,,,,,,,,,,"アジ,サバ,アマダイ",,,他にアジ・サバ・アマダイ・カイワリ交じる。。,,
平安丸,小田原早川港,2026/02/23,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,7,3,0,25,30,,,,小田原沖,,,,,,,,,,,,,アカムツ交じる,,,他にアカムツ交じる。。,,
平安丸,小田原早川港,2026/02/23,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,4,2,0,25,35,,,,,,,,,,,,,,,,,アカムツ交じる,,,他にアカムツ交じる。。,,
平安丸,小田原早川港,2026/02/23,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.7,1.3,,小田原沖,,,,,,,,,,,,,"アジ,サバ交じる",,,他にアジ・サバ交じる。。,,
平安丸,小田原早川港,2026/02/22,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,43,31,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/02/22,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.7,1.4,,小田原沖,二宮沖,,,,,,,,,,,,"サバ,カイワリ交じる",,,バラシあり。他にサバ・カイワリ交じる。,,
平安丸,小田原早川港,2026/02/22,3,0,,,メイン,アコウ,,0,1,0,1,,,2.1,2.1,,小田原沖,,,,,,,,,,,,,トウジン交じる,,,他にトウジン交じる。。,,
平安丸,小田原早川港,2026/02/21,1,0,キンメダイ,キンメダイ,メイン,キンメ,,2,9,5,0,25,30,,,,小田原沖,真鶴沖,,,,,,,,,,,,"シロムツ,カゴカマス交じる",,,他にシロムツ・カゴカマス交じる。。,,
平安丸,小田原早川港,2026/02/21,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,9,5,0,25,35,,,,,,,,,,,,,,,,,"シロムツ,カゴカマス交じる",,,他にシロムツ・カゴカマス交じる。。,,
平安丸,小田原早川港,2026/02/21,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,5,3,0,25,38,,,,東沖,二宮沖,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。。,,
平安丸,小田原早川港,2026/02/21,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.7,2.3,,小田原沖,二宮沖,,,,,,,,,,,,キントキ交じる,,,他にキントキ交じる。。,,
平安丸,小田原早川港,2026/02/20,1,0,キンメダイ,キンメダイ,メイン,キンメ,,3,10,6,0,25,34,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,アカムツ交じる",,,他にクロムツ・シロムツ・アカムツ交じる。。,,
平安丸,小田原早川港,2026/02/20,2,0,マダイ,マダイ,メイン,マダイ,,1,6,3,1,,,0.6,1.5,,小田原沖,二宮沖,,,,,,,,,,,,"サバ,イナダ交じる",,,バラシあり。他にサバ・イナダ交じる。,,
平安丸,小田原早川港,2026/02/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,25,45,,,,東沖,,,,,,,,,,,,,"ヤリイカ,マルイカ交じる",,,他にヤリイカ・マルイカ交じる。。,,
平安丸,小田原早川港,2026/02/18,2,0,キンメダイ,キンメダイ,メイン,キンメ,,5,10,7,0,25,35,,,,小田原沖,,,,,,,,,,,,,"メダイ,シロムツ,カゴカマス交じる",,,他にメダイ・シロムツ・カゴカマス交じる。。,,
平安丸,小田原早川港,2026/02/18,3,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.8,1.3,,小田原沖,二宮沖,,,,,,,,,,,,キントキ交じる,,,他にキントキ交じる。。,,
平安丸,小田原早川港,2026/02/17,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,21,63,42,0,22,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2026/02/17,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.6,1.1,,小田原沖,二宮沖,,,,,,,,,,,,"イトヨリ,キントキ,アマダイ交じる",,,他にイトヨリ・キントキ・アマダイ交じる。。,,
平安丸,小田原早川港,2026/02/16,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,15,8,0,25,32,,,,小田原沖,,,,,,,,,,,,,"シロムツ,メダイ,カゴマカス交じる",,,他にシロムツ・メダイ・カゴマカス交じる。。,,
平安丸,小田原早川港,2026/02/16,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,10,5,0,25,35,,,,,,,,,,,,,,,,,"シロムツ,メダイ,カゴマカス交じる",,,他にシロムツ・メダイ・カゴマカス交じる。。,,
平安丸,小田原早川港,2026/02/16,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.7,2.1,,小田原沖,二宮沖,,,,,,,,,,,,メダイ交じる,,,バラシあり。他にメダイ交じる。,,
平安丸,小田原早川港,2026/02/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,9,5,0,25,45,,,,東沖,,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。。,,
平安丸,小田原早川港,2026/02/15,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.6,1.0,,小田原沖,二宮沖,,,,,,,,,,,,メダイ交じる,,,バラシ多数。他にメダイ交じる。,,
平安丸,小田原早川港,2026/02/15,3,0,,,メイン,アコウ,,0,2,1,1,,,1.0,3.5,,南沖,,,,,,,,,,,,,"トウジン,スミヤキ交じる",,,他にトウジン・スミヤキ交じる。。,,
平安丸,小田原早川港,2026/02/14,1,0,ヤリイカ,ヤリイカ,メイン,スルメイカ・ヤリイカ,,5,9,7,0,25,40,,,,東沖,,,,,,,,,,,,,,,,ヤリイカ0～3割交じる。。,,
平安丸,小田原早川港,2026/02/14,2,0,キンメダイ,キンメダイ,メイン,キンメ,,0,8,4,0,26,32,,,,小田原沖,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/14,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,6,4,0,25,40,,,,,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/14,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.8,1.2,,小田原沖,二宮沖,,,,,,,,,,,,"アジ,イナダ,イトヨリ",,,他にアジ・イナダ・イトヨリ・キントキ交じる。。,,
平安丸,小田原早川港,2026/02/13,1,0,スルメイカ,スルメイカ,メイン,ヤリイカ・スルメイカ,,12,12,12,0,25,45,,,,東沖,,,,,,,,,,,,,,,,スルメイカ1～3割交じる。。,,
平安丸,小田原早川港,2026/02/13,2,0,マダイ,マダイ,メイン,マダイ,,3,7,5,1,,,0.6,1.4,,小田原沖,二宮沖,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2026/02/13,3,0,,,メイン,アコウ,,0,1,0,1,,,1.2,1.2,,小田原沖,,,,,,,,,,,,,オシツケ交じる,,,他にオシツケ交じる。。,,
平安丸,小田原早川港,2026/02/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,4,3,0,25,45,,,,東沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2026/02/10,2,0,キンメダイ,キンメダイ,メイン,キンメ,,13,23,18,0,25,30,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/02/10,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,10,6,0,30,55,,,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/02/10,3,0,マダイ,マダイ,メイン,マダイ,,1,2,1,1,,,0.7,1.3,,小田原沖,二宮沖,,,,,,,,,,,,"アジ,サバ交じる",,,他にアジ・サバ交じる。。,,
平安丸,小田原早川港,2026/02/09,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,24,55,39,0,24,35,,,,二宮沖,,,,,,,,,,,,,"サバ,クロムツ,アラ交じる",,,他にサバ・クロムツ・アラ交じる。。,,
平安丸,小田原早川港,2026/02/07,1,0,キンメダイ,キンメダイ,メイン,キンメ,,2,11,6,0,25,30,,,,小田原沖,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/07,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,3,1,0,28,35,,,,,,,,,,,,,,,,,"メダイ,シロムツ交じる",,,他にメダイ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/07,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.8,3.5,,小田原沖,二宮沖,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2026/02/07,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,35,21,0,25,35,,,,二宮沖,,,,,,,,,,,,,"サバ,オアカムロアジ交じる",,,仕立の釣果。他にサバ・オアカムロアジ交じる。,,
平安丸,小田原早川港,2026/02/06,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,14,9,0,25,45,,,,東沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2026/02/06,2,0,キンメダイ,キンメダイ,メイン,キンメ,,3,12,7,0,25,30,,,,真鶴沖,小田原沖,,,,,,,,,,,,"アカムツ,メダイ,スミヤキ交じる",,,他にアカムツ・メダイ・スミヤキ交じる。。,,
平安丸,小田原早川港,2026/02/06,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,6,3,0,25,42,,,,,,,,,,,,,,,,,"アカムツ,メダイ,スミヤキ交じる",,,他にアカムツ・メダイ・スミヤキ交じる。。,,
平安丸,小田原早川港,2026/02/06,3,0,マダイ,マダイ,メイン,マダイ,,3,4,3,1,,,1.0,1.8,,小田原沖,二宮沖,,,,,,,,,,,,"メダイ,キントキ,サバ交じる",,,他にメダイ・キントキ・サバ交じる。。,,
平安丸,小田原早川港,2026/02/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,9,5,0,25,45,,,,東沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2026/02/04,2,0,キンメダイ,キンメダイ,メイン,キンメ,,5,26,15,0,25,30,,,,真鶴沖,小田原沖,,,,,,,,,,,,"スミヤキ,シロムツ交じる",,,他にスミヤキ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/04,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,6,3,0,25,40,,,,,,,,,,,,,,,,,"スミヤキ,シロムツ交じる",,,他にスミヤキ・シロムツ交じる。。,,
平安丸,小田原早川港,2026/02/04,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.8,1.6,,小田原沖,二宮沖,,,,,,,,,,,,"メダイ,キントキ交じる",,,他にメダイ・キントキ交じる。。,,
平安丸,小田原早川港,2026/02/03,1,0,スルメイカ,スルメイカ,メイン,ヤリイカ・スルメイカ,,9,13,11,0,25,45,,,,東沖,,,,,,,,,,,,,,,,スルメイカ2～4割交じる。。,,
平安丸,小田原早川港,2026/02/03,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.8,1.4,,小田原沖,二宮沖,,,,,,,,,,,,サバ交じる,,,バラシ多数。他にサバ交じる。,,
平安丸,小田原早川港,2026/02/01,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.8,1.2,,小田原沖,二宮沖,,,,,,,,,,,,アマダイ交じる,,,他にアマダイ交じる。。,,
勘栄丸,太東港,2026/02/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.0,2.27,,前後,,,20.0,43.0,,,,,,,,,"カサゴ,メバル,クロソイ",,,ヒラメ釣り。朝からハタのアタリ多く、良い型のハタが上がりました。,,
勘栄丸,太東港,2026/02/22,1,0,ヒラメ,ヒラメ,メイン,ハタ,,6,6,6,0,,,,,,,,,,,,,,,,,,,"カサゴ,メバル,クロソイ",,,ヒラメ釣り。朝からハタのアタリ多く、良い型のハタが上がりました。,,
龍正丸,下田港,2026/02/22,1,0,キンメダイ,キンメダイ,メイン,キンメ,,10,29,19,1,,,0.6,2.2,,新島沖,,,360.0,520.0,,,,,,,,,,,,,,
龍正丸,下田港,2026/02/22,2,0,キンメダイ,キンメダイ,メイン,キンメ,,3,14,8,1,,,0.6,1.8,,新島沖,,,360.0,520.0,,,,,,,,,,,,キンメ船。今日はぼちぼち釣れました!上手くいかない方もいましたが…。,,
龍正丸,下田港,2026/02/21,1,0,カサゴ,カサゴ,メイン,オニカサゴ,,3,11,7,1,,,0.4,1.28,,石廊崎沖,,,120.0,200.0,,,,,,,,,"カンコ,アヤメカサゴ,ウッカリカサゴ等で楽しめました",,,オニカサゴ船。今日もオニカサゴです。,,
龍正丸,下田港,2026/02/20,1,0,キンメダイ,キンメダイ,メイン,キンメ,,4,15,9,1,,,0.6,1.5,,新島沖,,,360.0,520.0,,,,,,,,,,,,キンメ船。食い今一でしたが少し流れるようになってます。,,
龍正丸,下田港,2026/02/20,2,0,カサゴ,カサゴ,メイン,オニカサゴ,,2,3,2,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,オニカサゴ&アラ船。渋かったです。,,
龍正丸,下田港,2026/02/19,1,0,キンメダイ,キンメダイ,メイン,キンメ,,2,12,7,0,,,0.6,1.4,,新島沖,,,380.0,520.0,,,,,,潮動かず,,,,,,キンメ船。今日もキンメです。,,
龍正丸,下田港,2026/02/16,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,11,5,1,,,0.7,1.6,,下田沖,,,,,,,,,,,,,,,,撃沈です…。。,,
龍正丸,下田港,2026/02/15,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,8,4,1,,,0.6,1.8,,新島沖,,,360.0,520.0,,,,,,,,,,,,,,
龍正丸,下田港,2026/02/15,2,0,キンメダイ,キンメダイ,メイン,キンメ,,0,9,4,1,,,0.7,1.8,,新島沖,,,360.0,520.0,,,,,,潮動かず,,,,,,潮動かず大苦戦…両船共、1人ボウズが…。最後の流し潮良くなり食いましたが、サメに横取りされたりで数伸びずでした。,,
龍正丸,下田港,2026/02/14,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,3,6,4,1,,,0.3,1.3,,下田沖,,,,,,,,,,,,,"カンコ,ウッカリカサゴ,ユメカサゴ等",,,オニカサゴは中盤からアラ狙いに変更してしまったので少ないですが、やってればもっと釣れました!他にカンコ・ウッカリカサゴ・ユメカサゴ等。。,,
龍正丸,下田港,2026/02/14,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,3,1,1,,,0.5,0.8,,,,,,,,,,,,,,,"カンコ,ウッカリカサゴ,ユメカサゴ等",,,オニカサゴは中盤からアラ狙いに変更してしまったので少ないですが、やってればもっと釣れました!他にカンコ・ウッカリカサゴ・ユメカサゴ等。。,,
龍正丸,下田港,2026/02/10,1,0,キンメダイ,キンメダイ,メイン,キンメ,,19,29,24,1,,,0.5,1.7,,新島沖,,,360.0,520.0,,,,,,,,,,,,キンメ船・5人の釣果。朝からぼちぼち食いました。,,
龍正丸,下田港,2026/02/07,1,0,,,メイン,イシナギ,,0,1,0,1,,,103.0,103.0,,下田沖,,,120.0,250.0,,,,,,,,,,,,イシナギ船。今日もカンナギ・イシナギ狙いです。,,
龍正丸,下田港,2026/02/05,1,0,,,メイン,イシナギ,,2,2,2,1,,,70.0,90.0,,下田沖,,,150.0,400.0,,,,,,,,,,,,,,
龍正丸,下田港,2026/02/04,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,25,16,1,,,0.5,2.24,,新島沖,,,360.0,510.0,,,,,,,,,,,,キンメ船・貸切・7回の釣果。今日はキンメ釣りに変更。,,
村松釣具店,大井川港,2026/02/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/28,2,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/28,3,0,,,メイン,イワシ,,2,3,2,0,15,17,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/22,1,0,シロギス,シロギス,メイン,キス,,2,4,3,0,15,22,,,,吉永前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/22,2,0,コハダ,コハダ,メイン,コハダ,,10,30,20,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/22,3,0,,,メイン,イワシ,,3,5,4,0,15,17,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/22,4,0,カサゴ,カサゴ,メイン,カサゴ,,5,6,5,0,10,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/21,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,25,45,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/21,2,0,,,メイン,イシモチ,,5,7,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/21,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/08,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,43,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/08,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,42,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/08,3,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,25,44,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/08,4,0,,,メイン,コノシロ,,3,7,5,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,6,5,0,30,45,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/07,2,0,,,メイン,イシモチ,,3,10,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/07,3,0,コハダ,コハダ,メイン,コハダ,,10,30,20,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/01,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,43,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/01,2,0,,,メイン,キビレダイ,,0,2,1,0,20,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2026/02/01,3,0,,,メイン,ヒイラギ,,10,20,15,0,5,15,,,,大井川港,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/02/28,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。1kg含み良い人4匹でした!!他にハナダイ・カサゴ・マハタ・イナダ・ホウボウ等!。,,
大貫丸,日立久慈港,2026/02/28,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1,0,33,43,,,,,,,,,,,,,,,ウネリ,,"ホウボウ,ムシガレイ等!",,,アマダイ船。最大43cm含み良い人2匹でした!ウネリ高く釣りづらかったです。,,
