ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
第二海神丸,会瀬漁港,2026/08/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.5,24.5,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,,NULL,NULL,ヒラメが釣れました。,24.5℃,NULL,chowari/第二海神丸
第六隆栄丸,平潟,2026/08/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,3.7m/s,中潮,東 0.8m/s,曇り一時雨,,NULL,NULL,本日は､ヒラメで出船しました。 朝から北東の風が強くポイント移動出来ず苦戦。,23.5℃,NULL,chowari/第六隆栄丸
第十五祥運丸,静浦漁港,2026/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,2.0,2.0,2.0,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,南西,1.1m/s,中潮,南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,夜釣り。 アタリが少なく苦戦。太刀魚が回遊するポイントが？何時釣れ始めるか。,28.1℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/02,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,南東,0.9m/s,中潮,南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,夜釣り。 前半のポイントは上手くなかったですが、移動してから型をみるようになって当たりも多くなりましたが、針掛かりが悪くむずかしかったです。サバ、カマス、マルイカも混ざりました。,28.3℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/02,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,南東,0.9m/s,中潮,南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,夜釣り。 前半のポイントは上手くなかったですが、移動してから型をみるようになって当たりも多くなりましたが、針掛かりが悪くむずかしかったです。サバ、カマス、マルイカも混ざりました。,28.3℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,1.0,4.0,2.5,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,南東,0.9m/s,中潮,南西 0.2m/s,晴れ後時々曇り,カマス・サバ・マルイカ,NULL,NULL,夜釣り。 前半のポイントは上手くなかったですが、移動してから型をみるようになって当たりも多くなりましたが、針掛かりが悪くむずかしかったです。サバ、カマス、マルイカも混ざりました。,28.3℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/02,1,0,マルイカ,マルイカ,サブ,マルイカ,NULL,,,,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,南東,0.9m/s,中潮,南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,夜釣り。 前半のポイントは上手くなかったですが、移動してから型をみるようになって当たりも多くなりましたが、針掛かりが悪くむずかしかったです。サバ、カマス、マルイカも混ざりました。,28.3℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/03,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,東,2.9m/s,中潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,夜釣り。 食い渋かったですが、最後にはなんとか太刀魚釣りになりました。全体的にはまだ回遊が少ないようです。今後に期待しましょう！大カマスとサゴシが混ざりました。,28.1℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/03,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,東,2.9m/s,中潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,夜釣り。 食い渋かったですが、最後にはなんとか太刀魚釣りになりました。全体的にはまだ回遊が少ないようです。今後に期待しましょう！大カマスとサゴシが混ざりました。,28.1℃,NULL,chowari/第十五祥運丸
第十五祥運丸,静浦漁港,2026/08/03,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,5.0,5.0,5.0,0,,,,,NULL,静岡県 沼津市 静浦漁港,NULL,NULL,1,NULL,NULL,28.1,28.1,NULL,東,2.9m/s,中潮,南南西 0.2m/s,曇り,カマス・サゴシ,NULL,NULL,夜釣り。 食い渋かったですが、最後にはなんとか太刀魚釣りになりました。全体的にはまだ回遊が少ないようです。今後に期待しましょう！大カマスとサゴシが混ざりました。,28.1℃,NULL,chowari/第十五祥運丸
義丸（大原）,大原港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,29.8,29.8,澄み,北東,0.4m/s,中潮,東南東 0.6m/s,曇り時々晴れ,,NULL,NULL,午前イサキ、朝の2流しはダブル・トリプルもありましたが、潮が澄んでしまっていた為か食い渋りに。 南に行ったり戻ってみたりと流していくと次第に反応が上まで浮いてきてポツリポツリと！ 後半は一気に灘へ大移動！ 水色も薄濁りで流しはじめるとダブル・トリプルとあがり数伸ばせた方も。 サイズは大きいの混じりで良かったです！,29.8℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/08/02,1,0,アカメフグ,アカメフグ,サブ,アカメフグ,NULL,0.0,2.0,1.0,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,30.0,30.0,NULL,東,1.1m/s,中潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ、太東沖の浅場からスタートしました！ 朝のうちは潮がほとんどはか流れずでしたがマダイの型もあり外道も食いよく多数釣れました。,30.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/08/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,7.0,3.5,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,30.0,30.0,NULL,東,1.1m/s,中潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ、太東沖の浅場からスタートしました！ 朝のうちは潮がほとんどはか流れずでしたがマダイの型もあり外道も食いよく多数釣れました。,30.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/08/02,1,0,ショウサイフク,ショウサイフグ,サブ,ショウサイフク,NULL,0.0,1.0,0.5,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,30.0,30.0,NULL,東,1.1m/s,中潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ、太東沖の浅場からスタートしました！ 朝のうちは潮がほとんどはか流れずでしたがマダイの型もあり外道も食いよく多数釣れました。,30.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/08/02,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,30.0,30.0,NULL,東,1.1m/s,中潮,東南東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ、太東沖の浅場からスタートしました！ 朝のうちは潮がほとんどはか流れずでしたがマダイの型もあり外道も食いよく多数釣れました。,30.0℃,NULL,chowari/義丸（大原）
義丸（大原）,大原港,2026/08/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,,,NULL,太東沖,NULL,NULL,1,NULL,NULL,30.0,30.0,NULL,東,1.1m/s,中潮,東南東 0.8m/s,晴れ後時々曇り,アカメフグ・カサゴ・ショウサイフク・ハナダイ,NULL,NULL,午前マダイ、太東沖の浅場からスタートしました！ 朝のうちは潮がほとんどはか流れずでしたがマダイの型もあり外道も食いよく多数釣れました。,30.0℃,NULL,chowari/義丸（大原）
義心丸,鹿島,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.4,25.4,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,21時頃から乗り良く30～50杯の方も多くお土産に、トップは電動直結の4本角でプラヅノと浮きスッテのミックスで少ない角数でも束超えでイカメタルは30杯がトップでしたよ～。,25.4℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,14.0,101.0,57.5,0,17.0,33.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.4,25.4,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,曇り時々晴れ,サバ,NULL,NULL,21時頃から乗り良く30～50杯の方も多くお土産に、トップは電動直結の4本角でプラヅノと浮きスッテのミックスで少ない角数でも束超えでイカメタルは30杯がトップでしたよ～。,25.4℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東北東,1.2m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ、明日から時化続きで週末8日(土)夜ムギイカで募集します｡,25.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/02,1,0,ガンゾウ,NULL,サブ,ガンゾウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東北東,1.2m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ、明日から時化続きで週末8日(土)夜ムギイカで募集します｡,25.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/02,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東北東,1.2m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ、明日から時化続きで週末8日(土)夜ムギイカで募集します｡,25.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/02,1,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東北東,1.2m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ、明日から時化続きで週末8日(土)夜ムギイカで募集します｡,25.5℃,NULL,chowari/義心丸
義心丸,鹿島,2026/08/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.5,0.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東北東,1.2m/s,中潮,東 0.8m/s,晴れ後時々曇り,カサゴ・ガンゾウ・トラフグ・フグ,NULL,NULL,午前テンヤ、明日から時化続きで週末8日(土)夜ムギイカで募集します｡,25.5℃,NULL,chowari/義心丸
船宿 さわ浦,江東区小名木川,2026/08/01,1,0,エソ,NULL,サブ,エソ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,"中潮・二枚潮,大潮",南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合日の釣果。 本命バラシのみ。 昨日は沖のポイント大捜索でナブラ探して何にも無し。戻りながらジギングしてたら単発のハネが数回見えましたがチャンスにはならず。ブレードで1ヒットバラシでしゅうりょうでした。 今日は作戦変えて手前側のポイントをジギングとブレードでじっくりと狙っていきました。良さそうな反応は何回もやれましたがなかなか口使ってくれず苦戦でした。本命サイズ青物かな？のヒットは有りましたがバラシ．．．サワラもリーダーカットのみでヒットに至らず２日連チャンで撃沈でした。この大潮周り時間帯や場所によって二枚潮になったり潮方悪い時間帯も多かったです。こんな時,29.6℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2026/08/01,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,"中潮・二枚潮,大潮",南 0.2m/s,晴れ後時々曇り,エソ,NULL,NULL,サワラ・青物ジギング＆キャスティング乗合日の釣果。 本命バラシのみ。 昨日は沖のポイント大捜索でナブラ探して何にも無し。戻りながらジギングしてたら単発のハネが数回見えましたがチャンスにはならず。ブレードで1ヒットバラシでしゅうりょうでした。 今日は作戦変えて手前側のポイントをジギングとブレードでじっくりと狙っていきました。良さそうな反応は何回もやれましたがなかなか口使ってくれず苦戦でした。本命サイズ青物かな？のヒットは有りましたがバラシ．．．サワラもリーダーカットのみでヒットに至らず２日連チャンで撃沈でした。この大潮周り時間帯や場所によって二枚潮になったり潮方悪い時間帯も多かったです。こんな時,29.6℃,NULL,chowari/船宿 さわ浦
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,20.0,46.0,33.0,0,16.0,25.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,カサゴ・メバル,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.6℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.6℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/01,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,メバル・カサゴ 15-25cm8-20匹。 お客様の希望で13時早上がりしました。本日多忙な為軽く、、アジカサゴ船で出船しました。皆さん貸竿チャレンジでしたがお土産バッチリでした！アジは浅場で小ぶり〜中型主体にダブルダブルと絶好調でした！ アジカサゴ船の乗合も募集中です！お問い合わせお待ちしております。(要予約) 明日のアジキス船はアジからスタート予定ですが状況次第では直ぐにキスその後アジと状況次第では変更しますので道具が準備できる方は両方とも準備しておいてください。 全船揃い次第出船します。 ※かなりの暑さです。熱中症対策は万全にお願いいたします。睡眠不足、アルコール類の飲み過ぎ、二日酔い等は熱中症、,29.6℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/02,1,0,アジ,アジ,メイン,アジ,NULL,25.0,59.0,42.0,0,17.0,24.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,LTアジ船。,29.9℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/02,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,1.0,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,南東,0.8m/s,中潮・潮止まり,南 0.2m/s,晴れ後一時雨,,NULL,NULL,少人数での出船でした。おひとり以外皆さんレンタルだったので足元でも釣れそうなポイントを転々と探りましたが全く型見れず、、人数も少ないので型見れたらじっくりのつもりが全くじっくり出来ず朝から暴走状態でした...10時過ぎにようやく型は見れましたがその後が全くなく大きく移動しました。移動後はぽつり、ぽつりと何とか拾える感じでしたが 昼過ぎの潮止まりからまたぱったりとしてしまいラストは上手のポイントで何とか型みる感じでした。 過度な目標はもたず、まずは型を見るのを目標に！日に日に難しくなってきてはいます...誰にでもチャンスはありますのでチャンスを逃さないよう頑張ってください,29.9℃,NULL,chowari/船宿いわた
船宿いわた,品川区鮫洲勝島運河,2026/08/05,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,9.0,5.5,0,,,0.3,1.0,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,29.7,29.7,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,晴れ後時々曇り,,NULL,NULL,今日も少人数での出船でした。前回朝のうちは暴走状態だったので今日は前回よかった周辺を転々とし開始から2~30分ほどで全員ゲット！午前中はどのポイントもぽつりぽつりと空振り少なくゲットできました。後半は最近やっていなかった周辺を転々と探りましたが型を見るのがやっとな雰囲気でした。明日もこの調子でいきたいです...。！ ※平日は船長1人対応の為出船前にレクチャーします。レクチャーご希望のお客様は必ず時間に余裕もって早めにお越しください。,29.7℃,NULL,chowari/船宿いわた
船宿豆や,江戸川区鹿本橋,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,10.0,67.0,38.5,0,17.0,30.0,,,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は、空振りからスタートでしたが、2箇所目からは、ダブルは少ないけれども、順調にぽつぽつ釣れました。途中食い悪くなったので、何ヵ所か周りましたが、いいところに出会えず、大きく移動。こちらは、1投目から型出して、ダブル、トリプルもあって、帰りまで順調に釣れました。,29.6℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/08/01,2,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,7.0,3.5,0,,,0.3,0.8,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は猛暑の中13名様で出船、ありがとうございます。熱中症防止に水分補給はしっかりして下さい。 スタートから型見れ転々と拾い釣りです。ポツリポツリ型見れトップ７杯が２人次が６杯、女性の方も３杯と４杯で暑い中頑張って頂きました。,29.6℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/08/02,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,12.0,6.5,0,,,0.3,0.8,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,東南東,0.6m/s,中潮,南南西 0.2m/s,晴れ後一時雨,,NULL,NULL,今日も猛暑の中10名様で出船、ありがとうございます。熱中症防止に水分補給はしっかりして下さい。 スタートから型見れ今日も転々と拾い釣りです。ポツポツ拾える流しもあり、空振り少なく休憩とりながらの方も全員ゲット成功。 暑い中頑張って頂きありがとうございました。,29.9℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/08/04,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,20.0,11.0,0,,,0.3,1.0,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,29.4,29.4,NULL,北北東,6.4m/s,小潮,北北東 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は10名様で出船、ありがとうございます。 熱中症防止に水分補給はしっかりして下さい。 朝から北東風が半端に強く風影メインに回って来ました。スタートからポツポツ型見れ好発進！転々と回って連発する流しも多く絶好調でした。ツ抜け８人で規定数達成は２人。,29.4℃,NULL,chowari/船宿豆や
船宿豆や,江戸川区鹿本橋,2026/08/05,1,0,マダコ,マダコ,メイン,マダコ,NULL,6.0,17.0,11.5,0,,,0.3,0.8,NULL,東京都 江戸川区 鹿本橋,NULL,NULL,1,NULL,NULL,30.3,30.3,NULL,北北東,5.7m/s,小潮,北北東 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は６名様で軽く片舷で出船、ありがとうございます。 熱中症防止に水分補給はしっかりして下さい。 今日もスタートから型見れ転々と拾って来ました。ポツポツ拾える流しや連発する流しもあり空振り少なく好調。小人数で配当良く皆さんお土産になりました。 (金)は発電機のメンテナンスで休船します。,30.3℃,NULL,chowari/船宿豆や
裕海丸,熱海港,2026/08/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,12.0,22.0,17.0,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,コマセ五目乗合船。 いいアジが数上がりました。 イトヨリも活性高く、良型多数。 早々にクーラー🈵満タン。 暑すぎて早めに退散です。,28.2℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/08/01,1,0,ハタ,ハタ,メイン,ハタ,NULL,1.0,1.0,1.0,0,,,1.3,1.3,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,イトヨリ・マアジ,NULL,NULL,コマセ五目乗合船。 いいアジが数上がりました。 イトヨリも活性高く、良型多数。 早々にクーラー🈵満タン。 暑すぎて早めに退散です。,28.2℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/08/01,1,0,マアジ,アジ,サブ,マアジ,NULL,6.0,8.0,7.0,0,35.0,35.0,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,コマセ五目乗合船。 いいアジが数上がりました。 イトヨリも活性高く、良型多数。 早々にクーラー🈵満タン。 暑すぎて早めに退散です。,28.2℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/08/02,1,0,アオハタ,ハタ,サブ,アオハタ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東,1.5m/s,中潮,東南東 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,船釣り体験コース。 無風で暑すぎて少し早めに帰港しました〜。 昨日釣ったマアジと、イトヨリをお刺身にして、涼しいお店でお昼ご飯召し上がって頂きました。,28.3℃,NULL,chowari/裕海丸
裕海丸,熱海港,2026/08/02,1,0,イトヨリ,イトヨリ,メイン,イトヨリ,NULL,,,,0,,,,,NULL,静岡県 熱海市 熱海港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東,1.5m/s,中潮,東南東 0.4m/s,晴れ後時々曇り,アオハタ,NULL,NULL,船釣り体験コース。 無風で暑すぎて少し早めに帰港しました〜。 昨日釣ったマアジと、イトヨリをお刺身にして、涼しいお店でお昼ご飯召し上がって頂きました。,28.3℃,NULL,chowari/裕海丸
赤沼丸,洲崎,2026/08/01,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.5m/s,曇り時々晴れ,"も大物バラシ数回ありでした！,明日からも期待していきましょう！,2日（日）受付終了",NULL,NULL,8/1テンヤルアー船 ゲスト多彩！ 潮の流れ無い中ヒットパターンを 掴むとアタリも連発に！！ 他にも大物バラシ数回ありでした！ 明日からも期待していきましょう！ 2日（日）受付終了 3日（月） 近海スロー船、希望者様あり募集中 テンヤルアー船、空席多数 4日（火） 近海スロー船、空席多数 テンヤルアー船、希望者様あり募集中 8月の休業日は 12日(水)定休日 26日(水)定休日 14日15日盆休み 19日～23日祭礼休み,28.0℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/08/01,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.1m/s,中潮,南 0.5m/s,曇り時々晴れ,,NULL,NULL,8/1午前近海スロー船 潮の流れなくポイント転々と回って 大きいヒットこそでませんでしたが ハチビキやムツ、メバル、デカンコ、 オニ、アカイサキ、キツネダイなど ポツリポツリとヒットしてくれました 明日もデカヒット求めて頑張ります！ 2日（日）受付終了 3日（月） 近海スロー船、希望者様あり募集中 テンヤルアー船、空席多数 4日（火） 近海スロー船、空席多数 テンヤルアー船、希望者様あり募集中 8月の休業日は 12日(水)定休日 26日(水)定休日 14日15日盆休み 19日～23日祭礼休み,28.0℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/08/02,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,"もバラシありました！,仕掛けの重さや種類は幅広く準備して,ヒットパターンを探ってみてください！",NULL,NULL,8/2テンヤルアー船 ゲスト多彩！ 大物ヒットありで他にもバラシありました！ 仕掛けの重さや種類は幅広く準備して ヒットパターンを探ってみてください！ 明日は休船します。,28.2℃,NULL,chowari/赤沼丸
赤沼丸,洲崎,2026/08/02,2,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,東北東,1.9m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,8/2午前近海スロー船 潮無しの難しい状況でしたが ポツリポツリとアタリありながら トロッと流れたタイミングでデカンコが パタパタと上がる流しも！ 大物のダブルヒットは惜しくもブレイク。 次回は期待していきましょう！ 明日は休船します。,28.2℃,NULL,chowari/赤沼丸
