ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
こなや丸,長浦,2023/08/21,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,45,115,80,0,11,26,,,,長浦沖,,,,,,,,,,,,,,,,今日もスタートからポツポツと釣れて小～中型が入り交じって順調なスタートになりました。今日は目立ったゲストは少なめだったので、好調にアタリが続きましたが、タナが狭かったのかコマセとタナ取りのタイミングが悪いとアタリの出方が悪かったようです。,,
こなや丸,長浦,2023/08/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,16,11,0,65,114,,,,走水沖,,,,,,,,,,,,,,,,ルアー。浅場のポイントからの探索で、数匹はキャッチできましたが反応は細切れて散らばってしまっている様子でした。,,
こなや丸,長浦,2023/08/19,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,5,82,43,0,11,26,,,,長浦沖,,,,,,,,,,,,,,,,今日もスタートからポツポツと釣れて小～中型が入り交じって順調なスタートになりました。相変わらずカタクチイワシ・小サバが多く、オマツリや手前マツリが多くなってきましたが好調にアタリが続きました。,,
こなや丸,長浦,2023/08/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,9,30,19,0,65,121,,,,走水沖,,,,,,,,,弱,,,,,,,ルアー。最初の浅場では間が空いて数匹ヒット、間が空いて数匹ヒットの繰り返しで早目に皆さんキャッチできたので走水沖に向かいました。,,
こなや丸,長浦,2023/08/18,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,204,117,0,11,26,,,,長浦沖,,,,,,,,,,,,,"小サバ,ミニカマス等ゲストも多彩でした",,,今日もスタートからポツポツと釣れて、小～中型が入り交じって順調なスタートとなりました。相変わらずカタクチイワシの群れが多く、加えて他に小サバ・ミニカマス等ゲストも多彩でした。,,
こなや丸,長浦,2023/08/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,29,18,0,65,118,,,,走水沖,,,,,,,,,,,,,,,,ルアー。今日の浅場のポイントでは、魚影のまとまりはなく広く点在していた様子で、長めに流し込んでヒットするパターンでした。,,
こなや丸,長浦,2023/08/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,19,10,0,65,119,,,,走水沖,,,,,,,,,,,,,,,,ルアー。今日も朝イチは浅場で数匹キャッチしてから走水沖へと向かいました。,,
こなや丸,長浦,2023/08/16,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,155,85,0,11,30,,,,長浦沖,,,,,,,澄み,,,上げ潮,,雨,,,,今日はスタートからポツポツと釣れて順調なスタートとなりましたが、昨日、一昨日の大雨の影響か潮が澄みカタクチイワシの群れが多くアタリが長続きしませんでした。その後は今まで良かったポイントを回りましたが、状況が変わったのかアタリが続かず苦戦しました。,,澄む
こなや丸,長浦,2023/08/14,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,35,135,85,0,11,30,,,,長浦沖,,,,,,,,,,,穏やか,,,,,今日も台風の影響なく、比較的に穏やかな海でアジ釣りを楽しんで頂けました。今日も朝のうち20～25cmの良型が揃い時々ダブルもあり。,,
こなや丸,長浦,2023/08/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,70,123,,,,走水沖,,,,,,,,,,,,,,,,ルアー。開始は浅場のポイントからで、幾匹かはキャッチできたのですが、小さな魚影ばかりで諦めて走水沖に移動してみました。,,
こなや丸,長浦,2023/08/13,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,120,75,0,11,30,,,,長浦沖,,,,,,,,,,,穏やか,,,,,今日も台風の影響なく、比較的に穏やかな海でアジ釣りを楽しんで頂けました。今日も朝のうち中アジが多く釣れて、時々ダブル、トリプルもあり好調にアタリが続きました。,,
こなや丸,長浦,2023/08/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,19,11,0,70,126,,,,走水沖,,,,,,,,,,,,,,,,ルアー。朝イチは浅場から開始。,,
こなや丸,長浦,2023/08/12,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,151,83,0,12,30,,,,長浦沖,,,,,,,,,,,,,,,,今日は昨日、一昨日と違い、朝のうち中アジが多く交じって釣れて時々ダブル、トリプルもあり好調なスタートになりました。後半も移動しながら探索して行きましたが、今日は小～中型が交じりで釣れて皆さまお土産はバッチリ確保出来たと思います。,,
こなや丸,長浦,2023/08/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,22,12,0,70,124,,,,走水沖,,,,,,,,,,,,,,,,ルアー。今日は昨日と様子が違って85～110cm前後の良型が多く交じり、終日ほとんど移動なく高めな魚影を捕らえてられて後半からは小振りなタチウオも多く掛かっては来ましたが、ほとんどの皆さんは良型キャッチ!。,,
こなや丸,長浦,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,41,21,0,65,111,,,,走水沖,,,,,,,,,,,,,,,,ルアー。数人同時にヒットする事も幾度かありサイズは小振りでしたがトップはダントツで2番手29匹、20匹台は4人でした。,,
こなや丸,長浦,2023/08/11,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,75,42,0,12,30,,,,長浦沖,,,,,,,,,,,,,,,,今日は開始から小アジ揃いで元気一杯に釣れてダブル、トリプルと連発で好調に釣れました。後半は潮が少し動いたタイミングで中型がポツリポツリと交じって皆様お土産は確保出来たと思います。,,
こなや丸,長浦,2023/08/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,23,13,0,70,112,,,,富津沖～走水沖,,,,,,,,,,,,,,,,ルアー。浅場のポイントでは数匹キャッチ出来て早々に走水沖へと向かいました。,,
こなや丸,長浦,2023/08/10,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,175,95,0,12,25,,,,長浦沖,,,,,,,,,,,,,,,,今日は潮の流れが非常に弱く、開始から型は出てもアタリが続かず、移動が多くなってしまいました。短時間でしたが中型が釣れたポイントもありましたが、今日は小アジが元気一杯に釣れました。,,
こなや丸,長浦,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,16,12,0,70,121,,,,横須賀沖～走水沖,,,,,,,,,,,,,,,,ルアー。トップは2人で、今日は浅場のポイントは、あまり魚影らしき反応は確認できず横須賀沖方面から開始でした。,,
こなや丸,長浦,2023/08/07,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,27,175,101,0,12,30,,,,長浦沖,,,,,,,,,,,,,,,,今日も開始から小～大まで入り交じって、ダブルやトリプルもあり好調にアタリが続きました。後半は次第に小アジばかりになったので、ポイントを転々を移動しながら探索になり、やはり小アジが優勢でしたが中型が連発したポイントもあり、皆さまお土産は確保して頂けたと思います。,,
こなや丸,長浦,2023/08/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,17,10,0,70,110,,,,富津沖～走水沖,,,,,,,,,,,,,,,,ルアー。今日の浅場のポイントは空振りでした。,,
こなや丸,長浦,2023/08/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,13,26,19,0,70,122,,,,富津沖～走水沖,,,,,,,,,,,,,,,,ルアー。船体整備やトラブル等で暫く出船できなかったのですが、やっと出船できました。,,
長崎屋,横浜本牧港,2023/08/31,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/08/24,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/08/17,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日でした。,定休日,定休日でした。,,
長崎屋,横浜本牧港,2023/08/15,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,台風接近のため出船中止します。,台風,台風接近のため出船中止します。,,
長崎屋,横浜本牧港,2023/08/14,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,台風接近のため出船中止しました。,台風,台風接近のため出船中止しました。,,
長崎屋,横浜本牧港,2023/08/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日でした。,定休日,定休日でした。,,
長崎屋,横浜本牧港,2023/08/03,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
福よし丸,鴨居大室港,2023/08/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,6,3,0,70,110,,,,観音崎沖～60m,水深40～50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良くポツリポツリと拾い釣り。,,
福よし丸,鴨居大室港,2023/08/31,1,0,タチウオ,タチウオ,サブ,アジ,,10,28,19,0,22,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良くポツリポツリと拾い釣り。,,
福よし丸,鴨居大室港,2023/08/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,70,110,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/30,1,0,タチウオ,タチウオ,サブ,アジ,,21,30,25,0,21,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,9,5,0,60,108,,,,観音崎沖～55m,水深50～70m,,45.0,45.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応あるがポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/26,1,0,タチウオ,タチウオ,サブ,アジ,,4,27,15,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応あるがポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,10,5,0,60,115,,,,観音崎沖～55m,水深45m,,45.0,45.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ釣れました。,,
福よし丸,鴨居大室港,2023/08/24,1,0,タチウオ,タチウオ,サブ,アジ,,16,27,21,0,25,40,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ釣れました。,,
福よし丸,鴨居大室港,2023/08/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,18,9,0,60,118,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じりボツボツ釣れました。,,
福よし丸,鴨居大室港,2023/08/23,1,0,タチウオ,タチウオ,サブ,アジ,,13,34,23,0,20,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じりボツボツ釣れました。,,
福よし丸,鴨居大室港,2023/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,16,9,0,65,130,,,,観音崎沖～55m,水深40m,,45.0,45.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。,,
福よし丸,鴨居大室港,2023/08/21,1,0,タチウオ,タチウオ,サブ,アジ,,3,71,37,0,22,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じり好調。,,
福よし丸,鴨居大室港,2023/08/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,14,7,0,60,108,,,,観音崎沖～55m,水深40m,,45.0,45.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じりボツボツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/20,1,0,タチウオ,タチウオ,サブ,アジ,,4,30,17,0,20,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共に良型交じりボツボツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,9,5,0,60,117,,,,観音崎沖～50m,水深40m,,40.0,40.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じり、ボツボツ釣れました。,,
福よし丸,鴨居大室港,2023/08/19,1,0,タチウオ,タチウオ,サブ,アジ,,5,25,15,0,24,40,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に良型交じり、ボツボツ釣れました。,,
福よし丸,鴨居大室港,2023/08/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,8,5,0,60,100,,,,観音崎沖～60m,水深45m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/17,1,0,タチウオ,タチウオ,サブ,アジ,,2,15,8,0,24,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速くポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,60,100,,,,観音崎沖～60m,水深45m,,40.0,40.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に入れ食い。,,
福よし丸,鴨居大室港,2023/08/12,1,0,タチウオ,タチウオ,サブ,アジ,,32,71,51,0,22,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に入れ食い。,,
福よし丸,鴨居大室港,2023/08/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,11,6,0,60,100,,,,観音崎沖～60m,水深45m,,50.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/11,1,0,タチウオ,タチウオ,サブ,アジ,,4,36,20,0,23,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,17,10,0,60,100,,,,観音崎沖～60m,水深50m,,50.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは17匹が2人。,,
福よし丸,鴨居大室港,2023/08/10,1,0,タチウオ,タチウオ,サブ,アジ,,15,43,29,0,22,37,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは17匹が2人。,,
福よし丸,鴨居大室港,2023/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8,0,60,100,,,,観音崎沖～60m,水深50m,,40.0,40.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/09,1,0,タチウオ,タチウオ,サブ,アジ,,15,27,21,0,22,37,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,15,10,0,60,100,,,,観音崎沖～60m,水深50m,,40.0,40.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く拾い釣り。,,
福よし丸,鴨居大室港,2023/08/07,1,0,タチウオ,タチウオ,サブ,アジ,,2,23,12,0,22,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く拾い釣り。,,
福よし丸,鴨居大室港,2023/08/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,10,6,0,60,100,,,,観音崎沖～60m,水深10～50m,,40.0,40.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/05,1,0,タチウオ,タチウオ,サブ,アジ,,7,57,32,0,15,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,12,7,0,60,100,,,,観音崎沖～60m,水深30～40m,,40.0,40.0,,,,南西,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/08/04,1,0,タチウオ,タチウオ,サブ,アジ,,8,23,15,0,20,38,,,,,,,,,,,,南西,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共にポツポツ拾い釣り。,,
北山丸,洲崎港,2023/08/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,台風6号のウネリが早々に入ってきた為、港の弱い洲崎西港の全船は陸上げ。,台風,台風6号のウネリが早々に入ってきた為、港の弱い洲崎西港の全船は陸上げ。,,
恒丸,大磯港,2023/08/24,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,2.8,3.4,,大磯沖,,,,,,,,,,,,,,,,キハダ・カツオ乗合。マグロはアタリ1回、ハリス切れ。,,
恒丸,大磯港,2023/08/23,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,1,1,1,,,3.2,3.2,,大磯沖,,,,,,,,,,,,,,,,キハダ・カツオ乗合。マグロ2発バラシ。,,
恒丸,大磯港,2023/08/19,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,5,2,0,,,1.3,3.8,,,,,,,,,,,,,,,,,,キハダ・カツオ乗合。バラシ多数。,,
恒丸,大磯港,2023/08/18,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,1.8,3.2,,,,,,,,,,,,,,,,,,キハダ・カツオ乗合。キメジ・カツオバラシあり。,,
恒丸,大磯港,2023/08/17,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,5,2,0,,,2.6,4.0,,,,,,,,,,,,,,,,,,キハダ・カツオ乗合。カツオバラシ多数。,,
庄治郎丸,平塚港,2023/08/31,1,0,タイ五目,タイ五目,メイン,アジ,,10,50,30,0,15,35,,,,,,,,,,,,,,,,,"ハナダイ,イサキ,アマダイ",,,LT五目。他にハナダイ・イサキ・アマダイ・マルソウダガツオ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2023/08/31,1,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"ハナダイ,イサキ,アマダイ",,,LT五目。他にハナダイ・イサキ・アマダイ・マルソウダガツオ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2023/08/31,1,0,タイ五目,タイ五目,メイン,ワカシ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イサキ,アマダイ",,,LT五目。他にハナダイ・イサキ・アマダイ・マルソウダガツオ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2023/08/31,2,0,シイラ,シイラ,メイン,シイラ,,26,26,26,1,40,106,,,,,,,,,,,,,,,,,,,,ヒット58、キャッチ26。。,,
庄治郎丸,平塚港,2023/08/31,2,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,,,,ヒット58、キャッチ26。。,,
庄治郎丸,平塚港,2023/08/31,3,0,カツオ,カツオ,メイン,カツオ,,1,1,1,1,,,1.8,3.8,エサ,,,,,,,,,,,,,,,,,ルアーはアタリなし。。,,
庄治郎丸,平塚港,2023/08/30,1,0,タイ五目,タイ五目,メイン,アジ,,15,35,25,0,15,25,,,,,,,,,,,,,,,,,"オオモンハタ,イサキ,クロダイ",,,LT五目。他にオオモンハタ・イサキ・クロダイ・ホウボウ・カマス・マダイ・ソウダガツオ・ハナダイ・シロギス。,,
庄治郎丸,平塚港,2023/08/30,1,0,タイ五目,タイ五目,メイン,カワハギ,,,,,0,33,33,,,,,,,,,,,,,,,,,"オオモンハタ,イサキ,クロダイ",,,LT五目。他にオオモンハタ・イサキ・クロダイ・ホウボウ・カマス・マダイ・ソウダガツオ・ハナダイ・シロギス。,,
庄治郎丸,平塚港,2023/08/30,2,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,40,80,,,,,,,,,,,,,,,,,,,,ヒット33、キャッチ7。。,,
庄治郎丸,平塚港,2023/08/30,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.0,3.0,エサ,,,,,,,,,,,,,,,,,水面バラシあり。。,,
庄治郎丸,平塚港,2023/08/30,4,0,タチウオ,タチウオ,メイン,タチウオ,,4,8,6,0,,,,,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/08/30,5,0,カマス,カマス,メイン,カマス,,10,40,25,0,22,32,,,,,,,,,,,,,,,,,,,,ライトルアー。。,,
庄治郎丸,平塚港,2023/08/30,5,0,カマス,カマス,サブ,アジ,,0,40,20,0,,,,,,,,,,,,,,,,,,,,,,ライトルアー。。,,
庄治郎丸,平塚港,2023/08/30,5,0,カマス,カマス,サブ,ショウゴ,,0,2,1,0,,,0.4,0.6,,,,,,,,,,,,,,,,,,ライトルアー。。,,
庄治郎丸,平塚港,2023/08/30,5,0,カマス,カマス,サブ,マゴチ,,,,,0,50,50,,,,,,,,,,,,,,,,,,,,ライトルアー。。,,
庄治郎丸,平塚港,2023/08/28,1,0,タイ五目,タイ五目,メイン,アジ,,15,40,27,0,15,26,,,,,,,,,,,,,,,,,"イシダイ,カマス,サバ",,,LT五目。他にイシダイ・カマス・サバ・クロムツ・イラ・ソウダガツオ・ホウボウ・イサキ。,,
庄治郎丸,平塚港,2023/08/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.7,1.7,,,,,,,,,,,,,,,"イシダイ,カマス,サバ",,,LT五目。他にイシダイ・カマス・サバ・クロムツ・イラ・ソウダガツオ・ホウボウ・イサキ。,,
庄治郎丸,平塚港,2023/08/28,2,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,50,116,,,,,,,,,,,,,,,,,,,,ヒット32、キャッチ18。。,,
庄治郎丸,平塚港,2023/08/28,3,0,カマス,カマス,メイン,カマス,,20,22,21,0,18,30,,,,,,,,,,,,,,,,,サバ,,,ライトルアー。他にサバ。,,
庄治郎丸,平塚港,2023/08/28,3,0,カマス,カマス,サブ,アジ,,14,16,15,0,,,,,,,,,,,,,,,,,,,サバ,,,ライトルアー。他にサバ。,,
庄治郎丸,平塚港,2023/08/27,1,0,タイ五目,タイ五目,メイン,アジ,,15,25,20,0,15,20,,,,,,,,,,,,,,,,,"ハナダイ,イサキ,イトヨリ",,,LT五目。クロダイバラシあり。,,
庄治郎丸,平塚港,2023/08/27,2,0,シイラ,シイラ,メイン,シイラ,,54,54,54,1,40,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/08/27,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.8,3.2,エサ,,,,,,,,,,,,,,,,,仕立船の釣果。。,,
庄治郎丸,平塚港,2023/08/26,1,0,タイ五目,タイ五目,メイン,アジ,,15,105,60,0,15,35,,,,,,,,,,,,,,,,,"アオハタ,イナダ,クロダイ",,,LT五目・2隻の釣果。他にアオハタ・イナダ・クロダイ・カマス・マルソウダ・サバ・アマダイ・タチウオ。,,
庄治郎丸,平塚港,2023/08/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.7,2.0,,,,,,,,,,,,,,,"アオハタ,イナダ,クロダイ",,,LT五目・2隻の釣果。他にアオハタ・イナダ・クロダイ・カマス・マルソウダ・サバ・アマダイ・タチウオ。,,
庄治郎丸,平塚港,2023/08/26,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"アオハタ,イナダ,クロダイ",,,LT五目・2隻の釣果。他にアオハタ・イナダ・クロダイ・カマス・マルソウダ・サバ・アマダイ・タチウオ。,,
庄治郎丸,平塚港,2023/08/26,2,0,シイラ,シイラ,メイン,シイラ,,32,32,32,1,60,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/08/26,2,0,シイラ,シイラ,サブ,カマスサワラ,,1,1,1,1,40,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/08/26,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.0,3.4,エサ,,,,,,,,,,,,,,,,,ヒットありもバラシ。。,,
庄治郎丸,平塚港,2023/08/26,3,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,3.2,3.2,エサ,,,,,,,,,,,,,,,,,ヒットありもバラシ。。,,
庄治郎丸,平塚港,2023/08/25,1,0,タイ五目,タイ五目,メイン,アジ,,15,60,37,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,タカノハダイ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・タカノハダイ・イサキ・クロダイ・サバ・マルソウダガツオ・カマス。,,
庄治郎丸,平塚港,2023/08/25,1,0,タイ五目,タイ五目,メイン,ハタ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"マダイ,ハナダイ,タカノハダイ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・タカノハダイ・イサキ・クロダイ・サバ・マルソウダガツオ・カマス。,,
庄治郎丸,平塚港,2023/08/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,タカノハダイ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・タカノハダイ・イサキ・クロダイ・サバ・マルソウダガツオ・カマス。,,
庄治郎丸,平塚港,2023/08/25,2,0,シイラ,シイラ,メイン,シイラ,,28,28,28,1,50,103,,,,,,,,,,,,,,,,,,,,ヒット52、キャッチ28。。,,
庄治郎丸,平塚港,2023/08/25,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,ルアーアタリなし。。,,
庄治郎丸,平塚港,2023/08/24,1,0,タイ五目,タイ五目,メイン,アジ,,20,40,30,0,15,35,,,,,,,,,,,,,,,,,"イサキ,モクアジ",,,LT五目。他にイサキ・モクアジ。,,
庄治郎丸,平塚港,2023/08/24,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.95,0.95,,,,,,,,,,,,,,,"イサキ,モクアジ",,,LT五目。他にイサキ・モクアジ。,,
庄治郎丸,平塚港,2023/08/24,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.95,1.25,,,,,,,,,,,,,,,"イサキ,モクアジ",,,LT五目。他にイサキ・モクアジ。,,
庄治郎丸,平塚港,2023/08/24,2,0,シイラ,シイラ,メイン,シイラ,,28,28,28,1,50,90,,,,,,,,,,,,,,,,,,,,ヒット47、キャッチ28。。,,
庄治郎丸,平塚港,2023/08/24,3,0,キメジ,キメジ,メイン,カツオ,,0,1,0,0,,,1.6,1.6,エサ,,,,,,,,,,,,,,,,,エサキメジアタリあり、バラシあり。ルアーマグロアタリあり、バラす。,,
庄治郎丸,平塚港,2023/08/24,4,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,,,,,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/08/23,1,0,タイ五目,タイ五目,メイン,アジ,,20,44,32,0,15,35,,,,,,,,,,,,,,,,,"ハナダイ,モクアジ,イサキ",,,LT五目。他にハナダイ・モクアジ・イサキ・ホウボウ・サバ・アマダイ・マルソウダガツオ。,,
庄治郎丸,平塚港,2023/08/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,モクアジ,イサキ",,,LT五目。他にハナダイ・モクアジ・イサキ・ホウボウ・サバ・アマダイ・マルソウダガツオ。,,
