ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
海桜丸,由比,2026/05/05,,0,キス,シロギス,メイン,キス,朝,10,28,19,0,15,22,,,,,,,1,,,18.2,18.2,濁り,,,,,,,,,,18.2℃,濁る
啓秀丸,福田港,2026/05/11,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
啓秀丸,福田港,2026/05/10,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
啓秀丸,福田港,2026/05/07,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
啓秀丸,福田港,2026/05/05,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/11,,0,LTアジ,アジ,メイン,LTアジ,,30,67,48,0,16,27,,,,富岡沖,,,1,15,20,,,濁り,,,,,,,,,,,濁る
かめだや,羽田,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,16,60,38,0,14,22,,,,中の瀬,,,1,15,20,17.6,17.6,濁り,,,,,,,,,,17.6℃,濁る
かめだや,羽田,2026/05/09,,0,LTアジ,アジ,メイン,LTアジ,,18,57,37,0,17,30,,,,富岡沖,,,1,15,25,17.6,17.6,濁り,,,,,,,,,,17.6℃,濁る
かめだや,羽田,2026/05/08,,0,LTアジ,アジ,メイン,LTアジ,,11,76,43,0,16,25,,,,富岡沖,,,1,15,20,,,濁り,,,,,,,,,,,濁る
かめだや,羽田,2026/05/07,,0,LTアジ,アジ,メイン,LTアジ,,23,111,67,0,17,32,,,,富岡沖,,,1,12,20,18.8,18.8,濁り,,,,,,,,,,18.8℃,濁る
かめだや,羽田,2026/05/06,,0,LTアジ,アジ,メイン,LTアジ,午後,17,93,55,0,16,32,,,,富岡沖,,,1,15,20,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
かめだや,羽田,2026/05/06,,0,シロギス,シロギス,メイン,シロギス,,13,53,33,0,12,23,,,,木更津沖,富津沖,,2,10,15,17.1,17.1,濁り,,,,,,,,,,17.1℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/11,,0,キス,シロギス,メイン,キス,朝,12,18,15,0,13,21,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.1,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,アジ,アジ,メイン,アジ,,13,35,24,0,25,40,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,長井沖,,2,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,メジナ,,メイン,メジナ,,0,3,1,0,,,0.9,1.3,,,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/09,,0,アジ,アジ,メイン,アジ,,7,65,36,0,28,40,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/09,,0,メジナ,,メイン,メジナ,,2,8,5,0,,,0.8,1.1,,長井沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/07,,0,アジ,アジ,メイン,アジ,,9,25,17,0,17,37,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,朝,0,49,24,0,16,30,,,,亀城根,,,1,35,50,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
たいぞう丸,葉山あぶずり港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,0,39,19,0,14,25,,,,亀城根,城ヶ島沖,,2,40,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
たいぞう丸,葉山あぶずり港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,1,47,24,0,14,30,,,,亀城根,城ヶ島沖,,2,30,70,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
小柴丸,金沢八景,2026/05/11,,0,イシモチ,イシモチ,メイン,イシモチ,,5,28,16,0,19,33,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/10,,0,イシモチ,イシモチ,メイン,イシモチ,,15,25,20,0,20,33,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/09,,0,イシモチ,イシモチ,メイン,イシモチ,,4,40,22,0,22,34,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/08,,0,シロギス,シロギス,メイン,シロギス,,6,28,17,0,17,26,,,,中ノ瀬,,,1,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/08,,0,イシモチ,イシモチ,メイン,イシモチ,,2,10,6,0,24,36,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/06,,0,イシモチ,イシモチ,メイン,イシモチ,,2,14,8,0,20,32,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,4,2,0,37,58,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,全日アジ,アジ,メイン,全日アジ,,17,142,79,0,17,45,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午前アジ,アジ,メイン,午前アジ,午前,15,41,28,0,18,28,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,10,59,34,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午後アジ,アジ,メイン,午後アジ,午後,10,30,20,0,18,26,,,,小柴沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,16,46,31,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,5,2,0,35,57,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,全日アジ,アジ,メイン,全日アジ,,25,96,60,0,17,27,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,サゴシ,サワラ,メイン,サゴシ,,0,1,0,0,,,0.8,0.8,,久里浜沖,,,1,15,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午前アジ,アジ,メイン,午前アジ,午前,5,40,22,0,17,30,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,4,59,31,0,16,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午後アジ,アジ,メイン,午後アジ,午後,25,49,37,0,18,24,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,8,62,35,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,9,4,0,5,5,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,全日アジ,アジ,メイン,全日アジ,,30,131,80,0,18,26,,,,小柴沖,,,1,25,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,サゴシ,サワラ,メイン,サゴシ,,0,4,2,0,,,0.6,0.8,,久里浜沖,,,1,10,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午前アジ,アジ,メイン,午前アジ,午前,2,25,13,0,18,28,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,1,62,31,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午後アジ,アジ,メイン,午後アジ,午後,3,35,19,0,17,25,,,,富岡沖,,,1,15,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,8,33,20,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,6,3,0,38,61,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,全日アジ,アジ,メイン,全日アジ,,30,82,56,0,16,25,,,,富岡沖,,,1,20,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.2,5.0,,久里浜沖,,,1,35,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,イナダ,イナダ,メイン,イナダ,,0,1,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午前アジ,アジ,メイン,午前アジ,午前,1,30,15,0,18,25,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,0,37,18,0,16,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午後アジ,アジ,メイン,午後アジ,午後,1,35,18,0,18,25,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/05,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,38,19,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,6,3,0,38,60,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,全日アジ,アジ,メイン,全日アジ,,13,66,39,0,17,26,,,,富岡沖,,,1,20,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午前アジ,アジ,メイン,午前アジ,午前,4,80,42,0,18,26,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,6,45,25,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午後アジ,アジ,メイン,午後アジ,午後,0,38,19,0,17,26,,,,富岡沖,,,1,10,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,24,12,0,16,23,,,,中ノ瀬,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.2,,観音崎沖,,,1,40,60,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/12,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,27,125,76,0,13,27,,,,猿島沖,,,1,20,35,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/10,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,21,47,34,0,13,26,,,,猿島沖,,,1,20,35,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/10,,0,アカムツ,アカムツ,メイン,アカムツ,,1,1,1,0,32,32,,,,,,,1,,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,15,46,30,0,13,28,,,,猿島沖,,,1,20,20,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,クロムツ,クロムツ,メイン,クロムツ,,2,9,5,0,28,36,,,,,,,1,,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,アカムツ,アカムツ,メイン,アカムツ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,10,41,25,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,21,86,53,0,18,32,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,7,27,17,0,20,39,,,,猿島沖,二海堡沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.5,2.6,,久里浜沖,,,1,40,40,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,26,65,45,0,18,39,,,,猿島沖,観音崎沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,10,60,35,0,18,28,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,2.6,2.6,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,14,100,57,0,18,28,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,16,47,31,0,22,36,,,,猿島沖,走水沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.2,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,19,52,35,0,20,36,,,,猿島沖,,,1,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,29,72,50,0,18,27,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,2.4,,剣崎沖,,,1,40,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/05,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,13,40,26,0,22,47,,,,猿島沖,,,1,30,40,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/05,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,44,107,75,0,18,24,,,,富岡沖,八景沖,,2,20,30,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/10,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,4,46,25,0,17,23,,,,中ノ瀬,,,1,17,17,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,午前アジ,アジ,メイン,午前アジ,午前,3,23,13,0,18,25,,,,富岡沖,,,1,15,15,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,56,56,,,,,,,1,,,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,午後アジ,アジ,メイン,午後アジ,午後,5,46,25,0,18,25,,,,富岡沖,,,1,20,20,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,15,65,40,0,23,38,,,,走水沖,,,1,50,50,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/09,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,7,52,29,0,17,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,2,48,25,0,17,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午前アジ,アジ,メイン,午前アジ,午前,15,43,29,0,18,25,,,,富岡沖,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午後アジ,アジ,メイン,午後アジ,午後,2,46,24,0,18,23,,,,富岡沖,,,1,23,23,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/08,,0,午前アジ,アジ,メイン,午前アジ,午前,7,77,42,0,18,25,,,,富岡沖,,,1,20,20,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
荒川屋,金沢八景,2026/05/08,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,20,68,44,0,23,35,,,,走水沖,,,1,50,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
荒川屋,金沢八景,2026/05/03,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,1,40,20,0,15,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/03,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,20,10,0,15,22,,,,富岡沖,,,1,15,15,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/03,,0,午前アジ,アジ,メイン,午前アジ,午前,10,55,32,0,19,26,,,,根岸沖,,,1,18,18,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/03,,0,午後アジ,アジ,メイン,午後アジ,午後,4,45,24,0,18,20,,,,根岸沖,,,1,18,18,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午前アジ,アジ,メイン,午前アジ,午前,8,79,43,0,19,27,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午後アジ,アジ,メイン,午後アジ,午後,7,30,18,0,19,27,,,,富岡沖,,,1,18,18,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,3,48,25,0,15,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/02,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,1,30,15,0,15,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/11,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,21,14,0,35,53,,,,金谷沖,,,1,30,30,18.6,18.6,濁り,,,,,,,,,,18.6℃,濁る
さえむ丸,金谷港,2026/05/11,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.5,1.5,,,,,1,,,18.6,18.6,濁り,,,,,,,,,,18.6℃,濁る
さえむ丸,金谷港,2026/05/10,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,19,10,0,20,50,,,,金谷沖,,,1,30,30,18.6,18.6,濁り,,,,,,,,,,18.6℃,濁る
さえむ丸,金谷港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,11,30,20,0,35,53,,,,金谷沖,,,1,30,30,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,3.2,3.2,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,クロダイ,クロダイ,メイン,クロダイ,,13,13,13,1,,,1.3,1.6,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,,2,2,2,1,,,1.5,2.0,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,,,,,0,20,53,,,,金谷沖,,,1,30,30,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
さえむ丸,金谷港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,,,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
さえむ丸,金谷港,2026/05/06,,0,マトウダイ,,メイン,マトウダイ,,1,1,1,1,,,,,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
さえむ丸,金谷港,2026/05/05,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.4,1.52,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,28,28,28,1,40,53,,,,金谷沖,,,1,30,30,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,2.3,2.3,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
さえむ丸,金谷港,2026/05/05,,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,1,,,1.3,1.5,,,,,1,,,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
光進丸,金谷港,2026/05/11,,0,アジ,アジ,メイン,アジ,午前,5,45,25,0,25,50,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/10,,0,アジ,アジ,メイン,アジ,午前,3,41,22,0,25,50,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/09,,0,アジ,アジ,メイン,アジ,午前,0,32,16,0,25,50,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/07,,0,アジ,アジ,メイン,アジ,午前,0,55,27,0,25,52,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,午前,0,26,13,0,20,48,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/10,,0,アジ,アジ,メイン,アジ,,10,31,20,0,25,45,,,,金谷沖,,,1,23,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/09,,0,アジ,アジ,メイン,アジ,朝,20,83,51,0,25,42,,,,金谷沖,,,1,90,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/07,,0,アジ,アジ,メイン,アジ,朝,14,86,50,0,25,43,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,,10,27,18,0,25,27,,,,金谷沖,,,1,26,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/05,,0,アジ,アジ,メイン,アジ,朝,14,35,24,0,25,42,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/11,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,18,10,0,20,35,,,,長井沖,館山沖,,2,90,140,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/10,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,32,18,0,22,35,,,,長井沖,,,1,90,130,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,25,14,0,20,35,,,,剣崎沖,城ヶ島西沖,,2,85,100,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,18,10,0,18,28,,,,城ヶ島沖,,,1,70,85,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/08,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,8,4,0,9,9,,,,剣崎沖,,,1,85,100,,,濁り,,,,,,,,,,,濁る
栃木丸,長井新宿港,2026/05/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,11,46,28,0,20,35,,,,剣崎沖,,,1,85,100,,,,,,,,,,,,,,
はら丸,長井港,2026/05/10,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,5,25,15,0,20,30,,,,長井沖,,,1,90,130,,,,,,,,,,,,,,
はら丸,長井港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,夜,9,18,13,0,14,33,,,,剣崎沖,,,1,60,75,,,,,,,,,,,,,,
はら丸,長井港,2026/05/06,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,8,33,20,0,20,35,,,,城ヶ島沖,,,1,95,105,,,,,,,,,,,,,,
はら丸,長井港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,10,24,17,0,14,24,,,,城ヶ島沖,剣崎沖,,2,60,75,,,,,,,,,,,,,,
はら丸,長井港,2026/05/03,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,8,33,20,0,15,35,,,,城ヶ島沖,,,1,95,95,,,,,,,,,,,,,,
はら丸,長井港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,29,15,0,14,30,,,,城ヶ島沖,剣崎沖,,2,57,60,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/11,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,3,3,0,25,35,,,,城ヶ島沖,長井沖,,2,90,120,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/10,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,37,21,0,20,35,,,,長井沖,,,1,80,130,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,3,4,3,0,21,26,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,37,23,0,20,35,,,,長井沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,4,2,0,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
