ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
たいぞう丸,葉山あぶずり港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,1,47,24,0,14,30,,,,亀城根,城ヶ島沖,,2,30,70,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
小柴丸,金沢八景,2026/05/06,,0,イシモチ,イシモチ,メイン,イシモチ,,2,14,8,0,20,32,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,19,52,35,0,20,36,,,,猿島沖,,,1,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,29,72,50,0,18,27,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,2.4,,剣崎沖,,,1,40,50,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/05,,0,アジ,アジ,メイン,アジ,午前,0,31,15,0,20,51,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/06,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,朝,20,65,42,0,20,38,,,,剣崎沖,,,1,95,115,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,23,12,0,13,35,,,,城ヶ島沖,,,1,60,85,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,15,30,22,0,20,35,,,,城ヶ島沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,5,2,0,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,6,41,23,0,13,30,,,,城ヶ島沖,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,70,112,,,,,,,1,,,17.6,17.6,,,,,,,,,,,17.6℃,
こなや丸,長浦,2026/05/06,,0,アジ,アジ,メイン,アジ,,25,131,78,0,17,31,,,,木更津沖,,,1,,,17.6,17.6,,,,,,,,,,,17.6℃,
三次郎丸,飯岡港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.4,,飯岡沖,,,1,15,15,16.0,16.0,やや濁り,,,,,,,,,,16℃,濁り気味
太幸丸,飯岡港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,13,24,18,0,20,33,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6,0,,,0.3,4.6,,,,,1,15,15,17.1,17.1,,,,,,,,,,,15～17.1℃,
梅花丸,飯岡港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,1.5,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/06,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,9,53,31,0,24,42,,,,鴨居沖,観音崎沖,,2,30,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/06,,0,日中マルイカ,マルイカ,メイン,日中マルイカ,夜,5,39,22,0,13,30,,,,剣崎沖,,,1,50,70,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,午後,1,7,4,0,,,0.5,3.0,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,0,7,3,0,,,0.3,4.9,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,24,12,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,6.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,3.0,3.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,イナダ,イナダ,メイン,イナダ,,1,7,4,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
龍正丸,下田港,2026/05/06,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,5.0,19.64,,銭洲沖,,,1,50,100,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
龍正丸,下田港,2026/05/06,,0,オナガダイ,,メイン,オナガダイ,,0,3,1,1,,,1.1,5.9,,,,,1,,,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
山下丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,16,34,,,,鴨居沖,,,1,15,15,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/07,,0,カサゴ,カサゴ,メイン,カサゴ,,25,31,28,0,16,27,,,,鴨居沖,,,1,30,30,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/07,,0,アジ,アジ,メイン,アジ,,15,30,22,0,24,38,,,,久里浜沖,観音崎沖,,2,30,60,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山天丸,久比里港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,2,32,17,0,13,27,,,,剣崎沖,,,1,40,75,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,1,6,3,0,17,27,,,,下浦沖,,,1,10,20,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,3,12,7,0,5,5,,,,鴨居沖,下浦沖,,2,10,15,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
巳之助丸,久比里港,2026/05/07,,0,アジ,アジ,メイン,アジ,,20,118,69,0,22,40,,,,久里浜沖,,,1,20,45,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
つね丸,佐島,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,3.4,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/07,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,34,25,0,28,45,,,,勝浦沖,,,1,160,190,18.7,18.7,,,,,,,,,,,18.3～18.7℃,
新幸丸,大原港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.7,,岩船沖,,,1,33,55,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.2,5.33,,太東沖,大原沖,,2,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.6,0.8,,,,,1,,,,,,,,,,,,,,,,
とうふや丸,大磯港,2026/05/07,,0,アジ,アジ,メイン,アジ,,10,49,29,0,23,37,,,,瀬の海,,,1,92,98,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
恒丸,大磯港,2026/05/06,,0,アジ,アジ,メイン,アジ,,42,65,53,0,22,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/06,,0,五目,,メイン,五目,,10,30,20,0,25,40,,,,沖ノ瀬,,,1,80,110,18.0,18.0,,,,,,,,,,,18℃,
洋征丸,小坪港,2026/05/06,,0,アジ,アジ,メイン,アジ,,18,47,32,0,21,45,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,LTアジ,アジ,メイン,LTアジ,,27,109,68,0,17,39,,,,小柴沖,,,1,20,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,五目,,メイン,五目,,8,18,13,0,20,70,,,,勝山沖,洲ノ崎沖,,2,70,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,70,95,,,,中の瀬,海堡沖,,2,25,40,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,10,29,19,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,アジ,アジ,メイン,アジ,,20,42,31,0,25,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,3,27,15,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,朝,10,34,22,0,15,35,,,,城ヶ島沖,剣崎沖,,2,60,80,17.5,17.5,やや澄み,,,,,,,,,,17.5℃,澄み気味
庄治郎丸,平塚港,2026/05/07,,0,アジ,アジ,メイン,アジ,,6,20,13,0,18,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,0.5,0.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,夜,11,30,20,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,50,37,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.0,1.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,20,24,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/07,,0,マイワシ,,メイン,マイワシ,,5,20,12,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,78,78,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,ウマヅラハギ,,メイン,ウマヅラハギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/06,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/07,,0,マハタ,マハタ,メイン,マハタ,午前,3,3,3,0,,,1.2,3.6,,勝浦灯台沖,岩和田沖航程18～20分水深20～40m,,2,,,18.4,18.4,,,,,,,,,,,17.2～18.4℃,
明広丸,御宿岩和田港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,1,,,0.7,3.4,,興津沖,岩和田沖航程18～30分水深20～50m,,2,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,1,1,1,,,4.2,4.2,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.2,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,2,1,0,30,35,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/07,,0,クロメバル,メバル,メイン,クロメバル,,0,4,2,0,28,33,,,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.1,1.0,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.0,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
明進丸,日立久慈港,2026/05/07,,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4,0,30,43,,,,,,,1,,,,,,,,,,,,,,,,
明進丸,日立久慈港,2026/05/06,,0,メバル,メバル,メイン,メバル,,15,30,22,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/07,,0,ライトアジ,アジ,メイン,ライトアジ,,30,80,55,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/07,,0,キス,シロギス,メイン,キス,,11,126,68,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.8,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,1,4,2,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,ワラサ,ワラサ,メイン,ワラサ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/06,,0,クロダイ,クロダイ,メイン,クロダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,6,6,6,1,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,0,43,21,0,15,30,,,,剣崎沖,,,1,45,85,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,1.8,,剱崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,メジナ,,メイン,メジナ,,0,5,2,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/07,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/06,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,8,55,31,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/06,,0,午後LTアジ,アジ,メイン,午後LTアジ,,4,43,23,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6,0,70,110,,,,八景沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
秀丸,沼津内港,2026/05/06,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,4,35,19,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/06,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,0,21,10,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/05/07,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,1,15,8,0,,,2.0,5.1,,,,,1,30,40,19.0,19.0,,,,,,,,,,,19℃,
信栄丸,波崎港,2026/05/06,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,0,4,2,0,,,2.0,4.8,,,,,1,20,40,17.5,17.5,,,,,,,,,,,17～17.5℃,
信栄丸,波崎港,2026/05/06,,0,メヌケ,メヌケ,メイン,メヌケ,,1,1,1,1,,,0.5,0.5,,犬吠沖,,,1,30,30,17.5,17.5,,,,,,,,,,,17～17.5℃,
佐衛美丸,洲崎港,2026/05/07,,0,イサキ,イサキ,メイン,イサキ,,19,50,34,0,23,38,,,,洲崎沖,,,1,20,60,17.5,17.5,,,,,,,,,,,17.5℃,
吉久,浦安,2026/05/07,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3,0,20,28,,,,大貫沖,,,1,10,10,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/07,,0,マアジ,アジ,メイン,マアジ,,22,83,52,0,18,29,,,,本牧沖,,,1,20,20,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/07,,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,65,100,,,,大貫沖,,,1,40,40,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/06,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,22,11,0,28,42,,,,木更津沖,,,1,15,15,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
かめだや,羽田,2026/05/07,,0,LTアジ,アジ,メイン,LTアジ,,23,111,67,0,17,32,,,,富岡沖,,,1,12,20,18.8,18.8,濁り,,,,,,,,,,18.8℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/07,,0,アジ,アジ,メイン,アジ,,9,25,17,0,17,37,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,9,4,0,5,5,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,全日アジ,アジ,メイン,全日アジ,,30,131,80,0,18,26,,,,小柴沖,,,1,25,30,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,サゴシ,サワラ,メイン,サゴシ,,0,4,2,0,,,0.6,0.8,,久里浜沖,,,1,10,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午前アジ,アジ,メイン,午前アジ,午前,2,25,13,0,18,28,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,1,62,31,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午後アジ,アジ,メイン,午後アジ,午後,3,35,19,0,17,25,,,,富岡沖,,,1,15,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/06,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,8,33,20,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,,,,,0,20,53,,,,金谷沖,,,1,30,30,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
さえむ丸,金谷港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,1,1,1,1,,,,,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
さえむ丸,金谷港,2026/05/06,,0,マトウダイ,,メイン,マトウダイ,,1,1,1,1,,,,,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
光進丸,金谷港,2026/05/07,,0,アジ,アジ,メイン,アジ,午前,0,55,27,0,25,52,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,午前,0,26,13,0,20,48,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/07,,0,アジ,アジ,メイン,アジ,朝,14,86,50,0,25,43,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/06,,0,アジ,アジ,メイン,アジ,,10,27,18,0,25,27,,,,金谷沖,,,1,26,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,11,46,28,0,20,35,,,,剣崎沖,,,1,85,100,,,,,,,,,,,,,,
はら丸,長井港,2026/05/06,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,8,33,20,0,20,35,,,,城ヶ島沖,,,1,95,105,,,,,,,,,,,,,,
はら丸,長井港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,夜,10,24,17,0,14,24,,,,城ヶ島沖,剣崎沖,,2,60,75,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,5,32,18,0,15,35,,,,,,,1,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/05/07,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.6,2.8,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/07,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.5,3.1,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,1.0,,飯岡沖,,,1,15,15,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
幸丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,午前,0,18,9,0,,,0.3,1.2,,,,,1,15,15,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/07,,0,アマダイ,アマダイ,メイン,アマダイ,午前,3,8,5,0,26,42,,,,,,,1,80,80,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,65,90,,,,八景沖タナ20,30m～観音崎沖,,2,50,50,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/06,,0,アジ,アジ,メイン,アジ,,10,33,21,0,23,32,,,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/07,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,8,54,31,0,22,36,,,,鴨井沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/07,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,朝,0,2,1,0,65,90,,,,猿島沖,本牧沖,,2,40,50,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,午後,1,10,5,0,,,0.4,2.5,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,朝,0,13,6,0,,,0.6,4.6,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,13,6,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.5,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,3.5,3.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
龍正丸,下田港,2026/05/08,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,1.5,15.64,,銭洲沖,,,1,40,100,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
龍正丸,下田港,2026/05/08,,0,オナガダイ,,メイン,オナガダイ,,0,2,1,1,,,2.36,7.56,,,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
山下丸,久比里港,2026/05/08,,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,18,28,,,,鴨居沖,,,1,15,15,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/08,,0,アジ,アジ,メイン,アジ,,18,77,47,0,24,40,,,,久里浜沖,,,1,30,50,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
巳之助丸,久比里港,2026/05/08,,0,カワハギ,カワハギ,メイン,カワハギ,,3,15,9,0,17,31,,,,鴨居沖,,,1,10,15,18.0,18.0,薄濁り,,,,,,,,,,17～18℃,薄濁り
巳之助丸,久比里港,2026/05/08,,0,アジ,アジ,メイン,アジ,,35,81,58,0,20,40,,,,久里浜沖,観音崎沖,,2,45,60,18.0,18.0,薄濁り,,,,,,,,,,17～18℃,薄濁り
不動丸,勝浦川津港,2026/05/08,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,21,11,0,28,45,,,,勝浦沖,,,1,160,190,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/08,,0,LTアジ,アジ,メイン,LTアジ,,68,121,94,0,17,28,,,,小柴沖,富岡沖,,2,15,30,,,,,,,,,,,,,,
