ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
敷嶋丸,大原港,2023/10/20,1,0,フグ,フグ,メイン,フグ,,0,8,4,0,20,40,,,,太東沖,,,26.0,26.0,21.8,21.8,,,,,,,,,,,21.8℃,
敷嶋丸,大原港,2023/10/19,1,0,フグ,フグ,メイン,フグ,,6,19,12,0,20,40,,,,太東沖,,,26.0,26.0,22.8,22.8,,,,,,,,,,,22.8℃,
敷嶋丸,大原港,2023/10/17,1,0,フグ,フグ,メイン,フグ,,1,18,9,0,23,40,,,,太東沖,,,26.0,26.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2023/10/14,1,0,フグ,フグ,メイン,フグ,,7,21,14,0,23,38,,,,太東沖,,,26.0,26.0,23.6,23.6,,,,,,,,,,,23.6℃,
敷嶋丸,大原港,2023/10/14,1,0,フグ,フグ,メイン,トラフグ,,1,1,1,0,,,,,,,,,,,23.6,23.6,,,,,,,,,,,23.6℃,
敷嶋丸,大原港,2023/10/10,1,0,フグ,フグ,メイン,フグ,,1,10,5,0,23,38,,,,太東沖,,,28.0,28.0,23.0,23.0,,,,,,,トラフグ,,,他にトラフグ。。,23℃,
敷嶋丸,大原港,2023/10/08,1,0,フグ,フグ,メイン,フグ,,0,7,3,0,20,40,,,,太東沖,,,25.0,25.0,23.3,23.3,,,,,,,トラフグ,,,他にトラフグ。。,23.3℃,
敷嶋丸,大原港,2023/10/08,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,23.3,23.3,,,,,,,,,,,23.3℃,
敷嶋丸,大原港,2023/10/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.6,2.1,,太東沖,,,18.0,18.0,23.4,23.4,,,,,,,,,,,23～23.4℃,
敷嶋丸,大原港,2023/10/07,2,0,フグ,フグ,メイン,フグ,,1,10,5,0,16,33,,,,大原沖,,,25.0,25.0,23.4,23.4,,,,,,,,,,,23～23.4℃,
敷嶋丸,大原港,2023/10/06,1,0,フグ,フグ,メイン,フグ,,11,28,19,0,16,32,,,,大原沖,,,25.0,25.0,23.7,23.7,,,,,,,トラフグ,,,他にトラフグ。。,23.7℃,
敷嶋丸,大原港,2023/10/04,1,0,フグ,フグ,メイン,フグ,,1,11,6,0,15,33,,,,大原沖,,,30.0,30.0,24.6,24.6,,,,,,,,,,,24.6℃,
敷嶋丸,大原港,2023/10/03,1,0,フグ,フグ,メイン,フグ,,1,5,3,0,16,35,,,,太東沖～大原沖,,,25.0,25.0,24.6,24.6,,,,,,,トラフグ,,,他にトラフグ。。,24.6℃,
敷嶋丸,大原港,2023/10/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6,0,,,0.6,3.0,,太東沖,,,18.0,18.0,25.0,25.0,,,,,,,,,,,24～25℃,
敷嶋丸,大原港,2023/10/01,2,0,フグ,フグ,メイン,フグ,,0,8,4,0,16,30,,,,太東沖～20m,,,8.0,8.0,25.0,25.0,,,,,,,,,,,24～25℃,
平安丸,小田原早川港,2023/10/31,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,18,12,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/31,2,0,イナダ,イナダ,メイン,イナダ,,1,10,5,0,40,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。ワラサ級船中19匹。,,
平安丸,小田原早川港,2023/10/31,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/30,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,8,15,11,0,22,32,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/30,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,40,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。ワラサ級船中20匹。,,
平安丸,小田原早川港,2023/10/30,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/30,3,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.6,4.0,,,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/29,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,23,13,0,22,32,,,,二宮沖,,,,,,,,,,,,,,,,喰われ多数。。,,
平安丸,小田原早川港,2023/10/29,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,40,65,,,,小田原沖,,,,,,,,,,,,,ウルメイワシ交じる,,,イナダ五目。ワラサ級船中17匹。,,
平安丸,小田原早川港,2023/10/29,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ。。,,
平安丸,小田原早川港,2023/10/28,1,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,40,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。ワラサ級25匹。,,
平安丸,小田原早川港,2023/10/28,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,7,4,0,22,32,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,8,4,0,22,32,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/25,1,0,イナダ,イナダ,メイン,イナダ,,1,6,3,0,40,70,,,,小田原沖,,,,,,,,,,,,,"アジ,ムツ,ソウダガツオ",,,イナダ五目。他にアジ・ムツ・ソウダガツオ・モクアジ・サバ・イサキ交じる。,,
平安丸,小田原早川港,2023/10/25,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/24,1,0,イナダ,イナダ,メイン,イナダ,,2,10,6,0,40,70,,,,小田原沖,,,,,,,,,,,,,"ヒラメ,マダイ,イトヨリ",,,イナダ五目。他にヒラメ・マダイ・イトヨリ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2023/10/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,30,18,0,22,32,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/23,2,0,イナダ,イナダ,メイン,イナダ,,4,12,8,0,40,75,,,,小田原沖,,,,,,,,,,,,,"マダイ,ハタ,カンパチ",,,イナダ五目。ワラサ級船中17匹。,,
平安丸,小田原早川港,2023/10/22,1,0,イナダ,イナダ,メイン,イナダ,,2,13,7,0,38,60,,,,小田原沖,,,,,,,,,,,,,"アジ,ヒラメ,サバ",,,イナダ五目。他にアジ・ヒラメ・サバ・ソウダガツオ・ホウキハタ交じる。,,
平安丸,小田原早川港,2023/10/22,2,0,カツオ,カツオ,メイン,本ガツオ,,0,1,0,0,,,3.5,3.5,,小田原沖,,,,,,,,,,,,,,,,コマセ。キハダマグロ1ヒットノーキャッチハリス切れ。,,
平安丸,小田原早川港,2023/10/22,3,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,30,80,5.7,5.7,,小田原沖,,,,,,,,,,,,,"ウルメイワシ,小イサキ,アジ交じる",,,仕立の釣果。他にウルメイワシ・小イサキ・アジ交じる。,,
平安丸,小田原早川港,2023/10/21,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,43.0,43.0,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/21,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,23,13,0,22,32,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/21,3,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,38,60,,,,小田原沖,,,,,,,,,,,,,ウルメイワシ交じる,,,イナダ五目。ワラサ級船中4匹。,,
平安丸,小田原早川港,2023/10/20,1,0,イナダ,イナダ,メイン,イナダ,,0,7,3,0,38,60,,,,小田原沖,,,,,,,,,,,,,ウルメイワシ交じる,,,イナダ五目。他にウルメイワシ交じる。,,
平安丸,小田原早川港,2023/10/20,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,6,3,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/20,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ・本ガツオ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/18,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,32,24,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/18,2,0,イナダ,イナダ,メイン,ワラサ,,0,3,1,1,,,2.3,5.4,,小田原沖,,,,,,,,,,,,,"ウルメイワシ,イナダ交じる",,,イナダ五目。他にウルメイワシ・イナダ交じる。,,
平安丸,小田原早川港,2023/10/18,2,0,イナダ,イナダ,メイン,ヒラメ,,5,5,5,1,,,0.8,3.5,,,,,,,,,,,,,,,"ウルメイワシ,イナダ交じる",,,イナダ五目。他にウルメイワシ・イナダ交じる。,,
平安丸,小田原早川港,2023/10/18,2,0,イナダ,イナダ,サブ,マダイ,,1,1,1,1,,,2.3,2.3,,,,,,,,,,,,,,,"ウルメイワシ,イナダ交じる",,,イナダ五目。他にウルメイワシ・イナダ交じる。,,
平安丸,小田原早川港,2023/10/18,3,0,カツオ,カツオ,メイン,本ガツオ,,0,3,1,0,,,2.0,4.0,,小田原沖,,,,,,,,,,,,,,,,バラシあり。。,,
平安丸,小田原早川港,2023/10/17,1,0,カツオ,カツオ,メイン,本ガツオ,,1,7,4,0,,,2.5,4.5,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/17,2,0,イナダ,イナダ,メイン,イナダ・ワラサ,,3,6,4,1,38,75,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/17,2,0,イナダ,イナダ,メイン,ヒラメ,,0,2,1,1,,,0.8,3.7,,,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/17,2,0,イナダ,イナダ,サブ,マダイ,,0,2,1,1,,,0.8,3.9,,,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/16,1,0,カツオ,カツオ,メイン,本ガツオ,,1,6,3,0,,,2.0,4.5,,小田原沖,,,,,,,,,,,,,,,,バラシ多数。。,,
平安丸,小田原早川港,2023/10/16,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,13,8,0,22,35,,,,二宮沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2023/10/16,3,0,アジ,アジ,メイン,アジ,,10,28,19,0,20,25,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/15,1,0,イナダ,イナダ,メイン,イナダ,,2,10,6,0,38,75,,,,小田原沖,,,,,,,,,,,,,"ウルメイワシ,アジ交じる",,,イナダ五目。ワラサ級2匹。,,
平安丸,小田原早川港,2023/10/15,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/14,1,0,カツオ,カツオ,メイン,本ガツオ,,0,3,1,0,,,2.8,4.5,,小田原沖,,,,,,,,,,,,,,,,バラシ多数。。,,
平安丸,小田原早川港,2023/10/14,2,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,38,60,,,,小田原沖,,,,,,,,,,,,,"ウルメイワシ,アジ,サバ交じる",,,イナダ五目。ワラサ級船中4匹。,,
平安丸,小田原早川港,2023/10/14,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,15,8,0,22,35,,,,二宮沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2023/10/13,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。バラシ多数。,,
平安丸,小田原早川港,2023/10/13,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,4,2,0,,,2.3,4.2,,,,,,,,,,,,,,,,,,コマセキハダマグロ船。バラシ多数。,,
平安丸,小田原早川港,2023/10/13,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,53,39,0,18,35,,,,小田原沖,,,,,,,,,,,,,ユメカサゴ交じる,,,他にユメカサゴ交じる。。,,
平安丸,小田原早川港,2023/10/13,3,0,イナダ,イナダ,メイン,イナダ,,0,10,5,0,30,40,,,,小田原沖,,,,,,,,,,,,,"マダイ,アマダイ,アジ",,,イナダ五目。他にマダイ・アマダイ・アジ・サバ・イトヨリダイ交じる。,,
平安丸,小田原早川港,2023/10/11,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。本ガツオバラシ多数。,,
平安丸,小田原早川港,2023/10/11,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,8,4,0,,,2.1,4.2,,,,,,,,,,,,,,,,,,コマセキハダマグロ船。本ガツオバラシ多数。,,
平安丸,小田原早川港,2023/10/11,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,30,40,,,,小田原沖,,,,,,,,,,,,,"モクアジ,アマダイ交じる",,,イナダ五目。他にモクアジ・アマダイ交じる。,,
平安丸,小田原早川港,2023/10/10,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/10,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,2,1,1,,,2.1,4.8,,,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/10,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,5,3,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/09,1,0,イナダ,イナダ,メイン,イナダ,,0,1,0,0,30,40,,,,小田原沖,,,,,,,,,,,,,"アジ,マルアジ交じる",,,イナダ五目。他にアジ・マルアジ交じる。,,
平安丸,小田原早川港,2023/10/09,2,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.0,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。キハダマグロは1ヒットハリス切れ。,,
平安丸,小田原早川港,2023/10/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,10,5,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/08,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,2,1,0,26,32,,,,小田原沖,,,,,,,,,,,,,"シロムツ,スミヤキ交じる",,,根魚船。他にシロムツ・スミヤキ交じる。,,
平安丸,小田原早川港,2023/10/08,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"シロムツ,スミヤキ交じる",,,根魚船。他にシロムツ・スミヤキ交じる。,,
平安丸,小田原早川港,2023/10/08,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/07,1,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,30,40,,,,小田原沖,,,,,,,,,,,,,"メジナ,アマダイ,アジ",,,イナダ五目。他にメジナ・アマダイ・アジ・サバ交じる。,,
平安丸,小田原早川港,2023/10/07,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,1.8,1.8,,小田原沖,,,,,,,,,,,,,"クロダイ,イトヨリ,サバ交じる",,,他にクロダイ・イトヨリ・サバ交じる。。,,
平安丸,小田原早川港,2023/10/07,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/06,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,1,,,49.0,55.0,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。2ヒット、2キャッチ。,,
平安丸,小田原早川港,2023/10/06,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,22,35,,,,東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/06,3,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,30,40,,,,小田原沖,,,,,,,,,,,,,メジナ交じる,,,イナダ五目。他にメジナ交じる。,,
平安丸,小田原早川港,2023/10/04,1,0,イナダ,イナダ,メイン,イナダ,,5,7,6,0,30,40,,,,小田原沖,,,,,,,,,,,,,"メジナ,アジ交じる",,,イナダ五目。他にメジナ・アジ交じる。,,
平安丸,小田原早川港,2023/10/04,1,0,イナダ,イナダ,メイン,カンパチ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"メジナ,アジ交じる",,,イナダ五目。他にメジナ・アジ交じる。,,
平安丸,小田原早川港,2023/10/03,1,0,イナダ,イナダ,メイン,イナダ,,2,6,4,0,30,40,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/03,1,0,イナダ,イナダ,メイン,カンパチ,,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/03,1,0,イナダ,イナダ,サブ,メジナ,,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,イナダ五目。。,,
平安丸,小田原早川港,2023/10/03,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,乗合・コマセキハダマグロ船。。,,
平安丸,小田原早川港,2023/10/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,21,15,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/10/02,2,0,アジ,アジ,メイン,アジ,,8,9,8,0,26,38,,,,小田原沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2023/10/02,3,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,30,40,,,,小田原沖,,,,,,,,,,,,,"カンパチ,メジナ交じる",,,イナダ五目。他にカンパチ・メジナ交じる。,,
平安丸,小田原早川港,2023/10/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,25,13,0,22,35,,,,真鶴沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2023/10/01,2,0,クロムツ,クロムツ,メイン,クロムツ,,0,5,2,0,25,30,,,,小田原沖,,,,,,,,,,,,,"シロムツ,スミヤキ交じる",,,根魚船。他にシロムツ・スミヤキ交じる。,,
平安丸,小田原早川港,2023/10/01,2,0,クロムツ,クロムツ,サブ,キンメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,スミヤキ交じる",,,根魚船。他にシロムツ・スミヤキ交じる。,,
平安丸,小田原早川港,2023/10/01,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。。,,
勘栄丸,太東港,2023/10/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.24,,太東沖～45m,,,11.0,11.0,,,,,,,,,カサゴ,,,竿頭2人。潮の流れ悪くアタリ少なかった。,,
勘栄丸,太東港,2023/10/28,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,1.3,,,,,,,,,,,,,,,カサゴ,,,竿頭2人。潮の流れ悪くアタリ少なかった。,,
勘栄丸,太東港,2023/10/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.6,3.5,,太東沖～50m,,,40.0,40.0,,,,,,,,,,,,朝の内アタリ多くバラシ多数。。,,
勘栄丸,太東港,2023/10/21,1,0,ヒラメ,ヒラメ,メイン,マハタ,,1,5,3,0,,,0.5,2.2,,,,,,,,,,,,,,,,,,朝の内アタリ多くバラシ多数。。,,
勘栄丸,太東港,2023/10/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,1.3,,太東沖,,,17.0,17.0,,,,,,,,,,,,日中アタリポツポツあった!,,
勘栄丸,太東港,2023/10/08,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,0.3,0.4,,,,,,,,,,,,,,,,,,日中アタリポツポツあった!,,
勘栄丸,太東港,2023/10/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,5,3,0,,,0.3,2.13,,太東沖～55m,,,17.0,17.0,,,,,,,,,,,,日中アタリ多かった!,,
勘栄丸,太東港,2023/10/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,7,4,0,,,0.3,2.0,,太東沖,,,17.0,17.0,,,,,,,,,,,,朝食い活発、バラシあり。ヒラメ2番手6匹2人。,,
勘栄丸,太東港,2023/10/01,1,0,ヒラメ,ヒラメ,サブ,ガンゾウビラメ,,0,1,0,0,31,34,,,,,,,,,,,,,,,,,,,,朝食い活発、バラシあり。ヒラメ2番手6匹2人。,,
龍正丸,下田港,2023/10/31,1,0,カンパチ,カンパチ,サブ,ウメイロ,,36,36,36,0,,,,,,,,,,,,,,,,,,,"ツムブリ,クロカッポレ,メイチダイ",,,カンパチ大型バラシ、エサ抜かれありあり。今日は潮たるく反応も少なく苦戦…。,,
龍正丸,下田港,2023/10/29,1,0,カンパチ,カンパチ,サブ,ウメイロ,,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,カンパチバラシ、エサ抜かれ、舐められ多数。キハダはバラシあり。,,
龍正丸,下田港,2023/10/29,2,0,キンメダイ,キンメダイ,メイン,キンメ,,2,6,4,0,,,0.6,1.4,,～600m,,,430.0,430.0,,,,,,,,,,,,朝からイルカにやられ、いなくなってからもサメに取られて数伸びず…。。,,
龍正丸,下田港,2023/10/26,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,10.0,10.0,,イナンバ～45m,,,14.0,14.0,,,,,,,,,ウメイロ,,,カンパチバラシ1回、エサ抜かれ、舐められ多数…。本日はイナンバです。,,
龍正丸,下田港,2023/10/22,1,0,カンパチ,カンパチ,サブ,ウメイロ,,60,60,60,0,,,,,,,,,,,,,,,,,,,"イヤゴハタ,ヤガラ,アカハタ等",,,カンパチバラシ、エサ抜かれ、舐められあり。潮たるく渋かったです。,,
龍正丸,下田港,2023/10/14,1,0,カンパチ,カンパチ,サブ,ウメイロ,,28,28,28,0,,,,,,,,,,,,,,,,潮動かず,,,"ヤガラ,ヒメダイ等",,,カンパチバラシ、エサ抜かれ、舐められ多数。久し振りの銭洲です!底潮動かず食い気ないのがダメでした…。,,
龍正丸,下田港,2023/10/07,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,1,,,5.3,14.0,,イナンバ～140m,,,35.0,35.0,,,,,,,,,"ウメイロ,メジナ等",,,カンパチバラシ3回、エサ抜かれ、舐められありあり。イナンバも銭洲も水温下がってきましたよ～!!食い気は少し良くなってます!他にウメイロ・メジナ等。,,
龍正丸,下田港,2023/10/07,1,0,カンパチ,カンパチ,サブ,ツムブリ,,5,5,5,1,,,,,,イナンバ,,,,,,,,,,,,,"ウメイロ,メジナ等",,,カンパチバラシ3回、エサ抜かれ、舐められありあり。イナンバも銭洲も水温下がってきましたよ～!!食い気は少し良くなってます!他にウメイロ・メジナ等。,,
龍正丸,下田港,2023/10/07,1,0,カンパチ,カンパチ,サブ,アオダイ,,,,,0,,,,,,イナンバ,,,,,,,,,,,,,"ウメイロ,メジナ等",,,カンパチバラシ3回、エサ抜かれ、舐められありあり。イナンバも銭洲も水温下がってきましたよ～!!食い気は少し良くなってます!他にウメイロ・メジナ等。,,
龍正丸,下田港,2023/10/06,1,0,モロコ,モロコ,メイン,モロコ,,0,1,0,1,,,24.0,24.0,,神子元沖～60m,,,35.0,35.0,,,,,,,,,,,,貸し切りの釣果。バラシ、エサ抜かれ2回。,,
龍正丸,下田港,2023/10/03,1,0,カンパチ,カンパチ,サブ,ウメイロ,,70,70,70,0,,,,,,,,,,,,,,,,,,,"メイチダイ,ナンヨウカイワリ等",,,カンパチバラシ、エサ抜かれ、舐められありありです。潮向き変わりたるく、カンパチ食い気なしでした…。,,
龍正丸,下田港,2023/10/03,2,0,キンメダイ,キンメダイ,メイン,キンメ,,8,15,11,1,,,0.5,2.3,,新島沖～600m,,,320.0,320.0,,,,,,,,,,,,数狙いだったので小さめがメインになっています!,,
龍正丸,下田港,2023/10/01,1,0,カンパチ,カンパチ,サブ,ウメイロ,,38,38,38,0,,,,,,,,,,,,,,,,,,,"クロカッポレ,ヤガラ等",,,カンパチ内、ルアーで2匹、バラシ、エサ抜かれ多数。潮たるかったですが、泳がせアタリはぼちぼち!他にクロカッポレ・ヤガラ等。,,
大貫丸,日立久慈港,2023/10/29,1,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,5.3,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/10/29,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.6,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。大ダイ5.3kg、1.3kg、1kgヒット!!良型マダイ交じり良い人9～10匹でした!他にヒラメ・ハナダイ・カサゴ・イナダ・ショウサイフグ!。,,
大貫丸,日立久慈港,2023/10/28,1,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.3,1.3,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,ソイ",,,テンヤマダイ船。1.3kgを最大に、良型マダイ交じり良い人13匹でした!!他にヒラメ・ハナダイ・ソイ・カサゴ・メバル・ウマヅラハギ・マハタ・イナダ・ショウサイフグ!。,,
大貫丸,日立久慈港,2023/10/25,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,エギタコ船。好調!!潮効いて活性高かったです!2kg数多数交じり良い人10匹でした!。,,
大貫丸,日立久慈港,2023/10/24,1,0,マダイ,マダイ,メイン,マダイ,,4,15,9,0,,,0.3,1.9,,,,,,,,,,,,,,,"ヒラメ,マハタ,ハナダイ",,,テンヤマダイ船。1.9kgヒット!!良型マダイ交じり良い人14～15匹でした!!他にヒラメ・マハタ・ハナダイ・カサゴ・ソイ・ショウサイフグ!。,,
大貫丸,日立久慈港,2023/10/23,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。1kgを最大に、良型交じり良い人9～10匹でした!!他にハナダイ・カサゴ・マハタ・ウマヅラハギ!。,,
