ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
光進丸,金谷港,2024/08/25,1,0,アジ,アジ,メイン,アジ,午前,5,31,18,0,20,40,,,,金谷沖,,,,,,,澄み,,,,,,,,,午前黄金アジ船。今日も超浅場で反応見れるも南西の風と澄み潮でテクニカルでした!最大メガ級から良型サイズ多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も船酔い含み5～20匹です!,,
光進丸,金谷港,2024/08/25,2,0,アジ,アジ,メイン,アジ,午後,2,19,10,0,20,38,,,,金谷沖,,,,,,,,,強,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調も南西の風強く苦戦!良型交じりで反応は多数!,,
光進丸,金谷港,2024/08/24,1,0,アジ,アジ,メイン,アジ,午前,0,26,13,0,20,40,,,,金谷沖,,,,,,,,,強,,,,,,,午前黄金アジ船。今日も超浅場で反応見れるも南西の風強く苦戦でした!最大メガ級から良型サイズ多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も船酔い含み0～12匹!明日リベンジです!,,
光進丸,金谷港,2024/08/24,2,0,アジ,アジ,メイン,アジ,午後,4,25,14,0,20,38,,,,金谷沖,,,,,,,,,強,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調も南西の風強く苦戦!良型交じりで反応は多数!,,
光進丸,金谷港,2024/08/23,1,0,アジ,アジ,メイン,アジ,午前,6,38,22,0,25,41,,,,金谷沖浅場,,,,,,,,,,,,,青物,,,午前黄金アジ船。今日も10mの超浅場から!反応最高も今日は青物回遊で苦戦でした!2番手30匹は貸し竿の御客様です!最大メガ級から幅広肉厚の良型サイズも多々交じり今日もオールサイズ黄金アジ!他に青物。,,
光進丸,金谷港,2024/08/22,1,0,アジ,アジ,メイン,アジ,午前,20,56,38,0,25,41,,,,金谷沖浅場,,,,,,,,,,,,,,,,午前黄金アジ船。今日は10mの超浅場で高活性!喰った!喰った!トップは女性の御客様で2番手45匹!!最大メガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も20匹!,,
光進丸,金谷港,2024/08/21,1,0,アジ,アジ,メイン,アジ,午前,8,44,26,0,20,41,,,,金谷沖,,,,,,,,,,潮動かず,,,,,,午前黄金アジ船。今日も超浅場で反応良好も潮動かず苦戦!尻上がりに改善で喰い上向き2番手43匹で次42匹!最大メガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も8～18匹!,,
光進丸,金谷港,2024/08/20,1,0,アジ,アジ,メイン,アジ,午前,5,35,20,0,20,43,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で喰い安定も今日は次第に潮速まりテクニカルでした!2番手29匹は貸し竿にて!最大メガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も5～29匹!,,
光進丸,金谷港,2024/08/20,2,0,アジ,アジ,メイン,アジ,午後,4,25,14,0,20,41,,,,金谷沖,,,,,,,,,強,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調も南西の風強く苦戦!良型多々交じりトップ25匹は2人で貸し竿にて!!,,
光進丸,金谷港,2024/08/19,1,0,アジ,アジ,メイン,アジ,午前,0,42,21,0,20,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で喰い安定!最大メガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も0匹(船酔い含み)～20匹!,,
光進丸,金谷港,2024/08/18,1,0,アジ,アジ,メイン,アジ,午前,2,54,28,0,20,45,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で喰い安定で2番手53匹で次50匹!最大ギガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も2～20匹!,,
光進丸,金谷港,2024/08/18,2,0,アジ,アジ,メイン,アジ,午後,13,41,27,0,20,42,,,,,,,,,,,,,,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調!良型多々交じり2番手38匹!短時間で申し分なし!,,
光進丸,金谷港,2024/08/17,1,0,アジ,アジ,メイン,アジ,午後,6,54,30,0,20,40,,,,金谷沖浅場,,,,,,,,,,,,,,,,午後黄金アジ船。今日も超浅場で反応多数!トップは女性の御客様で2番手48匹で次44匹!幅広肉厚の良型サイズ交じり今日もオールサイズ黄金アジ!初挑戦&貸し竿の御客様も6～20匹!,,
光進丸,金谷港,2024/08/14,1,0,アジ,アジ,メイン,アジ,午前,7,62,34,0,20,45,,,,金谷沖浅場,,,,,,,澄み,,,,,,,,,午前黄金アジ船。今日も超浅場で反応多数!澄み潮でテクニカルも2番手53匹で次50匹!ギガ級から幅広肉厚の良型サイズ交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も7～25匹!,,
光進丸,金谷港,2024/08/12,1,0,アジ,アジ,メイン,アジ,午前,7,43,25,0,20,41,,,,金谷沖,,,,,,,澄み,,,,,,,,,午前黄金アジ船。今日も超浅場で反応多数も澄み潮でテクニカルな1日でした!メガ級から幅広肉厚の良型サイズも多々交じりオールサイズ黄金アジ!初挑戦&貸し竿の御客様も7～23匹!,,
光進丸,金谷港,2024/08/12,2,0,アジ,アジ,メイン,アジ,午後,1,26,13,0,20,38,,,,金谷沖,,,,,,,,,,潮動かず,,,,,,午後黄金アジ船。開始から超浅場で喰い順調も次第に潮動かず!ポツポツと!大中小オールサイズ黄金アジ!,,
光進丸,金谷港,2024/08/11,1,0,アジ,アジ,メイン,アジ,午前,4,45,24,0,20,43,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で45匹は2人!メガ級から幅広肉厚の良型サイズも多々交じり好調!初挑戦&貸し竿の御客様も4～40匹!,,
光進丸,金谷港,2024/08/11,2,0,アジ,アジ,メイン,アジ,午後,5,48,26,0,20,41,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調!短時間で申し分なし!大中小オールサイズ黄金アジ!,,
光進丸,金谷港,2024/08/10,1,0,アジ,アジ,メイン,アジ,午前,2,54,28,0,25,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で2番手52匹!メガ級から幅広肉厚の良型サイズ多々交じり好調!初挑戦&貸し竿の御客様も2～10匹!,,
光進丸,金谷港,2024/08/10,2,0,アジ,アジ,メイン,アジ,午後,3,31,17,0,20,40,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調も潮流不良で今日は小型も目立ってしまいました!大中小オールサイズ黄金アジ!,,
光進丸,金谷港,2024/08/09,1,0,アジ,アジ,メイン,アジ,午前,8,105,56,0,25,41,,,,金谷沖浅場,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で喰いバリバリ!魚影濃厚でメガ級から幅広肉厚の良型サイズ多数でオールサイズ黄金アジで喰い安定です!初挑戦&貸し竿の御客様も8～25匹!,,
光進丸,金谷港,2024/08/08,1,0,アジ,アジ,メイン,アジ,午前,10,71,40,0,25,42,,,,金谷沖浅場,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で魚影濃厚!メガ級から幅広肉厚の良型サイズ多数でオールサイズ黄金アジで喰い安定です!初挑戦&貸し竿の御客様も10～30匹!反応バリバリ!,,
光進丸,金谷港,2024/08/07,1,0,アジ,アジ,メイン,アジ,午前,10,53,31,0,25,41,,,,金谷沖浅場,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で魚影濃厚!メガ級から幅広肉厚の良型サイズ多数で喰い安定です!2番手50匹で初挑戦&貸し竿の御客様も10～40匹!,,
光進丸,金谷港,2024/08/06,1,0,アジ,アジ,メイン,アジ,午前,12,82,47,0,25,41,,,,金谷沖浅場,,,,,,,,,,潮動かず,,,,,,午前黄金アジ船。今日も超浅場で潮動かず苦戦も魚影濃厚!メガ級から幅広肉厚の良型サイズ多数で喰い好調!初挑戦&貸し竿の御客様も12～29匹!反応バリバリ!,,
光進丸,金谷港,2024/08/05,1,0,アジ,アジ,メイン,アジ,午前,8,81,44,0,25,40,,,,金谷沖浅場,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で2番手73匹!メガ級から幅広肉厚の良型サイズ多数で喰い好調!初挑戦&貸し竿の御客様も8～51匹!反応バリバリ!,,
光進丸,金谷港,2024/08/04,1,0,アジ,アジ,メイン,アジ,午前,2,75,38,0,25,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場で2番手75匹!メガ級交じり幅広肉厚の良型サイズ主体に好調!初挑戦&貸し竿の御客様も2～22匹!反応バリバリ!,,
光進丸,金谷港,2024/08/04,2,0,アジ,アジ,メイン,アジ,午後,5,35,20,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から超浅場で喰い順調大中小オールサイズ黄金アジ!反応多々見れました!,,
光進丸,金谷港,2024/08/03,1,0,アジ,アジ,メイン,アジ,午前,2,68,35,0,25,43,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も超浅場から浅場でメガ級交じり幅広肉厚の良型サイズ主体に好調!初挑戦&貸し竿の御客様も2～22匹!,,
光進丸,金谷港,2024/08/03,2,0,アジ,アジ,メイン,アジ,午後,0,41,20,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から超浅場に大群襲来です!反応も出っぱなしで喰い好調でした!,,
光進丸,金谷港,2024/08/02,1,0,アジ,アジ,メイン,アジ,午前,9,52,30,0,25,42,,,,金谷沖,,,,,,,,,,,,,ヒラメ,,,午前黄金アジ船。今日も超浅場でメガ級から幅広肉厚の良型サイズ主体でアベレージ30cm!船中40匹前後多数!初挑戦&貸し竿の御客様も9～15匹!他にヒラメ。,,
敷嶋丸,大原港,2024/08/26,1,0,,,メイン,キントキ,,0,6,3,0,30,45,,,,太東沖,,,40.0,40.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
敷嶋丸,大原港,2024/08/21,1,0,イサキ,イサキ,メイン,イサキ,,38,50,44,0,22,33,,,,大原沖,,,26.0,26.0,,,,,,,,,,,,爆釣でした。,,
敷嶋丸,大原港,2024/08/18,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.5,0.9,,勝浦沖,,,120.0,120.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/08/11,1,0,カサゴ,カサゴ,サブ,キントキ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/08/11,1,0,カサゴ,カサゴ,メイン,カサゴ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/08/04,1,0,,,メイン,キントキ,,0,4,2,0,35,45,,,,太東沖,,,40.0,40.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/08/03,1,0,,,メイン,キントキ,,1,2,1,0,38,45,,,,御宿沖,,,60.0,60.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
平安丸,小田原早川港,2024/08/28,1,0,カツオ,カツオ,メイン,本ガツオ,,0,1,0,0,,,1.5,3.0,,小田原沖,,,,,,,,,,,,,ヒラソウダ交じる,,,バラシあり。他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/26,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,5,3,0,,,1.2,3.6,エサ,,,,,,,,,,,,,,ヒラソウダ交じる,,,キハダマグロ3ヒット、2キャッチ。バラシあり。他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/25,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,2,1,0,,,1.5,3.5,エサ,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/25,1,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,2,1,0,,,5.5,9.8,エサ,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/25,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,13,7,0,23,38,,,,南沖,,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。,,
平安丸,小田原早川港,2024/08/24,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.0,,,,,,,,,,,,,,,ヒラソウダ交じる,,,他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/23,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,1.5,2.7,エサ,小田原沖,,,,,,,,,,,,,,,,バラシあり。,,
平安丸,小田原早川港,2024/08/23,1,0,カツオ,カツオ,メイン,ヒラソウダ,,0,3,1,0,,,1.0,1.0,エサ,,,,,,,,,,,,,,,,,バラシあり。,,
平安丸,小田原早川港,2024/08/23,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,9,22,15,0,20,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。,,
平安丸,小田原早川港,2024/08/21,1,0,カツオ,カツオ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.0,エサ,小田原沖,,,,,,,,,,,,,,,,キハダマグロらしきヒットあり。,,
平安丸,小田原早川港,2024/08/21,1,0,カツオ,カツオ,メイン,ヒラソウダ,,0,2,1,0,,,1.0,1.5,エサ,,,,,,,,,,,,,,,,,キハダマグロらしきヒットあり。,,
平安丸,小田原早川港,2024/08/21,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,0,6,3,0,23,38,,,,小田原沖,,,,,,,,,,,,,"アジ,カマス,ソウダガツオ",,,イナダ五目。他にアジ・カマス・ソウダガツオ・サバ。,,
平安丸,小田原早川港,2024/08/21,2,0,イナダ,イナダ,サブ,ショウゴ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"アジ,カマス,ソウダガツオ",,,イナダ五目。他にアジ・カマス・ソウダガツオ・サバ。,,
平安丸,小田原早川港,2024/08/20,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,2.3,2.8,エサ,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/19,1,0,カツオ,カツオ,メイン,本ガツオ,,0,1,0,0,,,1.5,2.6,エサ,小田原沖,,,,,,,,,,,,,ヒラソウダ交じる,,,他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/19,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,10,7,0,28,35,,,,西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/19,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,ルアー,湾内,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/18,1,0,カツオ,カツオ,メイン,本ガツオ,,0,1,0,0,,,2.5,3.5,エサ,小田原沖,,,,,,,,,,,,,ヒラソウダ交じる,,,他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/18,2,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/18,3,0,イナダ,イナダ,メイン,ワカシ・イナダ,,0,11,5,0,23,38,,,,小田原沖,,,,,,,,,,,,,"オオモンハタ,アジ,イサキ交じる",,,他にオオモンハタ・アジ・イサキ交じる。,,
平安丸,小田原早川港,2024/08/18,3,0,イナダ,イナダ,サブ,ショウゴ(カンパチ),,0,3,1,0,,,,,,,,,,,,,,,,,,,"オオモンハタ,アジ,イサキ交じる",,,他にオオモンハタ・アジ・イサキ交じる。,,
平安丸,小田原早川港,2024/08/17,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,2.5,4.0,エサ,小田原沖,,,,,,,,,,,,,ヒラソウダ交じる,,,バラシ、ハリス切れあり。キハダマグロらしきハリス切れあり。他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/08/17,2,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,1.5,4.0,エサ,小田原沖,,,,,,,,,,,,,,,,仕立の釣果。,,
平安丸,小田原早川港,2024/08/17,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,ルアー,湾内,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/14,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,4.0,エサ,小田原沖,,,,,,,,,,,,,,,,キハダマグロバラシあり。,,
平安丸,小田原早川港,2024/08/14,2,0,カツオ,カツオ,メイン,本ガツオ,,,,,0,,,,,エサ,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/14,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,ルアー,湾内,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/13,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,2.0,3.8,エサ,小田原沖,,,,,,,,,,,,,,,,バラシあり。キハダマグロらしきアタリありPE切れ。,,
平安丸,小田原早川港,2024/08/13,2,0,カツオ,カツオ,メイン,本ガツオ,,0,3,1,0,,,2.0,3.8,エサ,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/08/13,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,ルアー,湾内,,,,,,,,,,,,,,,,,,
