ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2023/11/21,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,30,20,0,22,45,,,,真鶴沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
平安丸,小田原早川港,2023/11/20,2,0,イナダ,イナダ,メイン,ワラサ,,1,5,3,0,,,2.5,4.3,,小田原沖,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。ワラサ級船中20匹。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/20,2,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。ワラサ級船中20匹。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5,0,22,35,,,,真鶴沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
平安丸,小田原早川港,2023/11/19,2,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,40,80,,,,小田原,,,,,,,,,,,,,カンパチ交じる,,,仕立の釣果。イナダ五目。ワラサ級船中7匹。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/19,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/18,1,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,40,70,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/15,1,0,イナダ,イナダ,メイン,イナダ・ワラサ,,0,5,2,0,40,70,,,,小田原沖,,,,,,,,,,,,,"カンパチ,アカヤガラ交じる",,,イナダ五目。ワラサは船中8匹。他にカンパチ・アカヤガラ交じる。,,
平安丸,小田原早川港,2023/11/15,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/14,1,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,40,45,,,,小田原沖,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/14,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,12,7,0,22,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/13,2,0,アジ,アジ,メイン,アジ,,5,21,13,0,24,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,23,13,0,22,38,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
平安丸,小田原早川港,2023/11/12,2,0,イナダ,イナダ,メイン,イナダ,,1,7,4,0,40,45,,,,小田原沖,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/11,1,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,40,45,,,,小田原沖,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/11,1,0,イナダ,イナダ,メイン,ワラサ,,0,2,1,0,,,2.5,6.8,,,,,,,,,,,,,,,カンパチ交じる,,,イナダ五目。他にカンパチ交じる。,,
平安丸,小田原早川港,2023/11/11,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ。,,
平安丸,小田原早川港,2023/11/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,13,13,13,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/10,2,0,イナダ,イナダ,メイン,ワラサ,,1,6,3,0,,,2.5,7.0,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/10,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/10,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/08,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,60.0,60.0,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
平安丸,小田原早川港,2023/11/08,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,14,8,0,22,38,,,,真鶴沖,,,,,,,,,,,,,"スルメイカ,マルイカ交じる",,,他にスルメイカ・マルイカ交じる。,,
平安丸,小田原早川港,2023/11/08,3,0,イナダ,イナダ,メイン,ワラサ,,0,5,2,1,,,2.5,4.0,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/08,3,0,イナダ,イナダ,サブ,マダイ,,1,1,1,1,,,1.8,1.8,,,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/06,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,61.5,61.5,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ。バラシあり。,,
平安丸,小田原早川港,2023/11/06,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,12,8,0,22,35,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/06,3,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,42,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,31,18,0,22,35,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,,,他にマルイカ交じる。,,
平安丸,小田原早川港,2023/11/05,2,0,イナダ,イナダ,メイン,イナダ,,0,7,3,0,42,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。ワラサ級船中12匹。,,
平安丸,小田原早川港,2023/11/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,12,7,0,22,35,,,,真鶴沖,,,,,,,,,,,,,マルイカ交じる,,,他にマルイカ交じる。,,
平安丸,小田原早川港,2023/11/04,2,0,イナダ,イナダ,メイン,イナダ,,0,10,5,0,42,65,,,,小田原沖,,,,,,,,,,,,,"クエ,アジ,ウルメイワシ交じる",,,イナダ五目。ワラサ級船中4匹。他にクエ・アジ・ウルメイワシ交じる。,,
平安丸,小田原早川港,2023/11/04,3,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,42,65,,,,小田原沖,,,,,,,,,,,,,ウルメイワシ交じる,,,イナダ五目。ワラサ級船中13匹。他にウルメイワシ交じる。,,
平安丸,小田原早川港,2023/11/03,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,55.0,55.0,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ。,,
平安丸,小田原早川港,2023/11/03,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,コマセキハダマグロ。,,
平安丸,小田原早川港,2023/11/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,13,6,0,22,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/03,3,0,イナダ,イナダ,メイン,ワラサ,,0,3,1,1,,,2.8,4.0,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/03,3,0,イナダ,イナダ,メイン,ヒラメ,,0,2,1,1,,,1.8,3.5,,,,,,,,,,,,,,,,,,イナダ五目。,,
平安丸,小田原早川港,2023/11/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,15,12,0,22,38,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2023/11/01,2,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,40,65,,,,小田原沖,,,,,,,,,,,,,,,,イナダ五目。ワラサ級船中12匹。,,
平安丸,小田原早川港,2023/11/01,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,コマセキハダマグロ船。,,
勘栄丸,太東港,2023/11/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.4,2.52,,太東沖,,,8.0,17.0,,,,,,,,,,,,西～南の風3～8m。朝潮の流れ悪く苦戦、日中アタリたまにあった!,,
勘栄丸,太東港,2023/11/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.3,1.4,,太東沖,,,10.0,17.0,,,,,,,,,,,,竿頭2人。ヒラメのアタリ、ポツポツあった!,,
勘栄丸,太東港,2023/11/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,1.4,,太東沖,,,10.0,16.0,,,,,,,,,,,,ヒラメのアタリたまにあった。,,
勘栄丸,太東港,2023/11/04,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,1,0,0,,,0.3,0.4,,,,,,,,,,,,,,,,,,ヒラメのアタリたまにあった。,,
勘栄丸,太東港,2023/11/04,2,0,マダイ,マダイ,メイン,マダイ,午後,11,17,14,0,,,0.3,1.0,,太東沖,,,16.0,20.0,,,,,,,,,,,,午後一つテンヤマダイ。日中アタリ多かった!,,
勘栄丸,太東港,2023/11/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.4,2.3,,太東沖,,,6.0,14.0,,,,,,,,,,,,潮の流れ悪く食い渋る。,,
勘栄丸,太東港,2023/11/03,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,1,0,0,,,0.4,0.5,,,,,,,,,,,,,,,,,,潮の流れ悪く食い渋る。,,
龍正丸,下田港,2023/11/27,1,0,カンパチ,カンパチ,メイン,カンパチ,,1,3,2,0,,,4.0,19.0,,銭洲沖,,,60.0,100.0,,,,,,,,,五目も大漁です!本日も絶好調でした!,,,他に五目も大漁です!本日も絶好調でした!,,
龍正丸,下田港,2023/11/26,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,0,,,6.0,30.0,,銭洲沖,,,80.0,140.0,,,,,,,,,"マダイ,アカイサギ,カイワリ等",,,銭洲ムロ釣りから順調にStart!!一昨日に続き良型カンパチGet!!他にマダイ・アカイサギ・カイワリ等。,,
龍正丸,下田港,2023/11/26,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,0,1,0,0,,,5.0,20.0,,,,,,,,,,,,,,,"マダイ,アカイサギ,カイワリ等",,,銭洲ムロ釣りから順調にStart!!一昨日に続き良型カンパチGet!!他にマダイ・アカイサギ・カイワリ等。,,
龍正丸,下田港,2023/11/26,1,0,カンパチ,カンパチ,サブ,ウメイロ,,35,35,35,0,,,,,,,,,,,,,,,,,,,"マダイ,アカイサギ,カイワリ等",,,銭洲ムロ釣りから順調にStart!!一昨日に続き良型カンパチGet!!他にマダイ・アカイサギ・カイワリ等。,,
龍正丸,下田港,2023/11/26,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,1,1,1,1,,,30.0,30.0,,,,,,,,,,,,,,,,,,腸抜き。,,
龍正丸,下田港,2023/11/21,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,0,,,9.44,9.88,,銭洲沖,,,35.0,100.0,,,,,,,,,オキザワラ等,,,カンパチバラシ、エサ抜かれ、舐められありありです。他にオキザワラ等。,,
龍正丸,下田港,2023/11/21,1,0,カンパチ,カンパチ,サブ,ウメイロ,,30,30,30,0,,,,,,,,,,,,,,,,,,,オキザワラ等,,,カンパチバラシ、エサ抜かれ、舐められありありです。他にオキザワラ等。,,
龍正丸,下田港,2023/11/15,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,2,2,2,1,,,27.0,33.0,,,,,30.0,150.0,,,,,,,,,,,,本日はキハダ船。キハダ重さは腹ぬき。大型キハダ水面バラシ1回…!大型カジキ水面バラシ!,,
龍正丸,下田港,2023/11/14,1,0,カンパチ,カンパチ,サブ,ウメイロ,,35,35,35,0,,,,,,,,,,,,,,,,,,,"アオダイ,ヒメダイ等",,,カンパチ内、ルアーで2匹、バラシ、エサ抜かれあり。相変わらず潮向き悪くたるかったです!サメも多く苦戦です…。他にアオダイ・ヒメダイ等。,,
龍正丸,下田港,2023/11/04,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,2.8,6.7,,銭洲沖,,,45.0,85.0,,,,,,,,,,,,,,
龍正丸,下田港,2023/11/04,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,0,1,0,1,,,5.8,5.8,,,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2023/11/03,1,0,カンパチ,カンパチ,サブ,ウメイロ,,63,63,63,0,,,,,,,,,,,,,,,,,,,,,,カンパチバラシ、エサ抜かれ、舐められありあり。潮たるくサメも多く苦戦…。五目は食い良かったですが、サメ・サワラに邪魔されたりもしました。イヤゴハタ、サメにやられました。,,
龍正丸,下田港,2023/11/03,1,0,カンパチ,カンパチ,サブ,アオダイ,,9,9,9,0,,,,,,,,,,,,,,,,,,,,,,カンパチバラシ、エサ抜かれ、舐められありあり。潮たるくサメも多く苦戦…。五目は食い良かったですが、サメ・サワラに邪魔されたりもしました。イヤゴハタ、サメにやられました。,,
村松釣具店,大井川港,2023/11/26,1,0,アジ,アジ,メイン,アジ,,5,10,7,0,20,22,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/26,2,0,シロギス,シロギス,メイン,キス,,3,8,5,0,5,23,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/26,3,0,アジ,アジ,メイン,アジ,,3,10,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/26,4,0,コハダ,コハダ,メイン,コハダ,,10,15,12,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/25,1,0,,,メイン,イシモチ,,5,20,12,0,15,30,,,,中瀬海岸,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,5,4,0,30,50,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/25,3,0,カマス,カマス,メイン,カマス,,3,7,5,0,25,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/25,4,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,25,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/19,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,40,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/19,2,0,アジ,アジ,メイン,アジ,,5,15,10,0,15,20,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/19,3,0,コハダ,コハダ,メイン,コハダ,,10,15,12,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/19,4,0,,,メイン,クエ,,0,2,1,0,20,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/18,1,0,,,メイン,イシモチ,,5,15,10,0,15,30,,,,中瀬海岸,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/18,2,0,カマス,カマス,メイン,カマス,,3,7,5,0,25,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/18,3,0,アジ,アジ,メイン,アジ,,3,10,6,0,15,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/18,4,0,タチウオ,タチウオ,メイン,タチウオ,,2,4,3,0,30,45,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/12,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,40,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/12,2,0,アジ,アジ,メイン,アジ,,3,10,6,0,15,18,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/12,3,0,コハダ,コハダ,メイン,コハダ,,5,15,10,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/12,4,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,20,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/12,5,0,,,メイン,クエ,,0,2,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/11,1,0,,,メイン,イシモチ,,5,35,20,0,15,35,,,,中瀬海岸,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/11,2,0,アジ,アジ,メイン,アジ,,5,15,10,0,15,20,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/11,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,55,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/11,4,0,カマス,カマス,メイン,カマス,,3,5,4,0,25,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/05,1,0,シロギス,シロギス,メイン,キス,,5,7,6,0,10,22,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/05,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,40,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/05,3,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/05,4,0,,,メイン,ヒイラギ,,12,30,21,0,7,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/04,1,0,,,メイン,イシモチ,,3,22,12,0,15,30,,,,中瀬海岸,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/04,2,0,アジ,アジ,メイン,アジ,,5,15,10,0,20,21,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/04,3,0,カマス,カマス,メイン,カマス,,5,15,10,0,25,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2023/11/04,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,30,55,,,,大井川港,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/11/24,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,0.8,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。0.8kg交じり良い人12～13匹でした!!他にヒラメ・ハナダイ・カサゴ・ウマヅラハギ・イナダ・ショウサイフグ。,,
大貫丸,日立久慈港,2023/11/24,2,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.5,3.5,,,,,,,,,,,,,,,,,,エギタコ船。前半は活性低く苦戦しましたが、後半2～3kg級多数交じりました!最大3.5kg含み良い人6～7匹でした!,,
大貫丸,日立久慈港,2023/11/23,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7,0,,,0.3,1.6,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.6kg、1kgヒット!!良型マダイ多数交じり良い人12～13匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ウマヅラハギ・イナダ!,,
大貫丸,日立久慈港,2023/11/23,2,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.5,1.8,,,,,,,,,,,,潮流れず,,,,,,エギタコ船。潮流れず活性低かったですが、最大1.8kg含み良い人7～8匹でした!,,
大貫丸,日立久慈港,2023/11/22,1,0,マダイ,マダイ,メイン,マダイ,,0,16,8,0,,,0.3,1.1,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.1kgを最大に、良型交じり良い人15～16匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ウマヅラハギ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/22,2,0,マダコ,マダコ,メイン,マダコ,,1,11,6,0,,,0.5,2.1,,,,,,,,,,,,,,,,,,エギタコ船。好調!!朝から活性高く、最大2.1kg含み良型多数交じり良い人10～11匹でした!!,,
大貫丸,日立久慈港,2023/11/21,1,0,マダイ,マダイ,メイン,マダイ,,1,19,10,0,,,0.3,2.3,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.3kg、1.5kgヒット!!良型マダイ交じり良い人18～19匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ウマヅラハギ・イナダ・ホウボウ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/21,2,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,エギタコ船。潮きいて活性高く、最大2.3kg含み竿頭13匹、1人10匹以上多数でした!,,
大貫丸,日立久慈港,2023/11/19,1,0,マダイ,マダイ,メイン,マダイ,,2,15,8,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。1kgを最大に、良型交じり良い人14～15匹でした!!他にハナダイ・カサゴ・マハタ・ウマヅラハギ!,,
大貫丸,日立久慈港,2023/11/19,2,0,マダコ,マダコ,メイン,マダコ,,1,13,7,0,,,0.5,2.2,,,,,,,,,,南西,強,,,,,,,エギタコ船。南西風強く釣りづらかったですが、活性高く最大2.2kg含み良い人10～13匹でした!!,,
大貫丸,日立久慈港,2023/11/14,1,0,マダイ,マダイ,メイン,マダイ,,7,16,11,0,,,0.3,0.8,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。0.8kg交じり良い人14～16匹でした!!他にヒラメ・ハナダイ・カサゴ・ウマヅラハギ・ホウボウ・イナダ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/14,2,0,マダコ,マダコ,メイン,マダコ,,2,8,5,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,エギタコ船。大ダコ3.3kg含み2～3kg級多数交じり良い人7～8匹でした!,,
大貫丸,日立久慈港,2023/11/12,1,0,マダイ,マダイ,メイン,マダイ,,1,14,7,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1kgを最大に良型交じり良い人12～14匹でした!!他にハナダイ・カサゴ・メバル・イナダ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/12,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.5,2.5,,,,,,,,,,北東,強,,,,,,,エギタコ船。北東風強く釣りづらかったです。2～2.5kg多数交じり良い人3～4匹でした!,,
大貫丸,日立久慈港,2023/11/11,1,0,マダイ,マダイ,メイン,マダイ,,0,19,9,0,,,0.3,3.1,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。大ダイ3.1kgヒット!!良型マダイ交じり良い人19匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・アイナメ・イナダ!,,
大貫丸,日立久慈港,2023/11/10,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.9,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.9kgヒット!!良型マダイ交じり良い人9～11匹でした!!他にヒラメ・ハナダイ・カサゴ・イナダ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/10,2,0,マダコ,マダコ,メイン,マダコ,,2,6,4,0,,,0.5,2.2,,,,,,,,,,,,,,,,,,エギタコ船。2kg級多数交じり良い人6匹でした!,,
大貫丸,日立久慈港,2023/11/08,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,エギタコ船。好調!!2kg級多数交じり良い人5～10匹でした!!,,
大貫丸,日立久慈港,2023/11/08,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.3,0.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。0.6kg交じり良い人8匹でした!他にハナダイ・カサゴ・イナダ・マゴチ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/06,1,0,マダコ,マダコ,メイン,マダコ,,2,8,5,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,エギタコ船。最大2.3kg交じり良い人6～8杯でした!!,,
大貫丸,日立久慈港,2023/11/05,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,2.0,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2kgヒット!!良型マダイ交じり良い人10匹でした!!他にヒラメ・ハナダイ・カサゴ・ホウボウ・ウマヅラハギ・イナダ・ショウサフグ等。,,
大貫丸,日立久慈港,2023/11/04,1,0,マダイ,マダイ,メイン,マダイ,,1,15,8,0,,,0.3,1.0,,,,,,,,,,,,,,,"ヒラメ,カサゴ,マハタ",,,テンヤマダイ船。1kgを最大に、良型マダイ混じり良い人15匹でした!!他にヒラメ・カサゴ・マハタ・ハナダイ・ウマヅラハギ・イナダ・マゴチ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/04,2,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,エギタコ船。2kg級多数交じり良い人5～6匹でした!竿頭はエギタコ初挑戦の方でした!!,,
大貫丸,日立久慈港,2023/11/03,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,2.4,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.4kgヒット!!良型マダイ交じり良い人11匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・マハタ・チカメキントキ・イナダ・トラフグ・ショウサイフグ!,,
大貫丸,日立久慈港,2023/11/02,1,0,マダイ,マダイ,メイン,マダイ,,3,15,9,0,,,0.3,2.3,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.3kg、1kgヒット!!良型マダイ交じり良い人15匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・マハタ・マゴチ・ショウサイフグ!,,
