ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
龍正丸,下田港,2023/12/05,1,0,カンパチ,カンパチ,サブ,ハガツオ,,4,4,4.0,1,,,,,,,,,,,,,,,,,,,"ハチビキ,ウメイロ,アカハタ",,,カンパチ内ルアー4匹。60号切られました…大型バラシ!!他バラシ大多数…!本日は少し潮が流れました!!大型回遊中!!他にハチビキ・ウメイロ・アカハタ・ヤガラ…。,,
龍正丸,下田港,2023/12/04,1,0,カンパチ,カンパチ,メイン,カンパチ,,2,2,2.0,1,,,8.0,9.8,,銭洲沖,,,80.0,140.0,,,,,,潮動かず,,,"アカヤガラ,ウメイロ,カイワリ",,,カンパチバラシあり。底潮動かず苦戦…。ですが大型回遊中?まだまだ頑張りますよぉ～!他にアカヤガラ・ウメイロ・カイワリ。,,
龍正丸,下田港,2023/12/04,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,2,2,2.0,1,,,21.0,25.0,,,,,,,,,,,,潮動かず,,,"アカヤガラ,ウメイロ,カイワリ",,,カンパチバラシあり。底潮動かず苦戦…。ですが大型回遊中?まだまだ頑張りますよぉ～!他にアカヤガラ・ウメイロ・カイワリ。,,
龍正丸,下田港,2023/12/04,1,0,カンパチ,カンパチ,サブ,キハダ,,1,1,1.0,1,,,20.0,20.0,,,,,,,,,,,,潮動かず,,,"アカヤガラ,ウメイロ,カイワリ",,,カンパチバラシあり。底潮動かず苦戦…。ですが大型回遊中?まだまだ頑張りますよぉ～!他にアカヤガラ・ウメイロ・カイワリ。,,
龍正丸,下田港,2023/12/03,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0.5,1,,,4.8,9.0,,銭洲沖,,,50.0,150.0,,,,,,,,,"メダイ,ウメイロ等",,,カンパチバラシ、エサ抜かれ、舐められありあり。超大型バラシあり、ラインブレイク…。他船で40kg級上がってます!他にメダイ・ウメイロ等。,,
龍正丸,下田港,2023/12/03,1,0,カンパチ,カンパチ,サブ,ハガツオ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,"メダイ,ウメイロ等",,,カンパチバラシ、エサ抜かれ、舐められありあり。超大型バラシあり、ラインブレイク…。他船で40kg級上がってます!他にメダイ・ウメイロ等。,,
龍正丸,下田港,2023/12/02,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,4,2.0,1,,,3.0,16.0,,銭洲沖,,,50.0,150.0,,,,,,,,,ウメイロ等,,,カンパチ内、ルアーで11匹!ルアーも良型です。バラシ、エサ抜かれ、舐められ多数。ハガツオ内、ルアーで2匹。銭洲本日も好調です!他にウメイロ等。,,
龍正丸,下田港,2023/12/02,1,0,カンパチ,カンパチ,サブ,ハガツオ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,ウメイロ等,,,カンパチ内、ルアーで11匹!ルアーも良型です。バラシ、エサ抜かれ、舐められ多数。ハガツオ内、ルアーで2匹。銭洲本日も好調です!他にウメイロ等。,,
龍正丸,下田港,2023/12/01,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1.0,1,,,6.0,15.6,,銭洲沖,,,50.0,130.0,,,,,,,,,,,,カンパチバラシ多数…。,,
龍正丸,下田港,2023/12/01,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,3,3,3.0,1,,,5.8,23.6,,,,,,,,,,,,,,,,,,カンパチバラシ多数…。,,
龍正丸,下田港,2023/12/01,1,0,カンパチ,カンパチ,サブ,キハダ,,1,1,1.0,1,,,20.0,20.0,,,,,,,,,,,,,,,,,,カンパチバラシ多数…。,,
大貫丸,日立久慈港,2023/12/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,2.8,,,,,,,,,,,,,,,,,,ヒラメ船。2.8kgを最大に、1～2kg級交じり良い人4～6匹でした!!,,
大貫丸,日立久慈港,2023/12/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,3.0,,,,,,,,,,,,,,,,,,ヒラメ船。3kgを最大に良い人6匹でした!!,,
大貫丸,日立久慈港,2023/12/25,2,0,マダイ,マダイ,メイン,マダイ,,8,15,11.5,0,,,0.3,1.0,,,,,,,,,,,,,,,"トラフグ,マハタ,ソイ",,,テンヤマダイ船。1kg含み良い人10～15匹でした!!他にトラフグ・マハタ・ソイ・カサゴ・ウマヅラハギ等!,,
大貫丸,日立久慈港,2023/12/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.5,4.3,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/24,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.8,3.8,,,,,,,,,,,,,,,,,,ヒラメ船。4.3kg、3.8kgを最大に、2～3kg級多数交じり良い人6～8匹でした!!,,
大貫丸,日立久慈港,2023/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4.5,0,,,1.5,3.5,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/23,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.6,4.2,,,,,,,,,,,,,,,,,,ヒラメ船。好調!!イワシの群れの中で3kgオーバー船中20匹!ヒラメ良い人8匹でした!!,,
大貫丸,日立久慈港,2023/12/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,2.4,,,,,,,,,,,,,,,,,,ヒラメ船。2.4kgを最大に、1kg級交じり良い人4～5匹でした!!,,
大貫丸,日立久慈港,2023/12/22,2,0,マダイ,マダイ,メイン,マダイ,,5,12,8.5,0,,,0.3,0.8,,,,,,,,,,,,,,,"ワラサ,ソイ,カサゴ等!",,,テンヤマダイ船。0.8kg含み良い人10～12匹でした!!他にワラサ・ソイ・カサゴ等!,,
大貫丸,日立久慈港,2023/12/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,3.5,,,,,,,,,,,,,,,,,,ヒラメ船。3.5kg、3.4kg、3kgヒット!2kg級多数交じり良い人5匹でした!,,
大貫丸,日立久慈港,2023/12/21,2,0,マダイ,マダイ,メイン,マダイ,,5,10,7.5,0,,,0.3,0.7,,,,,,,,,,,,,,,"ハナダイ,ワラサ等!",,,テンヤマダイ船。0.7kg含み良い人8～10匹でした!他にハナダイ・ワラサ等!,,
大貫丸,日立久慈港,2023/12/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,ヒラメ船。1～2kg級交じり良い人6～8匹でした!!,,
大貫丸,日立久慈港,2023/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5.5,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,ヒラメ船。2.3kgを最大に1kg級多数交じり良い人10匹でした!,,
大貫丸,日立久慈港,2023/12/19,2,0,マダイ,マダイ,メイン,マダイ,,3,7,5.0,0,,,0.3,0.7,,,,,,,,,,,,,,,"ソイ,カサゴ,メバル",,,テンヤマダイ船。0.7kg含み良い人6～7匹でした!他にソイ・カサゴ・メバル・カンダイ等、多数交じりました!,,
大貫丸,日立久慈港,2023/12/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,3.4,,,,,,,,,,,,,,,マゴチ等,,,ヒラメ船。3.4kg、3.3kg、3.2kg、3kg含み良い人5匹でした!他にマゴチ等。,,
大貫丸,日立久慈港,2023/12/17,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,0.6,,,,,,,,,,,,,,,"カサゴ,ソイ,ホウボウ",,,テンヤマダイ船。0.6kgを最大に良い人5～6匹でした!他にカサゴ・ソイ・ホウボウ・ウマヅラハギ・ショウサイフグ。,,
大貫丸,日立久慈港,2023/12/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,4.2,,,,,,,,,,,,,,,,,,ヒラメ船。4.2kg、3kgヒット!!1～2kg級交じり良い人3～5匹でした!,,
大貫丸,日立久慈港,2023/12/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,ヒラメ船。3.3kg、3kgヒット!!2kg級交じり良い人5～6匹でした!!,,
大貫丸,日立久慈港,2023/12/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3.5,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,ヒラメ船。2.5kgを最大に、2kg級交じり良い人5～7匹でした!!風の中お疲れ様でした!!,,
大貫丸,日立久慈港,2023/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,ヒラメ船。ヒラメ2.5kgを最大に、2kg級交じり良い人4～5匹でした!!,,
大貫丸,日立久慈港,2023/12/10,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,1.2,,,,,,,,,,,,,,,"ヒラメ,カサゴ,クロメバル等!",,,テンヤマダイ船。1.2kg、1kg交じり良い人5～6匹でした!他にヒラメ・カサゴ・クロメバル等!,,
大貫丸,日立久慈港,2023/12/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/09,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1.5,0,,,0.5,2.6,,,,,,,,,,,,,,,,,,ヒラメ船。3.3kg、3.2kg、3kgヒット!2kg級交じり良い人3～5匹でした!,,
大貫丸,日立久慈港,2023/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3.0,0,,,0.5,3.5,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/08,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.5,2.3,,,,,,,,,,,,,,,,,,ヒラメ船。3.5kgを最大に2kg級交じり良い人4～5匹でした!!,,
大貫丸,日立久慈港,2023/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.5,4.7,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/07,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,3.0,,,,,,,,,,,,,,,,,,ヒラメ船。4.7kg、4.5kg、3.5kg、3.4kg、3.3kg、3kgヒット!!2kg級交じり良い人4～5匹でした!!,,
大貫丸,日立久慈港,2023/12/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,4.4,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,3.8,,,,,,,,,,,,,,,,,,ヒラメ船。4.4kg、3.8kg、3.7kg、3.6kg、3.4kgヒット!!2kg級交じり良い人4～5匹でした!!,,
大貫丸,日立久慈港,2023/12/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5.0,0,,,0.5,3.4,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.5,5.5,,,,,,,,,,,,,,,,,,ヒラメ船。5.5kg浮上!!2～3kg級交じり良い人10匹でした!!,,
大貫丸,日立久慈港,2023/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,6,4.0,0,,,0.5,5.7,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/03,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5.5,0,,,0.5,3.5,,,,,,,,,,,,,,,,,,ヒラメ船。5.7kg、3.5kg、3kgヒット!!2kg級多数交じり良い人6～9匹でした!!,,
大貫丸,日立久慈港,2023/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6.0,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/02,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5.5,0,,,0.5,4.8,,,,,,,,,,,,,,,,,,ヒラメ船。4.8kg、4kg、3.6kg、3.5kg、3.4kg、3.3kgヒット!!2kg級多数交じり良い人9～10匹でした!!,,
大貫丸,日立久慈港,2023/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,10,7.0,0,,,0.5,7.1,,日立沖,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2023/12/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.5,3.8,,日立沖,,,,,,,,,,,,,,,,ヒラメ船。本日から日立沖ヒラメ解禁です!!ヒラメ7.1kg浮上!!2～3kg級多数交じり良い人8～10匹でした!!,,
鶴丸,田子の浦港,2023/12/31,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,7,9,8.0,0,,,1.53,1.53,,,,,,,,,,,,,,,"マダイ,マハタ,イトヨリ",,,朝シロアマダイ船。下は小サイズ。他にマダイ・マハタ・イトヨリ・カサゴ等。,,
鶴丸,田子の浦港,2023/12/30,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,朝,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,朝コマセマダイ&シロアマダイ。マダイ撃沈。,,
鶴丸,田子の浦港,2023/12/29,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,0,7,3.5,0,,,1.3,1.3,,,,,,,,,,,,,,,小ダイのみ,,,朝コマセマダイ&アマダイ。下は小サイズ。他に小ダイのみ。,,
鶴丸,田子の浦港,2023/12/29,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,15,20,17.5,0,,,,,,,,,,,,,,,,,,,,,,夜タチウオ&スルメイカ。,,
鶴丸,田子の浦港,2023/12/29,2,0,タチウオ,タチウオ,サブ,スルメイカ,夜,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,夜タチウオ&スルメイカ。,,
鶴丸,田子の浦港,2023/12/28,1,0,マダイ,マダイ,メイン,マダイ,朝,1,2,1.5,0,,,,,,,,,,,,,,,,,,,,,,朝コマセマダイ&アマダイ。マダイ下は小サイズ。紅白アマダイは小～中型。,,
鶴丸,田子の浦港,2023/12/28,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,1,2,1.5,0,,,,,,,,,,,,,,,,,,,,,,朝コマセマダイ&アマダイ。マダイ下は小サイズ。紅白アマダイは小～中型。,,
鶴丸,田子の浦港,2023/12/25,1,0,マダイ,マダイ,メイン,シロアマダイ,朝,4,5,4.5,1,,,1.08,1.08,,,,,,,,,,,,,,,"マダイ,イトヨリ,カイワリ等",,,朝シロアマダイ船・2人の釣果。下は小サイズ。シロアマダイ中心にいろいろ釣れました。1kgのシロデカアマダイも上がり良かったです。他にマダイ・イトヨリ・カイワリ等。,,
鶴丸,田子の浦港,2023/12/24,1,0,アジ,アジ,サブ,マダイ,朝,0,1,0.5,0,,,3.0,3.0,,,,,,,,,,,,,,,"オニカサゴ,カイワリ,イトヨリ等",,,朝コマセマダイ&アジ。マダイ下は小サイズ。久し振りのコマセマダイは反応は良かったですが厳しかったです。アジも1回、回ってきた感じで、あとはアタリ少なかったです。他にオニカサゴ・カイワリ・イトヨリ等。,,
鶴丸,田子の浦港,2023/12/24,1,0,アジ,アジ,メイン,中アジ,朝,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,カイワリ,イトヨリ等",,,朝コマセマダイ&アジ。マダイ下は小サイズ。久し振りのコマセマダイは反応は良かったですが厳しかったです。アジも1回、回ってきた感じで、あとはアタリ少なかったです。他にオニカサゴ・カイワリ・イトヨリ等。,,
鶴丸,田子の浦港,2023/12/23,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,1,5,3.0,0,,,1.0,1.0,,,,,,,,,,,,,,,"マハタ,カサゴ,カイワリ等",,,朝シロアマダイ船。下は小サイズ。アタリ少なかったですがボチボチ良かったです。シロアマダイ1kgも上がりました。他にマハタ・カサゴ・カイワリ等。,,
鶴丸,田子の浦港,2023/12/23,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,スルメイカ,,,夜タチウオ。ウネリありましたが良い食いでした。良型も多かったです。他にスルメイカ。,,
鶴丸,田子の浦港,2023/12/11,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,2,11,6.5,0,,,1.2,1.2,,,,,,,,,,,,,,,"マハタ,カイワリ等",,,朝シロアマダイ船。下は小サイズ。今日も潮悪く広範囲を探れませんでしたが、1.2kgのアカデカアマダイと0.87kgのシロアマダイが上がりました。2桁の人もいました。他にマハタ・カイワリ等。,,
鶴丸,田子の浦港,2023/12/10,1,0,アジ,アジ,サブ,アマダイ・シロアマダイ,朝,0,6,3.0,0,,,,,,,,,,,,,,,,,,,"マハタ,カイワリ等",,,朝シロアマダイ&アジ。アマダイ・シロアマダイは小～中サイズ。アジは小中ですが、良かったです。シロアマダイは潮悪く広範囲探れませんでしたが、ラスト良いポイントに入り数が増えました。デカシロアマダイは、上がりませんでした。他にマハタ・カイワリ等。,,
鶴丸,田子の浦港,2023/12/10,1,0,アジ,アジ,メイン,アジ,朝,2,11,6.5,0,,,,,,,,,,,,,,,,,,,"マハタ,カイワリ等",,,朝シロアマダイ&アジ。アマダイ・シロアマダイは小～中サイズ。アジは小中ですが、良かったです。シロアマダイは潮悪く広範囲探れませんでしたが、ラスト良いポイントに入り数が増えました。デカシロアマダイは、上がりませんでした。他にマハタ・カイワリ等。,,
鶴丸,田子の浦港,2023/12/09,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,1,8,4.5,0,,,1.87,1.87,,,,,,,,,,,,,,,"マハタ,カイワリ,カサゴ",,,朝シロアマダイ船。下は小サイズ。朝から、ボチボチアタリありました。いろいろ釣れました。1.87kg!のデカシロアマダイ出ました。皆さんお疲れ様でした。他にマハタ・カイワリ・カサゴ・ワニゴチ・シロギス等。,,
鶴丸,田子の浦港,2023/12/09,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,10,30,20.0,0,,,1.2,1.2,,,,,,,,,,,,,,,"スルメイカ,カマス,クロタチウオ等",,,夜タチウオ。ボチボチアタリ、エサの追加ありました。最大1.2kgのドラゴンも上がりました。他にスルメイカ・カマス・クロタチウオ等。,,
鶴丸,田子の浦港,2023/12/03,1,0,アカムツ,アカムツ,メイン,アカムツ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカムツ船。アカムツは型のみ。朝からアタリ少なかったです。後半、シケで早上がりになりました。久しぶりのアカムツ船でした。,,
鶴丸,田子の浦港,2023/12/03,1,0,アカムツ,アカムツ,サブ,ニベ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカムツ船。アカムツは型のみ。朝からアタリ少なかったです。後半、シケで早上がりになりました。久しぶりのアカムツ船でした。,,
鶴丸,田子の浦港,2023/12/03,1,0,アカムツ,アカムツ,サブ,ユメカサゴ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカムツ船。アカムツは型のみ。朝からアタリ少なかったです。後半、シケで早上がりになりました。久しぶりのアカムツ船でした。,,
鶴丸,田子の浦港,2023/12/03,1,0,アカムツ,アカムツ,サブ,ドンコ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカムツ船。アカムツは型のみ。朝からアタリ少なかったです。後半、シケで早上がりになりました。久しぶりのアカムツ船でした。,,
鶴丸,田子の浦港,2023/12/03,1,0,アカムツ,アカムツ,サブ,スミヤキ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカムツ船。アカムツは型のみ。朝からアタリ少なかったです。後半、シケで早上がりになりました。久しぶりのアカムツ船でした。,,
鶴丸,田子の浦港,2023/12/02,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,朝,4,12,8.0,0,,,2.0,2.0,,,,,,,,,,,,,,,"マダイ,クロダイ,マアジ",,,朝紅白アマダイ船。下は小サイズ。朝からボチボチアタリました。2kgジャストのデカシロアマダイ出ました。他にマダイ・クロダイ・マアジ・イトヨリ・カイワリ・カサゴ等。,,
日正丸,日立久慈港,2023/12/31,1,0,マダイ,マダイ,メイン,マダイ,,6,30,18.0,0,,,0.3,0.8,,,,,25.0,32.0,,,,,,,,,"ハナダイ,カサゴ,アイナメ",,,テンヤマダイ船。本年最終日、マダイ爆釣でした!!オデコなし!頭30匹!20匹超え5人、10匹超え8割!!他にハナダイ・カサゴ・アイナメ・ウマヅラハギ・ホウボウ・ヒラメ・メバル。,,
日正丸,日立久慈港,2023/12/31,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,0.8,,,,,25.0,40.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,仕立・テンヤマダイ船。他にハナダイ・カサゴ・メバル・ウマヅラハギ・イシダイ・アイナメ・ヒラメ・ムシガレイ。,,
日正丸,日立久慈港,2023/12/30,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,0.7,,,,,25.0,32.0,,,,,,,,,"ハナダイ,カサゴ,アイナメ",,,テンヤマダイ船。他にハナダイ・カサゴ・アイナメ・ウマヅラハギ・ホウボウ・ヒラメ。,,
日正丸,日立久慈港,2023/12/30,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,0.5,,,,,25.0,38.0,,,,,,,,,"ハナダイ,カサゴ,アイナメ",,,テンヤマダイ船。他にハナダイ・カサゴ・アイナメ・ウマヅラハギ・ホウボウ・チカメキントキ・ヒラメ・ソイ。,,
日正丸,日立久慈港,2023/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,2.5,,,,,9.0,35.0,,,,,,,,,,,,ヒラメ船。最大2.5kg、2.2kg、2kg2匹ゲット!,,
日正丸,日立久慈港,2023/12/29,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,0.8,,,,,30.0,40.0,,,,,,,,,"ハナダイ,カサゴ,カンダイ",,,マダイ船。他にハナダイ・カサゴ・カンダイ・ウマヅラハギ・メバル・マハタ・ヒラメ・ムシガレイ・ホウボウ。,,
日正丸,日立久慈港,2023/12/28,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5.0,0,,,0.3,1.2,,,,,30.0,40.0,,,,,,,,,"ハナダイ,カサゴ,カンダイ",,,マダイ船。オデコなし!!最大1.2kg、1kgゲット!!他にハナダイ・カサゴ・カンダイ・ウマヅラハギ・メバル・マハタ。,,
日正丸,日立久慈港,2023/12/28,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,0.5,2.7,,,,,12.0,35.0,,,,,,,,,,,,ヒラメ船。最大2.7kg2匹、2.5kg、2.4kg、2.2kg、2kgゲット!匹数出ませんでしたが良型出ました!,,
日正丸,日立久慈港,2023/12/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4.0,0,,,0.5,3.0,,,,,12.0,28.0,,,,,,,,,,,,ヒラメ船。最大3kg、2.8kg、2.5kgゲット!!エサ釣りの方オデコなし、ルアーの方1人型とれませんでした。,,
日正丸,日立久慈港,2023/12/24,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,0.7,,,,,30.0,45.0,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,マダイ船。他にハナダイ・カサゴ・ヒラメ・カンダイ・ウマヅラハギ。,,
日正丸,日立久慈港,2023/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,3.5,,,,,12.0,32.0,,,,,,,,,,,,ヒラメ船。最大3.5kg、2kg台多数ゲット!匹数出ませんでしたが良型ゲット!,,
日正丸,日立久慈港,2023/12/23,2,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,0.9,,,,,30.0,42.0,,,,,,,,,"ハナダイ,チカメキントキ,カサゴ",,,マダイ船。他にハナダイ・チカメキントキ・カサゴ・メバル・ソイ・ホウボウ・カナガシラ・ウマヅラハギ・マトウダイ。,,
日正丸,日立久慈港,2023/12/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,7,4.5,0,,,0.5,2.5,,,,,10.0,25.0,,,,,,,,,,,,ヒラメ船。最大2.5kg、2kg多数ゲット!本日ヒラメオデコなし!頭7匹!絶好調でした!貸竿多数も皆さん良型ゲット。,,
日正丸,日立久慈港,2023/12/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,8,5.0,0,,,0.5,2.5,,,,,10.0,25.0,,,,,,,,,,,,ヒラメ船。最大2.5kg、2kg、1.5kgゲット!オデコなし!1kg超え何匹か交じりでした!,,
日正丸,日立久慈港,2023/12/20,2,0,マダイ,マダイ,メイン,マダイ,,3,11,7.0,0,,,0.3,0.9,,,,,25.0,45.0,,,,,,,,,"ハナダイ,ソイ,アイナメ",,,テンヤマダイ船。オデコなし!他にハナダイ・ソイ・アイナメ・マハタ・カサゴ。,,
日正丸,日立久慈港,2023/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,10,8.0,0,,,0.5,3.0,,,,,10.0,35.0,,,,,,,,,,,,ヒラメ船。最大3kg、2.5kgゲット!オデコなし!1kg超え交じりでトップ10匹規定数、絶好調!,,
日正丸,日立久慈港,2023/12/19,2,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.3,0.8,,,,,25.0,58.0,,,,,,,,,"ハナダイ,ソイ",,,テンヤマダイ船。オデコなし!他にハナダイ・ソイ。,,
日正丸,日立久慈港,2023/12/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,2.8,,,,,18.0,35.0,,,,,,,,,,,,ヒラメ船。トップ5匹、最大2.8kg、2.5kg、2kg、1.8kgゲット!,,
日正丸,日立久慈港,2023/12/16,2,0,マダイ,マダイ,メイン,マダイ,,2,12,7.0,0,,,0.3,1.1,,,,,22.0,34.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大1.1kg、トップ12匹。他にハナダイ・カサゴ・メバル・ヒラメ・ウマヅラハギ・ソイ・アイナメ・マハタ。,,
日正丸,日立久慈港,2023/12/14,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.3,0.8,,,,,22.0,38.0,,,,,,,,,"ハナダイ,カサゴ,ウマヅラハギ",,,テンヤマダイ船。本日、シケ後で大ダイ出ませんでしたが、全員釣れてオデコなしでした!水温も下がらず今後もチャンスです!他にハナダイ・カサゴ・ウマヅラハギ・カンダイ・マハタ。,,
日正丸,日立久慈港,2023/12/10,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,0.8,,,,,25.0,35.0,,,,,,,,,"ハナダイ,カサゴ,ウマヅラハギ",,,テンヤマダイ船。他にハナダイ・カサゴ・ウマヅラハギ・メバル。,,
