ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
龍正丸,下田港,2024/09/15,1,0,カンパチ,カンパチ,サブ,モロコ,,0,1,0,1,,,28.0,28.0,,,,,,,,,,,,,,,"マダイ,ヒメダイ,ウメイロ",,,カンパチ内、リリース1匹、バラシ、エサ抜かれ、舐められありありです。今日も銭洲です。,,
龍正丸,下田港,2024/09/15,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,,,,0,,,10.0,10.0,,,,,,,,,,,,,,,"マダイ,ヒメダイ,ウメイロ",,,カンパチ内、リリース1匹、バラシ、エサ抜かれ、舐められありありです。今日も銭洲です。,,
龍正丸,下田港,2024/09/15,1,0,カンパチ,カンパチ,サブ,ツムブリ,,11,11,11,1,,,,,,,,,,,,,,,,,,,"マダイ,ヒメダイ,ウメイロ",,,カンパチ内、リリース1匹、バラシ、エサ抜かれ、舐められありありです。今日も銭洲です。,,
龍正丸,下田港,2024/09/14,1,0,カンパチ,カンパチ,サブ,ウメイロ,,18,18,18,0,,,,,,,,,,,,,,,,,,,"キメジ,ヤガラ,アカハタ等",,,カンパチ内、ルアーで3匹、リリース1匹、バラシ、エサ抜かれ、舐められ多数。今日は中ムロもぼちぼち釣れてカンパチも食い良かったです!!他にキメジ・ヤガラ・アカハタ等。,,
龍正丸,下田港,2024/09/13,1,0,カンパチ,カンパチ,サブ,ウメイロ,,16,16,16,0,,,,,,,,,,,,,,,,,,,"ヒメダイ,メイチダイ,アカイサキ等",,,カンパチ内、ルアーで7匹、リリース1匹、泳がせ水面バラシあり…。キハダの水面バラシも…。,,
龍正丸,下田港,2024/09/12,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,2.0,10.5,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"アオダイ,ヒメダイ,アカイサキ",,,カンパチ内、ルアーで3匹、リリース3匹、バラシ、エサ抜かれ、舐められありありです…。今日はデカムロ勝負でした!他にアオダイ・ヒメダイ・アカイサキ・アカハタ・ナンヨウカイワリ等。,,
龍正丸,下田港,2024/09/12,1,0,カンパチ,カンパチ,サブ,ツムブリ,,3,3,3,1,,,,,,,,,,,,,,,,,,,"アオダイ,ヒメダイ,アカイサキ",,,カンパチ内、ルアーで3匹、リリース3匹、バラシ、エサ抜かれ、舐められありありです…。今日はデカムロ勝負でした!他にアオダイ・ヒメダイ・アカイサキ・アカハタ・ナンヨウカイワリ等。,,
龍正丸,下田港,2024/09/12,1,0,カンパチ,カンパチ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,"アオダイ,ヒメダイ,アカイサキ",,,カンパチ内、ルアーで3匹、リリース3匹、バラシ、エサ抜かれ、舐められありありです…。今日はデカムロ勝負でした!他にアオダイ・ヒメダイ・アカイサキ・アカハタ・ナンヨウカイワリ等。,,
龍正丸,下田港,2024/09/11,1,0,カンパチ,カンパチ,サブ,ウメイロ,,16,16,16,0,,,,,,,,,,,,,,,,,,,"ツムブリ,オキアジ,キメジ",,,カンパチ内、ルアーで6匹、リリース8匹、バラシ、エサ抜かれ、舐められありありです…。朝ムロの喰い悪く苦戦です…!他にツムブリ・オキアジ・キメジ・イサキ・メイチダイ等。,,
龍正丸,下田港,2024/09/10,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,2.2,9.3,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"イヤゴハタ,オキザワラ,オキアジ",,,カンパチリリース1匹、バラシ、エサ抜かれありあり。潮少し流れました!ツムブリ攻撃で30匹!他にイヤゴハタ・オキザワラ・オキアジ・スマ・ウメイロ・ヒメダイ・アカハタ・アカイサキ・メイチダイ等。,,
龍正丸,下田港,2024/09/10,1,0,カンパチ,カンパチ,サブ,ツムブリ,,30,30,30,1,,,,,,,,,,,,,,,,,,,"イヤゴハタ,オキザワラ,オキアジ",,,カンパチリリース1匹、バラシ、エサ抜かれありあり。潮少し流れました!ツムブリ攻撃で30匹!他にイヤゴハタ・オキザワラ・オキアジ・スマ・ウメイロ・ヒメダイ・アカハタ・アカイサキ・メイチダイ等。,,
龍正丸,下田港,2024/09/09,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,5,2,1,,,2.2,9.1,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"ミーバイ,キメジ,ウメイロ",,,カンパチ内、ルアーで5匹、リリース4匹、バラシ、エサ抜かれ多数。今日は少しチビムロ釣れました!!今後に期待したいです!頑張りましょう!他にミーバイ・キメジ・ウメイロ・アカハタ・カイワリ。,,
龍正丸,下田港,2024/09/09,1,0,カンパチ,カンパチ,サブ,ツムブリ,,17,17,17,1,,,,,,,,,,,,,,,,,,,"ミーバイ,キメジ,ウメイロ",,,カンパチ内、ルアーで5匹、リリース4匹、バラシ、エサ抜かれ多数。今日は少しチビムロ釣れました!!今後に期待したいです!頑張りましょう!他にミーバイ・キメジ・ウメイロ・アカハタ・カイワリ。,,
龍正丸,下田港,2024/09/08,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,4,2,1,,,3.0,11.0,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"アオダイ,ヒメダイ,ウメイロ",,,カンパチ内、ルアーで5匹、バラシ、エサ抜かれ、舐められ多数。今日も銭洲です!チビムロアジが釣れず中～大ムロアジです。,,
龍正丸,下田港,2024/09/08,1,0,カンパチ,カンパチ,サブ,ツムブリ,,4,4,4,1,,,,,,,,,,,,,,,,,,,"アオダイ,ヒメダイ,ウメイロ",,,カンパチ内、ルアーで5匹、バラシ、エサ抜かれ、舐められ多数。今日も銭洲です!チビムロアジが釣れず中～大ムロアジです。,,
龍正丸,下田港,2024/09/08,1,0,カンパチ,カンパチ,サブ,イヤゴハタ,,2,2,2,1,,,,,ルアー,,,,,,,,,,,,,,"アオダイ,ヒメダイ,ウメイロ",,,カンパチ内、ルアーで5匹、バラシ、エサ抜かれ、舐められ多数。今日も銭洲です!チビムロアジが釣れず中～大ムロアジです。,,
龍正丸,下田港,2024/09/07,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,7,3,1,,,2.6,12.0,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,アオダイ等,,,カンパチ内、ルアーで1匹。バラシ、エサ抜かれ多。,,
龍正丸,下田港,2024/09/07,1,0,カンパチ,カンパチ,サブ,キメジ・キハダ,,0,1,0,1,,,5.0,25.0,,,,,,,,,,,,,,,アオダイ等,,,カンパチ内、ルアーで1匹。バラシ、エサ抜かれ多。,,
龍正丸,下田港,2024/09/07,1,0,カンパチ,カンパチ,サブ,ツムブリ,,33,33,33,1,,,,,,,,,,,,,,,,,,,アオダイ等,,,カンパチ内、ルアーで1匹。バラシ、エサ抜かれ多。,,
龍正丸,下田港,2024/09/07,1,0,カンパチ,カンパチ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,アオダイ等,,,カンパチ内、ルアーで1匹。バラシ、エサ抜かれ多。,,
龍正丸,下田港,2024/09/06,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,7,3,1,,,2.6,10.0,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"ヒメダイ,ナンヨウカイワリ等",,,カンパチバラシ、エサ抜かれ、舐められ多数。カンパチ絶好調です!ボウズ1人いますがバラシてます…。,,
龍正丸,下田港,2024/09/06,1,0,カンパチ,カンパチ,サブ,ツムブリ,,24,24,24,1,,,,,,,,,,,,,,,,,,,"ヒメダイ,ナンヨウカイワリ等",,,カンパチバラシ、エサ抜かれ、舐められ多数。カンパチ絶好調です!ボウズ1人いますがバラシてます…。,,
龍正丸,下田港,2024/09/06,1,0,カンパチ,カンパチ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,"ヒメダイ,ナンヨウカイワリ等",,,カンパチバラシ、エサ抜かれ、舐められ多数。カンパチ絶好調です!ボウズ1人いますがバラシてます…。,,
龍正丸,下田港,2024/09/05,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,5,2,1,,,2.6,9.7,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"ツムブリ多数,ウメイロ,ヒメダイ",,,内、ルアーで5匹、リリース2匹。バラシ、エサ抜かれ多。,,
大貫丸,日立久慈港,2024/09/30,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.3,1.2,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.2kg、1kgを最大に、良型交じり良い人12匹でした!!他にヒラメ・ハナダイ・カサゴ・マハタ・ウマヅラハギ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/27,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.7,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。シケが続き、久々に出船できました!1.7kg、1.6kg、1.2kg、1kgヒット!!良型多数交じり良い人9～11匹でした!!他にヒラメ・ハナダイ・カサゴ・マハタ・イナダ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。0.8kg含み良い人6～8匹でした!!他にハナダイ・カサゴ・イナダ・マハタ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/20,2,0,マダイ,マダイ,メイン,アマダイ,,1,7,4,0,25,50,,,,,,,,,,,,,,,,,"ホウボウ,カサゴ,ウスメバル",,,アマダイ船。好調!小振りが多かったですが、活性高く食い活発でした!!最大50cm交じり良い人6～7匹でした!初挑戦の方も良型アマダイ5匹!他にホウボウ・カサゴ・ウスメバル・ムシガレイ等!。,,
大貫丸,日立久慈港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.0,,,,,,,,,,,,,,,"ヒラメ,イナダ,ハナダイ",,,テンヤマダイ船。マダイ1kg含み良い人8匹でした!!他にヒラメ・イナダ・ハナダイ・カサゴ・マハタ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/14,2,0,マダイ,マダイ,メイン,アマダイ,,0,8,4,0,25,50,,,,,,,,,,,,,,,,,"ホウボウ,カサゴ,ムシガレイ等!",,,アマダイ船。好調!50cmを筆頭に、40cm級多数交じり良い人7～8匹でした!初挑戦の方も良型アマダイ2匹!他にホウボウ・カサゴ・ムシガレイ等!。,,
大貫丸,日立久慈港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,3,11,7,0,,,0.3,1.0,,,,,,,,,,,,,,,"マハタ,カサゴ,ショウサイフグ等!",,,テンヤマダイ船。好調!!1kg級多数交じり良い人10～11匹でした!他にマハタ・カサゴ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/11,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.3,1.2,,,,,,,,,,,,,,,"ヒラメ,カサゴ,メバル等!",,,テンヤマダイ船。好調!!1.2kg、1.1kg含み良い人10～12匹でした!!他にヒラメ・カサゴ・メバル等!。,,
大貫丸,日立久慈港,2024/09/10,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.6,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。今日は大ダイヒットしませんでしたが、マダイ0.6kg含み良い人9匹でした!他にヒラメ・ハナダイ・カサゴ・マハタ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/10,2,0,マダイ,マダイ,メイン,アマダイ,,1,7,4,0,25,47,,,,,,,,,,,,,,,,,"大型カサゴ,ホウボウ,ムシガレイ等!",,,アマダイ船。好調!最大47cmを筆頭に、40cm級多数交じり良い人6～7匹でした!初挑戦の方も良型アマダイ5匹!他に大型カサゴ・ホウボウ・ムシガレイ等!。,,
大貫丸,日立久慈港,2024/09/09,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,3.1,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。大ダイ3.1kgヒット!!良型交じり良い人8匹でした!!他にハナダイ・カサゴ・マハタ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/09/08,1,0,マダイ,マダイ,メイン,マダイ,,9,18,13,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2024/09/08,2,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,トラフグ",,,テンヤマダイ船。1kgを最大に良型交じり良い人18匹でした!!他にハナダイ・カサゴ・トラフグ・カンダイ・イナダ・ウマヅラハギ・ショウサイフグ等!。,,
鶴丸,田子の浦港,2024/09/29,1,0,アジ,アジ,メイン,アジ,,4,7,5,0,,,,,,,,,,,,,,,,,,,"カンコ,ホウボウ",,,朝大アジ船。小～大型サイズ。,,
鶴丸,田子の浦港,2024/09/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,12,30,21,0,,,1.43,1.43,,,,,,,,,,,,,,,アジ,,,夜タチウオ船。中盤、良かったです。,,
鶴丸,田子の浦港,2024/09/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,"アジ,オキアジ等",,,夜タチウオ船。今日は釣りビジョンのサーベルテンヤの撮影でした。,,
鶴丸,田子の浦港,2024/09/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,22,41,31,0,,,,,,,,,,,,,,,,,,,"オキアジ,スルメイカ等",,,夜タチウオ船。シケの後の出船でしたが、前半から良い食いでした。,,
鶴丸,田子の浦港,2024/09/18,1,0,マダイ,マダイ,メイン,シロアマダイ,,2,3,2,0,,,,,,,,,,,,,,,,,,,"アカアマダイ,マダイ,アジ",,,朝シロアマダイ船。小～中型サイズ。,,
鶴丸,田子の浦港,2024/09/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,14,32,23,0,,,,,,,,,,,,,,,,,,,"スルメイカ,カマス",,,夜タチウオ船。前日と違い前半からぼちぼちアタリ良かったです。,,
鶴丸,田子の浦港,2024/09/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,12,8,0,,,,,,,,,,,,,,,,,,,スルメイカ等,,,夜タチウオ。今日はぼちぼちアタリ、中盤からアタリなく厳しかったです。,,
鶴丸,田子の浦港,2024/09/14,1,0,マダイ,マダイ,メイン,シロアマダイ,,1,8,4,0,,,0.9,0.9,,,,,,,,,濁り,,,,,,"マダイ,アジ,マハタ",,,朝シロアマダイ船。シロアマダイ下は小サイズ。,,
鶴丸,田子の浦港,2024/09/14,1,0,マダイ,マダイ,メイン,アカアマダイ,,3,4,3,0,,,,,,,,,,,,,濁り,,,,,,"マダイ,アジ,マハタ",,,朝シロアマダイ船。シロアマダイ下は小サイズ。,,
鶴丸,田子の浦港,2024/09/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,26,13,0,,,,,,,,,,,,,,,,,,雨,,,,夜タチウオ船。出船からボチボチ食いましたが、ナギ悪くバラシ多数でした。,,
鶴丸,田子の浦港,2024/09/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,30,25,0,,,,,,,,,,,,,,,,,,,アジ等,,,夜タチウオ&バチコン。タチウオは前半からぼちぼち食っていました。,,
鶴丸,田子の浦港,2024/09/10,1,0,アジ,アジ,メイン,アジ,,2,12,7,0,,,,,,,,,,,,,,,,,,,"オキアジ,チダイ等",,,朝コマセマダイ&アジ船。小～中サイズ。,,
鶴丸,田子の浦港,2024/09/09,1,0,アジ,アジ,メイン,アジ,,24,24,24,1,,,,,,,,,,,,,,,,,,,"クロムツ,タチウオ,スミヤキ等",,,夜ナイトコマセ船。アジは小～大サイズ。,,
鶴丸,田子の浦港,2024/09/09,1,0,アジ,アジ,サブ,マダイ,,5,5,5,1,,,,,,,,,,,,,,,,,,,"クロムツ,タチウオ,スミヤキ等",,,夜ナイトコマセ船。アジは小～大サイズ。,,
鶴丸,田子の浦港,2024/09/08,1,0,アジ,アジ,サブ,アマダイ,,4,4,4,0,,,,,,,,,,,,,,,,,,,"小～中アジ少々,マダイ,ホウボウ",,,朝大アジ&アマダイ船。アマダイ小～中型。,,
鶴丸,田子の浦港,2024/09/07,1,0,ハタ,ハタ,メイン,キジハタ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝キャスティングチャーター船。皆さんジギングが良いようで、石花海でジギングしました。,,
鶴丸,田子の浦港,2024/09/07,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝キャスティングチャーター船。皆さんジギングが良いようで、石花海でジギングしました。,,
日正丸,日立久慈港,2024/09/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.5,,～28m,,,15.0,15.0,21.0,21.0,,,,,,,"ハナダイ,アジ,マハタ",,,テンヤマダイ船。シケ後マダイ2.5kg2匹ゲット!他にハナダイ・アジ・マハタ・イナダ。,20～21℃,
日正丸,日立久慈港,2024/09/20,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,0.6,,～28m,,,15.0,15.0,26.0,26.0,,,,,,,"ハナダイ,ショゴ,ヒラマサ",,,テンヤマダイ船。他にハナダイ・ショゴ・ヒラマサ・カサゴ。,22～26℃,
日正丸,日立久慈港,2024/09/15,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.6,,～28m,,,13.0,13.0,26.0,26.0,,,,,,,"ハナダイ,ソイ,シイラ",,,テンヤマダイ船。他にハナダイ・ソイ・シイラ・ウマヅラハギ。,22～26℃,
日正丸,日立久慈港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.6,,～28m,,,20.0,20.0,26.0,26.0,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,テンヤマダイ船。他にハナダイ・カサゴ・ヒラメ・アジ・サバ。,22～26℃,
日正丸,日立久慈港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,10,10,10,0,,,0.3,0.6,,～28m,,,11.0,11.0,24.0,24.0,,,,,,,,,,テンヤマダイ船。。,21～24℃,
日正丸,日立久慈港,2024/09/11,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.3,1.0,,～28m,,,11.0,11.0,24.0,24.0,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。最大1kg!オデコなし頭9匹!他にハナダイ・カサゴ・マハタ。,21～24℃,
日正丸,日立久慈港,2024/09/10,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,0.7,,～28m,,,11.0,11.0,24.0,24.0,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。頭10匹!他にハナダイ・カサゴ・メバル・マハタ。,21～24℃,
日正丸,日立久慈港,2024/09/09,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.3,,～18m,,,11.0,11.0,24.0,24.0,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.3kgゲット!他にハナダイ・カサゴ・メバル・ヒラメ・マハタ・マゴチ。,21～24℃,
日正丸,日立久慈港,2024/09/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,～28m,,,11.0,11.0,24.0,24.0,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・アジ・ヒラメ。,21～24℃,
村井丸,保田港,2024/09/16,1,0,イサキ,イサキ,メイン,イサキ,,0,46,23,0,23,32,,,,保田沖,,,30.0,30.0,,,,,,,,,"ワラサ,イナダ,クロダイ交じり",,,LT五目。イサキ上限報告50匹迄。,,
村井丸,保田港,2024/09/16,1,0,イサキ,イサキ,メイン,アジ,,0,15,7,0,21,45,,,,,,,,,,,,,,,,,"ワラサ,イナダ,クロダイ交じり",,,LT五目。イサキ上限報告50匹迄。,,
長崎屋,横浜本牧港,2024/09/30,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,19,56,37,0,13,22,,,,航程15～30分位,,,,,23.0,23.0,澄み,,,,,,メゴチ等,,,貸切の釣果。好調!今日は貸切で出船。,23℃,澄む
長崎屋,横浜本牧港,2024/09/30,2,0,マダコ,マダコ,メイン,マダコ,,1,5,3,0,,,0.3,0.8,,航程1～25分位,,,,,23.0,23.0,澄み,,,,,,,,,ゆったり片側に並んで釣りました。0.5kg前後中心に1日ポツリポツリと乗り全員釣れました!バラシあり。,23℃,澄む
長崎屋,横浜本牧港,2024/09/28,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,20,96,58,0,12,22,,,,航程15～30分位,,,,,23.6,23.6,薄濁り,,,,,"雨,曇り","イシモチ,ホウボウ,アジ",,,好調!大盛況!大雨予報もありましたが、上手くズレて1日曇り!中型主体に良型と小型交じりで1日ポツポツとアタリ続き好調でした!トップは1本竿で96匹!2番手86匹、3番手74匹。50匹台多数、30～35匹位の方が多かったです。,23.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/28,2,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,0.7,,航程1～25分位,,,,,23.6,23.6,薄濁り,,,,,,,,,小型中心に1日ポツリポツリと乗り、トップ9匹!2番手5匹。ミヨシ、トモで0匹の方もいました。,23.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/25,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,15,61,38,0,13,24,,,,航程15～30分位,,,,,24.5,24.5,薄濁り,北,強,,,,小ダイ等,,,好調!昨日より更に北風が強く、近場の風陰ポイント限定!小型多めで時折良型交じりで意外と拾え、トップ61匹!2番手52匹。他に小ダイ等。,24.5℃,薄濁り
長崎屋,横浜本牧港,2024/09/25,2,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,0.7,,航程1～25分位,,,,,24.5,24.5,薄濁り,北,強,,,,,,,引き続き、北風が強めで波があり釣り辛い状況。0.3～0.5kg級中心に1日ポツリポツリでした。,24.5℃,薄濁り
長崎屋,横浜本牧港,2024/09/24,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,17,140,78,0,13,22,,,,航程15～30分位,,,,,24.1,24.1,澄み,北東,強,,,,"イシモチ,ホウボウ等",,,好調!引き続き、北東風が強めで波があり釣り辛い状況。中型主体に良型や小型交じりで1日ポリツポツリ、時折ポツポツの繰り返しで好調でした!トップはベテランさんが2本竿で140匹!2番手46匹。,24.1℃,澄む
長崎屋,横浜本牧港,2024/09/24,2,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,0.7,,航程1～25分位,,,,,24.1,24.1,澄み,北東,強,,,,,,,引き続き、北東風が強めで波があるため、風陰になるポイント中心に狙いました。0.3～0.5kg級中心に1日ポツリポツリと拾っていきました!2番手5匹。,24.1℃,澄む
長崎屋,横浜本牧港,2024/09/23,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,8,72,40,0,13,23,,,,航程15～30分位,,,,,24.6,24.6,薄濁り,,,,,,"メゴチ,ギマ,小ダイ等",,,好調!本日も盛況!昨日は20m級の暴風、今日は北東風が強めで波があり釣り辛い状況。多少は風陰になるポイントを選択し、中型主体に良型や小型交じりで1日ポリツポツリ、時折ポツポツと釣れて好調でした!トップは1本竿ミヨシで72匹!2番手61匹。,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/23,2,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,0.8,,航程1～25分位,,,,,24.6,24.6,薄濁り,,,,,,,,,,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/23,3,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,,,,航程1～25分位,,,,,24.6,24.6,薄濁り,北東,強,,,,,,,盛況!北東風が強めで波があるため、風陰になるポイント中心に狙いました。0.3～0.5kg級中心に1日ポツリポツリと乗りました!2番手5匹は3人。,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/21,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,88,46,0,13,23,,,,航程15～30分位,,,,,24.6,24.6,薄濁り,南西,強,,,,"アジ,メゴチ,ギマ等",,,好調!大盛況!ありがとうございました!1日南西風が強めに吹いていて風陰ポイント中心に狙いました。中型主体に良型や小型交じりで1日ポリツポツリ、ポツポツの食いの時もあり強風でも好調でした!トップは1本竿ミヨシで88匹!2番手85匹、3番手73匹。,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/21,2,0,マダコ,マダコ,メイン,マダコ,,1,14,7,0,,,0.3,0.7,,航程1～25分位,,,,,24.6,24.6,薄濁り,,,,,,,,,,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/21,3,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,,,,航程1～25分位,,,,,24.6,24.6,薄濁り,,,,,,,,,大盛況!0.3～0.5kg級中心に1日ポツポツと乗りました!2番手12匹。別船は慣れない方も多く、0匹も出てしまいました。,24.6℃,薄濁り
長崎屋,横浜本牧港,2024/09/20,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,11,117,64,0,13,22,,,,航程15～30分位,,,,,28.5,28.5,薄濁り,,,,,,"イシモチ,アジ,ギマ等",,,好調!中型主体に良型交じりで1日ポツポツながらもアタリ続き好調でした!2番手114匹、3番手95匹。40匹前後の方が多かったです。,28.5℃,薄濁り
長崎屋,横浜本牧港,2024/09/20,2,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.3,0.7,,航程1～25分位,,,,,28.5,28.5,薄濁り,,,,,,,,,,28.5℃,薄濁り
長崎屋,横浜本牧港,2024/09/18,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,25,128,76,0,13,22,,,,航程15～30分位,,,,,27.8,27.8,薄濁り,,,,,,"イシモチ,ホウボウ,ハタ等",,,好調!中型主体に良型交じりで1日ポツポツとアタリ続き好調でした!トップはミヨシの席、1本竿で128匹!2番手127匹。40～50匹台の方が多かったです。,27.8℃,薄濁り
長崎屋,横浜本牧港,2024/09/18,2,0,マダコ,マダコ,メイン,マダコ,,2,17,9,0,,,0.3,0.8,,航程1～25分位,,,,,27.8,27.8,薄濁り,,,,,,,,,,27.8℃,薄濁り
長崎屋,横浜本牧港,2024/09/17,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,36,108,72,0,12,22,,,,航程15～30分位,,,,,26.9,26.9,薄濁り,,,,,,"アジ,小ダイ等",,,好調!中型主体に良型と小型交じりで1日ポツポツ、連発あり好調でした!トップはミヨシの席1本竿で108匹!2番手107匹、3番手89匹、4番手86匹。50匹前後の方が多かったです。,26.9℃,薄濁り
長崎屋,横浜本牧港,2024/09/17,2,0,マダコ,マダコ,メイン,マダコ,,4,16,10,0,,,0.3,1.1,,航程1～25分位,,,,,26.9,26.9,薄濁り,,,,,,,,,,26.9℃,薄濁り
長崎屋,横浜本牧港,2024/09/16,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,27,141,84,0,13,23,,,,航程15～30分位,,,,,26.9,26.9,薄濁り,,,,,,,,,,26.9℃,薄濁り
長崎屋,横浜本牧港,2024/09/16,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,12,99,55,0,,,,,,航程15～30分位,,,,,26.9,26.9,薄濁り,北東,強,,,,"イシモチ,ムシガレイ,カワハギ",,,好調!シロギス船は本日も大盛況!2隻に分かれて出船。次第に北東風が強まり波が出て釣り辛くなりました。,26.9℃,薄濁り
