ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
敷嶋丸,大原港,2024/09/22,1,0,フグ,フグ,メイン,フグ,,0,13,6,0,15,30,,,,大原沖,,,15.0,15.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
敷嶋丸,大原港,2024/09/21,1,0,フグ,フグ,メイン,フグ,,5,34,19,0,15,34,,,,大原沖,,,15.0,15.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/20,1,0,フグ,フグ,メイン,フグ,,1,17,9,0,15,33,,,,太東沖,大原沖,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/19,1,0,フグ,フグ,メイン,フグ,,5,15,10,0,16,34,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/18,1,0,フグ,フグ,メイン,フグ,,8,27,17,0,16,35,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/17,1,0,フグ,フグ,メイン,フグ,,21,55,38,0,16,35,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
敷嶋丸,大原港,2024/09/16,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.4,2.65,,太東沖,,,10.0,10.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/15,1,0,フグ,フグ,メイン,フグ,,3,26,14,0,16,38,,,,太東沖,,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/15,1,0,フグ,フグ,メイン,トラフグ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/14,1,0,フグ,フグ,メイン,フグ,,1,16,8,0,16,33,,,,太東沖,,,25.0,25.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/13,1,0,フグ,フグ,メイン,フグ,,4,20,12,0,18,35,,,,太東沖,,,30.0,30.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/12,1,0,フグ,フグ,メイン,フグ,,24,69,46,0,16,33,,,,太東沖,,,30.0,30.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });",,
敷嶋丸,大原港,2024/09/11,1,0,フグ,フグ,メイン,フグ,,14,67,40,0,17,38,,,,太東沖,,,30.0,30.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/10,1,0,フグ,フグ,メイン,フグ,,6,19,12,0,23,38,,,,太東沖,,,30.0,30.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/09,1,0,フグ,フグ,メイン,フグ,,14,55,34,0,18,38,,,,太東沖,,,30.0,30.0,,,,,,,,,,,,フグ釣り。好調です。,,
敷嶋丸,大原港,2024/09/07,1,0,フグ,フグ,メイン,フグ,,0,55,27,0,18,38,,,,太東沖,,,25.0,25.0,,,,,,,,,マゴチ,,,他にマゴチ。,,
敷嶋丸,大原港,2024/09/06,1,0,フグ,フグ,メイン,フグ,朝,27,80,53,0,20,40,,,,太東沖,,,25.0,25.0,,,,,,,,,"アジ,マゴチも交じりました",,,朝から入れ掛かりで大爆釣で80匹達成致しました。他にアジ・マゴチも交じりました。,,
敷嶋丸,大原港,2024/09/05,1,0,フグ,フグ,メイン,フグ,,11,38,24,0,20,37,,,,太東沖,,,25.0,25.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/04,1,0,フグ,フグ,メイン,フグ,,10,28,19,0,16,38,,,,大原沖,太東沖,,15.0,25.0,,,,,,,,,トラフグ,,,他にトラフグ。,,
敷嶋丸,大原港,2024/09/03,1,0,フグ,フグ,メイン,フグ,,2,16,9,0,16,35,,,,大原沖,,,15.0,15.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2024/09/01,1,0,フグ,フグ,メイン,フグ,,15,75,45,0,15,35,,,,大原沖,,,15.0,15.0,,,,,,,,雨,,,,爆釣でした。朝のうち雨が凄かったですが風は強くなく、大中小交じりでフグが良く釣れました。,,
平安丸,小田原早川港,2024/09/30,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,26.0,28.0,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/30,2,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,30,42,,,,小田原沖,,,,,,,,,,,,,アジ交じる,,,イナダ五目。他にアジ交じる。,,
平安丸,小田原早川港,2024/09/29,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,28.0,33.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/29,2,0,イナダ,イナダ,メイン,イナダ,,2,5,3,0,30,57,,,,小田原沖,,,,,,,,,,,,,"カンパチ,クエ,オオモンハタ",,,イナダ五目・仕立の釣果。ワラサはワラサ級。他にカンパチ・クエ・オオモンハタ・アカハタ・アジ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2024/09/28,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,1,,,29.0,33.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/28,2,0,イナダ,イナダ,メイン,イナダ,,2,19,10,0,30,57,,,,小田原沖,,,,,,,,,,,,,"カンパチ,ヒラメ,クエ交じる",,,イナダ五目。ワラサ級船中3匹。他にカンパチ・ヒラメ・クエ交じる。,,
平安丸,小田原早川港,2024/09/27,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,28.0,52.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/27,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,6,6,6,0,28,40,,,,小田原沖,,,,,,,,,,,,,アジ交じる,,,イナダ五目。他にアジ交じる。,,
平安丸,小田原早川港,2024/09/25,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,1,,,28.0,29.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/25,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,27,23,0,23,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/24,1,0,イナダ,イナダ,メイン,ワカシ・イナダ,,3,7,5,0,28,40,,,,小田原沖,,,,,,,,,,,,,"マダイ,クロダイ,メジナ",,,イナダ五目。他にマダイ・クロダイ・メジナ・アジ・サバ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2024/09/23,1,0,イナダ,イナダ,メイン,ワカシ・イナダ,,1,22,11,0,28,40,,,,小田原沖,,,,,,,,,,,,,"カンパチ,クロダイ,マハタ",,,イナダ五目。他にカンパチ・クロダイ・マハタ・オオモンハタ・クエ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/09/21,1,0,アジ,アジ,メイン,アジ,,6,37,21,0,20,37,,,,小田原沖,,,,,,,,,,,,,サバ交じる,,,仕立の釣果。アジ五目。他にサバ交じる。,,
平安丸,小田原早川港,2024/09/20,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,27.0,31.8,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/20,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,1,15,8,0,28,40,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ,メジナ",,,他にアジ・サバ・メジナ・スマガツオ交じる。,,
平安丸,小田原早川港,2024/09/18,1,0,,,メイン,ヒラソウダ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"カンパチ,メジナ,スマガツオ交じる",,,キハダマグロ1ヒットバラシ。 2 11時半早上がり。他にカンパチ・メジナ・スマガツオ交じる。,,
平安丸,小田原早川港,2024/09/18,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,15,28,21,0,28,40,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/17,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,19.0,27.7,,小田原沖,,,,,,,,,,,,,,,,他27.3kg、27kg、26.5kg。8ヒット、5キャッチ。PE、ハリス切れもあり。,,
平安丸,小田原早川港,2024/09/17,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,2,13,7,0,28,40,,,,小田原沖,,,,,,,,,,,,,"カンパチ,アジ,サバ交じる",,,イナダ五目。他にカンパチ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/09/16,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,1,,,25.0,27.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/16,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,3,8,5,0,28,40,,,,小田原沖,,,,,,,,,,,,,"ヒラメ,カンパチ,アジ",,,他にヒラメ・カンパチ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/09/15,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.6,,,,,,,,,,,,,,,ヒラソウダ交じる,,,他にヒラソウダ交じる。,,
平安丸,小田原早川港,2024/09/15,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,0,3,1,0,28,40,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ交じる",,,他にアジ・サバ交じる。,,
平安丸,小田原早川港,2024/09/14,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,0,,,10.0,32.0,エサ,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/14,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0,0,,,3.0,3.6,エサ,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/14,1,0,キハダマグロ,キハダマグロ,サブ,ソウダガツオ,,0,4,2,0,,,1.0,1.0,エサ,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/14,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,0,5,2,0,28,40,,,,小田原沖,,,,,,,,,,,,,"アジ,ニベ,ソウダガツオ",,,イナダ五目。他にアジ・ニベ・ソウダガツオ・イトヨリ・サバ交じる。,,
平安丸,小田原早川港,2024/09/13,1,0,イナダ,イナダ,メイン,ワカシ・イナダ,,5,18,11,0,28,40,,,,小田原沖,,,,,,,,,,,,,"クエ,アジ,サバ交じる",,,イナダ五目。他にクエ・アジ・サバ交じる。,,
平安丸,小田原早川港,2024/09/11,1,0,イナダ,イナダ,メイン,ワカシ・イナダ,,11,38,24,0,28,40,,,,小田原沖,,,,,,,,,,,,,"クロダイ,イシダイ,アジ",,,イナダ五目。他にクロダイ・イシダイ・アジ・カワハギ・メジナ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2024/09/11,2,0,カツオ,カツオ,メイン,本ガツオ,,1,1,1,1,,,3.0,3.0,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/09/10,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,2,1,0,,,3.0,3.8,,小田原沖,,,,,,,,,,,,,,,,キハダマグロ3ヒット、ハリス切れ。,,
平安丸,小田原早川港,2024/09/10,1,0,キハダマグロ,キハダマグロ,サブ,ヒラソウダ,,0,3,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,キハダマグロ3ヒット、ハリス切れ。,,
平安丸,小田原早川港,2024/09/10,2,0,イナダ,イナダ,メイン,ワカシ・イナダ,,25,43,34,0,28,40,,,,,,,,,,,,,,,,,"カワハギ,アジ,メジナ",,,イナダ五目。他にカワハギ・アジ・メジナ・ソウダガツオ・スマガツオ交じる。,,
平安丸,小田原早川港,2024/09/09,1,0,イナダ,イナダ,メイン,ワカシ・イナダ,,12,37,24,0,28,40,,,,小田原沖,,,,,,,,,,,,,"アジ,ソウダガツオ,スマガツオ交じる",,,イナダ五目。他にアジ・ソウダガツオ・スマガツオ交じる。,,
平安丸,小田原早川港,2024/09/09,1,0,イナダ,イナダ,メイン,カンパチ,,0,4,2,0,33,40,,,,,,,,,,,,,,,,,"アジ,ソウダガツオ,スマガツオ交じる",,,イナダ五目。他にアジ・ソウダガツオ・スマガツオ交じる。,,
平安丸,小田原早川港,2024/09/09,2,0,,,メイン,ヒラソウダ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,,,,本ガツオはエサでバラシあり。,,
平安丸,小田原早川港,2024/09/08,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,3.0,3.8,,小田原沖,,,,,,,,,,,,,ヒラソウダ交じる,,,ハリス切れバラシあり。他にヒラソウダ交じる。,,
