ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
梅花丸,飯岡港,2025/10/26,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,3.66,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/26,2,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,0.8,,,,,,,,,,,,,ウネリ,,"ハナダイ,カサゴ,ウマヅラハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/25,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,3.3,,,,,,,,,,,,,高波,,"大クラスのラインブレイク2回,中ダイクラスの根ズレ1回…残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/25,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.2,,,,,,,,,,,,,,雨,"ハナダイ,カサゴ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/25,3,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,3.21,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/24,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,1.0,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ワカシ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/23,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.5,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ワカシ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/20,2,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,0.4,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/19,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.4,2.32,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/19,2,0,マダイ,マダイ,メイン,マダイ,,5,13,9,0,,,0.3,1.5,,,,,,,,,,,強,,,,"ハナダイ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/18,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.4,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/18,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.4,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/18,3,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.4,4.8,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ヒラメ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/18,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,1.6,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ショゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/16,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6,0,,,0.4,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/15,1,0,マダイ,マダイ,メイン,マダイ,,2,11,6,0,,,0.4,4.17,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/12,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.87,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/12,2,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.5,1.9,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/12,3,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,6.5,,,,,,,,,,,,,,,"大～特ダイクラスのラインブレイク2回,大～中ダイクラスのすっぽ抜け2回…残念",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/12,4,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.4,3.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ヒラメ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/11,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.2,,,,,,,,,,,,,,,"ハナダイ,イナダ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/11,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.0,,,,,,,,,,,,,ウネリ,,"ハナダイ,カンパチ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/11,3,0,マダイ,マダイ,メイン,マダイ,,0,13,6,0,,,0.4,2.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/11,4,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.5,2.2,,,,,,,,,,,,,,雨,"ハナダイ,カサゴ,ホウボウ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/08,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.5,2.1,,,,,,,,,,,,,,,"ハナダイ,イナダ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/06,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.6,3.18,,,,,,,,,,,,,,,"ハナダイ,イナダ,イシダイ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.0,,,,,,,,,,,,,,,"ハナダイ,イナダ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/05,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,2.4,,,,,,,,,,,,,,,"ハナダイ,ワカシ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/05,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.0,,,,,,,,,,,,,,,"ハナダイ,イナダ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/04,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.8,,,,,,,,,,,,,,,"大～中ダイクラスのすっぽ抜け2回,大ダイクラスの根ズレ,ラインブレイクあり…残念",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/04,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,4.25,,,,,,,,,,,,,,,"ハナダイ,イナワラ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/04,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,2.14,,,,,,,,,,,,,,,"大ダイクラスのすっぽ抜け2回,中ダイクラスのバラシ2回…残念",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/04,4,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.5,2.85,,,,,,,,,,,,,,,"ハナダイ,イナワラ,カサゴ",,,午後の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,3.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/03,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,2.0,,,,,,,,,,,,,,,"ハナダイ,カンパチ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,0,14,7,0,,,0.5,5.0,,,,,,,,,,,,,,,"ハナダイ,マハタ,イナワラ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/02,2,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.4,7.1,,,,,,,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/01,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.5,1.0,,,,,,,,,,,,,,,"ハナダイ,マハタ,ホウボウ",,,午前・仕立船の釣果。一つテンヤでのマダイ釣りです。,,
梅花丸,飯岡港,2025/10/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.5,,,,,,,,,,,強,,,,"ハナダイ,カサゴ,ショゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。,,
こなや丸,長浦,2025/10/31,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,77,86,,,,長浦沖,,,,,,,,,,,,,,,,ルアー五目。今日は久し振りのナギで出船間もなくサゴシが釣れて好スタートになりました。,,
こなや丸,長浦,2025/10/31,1,0,サワラ,サワラ,メイン,サゴシ,,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日は久し振りのナギで出船間もなくサゴシが釣れて好スタートになりました。,,
こなや丸,長浦,2025/10/30,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,76,76,,,,,,,,,,,,北,強,,,,,,,ルアー五目。今日も北風強く波も高く、非常に釣りづらい中のスタートになりました。,,
こなや丸,長浦,2025/10/30,1,0,サワラ,サワラ,メイン,サゴシ,,5,5,5,1,,,,,,,,,,,,,,北,強,,,,,,,ルアー五目。今日も北風強く波も高く、非常に釣りづらい中のスタートになりました。,,
こなや丸,長浦,2025/10/30,1,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,北,強,,,,,,,ルアー五目。今日も北風強く波も高く、非常に釣りづらい中のスタートになりました。,,
こなや丸,長浦,2025/10/29,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,76,81,,,,長浦沖,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹が3人。,,
こなや丸,長浦,2025/10/29,1,0,サワラ,サワラ,メイン,サゴシ,,12,12,12,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹が3人。,,
こなや丸,長浦,2025/10/29,1,0,サワラ,サワラ,サブ,タチウオ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹が3人。,,
こなや丸,長浦,2025/10/26,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,70,78,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は2人。,,
こなや丸,長浦,2025/10/26,1,0,サワラ,サワラ,メイン,サゴシ,,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は2人。,,
こなや丸,長浦,2025/10/26,1,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は2人。,,
こなや丸,長浦,2025/10/26,2,0,アジ,アジ,メイン,アジ,,40,83,61,0,15,30,,,,木更津沖,,,,,,,,,,,,,,,,今日は久し振りのナギで開始の1投目からダブル…トリプル…で釣れて、今日も好調にアタリが続きました。今日は小アジも目立ったポイントがありましたが、中型～大型のアジも交じって終了までアジの活性は高く、アタリは途切れませんてした。,,
こなや丸,長浦,2025/10/25,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,70,78,,,,,,,,,,,,,,,,雨,,,,ルアー五目。昨日からの北寄りの風と雨の1日でしたが、サゴシのアタリは多く数も少しまとまりました。,,
こなや丸,長浦,2025/10/25,1,0,サワラ,サワラ,メイン,サゴシ,,55,55,55,1,,,,,,,,,,,,,,,,,,雨,,,,ルアー五目。昨日からの北寄りの風と雨の1日でしたが、サゴシのアタリは多く数も少しまとまりました。,,
こなや丸,長浦,2025/10/25,1,0,サワラ,サワラ,サブ,タチウオ,,12,12,12,1,,,,,,,,,,,,,,,,,,雨,,,,ルアー五目。昨日からの北寄りの風と雨の1日でしたが、サゴシのアタリは多く数も少しまとまりました。,,
こなや丸,長浦,2025/10/24,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,60,121,90,0,15,32,,,,木更津沖,,,,,,,,,強,"潮止まり,下げ潮",,,,,,今日も開始の1投目からダブルで釣れて、風が強めで釣りづらい中でしたが好調にアタリが続きました。下げ潮の流れは非常に速く釣りづらさMAXでしたが、アジの活性は高く終盤の潮止まりの時間帯までアタリは途切れませんでした。,,
こなや丸,長浦,2025/10/24,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,70,84,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は3人。,,
こなや丸,長浦,2025/10/24,2,0,サワラ,サワラ,メイン,サゴシ,,35,35,35,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は3人。,,
こなや丸,長浦,2025/10/24,2,0,サワラ,サワラ,サブ,タチウオ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ2匹は3人。,,
こなや丸,長浦,2025/10/20,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,80,85,,,,木更津沖,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹3人。,,
こなや丸,長浦,2025/10/20,1,0,サワラ,サワラ,メイン,サゴシ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹3人。,,
こなや丸,長浦,2025/10/20,1,0,サワラ,サワラ,サブ,タチウオ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。サワラ1匹3人。,,
こなや丸,長浦,2025/10/19,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,98,56,0,15,36,,,,木更津沖,,,,,,,,,,"潮が速,上げ潮,下げ潮",,,,,,今日は下げ潮が速く釣りづらい状況でしたが、いきなり尺アジが釣れて、その後しばらくはポツリポツリと中型のアタリが続きました。後半も上げ潮の流れが速くなるまではポツリポツリと釣れてましたが、流れが速くなってからは難しい状況になったので、浅場からストラクチャー周辺等のポイントを転々と探索して終了となりました。,,
こなや丸,長浦,2025/10/19,2,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,72,86,,,,,,,,,,,,,,,,,,,,ルアー五目。前半は順調にアタリは出てくれて、70cm未満のサゴシクラスのアタリは活発な時間帯もありましたが、 70cmアップのサワラクラスはサゴシに交じってヒットして来るので気が抜けない状況でした。,,
こなや丸,長浦,2025/10/19,2,0,サワラ,サワラ,メイン,サゴシ,,47,47,47,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。前半は順調にアタリは出てくれて、70cm未満のサゴシクラスのアタリは活発な時間帯もありましたが、 70cmアップのサワラクラスはサゴシに交じってヒットして来るので気が抜けない状況でした。,,
こなや丸,長浦,2025/10/19,2,0,サワラ,サワラ,サブ,タチウオ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。前半は順調にアタリは出てくれて、70cm未満のサゴシクラスのアタリは活発な時間帯もありましたが、 70cmアップのサワラクラスはサゴシに交じってヒットして来るので気が抜けない状況でした。,,
こなや丸,長浦,2025/10/18,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0,1,73,92,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も昨日と同じく70cmアップのサワラは船中4匹でした。,,澄む
こなや丸,長浦,2025/10/18,1,0,サワラ,サワラ,サブ,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も昨日と同じく70cmアップのサワラは船中4匹でした。,,澄む
こなや丸,長浦,2025/10/18,1,0,サワラ,サワラ,メイン,イナダ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も昨日と同じく70cmアップのサワラは船中4匹でした。,,澄む
こなや丸,長浦,2025/10/18,1,0,サワラ,サワラ,メイン,サゴシ,,24,24,24,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も昨日と同じく70cmアップのサワラは船中4匹でした。,,澄む
こなや丸,長浦,2025/10/18,1,0,サワラ,サワラ,サブ,タチウオ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も昨日と同じく70cmアップのサワラは船中4匹でした。,,澄む
こなや丸,長浦,2025/10/18,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,25,137,81,0,15,34,,,,木更津沖,,,,,,,,,,"上げ潮,下げ潮",,,,,,今日はスタートから、いきなりダブルの連チャンで中型が交じりの活発なアタリが続き忙しい釣りになりました。下げ潮の時間帯にはアタリが止まり、その後は非常に澄んだ潮と晴天で明るくなった為か、様子が変わってしまった模様で少々探索の時間になり、浅場は小アジが元気いっぱいでした。,,澄む
こなや丸,長浦,2025/10/17,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,50,110,80,0,13,34,,,,木更津沖,,,,,,,,,,上げ潮,,晴れ,,,,今日は1ヶ所目は豆アジだらけですぐ移動になり、2ヶ所目でやっと小～中型が交じりでアタリが続いてたまに大型も交じって、朝のうちは忙しい釣りになりました。朝イチの忙しい時間帯を過ぎると久し振りに晴れて明るくなった為か、前回までとは群れの様子が変わってしまい、反応があってもアタリが止まってしまって、しばらく型を見られない時間が続き移動の繰り返しになりました。,,
こなや丸,長浦,2025/10/17,2,0,サワラ,サワラ,メイン,サワラ,,2,2,2,1,72,83,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も厳しい状況で70cmアップのサワラは船中4匹でした。,,
こなや丸,長浦,2025/10/17,2,0,サワラ,サワラ,メイン,イナダ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も厳しい状況で70cmアップのサワラは船中4匹でした。,,
こなや丸,長浦,2025/10/17,2,0,サワラ,サワラ,メイン,サゴシ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も厳しい状況で70cmアップのサワラは船中4匹でした。,,
こなや丸,長浦,2025/10/17,2,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。今日も厳しい状況で70cmアップのサワラは船中4匹でした。,,
こなや丸,長浦,2025/10/16,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,73,80,,,,,,,,,,,,,,,,,,,,ルアー五目。朝イチのヒットは今期初のサワラでした。,,澄む
こなや丸,長浦,2025/10/16,1,0,サワラ,サワラ,サブ,ワラサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。朝イチのヒットは今期初のサワラでした。,,澄む
こなや丸,長浦,2025/10/16,1,0,サワラ,サワラ,メイン,サゴシ,,16,16,16,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。朝イチのヒットは今期初のサワラでした。,,澄む
こなや丸,長浦,2025/10/16,1,0,サワラ,サワラ,サブ,タチウオ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。朝イチのヒットは今期初のサワラでした。,,澄む
こなや丸,長浦,2025/10/15,1,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,70,83,,,,,,,,,,,,,,,,"小雨,雨",,,,ルアー五目。小雨で曇天の天気で好調なサワラ日和でしたが、良さそうなベイト反応は出て来て70cm以下(現在は70cmアップをサワラでカウントしてます)のサイズは少し活性が高かったのですが、もう少し大きかったらのサイズが目立ちました。,,
こなや丸,長浦,2025/10/15,1,0,サワラ,サワラ,メイン,サゴシ,,28,28,28,1,,,,,,,,,,,,,,,,,,"小雨,雨",,,,ルアー五目。小雨で曇天の天気で好調なサワラ日和でしたが、良さそうなベイト反応は出て来て70cm以下(現在は70cmアップをサワラでカウントしてます)のサイズは少し活性が高かったのですが、もう少し大きかったらのサイズが目立ちました。,,
こなや丸,長浦,2025/10/15,1,0,サワラ,サワラ,サブ,タチウオ,,5,5,5,1,,,,,,,,,,,,,,,,,,"小雨,雨",,,,ルアー五目。小雨で曇天の天気で好調なサワラ日和でしたが、良さそうなベイト反応は出て来て70cm以下(現在は70cmアップをサワラでカウントしてます)のサイズは少し活性が高かったのですが、もう少し大きかったらのサイズが目立ちました。,,
こなや丸,長浦,2025/10/15,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,40,174,107,0,13,39,,,,木更津沖,,,,,,,,,,,,,,,,今日もスタートからモリモリと活発にアタリが続き朝イチのサービスタイムに突入しました。良型揃いでたまに小アジも交じりましたが、手慣れのお客様はダブル…トリプル…と多点掛け連発で数を伸ばしました。,,
こなや丸,長浦,2025/10/13,1,0,サワラ,サワラ,メイン,サゴシ,,0,2,1,1,83,95,,,,,,,,,,,,,,,,,,,,ルアー五目・10人の釣果。サゴシ2匹は3人。,,
こなや丸,長浦,2025/10/13,1,0,サワラ,サワラ,サブ,タチウオ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目・10人の釣果。サゴシ2匹は3人。,,
こなや丸,長浦,2025/10/13,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,13,118,65,0,13,35,,,,木更津沖,,,,,,,,,強,,,雨,,,,今日は風が強まる予報だったので早上がりの条件付きで早めに出船しました。スタートから小アジ～中アジサイズが入り交じりでダブル～トリプル～釣れて、尺アジも交じって好調にアタリが続きました。,,
こなや丸,長浦,2025/10/12,1,0,サワラ,サワラ,メイン,サワラ,,0,6,3,1,72,88,3.8,3.8,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。今日は前半は好調で、バレは目立ちましたがテンポ良くヒットしてくれました。,,
こなや丸,長浦,2025/10/12,1,0,サワラ,サワラ,メイン,サゴシ,,16,16,16,1,,,,,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。今日は前半は好調で、バレは目立ちましたがテンポ良くヒットしてくれました。,,
こなや丸,長浦,2025/10/12,1,0,サワラ,サワラ,サブ,タチウオ,,15,15,15,1,,,,,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。今日は前半は好調で、バレは目立ちましたがテンポ良くヒットしてくれました。,,
こなや丸,長浦,2025/10/12,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,110,60,0,13,35,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/10/11,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,40,81,60,0,18,40,,,,木更津沖,,,,,,,,,強,,,雨,,,,朝イチのスタートからサービスタイムに突入して、流れが速くオマツリが多くなりましたが、中アジサイズを主体に旨そうなアジが揃いました。ダブルも頻繁にあり、尺アジも交じり好調に釣れました。,,
こなや丸,長浦,2025/10/11,2,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,71,91,,,,,,,,,,,,北東,,,,雨,,,,ルアー五目。終日雨は降り続き、北東風もやや強めに吹き続いて気温も上がらず釣り辛い状況でしたが、序盤はアタリが出にくい状況で後半から徐々にサワラのアタリが出始めて何とか船中で10匹超えとなりました。,,
こなや丸,長浦,2025/10/11,2,0,サワラ,サワラ,メイン,サゴシ,,5,5,5,1,,,,,,,,,,,,,,北東,,,,雨,,,,ルアー五目。終日雨は降り続き、北東風もやや強めに吹き続いて気温も上がらず釣り辛い状況でしたが、序盤はアタリが出にくい状況で後半から徐々にサワラのアタリが出始めて何とか船中で10匹超えとなりました。,,
こなや丸,長浦,2025/10/11,2,0,サワラ,サワラ,サブ,タチウオ,,5,5,5,1,,,,,,,,,,,,,,北東,,,,雨,,,,ルアー五目。終日雨は降り続き、北東風もやや強めに吹き続いて気温も上がらず釣り辛い状況でしたが、序盤はアタリが出にくい状況で後半から徐々にサワラのアタリが出始めて何とか船中で10匹超えとなりました。,,
こなや丸,長浦,2025/10/10,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,0,75,90,,,,,,,,,,,,,,,,,,,,ルアー。昨日の強風のせいかベイトは多く見られても中々ヒットが出ず、潮が効き始めた頃からやっと型が出始めました。,,
こなや丸,長浦,2025/10/06,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,111,60,0,20,36,,,,木更津沖,,,,,,,,,,,,,カサゴが沢山釣れて皆さまお土産は確保出来ました,,,今日は急遽アジ船で出船できました。朝イチはスカッてしまいましたが、その後は好調に釣れて中アジサイズを主体にたまに大型サイズも交じって旨そうなアジが釣れました。,,
こなや丸,長浦,2025/10/05,1,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,75,93,,,,木更津沖,,,,,,,,,,,,,サバフグ,,,ルアー五目。サワラ3匹が2人。,,
こなや丸,長浦,2025/10/05,1,0,サワラ,サワラ,メイン,サゴシ,,4,4,4,1,,,,,,,,,,,,,,,,,,,サバフグ,,,ルアー五目。サワラ3匹が2人。,,
こなや丸,長浦,2025/10/05,1,0,サワラ,サワラ,サブ,タチウオ,,4,4,4,1,,,,,,,,,,,,,,,,,,,サバフグ,,,ルアー五目。サワラ3匹が2人。,,
こなや丸,長浦,2025/10/04,1,0,サワラ,サワラ,メイン,サワラ,,0,3,1,1,72,92,,,,,,,,,,,,,,,,,,,,ルアー五目。3匹は2人。,,
こなや丸,長浦,2025/10/04,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,96,58,0,15,36,,,,木更津沖,,,,,,,,,,,,,カサゴも沢山釣れて皆さまお土産は確保出来ました,,,今日は満員御礼で出船しました。今日も深めのポイントからスタートしましたが、アタリが今ひとつだったので数ヶ所狙ってから浅場に移動しました。,,
こなや丸,長浦,2025/10/03,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,37,179,108,0,15,39,,,,木更津沖,,,,,,,,,,,,,カサゴも沢山釣れて皆さまお土産は確保出来ました,,,今日は久し振りのアジ船の出船で少数精鋭で狙いました。今日も絶好調!小アジ～中アジサイズを主体に入れ食いサービスタイムがあって、ダブル、トリプルもあったり…モリモリ釣れて手慣れのお客様方はグングン数を伸ばしました。,,
こなや丸,長浦,2025/10/03,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1,0,78,86,,,,,,,,,,,,,,,,,,,,ルアー五目。2匹が3人。,,
こなや丸,長浦,2025/10/02,1,0,サワラ,サワラ,メイン,サワラ,,0,2,1,1,75,89,,,,木更津沖,,,,,,,,,,,,,"サバ,サバフグ,イシモチ",,,ルアー五目。サワラ2匹が2人。,,
