ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
濱生丸,横浜市八幡橋,2026/07/03,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,5.0,2.5,0,,,,,NULL,神奈川県 横浜市 八幡橋,NULL,NULL,1,NULL,NULL,23.4,23.4,青潮,北,2.7m/s,中潮,南東 0.2m/s,曇り,,NULL,NULL,今日のタコは海域によっては青潮？酸欠？全く乗る気がなく、乗ってもバレルやばい展開になっちゃって、ショート便では挽回不能でした… 一時は良かったので、その時に稼げる人はお土産確保出来たのですが、 トップで5杯、残念賞も多く出てしまいました。 最近竿軟らかすぎの人が多いです。 硬めの竿＝例えるならヤリイカとかカワハギとかです。ライトゲーム竿は×です。,23.4℃,NULL,chowari/濱生丸
瀬戸丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,25.0,114.0,69.5,0,19.0,37.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ イサキ情報です～🐟🌊 今日は常連さんをちょっとネタにして…🤣✨ あれ⁉️違う違う君じゃ君じゃな～い いつもの君じゃな～い🤣(瀬戸丸のゆるキャラです😘) (イサキは...上手です...🤣) 今日も同じポーズで📸✨ しっかり数増えてましたー‼️🎉🐟 イサキは今日も良型揃いで😊🐟 好調な雰囲気バッチリでした～🎣🔥 90匹オーバー‼️😳✨ 80匹オーバー‼️🎉 70匹オーバー‼️👏✨ 平均30～50匹くらいで😊🌊 皆さんいい感じに釣れてました～🐟✨ サイズも相変わらず良くて🐟🔥 中～中大からの良型主体で楽しめました～😊🎣 今年のイサキはほんと好調キープですね～😆🌊 まだま,23.2℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/01,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,2.0,41.0,21.5,0,13.0,28.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ マル🦑情報です～🌊🦑 マルイカ2～41杯✨ 2番手39杯✨ 水深30～50mでした～🎣🌊 今日は反応を探しながら👀✨ ポツポツ拾っていく展開でした～😊🦑 反応に当たれば🎣✨ 連チャン出来る場面もあり😊🔥 コツコツ数を伸ばせました～🦑✨ トップ41杯‼️🎉 2番手39杯と😊✨ あと少しで40杯オーバーでした～👏🎣 まだ反応は見れているので👀🌊 潮や海の状況次第では✨ 今後も十分期待出来そうですね～😊🦑🔥 そして21号船船頭から一言…🤣💦 「船頭がカス過ぎでした🙏🤣」 との事でした～(笑)🤣🤣🤣 毎度おなじみの自虐ネタでした～😂👏 今日も1日ありがとうございま,23.2℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/01,2,0,イサキ,イサキ,メイン,イサキ,NULL,25.0,114.0,69.5,0,19.0,37.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ イサキ情報です～🐟🌊 今日は常連さんをちょっとネタにして…🤣✨ あれ⁉️違う違う君じゃ君じゃな～い いつもの君じゃな～い🤣(瀬戸丸のゆるキャラです😘) (イサキは...上手です...🤣) 今日も同じポーズで📸✨ しっかり数増えてましたー‼️🎉🐟 イサキは今日も良型揃いで😊🐟 好調な雰囲気バッチリでした～🎣🔥 90匹オーバー‼️😳✨ 80匹オーバー‼️🎉 70匹オーバー‼️👏✨ 平均30～50匹くらいで😊🌊 皆さんいい感じに釣れてました～🐟✨ サイズも相変わらず良くて🐟🔥 中～中大からの良型主体で楽しめました～😊🎣 今年のイサキはほんと好調キープですね～😆🌊 まだま,23.2℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/03,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,4.0,34.0,19.0,0,14.0,30.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,4.4m/s,中潮,南南西 0.8m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ マル🦑情報です～🌊🦑 マルイカ4-34杯✨ 水深30-50mでした～🎣🌊 今日は良い反応も見つかり👀✨ 期待出来る場面もありました～😊🦑 ですが反応に入ると💦 ハモノに邪魔される場面が多く😭🌊 なかなか思うように数を伸ばせませんでした～🤔💦 それでも反応はしっかり見えていたので👀✨ 潮や状況次第では😊 まだまだ期待出来そうな感じでした～🦑🔥 今日は船頭も反応を追い切れず😅💦 もっと上手く出来た気がします🙏 …と21号船船頭より一言🤣 「船頭がゴミでした🙏🤣」 との事でした～(笑)😂👏 毎度おなじみの自虐ネタでした～🤣✨ 今日も1日ありがとうございました～🙇‍♂️🌊✨,23.4℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/03,2,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,119.0,64.5,0,20.0,39.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北,4.4m/s,中潮,南南西 0.8m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ イサキ情報です～🐟🌊 今日は朝から当たりっぱなしでした～🎣🔥 もちろん全員が同じペースではありませんでしたが😊💦 平均40～60匹と✨ 今日も良型主体で良い感じでした～🐟👏 良型揃いの中に😊🐟 たま～に小型も混じりましたが🤏🤣 ほぼ良型揃いでした～✨🎣 トップ119匹‼️🎉 束超え2名様‼️😳👏 今日も皆さん良い感じにお土産確保でした～😊🐟✨ 今年のイサキはサイズも良く🐟🔥 まだまだ期待出来そうですね～😆🌊 明日も頑張ってきます～💪🚢✨ 日曜日はなぜかご予約ガラガラです🤔💦 イサキもマルイカもまだまだ空いてますので😊🎣 ご予約どしどしお待ちし,23.4℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/04,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,2.0,43.0,22.5,0,13.0,30.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,1.4m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ マル🦑情報です～🌊🦑 トップ43杯✨ 2番手35杯✨ 3番手34杯✨ 水深30-40mでした～🎣🌊 今日は反応を探しながらの1日でした～👀✨ 難しい日でしたがレンタル様も4名様 全員マル🦑GET👏👏👏 中盤と後半には😊 9連チャンくらい出来る場面もあり🦑🔥 一気に数を伸ばせました～🎣✨ なかなか難しい時間もありましたが🤔💦 たまたま良い反応が見えて👀✨ 助けられた感じでした～😅🙏 反応に当たればまだまだチャンスあり😊🦑 今後も期待出来そうですね～🔥✨ 今日も1日ありがとうございました～🙇‍♂️🌊✨,23.5℃,NULL,chowari/瀬戸丸
瀬戸丸,松輪江奈港,2026/07/04,2,0,イサキ,イサキ,メイン,イサキ,NULL,31.0,111.0,71.0,0,19.0,37.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,1.4m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,インスタフォローで500円引き📱✨ 港の🅿️代金に是非🚗✨ イサキ情報です～🐟🌊 今日は朝から帰りまで😊🎣 当たる方はずっと当たり続けてました～🔥🐟 朝のうちは船全体で満遍なく当たり😊✨ 皆さん良いスタートでした～🎣🌊 40匹釣って満足して釣り終了の方や😆👏 50匹でストップした方も😊✨ まぁサイズが良いので🐟🔥 ぶっちゃけそのくらいでも十分ですね～🤣🎣 トップ111匹‼️🎉 平均50～70匹の方が多かったです～😊🐟✨ サイズも相変わらず良型主体で🐟✨ 今日もお土産バッチリでした～🎊😊 今年のイサキは本当にロングランですね～😳🌊 まだまだ楽しめそうです～🎣🔥 明日もまだ空いてますので🚢✨ ご予約どしど,23.5℃,NULL,chowari/瀬戸丸
直正丸,宇佐美港,2026/07/03,1,0,アラ,アラ,メイン,アラ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.2m/s,中潮,東南東 0.2m/s,曇り,,NULL,NULL,アラが釣れました。,23.2℃,NULL,chowari/直正丸
祥福丸,湯河原町福浦港,2026/07/03,1,0,チカメキントキ,キントキ,メイン,チカメキントキ,NULL,15.0,15.0,15.0,0,22.0,26.0,,,NULL,神奈川県 足柄下郡湯河原町 福浦港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.2m/s,中潮,南 0.4m/s,曇り,,NULL,NULL,キントキが釣れました～(*´▽｀*) ほか、メダイ、アジ、サバ、シキシマハナダイ、オキメバル,23.3℃,NULL,chowari/祥福丸
第1二三丸,片貝港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第1二三丸,片貝港,2026/07/01,1,0,ガンゾウビラメ,NULL,サブ,ガンゾウビラメ,NULL,,,,0,,,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第1二三丸,片貝港,2026/07/01,1,0,キジハタ,ハタ,サブ,キジハタ,NULL,,,,0,,,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第1二三丸,片貝港,2026/07/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,,,,0,,,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第1二三丸,片貝港,2026/07/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.4,1.6,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,カサゴ・ガンゾウビラメ・キジハタ・ヒラマサ・マハタ,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第1二三丸,片貝港,2026/07/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,1.5,1.5,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,"今日は今期最初のLTヒラメで出船しました、 いやぁ～厳しかったですね、 ヒラメのオデコのお客様多数、 マハタやカサゴでなんとかしょうと ポイントを移動してみたが、 釣れなくは無いのだが、 アタリが少なくて、 小さくはないのだが、 大きいのも居なかった、 マハタは最大は多分1,5kg、 カサゴも最大は1㎏強(未計測)、 完デコの人が2人だったが、 竿頭の常連さんからお裾分けが有りました、 状況が変わるまでしばらくの間は ヒラメとマハタ、カサゴで食いつないで、 状況が変わるのを待つしかないのかな。 状況の変わる気配がなければ、 釣り物を変える事を考えます。 いつも以上に弱気なへっぽこ船頭です。",22.8℃,NULL,chowari/第1二三丸
第2美吉丸,洲崎,2026/07/01,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,15.0,15.0,15.0,0,20.0,30.0,,,NULL,千葉県 館山市 洲崎漁港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り,,NULL,NULL,久しぶりの出船でした カサゴ系はポツポツ最後まで😊 他マハタ、サバ お疲れ様でした🙇🏻,23.2℃,NULL,chowari/第2美吉丸
第2美吉丸,洲崎,2026/07/04,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,12.0,15.0,13.5,0,20.0,30.0,,,NULL,千葉県 館山市 洲崎漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東南東,2.7m/s,中潮,南南西 0.4m/s,曇り,,NULL,NULL,潮流速かったが最後まで ポツポツ魚種多彩に釣れました😊 他カンコ、オキメバル、キダイ、ヒメダイなど 午後コマセマダイ アタリ遠く大苦戦… なんとか顔見て撤収でした💧 お疲れ様でした🙇🏻,23.5℃,NULL,chowari/第2美吉丸
第三かりゆし丸,平塚港,2026/07/01,1,0,サバ,サバ,メイン,サバ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,ホウボウ,NULL,NULL,本日もご乗船頂きありがとうございました😁今日はショートルアー1便だけでした😭朝からベイトの反応はいっぱいあるけど、ベイトしか釣れ無い状態😅時間無いけど少し沖へ→やはりベイトはいたけどアタリが無い、もっと沖なのね😱時間無いから戻りました。小サバとイワシの中に何とか少し型の良いサバが…その後ホウボウ釣れましたが終了時間に…ダメな1日でした😭またお越し下さい。清水さんお酒ありがとうございます😊早速今晩頂きます😁土曜日と日曜日はLT五目で出船、ガラガラですので是非お越し下さい♪,23.2℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/01,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,38.0,38.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😁今日はショートルアー1便だけでした😭朝からベイトの反応はいっぱいあるけど、ベイトしか釣れ無い状態😅時間無いけど少し沖へ→やはりベイトはいたけどアタリが無い、もっと沖なのね😱時間無いから戻りました。小サバとイワシの中に何とか少し型の良いサバが…その後ホウボウ釣れましたが終了時間に…ダメな1日でした😭またお越し下さい。清水さんお酒ありがとうございます😊早速今晩頂きます😁土曜日と日曜日はLT五目で出船、ガラガラですので是非お越し下さい♪,23.2℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/04,1,0,アジ,アジ,サブ,アジ,NULL,6.0,22.0,14.0,0,22.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😊今日はLT五目で出船しました。朝からアジのアタリ有りましたが小サバとイワシが邪魔して難しかったですね😅我慢してるとクロダイ、ハナダイ君達も釣れましたが欲張ってポイント変えながらやりましたハナダイ釣れたりデカいアタリあったりしましたが後続かないので最後の1時間程は深場に→反応有りやるとアジのトリプル、ダブルと…少しするとサバ君も来て😱最後までアタリ有り、クーラーは賑やかでした🥴またお越し下さい☆日曜日はガラガラなので是非お越し下さい。チャレンジャーお待ちしてます♪,23.5℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/04,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😊今日はLT五目で出船しました。朝からアジのアタリ有りましたが小サバとイワシが邪魔して難しかったですね😅我慢してるとクロダイ、ハナダイ君達も釣れましたが欲張ってポイント変えながらやりましたハナダイ釣れたりデカいアタリあったりしましたが後続かないので最後の1時間程は深場に→反応有りやるとアジのトリプル、ダブルと…少しするとサバ君も来て😱最後までアタリ有り、クーラーは賑やかでした🥴またお越し下さい☆日曜日はガラガラなので是非お越し下さい。チャレンジャーお待ちしてます♪,23.5℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/04,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,2.0,2.0,2.0,0,,,0.8,1.0,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,アジ・アマダイ・サバ・ハナダイ,NULL,NULL,本日もご乗船頂きありがとうございました😊今日はLT五目で出船しました。朝からアジのアタリ有りましたが小サバとイワシが邪魔して難しかったですね😅我慢してるとクロダイ、ハナダイ君達も釣れましたが欲張ってポイント変えながらやりましたハナダイ釣れたりデカいアタリあったりしましたが後続かないので最後の1時間程は深場に→反応有りやるとアジのトリプル、ダブルと…少しするとサバ君も来て😱最後までアタリ有り、クーラーは賑やかでした🥴またお越し下さい☆日曜日はガラガラなので是非お越し下さい。チャレンジャーお待ちしてます♪,23.5℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/04,1,0,サバ,サバ,サブ,サバ,NULL,1.0,6.0,3.5,0,30.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😊今日はLT五目で出船しました。朝からアジのアタリ有りましたが小サバとイワシが邪魔して難しかったですね😅我慢してるとクロダイ、ハナダイ君達も釣れましたが欲張ってポイント変えながらやりましたハナダイ釣れたりデカいアタリあったりしましたが後続かないので最後の1時間程は深場に→反応有りやるとアジのトリプル、ダブルと…少しするとサバ君も来て😱最後までアタリ有り、クーラーは賑やかでした🥴またお越し下さい☆日曜日はガラガラなので是非お越し下さい。チャレンジャーお待ちしてます♪,23.5℃,NULL,chowari/第三かりゆし丸
第三かりゆし丸,平塚港,2026/07/04,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,,,0.4,0.6,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.2m/s,中潮,南 0.2m/s,曇り,NULL,NULL,NULL,本日もご乗船頂きありがとうございました😊今日はLT五目で出船しました。朝からアジのアタリ有りましたが小サバとイワシが邪魔して難しかったですね😅我慢してるとクロダイ、ハナダイ君達も釣れましたが欲張ってポイント変えながらやりましたハナダイ釣れたりデカいアタリあったりしましたが後続かないので最後の1時間程は深場に→反応有りやるとアジのトリプル、ダブルと…少しするとサバ君も来て😱最後までアタリ有り、クーラーは賑やかでした🥴またお越し下さい☆日曜日はガラガラなので是非お越し下さい。チャレンジャーお待ちしてます♪,23.5℃,NULL,chowari/第三かりゆし丸
第三孝徳丸,片貝港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,7.0,4.5,0,23.0,30.0,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,今日はヒラメ釣り初日、根周りから始めましたが反応が少なく当たりがあっても根魚ばかりで本命は姿を見せず苦戦、少し根の間をながすようにしたら型が出るようになり少し安心に、でも全体的には当たりが悪く頑張って頂きましたが坊主の人もいました、皆さんどうも有り難う御座いましたまた宜しくお願いします。・7月3日（金）ヒラメで出船予定。・4日（土）ヒラメで出船予定。・5日（日）ヒラメで出船予定。・7日（火）ヒラメで出船予定。・11日（土）ヒラメで出船予定。・12日（日）ヒラメで出船予定。・20日（土）ヒラメで出船予定で他の曜日も予約が入れば7月花鯛五目・イサキ・ヒラメ、8月からは花鯛五目・ヒラメどちらでも出船しますので問,22.8℃,NULL,chowari/第三孝徳丸
第三孝徳丸,片貝港,2026/07/01,1,0,ハタ,ハタ,サブ,ハタ,NULL,0.0,2.0,1.0,0,,,1.7,3.1,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,今日はヒラメ釣り初日、根周りから始めましたが反応が少なく当たりがあっても根魚ばかりで本命は姿を見せず苦戦、少し根の間をながすようにしたら型が出るようになり少し安心に、でも全体的には当たりが悪く頑張って頂きましたが坊主の人もいました、皆さんどうも有り難う御座いましたまた宜しくお願いします。・7月3日（金）ヒラメで出船予定。・4日（土）ヒラメで出船予定。・5日（日）ヒラメで出船予定。・7日（火）ヒラメで出船予定。・11日（土）ヒラメで出船予定。・12日（日）ヒラメで出船予定。・20日（土）ヒラメで出船予定で他の曜日も予約が入れば7月花鯛五目・イサキ・ヒラメ、8月からは花鯛五目・ヒラメどちらでも出船しますので問,22.8℃,NULL,chowari/第三孝徳丸
第三孝徳丸,片貝港,2026/07/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,3.0,3.0,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,今日はヒラメ釣り初日、根周りから始めましたが反応が少なく当たりがあっても根魚ばかりで本命は姿を見せず苦戦、少し根の間をながすようにしたら型が出るようになり少し安心に、でも全体的には当たりが悪く頑張って頂きましたが坊主の人もいました、皆さんどうも有り難う御座いましたまた宜しくお願いします。・7月3日（金）ヒラメで出船予定。・4日（土）ヒラメで出船予定。・5日（日）ヒラメで出船予定。・7日（火）ヒラメで出船予定。・11日（土）ヒラメで出船予定。・12日（日）ヒラメで出船予定。・20日（土）ヒラメで出船予定で他の曜日も予約が入れば7月花鯛五目・イサキ・ヒラメ、8月からは花鯛五目・ヒラメどちらでも出船しますので問,22.8℃,NULL,chowari/第三孝徳丸
第三孝徳丸,片貝港,2026/07/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.2,2.0,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,カサゴ・ハタ・ヒラマサ・メバル,NULL,NULL,今日はヒラメ釣り初日、根周りから始めましたが反応が少なく当たりがあっても根魚ばかりで本命は姿を見せず苦戦、少し根の間をながすようにしたら型が出るようになり少し安心に、でも全体的には当たりが悪く頑張って頂きましたが坊主の人もいました、皆さんどうも有り難う御座いましたまた宜しくお願いします。・7月3日（金）ヒラメで出船予定。・4日（土）ヒラメで出船予定。・5日（日）ヒラメで出船予定。・7日（火）ヒラメで出船予定。・11日（土）ヒラメで出船予定。・12日（日）ヒラメで出船予定。・20日（土）ヒラメで出船予定で他の曜日も予約が入れば7月花鯛五目・イサキ・ヒラメ、8月からは花鯛五目・ヒラメどちらでも出船しますので問,22.8℃,NULL,chowari/第三孝徳丸
第三孝徳丸,片貝港,2026/07/01,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,28.0,32.0,,,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,今日はヒラメ釣り初日、根周りから始めましたが反応が少なく当たりがあっても根魚ばかりで本命は姿を見せず苦戦、少し根の間をながすようにしたら型が出るようになり少し安心に、でも全体的には当たりが悪く頑張って頂きましたが坊主の人もいました、皆さんどうも有り難う御座いましたまた宜しくお願いします。・7月3日（金）ヒラメで出船予定。・4日（土）ヒラメで出船予定。・5日（日）ヒラメで出船予定。・7日（火）ヒラメで出船予定。・11日（土）ヒラメで出船予定。・12日（日）ヒラメで出船予定。・20日（土）ヒラメで出船予定で他の曜日も予約が入れば7月花鯛五目・イサキ・ヒラメ、8月からは花鯛五目・ヒラメどちらでも出船しますので問,22.8℃,NULL,chowari/第三孝徳丸
