ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2024/10/08,2,0,イナダ,イナダ,メイン,イナダ,,4,13,8.5,0,30,58,,,,小田原沖,,,,,,,,,,,,,"アジ,メジナ,ソウダガツオ交じる",,,イナダ五目。他にアジ・メジナ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2024/10/07,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,26.0,26.0,,東沖,,,,,,,,,,,,,,,,キハダマグロ7ヒット、1キャッチ。,,
平安丸,小田原早川港,2024/10/07,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,1,1.0,1,,,3.5,3.5,,,,,,,,,,,,,,,,,,キハダマグロ7ヒット、1キャッチ。,,
平安丸,小田原早川港,2024/10/07,2,0,イナダ,イナダ,メイン,イナダ,,2,11,6.5,0,30,43,,,,小田原沖,,,,,,,,,,,,,"オオモンハタ,メジナ,アジ",,,イナダ五目。他にオオモンハタ・メジナ・アジ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2024/10/06,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,27.0,30.0,,東沖,,,,,,,,,,,,,,,,他28kg、29kg。5ヒット、4キャッチ。,,
平安丸,小田原早川港,2024/10/06,2,0,イナダ,イナダ,メイン,イナダ,,1,7,4.0,0,30,43,,,,小田原沖,,,,,,,,,,,,,"カンパチ,アジ交じる",,,イナダ五目・仕立の釣果。他にカンパチ・アジ交じる。,,
平安丸,小田原早川港,2024/10/05,1,0,カツオ,カツオ,メイン,本ガツオ,,1,1,1.0,1,,,3.0,3.0,,東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/10/05,1,0,カツオ,カツオ,サブ,キハダマグロ,,0,1,0.5,1,,,28.0,28.0,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/10/05,2,0,イナダ,イナダ,メイン,イナダ,,1,13,7.0,0,30,42,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ交じる",,,イナダ五目。他にアジ・サバ交じる。,,
平安丸,小田原早川港,2024/10/05,2,0,イナダ,イナダ,メイン,カンパチ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"アジ,サバ交じる",,,イナダ五目。他にアジ・サバ交じる。,,
平安丸,小田原早川港,2024/10/04,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,28.0,32.0,,東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/10/04,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,31,23.0,0,23,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。,,
平安丸,小田原早川港,2024/10/02,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,24.0,33.0,,東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/10/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4.0,0,20,30,,,,二宮沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
平安丸,小田原早川港,2024/10/01,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,1,,,24.0,24.0,,東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2024/10/01,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2.5,0,28,40,,,,小田原沖,,,,,,,,,,,,,アジ交じる,,,イナダ五目。他にアジ交じる。,,
勘栄丸,太東港,2024/10/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.6,2.36,,大原沖,,,10.0,17.0,,,,,,,,,,,,,,
勘栄丸,太東港,2024/10/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2.0,0,,,0.7,1.93,,大原沖,太東沖,,12.0,15.0,,,,,,,,,,,,アタリたまにあった!,,
勘栄丸,太東港,2024/10/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1.0,0,,,0.6,1.6,,大原沖,,,10.0,15.0,,,,,,,,,,,,アタリ少なく後半ポツポツ!,,
勘栄丸,太東港,2024/10/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,3,1.5,0,,,0.7,2.65,,太東沖航程50分,,,43.0,55.0,,,,,,,,,,,,朝からアタリあった!,,
勘栄丸,太東港,2024/10/06,1,0,ヒラメ,ヒラメ,メイン,ハタ,朝,0,2,1.0,0,,,0.6,1.8,,,,,,,,,,,,,,,,,,朝からアタリあった!,,
勘栄丸,太東港,2024/10/06,1,0,ヒラメ,ヒラメ,サブ,ガンゾウビラメ,朝,0,1,0.5,0,30,35,,,,,,,,,,,,,,,,,,,,朝からアタリあった!,,
龍正丸,下田港,2024/10/27,1,0,カンパチ,カンパチ,サブ,ウメイロ,,25,25,25.0,0,,,,,,,,,,,,,,,,,,,"シマアジ,メイチダイ等",,,カンパチは大型バラシ、エサ抜かれ、舐められあり。銭洲は泳がせ食い気なくダメでした…。他にシマアジ・メイチダイ等。,,
龍正丸,下田港,2024/10/27,1,0,カンパチ,カンパチ,サブ,アオダイ,,5,5,5.0,0,,,,,,,,,,,,,,,,,,,"シマアジ,メイチダイ等",,,カンパチは大型バラシ、エサ抜かれ、舐められあり。銭洲は泳がせ食い気なくダメでした…。他にシマアジ・メイチダイ等。,,
龍正丸,下田港,2024/10/27,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,11,6.0,1,,,,,,新島沖,,,,,,,,,,,,,,,,キンメもイルカにやられ放題…。,,
龍正丸,下田港,2024/10/16,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1.0,1,,,5.8,8.0,,銭洲沖,,,35.0,80.0,,,,,,,,,"ウメイロ,ムロ",,,カンパチバラシ3回、エサ抜かれ、舐められ多数。今日も銭洲です。ムロは釣れました。深場行きましたが食い気なく、潮変わってから浅場で型でした。他にウメイロ・ムロ。,,
龍正丸,下田港,2024/10/16,1,0,カンパチ,カンパチ,サブ,キメジ・キハダ,,0,1,0.5,1,,,14.74,14.74,,,,,,,,,,,,,,,"ウメイロ,ムロ",,,カンパチバラシ3回、エサ抜かれ、舐められ多数。今日も銭洲です。ムロは釣れました。深場行きましたが食い気なく、潮変わってから浅場で型でした。他にウメイロ・ムロ。,,
龍正丸,下田港,2024/10/16,1,0,カンパチ,カンパチ,サブ,ツムブリ,,8,8,8.0,1,,,,,,,,,,,,,,,,,,,"ウメイロ,ムロ",,,カンパチバラシ3回、エサ抜かれ、舐められ多数。今日も銭洲です。ムロは釣れました。深場行きましたが食い気なく、潮変わってから浅場で型でした。他にウメイロ・ムロ。,,
龍正丸,下田港,2024/10/15,1,0,カンパチ,カンパチ,サブ,ウメイロ,,7,7,7.0,0,,,,,,,,,,,,,,,,,,,"オキザワラ,アカハタ等",,,カンパチ内、ルアーで1匹、水面バラシあり…。銭洲です。今日はデカムロ多く苦戦です。中ムロ釣れればカンパチ釣れそうです。他にオキザワラ・アカハタ等。,,
龍正丸,下田港,2024/10/13,1,0,カンパチ,カンパチ,サブ,ウメイロ,,12,12,12.0,0,,,,,,,,,,,,,,,,,,,カッポレ等,,,カンパチバラシ、エサ抜かれ、舐められありありです。今日も銭洲です。昨日とは全然違う潮でした。ツムブリ多く、カンパチ2匹だけです。他にカッポレ等。,,
龍正丸,下田港,2024/10/12,1,0,カンパチ,カンパチ,サブ,ウメイロ,,20,20,20.0,0,,,,,,銭洲沖,,,,,,,,,,,,,"カッポレ,ルアーで他にキメジ,スマ",,,カンパチ内、ルアーで5匹、リリース3匹、バラシ、エサ抜かれ、舐められありありです。久し振りに銭洲沖です。昨日とは潮が違うらしく食い気今一でしたが、ツムブリも喰うのでぼちぼちアタリはありました。他にカッポレ、ルアーで他にキメジ・スマ・メイチダイ・アカハタ等。,,
龍正丸,下田港,2024/10/07,1,0,カンパチ,カンパチ,サブ,ウメイロ,,7,7,7.0,0,,,,,,,,,,,,,,,,,,,"スマ,アカハタ等",,,カンパチバラシ、エサ抜かれ、舐められ多数、ボウズ1人…。今日も銭洲です。今日は中ムロぼちぼち釣れました!カンパチも食い気あり、カンパチ初ゲットの方も!!他にスマ・アカハタ等。,,
龍正丸,下田港,2024/10/06,1,0,カンパチ,カンパチ,サブ,ウメイロ,,15,15,15.0,0,,,,,,,,,,,,,,,,,,,"ヤガラ,アカハタ,ナンヨウカイワリ等",,,カンパチ内、ルアーで1匹、リリース1匹、バラシ、エサ抜かれ、舐められありです。今日も銭洲です。ムロはぼちぼち釣れましたがカンパチ食い渋かったです…。他にヤガラ・アカハタ・ナンヨウカイワリ等。,,
龍正丸,下田港,2024/10/05,1,0,カンパチ,カンパチ,サブ,ウメイロ,,9,9,9.0,0,,,,,,,,,,,,,,,,,,,"クロカッポレ,アカハタ,ヤガラ等",,,カンパチ内、ルアーで2匹、バラシ、エサ抜かれ、舐められありありです。今日も銭洲です。今日はムロは釣れますが中ムロ少なく苦戦です。他にクロカッポレ・アカハタ・ヤガラ等。,,
龍正丸,下田港,2024/10/04,1,0,カンパチ,カンパチ,サブ,ウメイロ,,15,15,15.0,0,,,,,,,,,,,,,,,,,,,,,,カンパチバラシ、エサ抜かれ、舐められありありです。今日も銭洲です。ムロ釣り少し苦戦です。カンパチの食いも今一でした。,,
龍正丸,下田港,2024/10/03,1,0,カンパチ,カンパチ,サブ,ウメイロ,,15,15,15.0,0,,,,,,,,,,,,,,,,,,,,,,カンパチバラシ、エサ抜かれ、舐められありありです。今日も銭洲です。今日はエサ釣り上手く行かず、途中からは釣れましたがカンパチ食い今一でしたが食ったポイントもあります。,,
龍正丸,下田港,2024/10/02,1,0,カンパチ,カンパチ,サブ,ウメイロ,,15,15,15.0,0,,,,,,,,,,,,,,,,,,,"ミーバイ,ヤガラ,アカハタ等",,,カンパチ内、ルアーで1匹、リリース1匹、バラシ、エサ抜かれ、舐められありありです。銭洲です。潮たるいですが流れてます。貸し竿の方、最大と2匹ゲットです。他にミーバイ・ヤガラ・アカハタ等。,,
大貫丸,日立久慈港,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,,,0.3,0.6,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。0.6kgを最大に良い人9～10匹でした!他にヒラメ・ハナダイ・カサゴ・マハタ・ウマヅラハギ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/27,2,0,マダイ,マダイ,メイン,アマダイ,,2,11,6.5,0,28,47,,,,,,,,,,,,,,,,,"ホウボウ,レンコダイ,ムシガレイ等!",,,アマダイ船。好調!最大47cmを筆頭に竿頭11匹、初挑戦の方も良型アマダイ10匹でした!他にホウボウ・レンコダイ・ムシガレイ等!,,
大貫丸,日立久慈港,2024/10/24,1,0,マダイ,マダイ,メイン,マダイ,,1,11,6.0,0,,,0.3,0.7,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ウマヅラハギ",,,テンヤマダイ船。0.7kg含み良い人11匹でした!!他にハナダイ・カサゴ・ウマヅラハギ・マハタ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/24,2,0,マダイ,マダイ,メイン,アマダイ,,3,11,7.0,0,27,48,,,,,,,,,,,,,,,,,,,,アマダイ船。好調!最大48cm含み良い人9～11匹でした!強風のため10時に早上がりしました。,,
大貫丸,日立久慈港,2024/10/17,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,1.4,,,,,,,,,,,,,,,"カサゴ,マハタ,イナダ等!",,,テンヤマダイ船。1.4kg、1.3kg、1kgヒット!!良型交じり良い人4～5匹でした!他にカサゴ・マハタ・イナダ等!,,
大貫丸,日立久慈港,2024/10/16,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7.0,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ソイ",,,テンヤマダイ船。1kgを最大に良型交じり良い人11～13匹でした!!他にハナダイ・カサゴ・ソイ・マハタ・ウマヅラハギ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/16,2,0,マダイ,マダイ,メイン,アマダイ,,4,10,7.0,0,25,50,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ等!",,,アマダイ船。好調!40～50cm級大型多数交じり良い人8～10匹でした!!初心者の方も良型交じり4～5匹でした!他にホウボウ・カナガシラ等!,,
大貫丸,日立久慈港,2024/10/15,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,3.3,,,,,,,,,,,,,,,"ヒラメ,ヒラマサ,ハナダイ",,,テンヤマダイ船。大ダイ3.3kg、2.2kg、1.9kgヒット!!良型交じり良い人7匹でした!!他にヒラメ・ヒラマサ・ハナダイ・カサゴ・マハタ・ウマヅラハギ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/15,2,0,マダイ,マダイ,メイン,アマダイ,,0,9,4.5,0,25,48,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。好調!最大48cm含み良い人8～9匹でした!他にホウボウ・ムシガレイ等!,,
大貫丸,日立久慈港,2024/10/14,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5.0,0,,,0.3,2.6,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2024/10/14,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,2.1,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.6kg、2.1kg、1kgヒット!!良型交じり良い人9匹でした!!他にヒラメ・ハナダイ・カサゴ・ソイ・メバル・ウマヅラハギ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/13,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.3,3.4,,,,,,,,,,,,,,,"ヒラメ,カサゴ,マハタ",,,テンヤマダイ船。大ダイ3.4kg、2.7kg、2.3kg、1.8kg、1.4kg、1kgヒット!!良型交じり良い人6～8匹でした!!他にヒラメ・カサゴ・マハタ・ウマヅラハギ・アイナメ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/13,2,0,マダイ,マダイ,メイン,アマダイ,,0,3,1.5,0,25,45,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。シケ後の底荒れで活性低く苦戦しましたが、最大45cm交じり良い人2～3匹でした!!他にホウボウ・ムシガレイ等!,,
大貫丸,日立久慈港,2024/10/12,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,1.9,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2024/10/12,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,1.0,,,,,,,,,,,,,,,"カンダイ,ハナダイ,カサゴ",,,テンヤマダイ船。1.9kg、1kg2匹ヒット!!良型交じり良い人5～6匹でした!!他にカンダイ・ハナダイ・カサゴ・イナダ・ショウサイフグ!,,
大貫丸,日立久慈港,2024/10/07,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5.0,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,マハタ",,,テンヤマダイ船。1.2kgを最大に、良型交じり良い人7～8匹でした!!他にハナダイ・カサゴ・マハタ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/07,2,0,マダイ,マダイ,メイン,アマダイ,,2,12,7.0,0,25,47,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。アマダイ好調!最大47cmを筆頭に、40cm級多数交じり良い人10～12匹でした!!他にホウボウ・ムシガレイ等!,,
大貫丸,日立久慈港,2024/10/05,1,0,マダイ,マダイ,メイン,マダイ,,1,16,8.5,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,テンヤマダイ船。1.2kg、1.1kgを最大に良型多数交じり良い人16匹でした!!,,
大貫丸,日立久慈港,2024/10/04,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.3,2.4,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2.4kg、1.3kgヒット!!良型交じり良い人6～7匹でした!他にヒラメ・ハナダイ・カサゴ・メバル・ソイ・マハタ・ウマヅラハギ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/02,1,0,マダイ,マダイ,メイン,マダイ,,6,20,13.0,0,,,0.3,1.7,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.7kg、1.2kgヒット!!良型交じり良い人20匹でした!!他にヒラメ・ハナダイ・カサゴ・マハタ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2024/10/02,2,0,マダイ,マダイ,メイン,アマダイ,,2,18,10.0,0,25,48,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。アマダイ好調!!朝イチから活性高く、最大48cm含み良型アマダイ多数ヒットしました!竿頭は初挑戦の方で船宿新記録の18匹でした!!他にホウボウ・ムシガレイ等!,,
鶴丸,田子の浦港,2024/10/31,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,4,6,5.0,0,,,1.15,1.15,,,,,,,,,,,,,,,"マハタ,イトヨリ,ワニゴチ",,,朝シロアマダイ船。下は小サイズ。朝から、ぼちぼち色々釣れました。1kgオーバーのシロアマダイも上がりました。他にマハタ・イトヨリ・ワニゴチ・小ダイ等。,,
鶴丸,田子の浦港,2024/10/27,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,4,8,6.0,0,,,1.28,1.28,,,,,,,,,濁り,,,,,,"小ダイ,アジ,マハタ",,,朝シロアマダイ船。下は小サイズ。濁りありましたがアタリ多く良かったです。1kgオーバーが2匹上がりました。他に小ダイ・アジ・マハタ・イトヨリ・イトヒキアジ等。,,
鶴丸,田子の浦港,2024/10/26,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,1,4,2.5,0,,,,,,,,,,,,,濁り,,,,,,"小ダイ,アジ,マハタ",,,朝シロアマダイ船。小～中型。濁りがありアタリ少なかったです。イトヨリ・アジが良かったです。他に小ダイ・アジ・マハタ・アオハタ・イトヨリ・イトヒキアジ等。,,
鶴丸,田子の浦港,2024/10/24,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,6,10,8.0,0,,,1.27,1.27,,,,,,,,,,,,,,,"マハタ,アオハタ,小ダイ",,,朝シロアマダイ船。下は小サイズ。ポイントによっては良型連発でした。数匹リリースありがとうございます。他にマハタ・アオハタ・小ダイ・アジ等。,,
鶴丸,田子の浦港,2024/10/23,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,20,20,20.0,1,,,1.32,1.32,,,,,,,,,,,,,,,"マハタ,アオハタ,カイワリ",,,朝シロアマダイ船・2人の釣果。下は小サイズ。どのポイントも食い良かったです。1.32kgのシロアマダイも上がりました。リリースありがとうございます。他にマハタ・アオハタ・カイワリ・イトヨリ・ミノカサゴ等。,,
鶴丸,田子の浦港,2024/10/19,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,4,8,6.0,0,,,0.8,0.8,,,,,,,,,,,,,,,"マハタ,キジハタ,小ダイ",,,朝シロアマダイ船。下は小サイズ。前半からぼちぼちアタリがありました。小型が多かったです。他にマハタ・キジハタ・小ダイ・オキアジ・アジ・イトヨリ等。,,
鶴丸,田子の浦港,2024/10/15,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,2,7,4.5,0,,,0.8,0.8,,,,,,,,,,,,,,,"マハタ,小ダイ,アジ",,,朝シロアマダイ船。下は小サイズ。アジが元気良かったです。他にマハタ・小ダイ・アジ・イトヨリ等。,,
鶴丸,田子の浦港,2024/10/14,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,9,15,12.0,0,,,,,,,,,,,,,,,,,,,,,,夜タチウオ船。テンヤは良型多発でした。ジギングは細物でした。,,
鶴丸,田子の浦港,2024/10/13,1,0,アジ,アジ,メイン,アジ,朝,2,9,5.5,0,,,,,,,,,,,,,,,,,,,,,,朝アジ&アマダイ船。厳しかったです。,,
鶴丸,田子の浦港,2024/10/13,1,0,アジ,アジ,サブ,アマダイ,朝,0,1,0.5,0,,,,,,,,,,,,,,,,,,,,,,朝アジ&アマダイ船。厳しかったです。,,
鶴丸,田子の浦港,2024/10/13,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,28,56,42.0,0,,,,,,,,,,,,,,,,,,,ニベ,,,夜タチウオ船。前半から良型交じりで良かったです。ラスト1時間細物入れ食いでした。他にニベ。,,
鶴丸,田子の浦港,2024/10/12,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,4,10,7.0,0,,,1.3,1.3,,,,,,,,,,,,,,,,,,朝シロアマダイ船。下は小サイズ。,,
鶴丸,田子の浦港,2024/10/12,2,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,午後,4,5,4.5,0,,,0.4,1.2,,,,,,,,,,,,,,,,,,午後シロアマダイ船。,,
鶴丸,田子の浦港,2024/10/10,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,5,9,7.0,0,,,1.31,1.31,,,,,,,,,,,,,,,"マダイ,マハタ,アオハタ",,,朝シロアマダイ船。下は小サイズ。色々釣れました。シロアマダイ良型もぼちぼち上がりました。出ました!1.31kgシロアマダイ!他にマダイ・マハタ・アオハタ・キジハタ・アジ・カイワリ・イトヨリ等。,,
鶴丸,田子の浦港,2024/10/10,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,4,33,18.5,0,,,1.78,1.78,,,,,,,,,,,強,,,,アジ,,,夜タチウオ船。前半からアタリ多く良かったです。北東の風強い中、皆さん頑張ってくださいました。1.78kgのデカタチウオも上がりました。指4～5本も数匹上がりました。前回と違ってアタリも明確で良かったです。1桁は船酔いのお客様です。他にアジ。,,
鶴丸,田子の浦港,2024/10/07,1,0,アジ,アジ,メイン,アジ,朝,12,27,19.5,0,,,,,,,,,,,,,,,,,,,,,,朝アジ五目船。アジは小～中サイズ。中型中心でした。良い食いでした。前日と違ってマダイの反応良かったです。,,
鶴丸,田子の浦港,2024/10/07,1,0,アジ,アジ,サブ,マダイ,朝,1,1,1.0,0,,,0.5,0.6,,,,,,,,,,,,,,,,,,朝アジ五目船。アジは小～中サイズ。中型中心でした。良い食いでした。前日と違ってマダイの反応良かったです。,,
鶴丸,田子の浦港,2024/10/06,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1.0,0,,,0.7,1.6,,,,,,,,,,,,,,,"小～大アジ,サゴシ",,,朝コマセマダイ。久しぶりのコマセマダイは反応少なく、アジが元気良かったです。他に小～大アジ・サゴシ。,,
鶴丸,田子の浦港,2024/10/06,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,,,,0,,,,,,,,,,,,,,,,,,,"カマス,クロタチ",,,夜タチウオ船。フルレンタルのファミリーフィッシングでした。アタリ小さく難しい釣りでした。他にカマス・クロタチ。,,
鶴丸,田子の浦港,2024/10/05,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,2,5,3.5,0,,,0.83,0.83,,,,,,,,,,,,,,,"マハタ,イトヨリ",,,朝シロアマダイ船。下は小サイズ。シロアマダイは小型が多かったです。他にマハタ・イトヨリ。,,
鶴丸,田子の浦港,2024/10/05,2,0,タチウオ,タチウオ,メイン,タチウオ,夜,3,6,4.5,0,,,,,,,,,,,,,,,強,,,雨,スルメイカ,,,夜タチウオ船。雨風強く難しい釣りでした。他にスルメイカ。,,
鶴丸,田子の浦港,2024/10/01,1,0,タチウオ,タチウオ,メイン,タチウオ,夜,2,12,7.0,0,,,,,,,,,,,,,,,,,,,スルメイカ,,,夜タチウオ船。今日は皆さんエサ巻きテンヤとエサの二刀流でした。前半からアタリ少なく厳しかったです。置き竿は柔らかい竿が良いです。他にスルメイカ。,,
日正丸,日立久慈港,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,2.0,,,,,15.0,28.0,,,,,,,,,"ハナダイ,カサゴ,マゴチ",,,テンヤマダイ船。本日2kgのマダイゲット!他にハナダイ・カサゴ・マゴチ。,,
日正丸,日立久慈港,2024/10/26,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,1.4,,,,,15.0,25.0,,,,,,,,,"ハナダイ,イナダ,マハタ",,,テンヤマダイ船。本日1.4kg、1.1kgゲット!他にハナダイ・イナダ・マハタ・カサゴ・アジ・スズキ・ヒラメ。,,
日正丸,日立久慈港,2024/10/23,1,0,マダイ,マダイ,メイン,マダイ,,3,11,7.0,0,,,0.3,4.0,,,,,20.0,28.0,,,,,,,,,"ハナダイ,イナダ,マハタ",,,テンヤマダイ船。本日、大ダイ連発!4kg、2.4kg、1.6kg、1.2kgゲット!オデコなしで頭11匹。他にハナダイ・イナダ・マハタ・カサゴ・イシガキダイ。,,
日正丸,日立久慈港,2024/10/22,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,0.6,,,,,20.0,28.0,,,,,,,,,"ハナダイ,イナダ,マハタ",,,テンヤマダイ船。他にハナダイ・イナダ・マハタ・カサゴ・ヒラメ。,,
日正丸,日立久慈港,2024/10/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,3.6,,,,,20.0,28.0,,,,,,,,,"ハナダイ,イナダ,マハタ",,,テンヤマダイ船。最大3.6kgゲット!他にハナダイ・イナダ・マハタ・カサゴ・クロメバル・ヒラメ・ホウボウ。,,
日正丸,日立久慈港,2024/10/15,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5.0,0,,,0.3,2.0,,,,,20.0,28.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。本日オデコなしで頭9匹!2kg、1.1kgゲット!入れ食いの場面も朝方ありました。他にハナダイ・カサゴ・イナダ・ヒラメ・マハタ。,,
日正丸,日立久慈港,2024/10/14,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,0.6,,,,,20.0,28.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。他にハナダイ・カサゴ・イナダ・カンパチ・チカメキントキ・トラフグ。,,
日正丸,日立久慈港,2024/10/13,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,3.1,,,,,20.0,28.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。本日大ダイ良型複数匹ゲット!3.1kg、3kg、2kg、1.1kgゲット!他にハナダイ・カサゴ・イナダ・シイラ・カンパチ・イシダイ・ヒラメ。,,
日正丸,日立久慈港,2024/10/12,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,0.7,,,,,20.0,28.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。シケ後テンヤマダイ出船!波があった為、釣果伸びず。他にハナダイ・カサゴ・イナダ・カンダイ・アジ・イシモチ・シイラ。,,
日正丸,日立久慈港,2024/10/07,1,0,マダイ,マダイ,メイン,マダイ,,1,12,6.5,0,,,0.3,1.0,,,,,15.0,28.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。オデコなし!他にハナダイ・カサゴ・イナダ・マハタ・カンダイ。,,
