ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
龍正丸,下田港,2024/04/14,1,0,アジ,アジ,サブ,マダイ,,6,6,6,1,,,,,,,,,,,,,,,,,,,"ウメイロ,メイチダイ,アカハタ",,,シマアジ船中13匹中、1匹リリース。バラシ多数。,,
龍正丸,下田港,2024/04/14,1,0,アジ,アジ,サブ,イシガキダイ,,5,5,5,1,,,,,,,,,,,,,,,,,,,"ウメイロ,メイチダイ,アカハタ",,,シマアジ船中13匹中、1匹リリース。バラシ多数。,,
龍正丸,下田港,2024/04/14,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,1,1,1,1,,,35.0,35.0,,,,,,,,,,,,,,,,,,バラシありです。。,,
龍正丸,下田港,2024/04/13,1,0,アジ,アジ,メイン,シマアジ,,0,2,1,1,,,1.24,2.66,,銭洲沖～70m,,,30.0,30.0,,,,,,,,,"ウメイロ,ナンヨウカイワリ多数,メイチダイ",,,シマアジバラシあり。カンパチ6匹リリース。,,
龍正丸,下田港,2024/04/13,1,0,アジ,アジ,サブ,カンパチ,,0,4,2,1,,,1.3,4.1,,,,,,,,,,,,,,,"ウメイロ,ナンヨウカイワリ多数,メイチダイ",,,シマアジバラシあり。カンパチ6匹リリース。,,
龍正丸,下田港,2024/04/13,1,0,アジ,アジ,サブ,マダイ,,4,4,4,1,,,,,,,,,,,,,,,,,,,"ウメイロ,ナンヨウカイワリ多数,メイチダイ",,,シマアジバラシあり。カンパチ6匹リリース。,,
龍正丸,下田港,2024/04/13,1,0,アジ,アジ,サブ,イシガキダイ,,5,5,5,1,,,,,,,,,,,,,,,,,,,"ウメイロ,ナンヨウカイワリ多数,メイチダイ",,,シマアジバラシあり。カンパチ6匹リリース。,,
龍正丸,下田港,2024/04/13,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,2,2,2,1,,,21.0,30.5,,,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2024/04/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,3,2,1,,,1.2,3.7,,銭洲沖～70m,,,30.0,30.0,,,,,,潮動かず,,,"スマ,ヤガラ,ナンヨウカイワリ",,,潮動かず渋かったですが何とかGET!ぼちぼち楽しめました!!シマアジはバラシありあり。他にスマ・ヤガラ・ナンヨウカイワリ・アカハタ・メイチダイ・ウメイロ等。,,
龍正丸,下田港,2024/04/11,1,0,シマアジ,シマアジ,サブ,マダイ,,5,5,5,1,,,,,,,,,,,,,,,,潮動かず,,,"スマ,ヤガラ,ナンヨウカイワリ",,,潮動かず渋かったですが何とかGET!ぼちぼち楽しめました!!シマアジはバラシありあり。他にスマ・ヤガラ・ナンヨウカイワリ・アカハタ・メイチダイ・ウメイロ等。,,
龍正丸,下田港,2024/04/11,1,0,シマアジ,シマアジ,サブ,イシガキダイ,,4,4,4,1,,,,,,,,,,,,,,,,潮動かず,,,"スマ,ヤガラ,ナンヨウカイワリ",,,潮動かず渋かったですが何とかGET!ぼちぼち楽しめました!!シマアジはバラシありあり。他にスマ・ヤガラ・ナンヨウカイワリ・アカハタ・メイチダイ・ウメイロ等。,,
龍正丸,下田港,2024/04/08,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,68.0,68.0,,下田沖,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2024/04/07,1,0,シマアジ,シマアジ,サブ,ウメイロ,,6,6,6,0,,,,,,,,,,,,,,,,,,,"メイチダイ,イサキ等",,,シマアジ大型バラシありあり。銭洲はシマアジ・五目狙いでしたが、潮たるくすぐに食わなくなりダメでした…。,,
龍正丸,下田港,2024/04/06,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,34.0,53.5,,下田沖～200m,,,80.0,80.0,,,,,,,,,,,,バラシ2回、齧られ4回!,,
龍正丸,下田港,2024/04/06,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,1,1,1,1,,,43.0,43.0,,下田沖～200m,,,80.0,80.0,,,,,,,,,,,,バラシ2回。。,,
龍正丸,下田港,2024/04/06,2,0,キハダマグロ,キハダマグロ,サブ,マカジキ,,1,1,1,1,,,64.0,64.0,,,,,,,,,,,,,,,,,,バラシ2回。。,,
龍正丸,下田港,2024/04/01,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,1,0,1,,,1.54,6.88,,銭洲沖～70m,,,35.0,35.0,,,,,,,,,"ナンヨウカイワリ,アカハタ,ウメイロ",,,朝方ポツポツアタリましたが、潮変わってから駄目でした…。カンパチ2匹リリース。,,
龍正丸,下田港,2024/04/01,1,0,シマアジ,シマアジ,サブ,カンパチ,,0,1,0,1,,,1.6,4.4,,,,,,,,,,,,,,,"ナンヨウカイワリ,アカハタ,ウメイロ",,,朝方ポツポツアタリましたが、潮変わってから駄目でした…。カンパチ2匹リリース。,,
村松釣具店,大井川港,2024/04/28,1,0,シロギス,シロギス,メイン,キス,,3,5,4,0,15,22,,,,水門前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/28,2,0,シーバス,シーバス,メイン,セイゴ,,0,2,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/28,3,0,,,メイン,キビレダイ,,0,2,1,0,20,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/28,4,0,アジ,アジ,メイン,アジ,,3,5,4,0,3,5,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/27,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,20,40,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/27,2,0,,,メイン,カタボシイワシ,,10,25,17,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/27,3,0,カマス,カマス,メイン,カマス,,2,5,3,0,25,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/27,4,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/21,1,0,シロギス,シロギス,メイン,キス,,5,12,8,0,15,20,,,,水門前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/21,2,0,アジ,アジ,メイン,豆アジ,,5,10,7,0,3,5,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/21,3,0,,,メイン,キビレダイ,,0,3,1,0,20,24,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/21,4,0,シーバス,シーバス,メイン,セイゴ,,0,2,1,0,25,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/20,1,0,シロギス,シロギス,メイン,キス,,5,10,7,0,12,20,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/20,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,25,,,,吉永前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/20,3,0,,,メイン,カタボシイワシ,,10,20,15,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/20,4,0,,,メイン,小サバ,,10,20,15,0,10,15,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/14,1,0,シロギス,シロギス,メイン,キス,,2,6,4,0,10,18,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/14,2,0,コハダ,コハダ,メイン,コハダ,,5,15,10,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/14,3,0,,,メイン,コノシロ,,2,4,3,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/14,4,0,アジ,アジ,メイン,アジ,,3,5,4,0,3,4,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/14,5,0,,,メイン,サバ,,5,15,10,0,5,20,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/13,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,35,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/13,2,0,シロギス,シロギス,メイン,キス,,3,4,3,0,10,19,,,,水門,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/13,3,0,,,メイン,カタボシイワシ,,10,30,20,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/13,4,0,カマス,カマス,メイン,カマス,,2,3,2,0,25,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/07,1,0,アジ,アジ,メイン,アジ,,2,3,2,0,15,20,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/07,2,0,カマス,カマス,メイン,カマス,,5,6,5,0,15,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/07,3,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/07,4,0,カサゴ,カサゴ,メイン,カサゴ,,3,5,4,0,10,15,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/06,1,0,シロギス,シロギス,メイン,キス,,2,5,3,0,10,18,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/06,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,25,35,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/06,3,0,,,メイン,カタボシイワシ,,10,20,15,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2024/04/06,4,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,10,20,,,,大井川港,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2024/04/30,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,5.85,,,,,,,,,,,,,,,"ヒラメ,イナダ,メバル",,,テンヤマダイ船。大ダイ5.85kg、5.8kg、4.5kg、2.5kg、2.3kg、2kgヒット!!1～1.5kg級も多数交じり良い人8匹でした!!他にヒラメ・イナダ・メバル・カサゴ・アイナメ等!。,,
大貫丸,日立久慈港,2024/04/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,17,8,0,70,125,,,,,,,,,,,,,,,,,,,,タチウオ船。ドラゴン級タチウオ多数交じり良い人17匹でした!!。,,
大貫丸,日立久慈港,2024/04/26,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,,,,,,,,,,,"ヒラメ,メバル,カサゴ",,,テンヤマダイ船。1kg級多数交じり良い人5～6匹でした!!他にヒラメ・メバル・カサゴ・ソイ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2024/04/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,14,36,25,0,70,125,,,,,,,,,,,,,,,,,,,,タチウオ船。大型タチウオ多数交じり良い人33～36匹でした!!。,,
大貫丸,日立久慈港,2024/04/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,13,6,0,65,125,,,,,,,,,,,,,,,,,,,,タチウオ船。大型多数交じり良い人13匹でした!!。,,
大貫丸,日立久慈港,2024/04/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,36,21,0,65,125,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!大型多数交じり良い人35～36匹でした!!。,,
大貫丸,日立久慈港,2024/04/22,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。パラソル級交じり良い人5匹でした!!。,,
大貫丸,日立久慈港,2024/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1kgを最大に、良型交じり良い人8～10匹でした!!他にハナダイ・カサゴ・メバル・ソイ・アイナメ・イナダ・ショウサイフグ!。,,
大貫丸,日立久慈港,2024/04/21,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3,0,25,53,,,,,,,,,,,,,,,,,,,,ヤリイカ船。パラソル級交じり良い人7匹でした!活性低く苦戦でした。,,
大貫丸,日立久慈港,2024/04/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,20,13,0,65,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!ドラゴン級多数交じり良い人20匹でした!!。,,
大貫丸,日立久慈港,2024/04/17,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,22,12,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。パラソル級交じり良い人19～22匹でした!!。,,
大貫丸,日立久慈港,2024/04/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,24,14,0,25,53,,,,,,,,,,,,,,,,,,,,ヤリイカ船。パラソル級ヤリイカ交じり良い人24匹でした!!。,,
大貫丸,日立久慈港,2024/04/14,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.2,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,ワラサ",,,テンヤマダイ船。2.2kgを最大に良い人5匹でした!!他にヒラメ・ハナダイ・ワラサ・メバル・ソイ・ショウサイフグ!。,,
大貫丸,日立久慈港,2024/04/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,57,34,0,65,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調スタート!!最大130cm含み良い人50匹超!!初挑戦の方も良型12匹でした!!。,,
大貫丸,日立久慈港,2024/04/12,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,21,13,0,25,48,,,,,,,,,,,,,,,,,,,,ヤリイカ船。パラソル級ヤリイカ交じり良い人21匹でした!!。,,
大貫丸,日立久慈港,2024/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,テンヤマダイ船。大ダイ4.2kgヒット!!良い人3～4匹でした!。,,
大貫丸,日立久慈港,2024/04/11,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1,0,25,48,,,,,,,,,,,,,,,,,"ホウボウ,オニカサゴ,ムシガレイ等!",,,アマダイ船。最大48cm含み良い人2匹でした!他にホウボウ・オニカサゴ・ムシガレイ等!。,,
大貫丸,日立久慈港,2024/04/07,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,17,37,27,0,25,55,,,,,,,,,,,,,,,,,,,,ヤリイカ船。好調!パラソル級多数交じり良い人37匹でした!。,,
大貫丸,日立久慈港,2024/04/07,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.4,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.4kgを最大に良い人3～4匹でした!他にヒラメ・ハナダイ・カサゴ・ソイ・メバル・カナガシラ・ショウサイフグ!。,,
大貫丸,日立久慈港,2024/04/04,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.2,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。大ダイ3.2kg、1.5kg、1kgヒット!!良型マダイ交じり良い人6～7匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ソイ・ホウボウ・ショウサイフグ!。,,
大貫丸,日立久慈港,2024/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.5,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。1.5kgを最大に、良型交じり良い人6～7匹でした!!他にヒラメ・ハナダイ・カサゴ・メバル・ソイ・ホウボウ・ショウサイフグ!。,,
鶴丸,田子の浦港,2024/04/29,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,2,2,2,0,,,,,,,,,,,,,,,,潮動かず,,,,,,朝アマダイ船。小～中型。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,マハタ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,ヒメダイ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,メダイ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,キントキ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,アカサバ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,サブ,大サバ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/28,1,0,イサキ,イサキ,メイン,アカイサキ,,,,,0,,,,,,石花海,,,,,,,,,,,,,,,,朝石花海コマセ五目。久しぶりの石花海でした。,,
鶴丸,田子の浦港,2024/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,2.0,,,,,,,,,,,,,,,"小～中型アジ,サバ等",,,朝コマセマダイ。アジ・サバが元気でした。,,
鶴丸,田子の浦港,2024/04/20,1,0,マダイ,マダイ,メイン,アマダイ,,0,5,2,0,,,1.36,1.36,,,,,,,,,,,,,,,"アジ,カイワリ,アカボラ等",,,朝アマダイ船。下は小サイズ。,,
鶴丸,田子の浦港,2024/04/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,,,,,,,,,,,,,,,,,"中アジ,サバ等",,,朝コマセマダイ。マダイは小型。,,
鶴丸,田子の浦港,2024/04/13,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,1,3,2,1,,,,,,,,,,,,,,,,,,,"オニカサゴ,カサゴ,ホウボウ等",,,朝シロアマダイ船。小～中型。,,
鶴丸,田子の浦港,2024/04/06,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,カサゴ,ホウボウ",,,朝シロアマダイ船・6人の釣果。小～中型。,,
鶴丸,田子の浦港,2024/04/04,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,1.2,1.2,,,,,,,,,濁り,,,,,,,,,朝コマセマダイ。下は小サイズ。,,
鶴丸,田子の浦港,2024/04/02,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,2,4,3,0,,,0.8,0.8,,,,,,,,,,,,潮動かず,,,"ホウボウ,カサゴ,イトヨリ等",,,朝アマダイ船。下は小サイズ。,,
日正丸,日立久慈港,2024/04/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。。,,
日正丸,日立久慈港,2024/04/30,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.6,,～28m,,,19.0,19.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・ムシガレイ。,,
日正丸,日立久慈港,2024/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,0.6,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・ウマヅラハギ。,,
日正丸,日立久慈港,2024/04/28,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。。,,
日正丸,日立久慈港,2024/04/27,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,0.6,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・イナダ。,,
日正丸,日立久慈港,2024/04/27,2,0,タチウオ,タチウオ,メイン,タチウオ,,11,39,25,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。指6本かなりいました。,,
日正丸,日立久慈港,2024/04/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,48,27,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。タチウオ絶好調!頭48匹、指6本、指5本多数!反応かなり濃いです!!爆釣!GWも大チャンス!!。,,
日正丸,日立久慈港,2024/04/26,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.9,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大0.9kg、0.8kgゲット!他にハナダイ・カサゴ・メバル・アイナメ・イナダ。,,
日正丸,日立久慈港,2024/04/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,17,8,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。残念ながら1人オデコでしたが大多数の方10匹超え!予報悪い中ありがとうございました。,,
日正丸,日立久慈港,2024/04/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,40,25,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。絶好調!頭40匹、2番手36匹、3番手34匹、スソで10匹!指6本、指5本多数!!反応かなり濃いです!!。,,
日正丸,日立久慈港,2024/04/22,2,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.3,0.8,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大1.6kgゲット!他にハナダイ・カサゴ・メバル。,,
日正丸,日立久慈港,2024/04/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,35,18,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。オデコなし!指5本、指6本交じりました!!反応かなり濃いです!!。,,
日正丸,日立久慈港,2024/04/21,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.6,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大1.6kgゲット!他にハナダイ・カサゴ・メバル・ソイ・アイナメ・イナダ・ワラサ。,,
日正丸,日立久慈港,2024/04/20,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.3,1.3,,～25m,,,10.0,10.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。オデコなし最大1.3kgゲット!他にハナダイ・カサゴ・イナダ・ムシガレイ・メバル・ホウボウ・ムラソイ。,,
日正丸,日立久慈港,2024/04/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,21,10,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。残念ながら1人オデコでした。,,
日正丸,日立久慈港,2024/04/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,17,10,0,,,,,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2024/04/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,13,7,0,,,,,,日立沖,,,,,,,,,,,,,,,,タチウオ船。ラスト1時間まで頭4匹から、船長、日立沖近場で反応見つけました!アタリ良く入れ食い!ラスト1時間でオデコなしになり、頭17匹ゲット!!。,,
日正丸,日立久慈港,2024/04/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,28,15,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。指6本交じりました。,,
日正丸,日立久慈港,2024/04/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,27,14,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。指7本1匹交じり、指5～6本多数交じりました。,,
日正丸,日立久慈港,2024/04/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,,,,,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2024/04/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。。,,
日正丸,日立久慈港,2024/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.2,,～32m,,,18.0,18.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。他にハナダイ・カサゴ・イナダ・ムシガレイ・メバル・カナガシラ・マハタ。,,
日正丸,日立久慈港,2024/04/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,19,10,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。最大指6本ドラゴンゲットでオデコなし、頭19匹!。,,
日正丸,日立久慈港,2024/04/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.3,,～32m,,,18.0,18.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,テンヤマダイ船。他にハナダイ・カサゴ・イナダ・ムシガレイ。,,
日正丸,日立久慈港,2024/04/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。。,,
日正丸,日立久慈港,2024/04/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,48,28,0,,,,,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2024/04/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,46,26,0,,,,,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2024/04/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,43,25,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。2番手39匹。,,
日正丸,日立久慈港,2024/04/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,38,22,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。。,,
日正丸,日立久慈港,2024/04/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,43,24,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。爆釣で入れ食いでした。,,
日正丸,日立久慈港,2024/04/08,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.6,,～32m,,,18.0,18.0,,,,,,,,,"ハナダイ,カナガシラ,カサゴ",,,テンヤマダイ船。他にハナダイ・カナガシラ・カサゴ・ヒラメ・イナダ。,,
日正丸,日立久慈港,2024/04/07,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,25,12,0,,,,,,,,,,,,,,,,,,,,,,ヤリイカ船。。,,
日正丸,日立久慈港,2024/04/07,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.8,,～32m,,,18.0,18.0,,,,,,,,,"ハナダイ,ムシガレイ,ホウボウ",,,テンヤマダイ船。他にハナダイ・ムシガレイ・ホウボウ・ショウサイフグ・カナガシラ・カサゴ・アイナメ・ソイ・メバル。,,
