ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2025/02/28,1,0,キンメダイ,キンメダイ,メイン,キンメ,,13,21,17,0,26,36,,,,真鶴沖～小田原沖,,,,,,,,,,,,,シロムツ交じる,,,根魚船。他にシロムツ交じる。,,
平安丸,小田原早川港,2025/02/28,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,3,1,0,,,,,,,,,,,,,,,,,,,シロムツ交じる,,,根魚船。他にシロムツ交じる。,,
平安丸,小田原早川港,2025/02/26,1,0,キンメダイ,キンメダイ,メイン,キンメ,,4,10,7,0,25,36,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,メダイ,サバ交じる",,,根魚船。強風の為、12時沖上がり。,,
平安丸,小田原早川港,2025/02/26,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,メダイ,サバ交じる",,,根魚船。強風の為、12時沖上がり。,,
平安丸,小田原早川港,2025/02/25,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,10,5,0,25,40,,,,小田原沖,,,,,,,,,,,,,"サバ,シロムツ交じる",,,根魚船。他にサバ・シロムツ交じる。,,
平安丸,小田原早川港,2025/02/25,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,3,2,0,,,,,,,,,,,,,,,,,,,"サバ,シロムツ交じる",,,根魚船。他にサバ・シロムツ交じる。,,
平安丸,小田原早川港,2025/02/25,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.8,1.8,,小田原沖,,,,,,,,,,,,,"クロダイ,メダイ交じる",,,バラシあり。他にクロダイ・メダイ交じる。,,
平安丸,小田原早川港,2025/02/24,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.7,1.5,,小田原沖～二宮沖,,,,,,,,,,,,,アマダイ交じる,,,ハリス切れあり。他にアマダイ交じる。,,
平安丸,小田原早川港,2025/02/24,2,0,キンメダイ,キンメダイ,メイン,キンメ,,2,2,2,0,28,30,,,,小田原沖,,,,,,,,,,,,,"アジ,サバ,カンコ交じる",,,根魚船。他にアジ・サバ・カンコ交じる。,,
平安丸,小田原早川港,2025/02/24,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,2,2,0,,,,,,,,,,,,,,,,,,,"アジ,サバ,カンコ交じる",,,根魚船。他にアジ・サバ・カンコ交じる。,,
平安丸,小田原早川港,2025/02/23,1,0,,,メイン,アコウ,,0,1,0,1,,,1.5,1.5,,南沖,,,,,,,,,,,,,"スミヤキ,トウジン交じる",,,他にスミヤキ・トウジン交じる。。,,
平安丸,小田原早川港,2025/02/23,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,2,1,0,25,40,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/22,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,2,1,0,28,32,,,,真鶴沖,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/22,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,10,6,0,26,40,,,,,,,,,,,,,,,,,"メダイ,シロムツ,サバ交じる",,,根魚船。他にメダイ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/22,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.7,1.1,,小田原沖～二宮沖,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2025/02/21,1,0,クロムツ,クロムツ,メイン,クロムツ,,2,4,3,0,28,40,,,,真鶴沖,,,,,,,,,,,,,"アカムツ,シロムツ,サバ交じる",,,根魚船。他にアカムツ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/21,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.5,0.5,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/21,2,0,マダイ,マダイ,サブ,メダイ,,4,4,4,0,,,1.0,2.2,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/19,1,0,キンメダイ,キンメダイ,メイン,キンメ,,5,10,7,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/19,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,4,2,0,28,40,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/18,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,7,3,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/18,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,7,3,0,25,40,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/18,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,1.0,1.3,,二宮沖,,,,,,,,,,,,,メダイ交じる,,,他にメダイ交じる。。,,
平安丸,小田原早川港,2025/02/17,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.3,1.8,,小田原沖,,,,,,,,,,,,,,,,強風の為12時半沖上がり。。,,
平安丸,小田原早川港,2025/02/17,1,0,マダイ,マダイ,サブ,メダイ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,強風の為12時半沖上がり。。,,
平安丸,小田原早川港,2025/02/16,1,0,,,メイン,アコウ,,0,2,1,1,,,1.2,2.3,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/16,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.6,1.5,,小田原沖～二宮沖,,,,,,,,,,,,,"アジ,サバ交じる",,,バラシあり。他にアジ・サバ交じる。,,
平安丸,小田原早川港,2025/02/15,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,11,5,0,25,30,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,メダイ",,,根魚船。他にクロムツ・シロムツ・メダイ・サバ交じる。,,
平安丸,小田原早川港,2025/02/15,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,13,28,20,0,23,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,仕立の釣果。他にサバ交じる。,,
平安丸,小田原早川港,2025/02/14,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.6,5.0,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/12,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,4,2,0,25,32,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/12,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,1,3,2,0,28,40,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/12,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,30,42,,,,真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/11,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,12,10,0,25,32,,,,真鶴沖,,,,,,,,,,,,,"クロムツ,シロムツ,サバ交じる",,,根魚船。他にクロムツ・シロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/11,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,1.8,1.8,,二宮沖,,,,,,,,,,,,,"メダイ,アジ,サバ交じる",,,ハリス切れあり。他にメダイ・アジ・サバ交じる。,,
平安丸,小田原早川港,2025/02/10,1,0,キンメダイ,キンメダイ,メイン,キンメ,,12,22,17,0,25,32,,,,真鶴沖～小田原沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/10,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/10,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,28,45,,,,二宮沖～東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/09,1,0,キンメダイ,キンメダイ,メイン,キンメ,,6,11,8,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/09,1,0,キンメダイ,キンメダイ,メイン,クロムツ,,2,10,6,0,25,40,,,,,,,,,,,,,,,,,"シロムツ,サバ交じる",,,根魚船。他にシロムツ・サバ交じる。,,
平安丸,小田原早川港,2025/02/09,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,8,4,0,25,40,,,,二宮沖～東沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.4,2.0,,小田原沖～二宮沖,,,,,,,,,,,,,"アマダイ,クロダイ交じる",,,他にアマダイ・クロダイ交じる。。,,
平安丸,小田原早川港,2025/02/07,1,0,マダイ,マダイ,メイン,マダイ,,2,2,2,0,,,0.4,2.7,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/05,1,0,キンメダイ,キンメダイ,メイン,キンメ,,7,17,12,0,25,30,,,,真鶴沖,,,,,,,,,,,,,"クロムツ,シロムツ交じる",,,根魚船。他にクロムツ・シロムツ交じる。,,
平安丸,小田原早川港,2025/02/05,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,2.5,2.5,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/04,1,0,マダイ,マダイ,メイン,マダイ,,2,3,2,1,,,0.5,2.0,,小田原沖～二宮沖,,,,,,,,,,,,,,,,バラシ、ハリス切れあり。。,,
平安丸,小田原早川港,2025/02/03,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,1,,,0.4,0.8,,小田原沖,,,,,,,,,,,,,アジ交じる,,,他にアジ交じる。。,,
平安丸,小田原早川港,2025/02/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,7,4,0,23,45,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/02/02,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,1,,,0.4,1.0,,小田原沖,,,,,,,,,,,,,"アジ,アマダイ交じる",,,バラシあり。他にアジ・アマダイ交じる。,,
平安丸,小田原早川港,2025/02/02,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1,1,,,6.0,6.0,,,,,,,,,,,,,,,"アジ,アマダイ交じる",,,バラシあり。他にアジ・アマダイ交じる。,,
平安丸,小田原早川港,2025/02/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4,0,23,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
平安丸,小田原早川港,2025/02/01,2,0,キンメダイ,キンメダイ,メイン,キンメ,,0,9,4,0,25,30,,,,小田原沖,,,,,,,,,,,,,"シロムツ,サバ,アジ",,,根魚船。他にシロムツ・サバ・アジ・カゴカマス交じる。,,
平安丸,小田原早川港,2025/02/01,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"シロムツ,サバ,アジ",,,根魚船。他にシロムツ・サバ・アジ・カゴカマス交じる。,,
勘栄丸,太東港,2025/02/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.9,2.06,,太東沖～50m,,,20.0,20.0,,,,,,,,,,,,アタリたまにあった!,,
勘栄丸,太東港,2025/02/23,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.4,3.0,,,,,,,,,,,,,,,,,,アタリたまにあった!,,
勘栄丸,太東港,2025/02/23,1,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,0.4,0.6,,,,,,,,,,,,,,,,,,アタリたまにあった!,,
勘栄丸,太東港,2025/02/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,7,5,0,,,0.6,3.3,,太東沖～12m,,,5.0,5.0,,,,,,,,,,,,アタリ多かった!,,
龍正丸,下田港,2025/02/28,1,0,キンメダイ,キンメダイ,メイン,キンメ,,12,21,16,0,,,0.6,2.0,,新島沖～600m,,,430.0,430.0,,,,,,,,,アブラボウズも,,,キンメ船。今日もキンメです。,,
龍正丸,下田港,2025/02/25,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,17,12,0,,,0.6,1.8,,新島沖～600m,,,430.0,430.0,,,,,,,,,,,,,,
龍正丸,下田港,2025/02/25,2,0,キンメダイ,キンメダイ,メイン,キンメ,,6,11,8,0,,,0.6,2.0,,新島沖～600m,,,430.0,430.0,,,,,,,,,,,,キンメ船。今日もキンメです。,,
龍正丸,下田港,2025/02/24,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,9,5,1,,,0.4,1.4,,新島沖～500m,,,430.0,430.0,,,,,,,,,,,,キンメ船。今日もキンメです。,,
龍正丸,下田港,2025/02/23,1,0,キンメダイ,キンメダイ,メイン,キンメ,,9,21,15,0,,,0.6,1.6,,新島沖～550m,,,430.0,430.0,,,,,,,,,,,,,,
龍正丸,下田港,2025/02/23,1,0,キンメダイ,キンメダイ,サブ,アコウ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2025/02/23,2,0,キンメダイ,キンメダイ,メイン,キンメ,,10,30,20,0,,,0.6,1.8,,新島沖～550m,,,430.0,430.0,,,,,,,,,,,,キンメ船。今日は朝からぼちぼちアタリありました。,,
龍正丸,下田港,2025/02/23,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,キンメ船。今日は朝からぼちぼちアタリありました。,,
龍正丸,下田港,2025/02/16,1,0,キンメダイ,キンメダイ,メイン,キンメ,,15,28,21,1,,,0.8,2.2,,新島沖～600m,,,430.0,430.0,,,,,,,,,,,,キンメ船。朝から絶好調で6回早上がりです。,,
龍正丸,下田港,2025/02/16,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,15,9,1,,,0.7,2.0,,新島沖～600m,,,430.0,430.0,,,,,,,,,,,,キンメ船。8人オールレンタル。,,
龍正丸,下田港,2025/02/14,1,0,キンメダイ,キンメダイ,メイン,キンメ,,6,14,10,0,,,0.7,2.0,,新島沖～620m,,,430.0,430.0,,,,,,,,,,,,キンメ船。今日はキンメ釣りです。,,
龍正丸,下田港,2025/02/12,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,30.0,45.0,,,,,,,,,,,,,,,,,,キハダ船。今日もキハダ釣りです。,,
龍正丸,下田港,2025/02/11,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,9,8,1,,,0.7,1.5,,下田沖,,,,,,,,,,,,,,,,キハダのアタリ2回ありましたが外れてしまいました…。潮多少流れてたので食いましたが、後半たるくなってしまいダメでした…。,,
龍正丸,下田港,2025/02/11,1,0,キンメダイ,キンメダイ,サブ,ヒラマサ,,1,1,1,1,,,25.0,25.0,,,,,,,,,,,,,,,,,,キハダのアタリ2回ありましたが外れてしまいました…。潮多少流れてたので食いましたが、後半たるくなってしまいダメでした…。,,
龍正丸,下田港,2025/02/09,1,0,キンメダイ,キンメダイ,メイン,キンメ,,3,10,6,1,,,0.6,1.8,,新島沖～500m,,,430.0,430.0,,,,,,,,,,,,今日はキンメです。朝方食い悪く、中盤サメにやられ数伸びずでした…。,,
龍正丸,下田港,2025/02/03,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,46.0,46.0,,下田沖,,,,,,,,,,,,,,,,キハダ船・2隻の釣果。バラシあり。,,
龍正丸,下田港,2025/02/01,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,38.0,38.0,,下田沖,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2025/02/28,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.5,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.5kg、1.3kg、1.1kgヒット!!良型交じり良い人3～4匹でした!!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2025/02/28,2,0,マダイ,マダイ,メイン,アマダイ,,1,5,3,0,30,48,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。好調!48cm、47cm、45cm等、大型多数交じり良い人4～5匹でした!!他にホウボウ・ムシガレイ等!。,,
大貫丸,日立久慈港,2025/02/27,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,1.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.3kg、1.2kg、1.1kg、1kgヒット!!良型交じり良い人4～5匹でした!!ゲストも多数交じりました!!他にハナダイ・カサゴ・メバル・ソイ・ホウボウ・カナガシラ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2025/02/27,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,1.2,,,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2025/02/25,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,2.0,,,,,,,,,,,,,,,"ヒラメ,ハナダイ,カサゴ",,,テンヤマダイ船。2kg含み良い人7匹でした!!ゲストも多数交じりました!他にヒラメ・ハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・カナガシラ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2025/02/25,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2,0,,,0.5,1.5,,,,,,,,,,,,,,,"クロソイ,マトウダイ等!",,,ヒラメ船。1.5kg含み良い人2～3匹でした!!活性上がってきましたが小型が多く交じりました!他にクロソイ・マトウダイ等!。,,
大貫丸,日立久慈港,2025/02/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.5,4.5,,,,,,,,,,,,,,,"マハタ,クロソイ,マトウダイ等!",,,ヒラメ船。活性低く苦戦しましたが、終了間際に大型寒ビラメヒットしました!!その他は1kg未満が数匹でした!他にマハタ・クロソイ・マトウダイ等!。,,
大貫丸,日立久慈港,2025/02/23,1,0,マダイ,マダイ,メイン,アマダイ,,0,3,1,0,30,45,,,,,,,,,,,,,,,,,"ムシガレイ,カサゴ,ウスメバル",,,アマダイ船。最大45cm含み良い人2～3匹でした!!活性低くアタリ少なかったです。,,
大貫丸,日立久慈港,2025/02/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,,,"ソイ,マハタ,メバル",,,ヒラメ船。1.5kg含み良い人2匹でした!!他にソイ・マハタ・メバル・カサゴ・マトウダイ等!。,,
大貫丸,日立久慈港,2025/02/22,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.2kg、1.1kg、1kgヒット!!良型交じり良い人2匹でした!他にハナダイ・カサゴ・メバル・ウマヅラハギ・ホウボウ・マハタ・チカメキントキ等!。,,
大貫丸,日立久慈港,2025/02/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,2.7,,,,,,,,,,,,,,,"クロソイ,ホウボウ,アイナメ等!",,,ヒラメ船。2.7kg、2.5kg、2.3kg含み良い人2～3匹でした!!ヒラメ初挑戦の女性が最大2.7kgでした!他にクロソイ・ホウボウ・アイナメ等!。,,
大貫丸,日立久慈港,2025/02/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,43,23,0,90,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人43匹でした!!。,,
大貫丸,日立久慈港,2025/02/16,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,ウスメバル",,,テンヤマダイ船。1kgを2匹。,,
大貫丸,日立久慈港,2025/02/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,42,21,0,90,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人42匹でした!!。,,
大貫丸,日立久慈港,2025/02/15,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,2.3,,,,,,,,,,,,,,,"マトウダイ,カサゴ,ソイ等!",,,ヒラメ船。2kg級多数交じり良い人2～3匹でした!!他にマトウダイ・カサゴ・ソイ等!。,,
大貫丸,日立久慈港,2025/02/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,57,32,0,75,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人57匹でした!!。,,
大貫丸,日立久慈港,2025/02/14,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.2,3.6,,,,,,,,,,,,,,,"マトウダイ,クロソイ,カサゴ等!",,,ヒラメ船。3.6kg、1.9kg含み良い人2匹でした!!他にマトウダイ・クロソイ・カサゴ等!。,,
大貫丸,日立久慈港,2025/02/12,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,47,26,0,80,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人40～47匹でした!!。,,
大貫丸,日立久慈港,2025/02/12,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.6,,,,,,,,,,,,,,,"ウスメバル,ハナダイ,カサゴ",,,テンヤマダイ船。1.6kg、1.3kg、1.2kg、1.1kg含み良い人5～6匹でした!!他にウスメバル・ハナダイ・カサゴ・アイナメ・マハタ等、多数交じりました!。,,
大貫丸,日立久慈港,2025/02/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,23,13,0,90,125,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!ドラゴン級多数交じり良い人22～23匹でした!!。,,
大貫丸,日立久慈港,2025/02/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,36,21,0,90,125,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人30～36匹でした!!。,,
大貫丸,日立久慈港,2025/02/10,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,30,47,,,,,,,,,,,,,,,,,,,,アマダイ船。47cm含み良い人4匹でした!!活性上がらず食い渋かったです。,,
大貫丸,日立久慈港,2025/02/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,47,28,0,90,130,,,,,,,,,,,,,,,,,,,,タチウオ船。本日好調!!ドラゴン級多数交じり良い人42～47匹でした!!。,,
大貫丸,日立久慈港,2025/02/07,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.8,,,,,,,,,,,,,,,"アイナメ,カサゴ,メバル",,,テンヤマダイ船。0.8kgを最大に良い人4～5匹でした!!強風のため10時半頃早上がりしました。,,
大貫丸,日立久慈港,2025/02/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,38,21,0,85,130,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!ドラゴン級多数交じり良い人28～38匹でした!!。,,
大貫丸,日立久慈港,2025/02/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,3.8,,,,,,,,,,,,,,,"マゴチ,マトウダイ等!",,,ヒラメ船。3.8kg、3.3kgヒット!!他にマゴチ・マトウダイ等!。,,
大貫丸,日立久慈港,2025/02/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,40,25,0,85,130,,,,,,,,,,,,,,,,,,,,タチウオ船。本日好調!!ドラゴン級多数交じり良い人35～40匹でした!!。,,
大貫丸,日立久慈港,2025/02/04,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.5,,,,,,,,,,,,,,,"トラフグ,ホウボウ,カサゴ",,,テンヤマダイ船。1.5kg、1.3kg、1.2kg、1.1kgヒット!1kg級多数交じり良い人4～5匹でした!!他にトラフグ・ホウボウ・カサゴ・メバル・ハナダイ等!。,,
大貫丸,日立久慈港,2025/02/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,20,10,0,80,130,,,,,,,,,,,,,,,,,,,,タチウオ船。ドラゴン級多数交じり良い人17～20匹でした!!。,,
大貫丸,日立久慈港,2025/02/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.5,1.5,,,,,,,,,,,,,,,,,,ヒラメ船。1.5kgを最大に良い人1匹でした!活性低く苦戦しました。,,
鶴丸,田子の浦港,2025/02/28,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,0.6,,,,,,,,,,,,,,,,,,朝コマセマダイ&アマダイリレー船。マダイ・シロアマダイ共に下は小サイズ。,,
鶴丸,田子の浦港,2025/02/28,1,0,マダイ,マダイ,メイン,シロアマダイ,,2,4,3,0,,,1.03,1.03,,,,,,,,,,,,,,,,,,朝コマセマダイ&アマダイリレー船。マダイ・シロアマダイ共に下は小サイズ。,,
鶴丸,田子の浦港,2025/02/25,1,0,マダイ,マダイ,メイン,アカアマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。今日は釣りビジョンの純烈フィッシュの撮影でした。,,
鶴丸,田子の浦港,2025/02/25,1,0,マダイ,マダイ,メイン,シロアマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。今日は釣りビジョンの純烈フィッシュの撮影でした。,,
鶴丸,田子の浦港,2025/02/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。今日は釣りビジョンの純烈フィッシュの撮影でした。,,
鶴丸,田子の浦港,2025/02/25,1,0,マダイ,マダイ,サブ,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。今日は釣りビジョンの純烈フィッシュの撮影でした。,,
鶴丸,田子の浦港,2025/02/25,1,0,マダイ,マダイ,サブ,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。今日は釣りビジョンの純烈フィッシュの撮影でした。,,
鶴丸,田子の浦港,2025/02/23,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,,1,10,5,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,朝アカアマダイ・シロアマダイ船。下は小サイズ。,,
鶴丸,田子の浦港,2025/02/22,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"アジ,ミノカサゴ,ミシマオコゼ等",,,朝アカアマダイ・シロアマダイ船。小～中型。,,
