ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
梅花丸,飯岡港,2025/05/06,2,0,マダイ,マダイ,メイン,マダイ,午前,0,11,5.5,0,,,0.4,4.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ・中ダイゲット!マダイ率が高かったりハナダイ率が高かったりと誘い方で差が出ていましたが、アタリ自体は多く何人かは入れパク状態の時もありました!中盤頃から失速気味となりましたが、4.3kg、3.6kg、2.7kgのグッドサイズも上がり盛り上がりました!他にハナダイ・カサゴ・ホウボウ・アジ・ウマヅラハギ。,,
梅花丸,飯岡港,2025/05/05,1,0,マダイ,マダイ,メイン,マダイ,午前,0,11,5.5,0,,,0.3,2.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。2.8kg筆頭に1.8kgの中ダイ上がる!潮流れ緩慢で良い条件ではなかったがハナダイ主体、マダイ交じりで型が見られ絶好調!!残念ながらパターンが合わずマダイのオデコの方が1人出てしまったが、ハナダイ・ホウボウ・カサゴ等のゲストと併せて皆さんお土産になりました。シケ前と比べ魚っ気がかなり増えたので、海況良ければ数、サイズ共に期待出来そうです!!今後の出船が楽しみです。他にハナダイ・カサゴ・ホウボウ・ガンゾウビラメ・クロメバル・アオハタ・マハタ。,,
梅花丸,飯岡港,2025/05/05,2,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4.0,0,,,0.4,5.7,,,,,,,,,,,,,,,"カサゴ,ホウボウ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ・中ダイゲット!ハナダイ・ホウボウの活性高く、そこに本命のマダイも交じって上がってくる感じでした。アタリ多く、お土産バッチリ!の方がほとんどでしたね!!そんな中で大物サプライズ…5.7kg、2.4kgが浮上。お見事でした!他にカサゴ・ホウボウ・マハタ・アオハタ・ウマヅラハギ。,,
梅花丸,飯岡港,2025/05/05,2,0,マダイ,マダイ,サブ,ハナダイ,午前,0,18,9.0,0,18,32,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ,マハタ",,,午前の釣果。一つテンヤでのマダイ釣りです。大ダイ・中ダイゲット!ハナダイ・ホウボウの活性高く、そこに本命のマダイも交じって上がってくる感じでした。アタリ多く、お土産バッチリ!の方がほとんどでしたね!!そんな中で大物サプライズ…5.7kg、2.4kgが浮上。お見事でした!他にカサゴ・ホウボウ・マハタ・アオハタ・ウマヅラハギ。,,
梅花丸,飯岡港,2025/05/05,3,0,マダイ,マダイ,メイン,マダイ,午後,0,7,3.5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午後の釣果。一つテンヤでのマダイ釣りです。午前中好調だったポイントが平均1.7ノットの速い潮が入り込んできてしまい型程度と不発…。転々と探索するも中々良いポイントにアタれず苦戦したが夕マヅメに上向きハナダイと併せてお土産に!!魚影反応は多くあるので潮況が良くなれば午前同様の好釣果が期待できると思います!!他にハナダイ・カサゴ・ホウボウ・ガンゾウビラメ・クロメバル・マハタ。,,
梅花丸,飯岡港,2025/05/05,4,0,マダイ,マダイ,メイン,マダイ,午後,0,5,2.5,0,,,0.4,1.4,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午後の釣果。一つテンヤでのマダイ釣りです。午後もアタリ多くお土産バッチリ!…でしたが、ハナダイ・ホウボウの活性が高過ぎてマダイは中々伸びずでした…。海況落ち着き、浅場でも食い出せばマダイの数も伸びてくるかな?次回に期待です!他にハナダイ・カサゴ・ホウボウ・アジ・ウマヅラハギ。,,
梅花丸,飯岡港,2025/05/02,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2.5,0,,,0.3,1.0,,,,,,,,,,,,,高波,雨,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。高波と大雨により釣り辛い事に加え、風と潮が反対なのか船が流れず大変厳しい状況でした。悪条件の中でしたがほとんどの方が本命をゲットできカサゴ等のゲストと併せてお土産に!釣況良くなれば上向くと思います。風が弱い予報の明日に期待!!他にハナダイ・カサゴ。,,
梅花丸,飯岡港,2025/05/02,2,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1.5,0,,,0.3,1.0,,,,,,,,,,,,,,雨,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。海況悪く、ハードモードでした。アタリの見逃しや魚が掛かってもバレてしまったりと難しい釣行で、なんとか本命、ハナダイ・ホウボウ・根魚が見られた感じでしたね。雨降る中、最後までありがとうございました。他にハナダイ・カサゴ・ホウボウ。,,
梅花丸,飯岡港,2025/05/01,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6.0,0,,,0.3,2.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,ホウボウ",,,午前の釣果。一つテンヤでのマダイ釣りです。中ダイゲット!波風なく良い海でしたが、流れも緩く…。それでも本命やハナダイ・ホウボウ等のゲスト交じりでコンスタントにアタリが見られました!最大は2kg、一発切られちゃったのもありましたね～次回に期待です!他にハナダイ・カサゴ・ホウボウ・メバル・マハタ。,,
梅花丸,飯岡港,2025/05/01,2,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3.5,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,サバ,クロメバル",,,午前の釣果。一つテンヤでのマダイ釣りです。終日、潮流れ緩慢な為か型は出るが続かず厳しい釣況だったが、良型ホウボウ・ハナダイ交じりで型が見られお土産に!浅場～深場まで広範囲で型が見られたので、潮流れれば好釣果が期待できると思います!!他にハナダイ・サバ・クロメバル・トラフグ。,,
梅花丸,飯岡港,2025/05/01,2,0,マダイ,マダイ,サブ,ホウボウ,午前,0,5,2.5,0,30,45,,,,,,,,,,,,,,,,,"ハナダイ,サバ,クロメバル",,,午前の釣果。一つテンヤでのマダイ釣りです。終日、潮流れ緩慢な為か型は出るが続かず厳しい釣況だったが、良型ホウボウ・ハナダイ交じりで型が見られお土産に!浅場～深場まで広範囲で型が見られたので、潮流れれば好釣果が期待できると思います!!他にハナダイ・サバ・クロメバル・トラフグ。,,
こなや丸,長浦,2025/05/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,8,4.5,0,88,131,,,,,,,,,,,,,,"潮止まり,上げ潮",,,122cmが2匹キャッチ出来ました,,,ルアー。前半は特にタチウオの反応が出ていても活性悪く稀にヒットする程度で厳しい状況でしたが、後半の潮の流れが少し落ち着き始めた頃からアタリの数は少し増えて、数は伸び悩みでしたが本日最大の131cmと他に122cmが2匹キャッチ出来ました。 2 13人の釣果。今日は13人の精鋭で出船しました。今日もスタートから型を見られて好スタートになりました。どのポイントも反応の割には派手な釣れ方にはなりませんでしたが、終始アタリは続いてダブルやトリプルもありました。後半の潮止まりの時間帯は、たまに釣れる程度の釣れ方で我慢の釣りになりましたが上げ潮の流れ始めに活性上がって少しずつ追加出来ました。今日も潮の流れが速くアカクラゲも山盛りで頻繁に絡まってきて皆さま非常に苦戦されていました。トップはダントツで2番手52匹、今日もコンスタントにアジを掛けるには非常にテクニカルで難しい状況でした。,,
こなや丸,長浦,2025/05/29,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,8,92,50.0,0,18,32,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/28,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,152,152,152.0,0,,,,,,木更津沖,,,,,,,,,,,,,,,,今日もスタート時からアジの反応はモリモリと出ていて開始からすぐに型を見られました。潮の流れが速く派手な釣れ方にはなりませんでしたが終始アタリは続いて、ダブルもありましたが久しぶりにアカクラゲが頻繁に絡まってきて釣りにくさが倍増でした。終始ポツリポツリと釣れていて手慣れのお客様は1人だけ入れ食いモードでアタリを連発して、ダブルも頻繁にありましたがコマセとエサが同調してないとアタリが出なかったようなので出来る方と出来ない方と釣果に差が大きく出ました。トップはダントツの釣果で2番手45匹。,,
こなや丸,長浦,2025/05/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,10,7.5,0,80,113,,,,,,,,,,,,,,,,,,,,ルアー。映る反応から狙って散発的に釣れたものの、徐々にアタリは少なくなってきたのですが、逆に魚影は少しずつまとまり始めて来た様子でしたので時合が来るまでと粘ってしまいました。アタリが良くなる気配がなかったのでポイントを大きく移動して数匹はキャッチ出来たのですが、アタリは長続きはせずに数は伸びませんでしたが、平均的な釣果でした。チョットした潮の流れの影響でタチウオの活性は大きく変わってきますので、是非チャレンジしてみて下さい。,,
こなや丸,長浦,2025/05/24,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,1,43,22.0,0,18,33,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7.5,0,80,119,,,,,,,,,,,,,,,,,,,,ルアー。一昨日の夕方から吹き始めた北東の涼しい風の影響でタチウオのアタリが少ないかと心配でしたが、序盤はポツポツとヒットしてくれてサイズも良く、アタリの出るタナが浅いせいもあってバレは大分多かったです。やはり水温が少し下がった影響なのか、ワームでアタリが多くありませんでした。後半になるにつれてアタリは少なくなりましたが、3番手までは10匹超えでした。,,
こなや丸,長浦,2025/05/22,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,43,98,70.5,0,18,30,,,,木更津沖,,,,,,,,,,潮止まり,,,,,,今日もアジの活性高く、順調に入れ食いタイムがあってダブルも頻繁にあり、皆様忙しい釣りになって終始アタリが続きました。終盤になり流れが暖かくなって、アタリが途切れてきたのでポイントを回りました。ちょうど潮止まりの時間帯に掛かり、すっかり活性が下がってしまいましたが最後まで型が出ていて皆様お土産はバッチリ確保出来たようです。2番手80匹。,,
こなや丸,長浦,2025/05/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,33,18.0,0,78,118,,,,,,,,,,,,,,,,,,,,ルアー。開始早々からタチウオはキャッチ出来て、全体的に出てくれました。なかなか長い時間反応に乗れなくてポイント入替えを繰り返しでしたが、後半からは暫くは反応を追ってられるようになってからは連発ヒットする方も数人いらしゃいました。2番手27匹、3番手20匹で本日1人だけタックルの揃っていなかった方以外は皆さん10匹超えとなりました。ワームでのヒットが多い時間帯もありますので、出来るだけ準備して下さい。,,
こなや丸,長浦,2025/05/21,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,100,60.0,0,18,32,,,,,,,,,,,,,,,,,,,,今日は朝イチからポツポツと釣れて良型主体にダブルもあり、短時間でしたがアタリが出て、次のポイントでは活発な群れにアタリ、好調にアタリが続き手慣れのお客様は入れ食いモードで連発になりました。が、次第にコマセとエサが同調してない方はアタリの間隔が長くなり、食わせられる方は連発が続きました。その後はポイントを転々と攻めて行って、どのポイントでも型は見られましたが反応があってもアタリが続かず、間の空いた釣れ方でしたが粘りました。終盤は浅場でもポツポツと追加出来ましたが、アタリの出方にだいぶ個人差が出ました。2番手85匹。,,
こなや丸,長浦,2025/05/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,18,10.0,0,82,122,,,,,,,,,,,,,,,,,,,,ルアー。昨日の強風で出船した僚船の方々はタチウオの活性は良かったそうでしたが、今日は再び反応の割にはアタリが少なめでした。それでも前回の出船の時よりは魚影は多く見られるようになってきて、後半からはアタリの数は増え始めて、2番手、3番手15匹、4番手までは10匹超えでした。サイズは1m前後の良型タチウオがほとんどで揃いました。タチウオが水深10m未満に浮いてくるとワームでのアタリが多くなってきますので、スピニングタックルとジグヘッドの28g(1オンス)前後の用意があると良いですよ。,,
こなや丸,長浦,2025/05/18,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,4,85,44.5,0,18,28,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/16,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,70,42.5,0,18,28,,,,木更津沖,,,,,,,,,,潮止まり,,,,,,今日は開始から入れ食いスタートになり好調に釣れ始めました。ダブルも多く、活発に釣れたのですが、最初のポイントも活発にバリバリ釣れた時間帯は短く、次第に間の空いた釣れ方になってしまいました。自分のコマセの中で食わせられている方は数を伸ばしていましたが、終盤は潮止まりとなってテクニカルな釣りになってしまいました。2番手67匹。,,
こなや丸,長浦,2025/05/15,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,70,45.0,0,18,30,,,,木更津沖,,,,,,,,,,潮止まり,,,,,,今日も深いポイントから狙い、開始早々から型を見られ、良型が揃いましたが今日はアジの活性が低く間を開けてポツリ…ポツリ…と釣れる程度で我慢の釣りになりました。途中、転々とポイントを回りましたが食い渋く10時過ぎにやっとやる気のある群れに当たり、ダブル交じりで入れ食いに近い状況まで盛り上がりました。終盤は潮止まりの時間帯になってしまいカサゴ・アジを少しずつ追加して終了となりました。平均20匹前後。今日も終始アジの活性は低く、食わせられる方とそうでない方とアタリの出方にかなり差が出ました。,,
こなや丸,長浦,2025/05/15,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,7,5.0,0,89,113,,,,前後,,,20.0,20.0,,,,,,,,,,,,ルアー。水深20m前後のポイントで、魚影は細切れの状態がほとんどだったので、ポイントの入れ替えは頻繁でしたが数は伸びなかったもののタチウオのサイズは1m前後の良型で揃い平均的な釣果となりました。皆さんバレやハリ掛かりしきれなかったアタリはあったそうですので、チョットだけでもタチウオの活性が上がってくれるのに期待したいです。,,
こなや丸,長浦,2025/05/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4.0,0,83,110,,,,,,,,,,,,,,,,,,,,ルアー。タチウオの活性が日によってかなりムラがあり、僚船の情報では昨日のタチウオのアタリは少し多目に出た様子でしたが、今日は厳しい状況で広さのある魚影が見つからず、細切れな魚影ばかりでしたが広目に流してたまにヒットする状況でした。昼前の潮変わりでタチウオの活性が少しでも上がるのを期待していたのですが残念でした。,,
こなや丸,長浦,2025/05/14,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,84,52.0,0,18,34,,,,木更津沖,,,,,,,,,,,,,,,,今日は深いポイントから狙いアタリが出るまで少々時間がかかりましたが、ポツポツとアタリが出始めてからは良型主体にダブルもあったりして、短時間でしたが好調に釣れました。次のポイントでは入れ食いモードで活発なアタリになり浅場のポイントでもポツポツと釣れて、手慣れのお客様方は数を伸ばしてましたが、今日はアカクラゲやアマモが非常に多く絡んできたので皆さま最後まで苦労していました。,,
こなや丸,長浦,2025/05/11,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,56,35.5,0,18,30,,,,木更津沖,,,,,,,,,,,,,,,,今日は数ヶ所探索してからでしたが、浅いポイントへ入ってようやくアタリが出てポツポツとアタリが続き始めて、たまに良型交じりダブルもあったり好調に釣れました。今日は潮の流れが緩く、後半もポツリ…ポツリ…と間を開けてアタリは出ましたが、アジの活性は低いままで今一歩数が伸びませんでした。久し振りにアカクラゲの被害が少なかったので、アジのやる気があれば数は伸びそうでしたが…。,,
こなや丸,長浦,2025/05/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4.5,0,75,113,,,,,,,,,,,,,,,,,,,,ルアー。昨日の強風の影響か、かなり細切れたタチウオの反応ばかりでアタリも悪く苦戦でした。小まめなポイントの入替えで散発的ながらも釣れ上がり、良型タチウオ交じりでした。何とか皆さんキャッチと少し残業を試みたのですが、残念ながら1人型見ずになってしまいました。リベンジをお待ちしてます。タチウオのいるレンジが浅い時は水深10m前後になる為、今日の皆さんはほぼベイトタックルでの釣果でしたが、スピニングタックルもオススメです。,,
こなや丸,長浦,2025/05/09,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,60,40.0,0,18,32,,,,木更津沖,,,,,,,,,,"潮止まり,上げ潮",,,,,,今日は久しぶりの出船だったので探索しながらのスタートになりました。開始からアタリが出るまで少し時間がかかりましたが、良型主体で釣れて短時間でしたが皆様数匹ずつキャッチできました。潮止まりの時間帯はかなりアタリの間隔が長くジッと我慢の釣りになり、今日は粘らず転々とポイントを回りました。上げ潮に変わってから6mの浅場でバリバリっと入れ食いモードに突入かと思われましたが、活発に釣れたのは短時間で、その後はポツリポツリと少しずつ追加して納竿となりました。,,
こなや丸,長浦,2025/05/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,7,25,16.0,0,75,114,,,,,,,,,,,,,,,,,,,,ルアー。序盤はやっと見つかった反応は活性悪く数匹釣れた程度でしたが、徐々に反応がまとまり始めてからは全体的にアタリは出始めて短時間でしたが皆さんキャッチ出来て、その後暫くはサバがたまに釣れ上がる程度で厳しい状況でしたが、後半からまとまった魚影ではなかったもののタチウオの活性は良く、2番手21匹で4番手まで10匹超えでした。,,
こなや丸,長浦,2025/05/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,,,,,,,,濁り,,,"潮止まり,下げ潮",,雨,,,,ルアー。一昨日の雨水の影響がなくなった様子で薄っすらと水色に濁りも入って、いつもは朝イチにタチウオの顔を見る程度のアタリでしたが今日は散発的ながらもヒットはありました。逆にここ数日帰り際に魚影が集まり始めてアタリが出始めてくれたのですが、今日は魚影があってもアタリが出にくいまま終了となってしまいましたが2番手26匹、続いて19匹、18匹でした。誘い方でアタリの数に差が出てしまいました。タチウオのいるレンジが良い時は水深10m前後と浅い為スピニングタックルもオススメです。僚船ではソフトルアーのアタリも多かったそうですので、ワームのタックルもオススメです。 2 40匹4人。今日はスタートからアタリが出るまで少し時間がかかりましたが、次第にポツリポツリと良型主体にアタリが出始め早い時間帯に皆様型を見る事ができました。途中、潮止まりの時間帯は、かなりアタリの感覚が長くジっと我慢の釣りになりました。後半の下げ潮は昨日と様子が変わり潮が流れず終始散発的に釣れる程度でしたが、終盤にやっとポツポツとアタリが続いて皆様お土産は確保できたようです。,,
こなや丸,長浦,2025/05/05,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,40,27.5,0,18,32,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/04,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,2,85,43.5,0,18,33,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/03,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,6,43,24.5,0,18,30,,,,木更津沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2025/05/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2.0,0,75,108,,,,,,,,,,,,,,,,雨,,,,ルアー。昨日の大雨のせいか、今日はかなり厳しくギュッと固まった魚影はまったくアタリが出ず、細かく千切れたような反応でたまにヒットする状況でした。前半は特に厳しく後半からのアタリ出しで型見ずのお客様は数人出てしまいました。2番手3匹が3人でした。,,
こなや丸,長浦,2025/05/02,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,149,89.5,0,18,30,,,,木更津沖,,,,,,,,,,,,,,,,今日は前回良かったポイントからスタートしましたが、型を見られず、しばらく空振りが続いてしまいました。いつものポイントへ移動してからは反応もバッチリで、入れ食いに近い状況で好調にアタリが続きました。後半は浅いポイントを狙ってこちらでも再び活発にアタリが続いて、ダブルの連発もあり、皆さまお土産の確保はできたようです。2番手115匹、3番手まで100匹超え。,,
こなや丸,長浦,2025/05/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5.5,0,80,112,,,,,,,,,,,,,,,,,,,,ルアー。今日も前半は魚影は見られるものの空振りが多く厳しい状況でした。潮の流れが少し緩んでから間が空きながらもヒットが出始めて、型見ずのお客様も出てしまいましたが2番手7匹で3番手6匹が2人。少し残業して期待してみたのですが、残念ながら後半に昨日のような活性は見られませんでした。,,
家田丸,外川港,2025/05/29,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,,1,6,3.5,0,35,48,,,,犬吠埼沖,,,80.0,80.0,,,,,,,,,,,,,,
家田丸,外川港,2025/05/29,1,0,ホウボウ,ホウボウ,サブ,アマダイ,,1,2,1.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/05/29,1,0,クロムツ,クロムツ,メイン,ムツ,,5,5,5.0,1,33,35,,,,,,,,,,,,,,,,,"ガンゾウビラメ,アジ,サバ",,,他にガンゾウビラメ・アジ・サバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/29,1,0,クロムツ,クロムツ,サブ,ショウサイフグ,,3,3,3.0,1,30,35,,,,,,,,,,,,,,,,,"ガンゾウビラメ,アジ,サバ",,,他にガンゾウビラメ・アジ・サバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,,,,0,,,,,,,,,,,,,,,,,,,"ハチビキ,アジ,良いゲスト交じる",,,他にハチビキ・アジ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/27,1,0,スルメイカ,スルメイカ,サブ,ムツ,,24,24,24.0,1,28,44,,,,,,,,,,,,,,,,,"ハチビキ,アジ,良いゲスト交じる",,,他にハチビキ・アジ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/26,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,1,1.0,1,28,28,,,,,,,,,,,,,,,,,良いゲスト交じる,,,他に良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/26,1,0,アマダイ,アマダイ,サブ,ムツ,,9,9,9.0,1,30,33,,,,,,,,,,,,,,,,,良いゲスト交じる,,,他に良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/24,1,0,アカムツ,アカムツ,メイン,アカムツ,,,,,0,,,,,,,,,,,,,,,,,,,"ムツ,サバ,メダイ",,,他にムツ・サバ・メダイ・良いゲスト。,,
第八鶴丸,天津港,2025/05/23,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,1,1.0,0,30,30,,,,,,,,,,,,,,,,,"ムツ,小アラ,サバ",,,他にムツ・小アラ・サバ。,,
第八鶴丸,天津港,2025/05/21,1,0,クロムツ,クロムツ,メイン,ムツ,,13,13,13.0,1,33,42,,,,,,,,,,,,,,,,,,,,サビキ。,,
第八鶴丸,天津港,2025/05/13,1,0,クロムツ,クロムツ,メイン,ムツ,,5,6,5.5,0,33,45,,,,,,,,,,,,,,,,,"メダイ,カンコ,良いゲスト交じる",,,他にメダイ・カンコ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/13,1,0,クロムツ,クロムツ,サブ,オニカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,"メダイ,カンコ,良いゲスト交じる",,,他にメダイ・カンコ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/06,1,0,クロムツ,クロムツ,メイン,ムツ,,2,14,8.0,0,33,38,,,,,,,,,,,,,,,,,"ウッカリカサゴ,ハチビキ,マサバ",,,他にウッカリカサゴ・ハチビキ・マサバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/06,1,0,クロムツ,クロムツ,サブ,オニカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,"ウッカリカサゴ,ハチビキ,マサバ",,,他にウッカリカサゴ・ハチビキ・マサバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/05/05,1,0,クロムツ,クロムツ,メイン,ムツ,,3,10,6.5,0,33,38,,,,,,,,,,,,,,,,,"ハチビキ,ウッカリカサゴ,オアカ交じる",,,他にハチビキ・ウッカリカサゴ・オアカ交じる。,,
第八鶴丸,天津港,2025/05/05,1,0,クロムツ,クロムツ,サブ,オニカサゴ,,0,1,0.5,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハチビキ,ウッカリカサゴ,オアカ交じる",,,他にハチビキ・ウッカリカサゴ・オアカ交じる。,,
光進丸,金谷港,2025/05/23,1,0,アジ,アジ,メイン,アジ,午前,7,72,39.5,0,26,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日は浅場でずっと喰い途切れず好調!スソ貸し竿で7匹の次16匹から超良型揃いです。2番手67匹!船中50匹前後の御客様多数で平均した喰いで好調でした!,,
光進丸,金谷港,2025/05/22,1,0,アジ,アジ,メイン,アジ,午前,20,53,36.5,0,26,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日は浅場でずっと喰い途切れず!超良型揃いでトップは女性の御客様!2番手48匹!平均した喰いで好調でした!,,
光進丸,金谷港,2025/05/21,1,0,アジ,アジ,メイン,アジ,午前,10,54,32.0,0,26,41,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調!良型多数で2番手49匹!途中サバ苦戦も今日も平均して遊べました。,,
光進丸,金谷港,2025/05/19,1,0,アジ,アジ,メイン,アジ,午前,5,82,43.5,0,26,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調!良型多数で2番手82匹!スソ船酔い含みです!平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/17,1,0,アジ,アジ,メイン,アジ,午前,10,46,28.0,0,26,38,,,,金谷沖,,,,,,,,,,,,雨,,,,午前黄金アジ船。今日は南西の強風と雨も強く10時早上がりの釣果です!それでも浅めの水深で反応多々見れ喰い好調!良型多数で2番手41匹!平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/16,1,0,アジ,アジ,メイン,アジ,午前,5,52,28.5,0,26,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めで反応多々見れ喰い好調!終日良型サイズ主体に2番手49匹!平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/15,1,0,アジ,アジ,メイン,アジ,午前,14,56,35.0,0,26,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めで反応多々見れ喰い好調!終日良型サイズ主体に2番手55匹は2人!平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/14,1,0,アジ,アジ,メイン,アジ,午前,7,53,30.0,0,26,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調!サバも多数でしたが終日良型サイズ主体に2番手51匹!平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/13,1,0,アジ,アジ,メイン,アジ,午前,8,57,32.5,0,26,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調も今日はサバが元気で苦戦でした!良型サイズ主体に平均して遊べて明日からも面白そうです!,,
光進丸,金谷港,2025/05/12,1,0,アジ,アジ,メイン,アジ,午前,8,61,34.5,0,26,40,,,,金谷沖,,,,,,,,,,潮速い,,,,,,午前黄金アジ船。浅めの水深で反応多々見れ喰い好調!潮速い時間は場所限定も良型サイズ主体に2番手60匹!平均して遊べた1日でした!,,
光進丸,金谷港,2025/05/11,1,0,アジ,アジ,メイン,アジ,午前,10,71,40.5,0,26,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調!良型サイズの黄金アジ多々交じり2番手69匹!初挑戦&貸し竿の御客様も10～32匹!平均して遊べた1日でした!,,
光進丸,金谷港,2025/05/11,2,0,アジ,アジ,メイン,アジ,午後,11,33,22.0,0,26,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。良型多数で好調!バラシ多数も良い引き遊べた午後船でした!,,
光進丸,金谷港,2025/05/09,1,0,アジ,アジ,メイン,アジ,午前,8,53,30.5,0,26,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めで反応見れるも潮速くサバも多数で苦戦でした!良型多数で明日からも面白そうです!,,
