ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
勘次郎丸,金谷港,2023/06/18,1,0,アジ,アジ,メイン,アジ,,21,83,52,0,25,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から喰い良く潮も緩く良かった。,,
勘次郎丸,金谷港,2023/06/17,1,0,アジ,アジ,メイン,アジ,,18,102,60,0,28,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も型良く喰い良く皆さん大満足でした。,,
勘次郎丸,金谷港,2023/06/16,1,0,アジ,アジ,メイン,アジ,,21,73,47,0,28,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から喰い良く皆さん頑張りました。,,
勘次郎丸,金谷港,2023/06/11,1,0,アジ,アジ,メイン,アジ,,18,88,53,0,28,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から喰い良く皆さん満足な一日でした。,,
勘次郎丸,金谷港,2023/06/10,1,0,アジ,アジ,メイン,アジ,,21,101,61,0,30,44,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日は朝から喰い良く大型でした。,,
勘次郎丸,金谷港,2023/06/08,1,0,アジ,アジ,メイン,アジ,,3,28,15,0,30,45,,,,金谷沖,,,25.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も大型揃いです。,,
勘次郎丸,金谷港,2023/06/07,1,0,アジ,アジ,メイン,アジ,,16,22,19,0,25,45,,,,金谷沖,,,25.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も大型揃いでした。,,
勘次郎丸,金谷港,2023/06/06,1,0,アジ,アジ,メイン,アジ,,13,31,22,0,25,42,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も型揃いでした。,,
勘次郎丸,金谷港,2023/06/05,1,0,アジ,アジ,メイン,アジ,,16,33,24,0,25,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も型揃いでした。,,
勘次郎丸,金谷港,2023/06/04,1,0,アジ,アジ,メイン,アジ,,10,45,27,0,24,43,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日潮速くやりづらかった。,,
勘次郎丸,金谷港,2023/06/01,1,0,アジ,アジ,メイン,アジ,,8,33,20,0,25,44,,,,金谷沖,,,50.0,50.0,,,,,,,,,,,,毎日大型狙いです。今日も型揃いでした。,,
こなや丸,長浦,2023/06/30,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,13,111,62,0,14,35,,,,木更津沖,,,,,,,,,,,,,,,,朝イチはまだ凪いでいたので一発大物狙いからスタートしました。数ヶ所空振りのあと、やっと30cmオーバーの大型をゲット!短時間でしたがポツリポツリ…と拾って、運が良いお客様は複数匹ゲットできました。,,
こなや丸,長浦,2023/06/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,42,22,0,65,128,,,,走水沖,,,,,,,,,,,,,,,,ルアー。本日最大は128cm。,,
こなや丸,長浦,2023/06/29,1,0,タチウオ,タチウオ,サブ,サワラ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,,,,ルアー。本日最大は128cm。,,
こなや丸,長浦,2023/06/28,1,0,マダコ,マダコ,メイン,午前タコ,午前,2,7,4,0,,,0.3,1.0,,長浦沖,,,,,,,,,,,,,,,,エギタコ。今日も港周辺からスタートしましたが、港周辺の平場は音沙汰なく浅場に移動しました。,,
こなや丸,長浦,2023/06/26,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,0,7,3,0,,,0.3,1.0,,長浦沖,,,,,,,,,,,,雨,,,,エギタコ。今日も港周辺からスタートしましたが、昨日のゲリラ豪雨の影響か開始から空振りの連発となってしまいました。,,
こなや丸,長浦,2023/06/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,23,14,0,65,101,,,,中の瀬,,,,,,,,,,,,,,,,ルアー。潮の具合が気に入らなかったのか走水沖のタチウオは低活性で、潮の流れが来るまでと頑張ってみましたが大きな変化はなく走水沖は諦めて移動して、移動後はガッツリとした反応は見られずショボイ反応で型は見られて、徐々にアタリの数も増えて間が空きながらも数人ヒットする場面もありました。,,
こなや丸,長浦,2023/06/25,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,40,25,0,14,23,,,,木更津沖,,,,,,,,,,,,,,,,復調の兆しを見せてきた大型狙いも気になりましたが、レンタルタックルのお客さまが多数だったので浅場で小～中アジ狙いで回りました。前回アタリが続いた場所は型見られず2ヶ所空振りでしたが、次の場所ではポツリ…ポツリ…と間が空きながらでしたがアタリが続き、20cm前後の中型のアジが主体に釣れました。,,
こなや丸,長浦,2023/06/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,65,130,2.8,2.8,,走水沖,,,,,,,,,,,,,,,,ルアー。本日最大は130cm(2.8kg)でした。,,
こなや丸,長浦,2023/06/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,14,8,0,65,115,,,,走水沖,,,,,,,,,,,,,,,,ルアー。今日も朝イチは浅場ポイントからの探索でしたがこれといった魚影はなく、今日は終日猿島沖から走水沖で序盤にはポツンポツンと釣れ上がり魚影も少なくなかったですよ。,,
こなや丸,長浦,2023/06/24,2,0,マダコ,マダコ,メイン,タコ,,0,7,3,0,,,0.3,1.3,,長浦沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2023/06/22,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,18,88,53,0,11,23,,,,木更津沖,,,,,,,,,,"上げ潮,下げ潮",,,,,,スタートからダブル連発があって好スタートになりましたが、ほんの10分位で止まってしまい、それからは走り回って移動の繰り返しになってしまい、後半はアタリ自体は増えたものの小アジ・豆アジ・小サバが多く、たまに中型のアジも交じりました。今日も下げ潮を嫌って最後の上げ潮に変わり目で中型がポツリポツリと釣れましたが、反応の割に素直に食い付く感じはなく非常にテクニカルな釣りでした。,,
こなや丸,長浦,2023/06/22,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,13,8,0,65,122,,,,走水沖,,,,,,,,,,,,,,,,ルアー。朝イチにあてにしていたポイントは魚影が見つからず、時間帯を変えてもダメで走水沖へと移動してみました。,,
こなや丸,長浦,2023/06/21,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,6,19,12,0,,,0.3,1.9,,長浦沖,,,,,,,,,,上げ潮,,,,,,エギタコ。今日は片舷に並んで狙ってみました。,,
こなや丸,長浦,2023/06/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,27,16,0,65,105,,,,走水沖,,,,,,,,,,,,,,,,ルアー。今日も魚探反応は良い映り方の割にはアタリが少なかったのですが、一時は短時間でしたがアタリの数が増えた時間帯もあり2番手20匹。,,
こなや丸,長浦,2023/06/19,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,1,8,4,0,,,0.3,2.6,,長浦沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2023/06/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8,0,65,123,,,,走水沖,,,,,,,,,,,,,,,,ルアー。序盤は魚影が見られずに、しばらくは探索となってしまいましたが潮の流れが徐々に効き始めたのか細切な反応が出始めました。,,
こなや丸,長浦,2023/06/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,31,15,0,65,124,,,,走水沖,,,,,,,,,,潮止まり,,,,,,ルアー。本日最大は124cm。,,
こなや丸,長浦,2023/06/18,2,0,マダコ,マダコ,メイン,タコ,,0,6,3,0,,,0.3,1.0,,長浦沖,,,,,,,,,,,,,,,,,,
こなや丸,長浦,2023/06/17,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,5,52,28,0,12,26,,,,木更津沖,,,,,,,,,,,,,,,,朝イチの1投目からアジを見れましたが中型は朝だけで、今日は小アジ揃いでダブル、トリプルと活発に釣れて小サバが非常に多く苦戦しました。終盤も潮の流れが弱く昨日のような活発な模様は見られず、終始ポツリ…ポツリ…とたまに釣れてくる程度でした。,,
こなや丸,長浦,2023/06/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7,0,65,133,2.3,2.3,,走水沖,,,,,,,,,,,,,,,,ルアー。本日最大は133cm、2.3kgでした。,,
こなや丸,長浦,2023/06/16,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,88,49,0,12,26,,,,木更津沖,,,,,,,,,,,,,,,,朝のうちはアジの群れが落ち着かない様子で、群れが廻ってくるとポツリ…と釣れる程度で中型主体でしたが食い込みが浅いのか、バラシも多かったのでなかなか数になりませんでした。それから11時頃まではまともなアタリなく移動の繰り返しでしたが、終盤にやっとヤル気のある群れにアタリ、小アジが多めでしたが時々ダブルやトリプルもあって手慣れのお客様は数を伸ばして頂いて皆さま何とかお土産を確保して頂き、2番手87匹でダントツ、平均20匹前後。,,
こなや丸,長浦,2023/06/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,13,7,0,68,130,,,,走水沖,,,,,,,,,,,,,,,,ルアー。前半は間が空きながらもヒットが出て、大、中、小交じりでキャッチできました。,,
こなや丸,長浦,2023/06/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,16,9,0,70,124,,,,走水沖,,,,,,,,,,,,,,,,ルアー。状況はあまり変化はなく、魚影が出ていてもアタリの数は少な目ながらも今日は1m前後の良型が多く交じり、皆さんキャッチできました。,,
こなや丸,長浦,2023/06/14,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,2,17,9,0,,,0.3,2.5,,長浦沖,,,,,,,,,,上げ潮,,,,,,エギタコ。今日も昨日模様が良かったエリアからスタートしました。,,
こなや丸,長浦,2023/06/12,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,5,20,12,0,,,0.5,2.4,,長浦沖,,,,,,,,,,,,,,,,エギタコ。今日はスタートから数人掛けあり、2.3kgの大型も上がり好スタートになりました。,,
こなや丸,長浦,2023/06/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,9,5,0,70,110,,,,,,,,,,,,,,,,,,,,ルアー。今日もタチウオの魚影は見られても活性の低い状態が続いて厳しい状況でした。,,
こなや丸,長浦,2023/06/11,2,0,アジ,アジ,メイン,LTアジ,,20,81,50,0,12,30,,,,木更津沖,,,,,,,,,,,,,,,,今日は昨日と様子が変わり、なかなか型を見られず転々と小移動を繰り返しました。やっと型を見られてもアタリが続かず中型に極小サイズのアジが交じったり、極小サバが交じったりして、昨日までとは違う模様になってしまって移動が多くなりました。,,
こなや丸,長浦,2023/06/10,1,0,アジ,アジ,メイン,LTアジ,,5,61,33,0,15,30,,,,木更津沖,,,,,,,,,,下げ潮,,,,,,今日はスタートから間が空きながらも、小型は交じらず中型主体にアタリが続きました。アタリを出せる方はポツポツと連発もありましたが、今日も厳しい釣りになりました。,,
こなや丸,長浦,2023/06/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,13,7,0,65,130,2.0,2.0,,,,,,,,,,,,,,,,,,ルアー。久々の出船で、今日もタチウオの魚影は多く見られ好調なヒットを期待していたのですが、今日もタチウオは手強い相手でした。,,
こなや丸,長浦,2023/06/10,2,0,タチウオ,タチウオ,サブ,マダイ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,,,,ルアー。久々の出船で、今日もタチウオの魚影は多く見られ好調なヒットを期待していたのですが、今日もタチウオは手強い相手でした。,,
こなや丸,長浦,2023/06/09,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,5,9,7,0,,,0.5,1.3,,長浦沖,,,,,,,,,,,,雨,,,,エギタコ。9匹が3人。,,
こなや丸,長浦,2023/06/08,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,2,66,34,0,15,25,,,,木更津沖,,,,,,,,,,,,,,,,今日は昨日、中型主体に釣れたポイントから狙いましたが、残念ながら今日は型を見られず、いつもよりも広範囲に探索しました。浅いポイントでポツポツと活発に釣れたポイントもありましたが長続きせず、今日もタフな釣りで移動が多く、移動の時間が長くなってしまいました。,,
こなや丸,長浦,2023/06/05,1,0,アジ,アジ,メイン,ショートアジ,ショート,20,70,45,0,15,27,,,,木更津沖,,,,,,,濁り,,,,,雨,,,,今日は潮が赤茶色に濁り活性が上がるかと…期待しましたが、雨水の水潮が直っていないようで、1ヶ所目から空振りスタートになってしまいました。アジの反応が出ていても、たま～に釣れる程度で移動の繰り返しとなってしまい大苦戦でした。,,
こなや丸,長浦,2023/06/04,1,0,アジ,アジ,メイン,ショートアジ,ショート,9,51,30,0,17,30,,,,木更津沖,,,,,,,,,,上げ潮,,雨,,,,今日は大雨の後で苦戦が予想されましたが、1か所目で皆さま型を見られて好スタートを切れました。どのポイントも派手な釣れ方までは盛り上がりませんでしたが、どこでもポツポツとアタリが続いて前半で皆さまお土産は確保出来たようでしたので、サイズアップを狙い沖目を狙いましたが、濁流と潮目に大量のゴミがあり早々に撤収となりました。,,
こなや丸,長浦,2023/06/04,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,65,116,,,,,,,,,,,,,,,,,,,,ルアー。シケ後の活性に期待して反応にジグを投入するも、タチウオの活性は高い状況ではなかった様子でした。,,
こなや丸,長浦,2023/06/01,1,0,マダコ,マダコ,メイン,ショートタコ,ショート,0,14,7,0,,,0.3,3.3,,長浦沖,,,,,,,,,,,,,,,,エギタコ。朝イチは空振りの流しが続きましたが、本日最大の3.3kgが釣れて、今年のエギタコ船の開幕となりました。,,
長崎屋,横浜本牧港,2023/06/29,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/06/22,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/06/15,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/06/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が悪くなったため、出船中止しました。,中止,予報が悪くなったため、出船中止しました。,,
長崎屋,横浜本牧港,2023/06/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2023/06/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
福よし丸,鴨居大室港,2023/06/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,70,100,,,,観音崎沖,水深60m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れトロリ、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/28,1,0,タチウオ,タチウオ,サブ,アジ,,0,21,10,0,24,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れトロリ、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,9,5,0,60,100,,,,観音崎沖,水深45m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/24,1,0,タチウオ,タチウオ,サブ,アジ,,18,40,29,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,70,100,,,,観音崎沖,水深30~40m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/20,1,0,タチウオ,タチウオ,サブ,アジ,,11,22,16,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,65,100,,,,観音崎沖,水深30~40m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、ポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/18,1,0,タチウオ,タチウオ,サブ,アジ,,15,42,28,0,21,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、ポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0,0,65,110,,,,観音崎沖,水深30~50m,,10.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/17,1,0,タチウオ,タチウオ,サブ,アジ,,3,20,11,0,22,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,65,95,,,,観音崎沖,水深60m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れトロリ、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/13,1,0,タチウオ,タチウオ,サブ,アジ,,8,28,18,0,20,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れトロリ、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,9,5,0,70,105,,,,観音崎沖,鴨居沖水深30,40m,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応ありポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/11,1,0,タチウオ,タチウオ,サブ,アジ,,3,26,14,0,18,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応ありポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,65,107,,,,観音崎沖,水深30m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に食い渋く、ポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/10,1,0,タチウオ,タチウオ,サブ,アジ,,3,23,13,0,18,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に食い渋く、ポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/08,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,70,100,,,,観音崎沖,水深30m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは良型交じり好調に釣れました。,,
福よし丸,鴨居大室港,2023/06/08,1,0,タチウオ,タチウオ,サブ,アジ,,10,45,27,0,20,37,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは良型交じり好調に釣れました。,,
福よし丸,鴨居大室港,2023/06/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,3,2,0,70,100,,,,観音崎沖,水深30m,,10.0,20.0,,,,,,,,,サバも少々,,,乗合・タチウオ&アジのリレー。アジは良型交じり好調。,,
福よし丸,鴨居大室港,2023/06/07,1,0,タチウオ,タチウオ,サブ,アジ,,15,29,22,0,24,37,,,,,,,,,,,,,,,,,サバも少々,,,乗合・タチウオ&アジのリレー。アジは良型交じり好調。,,
福よし丸,鴨居大室港,2023/06/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,4,3,0,70,105,,,,観音崎沖,鴨居沖水深40m,,10.0,20.0,,,,,,,,,,,,乗合・タチウオ&amp;アジのリレー。潮の流れ速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/05,1,0,タチウオ,タチウオ,サブ,アジ,,15,23,19,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&amp;アジのリレー。潮の流れ速く共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2023/06/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,70,100,,,,観音崎沖,鴨居沖水深30m,,10.0,20.0,,,濁り,,,,,,サバも少々,,,乗合・タチウオ&アジのリレー。潮色濁り苦戦。,,
福よし丸,鴨居大室港,2023/06/04,1,0,タチウオ,タチウオ,サブ,アジ,,10,25,17,0,22,38,,,,,,,,,,,濁り,,,,,,サバも少々,,,乗合・タチウオ&アジのリレー。潮色濁り苦戦。,,
福よし丸,鴨居大室港,2023/06/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,6,4,0,70,110,,,,観音崎沖,鴨居沖水深40,90m,10.0,40.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオの6匹は2人、アジの15匹も2人。,,
福よし丸,鴨居大室港,2023/06/01,1,0,タチウオ,タチウオ,サブ,アジ,,6,15,10,0,24,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオの6匹は2人、アジの15匹も2人。,,
恒丸,大磯港,2023/06/11,1,0,アジ,アジ,メイン,アジ,,20,61,40,0,22,36,,,,瀬の海,,,,,,,,,,,,,サバ交じり,,,アジ乗合。他にサバ交じり。,,
恒丸,大磯港,2023/06/04,1,0,アジ,アジ,メイン,アジ,,10,32,21,0,23,38,,,,瀬の海,,,,,,,,,,,,,"サバ,クロムツ交じり",,,アジ乗合。他にサバ・クロムツ交じり。,,
恒丸,大磯港,2023/06/04,2,0,クロムツ,クロムツ,メイン,シロムツ,,12,15,13,0,20,26,,,,瀬の海,,,,,,,,,,,,,"アマダイ,ユメカサゴ交じり",,,根魚乗合。他にアマダイ・ユメカサゴ交じり。,,
恒丸,大磯港,2023/06/04,2,0,クロムツ,クロムツ,サブ,アラ,,0,3,1,0,25,30,,,,,,,,,,,,,,,,,"アマダイ,ユメカサゴ交じり",,,根魚乗合。他にアマダイ・ユメカサゴ交じり。,,
第三幸栄丸,鹿島港,2023/06/13,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日予報悪く中止。,中止,本日予報悪く中止。,,
第三幸栄丸,鹿島港,2023/06/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日予報悪く中止。,中止,本日予報悪く中止。,,
第三幸栄丸,鹿島港,2023/06/03,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日予報悪く中止。,中止,本日予報悪く中止。,,
第三幸栄丸,鹿島港,2023/06/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日予報悪く中止。,中止,本日予報悪く中止。,,
庄治郎丸,平塚港,2023/06/30,1,0,タイ五目,タイ五目,メイン,アジ,,1,25,13,0,18,23,,,,,,,,,,,,,,,,,"アマダイ,マトウダイ,サバ",,,LT五目。他にアマダイ・マトウダイ・サバ。,,
庄治郎丸,平塚港,2023/06/30,2,0,アジ,アジ,メイン,アジ,,25,53,39,0,23,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/06/30,2,0,アジ,アジ,サブ,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/06/29,1,0,タイ五目,タイ五目,メイン,アジ,,7,25,16,0,20,25,,,,,,,,,,,,,,,,,"ハナダイ,オニカサゴ,カサゴ",,,LT五目。他にハナダイ・オニカサゴ・カサゴ・サバ。,,
庄治郎丸,平塚港,2023/06/29,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,7,4,0,15,22,,,,,,,,,,,,,,,,,ムギイカ交じり,,,他にムギイカ交じり。 3 2隻の釣果。,,
庄治郎丸,平塚港,2023/06/29,3,0,シイラ,シイラ,メイン,シイラ,,10,10,10,1,80,117,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/29,3,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,2.1,2.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/29,3,0,シイラ,シイラ,サブ,キハダ,,,,,0,,,24.1,24.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/29,4,0,アジ,アジ,メイン,アジ,,7,19,13,0,24,37,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/06/29,5,0,シロギス,シロギス,メイン,シロギス,,6,25,15,0,15,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,18,25,,,,,,,,,,,,,,,,,"サバ,マトウダイ,アマダイ",,,LT五目。他にサバ・マトウダイ・アマダイ・イトヨリ。,,
庄治郎丸,平塚港,2023/06/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.55,3.1,,,,,,,,,,,,,,,"サバ,マトウダイ,アマダイ",,,LT五目。他にサバ・マトウダイ・アマダイ・イトヨリ。,,
庄治郎丸,平塚港,2023/06/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,1,0,0,,,0.4,0.7,,,,,,,,,,,,,,,"サバ,マトウダイ,アマダイ",,,LT五目。他にサバ・マトウダイ・アマダイ・イトヨリ。,,
庄治郎丸,平塚港,2023/06/28,2,0,シイラ,シイラ,メイン,シイラ,,13,13,13,1,90,106,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/28,2,0,シイラ,シイラ,サブ,キハダ,,1,1,1,1,,,20.1,20.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/28,3,0,タイ五目,タイ五目,メイン,ヒラメ,,2,3,2,0,,,0.4,1.7,エサ,,,,,,,,,,,,,,"アオハタ,ホウボウ,ニベ",,,ヒラメ五目。ヒラメ内、0.4kg3匹、他0.7kg2匹、0.9kg。,,
庄治郎丸,平塚港,2023/06/28,3,0,タイ五目,タイ五目,メイン,ワニゴチ,,0,2,1,0,,,0.5,1.0,,,,,,,,,,,,,,,"アオハタ,ホウボウ,ニベ",,,ヒラメ五目。ヒラメ内、0.4kg3匹、他0.7kg2匹、0.9kg。,,
庄治郎丸,平塚港,2023/06/26,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,25,36,,,,,,,,,,,,,,,,,"イトヨリ,サバ",,,LT五目。大型バラシあり。,,
庄治郎丸,平塚港,2023/06/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.1,1.1,,,,,,,,,,,,,,,"イトヨリ,サバ",,,LT五目。大型バラシあり。,,
庄治郎丸,平塚港,2023/06/26,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,0,14,7,0,10,23,,,,,,,,,,,,,,,,,,,,ムギイカ1割交じり。 3 2隻の釣果。,,
庄治郎丸,平塚港,2023/06/26,3,0,シイラ,シイラ,メイン,シイラ,,11,11,11,1,80,113,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/06/26,4,0,アジ,アジ,メイン,アジ,,19,58,38,0,22,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/06/25,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,12,21,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,トラギス",,,LT五目。他にアマダイ・イトヨリ・トラギス・サクラダイ。,,
