ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2025/03/09,1,0,,,メイン,アコウ,,0,4,2,1,,,1.5,4.0,,小田原沖,,,,,,,,,,,,,トウジン交じる,,,他にトウジン交じる。,,
平安丸,小田原早川港,2025/03/09,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,11,6,0,25,42,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/03/08,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,52,38,0,23,35,,,,二宮沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。,,
平安丸,小田原早川港,2025/03/08,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,3,2,0,25,32,,,,真鶴沖,小田原沖,,,,,,,,,,,,,,,根魚・タチウオリレー船。,,
平安丸,小田原早川港,2025/03/08,2,0,キンメダイ,キンメダイ,サブ,タチウオ,,4,28,16,0,85,110,,,エサ,,,,,,,,,,,,,,,,,根魚・タチウオリレー船。,,
平安丸,小田原早川港,2025/03/07,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,16,8,0,25,36,,,,真鶴沖,,,,,,,,,,,,,"クロムツ,シロムツ,スミヤキ交じる",,,根魚船。他にクロムツ・シロムツ・スミヤキ交じる。,,
平安丸,小田原早川港,2025/03/07,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,1.3,1.3,,小田原沖,二宮沖,,,,,,,,,,,,"メダイ,アジ,カイワリ",,,他にメダイ・アジ・カイワリ・キントキ交じる。,,
平安丸,小田原早川港,2025/03/04,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,1,,,0.6,2.0,,小田原沖,,,,,,,,,,,,,"カイワリ,イトヨリ,ハナダイ交じる",,,バラシあり。他にカイワリ・イトヨリ・ハナダイ交じる。,,
平安丸,小田原早川港,2025/03/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,14,11,0,28,45,,,,南沖,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
平安丸,小田原早川港,2025/03/02,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,1,,,0.6,1.5,,二宮沖,,,,,,,,,,,,,キントキ交じる,,,他にキントキ交じる。,,
平安丸,小田原早川港,2025/03/01,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.4,2.5,,二宮沖,,,,,,,,,,,,,ハナダイ交じる,,,他にハナダイ交じる。,,
勘栄丸,太東港,2025/03/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.6,1.63,,太東沖,,,5.0,14.0,,,,,,,,,,,,竿頭3人。朝からアタリ多くバラシ多数!,,
龍正丸,下田港,2025/03/30,1,0,キンメダイ,キンメダイ,メイン,キンメ,,22,22,22,0,,,0.6,1.9,,新島沖,,,430.0,600.0,,,,,,,,,,,,キンメ船。今日もキンメです。朝方食い良く多点掛け出来ました。途中イルカも。,,
龍正丸,下田港,2025/03/24,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,8,4,0,,,0.6,1.6,,新島沖,,,430.0,600.0,,,,,,,,,,,,キンメ船。今日キンメです。朝方ぼちぼち食いましたがイルカにやられたり、サルカンが切れたりで、その後もイルカにやられて数伸びませんでした…。,,
龍正丸,下田港,2025/03/18,1,0,,,メイン,マカジキ,,2,2,2,1,,,60.0,100.0,,,,,80.0,180.0,,,,,,,,,,,,,,
龍正丸,下田港,2025/03/12,1,0,キンメダイ,キンメダイ,メイン,キンメ,,4,12,8,0,,,0.7,2.1,,新島沖,,,430.0,600.0,,,,,,,,,"アブラボウズ,アコウ",,,キンメ船。今日キンメです。朝方反応なく苦戦でしたが、途中から良型食い出し何とかです。竿頭はオールレンタル。他にアブラボウズ・アコウ。,,
龍正丸,下田港,2025/03/11,1,0,キンメダイ,キンメダイ,メイン,キンメ,,5,13,9,0,,,0.6,1.7,,新島沖,,,430.0,520.0,,,,,,,,,,,,キンメ船。今日もキンメです。今日は潮速くなったので期待しましたが、底潮気に入らないのか食い悪く苦戦しました。,,
龍正丸,下田港,2025/03/10,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,16,12,0,,,0.6,1.8,,新島沖,,,430.0,600.0,,,,,,,,,,,,キンメ船。今日もキンメです。朝からぼつぼつでした。後半底潮たるみ駄目でした。竿頭はオールレンタル。,,
龍正丸,下田港,2025/03/09,1,0,キンメダイ,キンメダイ,メイン,キンメ,,8,15,11,0,,,0.6,2.0,,新島沖,,,430.0,530.0,,,,,,,,,,,,本日もキンメです。潮変わり朝方ボツボツでした。,,
龍正丸,下田港,2025/03/07,1,0,キンメダイ,キンメダイ,メイン,キンメ,,1,6,3,1,,,0.6,1.9,,新島沖,,,430.0,600.0,,,,,,潮動かず,,,,,,キンメ船・4人の釣果。今日もキンメです。潮向き変わり底潮動かず駄目でした…。,,
龍正丸,下田港,2025/03/02,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,35.0,50.0,,下田沖,,,,,,,,,,,,,,,,キハダ船。バラシ1回、ハリ掛かりせず2回、サメ1回。,,
龍正丸,下田港,2025/03/02,2,0,キンメダイ,キンメダイ,メイン,キンメ,,13,31,22,0,,,0.6,2.0,,新島沖,,,,,,,,,,,,,,,,キンメ船。,,
村松釣具店,大井川港,2025/03/30,1,0,シロギス,シロギス,メイン,キス,,2,8,5,0,15,18,,,,水門,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/30,2,0,,,メイン,カタボシイワシ,,5,10,7,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/30,3,0,カサゴ,カサゴ,メイン,カサゴ,,0,3,1,0,10,19,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/30,4,0,シーバス,シーバス,メイン,シーバス,,0,2,1,0,30,40,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/29,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,4,2,0,25,35,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/29,2,0,コハダ,コハダ,メイン,コハダ,,10,40,25,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/29,3,0,カマス,カマス,メイン,カマス,,3,6,4,0,20,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/23,1,0,シロギス,シロギス,メイン,キス,,3,5,4,0,15,18,,,,水門,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/23,2,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,35,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/23,3,0,,,メイン,コノシロ,,2,5,3,0,20,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/23,4,0,カサゴ,カサゴ,メイン,カサゴ,,3,5,4,0,10,18,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/22,1,0,,,メイン,カタボシイワシ,,10,20,15,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/22,2,0,カマス,カマス,メイン,カマス,,5,10,7,0,20,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/22,3,0,コハダ,コハダ,メイン,コハダ,,20,50,35,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/22,4,0,,,メイン,イシモチ,,2,4,3,0,15,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/16,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,30,,,,北防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/16,2,0,コハダ,コハダ,メイン,コハダ,,50,70,60,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/16,3,0,カマス,カマス,メイン,カマス,,3,7,5,0,20,35,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/16,4,0,,,メイン,コノシロ,,3,5,4,0,20,25,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/15,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,30,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/15,2,0,シロギス,シロギス,メイン,キス,,3,5,4,0,15,18,,,,水門,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/15,3,0,,,メイン,イシモチ,,5,15,10,0,15,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/15,4,0,,,メイン,カタボシイワシ,,10,15,12,0,20,22,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/09,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,25,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/09,2,0,シロギス,シロギス,メイン,キス,,3,5,4,0,15,20,,,,水門前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/09,3,0,アジ,アジ,メイン,アジ,,3,7,5,0,15,23,,,,南防,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/09,4,0,カサゴ,カサゴ,メイン,カサゴ,,5,6,5,0,10,15,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/08,1,0,,,メイン,イシモチ,,10,30,20,0,15,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/08,2,0,カマス,カマス,メイン,カマス,,5,10,7,0,20,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/08,3,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/08,4,0,,,メイン,カタボシイワシ,,10,20,15,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/02,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,35,,,,高新田前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/02,2,0,シロギス,シロギス,メイン,キス,,3,5,4,0,15,18,,,,水門前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/02,3,0,コハダ,コハダ,メイン,コハダ,,10,20,15,0,10,12,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/02,4,0,カサゴ,カサゴ,メイン,カサゴ,,3,7,5,0,10,15,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/01,1,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,20,35,,,,藤守前,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/01,2,0,,,メイン,カタボシイワシ,,10,30,20,0,20,23,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/01,3,0,カマス,カマス,メイン,カマス,,3,6,4,0,25,30,,,,大井川港,,,,,,,,,,,,,,,,,,
村松釣具店,大井川港,2025/03/01,4,0,,,メイン,イシモチ,,10,30,20,0,15,35,,,,大井川港,,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2025/03/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,19,9,0,90,135,,,,,,,,,,,,,,,,,,,,タチウオ船。ドラゴン級タチウオ多数交じり良い人19匹でした!!,,
大貫丸,日立久慈港,2025/03/30,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,"マハタ,カサゴ,ウスメバル等!",,,テンヤマダイ船。0.8kg多数含み良い人2～3匹でした!!他にマハタ・カサゴ・ウスメバル等!,,
大貫丸,日立久慈港,2025/03/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,70,135,,,,,,,,,,,,,,,,,,,,タチウオ船。ドラゴン級多数交じり良い人20匹でした!!,,
大貫丸,日立久慈港,2025/03/27,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.0,,,,,,,,,,,,,,,"ウスメバル,カサゴ,ショウサイフグ等!",,,テンヤマダイ船。最大1kg含み良い人3匹でした!他にウスメバル・カサゴ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/25,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,4.4,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。大ダイ4.4kg、1.2kg、1.1kgヒット!!良い人3～4匹でした!他にハナダイ・カサゴ・メバル・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/25,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,30,43,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ,ムシガレイ等!",,,アマダイ船。40cm級多数交じり良い人3～4匹でした!!他にホウボウ・カナガシラ・ムシガレイ等!,,
大貫丸,日立久慈港,2025/03/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,32,20,0,85,135,,,,,,,,,,,,,,,,,,,,タチウオ船。好調!!ドラゴン級多数交じり良い人30～32匹でした!!,,
大貫丸,日立久慈港,2025/03/24,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.2,,,,,,,,,,,,,,,"マハタ,ホウボウ,ハナダイ",,,テンヤマダイ船。最大1.2kg含み良い人2匹でした!!他にマハタ・ホウボウ・ハナダイ・カンダイ・カサゴ等!,,
大貫丸,日立久慈港,2025/03/23,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1kg含み良い人3～4匹でした!!ゲストも多数交じりました!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/23,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1,0,30,45,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ,ムシガレイ等!",,,アマダイ船。最大45cm含み良い人2匹でした!!潮効かず活性上がりませんでした。他にホウボウ・カナガシラ・ムシガレイ等!,,
大貫丸,日立久慈港,2025/03/22,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.5,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.5kg、1.2kg、1.1kg、1kgヒット!!良型交じり良い人5匹でした!!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/22,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,30,45,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ,ムシガレイ等!",,,アマダイ船。食い上向いてきました!40cm級多数交じり良い人3～4匹でした!他にホウボウ・カナガシラ・ムシガレイ等!,,
大貫丸,日立久慈港,2025/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。大ダイ3.2kg、1.6kg、1.2kg、1kgヒット!!良型交じり良い人2～3匹でした!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ウマヅラハギ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/21,2,0,マダイ,マダイ,メイン,アマダイ,,0,6,3,0,30,45,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ等!",,,アマダイ船。最大45cm含み良い人6匹でした!!他にムシガレイ・カナガシラ等!,,
大貫丸,日立久慈港,2025/03/20,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,1.1,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ1.1kg、1kgヒット!!他にハナダイ・カサゴ・メバル・ソイ・ウマヅラハギ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/20,1,0,マダイ,マダイ,サブ,カンダイ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ1.1kg、1kgヒット!!他にハナダイ・カサゴ・メバル・ソイ・ウマヅラハギ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/18,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,2.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。2.3kg、1.3kg、1kgヒット!!良い人2～3匹でした!他にハナダイ・カサゴ・メバル・ソイ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/18,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1,0,30,40,,,,,,,,,,,,,,,ウネリ,,,,,アマダイ船。最大40cm含み良い人2匹でした!!ウネリが直れば期待しましょう!!,,
大貫丸,日立久慈港,2025/03/15,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.2,,,,,,,,,,,,,,,"アイナメ,マハタ,カサゴ",,,テンヤマダイ船。1.2kg含み良い人2～3匹でした!!他にアイナメ・マハタ・カサゴ・ソイ・メバル等、根魚多数交じりました!,,
大貫丸,日立久慈港,2025/03/13,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,3.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。大ダイ3.2kg、2.5kg、1.8kg、1.6kg、1kgヒット!!良型交じり良い人5匹でした!!他にハナダイ・カサゴ・メバル・ホウボウ・ワラサ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/12,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1kgを最大に良い人5～7匹でした!!他にハナダイ・カサゴ・メバル・マハタ・ソイ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/12,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,30,45,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等",,,アマダイ船。活性低くアタリ少なかったですが40cm級交じり良い人4匹でした!初挑戦の方も良型アマダイ3匹でした!!タイラバで大ダイ3.1kg、2.1kgヒットしました!他にホウボウ、ムシガレイ等。,,
大貫丸,日立久慈港,2025/03/12,2,0,マダイ,マダイ,メイン,大ダイ,,,,,0,,,2.1,3.1,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等",,,アマダイ船。活性低くアタリ少なかったですが40cm級交じり良い人4匹でした!初挑戦の方も良型アマダイ3匹でした!!タイラバで大ダイ3.1kg、2.1kgヒットしました!他にホウボウ、ムシガレイ等。,,
大貫丸,日立久慈港,2025/03/11,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.7,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。2.7kg、1.1kg、1kg2匹ヒット!!1kg級多数交じり良い人4～5匹でした!!他にハナダイ・カサゴ・メバル・マハタ・ソイ・ホウボウ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/11,2,0,マダイ,マダイ,メイン,アマダイ,,0,5,2,0,30,43,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ,ムシガレイ等!",,,アマダイ船。前半は活性上がらず苦戦しましたが、後半に活性上がり40cm級連発しました!良い人5匹でした!他にホウボウ・カナガシラ・ムシガレイ等!,,
大貫丸,日立久慈港,2025/03/10,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.0,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1kgを最大に良い人7匹でした!ゲストも多数交じりました!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・ウマヅラハギ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/10,2,0,マダイ,マダイ,メイン,アマダイ,,0,3,1,0,30,45,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ,ウスメバル等!",,,アマダイ船。シケ後、活性低く苦戦しましたが終盤に40cm級連発しました。他にホウボウ・ムシガレイ・ウスメバル等!,,
大貫丸,日立久慈港,2025/03/02,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.5,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.5kg、1.1kg、1kgヒット!良型多数交じり良い人6～8匹でした!!ゲストも多数交じりました!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・カナガシラ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/02,2,0,マダイ,マダイ,メイン,アマダイ,,0,6,3,0,30,45,,,,,,,,,,,,,,,,,"ホウボウ,ムシガレイ等!",,,アマダイ船。好調!40cm級多数交じり良い人5～6匹でした!!他にホウボウ・ムシガレイ等!,,
大貫丸,日立久慈港,2025/03/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.5,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。1.5kg、1kgを最大に良い人2～3匹でした!!他にハナダイ・カサゴ・メバル・ソイ・マハタ・ホウボウ・カナガシラ・ショウサイフグ等!,,
大貫丸,日立久慈港,2025/03/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.5,4.6,,,,,,,,,,,,,,,,,,ヒラメ船。活性低く苦戦しましたが、終了間際に大判寒ビラメ4.6kgヒットしました!!,,
鶴丸,田子の浦港,2025/03/30,1,0,マダイ,マダイ,メイン,マダイ,朝,1,3,2,0,,,2.24,2.24,,,,,,,,,,,,,,,,,,朝コマセマダイ。マダイ下は小サイズ。今日は朝からぼちぼち食い、全員型見れたので良かったです。後半はメダイが良かったです。マダイ・メダイ・バラシありです。マダイダービー、エントリーありがとうございます。,,
鶴丸,田子の浦港,2025/03/30,1,0,マダイ,マダイ,サブ,メダイ,朝,1,2,1,0,,,2.3,3.2,,,,,,,,,,,,,,,,,,朝コマセマダイ。マダイ下は小サイズ。今日は朝からぼちぼち食い、全員型見れたので良かったです。後半はメダイが良かったです。マダイ・メダイ・バラシありです。マダイダービー、エントリーありがとうございます。,,
鶴丸,田子の浦港,2025/03/24,1,0,マダイ,マダイ,メイン,マダイ,夜,,,,0,,,,,,,,,,,,,,,,,,雷,,,,夜ナイトコマセ。雷凄く早上がりでした。型は見れました。,,
鶴丸,田子の浦港,2025/03/24,1,0,マダイ,マダイ,サブ,アジ,夜,,,,0,,,,,,,,,,,,,,,,,,雷,,,,夜ナイトコマセ。雷凄く早上がりでした。型は見れました。,,
鶴丸,田子の浦港,2025/03/24,1,0,マダイ,マダイ,サブ,クロムツ,夜,,,,0,,,,,,,,,,,,,,,,,,雷,,,,夜ナイトコマセ。雷凄く早上がりでした。型は見れました。,,
鶴丸,田子の浦港,2025/03/18,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,3,5,4,0,,,1.0,1.0,,,,,,,,,,,,,,,"アカボラ,ホウボウ等",,,朝アカアマダイ・シロアマダイ船。下は小サイズ。今日は良型が上がりました。0.9kgも。アタリは少なかったです。他にアカボラ・ホウボウ等。,,
鶴丸,田子の浦港,2025/03/15,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,1,4,2,0,,,,,,,,,,,,,,,,,,,イトヨリ等,,,朝シロアマダイ船。小～中型。ナギ悪かったですが、皆さん頑張ってくださいましたがアタリ少なかったです。他にイトヨリ等。,,
鶴丸,田子の浦港,2025/03/09,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,2.9,2.9,,,,,,,,,,,,,,,シロアマダイ,,,朝コマセマダイ。マダイ下は小サイズ。反応は良いですが、食い悪かったです。後半は2kg前後のメダイが良かったです。他にシロアマダイ。,,
鶴丸,田子の浦港,2025/03/09,1,0,マダイ,マダイ,サブ,メダイ,朝,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,シロアマダイ,,,朝コマセマダイ。マダイ下は小サイズ。反応は良いですが、食い悪かったです。後半は2kg前後のメダイが良かったです。他にシロアマダイ。,,
鶴丸,田子の浦港,2025/03/08,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,2,4,3,0,,,,,,,,,,,,,,,,,,,"トビハタ,イトヨリ等",,,朝シロアマダイ船。小～中型。前半はナギ悪く、アタリもなく厳しい状況でした。中盤からアタリ出しました。他にトビハタ・イトヨリ等。,,
鶴丸,田子の浦港,2025/03/07,1,0,マダイ,マダイ,メイン,シロアマダイ,朝,2,4,3,0,,,1.43,1.43,,,,,,,,,,,,潮動かず,,,"カサゴ,ミノカサゴ",,,朝シロアマダイ船。下は小サイズ。前半から潮動かず厳しかったです。1kgオーバーのシロアマダイも上がりました。他にカサゴ・ミノカサゴ。,,
鶴丸,田子の浦港,2025/03/02,1,0,マダイ,マダイ,メイン,アカアマダイ・シロアマダイ,朝,0,5,2,0,,,1.02,1.02,,,,,,,,,,,,,,,"ニベ,アジ,カサゴ",,,朝アカアマダイ・シロアマダイ船。下は小サイズ。今日はシロアマダイを中心に流しました。1kgオーバーのシロアマダイは上がりましたが、アタリ少なく厳しかったです。ラスト1時間、アカアマダイをやりました。他にニベ・アジ・カサゴ・イトヨリ等。,,
鶴丸,田子の浦港,2025/03/01,1,0,マダイ,マダイ,メイン,アマダイ,朝,0,8,4,0,,,0.7,0.7,,,,,,,,,,,,潮動かず,,,"アジ,イトヨリ,カサゴ",,,朝アカアマダイ・シロアマダイ船。下は小サイズ。前半はアカアマダイを狙いました。ラスト1時間はシロアマダイを狙いましたが、潮動かず型見れませんでした。アカアマダイは色々アタリ良かったです。他にアジ・イトヨリ・カサゴ・小ダイ・アカボラ等。,,
日正丸,日立久慈港,2025/03/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,18,9,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。本日シケ後、ドラゴンタチウオゲット!良型交じりました。残念ながら1人のお客様型とれませんでした。,,
日正丸,日立久慈港,2025/03/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,26,14,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。オデコなし指7本ゲット!,,
日正丸,日立久慈港,2025/03/26,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,1.0,,,,,30.0,42.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大1kg、0.9kg、0.8kg2匹ゲット!他にハナダイ・カサゴ・メバル・ホウボウ・ムシガレイ・サバ・アジ。,,
日正丸,日立久慈港,2025/03/25,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,1.2,,,,,30.0,42.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。本日最大1.2kg、1.1kg、1kg2匹、0.8kg2匹ゲット!他にハナダイ・カサゴ・メバル・ホウボウ・ムシガレイ・サバ。,,
