ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
龍正丸,下田港,2023/04/05,2,0,,,メイン,マカジキ,,1,1,1.0,1,,,63.0,63.0,,,,,,,,,,,,,,,,,,何回かアタリありましたがすっぽ抜け3回、カジキのバラシもありました!,,
龍正丸,下田港,2023/04/04,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1.0,1,,,32.8,60.4,,下田沖,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2023/04/04,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1.0,1,,,31.4,31.4,,下田沖,,,,,,,,,,,,,,,,早合わせも1回。,,
大貫丸,日立久慈港,2023/04/29,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,2.3,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。2.3kgヒット!!良型交じり良い人3～4匹でした!!他にハナダイ・カサゴ・メバル・ワラサ等!,,
大貫丸,日立久慈港,2023/04/29,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,9,5.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ交じり良い人9匹でした!!,,
大貫丸,日立久慈港,2023/04/24,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,54,32.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。好調!!大型ヤリイカ多数交じり竿頭54匹、2番手43匹、3番手42匹でした!!,,
大貫丸,日立久慈港,2023/04/24,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,1.3,,,,,,,,,,,,,,,,,,テンヤマダイ船。1.3kg、1kg交じり良い人3～4匹でした!!,,
大貫丸,日立久慈港,2023/04/23,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,33,17.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型多数交じり良い人33匹でした!!,,
大貫丸,日立久慈港,2023/04/23,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,0.6,,,,,,,,,,,,,,,"アイナメ,カサゴ,メバル",,,テンヤマダイ船。0.6kgを最大に良い人3～4匹でした!!他にアイナメ・カサゴ・メバル・ソイ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2023/04/20,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,1.1,,,,,,,,,,,,,,,,,,テンヤマダイ船。1.1kgを最大に良型交じり良い人4匹でした!!,,
大貫丸,日立久慈港,2023/04/20,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,20,11.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ交じり良い人20匹でした!!,,
大貫丸,日立久慈港,2023/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,テンヤマダイ船。2kgヒット!!良型交じり良い人3匹でした!!,,
大貫丸,日立久慈港,2023/04/19,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,10,5.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ多数交じり良い人10匹でした!!,,
大貫丸,日立久慈港,2023/04/18,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5.0,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,テンヤマダイ船。1.7kg、1.5kg、1.1kg、1kgヒット!!良型交じり良い人6～8匹でした!!,,
大貫丸,日立久慈港,2023/04/18,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ多数交じり良い人11匹でした!!,,
大貫丸,日立久慈港,2023/04/16,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,2.8,,,,,,,,,,,,,,,"ヒラマサ,ヒラメ,ワラサ",,,テンヤマダイ船。2.8kg、2.5kg、1.3kg、1.2kgヒット!!良型多数交じり良い人3～5匹でした!!他にヒラマサ・ヒラメ・ワラサ・ハナダイ・カサゴ・メバル・ソイ等!,,
大貫丸,日立久慈港,2023/04/15,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,4.5,,,,,,,,,,,,,,,,,,テンヤマダイ船。大ダイ4.5kgヒット!今日は活性上がり良型多数交じり良い人8～9匹でした!!,,
大貫丸,日立久慈港,2023/04/15,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,15,9.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ多数交じり良い人15匹でした!!,,
大貫丸,日立久慈港,2023/04/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,23,13.0,0,30,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。大型ヤリイカ多数交じり良い人20～23匹でした!!,,
大貫丸,日立久慈港,2023/04/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,35,20.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。好調!!大型ヤリイカ多数交じり良い人35匹でした!!,,
大貫丸,日立久慈港,2023/04/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,42,26.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。好調!!6点、5点掛けもあり大型ヤリイカ多数交じり良い人41～42匹でした!!,,
大貫丸,日立久慈港,2023/04/11,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.8,,,,,,,,,,,,,,,"カサゴ,メバル多数交じりました!",,,テンヤマダイ船。本日も活性低く食い渋かったです。他にカサゴ・メバル多数交じりました!,,
大貫丸,日立久慈港,2023/04/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,12,54,33.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。好調!!7点、6点掛けもあり大型多数交じり良い人52～54匹でした!!,,
大貫丸,日立久慈港,2023/04/10,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.5,,,,,,,,,,,,,,,"ハナダイ,アイナメ,ウスメバル",,,テンヤマダイ船。アタリ少なく苦戦でした。他にハナダイ・アイナメ・ウスメバル・カサゴ・マトウダイ等。,,
鶴丸,田子の浦港,2023/04/29,1,0,マダイ,マダイ,メイン,アマダイ,朝,4,4,4.0,0,,,,,,,,,,,,,,,,,,,"マハタ,オニカサゴ,アカボラ",,,朝アマダイ船。サイズは小～中型。潮が動き出してアタリ多くなりました。他にマハタ・オニカサゴ・アカボラ・ソウダガツオ。,,
鶴丸,田子の浦港,2023/04/29,2,0,クロムツ,クロムツ,メイン,クロムツ,夜,1,7,4.0,0,,,,,,,,,,,,,,,,,,雨,"イトヨリ,サバ",,,夜ナイトコマセ船。ナギ悪く、更に雨と厳しかったです。後半クロムツがアタリ出しました。他にイトヨリ・サバ。,,
鶴丸,田子の浦港,2023/04/27,1,0,マダイ,マダイ,メイン,マダイ,朝,2,3,2.5,1,,,1.0,3.2,,,,,,,,,,,,,,,青物,,,朝コマセマダイ船。今日はマダイの型が良かったです。反応はバリバリありました。他に青物。,,
鶴丸,田子の浦港,2023/04/23,1,0,アカムツ,アカムツ,メイン,アカムツ,朝,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"クロムツ,シロムツ,ユメカサゴ",,,朝アカムツ船。型良かったです。他にクロムツ・シロムツ・ユメカサゴ・サビタチ・ミズウオ。,,
鶴丸,田子の浦港,2023/04/22,1,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0.5,0,,,,,,,,,,,,,,,,,,,カサゴ,,,朝コマセマダイ。ナギ悪く厳しかったです。他にカサゴ。,,
鶴丸,田子の浦港,2023/04/22,2,0,クロムツ,クロムツ,メイン,バラムツ,夜,0,2,1.0,0,,,17.0,32.0,,,,,,,,,,,,,,,,,,夜バラムツチャーター船。アタリ少なかったですが型良かったです。ムギイカが結構回ってきました。,,
鶴丸,田子の浦港,2023/04/10,1,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0.5,0,,,,,,,,,,,,,,,,,,,ソウダガツオ,,,朝コマセマダイ。久しぶりのコマセマダイでした。厳しかったですが、反応は多くこれから期待大です。他にソウダガツオ。,,
鶴丸,田子の浦港,2023/04/10,1,0,マダイ,マダイ,サブ,メダイ,朝,1,2,1.5,0,,,,,,,,,,,,,,,,,,,ソウダガツオ,,,朝コマセマダイ。久しぶりのコマセマダイでした。厳しかったですが、反応は多くこれから期待大です。他にソウダガツオ。,,
鶴丸,田子の浦港,2023/04/09,1,0,マダイ,マダイ,メイン,アマダイ,,0,5,2.5,0,,,0.89,0.89,,,,,,,,,濁り,,,,,,"カサゴ,イトヨリ,アカボラ等",,,アマダイ船。下は小サイズ。濁りがキツく、アタリ少なく厳しかったです。差が出ました。他にカサゴ・イトヨリ・アカボラ等。,,
日正丸,日立久慈港,2023/04/29,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,3.2,,,,,26.0,38.0,,,,,,,,,"ハナダイ,カサゴ,サバ",,,テンヤマダイ船。他にハナダイ・カサゴ・サバ・ワラサ・ヒラメ。,,
日正丸,日立久慈港,2023/04/29,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,1.1,,,,,28.0,38.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。4.2kg頭に3kg以上のワラサ多数上がりました!他にハナダイ・カサゴ・メバル・カレイ・ウマヅラハギ・ガンゾウビラメ・ショウサイフグ・サバ・ワラサ・イナダ。,,
日正丸,日立久慈港,2023/04/29,2,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.0,4.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。4.2kg頭に3kg以上のワラサ多数上がりました!他にハナダイ・カサゴ・メバル・カレイ・ウマヅラハギ・ガンゾウビラメ・ショウサイフグ・サバ・ワラサ・イナダ。,,
日正丸,日立久慈港,2023/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.5,,,,,20.0,42.0,,,,,,,,,"ハナダイ,カサゴ,サバ",,,テンヤマダイ船。他にハナダイ・カサゴ・サバ・カレイ・ウマヅラハギ。,,
日正丸,日立久慈港,2023/04/28,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.2,,,,,18.0,38.0,,,,,,,,,カサゴ,,,テンヤマダイ船。他にカサゴ。,,
日正丸,日立久慈港,2023/04/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,15,9.0,0,30,50,,,,前後,,,70.0,70.0,,,,,,,,,,,,ヤリイカ船。ヤリイカ初出船!!良型多数交じりました!,,
日正丸,日立久慈港,2023/04/24,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,0.6,,,,,18.0,25.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・ソイ・カナガシラ。,,
日正丸,日立久慈港,2023/04/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,22,11.0,0,,,,,,,,,,,,,,,,,,,"ヒラメ,ワラサ,サバ",,,タチウオ船。本日タチウオ新たな場所で見つけました!!やはり型良いです!満船で型なしは1人のみでした!頭20匹超え!5本指、6本指交じりました!10匹超えの方多数いました!他にヒラメ・ワラサ・サバ・アジ・ホウボウ・カナガシラ。,,
日正丸,日立久慈港,2023/04/23,2,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,,,0.3,0.7,,,,,18.0,25.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・ソイ・イナダ・ムシガレイ・ヒラメ。,,
日正丸,日立久慈港,2023/04/21,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.3,1.9,,,,,18.0,29.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,本日マダイ好調!オデコなしで1kgオーバー多数!オデコなし最大1.9kg、1.2kgゲット!ゲスト多彩に釣れました!他にハナダイ・カサゴ・メバル・ソイ・イナダ・ムシガレイ・ホウボウ・カナガシラ・アイナメ・ヒラメ。,,
日正丸,日立久慈港,2023/04/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,20,10.5,0,,,,,,,,,,,,,,,,,,,"メバル,イナダ",,,タチウオ船。本日もタチウオ朝から見つけました!昨日より数は伸びました!型はかなり良いです、5本指、6本指が多数です。さらに明日に期待します。他にメバル・イナダ。,,
日正丸,日立久慈港,2023/04/20,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.4,,,,,20.0,38.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。最大1.4kgゲット!他にハナダイ・カサゴ・メバル・ソイ・イナダ・ムシガレイ・ヒラマサ。,,
日正丸,日立久慈港,2023/04/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,11,7.0,0,,,,,,,,,,,,,,,,,,,"ヒラメ,カサゴ,サバ",,,タチウオ船。本日タチウオ朝からまたまた見つけました!途中なくなり、また最後見つかりました。明日に期待します。型良いです。オデコはなかったです。他にヒラメ・カサゴ・サバ・メバル・マトウダイ。,,
日正丸,日立久慈港,2023/04/19,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,3.6,,,,,20.0,35.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。復調です!!最大3.6kg、1.7kgゲット!1kgオーバー交じりました。マダイもこれからに期待です!他にハナダイ・カサゴ・メバル・ソイ・イナダ・ワラサ・ムシガレイ・マハタ。,,
日正丸,日立久慈港,2023/04/18,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2.5,0,,,0.3,0.8,,,,,10.0,28.0,,,,,,,,,"カサゴ,イナダ",,,テンヤマダイ船。他にカサゴ・イナダ。,,
日正丸,日立久慈港,2023/04/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,"サバ,カサゴ,メバル",,,タチウオ船。型なしでした。満席で今日乗船してくださって誠にありがとうございました。他にサバ・カサゴ・メバル・ヤリイカが交じりました。,,
日正丸,日立久慈港,2023/04/16,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.3,0.6,,,,,20.0,34.0,,,,,,,,,"カサゴ,サバ,ソイ",,,テンヤマダイ船。他にカサゴ・サバ・ソイ・メバル・ヒラメ。,,
日正丸,日立久慈港,2023/04/14,1,0,タチウオ,タチウオ,メイン,タチウオ,朝,3,58,30.5,0,,,,,,,,,,,,,,,,,,,"ヒラメ,サバ,カサゴ",,,昨日も大爆釣で本日も朝からタチウオ大爆釣!!指6本、指7本ドラゴンサイズ多数交じりました!10匹以下は1人のみ、20～40匹の方多数!他にヒラメ・サバ・カサゴ。,,
日正丸,日立久慈港,2023/04/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,30,70,50.0,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。6本指、7本指多数交じりました!新たな反応みつけました!まさかの4月に入り今シーズン平均的に1番型良かったです!入れ食いで全員クーラー満タンです!朝イチからタチウオ大爆釣!ドラゴンサイズも多数交じりました!,,
日正丸,日立久慈港,2023/04/13,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.3,,,,,8.0,24.0,,,,,,,,,"ホウボウ,アイナメ,ムラソイ",,,テンヤマダイ船。他にホウボウ・アイナメ・ムラソイ・ショウサイフグ・ヒラメ・ムシガレイ・スズキ。,,
日正丸,日立久慈港,2023/04/11,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,0.6,,,,,10.0,42.0,,,,,,,,,"ホウボウ,マゴチ,アイナメ",,,テンヤマダイ船。他にホウボウ・マゴチ・アイナメ・ソイ・ショウサイフグ・ヒラメ。,,
日正丸,日立久慈港,2023/04/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,18,9.0,0,,,,,,,,,,,,,,,,,,,,,,タチウオ船。反応はありましたが食い渋かったです。反応あるので明日以降に期待しましょう。,,
日正丸,日立久慈港,2023/04/04,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.6,,,,,28.0,50.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・サバ。,,
村井丸,保田港,2023/04/17,1,0,マダイ,マダイ,サブ,クロダイ,,7,10,8.5,0,32,50,,,,保田沖,,,40.0,50.0,,,,,,,,,"マダイ,イシダイ,イトヨリ",,,タイ五目船。食い順調。他にマダイ・イシダイ・イトヨリ・ウマヅラハギ交じり。,,
村井丸,保田港,2023/04/17,1,0,マダイ,マダイ,サブ,大アジ,,0,10,5.0,0,34,43,,,,,,,,,,,,,,,,,"マダイ,イシダイ,イトヨリ",,,タイ五目船。食い順調。他にマダイ・イシダイ・イトヨリ・ウマヅラハギ交じり。,,
村井丸,保田港,2023/04/17,2,0,イサキ,イサキ,メイン,イサキ,,6,36,21.0,0,22,31,,,,保田沖,,,80.0,90.0,,,,,,,,,"カサゴ,サバ交じり",,,LT五目船。食い順調。他にカサゴ・サバ交じり。,,
村井丸,保田港,2023/04/17,2,0,イサキ,イサキ,メイン,アジ,,7,33,20.0,0,18,24,,,,,,,,,,,,,,,,,"カサゴ,サバ交じり",,,LT五目船。食い順調。他にカサゴ・サバ交じり。,,
村井丸,保田港,2023/04/10,1,0,マダイ,マダイ,サブ,クロダイ,,1,9,5.0,0,30,51,,,,保田沖,,,40.0,50.0,,,,,,,,,"イシダイ,カワハギ交じり",,,タイ五目船。食い順調。他にイシダイ・カワハギ交じり。,,
村井丸,保田港,2023/04/10,1,0,マダイ,マダイ,サブ,大アジ,,0,4,2.0,0,34,46,,,,,,,,,,,,,,,,,"イシダイ,カワハギ交じり",,,タイ五目船。食い順調。他にイシダイ・カワハギ交じり。,,
村井丸,保田港,2023/04/10,2,0,アジ,アジ,メイン,アジ,,5,32,18.5,0,22,41,,,,保田沖,,,80.0,90.0,,,,,,,,,メバル交じり,,,アジ五目船。食いポツポツ。他にメバル交じり。,,
長崎屋,横浜本牧港,2023/04/29,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,1,109,55.0,0,13,25,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/04/29,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,8,72,40.0,0,,,,,,,,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ",,,風があり後半は波もあり釣り辛くなりましたが、良型中心にジャンボサイズ交じりでポツポツ、パターンが合う方は連発でした!トップ109匹、2番手43匹は女性。別船は慣れない方に多めに乗っていただき、岸よりのポイントを狙い、こちらはベタナギ～沖のポイントの半分位の波。小振りも少々交じりましたが、良型も多数交じって皆さんポツポツと1桁は1人でした。他にイシモチ・ホウボウ・ムシガレイ・メゴチ等。,,
長崎屋,横浜本牧港,2023/04/29,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,35,22.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"サバ,イシモチ,カサゴ",,,近場のライトアジ!反応は多数あるが、なかなか気難しい感じでポツポツの時間帯もありましたが食いは続かず!30匹台が3人、何とか皆さん2桁の釣果でした。中型がポツポツと交じっていました。他にサバ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/04/28,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,2,72,37.0,0,13,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ等",,,好調!良型中心にポツポツとアタリあり好調でした!トップ72匹1本竿ミヨシの席で、2番手45匹。他にイシモチ・ホウボウ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/28,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,11,40,25.5,0,16,41,,,,航程3,15分位,,,,,,,,,,,,"サバ,カサゴ",,,近場のライトアジ!ダブルも何度かありましたが、今日はポツリポツリの食いでバラシも多かったです。反応は多数あるので、ご機嫌次第のようです。他にサバ・カサゴ。,,
長崎屋,横浜本牧港,2023/04/25,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,15,96,55.5,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ等",,,好調!良型中心に1日ポツポツと続いて好調でした!トップ96匹1本竿で、2番手63匹。他にイシモチ・ホウボウ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/25,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,31,92,61.5,0,16,28,,,,航程3,15分位,,,,,,,,,,,,"クロダイ,イシモチ,カサゴ",,,近場のライトアジ!幅広の18～cm前後主体、ポツポツ釣れたり止まったりの繰り返しながらも好調でした!トップ92匹、40匹超の方が多くお土産になりました。バラシ多かったです。他にクロダイ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/04/24,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,24,62,43.0,0,13,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,マコガレイ",,,好調!中型中心に1日ポツポツと平均に釣れました!トップ62匹、30匹前後の方が多かったです。他にイシモチ・ホウボウ・マコガレイ・ムシガレイ等。 2 2人の釣果。近場のライトアジ!アジ船は寂しく2人で出船。幅広の20cm前後主体、ダブルも何回かありポツポツと続き好調でした!他にカサゴ。,,
長崎屋,横浜本牧港,2023/04/24,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,60,76,68.0,0,17,28,,,,航程3,15分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/04/23,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,10,117,63.5,0,13,23,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/04/23,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,12,55,33.5,0,,,,,,,,,,,,,,,,,,,"イシモチ,ホウボウ,マコガレイ",,,大中小サイズ交じりで1日ポツポツとアタリ好調でした!トップ117匹、2番手53匹。20匹前後の方が多かったです。他にイシモチ・ホウボウ・マコガレイ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/23,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,54,32.0,0,17,31,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場、ほぼ港が見える距離での操業。幅広の中小型主体にポツポツと釣れたり止まったりの繰り返しでした。2番手53匹。ファミリーの方が多かったが、子供さんでも15～20匹位釣っていました。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/04/22,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,3,118,60.5,0,13,23,,,,航程5,25分位,,,,,,,北東,,,,,"イシモチ,マコガレイ,ムシガレイ等",,,好調!前半は北～北東風がやや強めで波がありました。大中小サイズ交じりで1日ポツポツでした!2番手64匹。20匹前後の方が多かったです。他にイシモチ・マコガレイ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/22,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,29,79,54.0,0,16,28,,,,航程3,15分位,,,,,,,,,,,,"サバ,イシモチ,カサゴ",,,近場のライトアジ!中型交じりでポツポツと、ちょっと忙しい時間帯もあり好調でした!トップ79匹、2番手76匹、3番手73匹。40匹前後の方が多かったです。他にサバ・イシモチ・カサゴ・クロダイ。,,
長崎屋,横浜本牧港,2023/04/21,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,16,100,58.0,0,13,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,マコガレイ",,,好調!大中小サイズ交じりで1日ポツポツとアタリあり好調でした!トップ100匹1本竿で、2番手74匹、3番手68匹、4番手66匹。30匹前後の方が多かったです。他にイシモチ・ホウボウ・マコガレイ・ムシガレイ・小ダイ等。,,
長崎屋,横浜本牧港,2023/04/21,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,7,70,38.5,0,17,26,,,,航程3,15分位,,,,,,,,,,,,"サバ,イシモチ,カサゴ",,,近場のライトアジ!アジ船は平日ながら盛況!今日は中型の交じりは少なめでしたが、ポツポツと!派手なアタリはないが食いは続き時折ダブルもありました!30匹前後の方が多かったです。他にサバ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/04/19,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,6,85,45.5,0,14,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ多数,ホウボウ,マコガレイ",,,好調!今日もナギ!良型中心に1日ポツポツとアタリあり好調でした!トップ85匹、2番手79匹。30匹前後の方が多くお土産になりました。他にイシモチ多数・ホウボウ・マコガレイ・ムシガレイ・メゴチ等。,,
長崎屋,横浜本牧港,2023/04/19,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,23,52,37.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,カサゴ,,,近場のライトアジ!幅広の中小サイズ交じり、派手な食いはないがポツポツと平均に釣れました!40匹台の方が多くお土産に!他にカサゴ。,,
長崎屋,横浜本牧港,2023/04/18,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,13,60,36.5,0,14,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,マコガレイ",,,好調!1日ナギ!良型中心にポツポツとアタリあり好調でした!2番手53匹。35匹前後の方が多くお土産になりました。他にイシモチ・ホウボウ・マコガレイ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/18,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,33,106,69.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,サバ",,,近場のライトアジ!幅広の中型もポツポツと交じって1日好調でした!トップ106匹、2番手61匹。他にイシモチ・サバ。,,
長崎屋,横浜本牧港,2023/04/17,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,7,54,30.5,0,14,24,,,,航程5,25分位,,,,,,,,強,,,,"イシモチ,ホウボウ,ムシガレイ等",,,好調!黒い雲が近づくと風が強まったり、弱まったりが何度かあり不安定な天候。良型中心でしたが、掛からないアタリが多く難しかったようです。トップ54匹、2番手53匹。他にイシモチ・ホウボウ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/04/17,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,21,63,42.0,0,17,28,,,,航程3,15分位,,,,,,,,,,,,イシモチ,,,近場のライトアジ!幅広の中小サイズ交じりでポツポツと時折ダブルもあり好調でした!2番手52匹。他にイシモチ。,,
長崎屋,横浜本牧港,2023/04/16,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,16,72,44.0,0,14,23,,,,航程10,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/04/16,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,15,44,29.5,0,13,25,,,,航程10,25分位,,,,,,,,,,,,"アジ,イシモチ,ホウボウ",,,好調!良型交じりで1日ポツポツでした!トップ72匹、2番手51匹。25匹位の方が多かったです。別船はファミリー等グループの方が多かったが、親子でも30匹以上釣っていてお土産になりました!他にアジ・イシモチ・ホウボウ・マコガレイ・ムシガレイ・カサゴ等。,,
