ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
光進丸,金谷港,2025/08/26,1,0,アジ,アジ,メイン,アジ,,10,92,51,0,20,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。水深10mの超浅場で喰い順調!良型に中型多数でキープサイズ小型も交じりフルMIX!ペースはバリバリの入れれば喰うで2番手83匹!新群れ回遊で絶好調でした!。,,
光進丸,金谷港,2025/08/26,2,0,アジ,アジ,メイン,アジ,,2,93,47,0,20,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から絶好調で2番手61匹!!潮も良好で喰い最高!予告通りに激アツの午後船でした!。,,
光進丸,金谷港,2025/08/25,1,0,アジ,アジ,メイン,アジ,,10,115,62,0,20,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。水深10mの超浅場で喰い順調!良型と中型にキープサイズ小型のフルMIXです!2番手102匹で、次100匹!新群れ回遊で絶好調でした!。,,
光進丸,金谷港,2025/08/24,1,0,アジ,アジ,メイン,アジ,,17,137,77,0,20,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。水深10mの超浅場で喰い順調!良型に中型多数でキープサイズの小型も交じるも喰いバリバリで137匹は2人!次126匹で次125匹から122匹!新群れ回遊で絶好調でした!。,,
光進丸,金谷港,2025/08/24,2,0,アジ,アジ,メイン,アジ,,2,93,47,0,20,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から絶好調で2番手89匹!次85匹!潮も良好で喰い最高!。,,
光進丸,金谷港,2025/08/23,1,0,アジ,アジ,メイン,アジ,,10,78,44,0,20,38,,,,金谷沖,,,,,,,,,,潮止まり,,,,,,午前黄金アジ船。水深10mの超浅場で喰い順調!途中潮止まりでポツポツも後半は喰い上向き!新群れ回遊で今日も良型&中型に小型も元気でサイズはフルMIXです!。,,
光進丸,金谷港,2025/08/23,2,0,アジ,アジ,メイン,アジ,,8,74,41,0,20,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から潮も良好で喰い順調!。,,
光進丸,金谷港,2025/08/22,1,0,アジ,アジ,メイン,アジ,,15,104,59,0,20,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。期間限定の水深10m超浅場で良型多々交じり喰いバリバリです!2番手102匹!スソ船酔いからも船中70匹以上の御客様多数です!サイズも良型&中型多々交じり!。,,
光進丸,金谷港,2025/08/21,1,0,アジ,アジ,メイン,アジ,,10,153,81,0,20,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。期間限定の水深10m超浅場で良型多々交じり喰いバリバリです!2番手108匹で次101匹!スソ船酔いからも船中70匹以上の御客様多数です!サイズも良型&中型多々交じり!。,,
光進丸,金谷港,2025/08/20,1,0,アジ,アジ,メイン,アジ,,20,122,71,0,25,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。期間限定の水深10m超浅場で良型多々交じり喰いバリバリです!2番手116匹で次101匹!船中70匹以上の御客様多数です!サイズも良型&中型多々交じり!。,,
光進丸,金谷港,2025/08/19,1,0,アジ,アジ,メイン,アジ,,7,137,72,0,25,38,,,,金谷沖,,,10.0,10.0,,,,,,,,,,,,午前黄金アジ船。期間限定の水深10m超浅場で良型多々交じり喰いバリバリです!2番手133匹で次128匹!船中100匹前後の御客様多数です!サイズも良型&中型多々交じり!。,,
光進丸,金谷港,2025/08/18,1,0,アジ,アジ,メイン,アジ,,22,110,66,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。期間限定の水深10m超浅場で喰い順調!2番手105匹!船中50匹以上多数です!サイズも良型&中型主体で連日安定です!。,,
光進丸,金谷港,2025/08/09,1,0,アジ,アジ,メイン,アジ,,16,73,44,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。水深10mの超浅場で喰い順調!良型&食べ頃サイズで連日安定です!2番手65匹!。,,
光進丸,金谷港,2025/08/09,2,0,アジ,アジ,メイン,アジ,,2,35,18,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から喰い順調も潮流いまいちでポツポツと!2番手33匹!新群れ回遊で今後も面白そうです!。,,
光進丸,金谷港,2025/08/08,1,0,アジ,アジ,メイン,アジ,,15,98,56,0,25,38,,,,金谷沖,,,,,,,澄み,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発!良型&食べ頃サイズ主体に連日高活性です!2番手91匹で次88匹!船中50匹前後多数!カマスは早朝リレーは今日は澄み潮で苦戦でした!。,,
光進丸,金谷港,2025/08/08,1,0,アジ,アジ,サブ,カマス,,0,8,4,0,27,40,,,,,,,,,,,澄み,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発!良型&食べ頃サイズ主体に連日高活性です!2番手91匹で次88匹!船中50匹前後多数!カマスは早朝リレーは今日は澄み潮で苦戦でした!。,,
光進丸,金谷港,2025/08/08,2,0,アジ,アジ,メイン,アジ,,12,61,36,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から喰い絶好調でした!2番手41匹!。,,
光進丸,金谷港,2025/08/06,1,0,アジ,アジ,メイン,アジ,,12,78,45,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発!良型&食べ頃サイズ主体に連日高活性です!2番手70匹で次68匹で67匹!カマスは早朝リレーは今日は足速く苦戦でした!。,,
光進丸,金谷港,2025/08/06,1,0,アジ,アジ,サブ,カマス,,0,15,7,0,27,40,,,,,,,,,,,,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発!良型&食べ頃サイズ主体に連日高活性です!2番手70匹で次68匹で67匹!カマスは早朝リレーは今日は足速く苦戦でした!。,,
光進丸,金谷港,2025/08/04,1,0,アジ,アジ,メイン,アジ,,20,75,47,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発です!手返し次第で釣り放題で有難う御座います!2番手73匹で次72匹で71匹!カマスは早朝リレーで平均30匹と絶好調でした!。,,
光進丸,金谷港,2025/08/04,1,0,アジ,アジ,サブ,カマス,,5,41,23,0,27,42,,,,,,,,,,,,,,,,,,,,午前黄金アジ・カマスリレー船。黄金アジは水深10mの超浅場で喰い活発です!手返し次第で釣り放題で有難う御座います!2番手73匹で次72匹で71匹!カマスは早朝リレーで平均30匹と絶好調でした!。,,
光進丸,金谷港,2025/08/03,1,0,アジ,アジ,メイン,アジ,,5,92,48,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も反応多々見れ喰い順調!良型多々交じり初挑戦&貸し竿の御客様も5～40匹!。,,
光進丸,金谷港,2025/08/03,2,0,アジ,アジ,メイン,アジ,,15,51,33,0,25,38,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。超浅場で喰い絶好調!2番手49匹!短時間で上々でした!反応良好!!。,,
敷嶋丸,大原港,2025/08/30,1,0,カサゴ,カサゴ,サブ,キントキ,,3,8,5,0,30,40,,,,大原沖,,,100.0,100.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/30,1,0,カサゴ,カサゴ,メイン,カサゴ,,3,10,6,0,,,0.5,1.8,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/29,1,0,カサゴ,カサゴ,サブ,キントキ,,3,12,7,0,29,40,,,,大原沖,,,100.0,100.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/29,1,0,カサゴ,カサゴ,メイン,ハチカサゴ,,1,4,2,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/24,1,0,カサゴ,カサゴ,サブ,キントキ,,2,7,4,0,28,38,,,,大原沖,,,100.0,100.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/24,1,0,カサゴ,カサゴ,メイン,ハチカサゴ,,0,11,5,0,,,0.5,2.7,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/23,1,0,イサキ,イサキ,サブ,キントキ,,5,10,7,0,30,40,,,,大原沖,25m,,100.0,100.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/23,1,0,イサキ,イサキ,メイン,イサキ,,7,20,13,0,23,33,,,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,2.5,,大原沖～岩船沖,,,40.0,40.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",,
敷嶋丸,大原港,2025/08/16,1,0,,,メイン,キントキ,,2,8,5,0,28,40,,,,大原沖,,,100.0,100.0,,,,,,,,,"ハチカサゴ,オニカサゴ,カサゴ",,,他にハチカサゴ・オニカサゴ・カサゴ・メバル・サバ。。,,
敷嶋丸,大原港,2025/08/10,1,0,イサキ,イサキ,メイン,イサキ,,5,10,7,0,23,34,,,,大原沖,,,25.0,25.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/09,1,0,カサゴ,カサゴ,サブ,キントキ,,1,8,4,0,28,38,,,,大原沖,,,90.0,90.0,,,,,,,,,"メバル,カレイ,サバ",,,他にメバル・カレイ・サバ。。,,
敷嶋丸,大原港,2025/08/09,1,0,カサゴ,カサゴ,メイン,ハチカサゴ,,2,8,5,0,,,,,,,,,,,,,,,,,,,"メバル,カレイ,サバ",,,他にメバル・カレイ・サバ。。,,
敷嶋丸,大原港,2025/08/07,1,0,イサキ,イサキ,メイン,イサキ,,6,25,15,0,23,30,,,,太東沖,40m,,20.0,20.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/07,1,0,イサキ,イサキ,サブ,キントキ,,1,3,2,0,25,40,,,,,,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/08/06,1,0,,,メイン,キントキ,,1,3,2,0,30,39,,,,御宿沖,,,60.0,60.0,,,,,,,,,,,,"地図を表示 敷嶋丸での釣行プラン・料金 敷嶋丸周辺の天気 大原港 1時間毎の天気 千葉県 の週間天気 注意報・警報 令和８年４月３日０４時０３分 銚子地方気象台 発表 北西部霜 北東部霜 南部霜 千葉県では、３日朝は霜に対する農作物の管理に注意してください。 千葉中央 (継続)霜注意報 印旛 (継続)霜注意報 東葛飾 (継続)霜注意報 香取・海匝 (継続)霜注意報、(解除)波浪注意報 山武・長生 (継続)霜注意報、(解除)波浪注意報 君津 (継続)霜注意報 夷隅・安房 (継続)霜注意報、(解除)波浪注意報 敷嶋丸周辺の潮汐 関連番組一覧 敷嶋丸の釣果・施設情報 最新釣果 営業情報 １日の流れ 施設写真 地図 釣りもの 天気 潮汐 釣りビジョン マガジン 釣りビジョン マガジンより 2025年11月07日公開 【数型とも好調！】千葉県外房・大原のショウサイフグ、大型活発！初心者もOK！！千葉県大原港『敷嶋丸』 2024年09月14日公開 【カットウ釣り】大原太東沖のショウサイフグが絶好調！トラフグも浮上！千葉県大原港『敷嶋丸』 2023年12月14日公開 《規定数達成続出！》外房・大原沖のフグ、今年も群れ濃く期待大！千葉県大原港『敷嶋丸』 2022年10月12日公開 大原沖のショウサイフグ、良型揃いで大満足！！ 2021年01月15日公開 千葉県・大原沖のフグ、良型アカメフグ交じり出す！ もっと見る 各地方の釣果 北海道・東北地方 関東地方 北陸・甲信越地方 東海地方 関西地方 中国地方 四国地方 九州・沖縄地方 各都道府県の釣果 北海道 青森県 岩手県 宮城県 秋田県 山形県 福島県 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 新潟県 富山県 石川県 福井県 山梨県 長野県 岐阜県 静岡県 愛知県 三重県 滋賀県 京都府 大阪府 兵庫県 奈良県 和歌山県 鳥取県 島根県 岡山県 広島県 山口県 徳島県 香川県 愛媛県 高知県 福岡県 佐賀県 長崎県 熊本県 大分県 宮崎県 鹿児島県 沖縄県 周辺の施設を見る 大原港 大原港の施設を見る つる丸 新幸丸 秀丸 長福丸 義之丸 長栄丸 広布号 勇盛丸 進誠丸 富士丸 よしえ丸 義丸 富久丸 臼井丸 熊吉丸 あままさ丸 勝晃丸 板倉丸 力漁丸 山正丸 春栄丸 松栄丸 春日丸 初栄丸 若栄丸 拓永丸 松鶴丸 鈴栄丸 利東丸 第三松栄丸 利永丸 外房 近隣を見る 外川港 飯岡港 片貝港 御宿岩和田港 勝浦川津港 太東港 天津港 千葉県 他のエリアを見る 南房 内房 東京湾奥 関東 他の県を見る 茨城県 栃木県 群馬県 埼玉県 千葉県 東京都 神奈川県 ページTOPへ 視聴方法 釣りビジョンVOD スカパー! J:COM ケーブルテレビ ひかりTV 法人のお客様 番組情報 番組情報 番組表 番組ラインナップ 放送番組の編集の基準 番組審議委員会 議事録 衛星基幹放送に係る 有料基幹放送契約約款 釣り情報 釣果・施設情報 釣り場の天気 釣具店情報 釣り入門動画 釣りビジョン マガジン よくあるご質問 その他 公式SNS オンラインショップ プレゼント 会社概要 電子公告 お知らせ一覧 採用情報 お問い合わせ プライバシーポリシー このサイトについて 利用者情報の外部送信について &copy;Fishing Vision Co., Ltd. $(function(){ $('#map').css('height','0'); $('.btn-map').on('click', function () { $(this).css('display', 'none'); $('#map').css('height','400px'); initialize(); }); function initialize(){ var maplatlng = [{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2519465364708"",""longitude"":""140.405340276999"",""type_cd"":""2""},{""shop_cd"":""66"",""latitude"":""35.2518501609806"",""longitude"":""140.405469023032"",""type_cd"":""3""},{""shop_cd"":""66"",""latitude"":""35.2506586"",""longitude"":""140.4033769"",""type_cd"":""1""}]; var icon; var info; var map = new GMaps({ div: '#map', lat: '35.2518501609806', lng: '140.405469023032', zoom: 15, }); map.addMarker({ title: '敷嶋丸', lat: '', lng: '', }); maplatlng.forEach(function( value ) { if(value.type_cd == 2){ icon = 'ship.png'; info = '出港場所'; }else if(value.type_cd == 3){ icon = 'parking.png'; info = '駐車場'; }else { icon = 'shop.png'; info = '敷嶋丸'; } map.addMarker({ title: '敷嶋丸', lat: value.latitude, lng: value.longitude, infoWindow: { content: ' ', }, icon: 'https://www.fishing-v.jp/choka/images/' + icon, //★アイコン指定 infoWindow: { content: ' '+ info +' ', }, clickable: true, }); }); } $('.closeIcon').hide(); $('.__lightBox').on('click', function(){ let src = $(this).find(""figure"").data('src'); console.log(src); let text = $(this).find('p').text(); let lightBox = $(' ').addClass(""lightBox""); $('body').append(lightBox); $('.lightBox').append(' '); $('.lightBox').append(' '); $('.lightBox').children('img').attr('src', src); $('.lightBox').children('p').text(text); $('.lightBoxBg').show(); $('.lightBox').show(); $('.closeIcon').show(); $('body').css('overflow', 'hidden'); }); $('.__close').on('click' , function(){ $('.lightBoxBg').hide(); $('.closeIcon').hide(); $('.lightBox').hide(function(){ $(this).remove(); }); $(this).hide(); $('body').css('overflow', 'auto'); }); });。",,
平安丸,小田原早川港,2025/08/31,1,0,カツオ,カツオ,メイン,本ガツオ,,0,2,1,0,,,1.0,2.5,,湾内,,,,,,,,,,,,,ソウダガツオ交じる,,,バラシあり。他にソウダガツオ交じる。,,
平安丸,小田原早川港,2025/08/31,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,6,3,0,25,40,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/30,1,0,カツオ,カツオ,メイン,本ガツオ,,1,1,1,0,,,1.2,2.0,,湾内,,,,,,,,,,,,,,,,バラシあり。。,,
平安丸,小田原早川港,2025/08/30,2,0,イナダ,イナダ,メイン,ワカシ,,0,6,3,0,25,30,,,,小田原沖,,,,,,,,,,,,,"小アジ,ホウボウ交じる",,,イナダ五目。他に小アジ・ホウボウ交じる。,,
平安丸,小田原早川港,2025/08/27,1,0,キンメダイ,キンメダイ,メイン,キンメ,,5,13,9,0,25,32,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,メダイ交じる",,,根魚船。他にクロムツ・シロムツ・メダイ交じる。,,
平安丸,小田原早川港,2025/08/25,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,12,7,0,25,40,,,,真鶴沖～南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/24,1,0,キンメダイ,キンメダイ,メイン,キンメ,,3,3,3,0,25,30,,,,小田原沖,,,,,,,,,,,,,シロムツ交じる,,,他にシロムツ交じる。。,,
平安丸,小田原早川港,2025/08/24,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,9.1,9.1,,湾内,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,6,3,0,25,40,,,,南沖～西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/23,2,0,カツオ,カツオ,サブ,シイラ,,,,,0,,,,,,湾内,,,,,,,,,,,,,,,,カツオ・キハダマグロ船。。,,
平安丸,小田原早川港,2025/08/20,1,0,カツオ,カツオ,サブ,キハダマグロ,,0,1,0,1,,,22.1,22.1,,湾内,,,,,,,,,,,,,,,,カツオ・キハダマグロ船。1ヒット、1キャッチ。,,
平安丸,小田原早川港,2025/08/20,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,25,40,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3,0,25,40,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,25,40,,,,南沖～西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,5,2,0,25,40,,,,南沖～西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,9,5,0,25,40,,,,南沖～西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/14,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,1,,,11.61,22.43,,小田原沖,,,,,,,,,,,,,,,,他20.92kg、15.09kg。エビング3ヒット、2キャッチ。,,
平安丸,小田原早川港,2025/08/14,2,0,キンメダイ,キンメダイ,メイン,キンメ,,3,18,10,0,25,30,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,メダイ",,,根魚船。他にクロムツ・シロムツ・メダイ・スミヤキ交じる。,,
平安丸,小田原早川港,2025/08/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,2,1,0,23,35,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/12,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,15,8,0,23,35,,,,小田原沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2025/08/11,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,20,12,0,23,35,,,,小田原沖,,,,,,,,,,,,,サバ交じる,,,他にサバ交じる。。,,
平安丸,小田原早川港,2025/08/10,1,0,キンメダイ,キンメダイ,メイン,キンメ,,0,7,3,0,25,30,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,メダイ",,,根魚船。他にクロムツ・シロムツ・メダイ・スミヤキ交じる。,,
平安丸,小田原早川港,2025/08/09,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1,1,,,27.5,27.5,エサ,湾内,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/09,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,8,4,0,23,35,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,26,13,0,23,35,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,5,3,0,23,35,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/08/06,2,0,カツオ,カツオ,サブ,シイラ,,1,1,1,1,130,130,,,,湾内,,,,,,,,,,,,,,,,エサカツオ・マグロ船。エサカツオ・マグロはノーヒット。,,
平安丸,小田原早川港,2025/08/05,1,0,キンメダイ,キンメダイ,メイン,キンメ,,3,7,5,0,25,30,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ交じる",,,根魚船。他にクロムツ・シロムツ交じる。,,
平安丸,小田原早川港,2025/08/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,3,1,0,23,35,,,,南沖～真鶴沖,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2025/08/31,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,1.3,15.24,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"カッポレ,アカハタ,ヤガラ",,,カンパチ内、ルアーで2匹、リリース、泳がせバラシ6回。今日も潮たるくですが、泳がせはほとんどの方がアタリあり楽しめました。,,
龍正丸,下田港,2025/08/31,1,0,カンパチ,カンパチ,サブ,ツムブリ,,13,13,13,1,,,,,,,,,,,,,,,,,,,"カッポレ,アカハタ,ヤガラ",,,カンパチ内、ルアーで2匹、リリース、泳がせバラシ6回。今日も潮たるくですが、泳がせはほとんどの方がアタリあり楽しめました。,,
龍正丸,下田港,2025/08/31,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,30,81,55,0,,,,,,石廊崎沖,,,,,,,,,,,,,,,,,,
龍正丸,下田港,2025/08/30,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,3.7,7.68,,銭洲沖～100m,,,35.0,35.0,,,,,,,,,"ヒラマサ,バラハタ,五目は他にウメイロ",,,カンパチバラシ10回以上…。大スマは特大サイズ。,,
龍正丸,下田港,2025/08/30,1,0,カンパチ,カンパチ,サブ,ツムブリ,,17,17,17,1,,,,,,,,,,,,,,,,,,,"ヒラマサ,バラハタ,五目は他にウメイロ",,,カンパチバラシ10回以上…。大スマは特大サイズ。,,
