ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
長崎屋,横浜本牧港,2023/09/12,2,0,マダコ,マダコ,メイン,マダコ,,0,3,1.5,0,,,0.3,0.6,,航程1,25分位,,,,,,濁り,,,,,,,,,各所でポツリポツリの拾い釣り。潮が急激に濁り、乗りはイマイチでした。3匹が3人。,,
長崎屋,横浜本牧港,2023/09/11,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,38,93,65.5,0,12,23,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ等",,,好調!中～良型主体、今日もアタリ続き好調でした!トップ93匹、2番手74匹。45～50匹位の方が多かったです。フグが活発なポイントもあり、針を切られるので替え針があると良いでしょう!受付には在庫あります。他にイシモチ・ホウボウ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/09/11,2,0,マダコ,マダコ,メイン,マダコ,,1,6,3.5,0,,,0.3,0.7,,航程1,25分位,,,,,,,,,,,,,,,ゆったりで出船。ポツリポツリの拾い釣りながらも何とか全員釣れました!バラシあり。,,
長崎屋,横浜本牧港,2023/09/10,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,24,165,94.5,0,12,22,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ",,,好調!中～良型主体、良い感じに潮も流れて1日アタリ活発でした!トップ165匹、2番手104匹、3番手84匹、4番手77匹、5番手72匹。40匹前後の方が多かったです。他にイシモチ・ホウボウ・ムシガレイ・カイワリ・小ダイ等。 2 0.3～0.5kg級主体に1日ポツリポツリでした。4匹が2人、続いて3匹。バラシあり。,,
長崎屋,横浜本牧港,2023/09/10,2,0,マダコ,マダコ,メイン,マダコ,,0,4,2.0,0,,,0.3,0.7,,航程1,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/09/09,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,12,81,46.5,0,14,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,アジ,ホウボウ",,,好調!台風接近の影響も心配しましたが、海上はナギ!中～良型主体に1日ポツポツながらもアタリ続き、引き続き好調でした!トップ81匹、2番手50匹。30匹前後の方が多かったです。他にイシモチ・アジ・ホウボウ・ムシガレイ・カマス・メゴチ・小ダイ等。 2 0.3～0.5kg級主体にポツリポツリ、ちょっとポツポツと出る時もありました!3匹が5人。バラシあり。,,
長崎屋,横浜本牧港,2023/09/09,2,0,マダコ,マダコ,メイン,マダコ,,0,5,2.5,0,,,0.3,0.7,,航程1,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/09/06,1,0,マダコ,マダコ,メイン,マダコ,,0,3,1.5,0,,,0.3,0.5,,航程1,25分位,,,,,,,,,,,,,,,各所で単発の乗り、少しポツポツと出る時もありましたが全員にはまわらず!トップ3匹は真ん中の席で!2匹は5人。バラシあり。,,
長崎屋,横浜本牧港,2023/09/05,1,0,マダコ,マダコ,メイン,マダコ,,0,5,2.5,0,,,0.3,0.7,,航程1,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/09/03,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,24,112,68.0,0,14,24,,,,航程5,25分位,,,,,,,,,,,,,,,好調!中型主体に良型交じりでポツポツとアタリ続き今日も好調でした!トップ112匹、2番手94匹。30匹前後の多かったです。,,
長崎屋,横浜本牧港,2023/09/03,2,0,マダコ,マダコ,メイン,マダコ,,2,6,4.0,0,,,0.3,0.6,,航程1,25分位,,,,,,,,,,,,,,,日曜日ながらゆったりで出船。0.3～0.5kg級中心に各所でポツポツと乗りあり平均に全員釣れました!4匹が5人と横並びでした。バラシあり。,,
長崎屋,横浜本牧港,2023/09/02,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,11,133,72.0,0,13,22,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/09/02,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,10,49,29.5,0,,,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,メゴチ等",,,好調!中型主体に良型交じりでポツポツながらもアタリ続き好調でした!トップ133匹、2番手55匹。2隻とも25～30匹位の方が多かったです。他にイシモチ・ホウボウ・メゴチ等。 2 0.3～0.5kg級中心に、各所でポツリポツリ、時折ポツポツの時もありました!2～3匹の方が多かったです。バラシあり。,,
長崎屋,横浜本牧港,2023/09/02,3,0,マダコ,マダコ,メイン,マダコ,,0,6,3.0,0,,,0.3,1.1,,航程1,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/09/01,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,24,88,56.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,アジ,ホウボウ",,,好調!休み明けも引き続き好調でした!中型主体に良型交じりでポツポツ、連発の時間帯も!トップ88匹、2番手61匹。平均35匹前後とお土産十分でした。他にイシモチ・アジ・ホウボウ・ムシガレイ・マゴチ・メゴチ等。,,
長崎屋,横浜本牧港,2023/09/01,2,0,マダコ,マダコ,メイン,マダコ,,0,7,3.5,0,,,0.3,0.6,,航程1,25分位,,,,,,,,,,,,,,,～0.5kg級中心に、各所でポツリポツリでした。2番手3匹。バラシあり。,,
大盛丸,外川港,2023/09/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5.5,0,,,0.3,2.2,,外川前,,,20.0,20.0,,,,,,,,,マハタ,,,ヒラメ船。他にマハタ。,,
大盛丸,外川港,2023/09/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,5,2.5,0,,,1.0,1.3,,外川前,,,50.0,50.0,,,,,,,,,,,,泳がせ五目船。,,
大盛丸,外川港,2023/09/29,1,0,タイ五目,タイ五目,メイン,マハタ,,0,2,1.0,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,泳がせ五目船。,,
大盛丸,外川港,2023/09/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,5,4.0,0,,,0.3,3.1,,外川前,,,10.0,10.0,,,,,,,,,,,,ヒラメ船。大物バラシありました。,,
大盛丸,外川港,2023/09/23,1,0,タイ五目,タイ五目,メイン,イシナギ,,0,1,0.5,0,,,1.0,2.1,,外川前,,,70.0,70.0,,,,,,,,雨,"マハタ,ホウボウ,ワラサ",,,泳がせ五目船。海況悪く一日中雨、悪天候釣行…皆様ありがとうございました!大物バラシありました。他にマハタ・ホウボウ・ワラサ。,,
大盛丸,外川港,2023/09/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,1,7,4.0,0,,,0.3,2.7,,,,,,,,,,,,,,雨,"マハタ,ホウボウ,ワラサ",,,泳がせ五目船。海況悪く一日中雨、悪天候釣行…皆様ありがとうございました!大物バラシありました。他にマハタ・ホウボウ・ワラサ。,,
大盛丸,外川港,2023/09/21,1,0,タイ五目,タイ五目,メイン,イシナギ,,0,3,1.5,0,,,1.5,2.8,,外川前,,,70.0,70.0,,,,,,,,,"マゴチ,大アジ,ホウボウ",,,イワシ泳がせ五目船。他にマゴチ・大アジ・ホウボウ・マハタ等。,,
大盛丸,外川港,2023/09/21,1,0,タイ五目,タイ五目,メイン,ヒラメ,,1,5,3.0,0,,,0.3,4.6,,,,,,,,,,,,,,,"マゴチ,大アジ,ホウボウ",,,イワシ泳がせ五目船。他にマゴチ・大アジ・ホウボウ・マハタ等。,,
大盛丸,外川港,2023/09/19,1,0,タイ五目,タイ五目,メイン,イシナギ,,0,7,3.5,0,,,0.8,5.5,,外川前,,,70.0,70.0,,,,,,,,,"ヒラメ,マハタ,大アジ",,,泳がせ五目船。他にヒラメ・マハタ・大アジ・ハガツオ・カサゴ等。,,
大盛丸,外川港,2023/09/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,16,11.0,0,,,0.3,2.1,,外川前,,,15.0,15.0,,,,,,,,,マゴチ,,,ヒラメ船。今日もアタリが沢山ありました。他にマゴチ。,,
大盛丸,外川港,2023/09/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,15,8.0,0,,,0.3,2.2,,外川前,,,15.0,15.0,,,,,,,,,,,,ヒラメ船。今日もアタリが沢山ありました。,,
大盛丸,外川港,2023/09/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,17,10.0,0,,,0.3,1.3,,外川前,,,15.0,15.0,,,,,,,,,"マゴチ,イシモチ,ガンゾウビラメ",,,ヒラメ船。朝のうちアタリ多かったが、小型ばかりだったので大型を求めて大きく移動しましたが…。他にマゴチ・イシモチ・ガンゾウビラメ。,,
大盛丸,外川港,2023/09/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,7,5.5,0,,,0.3,1.3,,外川前,,,15.0,15.0,,,,,,,,,ガンゾウビラメ,,,ヒラメ船。朝からアタリ多かったがバラシが多く数が伸びなかったです。他にガンゾウビラメ。,,
大盛丸,外川港,2023/09/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,9,9,9.0,0,,,0.3,0.6,,外川前,,,15.0,15.0,,,,,,,,,マゴチ,,,ヒラメ船。アタリ多く、バラシもたくさんありました。他にマゴチ。,,
大盛丸,外川港,2023/09/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,11,6.5,0,,,0.3,2.2,,外川前,,,15.0,15.0,,,,,,,,,イシモチ,,,ヒラメ船。アタリ多くバラシ多数。2匹のお客様も1人いましたが、他は9～12匹です。他にイシモチ。,,
吉久,浦安,2023/09/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,22,13.5,0,70,100,,,,横須賀沖,,,20.0,20.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/30,2,0,フグ,フグ,メイン,フグ,,5,44,24.5,0,18,38,,,,大貫沖,,,10.0,10.0,,,,,,,,,アカメフグ交じり好調～!,,,他にアカメフグ交じり好調～!,,
吉久,浦安,2023/09/30,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1.5,1,60,92,,,,湾内,,,20.0,20.0,,,,,,,,,,,,有望です。,,
吉久,浦安,2023/09/30,4,0,アジ,アジ,メイン,マアジ,,87,99,93.0,0,17,26,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,25,14.5,0,70,100,,,,横須賀沖,,,20.0,20.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/29,2,0,フグ,フグ,メイン,フグ,,2,9,5.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,大型アカメフグも!,,,他に大型アカメフグも!,,
吉久,浦安,2023/09/29,3,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,0,76,82,,,,湾内,,,20.0,20.0,,,,,,,,,,,,バラシ多数!,,
吉久,浦安,2023/09/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,20,30,25.0,0,65,100,,,,横須賀沖,,,20.0,20.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/28,2,0,フグ,フグ,メイン,フグ,,2,10,6.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,ゲスト多彩に。,,
吉久,浦安,2023/09/28,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1.5,1,60,85,,,,湾内,,,20.0,20.0,,,,,,,,,,,,サワラ9匹、サゴシ5匹、計14匹GET!,,
吉久,浦安,2023/09/28,3,0,サワラ,サワラ,メイン,サゴシ,,5,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,サワラ9匹、サゴシ5匹、計14匹GET!,,
吉久,浦安,2023/09/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,35,19.0,0,70,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/25,2,0,フグ,フグ,メイン,フグ,,7,19,13.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,順調に。,,
吉久,浦安,2023/09/25,3,0,サワラ,サワラ,メイン,サゴシ,,0,2,1.0,0,50,50,,,,湾内,,,20.0,20.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,29,16.5,0,70,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/24,2,0,サワラ,サワラ,メイン,サワラ,,0,2,1.0,0,60,87,,,,湾内,,,20.0,20.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/24,3,0,アジ,アジ,メイン,マアジ,,22,117,69.5,0,16,25,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,活発に。,,
吉久,浦安,2023/09/24,4,0,フグ,フグ,メイン,フグ,,0,5,2.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,22,12.5,0,70,110,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/23,2,0,サワラ,サワラ,メイン,サワラ,,0,3,1.5,0,71,81,,,,湾内,,,20.0,20.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/23,3,0,フグ,フグ,メイン,フグ,,2,10,6.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/23,4,0,アジ,アジ,メイン,マアジ,,16,94,55.0,0,18,27,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,34,21.5,0,70,115,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/22,2,0,サワラ,サワラ,メイン,サワラ,,0,4,2.0,1,71,74,,,,湾内,,,20.0,20.0,,,,,,,,,,,,サワラ船中4匹、サゴシ7匹で計11匹。,,
吉久,浦安,2023/09/22,2,0,サワラ,サワラ,メイン,サゴシ,,7,7,7.0,1,,,,,,,,,,,,,,,,,,,,,,サワラ船中4匹、サゴシ7匹で計11匹。,,
吉久,浦安,2023/09/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,28,19.0,0,65,110,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,食い良好～!,,
吉久,浦安,2023/09/21,2,0,フグ,フグ,メイン,フグ,,6,21,13.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,順調です。,,
吉久,浦安,2023/09/21,3,0,サワラ,サワラ,メイン,サワラ,,1,3,2.0,0,72,77,,,,湾内,,,20.0,20.0,,,,,,,,,,,,好調!バラシ多数。,,
吉久,浦安,2023/09/20,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,28,15.0,0,70,118,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,良型好調～!,,
吉久,浦安,2023/09/20,2,0,フグ,フグ,メイン,フグ,,10,21,15.5,0,18,34,,,,大貫沖,,,15.0,15.0,,,,,,,,,,,,食い良好!,,
吉久,浦安,2023/09/20,3,0,サワラ,サワラ,メイン,サワラ,,0,3,1.5,1,55,84,,,,湾内,,,10.0,10.0,,,,,,,,,タチウオも!,,,ルアー五目船。他にタチウオも!,,
吉久,浦安,2023/09/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,21,11.0,0,70,110,,,,猿島沖,,,50.0,50.0,,,,,,,,,,,,良型主体!,,
吉久,浦安,2023/09/18,2,0,フグ,フグ,メイン,フグ,,1,27,14.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,順調～!,,
吉久,浦安,2023/09/18,3,0,アジ,アジ,メイン,マアジ,,15,60,37.5,0,15,28,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,好調!,,
吉久,浦安,2023/09/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,28,14.0,0,65,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/17,2,0,フグ,フグ,メイン,フグ,,4,24,14.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,活発に。,,
吉久,浦安,2023/09/17,3,0,アジ,アジ,メイン,マアジ,,25,99,62.0,0,14,27,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,30,15.0,0,65,119,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/16,2,0,フグ,フグ,メイン,フグ,,0,14,7.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,,,
吉久,浦安,2023/09/16,3,0,アジ,アジ,メイン,マアジ,,28,99,63.5,0,14,27,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,活発に。,,
吉久,浦安,2023/09/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,4,25,14.5,0,65,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い順調ー!,,
吉久,浦安,2023/09/15,2,0,フグ,フグ,メイン,フグ,,5,37,21.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,好調です。,,
吉久,浦安,2023/09/15,3,0,アジ,アジ,メイン,マアジ,,29,99,64.0,0,14,29,,,,横浜沖,,,15.0,15.0,,,,,,,,,,,,良型多く。,,
吉久,浦安,2023/09/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,21,13.0,0,65,115,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,良型多く。,,
吉久,浦安,2023/09/14,2,0,フグ,フグ,メイン,フグ,,10,31,20.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,食い活発!,,
吉久,浦安,2023/09/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,31,16.5,0,65,132,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い良好～!,,
吉久,浦安,2023/09/13,2,0,フグ,フグ,メイン,フグ,,14,45,29.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,活発に。,,
吉久,浦安,2023/09/13,3,0,アジ,アジ,メイン,マアジ,,23,65,44.0,0,15,28,,,,本牧沖,,,15.0,15.0,,,,,,,,,,,,脂ノリノリ。,,
吉久,浦安,2023/09/11,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,25,13.5,0,70,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/09/11,2,0,フグ,フグ,メイン,フグ,,12,37,24.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,食い活発!,,
吉久,浦安,2023/09/11,3,0,アジ,アジ,メイン,マアジ,,16,57,36.5,0,19,29,,,,本牧沖,,,15.0,15.0,,,,,,,,,,,,良型好調～!,,
吉久,浦安,2023/09/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,41,21.5,0,70,121,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,良型多く活発!,,
吉久,浦安,2023/09/10,2,0,フグ,フグ,メイン,フグ,,5,38,21.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,32,18.5,0,70,110,,,,猿島沖,,,60.0,60.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/09,2,0,フグ,フグ,メイン,フグ,,4,25,14.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,順調に。,,
吉久,浦安,2023/09/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,40,22.5,0,70,115,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,食い活発!,,
吉久,浦安,2023/09/07,2,0,フグ,フグ,メイン,フグ,,45,45,45.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/07,3,0,アジ,アジ,メイン,マアジ,,44,84,64.0,0,15,28,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,活発!,,
吉久,浦安,2023/09/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,29,18.5,0,70,110,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,25,15.0,0,70,110,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/04,2,0,フグ,フグ,メイン,フグ,,0,6,3.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,食い渋り…。,,
吉久,浦安,2023/09/03,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,24,14.5,0,70,118,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,良型多く。,,
吉久,浦安,2023/09/03,2,0,フグ,フグ,メイン,フグ,,0,18,9.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,食い渋った。,,
吉久,浦安,2023/09/03,3,0,カワハギ,カワハギ,メイン,カワハギ,,3,7,5.0,0,20,31,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,良型主体!,,
吉久,浦安,2023/09/02,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,35,19.0,0,70,128,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,食い活発!,,
吉久,浦安,2023/09/02,2,0,フグ,フグ,メイン,フグ,,6,38,22.0,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/02,3,0,アジ,アジ,メイン,マアジ,,14,78,46.0,0,12,25,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,活発!,,
吉久,浦安,2023/09/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,33,19.5,0,70,110,,,,走水沖,,,60.0,60.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/09/01,2,0,フグ,フグ,メイン,フグ,,14,45,29.5,0,18,34,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,活発に。,,
勘次郎丸,金谷港,2023/09/30,1,0,アジ,アジ,メイン,アジ,,7,60,33.5,0,24,43,,,,金谷沖,,,80.0,80.0,,,,,,,,,"イナダ,カンパチも上がりました",,,毎日大型狙いです。今日も深場をやりました。良型特大も交じりました。他にイナダ・カンパチも上がりました。,,
勘次郎丸,金谷港,2023/09/29,1,0,アジ,アジ,メイン,アジ,,20,61,40.5,0,25,42,,,,金谷沖,,,80.0,80.0,,,,,,,,,"イナダ,カンパチと賑わいます",,,毎日大型狙いです。今日も深場を攻めました。良型と特大も交じりました。他にイナダ・カンパチと賑わいます。,,
勘次郎丸,金谷港,2023/09/27,1,0,アジ,アジ,メイン,アジ,,19,61,40.0,0,25,41,,,,金谷沖,,,15.0,80.0,,,,,,,,,,,,毎日大型狙いです。今日朝時間まで浅場をやり、後深場になります。深場は良型揃いで喰い良く、数はちょっと少ないが型揃いなので良かったです。,,
勘次郎丸,金谷港,2023/09/26,1,0,アジ,アジ,メイン,アジ,,20,53,36.5,0,25,42,,,,金谷沖,,,80.0,80.0,,,,,,,,,,,,毎日大型狙いです。今日は深場をやりました。特大から大が多く交じった。,,
勘次郎丸,金谷港,2023/09/25,1,0,アジ,アジ,メイン,アジ,,20,71,45.5,0,24,38,,,,金谷沖,,,15.0,80.0,,,,,,,,,,,,毎日大型狙いです。今日は浅場が良くなく深場に行きました。良型揃いで喰い良く頑張りました。,,
勘次郎丸,金谷港,2023/09/24,1,0,アジ,アジ,メイン,アジ,,18,59,38.5,0,23,43,,,,金谷沖,,,15.0,15.0,,,,,,,,,,,,毎日大型狙いです。今日も浅場で大型、中型と型揃いでした。イナダも交じり良かったです。,,
勘次郎丸,金谷港,2023/09/23,1,0,アジ,アジ,メイン,アジ,,19,130,74.5,0,23,41,,,,金谷沖,,,15.0,15.0,,,,,,,,,"イナダ,カンパチと賑わった",,,毎日大型狙いです。今日浅場で喰い良く頑張った。他にイナダ・カンパチと賑わった。,,
勘次郎丸,金谷港,2023/09/22,1,0,アジ,アジ,メイン,アジ,,38,163,100.5,0,23,42,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,毎日大型狙いです。深場は7時からなので1時間浅場をやります。今日も深場は型揃いが喰い良くクーラー満タンになりました。,,
勘次郎丸,金谷港,2023/09/21,1,0,アジ,アジ,メイン,アジ,,30,51,40.5,0,23,38,,,,金谷沖,,,10.0,80.0,,,,,,,,,"イシナギ,カンパチも上がりました",,,毎日大型狙いです。今日浅場やったけど喰い悪くて深場で喰い良く、皆さん良かったです。他にイシナギ・カンパチも上がりました。,,
勘次郎丸,金谷港,2023/09/17,1,0,ヒラメ,ヒラメ,サブ,アジ,,30,365,197.5,0,23,41,,,,金谷沖,,,10.0,13.0,,,,,,,,,,,,ヒラメはソゲサイズ。毎日大型狙いです。今日も浅場で爆釣でした。特大も交じりました。,,
勘次郎丸,金谷港,2023/09/16,1,0,アジ,アジ,メイン,アジ,,30,206,118.0,0,23,38,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,,,
勘次郎丸,金谷港,2023/09/16,2,0,アジ,アジ,メイン,アジ,,23,206,114.5,0,23,38,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,毎日大型狙いです。今日も浅場、深場とやりました。入れ喰いでクーラー満タンになりました。,,
勘次郎丸,金谷港,2023/09/15,1,0,アジ,アジ,メイン,アジ,,17,84,50.5,0,24,41,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,毎日大型狙いで今日も深場に行き大型狙いです。型揃いで良かった。,,
勘次郎丸,金谷港,2023/09/14,1,0,アジ,アジ,メイン,アジ,朝,10,42,26.0,0,25,41,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,毎日大型狙いで今日も朝カマスをやり、後深場の大型狙いです。数はちょっと少ないが良型揃いです。,,
勘次郎丸,金谷港,2023/09/13,1,0,アジ,アジ,メイン,アジ,朝,28,45,36.5,0,23,38,,,,金谷沖,,,10.0,80.0,,,,,,,,,,,,毎日大型狙いで今日も朝カマスをやり、後アジです。今日もカマスが入れ喰いでした。深場、浅場とアジはやりました。,,
勘次郎丸,金谷港,2023/09/13,1,0,アジ,アジ,サブ,カマス,朝,35,40,37.5,0,28,45,,,,,,,,,,,,,,,,,,,,毎日大型狙いで今日も朝カマスをやり、後アジです。今日もカマスが入れ喰いでした。深場、浅場とアジはやりました。,,
勘次郎丸,金谷港,2023/09/11,1,0,アジ,アジ,メイン,アジ,,17,61,39.0,0,23,40,,,,金谷沖,,,30.0,80.0,,,,,,,,,,,,毎日大型狙いです。朝カマスをやりました。アジはちょっと深場で大型、中型と上がってます。,,
勘次郎丸,金谷港,2023/09/11,1,0,アジ,アジ,サブ,カマス,,15,24,19.5,0,28,40,,,,,,,,,,,,,,,,,,,,毎日大型狙いです。朝カマスをやりました。アジはちょっと深場で大型、中型と上がってます。,,
勘次郎丸,金谷港,2023/09/10,1,0,アジ,アジ,メイン,アジ,,18,45,31.5,0,25,40,,,,金谷沖,,,30.0,80.0,,,,,,,,,,,,毎日大型狙いです。今日もちょっと深場で大型狙いでした。数はちょっと少ないが良型揃いで良かったです。電動をお願いします。,,
勘次郎丸,金谷港,2023/09/03,1,0,アジ,アジ,メイン,アジ,,36,65,50.5,0,23,38,,,,竹岡沖,金谷沖,,10.0,13.0,,,,,,,,,カンパチと色々でした,,,毎日大型狙いです。今日も浅場で良型でした。カマス、他にカンパチと色々でした。,,
