ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
明広丸,御宿岩和田港,2023/05/10,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,0.8,1.1,,勝浦灯台沖航程18,20分,,2,20.0,50.0,19.4,19.4,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝から勝浦灯台沖で水温上がり、潮の流れ速すぎキツク釣りづらく苦戦。,19.1～19.4℃,
明広丸,御宿岩和田港,2023/05/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,37,23,0,23,50,,,,小湊沖,行川沖航程50,60分,3,165.0,200.0,18.9,18.9,,,,,,,"スルメイカ,サバ",,,午前船の釣果。今日は朝から行川沖でサバの邪魔少なかったが乗り渋く、ポツンポツンとたまーに上がる程度で苦戦。,18.7～18.9℃,
明広丸,御宿岩和田港,2023/05/13,1,0,マハタ,マハタ,メイン,マハタ,,1,3,2,1,,,0.9,3.2,,岩和田沖航程18,20分,,2,20.0,60.0,18.5,18.5,,,,,,,"ヒラメ,カサゴ,オニカサゴ",,,午前船の釣果。今日は朝から岩和田沖で潮の流れ良くポツポツとアタリがありました。,17.7～18.5℃,
明広丸,御宿岩和田港,2023/05/18,1,0,マハタ,マハタ,メイン,マハタ,,3,4,3,1,,,1.1,1.8,,岩和田沖航程18,20分,,2,30.0,60.0,19.2,19.2,,,,,,,"ヒラメ,カサゴ,マトウダイ",,,午前船の釣果。他にヒラメ・カサゴ・マトウダイ・キントキダイ。,17.5～19.2℃,
明広丸,御宿岩和田港,2023/05/19,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,1,,,0.9,1.3,,岩和田沖航程18,20分,,2,30.0,60.0,19.6,19.6,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝から岩和田沖で潮の流れ良くポツリポツリとアタリがありました。,18.7～19.6℃,
明広丸,御宿岩和田港,2023/05/21,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,1,,,4.2,4.2,,岩和田沖航程8,20分,,2,25.0,40.0,21.2,21.2,,,,,,,"メダイ,イサキ,サバ",,,午前船の釣果。今日は朝から岩和田沖で水温上がり、潮の流れ速すぎキツク、潮型悪く、マダイ狙いはサバの入れ喰いでマダイのアタリなく大苦戦。,19.6～21.2℃,
明広丸,御宿岩和田港,2023/05/21,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,,0,1,0,1,,,0.6,2.3,,岩和田沖,,,1,,,21.2,21.2,,,,,,,"メダイ,イサキ,サバ",,,午前船の釣果。今日は朝から岩和田沖で水温上がり、潮の流れ速すぎキツク、潮型悪く、マダイ狙いはサバの入れ喰いでマダイのアタリなく大苦戦。,19.6～21.2℃,
明広丸,御宿岩和田港,2023/05/25,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,1,,,2.3,4.1,,岩和田沖,勝浦灯台沖航程18,20分,3,40.0,60.0,21.1,21.1,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝から岩和田沖で潮の流れ速すぎキツク、潮型悪く、勝浦灯台沖に移動して潮の流れやや緩み、潮型は悪かったがポツリポツリアタリがありました。,19.8～21.1℃,
明広丸,御宿岩和田港,2023/05/26,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,1,,,0.8,1.9,,岩和田沖,勝浦灯台沖航程18,20分,3,40.0,60.0,19.8,19.8,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日は朝から勝浦灯台沖で潮の流れ悪く、喰い渋くポツンポツンとたまーにアタリがある程度でした。,18.9～19.8℃,
明広丸,御宿岩和田港,2023/05/28,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,1,,,0.8,0.8,,岩和田沖,勝浦灯台沖航程18,20分,3,25.0,60.0,19.7,19.7,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日も朝から勝浦灯台沖で、潮の流れ速すぎキツク、マハタはアタリなかったがアヤメカサゴの1～2.2kg前後がポツリポツリと上がりました。,19.3～19.7℃,
明広丸,御宿岩和田港,2023/05/28,1,0,マハタ,マハタ,サブ,アヤメカサゴ,,,,,0,,,1.0,2.2,,勝浦灯台沖,,,1,,,19.7,19.7,,,,,,,"ヒラメ,ハチカサゴ,カサゴ",,,午前船の釣果。今日も朝から勝浦灯台沖で、潮の流れ速すぎキツク、マハタはアタリなかったがアヤメカサゴの1～2.2kg前後がポツリポツリと上がりました。,19.3～19.7℃,
明広丸,御宿岩和田港,2023/05/31,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,1,,,11.2,13.4,,岩和田沖航程18,20分,,2,35.0,40.0,19.8,19.8,,,,,,,"サバ,イサキ",,,午前船の釣果。今日も朝から岩和田沖でサバの入れ喰いで何とかマダイを2匹!中盤と後半はヒラマサ狙いに切り替えて、バラシもあったが13.4kgと11.2kgが2匹上がりました!サメかヒラマサかわかりませんが3匹ハリス切れがありました!バラシあり、ハリス切れ3匹!今後も大物大釣りチャンスです!他にサバ・イサキ。,19.4～19.8℃,
明広丸,御宿岩和田港,2023/05/31,1,0,ヒラマサ,ヒラマサ,サブ,マハタ,,0,1,0,1,,,2.1,2.6,,岩和田沖,,,1,,,19.8,19.8,,,,,,,"サバ,イサキ",,,午前船の釣果。今日も朝から岩和田沖でサバの入れ喰いで何とかマダイを2匹!中盤と後半はヒラマサ狙いに切り替えて、バラシもあったが13.4kgと11.2kgが2匹上がりました!サメかヒラマサかわかりませんが3匹ハリス切れがありました!バラシあり、ハリス切れ3匹!今後も大物大釣りチャンスです!他にサバ・イサキ。,19.4～19.8℃,
明進丸,日立久慈港,2023/05/04,1,0,沖メバル,沖メバル,メイン,沖メバル,,10,36,23,0,23,37,,,,,,,1,,,,,,,,,,,"サバ,大型マゾイ,大型カサゴ",,,本日は沖メバル狙いで出船しました。反応はあるも9時まで全くメバルが上がらず大苦戦…。,,
春盛丸,長井漆山港,2023/05/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,17,9,0,28,48,,,,長井沖,,,1,110.0,160.0,,,,,,,,,,,,朝方釣れたが、後半反応あるも乗りが悪い。。,,
春盛丸,長井漆山港,2023/05/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,20,11,0,35,50,,,,長井沖,,,1,150.0,200.0,,,,,,,波が高,,,,,大型揃いで朝からボツボツ釣れました。10時半には波が高くなり早上がりです。,,
春盛丸,長井漆山港,2023/05/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,51,28,0,30,50,,,,長井沖,,,1,130.0,180.0,,,,,,,,,,,,大型揃いで朝から乗り活発でした。2番手48匹が2人。,,
春盛丸,長井漆山港,2023/05/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,72,42,0,20,35,,,,長井沖,,,1,100.0,120.0,,,,,,,,,,,,乗合・2人の釣果。朝から反応は多く多数掛けも数回ありました。,,
春盛丸,長井漆山港,2023/05/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,41,21,0,20,35,,,,長井沖,城ヶ島西沖,,2,90.0,133.0,,,やや澄み,,,,,,,,,ムギイカクラスの小型半数交じっています。潮は澄み気味で日中乗り活発でした。,,澄み気味
春盛丸,長井漆山港,2023/05/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,20,10,0,20,35,,,,長井沖,城ヶ島沖,,2,90.0,110.0,,,やや澄み,,,,,,,,,,,澄み気味
春盛丸,長井漆山港,2023/05/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,27,18,0,22,35,,,,長井沖,城ヶ島沖,,2,100.0,100.0,,,,,,,,,,,,波高くバラシもありましたが、日中乗り活発でした。。,,
春盛丸,長井漆山港,2023/05/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,29,17,0,22,35,,,,城ヶ島沖,,,1,100.0,150.0,,,,,,,,,,,,群れの移動速く釣りにくい。。,,
春盛丸,長井漆山港,2023/05/25,1,0,ヤリイカ,ヤリイカ,メイン,スルメイカ,,5,19,12,0,22,35,,,,城ヶ島沖,,,1,100.0,130.0,,,,,,,,,,,,ヤリイカも釣れました。群れの移動速く日中釣れました。,,
春盛丸,長井漆山港,2023/05/26,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,16,8,0,22,35,,,,城ヶ島沖,長井沖,,2,100.0,100.0,,,,,,,,,,,,群れの移動速く釣りにくい。ムギイカクラスも交じっています。,,
春盛丸,長井漆山港,2023/05/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,17,8,0,20,35,,,,城ヶ島沖,長井沖,,2,100.0,100.0,,,やや澄み,,,,,,,,,日中釣れました。。,,澄み気味
春盛丸,長井漆山港,2023/05/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,33,17,0,20,35,,,,城ヶ島沖,長井沖,,2,100.0,100.0,,,,,,,,,,,,後半乗り良く、7匹掛けもありました。ムギイカクラスも交じっています。,,
春盛丸,長井漆山港,2023/05/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,18,67,42,0,22,35,,,,長井沖,,,1,100.0,100.0,,,,,,,,,,,,朝から反応は多く一日乗り活発でした。。,,
春盛丸,長井漆山港,2023/05/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,12,62,37,0,22,35,,,,長井沖,,,1,100.0,100.0,,,,,,,,,,,,潮具合良く午前中乗り活発でした。イカ釣り初めての方も12匹釣れました。,,
村井丸,保田港,2023/05/12,1,0,アジ,アジ,メイン,大アジ,,5,47,26,0,23,41,,,,保田沖,,,1,90.0,90.0,,,,,,,,,"アマダイ,サバ交じり",,,アジ五目船。食い順調。,,
村井丸,保田港,2023/05/12,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,7,4,0,31,50,,,,保田沖,,,1,40.0,50.0,,,,,,,,,"大アジ,カワハギ,タカノハダイ交じり",,,タイ五目船。食い順調。,,
村井丸,保田港,2023/05/13,1,0,アジ,アジ,メイン,大アジ,,1,33,17,0,22,42,,,,保田沖,,,1,90.0,90.0,,,,,,,,,"カサゴ,アマダイ,マトウダイ",,,アジ五目船。食い順調。,,
村井丸,保田港,2023/05/13,2,0,LT五目,LT五目,メイン,イサキ,,0,30,15,0,23,32,,,,保田沖,,,1,30.0,50.0,,,,,,,,,"ハナダイ,クロダイ,カワハギ交じり",,,LT五目船。食い順調。,,
村井丸,保田港,2023/05/13,2,0,LT五目,LT五目,メイン,アジ,,6,20,13,0,20,31,,,,,,,1,,,,,,,,,,,"ハナダイ,クロダイ,カワハギ交じり",,,LT五目船。食い順調。,,
村井丸,保田港,2023/05/27,1,0,アジ,アジ,メイン,大アジ,,7,31,19,0,21,42,,,,保田沖,,,1,20.0,30.0,,,,,,,,,,,,アジ五目船。食いポツポツ。,,
村井丸,保田港,2023/05/27,2,0,LT五目,LT五目,メイン,イサキ,,9,27,18,0,22,36,,,,保田沖,,,1,30.0,50.0,,,,,,,,,"サバ,カワハギ交じり",,,LT五目船。食いポツポツ。,,
村井丸,保田港,2023/05/27,2,0,LT五目,LT五目,メイン,アジ,,7,24,15,0,21,31,,,,,,,1,,,,,,,,,,,"サバ,カワハギ交じり",,,LT五目船。食いポツポツ。,,
村井丸,保田港,2023/05/28,1,0,LT五目,LT五目,メイン,イサキ,,31,50,40,0,22,38,,,,保田沖,,,1,40.0,50.0,,,,,,,,,サバ交じり,,,LT五目船。イサキ上限報告50匹まで、上限超え5人。,,
村井丸,保田港,2023/05/28,1,0,LT五目,LT五目,メイン,アジ,,13,31,22,0,21,34,,,,,,,1,,,,,,,,,,,サバ交じり,,,LT五目船。イサキ上限報告50匹まで、上限超え5人。,,
村井丸,保田港,2023/05/29,1,0,アジ,アジ,メイン,アジ,,13,36,24,0,21,42,,,,保田沖,,,1,30.0,50.0,,,,,,,,,"クロダイ,サバ交じり",,,アジ五目船。食いポツポツ。,,
村井丸,保田港,2023/05/31,1,0,アジ,アジ,メイン,アジ,,15,74,44,0,22,41,,,,保田沖,,,1,40.0,80.0,,,,,,,,,サバ交じり,,,アジ五目船。食い順調。,,
村井丸,保田港,2023/05/31,2,0,LT五目,LT五目,メイン,イサキ,,3,41,22,0,23,36,,,,保田沖,,,1,30.0,40.0,,,,,,,,,"カワハギ,マトウダイ交じり",,,LT五目船。食い順調。,,
村井丸,保田港,2023/05/31,2,0,LT五目,LT五目,メイン,アジ,,5,41,23,0,21,33,,,,,,,1,,,,,,,,,,,"カワハギ,マトウダイ交じり",,,LT五目船。食い順調。,,
林遊船,江戸川放水路･原木中山,2023/05/01,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,4,3,1,35,58,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/01,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,5,10,7,1,25,45,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/01,3,0,アジ,アジ,メイン,アジ,,9,36,22,0,18,29,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均15匹。,,
林遊船,江戸川放水路･原木中山,2023/05/01,4,0,サワラ,サワラ,メイン,イナダ,,8,8,8,1,,,,,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/01,4,0,サワラ,サワラ,サブ,ホウボウ,,3,3,3,1,,,,,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/01,4,0,サワラ,サワラ,サブ,ムシガレイ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/01,4,0,サワラ,サワラ,サブ,エソ,,7,7,7,1,,,,,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/02,1,0,アジ,アジ,メイン,アジ,,18,63,40,0,16,29,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2023/05/03,1,0,シーバス,シーバス,メイン,午前シーバス,午前,3,12,7,1,35,68,,,,,,,1,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/03,2,0,アジ,アジ,メイン,アジ,,5,30,17,0,16,28,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均20匹。,,
林遊船,江戸川放水路･原木中山,2023/05/03,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,11,11,11,1,37,50,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/04,1,0,アジ,アジ,メイン,アジ,,18,51,34,0,15,26,,,,,,,1,,,,,,,,,,,,,,仕立船の釣果。平均25匹。,,
林遊船,江戸川放水路･原木中山,2023/05/04,2,0,マゴチ,マゴチ,メイン,午後マゴチ,午後,0,2,1,1,35,58,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/04,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2,1,36,47,,,,,,,1,,,,,,,,,,,,,,チャーター船。。,,
林遊船,江戸川放水路･原木中山,2023/05/11,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,5,9,7,1,28,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/11,2,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,3,12,7,1,28,46,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。オデコなく好調でした。,,
林遊船,江戸川放水路･原木中山,2023/05/13,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,5,2,1,30,62,,,,,,,1,,,,,,,,,,,,,,乗合船・2隻の高低。。,,
林遊船,江戸川放水路･原木中山,2023/05/13,2,0,アジ,アジ,メイン,アジ,,5,15,10,0,16,32,,,,,,,1,,,,,,,,,,,,,,仕立船の釣果。平均8匹。,,
林遊船,江戸川放水路･原木中山,2023/05/13,3,0,アジ,アジ,メイン,アジ,,5,39,22,0,16,33,,,,,,,1,,,,,,,,,,,,,,仕立船の釣果。平均15匹。,,
林遊船,江戸川放水路･原木中山,2023/05/13,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,18,9,1,29,45,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/15,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,0,7,3,1,30,47,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/15,2,0,アジ,アジ,メイン,アジ,,12,17,14,0,18,32,,,,,,,1,,,,,,,,,,,,,,乗合船・ボートの釣果。平均15匹。,,
林遊船,江戸川放水路･原木中山,2023/05/16,1,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,40,53,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/16,2,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,18,9,1,30,47,,,,,,,1,,,,,,,,,,,,,,乗合船・2隻の高低。。,,
林遊船,江戸川放水路･原木中山,2023/05/19,1,0,シーバス,シーバス,メイン,午前シーバス,午前,1,2,1,1,40,72,,,,,,,1,,,,,,,,,,,,,,チャーター船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/19,2,0,アジ,アジ,メイン,アジ,,19,56,37,0,15,26,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2023/05/20,1,0,アジ,アジ,メイン,アジ,,20,63,41,0,16,32,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2023/05/20,2,0,アジ,アジ,メイン,アジ,,20,67,43,0,16,28,,,,,,,1,,,,,,,,,,,,,,仕立船の釣果。平均30匹。,,
林遊船,江戸川放水路･原木中山,2023/05/20,3,0,サワラ,サワラ,サブ,マダイ,,2,2,2,1,,,2.2,5.8,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/20,3,0,サワラ,サワラ,サブ,タチウオ,,9,9,9,1,,,,,,,,,1,,,,,,,,,,,,,,ルアー五目・乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/20,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,1,20,10,1,20,48,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/22,1,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,0,4,2,1,28,46,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/27,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,7,17,12,1,30,48,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/27,2,0,アジ,アジ,メイン,アジ,,3,41,22,0,16,25,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均15匹。,,
林遊船,江戸川放水路･原木中山,2023/05/27,3,0,サワラ,サワラ,サブ,タチウオ,,0,5,2,1,90,110,,,,,,,1,,,,,,,,,,,"フグ,エソ,エイ",,,ルアー五目・乗合船の釣果。他にフグ・エソ・エイ。,,
林遊船,江戸川放水路･原木中山,2023/05/27,3,0,サワラ,サワラ,サブ,マゴチ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,"フグ,エソ,エイ",,,ルアー五目・乗合船の釣果。他にフグ・エソ・エイ。,,
林遊船,江戸川放水路･原木中山,2023/05/27,3,0,サワラ,サワラ,サブ,サバ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,"フグ,エソ,エイ",,,ルアー五目・乗合船の釣果。他にフグ・エソ・エイ。,,
林遊船,江戸川放水路･原木中山,2023/05/27,3,0,サワラ,サワラ,サブ,ホウボウ,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,"フグ,エソ,エイ",,,ルアー五目・乗合船の釣果。他にフグ・エソ・エイ。,,
林遊船,江戸川放水路･原木中山,2023/05/27,4,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,3,13,8,1,30,46,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/30,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,1,11,6,1,27,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/30,2,0,アジ,アジ,メイン,アジ,,3,15,9,0,16,34,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。平均10匹。,,
林遊船,江戸川放水路･原木中山,2023/05/30,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,33,17,1,25,47,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
林遊船,江戸川放水路･原木中山,2023/05/31,1,0,クロダイ,クロダイ,メイン,午前クロダイ,午前,2,11,6,1,25,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/31,2,0,マゴチ,マゴチ,メイン,午前マゴチ,午前,2,2,2,1,44,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2023/05/31,3,0,クロダイ,クロダイ,メイン,午後クロダイ,午後,2,14,8,1,25,47,,,,,,,1,,,,,,,,,,,,,,乗合船の釣果。。,,
栃木丸,長井新宿港,2023/05/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,16,9,0,28,48,,,,長井沖,,,1,130.0,180.0,,,,,,,,,,,,,,
栃木丸,長井新宿港,2023/05/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,14,7,0,28,48,,,,長井沖,城ヶ島沖,,2,140.0,210.0,,,,,,,,,スルメイカは交じった程度です,,,長井沖～城ケ島沖～長井沖です。朝から地味に顔だけは見られたんですけど、後が続かなかったので城ヶ島沖へ。,,
栃木丸,長井新宿港,2023/05/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・ムギイカ,,6,33,19,0,15,48,,,,長井沖,,,1,85.0,190.0,,,,,,,,,,,,ヤリイカ・ムギイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,8,4,0,,,,,,,,,1,,,,,,,,,,,,,,一日ヤリイカ狙いでした。。,,
栃木丸,長井新宿港,2023/05/04,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,14,7,0,15,45,,,,長井沖,,,1,85.0,190.0,,,,,,,,,,,,ムギイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,6,3,0,28,48,,,,長井沖,,,1,140.0,180.0,,,,南西,強,,,,,,,ヤリイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/09,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,29,58,43,0,30,50,,,,長井沖,,,1,130.0,210.0,,,,,,,,,,,,ヤリイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,20,10,0,25,48,,,,長井沖,,,1,150.0,200.0,,,,,,,,,,,,ヤリイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,9,5,0,28,48,,,,長井沖,,,1,130.0,190.0,,,,,,,,,,,,ヤリイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,10,5,0,30,48,,,,長井沖,,,1,120.0,180.0,,,,,,,,,,,,ヤリイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,2,11,6,0,18,45,,,,長井沖,城ヶ島沖,,2,90.0,160.0,,,,,,,,,,,,ヤリイカ・スルメイカ船。長井沖から城ヶ島沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ヤリイカ,,0,12,6,0,18,45,,,,長井沖,城ヶ島沖,長井沖,3,90.0,160.0,,,,,,,,,,,,スルメイカ・ヤリイカ船。長井沖、城ヶ島沖、長井沖です。,,
栃木丸,長井新宿港,2023/05/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,2,1,0,18,35,,,,長井沖,,,1,80.0,150.0,,,,,,,,,,,,スルメイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/17,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,4,2,0,18,25,,,,長井沖,城ヶ島沖,,2,80.0,100.0,,,,,,,,,,,,ムギイカ船。長井沖から城ヶ島沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/18,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,1,31,16,0,18,33,,,,長井沖,,,1,80.0,100.0,,,,,,,,,,,,ムギイカ・スルメイカ船。長井沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,16,16,16,0,18,38,,,,長井沖,,,1,95.0,110.0,,,,,,,,,,,,スルメイカ・ムギイカ船。イカ釣り教室が1人だったので、僚船に乗せていってもらいました。,,
栃木丸,長井新宿港,2023/05/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,2,16,9,0,18,35,,,,長井沖,城ヶ島西沖,,2,85.0,110.0,,,,,,,,,,,,スルメイカ船。長井沖から城ヶ島西沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,3,26,14,0,18,35,,,,長井沖,城ヶ島沖,,2,85.0,110.0,,,,,,,,,,,,スルメイカ・ムギイカ船。長井沖から城ヶ島沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,17,27,22,0,20,38,,,,長井沖,城ヶ島沖,,2,90.0,120.0,,,,,,,,,,,,スルメイカ・ムギイカ船。長井沖から城ヶ島沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/25,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,0,23,11,0,20,35,,,,城ヶ島沖,,,1,90.0,110.0,,,,,,,,,,,,スルメイカ・ムギイカ船。城ヶ島沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/26,1,0,スルメイカ,スルメイカ,メイン,スルメイカ・ムギイカ,,14,55,34,0,20,35,,,,城ヶ島西沖,,,1,90.0,105.0,,,,,,,,,,,,スルメイカ・ムギイカ船。城ヶ島西沖へ行ってみました。,,
栃木丸,長井新宿港,2023/05/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,17,10,0,23,35,,,,城ヶ島沖,,,1,90.0,120.0,,,,,,,,,,,,スルメイカ船。城ヶ島沖へ行ってみました。,,
