ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
日正丸,日立久慈港,2023/05/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,30,15.0,0,25,55,,,,,,,,,,,,,,,,,,,,ヤリイカ船。6点掛け、5点掛けありました!0匹はイカメタルの方でした。,,
日正丸,日立久慈港,2023/05/05,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.5,,,,,10.0,42.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・カレイ・ショウサイフグ・カンパチ・ソイ。,,
日正丸,日立久慈港,2023/05/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,9,4.5,0,20,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。,,
日正丸,日立久慈港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.3,0.6,,,,,10.0,30.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・アイナメ・カレイ・ワカシ・ショウサイフグ。,,
日正丸,日立久慈港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,0.8,,,,,15.0,28.0,,,,,,,,,"カサゴ,メバル,アイナメ",,,テンヤマダイ船。他にカサゴ・メバル・アイナメ・カンダイ・ヒラメ・カレイ。,,
日正丸,日立久慈港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,0.6,,,,,15.0,28.0,,,,,,,,,"カサゴ,メバル,ヒラメ",,,テンヤマダイ船。他にカサゴ・メバル・ヒラメ・カレイ・ソイ。,,
日正丸,日立久慈港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.3,0.6,,,,,20.0,30.0,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。他にハナダイ・カサゴ・メバル・ヒラメ・ソイ・ムシガレイ。,,
日正丸,日立久慈港,2023/05/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。4点掛けありました!,,
日正丸,日立久慈港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7.0,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。オデコなしトップ13匹!1kg超えなかったですが良型多数交じりました!他にハナダイ・カサゴ・メバル・アイナメ・ヒラメ・イナダ・ソイ。,,
日正丸,日立久慈港,2023/05/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4.0,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカ船。4点掛けありました!,,
村井丸,保田港,2023/05/31,1,0,アジ,アジ,メイン,アジ,,15,74,44.5,0,22,41,,,,保田沖,,,40.0,80.0,,,,,,,,,サバ交じり,,,アジ五目船。食い順調。他にサバ交じり。,,
村井丸,保田港,2023/05/31,2,0,イサキ,イサキ,メイン,イサキ,,3,41,22.0,0,23,36,,,,保田沖,,,30.0,40.0,,,,,,,,,"カワハギ,マトウダイ交じり",,,LT五目船。食い順調。他にカワハギ・マトウダイ交じり。,,
村井丸,保田港,2023/05/31,2,0,イサキ,イサキ,メイン,アジ,,5,41,23.0,0,21,33,,,,,,,,,,,,,,,,,"カワハギ,マトウダイ交じり",,,LT五目船。食い順調。他にカワハギ・マトウダイ交じり。,,
村井丸,保田港,2023/05/29,1,0,アジ,アジ,メイン,アジ,,13,36,24.5,0,21,42,,,,保田沖,,,30.0,50.0,,,,,,,,,"クロダイ,サバ交じり",,,アジ五目船。食いポツポツ。他にクロダイ・サバ交じり。,,
村井丸,保田港,2023/05/28,1,0,イサキ,イサキ,メイン,イサキ,,31,50,40.5,0,22,38,,,,保田沖,,,40.0,50.0,,,,,,,,,サバ交じり,,,LT五目船。イサキ上限報告50匹まで、上限超え5人。食い順調。他にサバ交じり。,,
村井丸,保田港,2023/05/28,1,0,イサキ,イサキ,メイン,アジ,,13,31,22.0,0,21,34,,,,,,,,,,,,,,,,,サバ交じり,,,LT五目船。イサキ上限報告50匹まで、上限超え5人。食い順調。他にサバ交じり。,,
村井丸,保田港,2023/05/27,1,0,アジ,アジ,メイン,大アジ,,7,31,19.0,0,21,42,,,,保田沖,,,20.0,30.0,,,,,,,,,,,,アジ五目船。食いポツポツ。,,
村井丸,保田港,2023/05/27,2,0,イサキ,イサキ,メイン,イサキ,,9,27,18.0,0,22,36,,,,保田沖,,,30.0,50.0,,,,,,,,,"サバ,カワハギ交じり",,,LT五目船。食いポツポツ。他にサバ・カワハギ交じり。,,
村井丸,保田港,2023/05/27,2,0,イサキ,イサキ,メイン,アジ,,7,24,15.5,0,21,31,,,,,,,,,,,,,,,,,"サバ,カワハギ交じり",,,LT五目船。食いポツポツ。他にサバ・カワハギ交じり。,,
村井丸,保田港,2023/05/13,1,0,アジ,アジ,メイン,大アジ,,1,33,17.0,0,22,42,,,,保田沖,,,90.0,90.0,,,,,,,,,"カサゴ,アマダイ,マトウダイ",,,アジ五目船。食い順調。他にカサゴ・アマダイ・マトウダイ・サバ交じり。,,
村井丸,保田港,2023/05/13,2,0,イサキ,イサキ,メイン,イサキ,,0,30,15.0,0,23,32,,,,保田沖,,,30.0,50.0,,,,,,,,,"ハナダイ,クロダイ,カワハギ交じり",,,LT五目船。食い順調。他にハナダイ・クロダイ・カワハギ交じり。,,
村井丸,保田港,2023/05/13,2,0,イサキ,イサキ,メイン,アジ,,6,20,13.0,0,20,31,,,,,,,,,,,,,,,,,"ハナダイ,クロダイ,カワハギ交じり",,,LT五目船。食い順調。他にハナダイ・クロダイ・カワハギ交じり。,,
村井丸,保田港,2023/05/12,1,0,アジ,アジ,メイン,大アジ,,5,47,26.0,0,23,41,,,,保田沖,,,90.0,90.0,,,,,,,,,"アマダイ,サバ交じり",,,アジ五目船。食い順調。他にアマダイ・サバ交じり。,,
村井丸,保田港,2023/05/12,2,0,マダイ,マダイ,サブ,クロダイ,,1,7,4.0,0,31,50,,,,保田沖,,,40.0,50.0,,,,,,,,,"大アジ,カワハギ,タカノハダイ交じり",,,タイ五目船。食い順調。他に大アジ・カワハギ・タカノハダイ交じり。,,
長崎屋,横浜本牧港,2023/05/30,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,31,74,52.5,0,14,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,マコガレイ",,,好調!良型中心にポツポツとアタリ続き好調でした!トップ74匹、40匹前後の方が多かったです。他にイシモチ・ホウボウ・マコガレイ・マゴチ等。,,
長崎屋,横浜本牧港,2023/05/30,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,22,59,40.5,0,18,32,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!厳しい時間帯もありましたが、幅広の20cm超主体にもう一回り大きいサイズもポツポツと交じって好調でした!掛かり浅くバラシ多かったです。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/28,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,3,104,53.5,0,14,23,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/28,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,2,54,28.0,0,,,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,カワハギ,ムシガレイ等",,,今日はやや遠めの風陰になるポイントを周り、良型中心にポツポツと!トップ104匹、2番手35匹。他にイシモチ・カワハギ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/05/28,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,3,20,11.5,0,17,28,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!今日は活性は上がらず苦戦でした。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/27,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,7,50,28.5,0,13,26,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/27,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,4,43,23.5,0,17,29,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!盛況!ありがとうございました!幅広の20cm級主体にひと回り大きいサイズもポツポツと交じっていました。良い感じの時間帯もありましたが、長くは続かずポツリポツリと活性は上がらず。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/26,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,9,61,35.0,0,14,24,,,,航程5,25分位,,,,,,,,,,,,"マコガレイ,ホウボウ,アジ等",,,良型中心に1日地味にポツポツな感じの食いでした。2番手31匹。他にマコガレイ・ホウボウ・アジ等。,,
長崎屋,横浜本牧港,2023/05/26,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,41,77,59.0,0,17,32,,,,航程3,15分位,,,,,,,,,,,,カサゴ,,,近場のライトアジ!幅広の20cm前後主体に25cm前後もポツポツと交じって好調でした!トップ77匹、皆さん40匹超とお土産十分でした!他にカサゴ。,,
長崎屋,横浜本牧港,2023/05/24,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,6,76,41.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,ムシガレイ",,,好調!良型中心に1日ポツポツ、時折連発あり好調でした!トップ76匹、2番手50匹、20～25匹前後の方が多かったです。他にイシモチ・マコガレイ・ムシガレイ・カサゴ等。,,
長崎屋,横浜本牧港,2023/05/24,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,23,54,38.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!派手なアタリはないももの、25cm級主体と型良かったです!2番手46匹。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/22,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,11,103,57.0,0,5,5,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,ムシガレイ",,,好調!クラゲがあり釣り辛いものの、良型中心に1日ポツポツとアタリあり好調でした!2番手53匹、30匹前後の方が多かったです。他にイシモチ・ホウボウ・ムシガレイ・カサゴ等。,,
長崎屋,横浜本牧港,2023/05/22,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,35,115,75.0,0,17,32,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!20cm超中心にひと回り大きいサイズもポツポツと!難しい時間帯もありましたが終わってみれば好調維持でした!トップ115匹、2番手88匹。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/21,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,128,66.5,0,14,24,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/21,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,8,24,16.0,0,5,5,,,,航程5,25分位,,,,,,,,,,,,"アジ,イシモチ,ホウボウ",,,好調!大盛況!良型中心に1日ポツポツとアタリあり好調でしたが、慣れてる方、慣れてない方で差がありました。2番手64匹は女性。20匹前後の方が多かったです。他にアジ・イシモチ・ホウボウ・マコガレイ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/05/21,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,95,52.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!大盛況!20cm前後中心にひと回り大きいサイズも交じってポツポツと良い感じの時間帯もあり好調でした!トップ95匹、大勢のお客様のなか真ん中で!平均35～40匹とお土産十分でした!他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/20,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,10,82,46.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/20,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,8,24,16.0,0,5,5,,,,航程5,25分位,,,,,,,北東,,,,,"イシモチ,ホウボウ,ムシガレイ等",,,好調!北東風のためやや波があり、クラゲもあり釣り辛かったが、良型中心に1日ポツポツとアタリあり好調でした!2番手72匹。20匹を超す方が多かったです。別船は近場のクラゲの少なめのポイントを周り、型は良いがポツリポツリの食いでした。他にイシモチ・ホウボウ・ムシガレイ等。,,
長崎屋,横浜本牧港,2023/05/20,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,84,52.0,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!20cm前後中心にひと回り大きいサイズも交じってポツポツと続き好調でした!トップ84匹、多くのお客様でしたが、平均40～45匹とお土産十分でした!他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/19,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,3,61,32.0,0,14,23,,,,航程5,25分位,,,,,,,,,,,雨,"イシモチ,ホウボウ,カワハギ等",,,好調!昼過ぎから雨がシトシトと降る程度でした。良型中心にポツポツとパターンが合う方はそれなりに釣っていました。他にイシモチ・ホウボウ・カワハギ等。,,
長崎屋,横浜本牧港,2023/05/19,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,92,53.5,0,17,28,,,,航程3,15分位,,,,,,,,,,,,イシモチ,,,近場のライトアジ!近場は潮が澄んでしまい、ちょっと走ったポイントで20cm前後中心にひと回り大きいサイズも交じってポツポツと続き好調でした!上手く行く方はダブル、トリプルと!トップ92匹、2番手74匹。他にイシモチ。,,
長崎屋,横浜本牧港,2023/05/17,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,4,58,31.0,0,14,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,カサゴ",,,好調!良型中心に釣れましたが、今日はクラゲが多く釣り辛かったです。トップ58匹、3番手40匹。他にイシモチ・マコガレイ・カサゴ・マゴチ等。,,
長崎屋,横浜本牧港,2023/05/17,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,28,19.0,0,18,32,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!今日は幅広の25cm前後主体と型はとても良かったがポツーンポツーンの食いで数伸びす!上位も20匹台で皆さん同じような釣果でした。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/16,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,15,71,43.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ホウボウ,メゴチ",,,良型中心に1日ポツポツ、時折連発あり好調でした!トップは1本竿、ミヨシの席で71匹!2番手59匹、3番手56匹。35～40匹位の方が多く、貸し竿で36匹の方も!他にイシモチ・ホウボウ・メゴチ・アジ等。,,
長崎屋,横浜本牧港,2023/05/16,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,45,75,60.0,0,17,28,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!幅広の20cm前後主体に、ひと回り大きいサイズも交じりながらポツポツと釣れて好調!トップ75匹、50匹前後の方が多くお土産十分でした。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/15,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,6,69,37.5,0,13,25,,,,航程5,25分位,,,,,,,,,,,雨,"イシモチ,マコガレイ,カサゴ",,,好調!雨予報のなか、多数お集まりいただきありがとうございました!良型中心に1日ポツポツと、潮もあまり流れないので投げて探れる方は数伸ばしました!2番手52匹、3番手48匹。他にイシモチ・マコガレイ・カサゴ・アジ等。,,
長崎屋,横浜本牧港,2023/05/15,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,39,91,65.0,0,17,31,,,,航程3,15分位,,,,,,,,,,,"雨,曇り","サバ,イシモチ,カサゴ",,,近場のライトアジ!幅広の20cm前後主体に、今日は23～24cm級もポツポツと交じって、雨～曇り陽気で高活性!トップ91匹。60匹台の方が多くお土産十分でした。他にサバ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/14,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,10,73,41.5,0,13,25,,,,航程5,25分位,,,,,,,,,,,"雨,曇り","イシモチ,マコガレイ,カサゴ",,,好調!雨は一時強まっただけ、曇りの時間が長かったです。良型中心に1日ポツポツ、時折連発ありました!2番手37匹。バラシ多かったです。他にイシモチ・マコガレイ・カサゴ・アジ等。,,
長崎屋,横浜本牧港,2023/05/14,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,36,75,55.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!幅広の20cm前後主体にもう一回り大きいサイズも交じって好調でした!トップ75匹。皆さん30匹超とお土産になりました。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/13,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,11,74,42.5,0,12,24,,,,航程5,25分位,,,,,,,,,,,雨,"イシモチ,マコガレイ,カサゴ",,,好調!雨予報ながらも多数お集まりいただきありがとうございました!良型中心にやや小振りまじりでポツポツとアタリあり好調でした!クラゲ少なく良かったです。2番手47匹、3番手43匹。20～25匹位の方が多かったです。他にイシモチ・マコガレイ・カサゴ・アジ等。,,
長崎屋,横浜本牧港,2023/05/13,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,18,75,46.5,0,17,29,,,,航程3,15分位,,,,,,,,,,,雨,"イシモチ,カサゴ,クロダイ",,,近場のライトアジ!雨陽気ながらも多数お集まりいただきありがとうございました!幅広の20cm前後主体にもう一回り大きいサイズもやや交じって、何度か良い感じの時間帯があり好調でした!トップ75匹、2番手61匹。30匹超の方が多かったです。バラシ多かったです。他にイシモチ・カサゴ・クロダイ。,,
長崎屋,横浜本牧港,2023/05/12,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,10,57,33.5,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,カサゴ",,,中型中心にポツポツとアタリあり好調でした!クラゲ少なく良かったです。トップ57匹、2番手41匹。他にイシモチ・マコガレイ・カサゴ・クロダイ等。,,
長崎屋,横浜本牧港,2023/05/12,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,18,45,31.5,0,17,32,,,,航程3,15分位,,,,,,,,,,,,"サバ,イシモチ,カサゴ",,,近場のライトアジ!幅広の20cm前後主体にもう一回り上のサイズも幾らか交じりで、ポツポツ釣れたり止まったりの繰り返しでした。40匹台が5人と接戦でした。バラシ多かったです。他にサバ・イシモチ・カサゴ・クロダイ。,,
長崎屋,横浜本牧港,2023/05/10,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,3,69,36.0,0,13,25,,,,航程5,25分位,,,,,,,,,潮が速,,雨,"イシモチ,ムシガレイ,カサゴ",,,好調!雨水で表層の潮が速く釣り辛かったです。良型中心に1日ポツポツでした。2番手43匹、3番手38匹、4番手36匹。他にイシモチ・ムシガレイ・カサゴ・ホウボウ等。,,
長崎屋,横浜本牧港,2023/05/10,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,34,122,78.0,0,17,30,,,,航程3,15分位,,,,,,濁り,,,,,,"サバ,イシモチ,カサゴ",,,近場のライトアジ!潮の濁りが入って来て活性良く、ダブル、トリプル多数あり活発!幅広の20cm前後主体にもう一回り上のサイズも時折交じっていました。トップ122匹、平均60～65匹前後とお土産十分でした!他にサバ・イシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/09,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,22,102,62.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/09,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,48,26.5,0,13,25,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ムシガレイ,カサゴ",,,シケ続きで久しぶりの出船。引き続き、良型中心に1日ポツポツとアタリ続き好調でした!トップ102匹、2番手69匹。他にイシモチ・ムシガレイ・カサゴ・アジ等。,,
長崎屋,横浜本牧港,2023/05/09,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,38,86,62.0,0,17,30,,,,航程3,15分位,,,,,,,,,,,,カサゴ,,,近場のライトアジ!少人数で寂しく出船。中型交じりでポツポツと食い続き好調でした!他にカサゴ。,,
長崎屋,横浜本牧港,2023/05/05,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,1,76,38.5,0,14,26,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/05,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,48,26.5,0,13,25,,,,航程5,25分位,,,,,,,,強,,,,"イシモチ,ムシガレイ,カサゴ",,,好調!シロギス船は今日も大盛況で2隻に分かれて出船。良型中心にジャンボサイズ交じりでポツポツと!風が強く風陰の水深も浅めのポイントでしたので、投げて探れる方は数伸ばしていました。2番手39匹。他にイシモチ・ムシガレイ・カサゴ・マダイ等。,,
長崎屋,横浜本牧港,2023/05/05,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,7,56,31.5,0,17,30,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!今日もじっくりと狙ってみました。終日、ポツリポツリの船中の誰かしらにヒットする感じながらも続いてくれて好調でした!中層にクラゲが多く、バラシが多かったです。トップ56匹。25匹くらいの方が多かったです。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/04,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,7,95,51.0,0,13,26,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/04,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,45,25.0,0,13,24,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,ムシガレイ,カサゴ等",,,好調!今日も大盛況で2隻に分かれて出船。良型中心にジャンボサイズ交じりでポツポツとアタリ続き好調でした!トップ95匹、2番手91匹。他にイシモチ・ムシガレイ・カサゴ等。,,
長崎屋,横浜本牧港,2023/05/04,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,3,53,28.0,0,16,28,,,,航程3,15分位,,,,,,,,,,,,イシモチ,,,大盛況!今日は移動は1回のみとじっくりと狙ってみました。初めは単発の食いでしたが、潮が流れて来ると船中の誰かしらにヒットするようになりダブル交じりで好調でした!親子2人で50匹超の方も!潮が澄んだので細めのハリスが効果的ですね。他にイシモチ。,,
長崎屋,横浜本牧港,2023/05/03,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,124,64.5,0,13,25,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/03,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,90,47.5,0,14,25,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,ムシガレイ",,,今日も大盛況で2隻に分かれて出船。良型中心にジャンボサイズ交じりでポツポツとアタリ続き好調でした!トップ124匹、2番手46匹。2隻とも15～25匹位の方が多かったです。他にイシモチ・マコガレイ・ムシガレイ・カサゴ等。,,
長崎屋,横浜本牧港,2023/05/03,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,1,16,8.5,0,16,30,,,,航程3,15分位,,,,,,澄み,,,,,,"イシモチ,カサゴ共に多数",,,大盛況!澄み潮になってしまい、反応あるが単発の食い!ちょっとポツポツと釣れても続かず苦戦でした。掛かり浅くバラシも多かったです。潮が澄んだので細めのハリスが効果的ですね。他にイシモチ・カサゴ共に多数。,,
長崎屋,横浜本牧港,2023/05/02,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,74,39.5,0,13,25,,,,航程5,25分位,,,,,,,北,強,,,,,,,今日も大盛況で2隻に分かれて出船。北風が強めとクラゲが多く釣りにくい状況。良型中心にポツポツ釣れたり止まったりの繰り返しでした。2番手44匹、3番手40匹。,,
長崎屋,横浜本牧港,2023/05/02,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,5,61,33.0,0,5,5,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,ムシガレイ",,,ビギナーの方も多かったので、波のあまりない岸寄りのポイントを狙いました。良型中心にやや小型やジャンボサイズ交じり、各所でポツポツとアタリ好調!多くのお客様のなか半数が30匹以上でした。他にイシモチ・マコガレイ・ムシガレイ・アジ・ホウボウ・カワハギ・ソゲ・メゴチ等。,,
長崎屋,横浜本牧港,2023/05/02,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,11,42,26.5,0,16,26,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!今日も反応あるが単発の食いで良くならず、ちょっと移動したポイントでやや小振りが主体ながらもポツポツとアタリました。2番手38匹、3番手37匹。他にイシモチ・カサゴ。,,
長崎屋,横浜本牧港,2023/05/01,1,0,シロギス,シロギス,メイン,ショートシロギス,ショート,7,123,65.0,0,13,26,,,,航程5,25分位,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2023/05/01,2,0,シロギス,シロギス,メイン,ショートシロギス,ショート,13,66,39.5,0,,,,,,航程5,25分位,,,,,,,,,,,,"イシモチ,マコガレイ,ムシガレイ42cm",,,好調!今日も大盛況で2隻に分かれて出船。良型中心に時折大型交じりで1日ポツポツとアタリ続き好調でした!2番手44匹、3番手43匹。別船はトップ66匹、2番手61匹、3番手59匹。2隻とも25匹くらいの方が多かったです。他にイシモチ・マコガレイ・ムシガレイ42cm・メゴチ等。,,
長崎屋,横浜本牧港,2023/05/01,3,0,アジ,アジ,メイン,ショートLTアジ,ショート,35,105,70.0,0,17,32,,,,航程3,15分位,,,,,,,,,,,,"イシモチ,カサゴ",,,近場のライトアジ!前回は渋かった反応が今日は活発にアタリ好調でした!トップ105匹、2番手83匹。平均50匹前後とお土産十分でした!他にイシモチ・カサゴ。,,
吉久,浦安,2023/05/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,25,17.5,0,65,110,,,,大貫沖,,,20.0,20.0,,,,,,,,,,,,好調～!,,
吉久,浦安,2023/05/31,2,0,フグ,フグ,メイン,フグ,,1,10,5.5,0,18,35,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,白子入ってます。,,
吉久,浦安,2023/05/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,18,9.5,0,70,122,,,,大貫沖,,,20.0,20.0,,,,,,,,,,,,良型多く好調～!,,
吉久,浦安,2023/05/28,2,0,フグ,フグ,メイン,フグ,,0,9,4.5,0,18,35,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,白子入ってます。,,
吉久,浦安,2023/05/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,15,7.5,0,65,110,,,,海堡沖,,,30.0,30.0,,,,,,,,,,,,食い順調～!,,
吉久,浦安,2023/05/27,2,0,フグ,フグ,メイン,フグ,,0,20,10.0,0,18,35,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,白子入って。,,
吉久,浦安,2023/05/27,3,0,,,メイン,夜アナゴ,夜,1,15,8.0,0,25,45,,,,木更津沖,,,15.0,15.0,,,,,,,,,,,,,,
吉久,浦安,2023/05/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,20,13.0,0,70,113,,,,大貫沖,,,15.0,15.0,,,,,,,,,,,,良型交じり好調～!,,
吉久,浦安,2023/05/26,2,0,フグ,フグ,メイン,フグ,,0,13,6.5,0,18,35,,,,大貫沖,,,10.0,10.0,,,,,,,,,,,,白子入って。,,
