ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
家田丸,外川港,2025/06/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,3,2.0,0,,,1.1,3.2,,大根,,,35.0,35.0,,,,,,潮流れず,,,マトウダイ交じる,,,仕立・5人の釣果。潮流れずポツポツ釣れた。他にマトウダイ交じる。,,
家田丸,外川港,2025/06/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,5,5,5.0,0,,,1.1,4.2,,大根,,,35.0,35.0,,,,,,,,,カサゴ多数交じる,,,潮具合良く朝から大型交じりで好調に釣れた。他にカサゴ多数交じる。,,
家田丸,外川港,2025/06/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1.5,0,,,1.2,3.2,,大根,,,40.0,40.0,,,,,,,,,,,,,,
家田丸,外川港,2025/06/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,1,5,3.0,0,,,1.2,4.1,,大根,,,35.0,35.0,,,,,,,,,"ハタ,ホウボウ,ソイ",,,潮具合良く朝からポツポツ釣れた。他にハタ・ホウボウ・ソイ・カサゴ交じる。,,
家田丸,外川港,2025/06/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,4,2.5,0,,,2.0,9.2,,大根,,,40.0,40.0,,,,,,,,,,,,,,
家田丸,外川港,2025/06/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,4,3.0,0,,,2.5,5.5,,大根,,,40.0,40.0,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/30,1,0,マルイカ,マルイカ,メイン,マルイカ,,28,38,33.0,0,10,20,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,24,12.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/28,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,0,38,40,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/28,1,0,マダイ,マダイ,サブ,イサキ,,7,13,10.0,0,24,30,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,64,35.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/24,1,0,クロムツ,クロムツ,メイン,ムツ,,7,8,7.5,0,33,42,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/24,1,0,クロムツ,クロムツ,サブ,マルイカ,,2,3,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1.5,0,10,10,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/20,1,0,マルイカ,マルイカ,メイン,マルイカ,,40,40,40.0,1,11,23,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/16,1,0,マルイカ,マルイカ,メイン,マルイカ,,30,30,30.0,0,14,30,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,14,11.0,0,15,24,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/13,1,0,マルイカ,マルイカ,サブ,イサキ,,30,33,31.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/08,1,0,クロムツ,クロムツ,メイン,ムツ,,2,11,6.5,0,35,41,,,,,,,,,,,,,,,,,"メダイ,アジ,サバ",,,他にメダイ・アジ・サバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/06/08,1,0,クロムツ,クロムツ,メイン,アカムツ,,0,1,0.5,0,25,29,,,,,,,,,,,,,,,,,"メダイ,アジ,サバ",,,他にメダイ・アジ・サバ・良いゲスト交じる。,,
第八鶴丸,天津港,2025/06/01,1,0,イサキ,イサキ,メイン,イサキ,,13,40,26.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2025/06/01,1,0,イサキ,イサキ,メイン,マダイ,,0,2,1.0,0,,,0.6,0.7,,,,,,,,,,,,,,,,,,,,
光進丸,金谷港,2025/06/30,1,0,アジ,アジ,メイン,アジ,午前,10,83,46.5,0,25,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も午前も激アツ!浅場に反応マシマシです!良型多数で初挑戦&貸し竿の御客様も10～40匹!明日も面白そうです!,,
光進丸,金谷港,2025/06/28,1,0,アジ,アジ,メイン,アジ,午前,2,45,23.5,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も潮速く苦戦でした!良型多数45匹は2人!反応良好で明日リベンジです!,,
光進丸,金谷港,2025/06/28,2,0,アジ,アジ,メイン,アジ,午後,20,52,36.0,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午後黄金アジ船。開始から喰い絶好調!初挑戦で貸し竿の御客様も20～31匹!絶好調の喰いで予告通りバリバリ狙いの午後船でした!,,
光進丸,金谷港,2025/06/27,1,0,アジ,アジ,メイン,アジ,午前,2,76,39.0,0,27,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も朝から喰い絶好調!良型多数で2番手73匹!明日からも午前&午後ともに面白そうです!,,
光進丸,金谷港,2025/06/26,1,0,アジ,アジ,メイン,アジ,午前,4,52,28.0,0,27,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日は朝は潮速く苦戦でした!後半は改善で喰い上向き!良型多数!,,
光進丸,金谷港,2025/06/25,1,0,アジ,アジ,メイン,アジ,午前,6,78,42.0,0,25,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も朝は潮速く苦戦も次第に改善で喰い上向き!初挑戦の御客様もバリバリの御客様も皆様のペースで遊べた1日でした!良型主体で2番手72匹!50匹前後の御客様も多くクーラー満タン多数でした!,,
光進丸,金谷港,2025/06/24,1,0,アジ,アジ,メイン,アジ,午前,5,73,39.0,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日は朝は潮速く苦戦で中盤から喰い上向きバリバリタイムも!良型多々交じりでクーラー満タン多数!スソ船酔いの御客様含みも反応広範囲に見れて明日からも午前&午後ともに面白そうです!,,
光進丸,金谷港,2025/06/23,1,0,アジ,アジ,メイン,アジ,午前,2,61,31.5,0,27,42,,,,金谷沖,,,,,,,,,強,,,,,,,午前黄金アジ船。今日は朝から南西の風強く釣りづらく苦戦!良型多々交じりで内容的には上々かと思います!スソ船酔いの御客様含みも反応広範囲に見れて明日からも面白そうです!,,
光進丸,金谷港,2025/06/22,1,0,アジ,アジ,メイン,アジ,午前,0,45,22.5,0,27,42,,,,金谷沖,,,,,,,,,強,,,,,,,午前黄金アジ船。今日は南西の風強まり11時早上がりの釣果です!開始から良型多数で船中平均して喰い順調!スソ船酔いの御客様含みも反応広範囲に見れて明日からも面白そうです!,,
光進丸,金谷港,2025/06/21,1,0,アジ,アジ,メイン,アジ,午前,5,78,41.5,0,27,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も終日喰い順調!良型多数で2番手78匹で次71匹!反応広範囲に見れて平均して遊べた1日でした!,,
光進丸,金谷港,2025/06/21,2,0,アジ,アジ,メイン,アジ,午後,5,33,19.0,0,25,38,,,,金谷沖,,,,,,,,,強,,,,,,,午後黄金アジ船。良型多数も南西の風強く、海悪く苦戦でした!スソ船酔いからトップ貸し竿の御客様です!,,
光進丸,金谷港,2025/06/20,1,0,アジ,アジ,メイン,アジ,午前,15,53,34.0,0,28,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で反応多数で喰い順調でした。2番手52匹で次50匹!超良型主体で釣果の幅開かず平均して遊べた1日でした!,,
光進丸,金谷港,2025/06/19,1,0,アジ,アジ,メイン,アジ,午前,12,81,46.5,0,28,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で反応多数で喰い順調でした。2番手77匹で次75匹!超良型主体で釣果の幅開かず平均して遊べた1日でした!,,
光進丸,金谷港,2025/06/18,1,0,アジ,アジ,メイン,アジ,午前,8,55,31.5,0,25,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で反応多数で喰い順調でした。2番手54匹!超良型主体で釣果の幅開かず平均して遊べた1日でした!,,
光進丸,金谷港,2025/06/17,1,0,アジ,アジ,メイン,アジ,午前,5,67,36.0,0,25,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で反応多数で喰い順調でした。2番手65匹で次62匹!良型主体で船中50匹前後の御客様も多数!メガギガ級も多数で超平均釣果でした!,,
光進丸,金谷港,2025/06/16,1,0,アジ,アジ,メイン,アジ,午前,23,66,44.5,0,25,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で反応多数で喰い順調でした。2番手65匹!良型主体で船中50匹前後の御客様も多数!メガギガ級も多数で超平均釣果でした!,,
光進丸,金谷港,2025/06/14,1,0,アジ,アジ,メイン,アジ,午前,15,63,39.0,0,25,41,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日は潮速く苦戦も浅場で反応多数で喰い順調でした。良型主体で船中50匹前後の御客様も多数!メガギガ級も多数で超平均釣果でした!,,
光進丸,金谷港,2025/06/13,1,0,アジ,アジ,メイン,アジ,午前,5,122,63.5,0,25,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。 今日も浅場で喰い好調でした。良型主体で2番手117匹!次97匹で92匹!船中50匹以上の御客様多数!メガギガ級も多数で超平均釣果でした!,,
光進丸,金谷港,2025/06/12,1,0,アジ,アジ,メイン,アジ,午前,5,61,33.0,0,25,42,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場で喰い好調でした。良型主体で2番手58匹!平均50匹!内容最高で超平均釣果でした!,,
光進丸,金谷港,2025/06/10,1,0,アジ,アジ,メイン,アジ,午前,38,95,66.5,0,25,41,,,,金谷沖,,,,,,,,,,,,雨,,,,午前黄金アジ船。今日は雨で早上がり釣果も朝から浅場で喰い絶好調でした。良型主体で2番手86匹!平均60匹!!,,
光進丸,金谷港,2025/06/09,1,0,アジ,アジ,メイン,アジ,午前,10,92,51.0,0,25,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い絶好調!良型主体で2番手71匹!初挑戦&貸し竿の御客様も10～34匹!,,
光進丸,金谷港,2025/06/07,1,0,アジ,アジ,メイン,アジ,午前,4,61,32.5,0,26,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅めの水深で反応多々見れ喰い好調!良型サイズの黄金アジ多々交じり2番手59匹!初挑戦&貸し竿の御客様も4～49匹!平均して遊べた1日でした!,,
光進丸,金谷港,2025/06/07,2,0,アジ,アジ,メイン,アジ,午後,0,32,16.0,0,25,40,,,,金谷沖,,,,,,,,,強,,,,,,,午後黄金アジ船。良型多数で好調!南西の風強くスソ船酔いも良型多数で遊べた午後船でした!,,
光進丸,金谷港,2025/06/06,1,0,アジ,アジ,メイン,アジ,午前,10,81,45.5,0,26,40,,,,金谷沖,,,,,,,,,,,,,,,,午前黄金アジ船。今日も浅場メインで良型主体!喰い途切れず好調!2番手68匹!船中50匹前後の御客様多数で平均した喰いで好調でした!,,
敷嶋丸,大原港,2025/06/30,1,0,マダコ,マダコ,メイン,タコ,,1,10,5.5,0,,,0.4,1.0,,太東沖,,,10.0,10.0,,,,,,,,,,,,,,
敷嶋丸,大原港,2025/06/29,1,0,イサキ,イサキ,サブ,キントキ,,0,7,3.5,0,30,43,,,,太東沖,20m,,30.0,30.0,,,,,,,,,,,,キントキ&イサキのリレー釣り。,,
敷嶋丸,大原港,2025/06/29,1,0,イサキ,イサキ,メイン,イサキ,,8,25,16.5,0,25,33,,,,,,,,,,,,,,,,,,,,キントキ&イサキのリレー釣り。,,
敷嶋丸,大原港,2025/06/28,1,0,マダコ,マダコ,メイン,タコ,,1,12,6.5,0,,,0.3,1.6,,太東沖,,,10.0,10.0,,,,,,,,,,,,型の良いタコが釣れました。,,
敷嶋丸,大原港,2025/06/25,1,0,イサキ,イサキ,メイン,イサキ,,30,36,33.0,0,25,33,,,,太東沖,,,25.0,25.0,,,,,,,,,,,,イサキ釣り。好調でした。朝からポツポツ良く釣れました。,,
敷嶋丸,大原港,2025/06/24,1,0,マダコ,マダコ,メイン,タコ,,11,20,15.5,0,,,0.4,1.3,,太東沖,,,10.0,10.0,,,,,,,,,,,,爆釣でした。,,
敷嶋丸,大原港,2025/06/23,1,0,,,メイン,キントキ,,7,13,10.0,0,30,43,,,,太東沖,,,40.0,40.0,,,,,,,,,,,,爆釣でした。朝のうちと最後でダブル、トリプルがあり良く釣れました。,,
敷嶋丸,大原港,2025/06/20,1,0,イサキ,イサキ,メイン,イサキ,朝,30,50,40.0,0,23,33,,,,大原沖,,,25.0,25.0,,,,,,,,,,,,朝から爆釣で早上がり致しました。,,
敷嶋丸,大原港,2025/06/19,1,0,マダコ,マダコ,メイン,タコ,,18,25,21.5,0,,,0.4,1.3,,太東沖,大原沖,,8.0,8.0,,,,,,,,,,,,タコ釣り。爆釣でした。朝から良く釣れました。,,
敷嶋丸,大原港,2025/06/18,1,0,イサキ,イサキ,メイン,イサキ,,35,50,42.5,0,23,30,,,,大原沖,,,20.0,20.0,,,,,,,,,,,,好調でした。,,
敷嶋丸,大原港,2025/06/17,1,0,マダコ,マダコ,メイン,タコ,,14,14,14.0,1,,,0.5,1.0,,太東沖,,,8.0,8.0,,,,,,,,,,,,タコ釣り。好調でした。,,
敷嶋丸,大原港,2025/06/13,1,0,イサキ,イサキ,メイン,イサキ,朝,20,50,35.0,0,23,33,,,,大原沖,,,25.0,25.0,,,,,,,,,,,,朝からポツポツ釣れ、デカハタ3.7kgも釣れました。,,
敷嶋丸,大原港,2025/06/13,1,0,イサキ,イサキ,サブ,大ハタ,朝,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,,,,朝からポツポツ釣れ、デカハタ3.7kgも釣れました。,,
敷嶋丸,大原港,2025/06/07,1,0,イサキ,イサキ,メイン,イサキ,,21,50,35.5,0,23,36,,,,大原沖,,,20.0,20.0,,,,,,,,,シマアジが交じりました,,,他にシマアジが交じりました。,,
敷嶋丸,大原港,2025/06/07,2,0,,,メイン,キントキ,午後,1,7,4.0,0,35,43,,,,御宿沖,,,60.0,60.0,,,,,,,,,,,,午後キントキ五目釣り。,,
敷嶋丸,大原港,2025/06/06,1,0,イサキ,イサキ,サブ,キントキ,,4,14,9.0,0,35,43,,,,御宿沖,大原沖水深25m,,50.0,50.0,,,,,,,,,,,,キントキ五目&イサキのリレー釣り。キントキ・イサキも良く釣れました。,,
敷嶋丸,大原港,2025/06/06,1,0,イサキ,イサキ,メイン,イサキ,,20,48,34.0,0,23,33,,,,,,,,,,,,,,,,,,,,キントキ五目&イサキのリレー釣り。キントキ・イサキも良く釣れました。,,
平安丸,小田原早川港,2025/06/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/29,2,0,,,メイン,アコウ,,0,2,1.0,1,,,1.2,3.5,,小田原沖,,,,,,,,,,,,,トウジン交じる,,,他にトウジン交じる。,,
平安丸,小田原早川港,2025/06/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6.0,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,26,13.0,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/25,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,32,20.0,0,23,35,,,,南沖,真鶴沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7.5,0,23,35,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,29,16.0,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/23,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,17,10.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,49,25.5,0,23,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/22,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,29,15.0,0,23,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,35,18.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,41,21.5,0,23,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/20,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,45,23.0,0,23,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,45,25.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/17,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,31,16.0,0,23,35,,,,西沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/16,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,18,10.5,0,25,35,,,,南沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/15,1,0,,,メイン,アコウ,,0,2,1.0,1,,,1.5,3.3,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,56,28.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/14,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,21,11.5,0,23,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,48,25.5,0,25,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/11,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,30,17.0,0,25,35,,,,南沖,真鶴沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,20,40,30.0,0,25,35,,,,真鶴沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/10,2,0,キンメダイ,キンメダイ,メイン,キンメ,,0,2,1.0,0,25,30,,,,小田原沖,,,,,,,,,,,,,"クロムツ,シロムツ,サバ",,,根魚船。他にクロムツ・シロムツ・サバ・ソウダガツオ交じる。,,
平安丸,小田原早川港,2025/06/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,51,28.5,0,25,35,,,,南沖,真鶴沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/09,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,46,28.0,0,25,35,,,,南沖,真鶴沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,30,15.0,0,25,35,,,,南沖,真鶴沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/08,2,0,シイラ,シイラ,メイン,シイラ,,0,1,0.5,1,105,105,,,ルアー,湾内,,,,,,,,,,,,,,,,仕立の釣果。,,
平安丸,小田原早川港,2025/06/07,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,25,12.5,0,25,35,,,,南沖,小田原沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/07,2,0,イサキ,イサキ,メイン,アジ,,3,15,9.0,0,20,33,,,,小田原沖,,,,,,,,,,,,,"サバ,カサゴ,アマダイ交じる",,,LT五目。他にサバ・カサゴ・アマダイ交じる。,,
平安丸,小田原早川港,2025/06/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,46,23.0,0,25,35,,,,南沖,小田原沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,39,26.0,0,25,35,,,,南沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/04,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,1,,,1.0,1.0,,二宮沖,,,,,,,,,,,,,"アジ,サバ,イトヨリ交じる",,,他にアジ・サバ・イトヨリ交じる。,,
平安丸,小田原早川港,2025/06/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,6,14,10.0,0,25,35,,,,小田原沖,西沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/03,2,0,キンメダイ,キンメダイ,メイン,キンメ,,6,6,6.0,0,25,34,,,,小田原沖,,,,,,,,,,,,,シロムツ交じる,,,根魚船。他にシロムツ交じる。,,
平安丸,小田原早川港,2025/06/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,32,17.5,0,25,35,,,,小田原沖,南沖,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/02,2,0,キンメダイ,キンメダイ,メイン,キンメ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,"シロムツ,アラ,メダイ",,,根魚船。他にシロムツ・アラ・メダイ・スミヤキ・カゴカマス・ソウダガツオ・サバ交じる。,,
平安丸,小田原早川港,2025/06/02,2,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,3,1.5,0,33,40,,,,,,,,,,,,,,,,,"シロムツ,アラ,メダイ",,,根魚船。他にシロムツ・アラ・メダイ・スミヤキ・カゴカマス・ソウダガツオ・サバ交じる。,,
平安丸,小田原早川港,2025/06/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,0,15,7.5,0,20,30,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2025/06/01,2,0,,,メイン,アコウ,,0,1,0.5,1,,,2.0,2.6,,小田原沖,,,,,,,,,,,,,トウジン交じる,,,他にトウジン交じる。,,
勘栄丸,太東港,2025/06/07,1,0,イサキ,イサキ,メイン,イサキ,,34,50,42.0,0,22,37,,,,太東沖,,,12.0,20.0,,,,,,,,,,,,竿頭2人。朝から食い活発で10時納竿!,,
勘栄丸,太東港,2025/06/07,1,0,イサキ,イサキ,サブ,メバル,,0,2,1.0,0,23,26,,,,,,,,,,,,,,,,,,,,竿頭2人。朝から食い活発で10時納竿!,,
勘栄丸,太東港,2025/06/07,1,0,イサキ,イサキ,メイン,アジ,,2,15,8.5,0,13,17,,,,,,,,,,,,,,,,,,,,竿頭2人。朝から食い活発で10時納竿!,,
龍正丸,下田港,2025/06/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,25,154,89.5,0,,,0.2,0.4,,石廊崎沖,,,220.0,260.0,,,,,,,,,,,,今日は銭洲ダイビングとスルメイカです。スルメイカは慣れてる方と慣れてない方の差が出ました。銭洲ダイビングではカンパチの群れ、デカンパチ・GTもデカイの見たそうですよ～楽しめたそうです。,,
龍正丸,下田港,2025/06/29,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,7,3.5,1,,,1.4,12.6,,銭洲沖,,,50.0,100.0,,,,,,,,,クロカッポレ,,,銭洲船。カンパチ内、ルアーで13匹、リリース多数。今日も銭洲です。アカイカ・ムロの泳がせと五目。朝は昨日と違い反応ありますが食い気なし、あちこちポイント変えてポツポツアタリ何とかです。途中からルアーアタリ良かったですが、小さいのが多かったです。泳がせ12匹中、ムロで5匹でした。他にクロカッポレ。五目は他にヒメダイ。,,
龍正丸,下田港,2025/06/29,1,0,カンパチ,カンパチ,サブ,ツムブリ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,クロカッポレ,,,銭洲船。カンパチ内、ルアーで13匹、リリース多数。今日も銭洲です。アカイカ・ムロの泳がせと五目。朝は昨日と違い反応ありますが食い気なし、あちこちポイント変えてポツポツアタリ何とかです。途中からルアーアタリ良かったですが、小さいのが多かったです。泳がせ12匹中、ムロで5匹でした。他にクロカッポレ。五目は他にヒメダイ。,,
龍正丸,下田港,2025/06/28,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1.0,1,,,6.8,10.12,,銭洲沖,,,50.0,100.0,,,,,,,,,,,,カンパチバラシ10回…!!今日も銭洲ムロ泳がせと五目です。今日も潮向き変わり、たるく朝方食い良かったですが8連続バラシ…。大型根ズレ、スッポ抜けが多かったです。五目もやってる方は、ぼちぼち釣れてました。,,
龍正丸,下田港,2025/06/27,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1.5,1,,,7.2,14.5,,銭洲沖,,,35.0,100.0,,,,,,,,,ハガツオ,,,カンパチバラシ、大型バラシありありです。今日も銭洲沖ムロの泳がせです。今日は朝から好調でした。他にハガツオ。五目は他にアオダイ・ヒメダイ・ウメイロでお土産十分です!,,
龍正丸,下田港,2025/06/27,1,0,カンパチ,カンパチ,サブ,モロコ,,0,1,0.5,1,,,10.9,10.9,,銭洲沖,,,,,,,,,,,,,ハガツオ,,,カンパチバラシ、大型バラシありありです。今日も銭洲沖ムロの泳がせです。今日は朝から好調でした。他にハガツオ。五目は他にアオダイ・ヒメダイ・ウメイロでお土産十分です!,,
龍正丸,下田港,2025/06/27,1,0,カンパチ,カンパチ,サブ,ヒラマサ,,2,2,2.0,1,,,13.88,21.3,,銭洲沖,,,,,,,,,,,,,ハガツオ,,,カンパチバラシ、大型バラシありありです。今日も銭洲沖ムロの泳がせです。今日は朝から好調でした。他にハガツオ。五目は他にアオダイ・ヒメダイ・ウメイロでお土産十分です!,,
龍正丸,下田港,2025/06/27,1,0,カンパチ,カンパチ,サブ,マハタ,,,,,0,,,10.7,10.7,,銭洲沖,,,,,,,,,,,,,ハガツオ,,,カンパチバラシ、大型バラシありありです。今日も銭洲沖ムロの泳がせです。今日は朝から好調でした。他にハガツオ。五目は他にアオダイ・ヒメダイ・ウメイロでお土産十分です!,,
龍正丸,下田港,2025/06/25,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1.0,1,,,3.4,12.6,,銭洲沖,,,50.0,100.0,,,,,,,,,"タマン,マダイ,ヒメダイ",,,バラシありあり。今日も銭洲アカイカ泳がせと五目です。潮向き変わり、今日は食い気今一でした。後半は五目やりたい方多かったので、五目をメインにやりました。他にタマン・マダイ・ヒメダイ、五目は他にアオダイ・ヒメダイ・ウメイロ・メイチダイ等でお土産十分です!,,
