ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
あまさけや丸,松輪江奈港,2025/05/11,マダイ,1,1,1,,,0.8,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/11,アジ,10,30,20,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/09,マダイ,0,2,1,,,1.0,1.5,0,,,,
あまさけや丸,松輪江奈港,2025/05/07,マダイ,0,3,1,,,0.8,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/06,マダイ,0,4,2,,,0.8,2.8,0,,,,
あまさけや丸,松輪江奈港,2025/05/05,マダイ,0,2,1,,,0.8,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/05,アジ,,,,50,50,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/04,マダイ,0,1,0,,,0.8,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/04,アジ,15,15,15,20,50,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/03,マダイ,0,3,1,,,0.8,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/05/03,アジ,35,35,35,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/02,マダイ,0,1,0,,,2.5,2.5,0,,,,
あまさけや丸,松輪江奈港,2025/05/02,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/02,不明,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/05/01,マダイ,0,3,1,,,0.8,3.1,0,,,,
庄治郎丸,平塚港,2025/05/31,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/31,サバ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/31,ホウボウ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/31,ホウボウ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/31,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/31,スルメイカ,10,28,19.0,20,35,,,0,,,,
庄治郎丸,平塚港,2025/05/29,アジ,3,22,12.5,20,32,,,0,,,,
庄治郎丸,平塚港,2025/05/29,ヒラメ,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2025/05/29,不明,,,,,,2.15,2.15,0,,,,
庄治郎丸,平塚港,2025/05/29,クロダイ,0,2,1.0,,,0.7,1.05,0,,,,
庄治郎丸,平塚港,2025/05/29,アジ,20,50,35.0,25,38,,,0,,,,
庄治郎丸,平塚港,2025/05/29,スルメイカ,1,30,15.5,15,26,,,0,,,,
庄治郎丸,平塚港,2025/05/29,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/29,カサゴ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/29,サバ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/29,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/28,アジ,7,30,18.5,18,35,,,0,,,,
庄治郎丸,平塚港,2025/05/28,ヒラメ,,,,,,1.55,1.55,0,,,,
庄治郎丸,平塚港,2025/05/28,マダイ,,,,,,0.3,0.3,0,,,,
庄治郎丸,平塚港,2025/05/28,アジ,12,32,22.0,28,38,,,0,,,,
庄治郎丸,平塚港,2025/05/28,スルメイカ,3,29,16.0,20,28,,,0,,,,
庄治郎丸,平塚港,2025/05/28,サバ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/26,アジ,2,12,7.0,20,30,,,0,,,,
庄治郎丸,平塚港,2025/05/26,ヒラメ,0,1,0.5,,,1.8,1.8,0,,,,
庄治郎丸,平塚港,2025/05/26,クロダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/05/26,スルメイカ,18,97,57.5,22,34,,,0,,,,
庄治郎丸,平塚港,2025/05/24,アジ,5,50,27.5,18,40,,,0,,,,
庄治郎丸,平塚港,2025/05/24,ヒラメ,,,,,,1.55,1.55,0,,,,
庄治郎丸,平塚港,2025/05/24,スルメイカ,0,14,7.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/24,ヒラメ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/05/23,アジ,2,12,7.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/23,クロダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/05/23,アジ,12,25,18.5,34,40,,,0,,,,
庄治郎丸,平塚港,2025/05/23,スルメイカ,1,21,11.0,14,26,,,0,,,,
庄治郎丸,平塚港,2025/05/23,サバ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/22,アジ,2,11,6.5,20,30,,,0,,,,
庄治郎丸,平塚港,2025/05/22,スルメイカ,22,76,49.0,15,28,,,0,,,,
庄治郎丸,平塚港,2025/05/22,ヒラメ,,,,,,1.25,1.25,0,,,,
庄治郎丸,平塚港,2025/05/21,アジ,3,13,8.0,20,40,,,0,,,,
庄治郎丸,平塚港,2025/05/21,ヒラメ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/05/21,クロダイ,,,,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2025/05/21,マルイカ,2,84,43.0,18,24,,,0,,,,
庄治郎丸,平塚港,2025/05/19,アジ,15,50,32.5,20,35,,,0,,,,
庄治郎丸,平塚港,2025/05/19,クロダイ,0,1,0.5,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/05/19,アジ,10,30,20.0,20,32,,,0,,,,
庄治郎丸,平塚港,2025/05/19,スルメイカ,11,53,32.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/19,カサゴ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/05/17,アジ,2,15,8.5,,,,,0,,,,
庄治郎丸,平塚港,2025/05/17,マダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/05/17,スルメイカ,4,43,23.5,15,29,,,0,,,,
庄治郎丸,平塚港,2025/05/17,サバ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/17,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/16,アジ,2,9,5.5,25,40,,,0,,,,
庄治郎丸,平塚港,2025/05/16,クロダイ,0,2,1.0,,,0.75,1.15,0,,,,
庄治郎丸,平塚港,2025/05/16,不明,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/05/16,アジ,15,35,25.0,24,39,,,0,,,,
庄治郎丸,平塚港,2025/05/16,スルメイカ,4,144,74.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/16,メバル,,,,,,0.65,0.65,0,,,,
庄治郎丸,平塚港,2025/05/16,マハタ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/05/15,アジ,3,20,11.5,20,32,,,0,,,,
庄治郎丸,平塚港,2025/05/15,クロダイ,0,4,2.0,,,0.9,1.15,0,,,,
庄治郎丸,平塚港,2025/05/15,フグ,,,,,,1.2,1.2,0,,,,
庄治郎丸,平塚港,2025/05/15,アジ,20,40,30.0,20,36,,,0,,,,
庄治郎丸,平塚港,2025/05/15,スルメイカ,25,151,88.0,18,28,,,0,,,,
庄治郎丸,平塚港,2025/05/15,カサゴ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/15,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/05/14,不明,5,30,17.5,15,36,,,0,,,,
庄治郎丸,平塚港,2025/05/14,アジ,6,17,11.5,25,38,,,0,,,,
庄治郎丸,平塚港,2025/05/14,スルメイカ,8,261,134.5,15,29,,,0,,,,
庄治郎丸,平塚港,2025/05/11,アジ,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/11,クロダイ,0,2,1.0,,,0.8,2.1,0,,,,
庄治郎丸,平塚港,2025/05/11,マダイ,,,,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2025/05/11,スルメイカ,1,44,22.5,15,26,,,0,,,,
庄治郎丸,平塚港,2025/05/11,マルイカ,1,44,22.5,15,26,,,0,,,,
庄治郎丸,平塚港,2025/05/11,アジ,2,15,8.5,23,38,,,0,,,,
庄治郎丸,平塚港,2025/05/09,アジ,30,53,41.5,23,35,,,0,,,,
庄治郎丸,平塚港,2025/05/09,クロダイ,0,7,3.5,,,0.7,1.1,0,,,,
庄治郎丸,平塚港,2025/05/09,スルメイカ,3,41,22.0,15,25,,,0,,,,
庄治郎丸,平塚港,2025/05/09,マルイカ,3,41,22.0,15,25,,,0,,,,
庄治郎丸,平塚港,2025/05/09,アジ,7,35,21.0,25,38,,,0,,,,
庄治郎丸,平塚港,2025/05/08,アジ,3,30,16.5,20,35,,,0,,,,
庄治郎丸,平塚港,2025/05/08,クロダイ,,,,,,0.65,0.65,0,,,,
庄治郎丸,平塚港,2025/05/08,タチウオ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/05/08,スルメイカ,25,80,52.5,18,30,,,0,,,,
庄治郎丸,平塚港,2025/05/08,ヒラメ,0,1,0.5,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2025/05/08,不明,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2025/05/08,アジ,4,25,14.5,25,40,,,0,,,,
庄治郎丸,平塚港,2025/05/08,ヒラメ,,,,,,3.8,3.8,0,,,,
庄治郎丸,平塚港,2025/05/08,マダイ,,,,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2025/05/06,アジ,2,20,11.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/06,アジ,3,3,3.0,,,,,1,,,,
庄治郎丸,平塚港,2025/05/06,スルメイカ,7,55,31.0,17,22,,,0,,,,
庄治郎丸,平塚港,2025/05/06,ヒラメ,0,1,0.5,,,0.65,0.65,0,,,,
庄治郎丸,平塚港,2025/05/06,アジ,30,52,41.0,28,37,,,0,,,,
庄治郎丸,平塚港,2025/05/06,ヒラメ,,,,,,1.75,1.75,0,,,,
庄治郎丸,平塚港,2025/05/05,アジ,2,14,8.0,18,32,,,0,,,,
庄治郎丸,平塚港,2025/05/05,ヒラメ,,,,,,1.35,1.35,0,,,,
庄治郎丸,平塚港,2025/05/05,クロダイ,0,1,0.5,,,0.8,1.25,0,,,,
庄治郎丸,平塚港,2025/05/05,ヒラメ,0,1,0.5,,,0.8,0.9,0,,,,
庄治郎丸,平塚港,2025/05/05,不明,,,,,,2.2,2.2,0,,,,
庄治郎丸,平塚港,2025/05/05,スルメイカ,6,82,44.0,15,25,,,0,,,,
庄治郎丸,平塚港,2025/05/03,アジ,0,11,5.5,18,28,,,0,,,,
庄治郎丸,平塚港,2025/05/03,ヒラメ,,,,,,1.8,1.8,0,,,,
庄治郎丸,平塚港,2025/05/03,カサゴ,,,,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2025/05/03,クロダイ,,,,,,1.1,1.1,0,,,,
庄治郎丸,平塚港,2025/05/03,アジ,7,35,21.0,22,38,,,0,,,,
庄治郎丸,平塚港,2025/05/02,アジ,3,5,4.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/02,アジ,16,45,30.5,25,40,,,0,,,,
庄治郎丸,平塚港,2025/05/02,不明,,,,,,1.7,1.7,0,,,,
庄治郎丸,平塚港,2025/05/01,アジ,2,15,8.5,15,34,,,0,,,,
庄治郎丸,平塚港,2025/05/01,クロダイ,,,,,,1.2,1.2,0,,,,
庄治郎丸,平塚港,2025/05/01,不明,,,,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2025/05/01,タチウオ,1,5,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/05/01,タチウオ,6,6,6.0,,,,,1,,,,
庄治郎丸,平塚港,2025/05/01,ヒラメ,0,1,0.5,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2025/05/01,不明,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/05/01,アジ,2,7,4.5,20,35,,,0,,,,
喜平治丸,松輪間口港,2025/05/31,マルイカ,1,122,61.5,10,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/31,マダイ,0,3,1.5,,,0.5,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/31,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/29,マダイ,0,9,4.5,,,0.7,3.8,1,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/29,クロダイ,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/29,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/29,マルイカ,0,16,8.0,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/27,スルメイカ,4,36,20.0,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/27,マルイカ,4,36,20.0,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/27,マダイ,0,3,1.5,,,0.7,2.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/27,不明,0,5,2.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/24,スルメイカ,0,24,12.0,12,25,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/24,マルイカ,0,24,12.0,12,25,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/24,スルメイカ,0,3,1.5,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/23,スルメイカ,3,50,26.5,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/23,マダイ,0,5,2.5,,,0.7,7.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/23,クロダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/23,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/23,スルメイカ,0,4,2.0,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/21,マダイ,0,5,2.5,,,0.6,2.3,1,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/21,クロダイ,0,5,2.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/21,不明,0,6,3.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/21,スルメイカ,3,22,12.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/18,スルメイカ,0,47,23.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/17,スルメイカ,1,93,47.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/17,スルメイカ,3,24,13.5,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/16,スルメイカ,40,238,139.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/16,スルメイカ,0,9,4.5,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/16,マダイ,0,2,1.0,,,0.5,2.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/16,クロダイ,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/16,不明,0,5,2.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/15,スルメイカ,7,117,62.0,10,22,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/15,スルメイカ,0,22,11.0,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/14,スルメイカ,3,90,46.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/14,スルメイカ,1,18,9.5,23,43,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/14,マダイ,0,1,0.5,,,1.2,2.7,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/14,クロダイ,1,2,1.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/14,不明,0,4,2.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/13,スルメイカ,2,50,26.0,23,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/13,スルメイカ,15,105,60.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/13,マダイ,0,3,1.5,,,0.6,1.7,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/13,クロダイ,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/13,不明,0,6,3.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/11,スルメイカ,2,53,27.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/11,マルイカ,2,53,27.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/11,スルメイカ,0,23,11.5,23,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/10,マダイ,1,13,7.0,,,0.7,3.3,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/10,クロダイ,0,4,2.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/10,不明,0,11,5.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/09,スルメイカ,2,84,43.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/09,マルイカ,2,84,43.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/09,スルメイカ,1,37,19.0,23,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/09,マダイ,0,2,1.0,,,0.7,2.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/09,クロダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/07,スルメイカ,1,60,30.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/07,マルイカ,1,60,30.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/07,マダイ,1,8,4.5,,,0.7,4.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/07,不明,0,4,2.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/07,スルメイカ,0,16,8.0,23,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/06,スルメイカ,3,21,12.0,20,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/06,マルイカ,4,52,28.0,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/06,マダイ,0,2,1.0,,,0.7,3.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/06,クロダイ,0,3,1.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/06,不明,0,3,1.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/05,マルイカ,3,38,20.5,10,23,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/05,スルメイカ,0,7,3.5,23,50,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/02,スルメイカ,10,54,32.0,23,40,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/02,アオリイカ,0,2,1.0,,,0.3,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/02,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/01,スルメイカ,0,19,9.5,23,50,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/05/01,マルイカ,3,29,16.0,10,25,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2025/05/01,マダイ,0,1,0.5,,,0.5,2.0,1,剣崎沖,,,
喜平治丸,松輪間口港,2025/05/01,クロダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/05/01,不明,0,3,1.5,,,,,0,,,,
洋征丸,小坪港,2025/05/28,アジ,22,42,32.0,15,38,,,0,江の島沖,,,
洋征丸,小坪港,2025/05/27,アジ,19,39,29.0,14,40,,,0,江の島沖,,,
洋征丸,小坪港,2025/05/27,ヒラメ,0,1,0.5,,,5.1,7.0,0,,,,
洋征丸,小坪港,2025/05/24,アジ,21,52,36.5,16,38,,,0,江の島沖,,,
洋征丸,小坪港,2025/05/23,アジ,14,37,25.5,12,40,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/23,ヒラメ,1,1,1.0,,,2.6,2.6,1,,,,
洋征丸,小坪港,2025/05/21,アジ,11,35,23.0,12,39,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/21,クロムツ,1,1,1.0,45,45,,,1,,,,
洋征丸,小坪港,2025/05/16,アジ,21,51,36.0,14,54,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/16,不明,1,1,1.0,,,19.0,19.0,1,,,,
洋征丸,小坪港,2025/05/16,ヒラメ,1,1,1.0,,,2.1,2.1,1,,,,
洋征丸,小坪港,2025/05/15,アジ,24,58,41.0,14,42,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/15,メダイ,1,1,1.0,,,3.4,3.4,1,,,,
洋征丸,小坪港,2025/05/14,アジ,14,42,28.0,15,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/14,クロムツ,1,1,1.0,54,54,,,1,,,,
洋征丸,小坪港,2025/05/14,メダイ,0,1,0.5,,,1.6,4.0,0,,,,
洋征丸,小坪港,2025/05/13,アジ,13,45,29.0,15,42,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/13,クロムツ,0,1,0.5,43,44,,,0,,,,
洋征丸,小坪港,2025/05/11,アジ,8,29,18.5,15,41,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/11,クロムツ,1,1,1.0,43,43,,,1,,,,
洋征丸,小坪港,2025/05/09,アジ,24,54,39.0,16,45,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/09,クロムツ,1,1,1.0,42,42,,,1,,,,
洋征丸,小坪港,2025/05/06,アジ,18,36,27.0,17,52,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/06,クロムツ,0,2,1.0,44,55,,,0,,,,
洋征丸,小坪港,2025/05/05,アジ,11,33,22.0,20,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/05,ヒラメ,1,1,1.0,,,8.5,8.5,1,,,,
洋征丸,小坪港,2025/05/03,アジ,4,18,11.0,21,44,,,0,鎌倉沖,,,
洋征丸,小坪港,2025/05/02,アジ,11,33,22.0,23,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2025/05/01,アジ,7,29,18.0,23,44,,,0,鎌倉沖,,,
洋征丸,小坪港,2025/05/01,クロムツ,1,1,1.0,44,44,,,1,,,,
平安丸,小田原早川港,2025/05/31,スルメイカ,2,9,5.5,18,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/31,アジ,2,30,16.0,20,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/28,スルメイカ,6,49,27.5,15,28,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/28,キンメダイ,6,12,9.0,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/28,クロムツ,0,4,2.0,,,,,0,,,,
平安丸,小田原早川港,2025/05/27,スルメイカ,8,30,19.0,18,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/26,スルメイカ,1,19,10.0,15,28,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/25,スルメイカ,2,33,17.5,15,28,,,0,西沖,,,
平安丸,小田原早川港,2025/05/24,スルメイカ,2,24,13.0,15,28,,,0,西沖,,,
平安丸,小田原早川港,2025/05/24,アジ,1,32,16.5,13,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/23,スルメイカ,6,32,19.0,15,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/23,アジ,13,28,20.5,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/21,スルメイカ,10,79,44.5,15,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/21,不明,0,5,2.5,,,0.7,2.5,1,小田原沖,,,
平安丸,小田原早川港,2025/05/20,スルメイカ,2,36,19.0,15,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/20,キンメダイ,10,10,10.0,28,36,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/19,スルメイカ,17,57,37.0,18,28,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/19,アジ,30,43,36.5,24,38,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/18,スルメイカ,2,30,16.0,18,28,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/18,不明,0,2,1.0,,,0.6,0.7,1,真鶴沖,,,
平安丸,小田原早川港,2025/05/17,スルメイカ,4,41,22.5,18,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/17,マダイ,0,1,0.5,,,7.1,7.1,1,小田原沖,,,
平安丸,小田原早川港,2025/05/16,スルメイカ,11,120,65.5,18,28,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/16,不明,0,4,2.0,,,1.0,4.0,1,小田原沖,,,
平安丸,小田原早川港,2025/05/14,キンメダイ,0,4,2.0,27,45,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/14,クロムツ,0,2,1.0,,,,,0,,,,
平安丸,小田原早川港,2025/05/14,スルメイカ,36,228,132.0,18,25,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/13,スルメイカ,1,22,11.5,18,25,,,0,西沖,,,
平安丸,小田原早川港,2025/05/13,キンメダイ,3,8,5.5,25,36,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/12,キンメダイ,2,9,5.5,27,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/12,マダイ,1,1,1.0,,,3.2,3.2,0,小田原沖,,,
平安丸,小田原早川港,2025/05/11,アジ,2,25,13.5,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/11,不明,0,2,1.0,,,1.5,2.5,1,小田原沖,,,
平安丸,小田原早川港,2025/05/10,スルメイカ,0,15,7.5,18,25,,,0,西沖,,,
平安丸,小田原早川港,2025/05/10,アジ,10,36,23.0,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/09,スルメイカ,9,56,32.5,18,28,,,0,西沖,,,
平安丸,小田原早川港,2025/05/09,不明,0,6,3.0,,,0.7,3.2,1,小田原沖,,,
平安丸,小田原早川港,2025/05/07,アジ,7,37,22.0,23,33,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/07,スルメイカ,1,13,7.0,18,25,,,0,西沖,,,
平安丸,小田原早川港,2025/05/06,アジ,15,36,25.5,23,33,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/06,マダイ,0,1,0.5,,,1.5,1.5,1,小田原沖,,,
平安丸,小田原早川港,2025/05/06,不明,0,4,2.0,,,,,0,,,,
平安丸,小田原早川港,2025/05/04,アジ,2,8,5.0,20,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/04,マダイ,0,4,2.0,20,45,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/04,アマダイ,0,4,2.0,20,45,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/03,アジ,3,15,9.0,20,33,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/03,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/03,不明,0,5,2.5,,,,,0,,,,
平安丸,小田原早川港,2025/05/02,ヤリイカ,1,8,4.5,18,42,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/02,スルメイカ,1,8,4.5,18,42,,,0,二宮沖,,,
平安丸,小田原早川港,2025/05/01,キンメダイ,2,8,5.0,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/05/01,アジ,2,28,15.0,20,27,,,0,小田原沖,,,
はら丸,長井港,2025/05/24,スルメイカ,3,10,6.5,15,30,,,0,長井西沖,,,
はら丸,長井港,2025/05/24,スルメイカ,0,8,4.0,15,25,,,0,長井沖,,,
はら丸,長井港,2025/05/23,スルメイカ,9,31,20.0,15,32,,,0,長井沖,,,
はら丸,長井港,2025/05/22,スルメイカ,27,48,37.5,15,35,,,0,長井沖,,,
