ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
庄治郎丸,平塚港,2024/05/22,ヒラメ,0,1,0.5,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2024/05/22,マルイカ,1,31,16.0,10,25,,,0,,,,
庄治郎丸,平塚港,2024/05/22,ヒラメ,0,3,1.5,,,0.5,1.2,0,,,,
庄治郎丸,平塚港,2024/05/22,アジ,2,40,21.0,18,36,,,0,,,,
庄治郎丸,平塚港,2024/05/22,マダイ,0,1,0.5,,,4.1,4.1,0,,,,
庄治郎丸,平塚港,2024/05/22,ヒラメ,0,1,0.5,,,1.8,1.8,0,,,,
庄治郎丸,平塚港,2024/05/22,不明,3,7,5.0,22,54,1.1,1.1,0,,,,
庄治郎丸,平塚港,2024/05/22,マダイ,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/22,アマダイ,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/22,マダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/22,アマダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/22,不明,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/05/22,不明,2,2,2.0,65,88,,,1,,,,
庄治郎丸,平塚港,2024/05/20,アジ,30,35,32.5,22,38,,,0,,,,
庄治郎丸,平塚港,2024/05/20,ハナダイ,0,2,1.0,,,0.5,0.65,0,,,,
庄治郎丸,平塚港,2024/05/20,マルイカ,22,102,62.0,10,25,,,0,,,,
庄治郎丸,平塚港,2024/05/20,不明,2,6,4.0,25,50,,,0,,,,
庄治郎丸,平塚港,2024/05/20,不明,0,2,1.0,,,0.7,1.2,0,,,,
庄治郎丸,平塚港,2024/05/20,マダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/20,アマダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/20,マダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/20,アマダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/19,アジ,0,32,16.0,18,30,,,0,,,,
庄治郎丸,平塚港,2024/05/19,マルイカ,0,65,32.5,12,25,,,0,,,,
庄治郎丸,平塚港,2024/05/19,不明,14,14,14.0,70,98,,,1,,,,
庄治郎丸,平塚港,2024/05/18,アジ,10,68,39.0,15,37,,,0,,,,
庄治郎丸,平塚港,2024/05/18,クロダイ,0,2,1.0,,,1.2,1.3,0,,,,
庄治郎丸,平塚港,2024/05/18,マルイカ,1,62,31.5,10,20,,,0,,,,
庄治郎丸,平塚港,2024/05/18,ヒラメ,0,1,0.5,,,0.5,1.05,1,,,,
庄治郎丸,平塚港,2024/05/18,不明,1,2,1.5,25,30,,,0,,,,
庄治郎丸,平塚港,2024/05/18,マダイ,3,5,4.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/18,アマダイ,3,5,4.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/18,マダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/18,アマダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/18,不明,1,1,1.0,90,90,,,1,,,,
庄治郎丸,平塚港,2024/05/17,アジ,4,10,7.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/17,マダイ,0,2,1.0,,,0.5,1.05,0,,,,
庄治郎丸,平塚港,2024/05/17,不明,0,10,5.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/17,ヒラメ,0,1,0.5,,,0.35,0.35,0,,,,
庄治郎丸,平塚港,2024/05/17,不明,1,3,2.0,20,37,,,0,,,,
庄治郎丸,平塚港,2024/05/17,マダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/17,アマダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/17,マダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/17,アマダイ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/16,アジ,9,30,19.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/16,マダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2024/05/16,ハナダイ,0,1,0.5,,,0.4,0.5,0,,,,
庄治郎丸,平塚港,2024/05/16,マルイカ,0,74,37.0,10,23,,,0,,,,
庄治郎丸,平塚港,2024/05/16,ヒラメ,0,1,0.5,,,0.4,2.5,0,,,,
庄治郎丸,平塚港,2024/05/16,不明,0,3,1.5,23,38,,,0,,,,
庄治郎丸,平塚港,2024/05/16,マダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/16,アマダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/16,マダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/16,アマダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/15,アジ,3,28,15.5,18,32,,,0,,,,
庄治郎丸,平塚港,2024/05/15,マルイカ,8,85,46.5,10,25,,,0,,,,
庄治郎丸,平塚港,2024/05/15,ヒラメ,0,1,0.5,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2024/05/15,フグ,,,,,,4.2,4.2,0,,,,
庄治郎丸,平塚港,2024/05/15,不明,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/15,マダイ,0,5,2.5,20,28,,,0,,,,
庄治郎丸,平塚港,2024/05/15,アマダイ,0,5,2.5,20,28,,,0,,,,
庄治郎丸,平塚港,2024/05/15,マダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/15,アマダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/12,アジ,15,45,30.0,15,30,,,0,,,,
庄治郎丸,平塚港,2024/05/12,マルイカ,2,60,31.0,10,40,,,0,,,,
庄治郎丸,平塚港,2024/05/12,不明,0,3,1.5,20,35,,,0,,,,
庄治郎丸,平塚港,2024/05/12,マダイ,0,3,1.5,25,32,,,0,,,,
庄治郎丸,平塚港,2024/05/12,アマダイ,0,3,1.5,25,32,,,0,,,,
庄治郎丸,平塚港,2024/05/12,マダイ,0,3,1.5,25,43,0.9,0.9,1,,,,
庄治郎丸,平塚港,2024/05/12,アマダイ,0,3,1.5,25,43,0.9,0.9,1,,,,
庄治郎丸,平塚港,2024/05/11,アジ,7,16,11.5,15,30,,,0,,,,
庄治郎丸,平塚港,2024/05/11,ヒラメ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2024/05/11,マルイカ,0,14,7.0,10,18,,,0,,,,
庄治郎丸,平塚港,2024/05/11,不明,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/11,マダイ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/11,アマダイ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/11,マダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/11,アマダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/10,アジ,3,42,22.5,15,25,,,0,,,,
庄治郎丸,平塚港,2024/05/10,クロダイ,,,,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2024/05/10,ヒラメ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2024/05/10,マルイカ,3,27,15.0,15,23,,,0,,,,
庄治郎丸,平塚港,2024/05/10,ヒラメ,0,1,0.5,,,0.5,1.7,0,,,,
庄治郎丸,平塚港,2024/05/10,不明,0,1,0.5,,,1.1,1.4,0,,,,
庄治郎丸,平塚港,2024/05/10,アジ,5,28,16.5,25,37,,,0,,,,
庄治郎丸,平塚港,2024/05/10,不明,0,4,2.0,20,48,,,0,,,,
庄治郎丸,平塚港,2024/05/10,マダイ,1,5,3.0,,,,,1,,,,
庄治郎丸,平塚港,2024/05/10,アマダイ,1,5,3.0,,,,,1,,,,
庄治郎丸,平塚港,2024/05/10,マダイ,1,6,3.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/10,アマダイ,1,6,3.5,,,,,0,,,,
庄治郎丸,平塚港,2024/05/09,アジ,7,20,13.5,15,26,,,0,,,,
庄治郎丸,平塚港,2024/05/09,マルイカ,3,45,24.0,10,25,,,0,,,,
庄治郎丸,平塚港,2024/05/09,ヒラメ,0,4,2.0,,,0.3,1.15,0,,,,
庄治郎丸,平塚港,2024/05/09,不明,2,3,2.5,20,35,,,0,,,,
庄治郎丸,平塚港,2024/05/09,マダイ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/09,アマダイ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/09,マダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/05/09,アマダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/05/30,マルイカ,3,81,42.0,13,55,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/27,マルイカ,28,100,64.0,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/26,マルイカ,1,70,35.5,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/25,マルイカ,2,87,44.5,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/25,マダイ,0,1,0.5,,,0.5,1.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/25,不明,0,8,4.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/05/25,イサキ,2,6,4.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/05/24,マルイカ,4,103,53.5,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/23,マルイカ,8,83,45.5,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/22,マルイカ,2,85,43.5,13,45,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/21,マルイカ,1,81,41.0,13,40,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/05/20,マルイカ,1,88,44.5,13,40,,,0,剣崎沖,,,
洋征丸,小坪港,2024/05/26,アジ,21,59,40.0,13,41,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/26,不明,1,1,1.0,,,17.8,17.8,1,,,,
洋征丸,小坪港,2024/05/26,クロムツ,1,1,1.0,44,44,,,1,,,,
洋征丸,小坪港,2024/05/25,アジ,11,43,27.0,13,42,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/25,マダイ,1,1,1.0,,,1.2,1.2,1,,,,
洋征丸,小坪港,2024/05/24,アジ,26,62,44.0,13,40,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/24,ヒラメ,1,1,1.0,,,6.5,6.5,1,,,,
洋征丸,小坪港,2024/05/24,メダイ,1,1,1.0,,,2.9,2.9,1,,,,
洋征丸,小坪港,2024/05/24,不明,1,1,1.0,,,2.2,2.2,1,,,,
洋征丸,小坪港,2024/05/23,アジ,29,64,46.5,13,39,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/23,メダイ,1,1,1.0,,,3.6,3.6,1,,,,
洋征丸,小坪港,2024/05/21,アジ,21,59,40.0,13,41,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/16,アジ,25,53,39.0,13,43,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/16,メダイ,1,1,1.0,,,3.2,3.2,1,,,,
洋征丸,小坪港,2024/05/16,クロムツ,0,2,1.0,34,45,,,0,,,,
洋征丸,小坪港,2024/05/15,アジ,11,41,26.0,13,42,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/15,メダイ,1,1,1.0,,,3.3,3.3,1,,,,
洋征丸,小坪港,2024/05/12,アジ,19,57,38.0,13,44,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/12,クロムツ,0,1,0.5,44,46,,,0,,,,
洋征丸,小坪港,2024/05/11,アジ,11,47,29.0,13,41,,,0,秋谷沖,,,
洋征丸,小坪港,2024/05/11,不明,1,1,1.0,,,2.6,2.6,1,,,,
洋征丸,小坪港,2024/05/10,アジ,18,56,37.0,13,40,,,0,江の島沖,,,
洋征丸,小坪港,2024/05/08,アジ,17,41,29.0,13,39,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/05,アジ,16,42,29.0,14,42,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/04,アジ,11,39,25.0,14,38,,,0,茅ヶ崎沖,,,
洋征丸,小坪港,2024/05/03,アジ,13,41,27.0,14,38,,,0,茅ヶ崎沖,,,
洋征丸,小坪港,2024/05/02,アジ,12,53,32.5,14,40,,,0,城ヶ島沖,,,
洋征丸,小坪港,2024/05/02,メダイ,1,1,1.0,,,2.0,2.0,1,,,,
洋征丸,小坪港,2024/05/01,アジ,18,56,37.0,15,41,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/30,マルイカ,7,31,19.0,15,40,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/26,スルメイカ,10,10,10.0,15,35,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/26,マルイカ,1,14,7.5,13,30,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/25,ヤリイカ,1,4,2.5,20,35,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/25,スルメイカ,1,4,2.5,20,35,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/25,マルイカ,5,13,9.0,13,30,,,0,剣崎沖,,,
はら丸,長井港,2024/05/19,マルイカ,8,19,13.5,15,25,,,0,剣崎沖,,,
はら丸,長井港,2024/05/11,ヤリイカ,4,4,4.0,30,45,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/11,マルイカ,0,4,2.0,15,25,,,0,三戸輪沖,,,
はら丸,長井港,2024/05/10,ヤリイカ,2,18,10.0,30,45,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/05,マルイカ,3,8,5.5,15,30,,,0,三戸輪沖,,,
はら丸,長井港,2024/05/05,ヤリイカ,0,4,2.0,28,42,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/04,マルイカ,20,27,23.5,15,30,,,0,三戸輪沖,,,
はら丸,長井港,2024/05/04,ヤリイカ,0,3,1.5,30,50,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/03,マルイカ,0,8,4.0,15,30,,,0,三戸輪沖,,,
はら丸,長井港,2024/05/03,ヤリイカ,0,4,2.0,28,42,,,0,洲崎沖,,,
はら丸,長井港,2024/05/02,ヤリイカ,0,10,5.0,25,48,,,0,城ヶ島沖,,,
はら丸,長井港,2024/05/02,マルイカ,2,3,2.5,15,25,,,0,三戸輪沖,,,
はら丸,長井港,2024/05/01,ヤリイカ,7,7,7.0,27,43,,,0,洲崎沖,,,
