ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
こなや丸,長浦,2026/03/18,アジ,23,81,,52,21,35,,,1,,,
こなや丸,長浦,2026/03/16,サワラ,0,6,,3,73,97,6.0,6.0,1,,,
こなや丸,長浦,2026/03/16,ワラサ,0,4,,2,,,3.3,6.5,1,,,
こなや丸,長浦,2026/03/16,マダイ,1,1,,1,,,4.3,4.3,1,,,
こなや丸,長浦,2026/03/16,アジ,23,61,,42,18,31,,,0,,,
こなや丸,長浦,2026/03/15,サワラ,0,2,,1,44,82,,,1,,,
こなや丸,長浦,2026/03/15,ワラサ,2,2,,2,,,3.5,4.3,1,,,
こなや丸,長浦,2026/03/15,マダイ,1,1,,1,,,2.3,2.3,1,,,
こなや丸,長浦,2026/03/15,アジ,20,67,,43,18,31,,,0,,,
こなや丸,長浦,2026/03/14,サワラ,5,35,,20,45,80,,,1,,,
こなや丸,長浦,2026/03/14,ワラサ,4,4,,4,,,,,1,,,
こなや丸,長浦,2026/03/14,アジ,0,30,,15,15,28,,,0,,,
こなや丸,長浦,2026/03/13,サワラ,0,4,,2,73,84,,,1,,,
こなや丸,長浦,2026/03/13,不明,0,2,,1,45,61,,,1,,,
こなや丸,長浦,2026/03/13,ワラサ,0,5,,2,45,58,,,1,,,
こなや丸,長浦,2026/03/07,サワラ,1,10,,5,47,76,,,1,,,
こなや丸,長浦,2026/03/07,アジ,63,128,,95,17,30,,,0,,,
こなや丸,長浦,2026/03/01,タチウオ,0,6,,3,75,103,,,0,,,
こなや丸,長浦,2026/03/01,アジ,9,77,,43,17,30,,,0,,,
山下丸,久比里港,2026/03/23,カワハギ,0,7,,3,18,28,,,0,,,
山下丸,久比里港,2026/03/23,マダイ,2,7,,4,24,40,,,0,,,
山下丸,久比里港,2026/03/23,アマダイ,2,7,,4,24,40,,,0,,,
山下丸,久比里港,2026/03/22,カワハギ,0,10,,5,17,26,,,0,,,
山下丸,久比里港,2026/03/22,不明,3,7,,5,,,0.3,0.8,0,,,
山下丸,久比里港,2026/03/22,マダイ,4,5,,4,25,50,,,0,,,
山下丸,久比里港,2026/03/22,アマダイ,4,5,,4,25,50,,,0,,,
山下丸,久比里港,2026/03/21,カワハギ,1,8,,4,16,26,,,0,,,
山下丸,久比里港,2026/03/21,不明,5,5,,5,,,0.35,0.7,0,,,
山下丸,久比里港,2026/03/21,マダイ,2,6,,4,17,42,,,0,,,
山下丸,久比里港,2026/03/21,アマダイ,2,6,,4,17,42,,,0,,,
山下丸,久比里港,2026/03/20,カワハギ,0,9,,4,5,5,,,0,,,
山下丸,久比里港,2026/03/20,マダイ,0,7,,3,23,38,,,0,,,
山下丸,久比里港,2026/03/20,アマダイ,0,7,,3,23,38,,,0,,,
山下丸,久比里港,2026/03/17,カワハギ,0,7,,3,17,26,,,0,,,
山下丸,久比里港,2026/03/17,マダイ,2,5,,3,20,44,,,0,,,
山下丸,久比里港,2026/03/17,アマダイ,2,5,,3,20,44,,,0,,,
山下丸,久比里港,2026/03/16,カワハギ,3,12,,7,18,25,,,0,,,
山下丸,久比里港,2026/03/16,マダイ,3,4,,3,20,36,,,0,,,
山下丸,久比里港,2026/03/16,アマダイ,3,4,,3,20,36,,,0,,,
山下丸,久比里港,2026/03/15,カワハギ,0,10,,5,5,5,,,0,,,
山下丸,久比里港,2026/03/15,マダイ,1,4,,2,20,47,,,0,,,
山下丸,久比里港,2026/03/15,アマダイ,1,4,,2,20,47,,,0,,,
山下丸,久比里港,2026/03/13,カワハギ,1,3,,2,18,27,,,0,,,
山下丸,久比里港,2026/03/13,不明,0,3,,1,,,0.35,0.65,0,,,
山下丸,久比里港,2026/03/12,カワハギ,3,5,,4,18,28,,,0,,,
山下丸,久比里港,2026/03/12,不明,3,3,,3,,,0.5,0.65,1,,,
山下丸,久比里港,2026/03/12,マダイ,1,4,,2,23,39,,,0,,,
山下丸,久比里港,2026/03/12,アマダイ,1,4,,2,23,39,,,0,,,
山下丸,久比里港,2026/03/09,カワハギ,1,13,,7,18,28,,,0,,,
山下丸,久比里港,2026/03/09,不明,0,3,,1,,,0.2,0.6,0,,,
山下丸,久比里港,2026/03/09,マダイ,1,5,,3,24,46,,,0,,,
山下丸,久比里港,2026/03/09,アマダイ,1,5,,3,24,46,,,0,,,
山下丸,久比里港,2026/03/08,カワハギ,2,10,,6,18,28,,,0,,,
山下丸,久比里港,2026/03/08,不明,0,3,,1,,,0.2,0.7,0,,,
山下丸,久比里港,2026/03/08,マダイ,0,3,,1,21,34,,,0,,,
山下丸,久比里港,2026/03/08,アマダイ,0,3,,1,21,34,,,0,,,
山下丸,久比里港,2026/03/06,カワハギ,2,11,,6,17,27,,,0,,,
山下丸,久比里港,2026/03/06,不明,0,2,,1,,,0.2,0.6,0,,,
山下丸,久比里港,2026/03/06,マダイ,4,4,,4,30,40,,,0,,,
山下丸,久比里港,2026/03/06,アマダイ,4,4,,4,30,40,,,0,,,
山下丸,久比里港,2026/03/05,カワハギ,0,8,,4,17,28,,,0,,,
山下丸,久比里港,2026/03/05,不明,0,4,,2,,,0.55,0.65,0,,,
山下丸,久比里港,2026/03/05,マダイ,0,2,,1,33,44,,,0,,,
山下丸,久比里港,2026/03/05,アマダイ,0,2,,1,33,44,,,0,,,
山下丸,久比里港,2026/03/02,カワハギ,1,4,,2,18,27,,,0,,,
山下丸,久比里港,2026/03/02,不明,0,3,,1,,,0.2,0.6,0,,,
山下丸,久比里港,2026/03/02,マダイ,1,3,,2,20,43,,,0,,,
山下丸,久比里港,2026/03/02,アマダイ,1,3,,2,20,43,,,0,,,
山下丸,久比里港,2026/03/01,カワハギ,0,12,,6,16,28,,,0,,,
山下丸,久比里港,2026/03/01,不明,0,5,,2,,,0.2,0.7,0,,,
山下丸,久比里港,2026/03/01,マダイ,1,8,,4,20,38,,,0,,,
山下丸,久比里港,2026/03/01,アマダイ,1,8,,4,20,38,,,0,,,
弘漁丸,日立久慈港,2026/03/22,マダイ,0,7,,3,,,0.3,2.6,0,,,
弘漁丸,日立久慈港,2026/03/21,マダイ,0,3,,1,,,0.3,0.9,0,,,
弘漁丸,日立久慈港,2026/03/20,マダイ,0,3,,1,,,0.3,1.7,0,,,
弘漁丸,日立久慈港,2026/03/19,マダイ,0,2,,1,,,0.4,0.9,0,,,
弘漁丸,日立久慈港,2026/03/18,マダイ,0,4,,2,,,0.3,0.8,0,,,
弘漁丸,日立久慈港,2026/03/13,マダイ,0,3,,1,,,0.5,1.2,0,,,
弘漁丸,日立久慈港,2026/03/09,マダイ,0,3,,1,,,0.4,3.1,0,,,
弘漁丸,日立久慈港,2026/03/08,マダイ,0,2,,1,,,0.3,1.8,0,,,
弘漁丸,日立久慈港,2026/03/01,マダイ,0,9,,4,,,0.3,1.2,0,,,
北山丸,洲崎港,2026/03/22,不明,,,,,,,2.0,2.0,0,,,
北山丸,洲崎港,2026/03/20,マハタ,0,2,,1,,,2.6,4.0,0,,,
北山丸,洲崎港,2026/03/17,マハタ,1,1,,1,,,1.3,5.6,0,,,
北山丸,洲崎港,2026/03/15,マハタ,0,1,,0,,,1.0,1.2,0,,,
北山丸,洲崎港,2026/03/09,不明,0,4,,2,23,37,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/26,マルイカ,0,90,,45,13,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/24,マルイカ,0,43,,21,13,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/23,マルイカ,7,46,,26,15,35,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/22,マルイカ,5,68,,36,13,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/22,マダイ,0,6,,3,25,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/22,アマダイ,0,6,,3,25,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/21,マルイカ,6,45,,25,14,35,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/21,マダイ,0,4,,2,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/21,アマダイ,0,4,,2,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/20,マルイカ,0,31,,15,15,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/20,マダイ,0,6,,3,23,39,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/20,アマダイ,0,6,,3,23,39,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/18,マルイカ,0,24,,12,15,28,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/17,マルイカ,1,32,,16,15,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/17,マダイ,0,4,,2,25,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/17,アマダイ,0,4,,2,25,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/16,マルイカ,0,14,,7,15,25,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/16,マダイ,0,3,,1,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/16,アマダイ,0,3,,1,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/15,マルイカ,0,13,,6,16,35,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/15,マダイ,0,3,,1,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/15,アマダイ,0,3,,1,5,5,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/12,マルイカ,8,51,,29,15,35,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/12,マダイ,0,3,,1,25,44,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/12,アマダイ,0,3,,1,25,44,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/11,マルイカ,10,25,,17,15,40,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/11,マダイ,1,5,,3,25,46,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/11,アマダイ,1,5,,3,25,46,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/11,不明,0,5,,2,28,40,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/09,マルイカ,12,40,,26,16,35,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/09,マダイ,2,3,,2,21,32,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/09,アマダイ,2,3,,2,21,32,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/08,マルイカ,1,13,,7,13,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/08,マダイ,0,6,,3,21,45,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/08,アマダイ,0,6,,3,21,45,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/06,マルイカ,13,24,,18,16,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/06,マダイ,0,5,,2,21,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/06,アマダイ,0,5,,2,21,38,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/02,マルイカ,0,5,,2,15,23,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/01,マルイカ,0,21,,10,16,30,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/01,マダイ,0,5,,2,21,47,,,0,,,
たいぞう丸,葉山あぶずり港,2026/03/01,アマダイ,0,5,,2,21,47,,,0,,,
三次郎丸,飯岡港,2026/03/22,ヒラメ,0,4,,2,,,0.3,2.7,0,,,
三次郎丸,飯岡港,2026/03/22,マダイ,0,3,,1,,,0.3,0.7,0,,,
三次郎丸,飯岡港,2026/03/21,ヒラメ,0,5,,2,,,0.3,1.8,0,,,
三次郎丸,飯岡港,2026/03/21,カサゴ,1,3,,2,,,0.4,1.5,0,,,
三次郎丸,飯岡港,2026/03/21,不明,0,1,,0,,,0.5,2.4,0,,,
三次郎丸,飯岡港,2026/03/20,ヒラメ,0,3,,1,,,0.3,3.6,0,,,
三次郎丸,飯岡港,2026/03/20,マダイ,0,7,,3,,,0.3,0.7,0,,,
三次郎丸,飯岡港,2026/03/12,マダイ,6,15,,10,,,0.5,7.0,0,,,
三次郎丸,飯岡港,2026/03/11,ヒラメ,1,5,,3,,,0.6,2.6,0,,,
三次郎丸,飯岡港,2026/03/09,不明,0,2,,1,,,0.4,5.6,0,,,
三次郎丸,飯岡港,2026/03/09,カサゴ,0,2,,1,,,0.4,1.7,0,,,
三次郎丸,飯岡港,2026/03/08,ヒラメ,0,4,,2,,,0.4,4.0,0,,,
三次郎丸,飯岡港,2026/03/02,カサゴ,0,2,,1,,,0.8,2.0,0,,,
三次郎丸,飯岡港,2026/03/01,ヒラメ,0,6,,3,,,0.3,1.3,0,,,
三次郎丸,飯岡港,2026/03/01,不明,0,2,,1,,,0.5,2.6,0,,,
米元釣船店,金沢八景,2026/03/23,アジ,28,79,,53,17,29,,,0,,,
米元釣船店,金沢八景,2026/03/22,タチウオ,6,31,,18,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/22,アジ,3,16,,9,17,27,,,0,,,
米元釣船店,金沢八景,2026/03/22,マダイ,0,2,,1,,,0.4,1.8,0,,,
米元釣船店,金沢八景,2026/03/21,マダイ,0,5,,2,,,0.5,1.8,0,,,
米元釣船店,金沢八景,2026/03/21,アジ,29,49,,39,17,26,,,0,,,
米元釣船店,金沢八景,2026/03/20,タチウオ,8,45,,26,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/20,アジ,2,12,,7,17,25,,,0,,,
米元釣船店,金沢八景,2026/03/20,マダイ,0,3,,1,,,0.5,2.6,0,,,
米元釣船店,金沢八景,2026/03/16,アジ,28,84,,56,17,25,,,0,,,
米元釣船店,金沢八景,2026/03/15,タチウオ,17,42,,29,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/15,アジ,21,83,,52,17,26,,,0,,,
米元釣船店,金沢八景,2026/03/15,マダイ,0,4,,2,,,0.4,0.8,0,,,
米元釣船店,金沢八景,2026/03/14,マダイ,1,5,,3,,,0.4,1.0,0,,,
米元釣船店,金沢八景,2026/03/14,アジ,46,57,,51,17,26,,,0,,,
米元釣船店,金沢八景,2026/03/11,マダイ,0,8,,4,,,0.4,1.0,0,,,
米元釣船店,金沢八景,2026/03/09,タチウオ,22,34,,28,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/09,マダイ,1,6,,3,,,0.4,1.8,0,,,
米元釣船店,金沢八景,2026/03/08,タチウオ,8,16,,12,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/08,マダイ,0,4,,2,,,0.4,1.0,0,,,
米元釣船店,金沢八景,2026/03/07,アジ,10,21,,15,17,29,,,0,,,
米元釣船店,金沢八景,2026/03/07,タチウオ,1,13,,7,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/06,タチウオ,26,27,,26,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/06,アジ,12,36,,24,17,30,,,0,,,
米元釣船店,金沢八景,2026/03/06,マダイ,0,1,,0,,,0.5,1.6,0,,,
米元釣船店,金沢八景,2026/03/02,マダイ,4,11,,7,,,0.4,1.2,0,,,
米元釣船店,金沢八景,2026/03/02,アジ,14,36,,25,17,27,,,0,,,
米元釣船店,金沢八景,2026/03/02,タチウオ,0,4,,2,65,90,,,0,,,
米元釣船店,金沢八景,2026/03/01,アジ,22,50,,36,17,28,,,0,,,
米元釣船店,金沢八景,2026/03/01,タチウオ,1,4,,2,70,100,,,0,,,
大春丸,鹿島港,2026/03/23,マダイ,0,7,,3,,,0.6,4.26,0,,,
大春丸,鹿島港,2026/03/21,マダイ,0,6,,3,,,0.5,3.06,0,,,
大春丸,鹿島港,2026/03/18,マダイ,0,4,,2,,,1.0,3.9,0,,,
大春丸,鹿島港,2026/03/08,マダイ,0,8,,4,,,0.5,2.98,0,,,
大春丸,鹿島港,2026/03/01,マダイ,0,7,,3,,,0.5,1.6,0,,,
あまさけや丸,松輪江奈港,2026/03/26,マダイ,1,9,,5,,,0.5,2.0,0,,,
あまさけや丸,松輪江奈港,2026/03/23,マダイ,0,3,,1,,,0.8,1.8,0,,,
あまさけや丸,松輪江奈港,2026/03/23,メダイ,0,1,,0,,,4.5,5.8,0,,,
あまさけや丸,松輪江奈港,2026/03/20,マダイ,0,2,,1,,,1.3,2.1,0,,,
あまさけや丸,松輪江奈港,2026/03/20,ワラサ,,,,,,,3.5,3.5,0,,,
あまさけや丸,松輪江奈港,2026/03/16,マダイ,1,3,,2,,,0.8,1.5,0,,,
あまさけや丸,松輪江奈港,2026/03/15,マダイ,1,6,,3,,,0.6,1.8,0,,,
あまさけや丸,松輪江奈港,2026/03/15,アジ,,,,,,,,,0,,,
あまさけや丸,松輪江奈港,2026/03/15,不明,,,,,,,,,0,,,
あまさけや丸,松輪江奈港,2026/03/14,マダイ,0,3,,1,,,0.8,1.0,0,,,
あまさけや丸,松輪江奈港,2026/03/14,アマダイ,1,3,,2,15,30,,,0,,,
あまさけや丸,松輪江奈港,2026/03/12,マダイ,0,3,,1,,,0.8,1.5,0,,,
あまさけや丸,松輪江奈港,2026/03/10,マダイ,0,2,,1,,,0.6,1.3,0,,,
あまさけや丸,松輪江奈港,2026/03/10,アジ,,,,,,,,,0,,,
あまさけや丸,松輪江奈港,2026/03/09,マダイ,2,6,,4,,,0.5,1.5,0,,,
あまさけや丸,松輪江奈港,2026/03/06,ワラサ,0,1,,0,,,3.2,3.2,0,,,
あまさけや丸,松輪江奈港,2026/03/06,マダイ,2,5,,3,,,,,0,,,
あまさけや丸,松輪江奈港,2026/03/05,マダイ,1,6,,3,,,0.8,4.0,0,,,
あまさけや丸,松輪江奈港,2026/03/05,ワラサ,0,1,,0,,,5.5,5.5,0,,,
あまさけや丸,松輪江奈港,2026/03/02,マダイ,0,11,,5,,,0.8,1.5,0,,,
庄治郎丸,平塚港,2026/03/25,アジ,5,25,15.0,18,36,,,0,,,,
庄治郎丸,平塚港,2026/03/25,マダイ,2,10,6.0,20,38,,,0,,,,
庄治郎丸,平塚港,2026/03/25,アマダイ,2,10,6.0,20,38,,,0,,,,
庄治郎丸,平塚港,2026/03/25,マルイカ,3,45,24.0,18,27,,,0,,,,
庄治郎丸,平塚港,2026/03/25,タチウオ,0,5,2.5,126,126,,,0,,,,
庄治郎丸,平塚港,2026/03/25,タチウオ,2,8,5.0,116,116,,,0,,,,
庄治郎丸,平塚港,2026/03/23,アジ,5,20,12.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/23,ワラサ,,,,,,5.9,5.9,0,,,,
庄治郎丸,平塚港,2026/03/23,ヒラメ,,,,,,1.9,1.9,0,,,,
庄治郎丸,平塚港,2026/03/23,ワラサ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/23,マダイ,0,6,3.0,20,42,0.95,0.95,0,,,,
庄治郎丸,平塚港,2026/03/23,アマダイ,0,6,3.0,20,42,0.95,0.95,0,,,,
庄治郎丸,平塚港,2026/03/23,タチウオ,1,20,10.5,95,117,,,0,,,,
庄治郎丸,平塚港,2026/03/23,タチウオ,3,15,9.0,90,110,,,0,,,,
庄治郎丸,平塚港,2026/03/22,アジ,5,17,11.0,20,35,,,0,,,,
庄治郎丸,平塚港,2026/03/22,不明,,,,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2026/03/22,マダイ,0,3,1.5,20,30,,,0,,,,
庄治郎丸,平塚港,2026/03/22,アマダイ,0,3,1.5,20,30,,,0,,,,
庄治郎丸,平塚港,2026/03/22,マルイカ,1,17,9.0,20,35,,,0,,,,
庄治郎丸,平塚港,2026/03/22,アジ,30,66,48.0,25,38,,,0,,,,
庄治郎丸,平塚港,2026/03/22,クロムツ,7,8,7.5,25,37,,,0,,,,
庄治郎丸,平塚港,2026/03/21,アジ,3,17,10.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/21,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2026/03/21,クロダイ,,,,,,1.2,1.2,0,,,,
庄治郎丸,平塚港,2026/03/21,不明,,,,,,0.9,0.9,0,,,,
庄治郎丸,平塚港,2026/03/21,マルイカ,7,22,14.5,20,40,,,0,,,,
庄治郎丸,平塚港,2026/03/21,マダイ,0,3,1.5,20,35,,,0,,,,
庄治郎丸,平塚港,2026/03/21,アマダイ,0,3,1.5,20,35,,,0,,,,
庄治郎丸,平塚港,2026/03/21,アジ,8,20,14.0,30,32,,,0,,,,
庄治郎丸,平塚港,2026/03/21,クロムツ,1,7,4.0,25,35,,,0,,,,
庄治郎丸,平塚港,2026/03/20,アジ,1,15,8.0,18,25,,,0,,,,
庄治郎丸,平塚港,2026/03/20,ワラサ,,,,,,5.8,5.8,0,,,,
庄治郎丸,平塚港,2026/03/20,マダイ,0,5,2.5,20,36,,,0,,,,
庄治郎丸,平塚港,2026/03/20,アマダイ,0,5,2.5,20,36,,,0,,,,
庄治郎丸,平塚港,2026/03/20,マルイカ,0,12,6.0,20,25,,,0,,,,
庄治郎丸,平塚港,2026/03/20,クロムツ,2,13,7.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/20,クロムツ,2,2,2.0,,,,,1,,,,
庄治郎丸,平塚港,2026/03/19,アジ,2,20,11.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/19,不明,,,,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2026/03/19,ワラサ,,,,,,4.5,4.5,0,,,,
庄治郎丸,平塚港,2026/03/19,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2026/03/19,不明,,,,,,0.3,0.5,0,,,,
庄治郎丸,平塚港,2026/03/19,マダイ,0,2,1.0,20,30,,,0,,,,
庄治郎丸,平塚港,2026/03/19,アマダイ,0,2,1.0,20,30,,,0,,,,
庄治郎丸,平塚港,2026/03/19,不明,,,,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2026/03/19,マダイ,,,,,,0.85,0.85,0,,,,
庄治郎丸,平塚港,2026/03/18,アジ,15,40,27.5,18,28,,,0,,,,
庄治郎丸,平塚港,2026/03/18,マダイ,0,1,0.5,,,0.6,0.7,0,,,,
庄治郎丸,平塚港,2026/03/18,ハナダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/18,クロダイ,,,,,,1.2,1.2,0,,,,
庄治郎丸,平塚港,2026/03/18,マダイ,0,10,5.0,5,5,1.6,1.6,0,,,,
庄治郎丸,平塚港,2026/03/18,アマダイ,0,10,5.0,5,5,1.6,1.6,0,,,,
庄治郎丸,平塚港,2026/03/18,アジ,13,35,24.0,27,35,,,0,,,,
庄治郎丸,平塚港,2026/03/18,クロムツ,4,16,10.0,20,38,,,0,,,,
庄治郎丸,平塚港,2026/03/16,アジ,6,10,8.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/16,マダイ,0,1,0.5,,,0.9,1.0,0,,,,
庄治郎丸,平塚港,2026/03/16,マダイ,0,4,2.0,20,42,,,0,,,,
庄治郎丸,平塚港,2026/03/16,アマダイ,0,4,2.0,20,42,,,0,,,,
庄治郎丸,平塚港,2026/03/16,アジ,26,57,41.5,23,32,,,0,,,,
庄治郎丸,平塚港,2026/03/16,ヒラメ,,,,,,3.0,3.0,0,,,,
庄治郎丸,平塚港,2026/03/15,アジ,2,22,12.0,17,37,,,0,,,,
庄治郎丸,平塚港,2026/03/15,マダイ,0,5,2.5,20,31,,,0,,,,
庄治郎丸,平塚港,2026/03/15,アマダイ,0,5,2.5,20,31,,,0,,,,
庄治郎丸,平塚港,2026/03/15,マルイカ,0,8,4.0,17,25,,,0,,,,
庄治郎丸,平塚港,2026/03/15,アジ,7,30,18.5,26,33,,,0,,,,
庄治郎丸,平塚港,2026/03/15,ワラサ,,,,,,7.6,7.6,0,,,,
庄治郎丸,平塚港,2026/03/15,クロムツ,1,10,5.5,25,30,,,0,,,,
庄治郎丸,平塚港,2026/03/14,アジ,3,30,16.5,18,38,,,0,,,,
庄治郎丸,平塚港,2026/03/14,マダイ,0,5,2.5,20,45,1.0,1.0,0,,,,
庄治郎丸,平塚港,2026/03/14,アマダイ,0,5,2.5,20,45,1.0,1.0,0,,,,
庄治郎丸,平塚港,2026/03/13,アジ,3,25,14.0,18,26,,,0,,,,
庄治郎丸,平塚港,2026/03/13,マルイカ,6,41,23.5,16,30,,,0,,,,
庄治郎丸,平塚港,2026/03/13,アジ,29,67,48.0,25,35,,,0,,,,
庄治郎丸,平塚港,2026/03/12,アジ,5,10,7.5,18,27,,,0,,,,
庄治郎丸,平塚港,2026/03/12,ヒラメ,0,2,1.0,,,1.4,2.3,0,,,,
庄治郎丸,平塚港,2026/03/12,不明,0,8,4.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/12,マダイ,0,6,3.0,20,47,1.1,1.1,0,,,,
庄治郎丸,平塚港,2026/03/12,アマダイ,0,6,3.0,20,47,1.1,1.1,0,,,,
庄治郎丸,平塚港,2026/03/12,マルイカ,0,16,8.0,15,26,,,0,,,,
庄治郎丸,平塚港,2026/03/12,クロムツ,3,8,5.5,26,37,,,0,,,,
庄治郎丸,平塚港,2026/03/11,アジ,19,30,24.5,18,27,,,0,,,,
庄治郎丸,平塚港,2026/03/11,ワラサ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/11,マダイ,,,,,,0.45,0.45,0,,,,
庄治郎丸,平塚港,2026/03/11,マダイ,1,5,3.0,20,41,,,0,,,,
庄治郎丸,平塚港,2026/03/11,アマダイ,1,5,3.0,20,41,,,0,,,,
庄治郎丸,平塚港,2026/03/11,マルイカ,0,18,9.0,15,26,,,0,,,,
庄治郎丸,平塚港,2026/03/11,アジ,13,30,21.5,24,37,,,0,,,,
庄治郎丸,平塚港,2026/03/11,ワラサ,0,2,1.0,,,7.1,8.5,0,,,,
庄治郎丸,平塚港,2026/03/09,アジ,4,30,17.0,18,25,,,0,,,,
庄治郎丸,平塚港,2026/03/09,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2026/03/09,マダイ,4,5,4.5,20,46,,,0,,,,
庄治郎丸,平塚港,2026/03/09,アマダイ,4,5,4.5,20,46,,,0,,,,
庄治郎丸,平塚港,2026/03/09,マルイカ,0,26,13.0,15,25,,,0,,,,
庄治郎丸,平塚港,2026/03/09,アジ,18,34,26.0,25,38,,,0,,,,
庄治郎丸,平塚港,2026/03/09,クロムツ,4,13,8.5,20,32,,,0,,,,
庄治郎丸,平塚港,2026/03/09,クロムツ,4,4,4.0,,,,,1,,,,
庄治郎丸,平塚港,2026/03/08,アジ,4,13,8.5,18,25,,,0,,,,
庄治郎丸,平塚港,2026/03/08,マダイ,0,3,1.5,40,40,,,0,,,,
庄治郎丸,平塚港,2026/03/08,アマダイ,0,3,1.5,40,40,,,0,,,,
庄治郎丸,平塚港,2026/03/08,マルイカ,0,43,21.5,15,25,,,0,,,,
庄治郎丸,平塚港,2026/03/08,マダイ,1,6,3.5,20,50,,,0,,,,
庄治郎丸,平塚港,2026/03/08,アマダイ,1,6,3.5,20,50,,,0,,,,
庄治郎丸,平塚港,2026/03/08,アジ,7,32,19.5,25,40,,,0,,,,
庄治郎丸,平塚港,2026/03/08,ワラサ,0,2,1.0,,,5.4,7.4,0,,,,
庄治郎丸,平塚港,2026/03/08,ヒラメ,,,,,,4.6,4.6,0,,,,
庄治郎丸,平塚港,2026/03/08,クロムツ,7,14,10.5,23,33,,,0,,,,
庄治郎丸,平塚港,2026/03/06,アジ,10,30,20.0,18,30,,,0,,,,
庄治郎丸,平塚港,2026/03/06,不明,0,7,3.5,,,0.3,1.4,0,,,,
庄治郎丸,平塚港,2026/03/06,クロダイ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2026/03/06,マダイ,1,6,3.5,20,38,,,0,,,,
庄治郎丸,平塚港,2026/03/06,アマダイ,1,6,3.5,20,38,,,0,,,,
