ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉久,浦安,2025/09/21,サワラ,0,2,1,60,82,,,1,湾内,,,
吉久,浦安,2025/09/21,不明,16,16,16,,,,,1,,,,
吉久,浦安,2025/09/20,タチウオ,4,33,18,75,110,,,0,走水沖,,,
吉久,浦安,2025/09/20,サワラ,0,3,1,60,90,,,1,湾内,,,
吉久,浦安,2025/09/20,不明,11,11,11,,,,,1,,,,
吉久,浦安,2025/09/20,マダコ,0,9,4,,,0.3,0.8,0,湾内,,,
吉久,浦安,2025/09/19,タチウオ,10,36,23,75,118,,,0,走水沖,,,
吉久,浦安,2025/09/19,サワラ,0,3,1,50,93,,,0,湾内,,,
吉久,浦安,2025/09/18,タチウオ,1,20,10,75,118,,,0,走水沖,,,
吉久,浦安,2025/09/18,サワラ,0,3,1,50,93,,,1,湾内,,,
吉久,浦安,2025/09/18,マダコ,3,14,8,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/17,タチウオ,8,32,20,70,108,,,0,走水沖,,,
吉久,浦安,2025/09/17,マダコ,3,5,4,,,0.3,1.2,0,湾内,,,
吉久,浦安,2025/09/17,サワラ,0,2,1,50,82,,,0,湾内,,,
吉久,浦安,2025/09/15,タチウオ,3,48,25,70,123,,,0,走水沖,,,
吉久,浦安,2025/09/15,サワラ,0,3,1,50,95,,,1,湾内,,,
吉久,浦安,2025/09/14,タチウオ,0,23,11,75,131,,,0,走水沖,,,
吉久,浦安,2025/09/14,サワラ,0,2,1,50,92,,,0,湾内,,,
吉久,浦安,2025/09/13,タチウオ,8,41,24,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/13,サワラ,0,1,0,75,86,,,1,湾内,,,
吉久,浦安,2025/09/12,タチウオ,17,50,33,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/12,サワラ,0,2,1,45,81,,,0,湾内,,,
吉久,浦安,2025/09/12,マダコ,0,12,6,,,0.3,0.8,0,湾内,,,
吉久,浦安,2025/09/11,タチウオ,7,31,19,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/11,サワラ,0,2,1,45,89,,,1,湾内,,,
吉久,浦安,2025/09/11,マダコ,1,7,4,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/10,タチウオ,11,25,18,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/10,サワラ,0,2,1,50,82,,,1,湾内,,,
吉久,浦安,2025/09/08,タチウオ,7,36,21,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/08,サワラ,0,6,3,75,88,,,1,湾内,,,
吉久,浦安,2025/09/08,マダコ,0,8,4,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/07,タチウオ,1,41,21,70,105,,,0,富津沖,,,
吉久,浦安,2025/09/07,サワラ,0,2,1,75,86,,,1,湾内,,,
吉久,浦安,2025/09/07,マダコ,1,9,5,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/06,タチウオ,2,35,18,70,110,,,0,走水沖,,,
吉久,浦安,2025/09/06,サワラ,0,4,2,75,91,,,1,湾内,,,
吉久,浦安,2025/09/06,マダコ,1,12,6,,,0.3,0.8,0,湾内,,,
吉久,浦安,2025/09/04,タチウオ,16,34,25,70,124,,,0,走水沖,,,
吉久,浦安,2025/09/04,サワラ,0,3,1,60,82,,,1,湾内,,,
吉久,浦安,2025/09/04,マダコ,4,7,5,,,0.3,1.0,0,湾内,,,
吉久,浦安,2025/09/03,サワラ,0,11,5,70,118,,,1,湾内,,,
吉久,浦安,2025/09/03,タチウオ,2,29,15,70,120,,,0,走水沖,,,
吉久,浦安,2025/09/03,フグ,1,5,3,21,34,,,0,大貫沖,,,
吉久,浦安,2025/09/03,マダコ,0,8,4,,,0.3,1.2,0,湾内,,,
吉久,浦安,2025/09/01,タチウオ,2,30,16,70,100,,,0,走水沖,,,
吉久,浦安,2025/09/01,マダコ,1,9,5,,,0.3,1.4,0,湾内,,,
春栄丸,大原港,2025/09/29,イサキ,6,20,13,24,38,,,0,,,,
春栄丸,大原港,2025/09/29,アジ,0,1,0,,,1.79,1.79,0,,,,
春栄丸,大原港,2025/09/28,イサキ,5,30,17,24,38,,,0,,,,
春栄丸,大原港,2025/09/28,アジ,0,1,0,,,0.4,1.57,0,,,,
春栄丸,大原港,2025/09/27,イサキ,,,,,,,,0,,,,
春栄丸,大原港,2025/09/14,アジ,0,2,1,,,0.4,1.3,0,,,,
春栄丸,大原港,2025/09/14,イサキ,0,12,6,24,38,,,0,,,,
春栄丸,大原港,2025/09/11,アジ,0,2,1,,,0.5,2.37,0,,,,
春栄丸,大原港,2025/09/11,イサキ,8,27,17,24,38,,,0,,,,
春栄丸,大原港,2025/09/10,アジ,0,3,1,,,0.5,2.15,0,,,,
春栄丸,大原港,2025/09/10,イサキ,2,22,12,24,38,,,0,,,,
春栄丸,大原港,2025/09/09,アジ,0,2,1,,,0.5,1.61,0,,,,
春栄丸,大原港,2025/09/09,イサキ,7,28,17,24,38,,,0,,,,
春栄丸,大原港,2025/09/09,マダイ,6,6,6,,,1.7,1.7,0,,,,
春栄丸,大原港,2025/09/08,アジ,0,3,1,,,0.5,1.52,0,,,,
春栄丸,大原港,2025/09/08,イサキ,2,18,10,24,38,,,0,,,,
春栄丸,大原港,2025/09/03,アジ,0,3,1,,,0.4,1.34,0,,,,
春栄丸,大原港,2025/09/02,アジ,0,3,1,,,0.4,2.35,0,,,,
幸丸,飯岡港,2025/09/28,マダイ,0,4,2,,,0.3,4.1,0,,,,
幸丸,飯岡港,2025/09/28,ヒラメ,0,6,3,,,0.6,3.2,0,,,,
幸丸,飯岡港,2025/09/27,マダイ,,,,,,0.3,4.1,0,,,,
幸丸,飯岡港,2025/09/27,ヒラメ,1,5,3,,,0.4,4.1,0,,,,
幸丸,飯岡港,2025/09/22,マダイ,0,11,5,,,0.3,8.3,0,,,,
幸丸,飯岡港,2025/09/22,ヒラメ,0,8,4,,,0.5,2.4,0,,,,
幸丸,飯岡港,2025/09/21,マダイ,0,2,1,,,0.3,4.0,0,,,,
幸丸,飯岡港,2025/09/21,不明,,,,,,3.0,3.0,0,,,,
幸丸,飯岡港,2025/09/21,ヒラメ,0,10,5,,,0.4,3.4,0,,,,
幸丸,飯岡港,2025/09/20,マダイ,0,9,4,,,0.3,4.3,0,,,,
幸丸,飯岡港,2025/09/20,ヒラメ,0,9,4,,,0.3,4.7,0,,,,
幸丸,飯岡港,2025/09/13,マダイ,0,6,3,,,0.3,5.7,0,,,,
幸丸,飯岡港,2025/09/13,ヒラメ,1,8,4,,,0.4,2.4,0,,,,
幸丸,飯岡港,2025/09/12,マダイ,0,5,2,,,0.3,4.0,0,,,,
幸丸,飯岡港,2025/09/12,ヒラメ,3,11,7,,,0.3,2.9,0,,,,
幸丸,飯岡港,2025/09/08,マダイ,0,3,1,,,0.3,6.2,0,,,,
幸丸,飯岡港,2025/09/08,ヒラメ,0,9,4,,,0.5,4.5,0,,,,
幸丸,飯岡港,2025/09/07,マダイ,0,3,1,,,0.4,5.8,0,,,,
幸丸,飯岡港,2025/09/07,ヒラメ,0,4,2,,,0.3,6.6,0,,,,
幸丸,飯岡港,2025/09/06,マダイ,0,2,1,,,0.3,2.2,0,,,,
幸丸,飯岡港,2025/09/06,ヒラメ,0,8,4,,,0.6,2.7,0,,,,
幸丸,飯岡港,2025/09/02,マダイ,0,7,3,,,0.3,4.6,0,,,,
幸丸,飯岡港,2025/09/02,ヒラメ,2,15,8,,,0.4,2.7,0,,,,
幸丸,飯岡港,2025/09/01,マダイ,0,6,3,,,0.3,6.2,0,,,,
幸丸,飯岡港,2025/09/01,ヒラメ,2,13,7,,,0.4,3.8,0,,,,
大貫丸,日立久慈港,2025/09/30,マダイ,2,8,5,,,0.3,1.1,0,,,,
大貫丸,日立久慈港,2025/09/30,アマダイ,2,11,6,35,42,,,0,,,,
大貫丸,日立久慈港,2025/09/29,マダイ,0,4,2,,,0.3,4.0,0,,,,
大貫丸,日立久慈港,2025/09/29,アマダイ,0,8,4,35,45,,,0,,,,
大貫丸,日立久慈港,2025/09/28,マダイ,0,7,3,,,0.3,2.1,0,,,,
大貫丸,日立久慈港,2025/09/26,マダイ,2,5,3,,,0.3,4.1,0,,,,
大貫丸,日立久慈港,2025/09/26,アマダイ,0,6,3,35,46,,,0,,,,
大貫丸,日立久慈港,2025/09/25,マダイ,1,9,5,,,0.3,3.7,0,,,,
大貫丸,日立久慈港,2025/09/25,アマダイ,1,7,4,35,45,,,0,,,,
大貫丸,日立久慈港,2025/09/23,マダイ,0,7,3,,,0.3,2.7,0,,,,
大貫丸,日立久慈港,2025/09/23,アマダイ,0,3,1,33,45,,,0,,,,
大貫丸,日立久慈港,2025/09/21,マダイ,0,8,4,35,45,,,0,,,,
大貫丸,日立久慈港,2025/09/21,アマダイ,0,8,4,35,45,,,0,,,,
大貫丸,日立久慈港,2025/09/20,マダイ,0,7,3,35,48,,,0,,,,
大貫丸,日立久慈港,2025/09/20,アマダイ,0,7,3,35,48,,,0,,,,
大貫丸,日立久慈港,2025/09/17,マダイ,0,5,2,30,43,,,0,,,,
大貫丸,日立久慈港,2025/09/17,アマダイ,0,5,2,30,43,,,0,,,,
大貫丸,日立久慈港,2025/09/15,マダイ,0,8,4,35,43,,,0,,,,
大貫丸,日立久慈港,2025/09/15,アマダイ,0,8,4,35,43,,,0,,,,
大貫丸,日立久慈港,2025/09/13,マダイ,0,6,3,,,0.3,2.8,0,,,,
大貫丸,日立久慈港,2025/09/11,マダイ,0,4,2,,,0.3,0.7,0,,,,
大貫丸,日立久慈港,2025/09/11,アマダイ,0,2,1,30,43,,,0,,,,
大貫丸,日立久慈港,2025/09/09,マダイ,0,5,2,,,0.3,2.4,0,,,,
大貫丸,日立久慈港,2025/09/09,アマダイ,0,4,2,30,44,,,0,,,,
大貫丸,日立久慈港,2025/09/08,マダイ,0,6,3,,,0.3,1.4,0,,,,
大貫丸,日立久慈港,2025/09/03,マダイ,1,10,5,30,44,,,0,,,,
大貫丸,日立久慈港,2025/09/03,アマダイ,1,10,5,30,44,,,0,,,,
大貫丸,日立久慈港,2025/09/02,マダイ,0,3,1,,,0.3,1.4,0,,,,
大貫丸,日立久慈港,2025/09/01,マダイ,1,6,3,,,0.3,2.5,0,,,,
不動丸,勝浦川津港,2025/09/30,スルメイカ,9,15,12,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/28,スルメイカ,2,24,13,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/27,スルメイカ,1,13,7,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/26,スルメイカ,2,14,8,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/25,スルメイカ,22,30,26,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/23,スルメイカ,20,30,25,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/21,スルメイカ,0,8,4,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/11,スルメイカ,6,18,12,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/10,スルメイカ,2,17,9,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/09,スルメイカ,2,10,6,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/07,スルメイカ,1,12,6,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/03,スルメイカ,10,23,16,28,45,,,0,勝浦沖,,,
不動丸,勝浦川津港,2025/09/02,スルメイカ,13,15,14,28,45,,,0,勝浦沖,,,
こなや丸,長浦,2025/09/28,サワラ,0,2,1,70,85,,,1,木更津沖,,,
こなや丸,長浦,2025/09/28,不明,8,8,8,,,,,1,,,,
こなや丸,長浦,2025/09/28,タチウオ,28,28,28,,,,,1,,,,
こなや丸,長浦,2025/09/27,サワラ,0,5,2,70,95,,,1,木更津沖,,,
こなや丸,長浦,2025/09/27,不明,6,6,6,,,,,1,,,,
こなや丸,長浦,2025/09/27,タチウオ,13,13,13,,,,,1,,,,
こなや丸,長浦,2025/09/26,タチウオ,10,21,15,70,135,,,0,,,,
こなや丸,長浦,2025/09/25,アジ,48,161,104,15,37,,,0,木更津沖,,,
こなや丸,長浦,2025/09/24,タチウオ,10,21,15,70,121,,,0,,,,
こなや丸,長浦,2025/09/23,不明,0,3,1,80,88,,,0,木更津沖,,,
こなや丸,長浦,2025/09/23,タチウオ,6,35,20,70,111,,,0,,,,
こなや丸,長浦,2025/09/22,タチウオ,20,63,41,70,93,,,0,,,,
こなや丸,長浦,2025/09/22,ワラサ,0,2,1,70,86,,,1,木更津沖,,,
こなや丸,長浦,2025/09/22,サワラ,0,2,1,70,86,,,1,木更津沖,,,
こなや丸,長浦,2025/09/21,アジ,2,70,36,12,30,,,0,,,,
こなや丸,長浦,2025/09/21,タチウオ,4,19,11,70,111,,,0,,,,
こなや丸,長浦,2025/09/20,アジ,30,148,89,12,25,,,0,,,,
こなや丸,長浦,2025/09/20,タチウオ,7,61,34,70,112,,,0,浅場,,,
こなや丸,長浦,2025/09/15,タチウオ,1,27,14,70,104,,,0,走水沖,,,
こなや丸,長浦,2025/09/14,タチウオ,2,39,20,70,108,,,0,,,,
こなや丸,長浦,2025/09/14,アジ,15,120,67,12,37,,,0,木更津沖,,,
こなや丸,長浦,2025/09/13,タチウオ,6,51,28,70,130,,,0,,,,
こなや丸,長浦,2025/09/12,サワラ,0,2,1,75,80,,,1,,,,
こなや丸,長浦,2025/09/12,不明,1,1,1,,,,,1,,,,
こなや丸,長浦,2025/09/12,タチウオ,8,8,8,,,,,1,,,,
こなや丸,長浦,2025/09/10,アジ,15,139,77,12,25,,,0,木更津沖,,,
こなや丸,長浦,2025/09/10,タチウオ,14,30,22,70,91,,,0,,,,
こなや丸,長浦,2025/09/08,タチウオ,22,67,44,70,95,,,0,走水沖,,,
こなや丸,長浦,2025/09/07,タチウオ,5,44,24,70,93,,,0,,,,
こなや丸,長浦,2025/09/07,サワラ,5,5,5,,,,,1,木更津沖,,,
こなや丸,長浦,2025/09/07,不明,1,1,1,,,,,1,,,,
こなや丸,長浦,2025/09/06,タチウオ,5,53,29,70,107,,,0,浅場,,,
こなや丸,長浦,2025/09/06,アジ,15,218,116,12,23,,,0,木更津沖,,,
山下丸,久比里港,2025/09/30,カワハギ,1,12,6,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/30,マダイ,0,4,2,20,30,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/30,アマダイ,0,4,2,20,30,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/28,カワハギ,1,26,13,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/28,マダイ,1,4,2,24,32,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/28,アマダイ,1,4,2,24,32,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/27,カワハギ,1,25,13,15,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/27,マダイ,0,2,1,22,25,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/27,アマダイ,0,2,1,22,25,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/26,カワハギ,2,18,10,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/26,マダイ,1,3,2,24,47,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/26,アマダイ,1,3,2,24,47,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/25,カワハギ,1,14,7,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/25,マダイ,0,1,0,22,25,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/25,アマダイ,0,1,0,22,25,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/25,アジ,22,45,33,21,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/23,カワハギ,0,16,8,15,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/23,マダイ,2,4,3,15,38,,,0,岩井沖,,,
山下丸,久比里港,2025/09/23,アマダイ,2,4,3,15,38,,,0,岩井沖,,,
山下丸,久比里港,2025/09/23,アジ,35,108,71,22,34,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/22,カワハギ,1,27,14,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/22,マダイ,1,5,3,22,39,,,0,岩井沖,,,
山下丸,久比里港,2025/09/22,アマダイ,1,5,3,22,39,,,0,岩井沖,,,
山下丸,久比里港,2025/09/22,アジ,10,49,29,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/21,カワハギ,1,20,10,15,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/21,マダイ,0,2,1,15,32,,,0,岩井沖,,,
山下丸,久比里港,2025/09/21,アマダイ,0,2,1,15,32,,,0,岩井沖,,,
山下丸,久比里港,2025/09/21,アジ,0,79,39,22,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/20,カワハギ,1,27,14,17,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/20,マダイ,5,9,7,21,37,,,0,岩井沖,,,
山下丸,久比里港,2025/09/20,アマダイ,5,9,7,21,37,,,0,岩井沖,,,
山下丸,久比里港,2025/09/19,カワハギ,1,9,5,17,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/19,マダイ,1,4,2,21,47,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/19,アマダイ,1,4,2,21,47,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/19,アジ,35,45,40,22,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/18,カワハギ,4,21,12,5,5,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/18,アジ,18,40,29,24,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/16,カワハギ,1,12,6,17,30,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/16,マダイ,1,4,2,22,37,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/16,アマダイ,1,4,2,22,37,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/16,アジ,40,83,61,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/15,カワハギ,0,20,10,15,30,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/15,マダイ,4,6,5,5,5,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/15,アマダイ,4,6,5,5,5,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/15,アジ,40,60,50,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/14,カワハギ,0,8,4,15,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/14,マダイ,0,2,1,25,34,,,0,下浦沖,,,
山下丸,久比里港,2025/09/14,アマダイ,0,2,1,25,34,,,0,下浦沖,,,
山下丸,久比里港,2025/09/13,カワハギ,0,6,3,17,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/13,マダイ,0,2,1,21,49,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/13,アマダイ,0,2,1,21,49,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/13,アジ,6,46,26,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/12,マダイ,0,3,1,25,40,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/12,アマダイ,0,3,1,25,40,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/12,アジ,47,61,54,23,38,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/11,カワハギ,1,6,3,17,27,,,0,鴨居沖,,,
山下丸,久比里港,2025/09/11,マダイ,0,1,0,39,39,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/11,アマダイ,0,1,0,39,39,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/11,アジ,15,59,37,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/09,カワハギ,0,7,3,15,28,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/09,マダイ,2,4,3,20,38,,,0,岩井沖,,,
山下丸,久比里港,2025/09/09,アマダイ,2,4,3,20,38,,,0,岩井沖,,,
山下丸,久比里港,2025/09/09,アジ,24,51,37,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/08,カワハギ,1,6,3,16,27,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/08,マダイ,7,8,7,17,35,,,0,岩井沖,,,
山下丸,久比里港,2025/09/08,アマダイ,7,8,7,17,35,,,0,岩井沖,,,
山下丸,久比里港,2025/09/08,アジ,6,31,18,24,35,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/07,カワハギ,0,6,3,17,29,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/07,マダイ,0,2,1,25,42,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/07,アマダイ,0,2,1,25,42,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/07,アジ,13,73,43,24,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/04,カワハギ,0,14,7,18,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/04,マダイ,1,6,3,25,36,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/04,アマダイ,1,6,3,25,36,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/02,カワハギ,4,13,8,18,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/02,アジ,30,71,50,23,36,,,0,久里浜沖,,,
山下丸,久比里港,2025/09/01,カワハギ,0,10,5,18,28,,,0,竹岡沖,,,
山下丸,久比里港,2025/09/01,マダイ,2,5,3,25,42,,,0,剣崎沖,,,
山下丸,久比里港,2025/09/01,アマダイ,2,5,3,25,42,,,0,剣崎沖,,,
弘漁丸,日立久慈港,2025/09/28,マダイ,0,7,3,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2025/09/27,マダイ,0,7,3,,,0.3,4.1,0,,,,
弘漁丸,日立久慈港,2025/09/26,マダイ,0,7,3,,,0.3,1.2,0,,,,
弘漁丸,日立久慈港,2025/09/23,マダイ,0,4,2,,,0.3,1.3,0,,,,
弘漁丸,日立久慈港,2025/09/21,マダイ,0,4,2,,,0.3,0.7,0,,,,
弘漁丸,日立久慈港,2025/09/20,マダイ,0,8,4,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2025/09/17,マダイ,0,3,1,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2025/09/15,マダイ,0,8,4,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2025/09/14,マダイ,0,9,4,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2025/09/13,マダイ,0,7,3,,,0.3,5.2,0,,,,
弘漁丸,日立久慈港,2025/09/08,マダイ,0,5,2,,,0.3,0.8,0,,,,
弘漁丸,日立久慈港,2025/09/07,マダイ,0,5,2,,,0.3,1.2,0,,,,
弘漁丸,日立久慈港,2025/09/03,マダイ,1,5,3,,,0.3,0.8,0,,,,
北山丸,洲崎港,2025/09/28,不明,,,,,,,,0,洲崎沖,,,
北山丸,洲崎港,2025/09/28,カサゴ,,,,,,,,0,,,,
北山丸,洲崎港,2025/09/27,マハタ,,,,,,,,0,洲崎沖,,,
北山丸,洲崎港,2025/09/27,不明,,,,,,,,0,,,,
北山丸,洲崎港,2025/09/21,マハタ,,,,,,1.2,2.8,0,洲崎沖,,,
北山丸,洲崎港,2025/09/16,カサゴ,3,5,4,,,0.4,0.8,0,洲崎沖,,,
北山丸,洲崎港,2025/09/15,マハタ,5,5,5,,,1.0,5.4,0,洲崎沖,,,
北山丸,洲崎港,2025/09/13,不明,1,4,2,,,,,0,洲崎沖,,,
北山丸,洲崎港,2025/09/07,不明,0,5,2,23,37,,,0,洲崎沖,,,
たいぞう丸,葉山あぶずり港,2025/09/30,不明,0,4,2,,,13.0,25.7,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/30,マダイ,4,5,4,31,40,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/09/30,アマダイ,4,5,4,31,40,,,0,葉山沖,,,
たいぞう丸,葉山あぶずり港,2025/09/28,不明,1,8,4,,,1.5,4.6,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/28,マダイ,0,1,0,5,5,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/28,アマダイ,0,1,0,5,5,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/27,不明,0,1,0,,,24.0,29.3,1,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/26,不明,0,1,0,,,8.3,24.1,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/26,マダイ,0,1,0,32,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/26,アマダイ,0,1,0,32,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/25,不明,0,2,1,,,9.1,23.8,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/24,マダイ,0,4,2,32,47,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/24,アマダイ,0,4,2,32,47,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/24,不明,3,9,6,,,1.2,2.4,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/23,マダイ,0,2,1,30,39,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/23,アマダイ,0,2,1,30,39,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/23,不明,0,5,2,,,1.2,2.0,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/22,不明,0,1,0,,,10.0,16.6,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/21,不明,0,2,1,,,8.8,22.4,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/21,マダイ,0,2,1,35,39,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/21,アマダイ,0,2,1,35,39,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/20,不明,0,5,2,,,1.2,2.4,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/20,マダイ,0,3,1,36,44,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/20,アマダイ,0,3,1,36,44,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/19,マダイ,0,3,1,30,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/19,アマダイ,0,3,1,30,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/19,不明,2,2,2,,,,,1,,,,
たいぞう丸,葉山あぶずり港,2025/09/17,マダイ,2,2,2,32,38,,,1,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/17,アマダイ,2,2,2,32,38,,,1,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/16,マダイ,1,4,2,31,49,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/16,アマダイ,1,4,2,31,49,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/15,マダイ,0,1,0,5,5,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/15,アマダイ,0,1,0,5,5,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/15,不明,0,2,1,,,1.5,2.1,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/13,不明,0,2,1,,,1.5,2.6,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/13,マダイ,0,1,0,34,40,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/13,アマダイ,0,1,0,34,40,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/12,マダイ,0,2,1,30,36,,,0,葉山沖他,,,
