ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
弘漁丸,日立久慈港,2024/11/14,マダイ,3,8,5,,,0.3,0.7,0,,,,
弘漁丸,日立久慈港,2024/11/13,マダイ,0,7,3,,,0.3,1.5,0,,,,
弘漁丸,日立久慈港,2024/11/10,マダイ,0,7,3,,,0.3,1.2,0,,,,
弘漁丸,日立久慈港,2024/11/09,マダイ,0,10,5,,,0.3,4.0,0,,,,
弘漁丸,日立久慈港,2024/11/07,マダイ,3,14,8,,,0.3,3.5,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/26,マダイ,0,7,3,25,45,,,0,葉山沖～江ノ島沖,,40,135
たいぞう丸,葉山あぶずり港,2024/11/26,アマダイ,0,7,3,25,45,,,0,葉山沖～江ノ島沖,,40,135
たいぞう丸,葉山あぶずり港,2024/11/26,カワハギ,15,15,15,5,5,,,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/25,マダイ,0,5,2,24,43,,,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/25,アマダイ,0,5,2,24,43,,,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/25,カワハギ,5,24,14,5,5,,,0,葉山沖,,5,28
たいぞう丸,葉山あぶずり港,2024/11/24,カワハギ,2,15,8,8,8,,,0,葉山沖,,5,20
たいぞう丸,葉山あぶずり港,2024/11/24,マダイ,0,3,1,25,43,,,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/24,アマダイ,0,3,1,25,43,,,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/23,カワハギ,1,17,9,5,5,,,0,葉山沖～鎌倉沖,,5,20
たいぞう丸,葉山あぶずり港,2024/11/22,マダイ,0,1,0,44,58,2.6,2.6,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/22,アマダイ,0,1,0,44,58,2.6,2.6,0,葉山沖,,40,100
たいぞう丸,葉山あぶずり港,2024/11/22,カワハギ,8,31,19,5,5,,,0,葉山沖,,5,20
たいぞう丸,葉山あぶずり港,2024/11/20,カワハギ,4,15,9,14,28,,,0,葉山沖,,5,30
たいぞう丸,葉山あぶずり港,2024/11/19,マダイ,0,4,2,29,47,,,0,葉山沖,,40,80
たいぞう丸,葉山あぶずり港,2024/11/19,アマダイ,0,4,2,29,47,,,0,葉山沖,,40,80
たいぞう丸,葉山あぶずり港,2024/11/18,マダイ,2,5,3,25,39,,,0,葉山沖,,50,100
たいぞう丸,葉山あぶずり港,2024/11/18,アマダイ,2,5,3,25,39,,,0,葉山沖,,50,100
たいぞう丸,葉山あぶずり港,2024/11/18,不明,3,3,3,,,,,1,,,,
たいぞう丸,葉山あぶずり港,2024/11/17,マダイ,1,8,4,23,38,,,0,葉山沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/17,アマダイ,1,8,4,23,38,,,0,葉山沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/17,カワハギ,2,16,9,13,29,,,0,葉山沖,,5,28
たいぞう丸,葉山あぶずり港,2024/11/16,マダイ,0,1,0,38,41,,,0,葉山沖,,40,80
たいぞう丸,葉山あぶずり港,2024/11/16,アマダイ,0,1,0,38,41,,,0,葉山沖,,40,80
たいぞう丸,葉山あぶずり港,2024/11/16,不明,3,3,3,,,33.3,39.45,1,相模湾,,40,40
たいぞう丸,葉山あぶずり港,2024/11/14,マダイ,3,8,5,27,42,,,0,葉山沖,,50,80
たいぞう丸,葉山あぶずり港,2024/11/14,アマダイ,3,8,5,27,42,,,0,葉山沖,,50,80
たいぞう丸,葉山あぶずり港,2024/11/14,不明,0,2,1,,,28.2,41.25,1,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/13,マダイ,1,8,4,27,46,,,0,葉山沖,,50,70
たいぞう丸,葉山あぶずり港,2024/11/13,アマダイ,1,8,4,27,46,,,0,葉山沖,,50,70
たいぞう丸,葉山あぶずり港,2024/11/12,カワハギ,4,15,9,14,26,,,0,葉山沖～亀城根,,5,45
たいぞう丸,葉山あぶずり港,2024/11/12,不明,0,2,1,,,16.2,30.85,0,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/11,カワハギ,8,22,15,12,26,,,0,葉山沖～亀城根,,5,45
たいぞう丸,葉山あぶずり港,2024/11/11,不明,1,1,1,,,33.8,33.8,1,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/10,不明,0,1,0,,,24.35,31.85,1,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/10,マダイ,,,,,,,,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/10,アマダイ,,,,,,,,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/09,マダイ,0,1,0,36,44,,,0,葉山沖～江ノ島沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/09,アマダイ,0,1,0,36,44,,,0,葉山沖～江ノ島沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/09,カワハギ,12,52,32,13,28,,,0,葉山沖,,5,30
たいぞう丸,葉山あぶずり港,2024/11/08,マダイ,0,9,4,25,51,,,0,葉山沖～江ノ島沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/08,アマダイ,0,9,4,25,51,,,0,葉山沖～江ノ島沖,,40,120
たいぞう丸,葉山あぶずり港,2024/11/08,不明,,,,,,,,0,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/06,カワハギ,10,42,26,12,26,,,0,葉山沖～亀城根,,5,50
たいぞう丸,葉山あぶずり港,2024/11/06,不明,1,1,1,,,37.1,37.1,1,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/05,不明,0,1,0,,,18.85,57.9,1,相模湾,,40,40
たいぞう丸,葉山あぶずり港,2024/11/05,カワハギ,5,26,15,5,5,,,0,葉山沖～亀城根,,4,45
たいぞう丸,葉山あぶずり港,2024/11/04,マダイ,1,6,3,27,46,,,0,葉山沖～江ノ島沖,,30,120
たいぞう丸,葉山あぶずり港,2024/11/04,アマダイ,1,6,3,27,46,,,0,葉山沖～江ノ島沖,,30,120
たいぞう丸,葉山あぶずり港,2024/11/04,不明,1,1,1,,,32.5,32.5,1,相模湾,,40,40
たいぞう丸,葉山あぶずり港,2024/11/03,不明,,,,,,,,0,相模湾,,30,30
たいぞう丸,葉山あぶずり港,2024/11/03,マダイ,,,,,,,,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/03,アマダイ,,,,,,,,0,,,,
たいぞう丸,葉山あぶずり港,2024/11/02,カワハギ,11,21,16,13,28,,,0,葉山沖～亀城根,,5,45
たいぞう丸,葉山あぶずり港,2024/11/02,不明,1,1,1,,,42.4,42.4,1,相模湾,,40,40
たいぞう丸,葉山あぶずり港,2024/11/01,カワハギ,5,18,11,13,27,,,0,葉山沖～佐島沖,,5,40
たいぞう丸,葉山あぶずり港,2024/11/01,不明,,,,,,,,0,相模湾,,20,40
三次郎丸,飯岡港,2024/11/30,マダイ,2,14,8,,,0.3,0.8,0,飯岡沖,,25,25
三次郎丸,飯岡港,2024/11/25,マダイ,8,16,12,,,0.3,0.8,0,飯岡沖,,25,25
三次郎丸,飯岡港,2024/11/24,ヒラメ,0,4,2,,,0.3,1.8,0,飯岡沖,,10,10
三次郎丸,飯岡港,2024/11/23,ヒラメ,3,9,6,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/23,マダイ,3,10,6,,,0.3,2.0,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/22,マダイ,7,15,11,,,0.3,1.7,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/20,ヒラメ,5,12,8,,,0.3,1.0,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/20,マダイ,2,10,6,,,0.3,1.8,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/18,マダイ,1,9,5,,,0.3,0.7,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/17,マダイ,0,13,6,,,0.3,0.8,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/17,ヒラメ,0,7,3,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/16,マダイ,1,13,7,,,0.3,1.5,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/16,ヒラメ,3,8,5,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/14,マダイ,2,25,13,,,0.3,1.5,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/13,マダイ,15,20,17,,,0.4,1.3,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/13,ヒラメ,3,10,6,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/11/10,ヒラメ,5,9,7,,,0.4,1.8,0,飯岡沖,,10,10
三次郎丸,飯岡港,2024/11/09,マダイ,2,17,9,,,0.3,1.3,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/07,マダイ,5,15,10,,,0.4,1.3,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/05,マダイ,19,31,25,,,0.4,1.3,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/04,マダイ,4,18,11,,,0.3,1.2,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/04,ヒラメ,0,6,3,,,0.5,2.2,0,飯岡沖,,25,25
三次郎丸,飯岡港,2024/11/03,ヒラメ,2,6,4,,,0.3,1.5,0,飯岡沖,,10,10
三次郎丸,飯岡港,2024/11/02,カサゴ,0,3,1,,,0.6,1.7,0,飯岡沖,,130,130
三次郎丸,飯岡港,2024/11/02,不明,0,1,0,,,1.0,8.8,0,,,,
三次郎丸,飯岡港,2024/11/02,マダイ,3,12,7,,,0.4,1.2,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/01,マダイ,5,17,11,,,0.3,1.2,0,飯岡沖,,20,20
三次郎丸,飯岡港,2024/11/01,ヒラメ,4,8,6,,,0.5,1.2,0,飯岡沖,,15,15
大春丸,鹿島港,2024/11/30,ヒラメ,0,4,2,,,0.5,3.2,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/29,ヒラメ,2,3,2,,,0.5,2.8,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/26,ヒラメ,0,4,2,,,0.5,1.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/23,ヒラメ,0,2,1,,,0.5,1.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/22,ヒラメ,0,3,1,,,0.5,1.8,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/20,ヒラメ,0,3,1,,,0.5,4.2,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/17,ヒラメ,3,6,4,,,0.5,1.8,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/17,マダイ,0,3,1,,,0.3,0.6,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/14,ヒラメ,1,7,4,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/12,ヒラメ,0,3,1,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/10,ヒラメ,0,5,2,,,0.5,2.6,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/10,マダイ,0,5,2,,,0.3,4.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/09,ヒラメ,0,4,2,,,0.5,3.8,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/09,マダイ,0,4,2,,,0.5,2.2,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/08,ヒラメ,0,3,1,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/07,ヒラメ,1,10,5,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/07,フグ,2,2,2,,,,,1,,,,
大春丸,鹿島港,2024/11/05,ヒラメ,0,8,4,,,0.5,1.8,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/04,ヒラメ,0,7,3,,,0.5,2.5,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/02,ヒラメ,0,5,2,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/11/01,ヒラメ,0,5,2,,,0.5,3.2,0,鹿島沖,,20,30
あまさけや丸,松輪江奈港,2024/11/30,カワハギ,4,23,13,16,28,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/30,アジ,15,20,17,15,20,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/25,マダイ,0,2,1,,,0.5,1.2,0,,,,
あまさけや丸,松輪江奈港,2024/11/23,カワハギ,1,9,5,15,30,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/23,マダイ,0,1,0,,,0.5,0.8,0,,,,
あまさけや丸,松輪江奈港,2024/11/22,マダイ,1,4,2,25,43,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/22,アマダイ,1,4,2,25,43,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/18,マダイ,0,4,2,,,0.5,1.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/17,マダイ,0,4,2,,,0.5,1.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/17,カワハギ,3,16,9,15,28,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/15,ワラサ,0,1,0,,,3.5,3.8,0,,,,
あまさけや丸,松輪江奈港,2024/11/15,マダイ,0,2,1,,,0.3,1.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/14,ワラサ,0,3,1,,,3.5,4.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/14,マダイ,0,1,0,,,0.6,1.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/14,カワハギ,5,10,7,15,27,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/13,ワラサ,0,4,2,,,3.5,5.8,0,,,,
あまさけや丸,松輪江奈港,2024/11/12,ワラサ,0,4,2,,,3.5,6.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/12,マダイ,,,,,,0.8,1.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/12,カワハギ,6,17,11,15,27,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/11,ワラサ,0,1,0,,,4.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/11,カンパチ,,,,,,3.5,3.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/11,カワハギ,1,10,5,15,26,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/10,ワラサ,0,1,0,,,3.5,4.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/10,マダイ,0,1,0,,,0.8,1.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/09,ワラサ,0,3,1,,,4.5,5.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/09,マダイ,0,3,1,,,1.0,5.7,0,,,,
あまさけや丸,松輪江奈港,2024/11/09,カワハギ,2,11,6,16,25,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/07,ワラサ,0,3,1,,,3.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/07,マダイ,0,3,1,,,0.8,1.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/06,ワラサ,1,4,2,,,3.5,5.2,0,,,,
あまさけや丸,松輪江奈港,2024/11/06,マダイ,0,1,0,,,3.0,3.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/04,ワラサ,1,1,1,,,3.5,3.5,0,,,,
あまさけや丸,松輪江奈港,2024/11/04,マダイ,0,3,1,,,0.8,1.0,0,,,,
あまさけや丸,松輪江奈港,2024/11/04,カワハギ,2,8,5,15,32,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/03,カワハギ,1,9,5,15,27,,,0,剣崎沖,,,
あまさけや丸,松輪江奈港,2024/11/03,ワラサ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/03,不明,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2024/11/02,マダイ,1,3,2,,,0.5,2.0,0,,,,
庄治郎丸,平塚港,2024/11/30,ワラサ,0,1,0.5,,,3.6,4.5,0,,,,
庄治郎丸,平塚港,2024/11/30,ワラサ,0,3,1.5,,,1.4,1.7,0,,,,
庄治郎丸,平塚港,2024/11/30,ヒラメ,0,1,0.5,,,0.8,1.1,0,,,,
庄治郎丸,平塚港,2024/11/30,カンパチ,0,2,1.0,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2024/11/30,不明,4,11,7.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/30,アジ,4,20,12.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/30,不明,0,1,0.5,,,0.4,0.6,0,,,,
庄治郎丸,平塚港,2024/11/30,タチウオ,8,14,11.0,110,110,,,0,,,,
庄治郎丸,平塚港,2024/11/30,タチウオ,14,21,17.5,118,118,,,0,,,,
庄治郎丸,平塚港,2024/11/30,マダイ,0,7,3.5,20,44,,,0,,,,
庄治郎丸,平塚港,2024/11/30,アマダイ,0,7,3.5,20,44,,,0,,,,
庄治郎丸,平塚港,2024/11/25,ワラサ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/25,カンパチ,0,1,0.5,,,1.2,1.3,0,,,,
庄治郎丸,平塚港,2024/11/25,ヒラメ,0,1,0.5,,,0.5,2.0,0,,,,
庄治郎丸,平塚港,2024/11/25,不明,2,8,5.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/25,アジ,1,15,8.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/25,不明,,,,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2024/11/25,タチウオ,0,9,4.5,103,103,,,0,,,,
庄治郎丸,平塚港,2024/11/25,マダイ,1,6,3.5,20,46,,,0,,,,
庄治郎丸,平塚港,2024/11/25,アマダイ,1,6,3.5,20,46,,,0,,,,
庄治郎丸,平塚港,2024/11/25,アジ,20,50,35.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/25,サワラ,0,2,1.0,,,4.0,5.5,0,,,,
庄治郎丸,平塚港,2024/11/25,不明,0,3,1.5,,,1.5,1.6,0,,,,
庄治郎丸,平塚港,2024/11/24,不明,0,10,5.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/24,ヒラメ,0,2,1.0,,,0.5,1.3,0,,,,
庄治郎丸,平塚港,2024/11/24,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/24,アジ,2,18,10.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/24,不明,0,1,0.5,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2024/11/24,タチウオ,0,5,2.5,110,110,,,0,,,,
庄治郎丸,平塚港,2024/11/24,タチウオ,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/24,マダイ,1,4,2.5,20,43,,,0,,,,
庄治郎丸,平塚港,2024/11/24,アマダイ,1,4,2.5,20,43,,,0,,,,
庄治郎丸,平塚港,2024/11/24,マダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/24,アマダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,アジ,2,40,21.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,ヒラメ,0,1,0.5,,,0.5,1.8,1,,,,
庄治郎丸,平塚港,2024/11/23,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,不明,0,8,4.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,タチウオ,4,17,10.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,タチウオ,7,9,8.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/23,マダイ,0,8,4.0,20,43,,,0,,,,
庄治郎丸,平塚港,2024/11/23,アマダイ,0,8,4.0,20,43,,,0,,,,
庄治郎丸,平塚港,2024/11/22,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/22,マダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2024/11/22,不明,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2024/11/22,不明,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/22,アジ,3,22,12.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/22,タチウオ,0,16,8.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/22,タチウオ,3,3,3.0,,,,,1,,,,
庄治郎丸,平塚港,2024/11/22,マダイ,0,7,3.5,23,49,,,0,,,,
庄治郎丸,平塚港,2024/11/22,アマダイ,0,7,3.5,23,49,,,0,,,,
庄治郎丸,平塚港,2024/11/21,タチウオ,0,14,7.0,120,120,,,0,,,,
庄治郎丸,平塚港,2024/11/21,タチウオ,0,12,6.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/21,マダイ,0,5,2.5,20,55,1.6,1.6,0,,,,
庄治郎丸,平塚港,2024/11/21,アマダイ,0,5,2.5,20,55,1.6,1.6,0,,,,
庄治郎丸,平塚港,2024/11/21,マダイ,0,1,0.5,47,47,1.1,1.1,0,,,,
庄治郎丸,平塚港,2024/11/21,アマダイ,0,1,0.5,47,47,1.1,1.1,0,,,,
庄治郎丸,平塚港,2024/11/20,ワラサ,0,1,0.5,55,55,,,0,,,,
庄治郎丸,平塚港,2024/11/20,ヒラメ,0,2,1.0,,,0.85,1.5,0,,,,
庄治郎丸,平塚港,2024/11/20,不明,10,17,13.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/20,タチウオ,1,25,13.0,116,116,,,0,,,,
庄治郎丸,平塚港,2024/11/20,マダイ,0,4,2.0,20,46,,,0,,,,
庄治郎丸,平塚港,2024/11/20,アマダイ,0,4,2.0,20,46,,,0,,,,
庄治郎丸,平塚港,2024/11/20,マダイ,,,,47,47,,,0,,,,
庄治郎丸,平塚港,2024/11/20,アマダイ,,,,47,47,,,0,,,,
庄治郎丸,平塚港,2024/11/18,ワラサ,0,2,1.0,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2024/11/18,マダイ,,,,,,0.55,0.55,0,,,,
庄治郎丸,平塚港,2024/11/18,ヒラメ,0,1,0.5,,,0.5,1.0,0,,,,
庄治郎丸,平塚港,2024/11/18,アジ,5,20,12.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/18,タチウオ,2,18,10.0,126,126,,,0,,,,
庄治郎丸,平塚港,2024/11/17,ワラサ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/17,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/17,ワラサ,0,1,0.5,,,3.1,3.85,0,,,,
庄治郎丸,平塚港,2024/11/17,不明,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/17,ヒラメ,,,,,,1.1,1.1,0,,,,
庄治郎丸,平塚港,2024/11/17,アジ,5,20,12.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/17,タチウオ,1,29,15.0,124,124,,,0,,,,
庄治郎丸,平塚港,2024/11/17,タチウオ,3,10,6.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/17,マダイ,0,7,3.5,20,48,,,0,,,,
庄治郎丸,平塚港,2024/11/17,アマダイ,0,7,3.5,20,48,,,0,,,,
庄治郎丸,平塚港,2024/11/17,マダイ,0,3,1.5,39,39,,,0,,,,
庄治郎丸,平塚港,2024/11/17,アマダイ,0,3,1.5,39,39,,,0,,,,
庄治郎丸,平塚港,2024/11/17,不明,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/11/16,ヒラメ,0,1,0.5,,,0.5,1.0,0,,,,
庄治郎丸,平塚港,2024/11/16,不明,,,,,,2.7,2.7,0,,,,
庄治郎丸,平塚港,2024/11/16,カンパチ,0,1,0.5,,,1.0,1.4,0,,,,
庄治郎丸,平塚港,2024/11/16,ワラサ,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2024/11/16,サワラ,,,,,,2.9,2.9,0,,,,
庄治郎丸,平塚港,2024/11/16,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2024/11/16,アジ,3,25,14.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/16,タチウオ,2,22,12.0,95,118,,,0,,,,
庄治郎丸,平塚港,2024/11/16,タチウオ,5,14,9.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/16,マダイ,0,7,3.5,20,44,,,0,,,,
庄治郎丸,平塚港,2024/11/16,アマダイ,0,7,3.5,20,44,,,0,,,,
庄治郎丸,平塚港,2024/11/15,アジ,3,31,17.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/15,ワラサ,0,2,1.0,43,50,,,0,,,,
庄治郎丸,平塚港,2024/11/15,ワラサ,,,,,,4.3,4.3,0,,,,
庄治郎丸,平塚港,2024/11/15,タチウオ,2,34,18.0,120,120,,,0,,,,
庄治郎丸,平塚港,2024/11/15,タチウオ,1,12,6.5,105,105,,,0,,,,
庄治郎丸,平塚港,2024/11/15,マダイ,0,8,4.0,20,41,,,0,,,,
庄治郎丸,平塚港,2024/11/15,アマダイ,0,8,4.0,20,41,,,0,,,,
庄治郎丸,平塚港,2024/11/14,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/14,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/14,アジ,10,28,19.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/14,クロダイ,,,,,,0.7,0.7,0,,,,
庄治郎丸,平塚港,2024/11/14,カツオ,0,10,5.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/14,タチウオ,0,17,8.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/14,マダイ,0,3,1.5,18,47,,,0,,,,
庄治郎丸,平塚港,2024/11/14,アマダイ,0,3,1.5,18,47,,,0,,,,
庄治郎丸,平塚港,2024/11/14,マダイ,0,2,1.0,18,33,,,0,,,,
庄治郎丸,平塚港,2024/11/14,アマダイ,0,2,1.0,18,33,,,0,,,,
庄治郎丸,平塚港,2024/11/13,ワラサ,,,,,,3.6,3.6,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,,,,,,3.1,3.1,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,,,,,,2.0,2.0,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,0,2,1.0,,,1.3,1.5,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,1,6,3.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,,,,,,2.5,2.5,0,,,,
庄治郎丸,平塚港,2024/11/13,不明,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2024/11/13,アジ,10,20,15.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/13,タチウオ,4,30,17.0,114,114,,,0,,,,
庄治郎丸,平塚港,2024/11/13,タチウオ,20,28,24.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/13,マダイ,1,7,4.0,20,39,,,0,,,,
庄治郎丸,平塚港,2024/11/13,アマダイ,1,7,4.0,20,39,,,0,,,,
庄治郎丸,平塚港,2024/11/11,不明,2,4,3.0,25,30,,,0,,,,
庄治郎丸,平塚港,2024/11/11,アジ,7,15,11.0,15,30,,,0,,,,
庄治郎丸,平塚港,2024/11/11,クロダイ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/11/11,カンパチ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/11/11,マグロ,0,1,0.5,,,4.0,15.0,1,,,,
庄治郎丸,平塚港,2024/11/11,カツオ,2,7,4.5,,,2.6,6.3,1,,,,
庄治郎丸,平塚港,2024/11/11,カツオ,12,12,12.0,,,2.0,4.0,1,,,,
庄治郎丸,平塚港,2024/11/11,タチウオ,2,22,12.0,117,117,,,0,,,,
