ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
こなや丸,長浦,2025/06/19,タチウオ,11,43,27,75,124,,,0,,,,
こなや丸,長浦,2025/06/14,マダコ,5,18,11,,,0.3,1.5,0,五井沖,,,
こなや丸,長浦,2025/06/14,タチウオ,2,24,13,75,112,,,0,,,,
こなや丸,長浦,2025/06/13,マダコ,6,20,13,,,0.3,1.7,0,五井沖,,,
こなや丸,長浦,2025/06/13,タチウオ,6,33,19,70,117,,,0,,,,
こなや丸,長浦,2025/06/12,マダコ,1,15,8,,,0.3,2.3,0,千葉沖,,,
こなや丸,長浦,2025/06/11,マダコ,13,20,16,,,0.3,0.9,0,,,,
こなや丸,長浦,2025/06/09,マダコ,8,20,14,,,0.3,0.8,0,,,,
こなや丸,長浦,2025/06/08,アジ,8,55,31,18,28,,,0,木更津沖,,,
こなや丸,長浦,2025/06/08,メバル,1,1,1,,,,,1,,,,
こなや丸,長浦,2025/06/08,タチウオ,2,23,12,72,122,,,0,,,,
こなや丸,長浦,2025/06/07,マダコ,2,20,11,,,,,0,,,,
こなや丸,長浦,2025/06/07,タチウオ,2,28,15,72,129,,,0,,,,
こなや丸,長浦,2025/06/06,マダコ,6,18,12,,,0.3,2.6,0,,,,
こなや丸,長浦,2025/06/05,マダコ,5,20,12,,,0.3,1.4,0,千葉沖,,,
こなや丸,長浦,2025/06/01,マダコ,3,20,11,,,0.3,2.4,0,千葉沖,,,
こなや丸,長浦,2025/06/01,タチウオ,0,8,4,72,127,,,0,,,,
山下丸,久比里港,2025/06/30,カワハギ,4,9,6,20,28,,,0,竹岡沖,,15,25
山下丸,久比里港,2025/06/30,カサゴ,40,65,52,17,27,,,0,久里浜沖～鴨居沖,,20,20
山下丸,久比里港,2025/06/30,アジ,40,58,49,20,38,,,0,久里浜沖,,30,60
山下丸,久比里港,2025/06/29,カワハギ,1,10,5,18,30,,,0,竹岡沖～下浦沖,,10,20
山下丸,久比里港,2025/06/29,カサゴ,18,25,21,17,28,,,0,久里浜沖,,15,15
山下丸,久比里港,2025/06/29,アジ,8,75,41,21,38,,,0,久里浜沖,,30,60
山下丸,久比里港,2025/06/28,カワハギ,0,14,7,18,29,,,0,鴨居沖～下浦沖,,15,15
山下丸,久比里港,2025/06/28,カサゴ,21,46,33,18,29,,,0,鴨居沖,,10,22
山下丸,久比里港,2025/06/28,アジ,10,73,41,21,38,,,0,久里浜沖,,30,60
山下丸,久比里港,2025/06/27,カワハギ,1,7,4,20,30,,,0,鴨居沖～久里浜沖,,15,15
山下丸,久比里港,2025/06/27,カサゴ,25,59,42,17,28,,,0,鴨居沖,,15,15
山下丸,久比里港,2025/06/26,カワハギ,0,13,6,17,28,,,0,久里浜沖～下浦沖,,10,25
山下丸,久比里港,2025/06/26,カサゴ,45,45,45,16,26,,,0,久里浜沖,,15,15
山下丸,久比里港,2025/06/22,カワハギ,1,20,10,18,29,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/22,カサゴ,73,83,78,17,29,,,0,鴨居沖,,12,22
山下丸,久比里港,2025/06/22,アジ,15,61,38,20,45,,,0,久里浜沖,,30,50
山下丸,久比里港,2025/06/21,カワハギ,0,22,11,18,34,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/21,アジ,35,100,67,20,36,,,0,久里浜沖,,30,70
山下丸,久比里港,2025/06/20,カワハギ,3,19,11,16,31,,,0,鴨居沖,,10,20
山下丸,久比里港,2025/06/20,アジ,35,69,52,20,35,,,0,久里浜沖,,30,70
山下丸,久比里港,2025/06/19,カワハギ,0,13,6,17,30,,,0,鴨居沖～久里浜沖,,10,20
山下丸,久比里港,2025/06/19,カサゴ,16,71,43,17,28,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/19,アジ,50,84,67,23,36,,,0,久里浜沖,,30,60
山下丸,久比里港,2025/06/17,カワハギ,2,8,5,17,30,,,0,下浦沖～鴨居沖,,10,20
山下丸,久比里港,2025/06/17,アジ,20,48,34,20,37,,,0,久里浜沖,,40,70
山下丸,久比里港,2025/06/16,カワハギ,1,20,10,18,31,,,0,久里浜沖～鴨居沖,,10,15
山下丸,久比里港,2025/06/14,カワハギ,2,21,11,17,31,,,0,鴨居沖～久里浜沖,,15,15
山下丸,久比里港,2025/06/14,カサゴ,43,78,60,17,28,,,0,鴨居沖,,15,25
山下丸,久比里港,2025/06/14,アジ,10,103,56,21,36,,,0,久里浜沖,,50,60
山下丸,久比里港,2025/06/13,カワハギ,0,12,6,19,32,,,0,鴨居沖～下浦沖,,15,15
山下丸,久比里港,2025/06/13,カサゴ,25,65,45,17,27,,,0,鴨居沖,,15,15
山下丸,久比里港,2025/06/13,アジ,28,98,63,23,36,,,0,久里浜沖,,50,60
山下丸,久比里港,2025/06/12,カワハギ,2,20,11,20,31,,,0,久里浜沖～下浦沖,,15,15
山下丸,久比里港,2025/06/12,カサゴ,35,42,38,16,27,,,0,久里浜沖,,15,15
山下丸,久比里港,2025/06/12,アジ,36,60,48,24,35,,,0,久里浜沖,,30,60
山下丸,久比里港,2025/06/09,カワハギ,2,13,7,20,30,,,0,下浦沖～久里浜沖,,15,15
山下丸,久比里港,2025/06/09,アジ,43,103,73,20,38,,,0,久里浜沖,,20,50
山下丸,久比里港,2025/06/08,カワハギ,0,22,11,18,32,,,0,久里浜沖～下浦沖,,15,15
山下丸,久比里港,2025/06/08,アジ,30,70,50,23,36,,,0,久里浜沖,,30,50
山下丸,久比里港,2025/06/07,カワハギ,1,20,10,18,30,,,0,下浦沖～鴨居沖,,15,15
山下丸,久比里港,2025/06/07,カサゴ,37,87,62,17,27,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/07,アジ,15,98,56,20,40,,,0,久里浜沖,,30,50
山下丸,久比里港,2025/06/06,カワハギ,2,27,14,5,5,,,0,久里浜沖～下浦沖,,15,20
山下丸,久比里港,2025/06/06,カサゴ,38,57,47,16,27,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/06,アジ,15,71,43,23,40,,,0,久里浜沖,,50,50
山下丸,久比里港,2025/06/05,カワハギ,1,18,9,16,31,,,0,久里浜沖～鴨居沖,,10,20
山下丸,久比里港,2025/06/05,カサゴ,18,71,44,17,28,,,0,鴨居沖,,15,25
山下丸,久比里港,2025/06/05,アジ,7,47,27,23,38,,,0,久里浜沖,,40,60
山下丸,久比里港,2025/06/02,カワハギ,3,11,7,20,31,,,0,下浦沖～鴨居沖,,15,20
山下丸,久比里港,2025/06/02,カサゴ,54,67,60,16,27,,,0,鴨居沖,,20,20
山下丸,久比里港,2025/06/02,アジ,25,75,50,23,40,,,0,久里浜沖,,50,70
山下丸,久比里港,2025/06/01,カワハギ,2,26,14,20,29,,,0,久里浜沖～下浦沖,,15,15
山下丸,久比里港,2025/06/01,カサゴ,33,63,48,17,28,,,0,鴨居沖,,15,25
山下丸,久比里港,2025/06/01,アジ,19,62,40,22,43,,,0,久里浜沖,,30,60
たいぞう丸,葉山あぶずり港,2025/06/30,マルイカ,1,35,18,13,25,,,0,葉山沖～秋谷沖,,15,25
たいぞう丸,葉山あぶずり港,2025/06/29,マルイカ,1,45,23,13,25,,,0,葉山沖～秋谷沖,,15,25
たいぞう丸,葉山あぶずり港,2025/06/28,マルイカ,0,30,15,13,25,,,0,葉山沖～秋谷沖,,15,25
たいぞう丸,葉山あぶずり港,2025/06/27,マルイカ,1,33,17,13,30,,,0,葉山沖～秋谷沖,,15,25
たいぞう丸,葉山あぶずり港,2025/06/26,マルイカ,3,53,28,13,25,,,0,葉山沖～秋谷沖,,13,25
たいぞう丸,葉山あぶずり港,2025/06/25,マルイカ,5,77,41,13,25,,,0,葉山沖～秋谷沖,,13,25
たいぞう丸,葉山あぶずり港,2025/06/24,マルイカ,1,18,9,13,25,,,0,葉山沖～秋谷沖,,13,20
たいぞう丸,葉山あぶずり港,2025/06/21,マルイカ,0,38,19,12,28,,,0,葉山沖～秋谷沖,,15,20
たいぞう丸,葉山あぶずり港,2025/06/20,マルイカ,0,48,24,12,25,,,0,葉山沖～秋谷沖,,15,20
たいぞう丸,葉山あぶずり港,2025/06/18,マルイカ,0,46,23,12,25,,,0,葉山沖～秋谷沖,,15,20
たいぞう丸,葉山あぶずり港,2025/06/17,マルイカ,1,29,15,12,25,,,0,葉山沖,,15,15
たいぞう丸,葉山あぶずり港,2025/06/14,マルイカ,0,41,20,12,25,,,0,葉山沖,,15,15
たいぞう丸,葉山あぶずり港,2025/06/13,マルイカ,2,42,22,12,25,,,0,葉山沖～秋谷沖,,15,15
たいぞう丸,葉山あぶずり港,2025/06/12,マルイカ,2,43,22,10,25,,,0,葉山沖,,10,15
たいぞう丸,葉山あぶずり港,2025/06/10,マルイカ,5,46,25,10,21,,,0,葉山沖～小坪沖,,10,15
たいぞう丸,葉山あぶずり港,2025/06/09,マルイカ,1,34,17,12,25,,,0,葉山沖,,15,15
たいぞう丸,葉山あぶずり港,2025/06/08,マルイカ,0,20,10,12,25,,,0,葉山沖～秋谷沖,,10,15
たいぞう丸,葉山あぶずり港,2025/06/07,マルイカ,0,20,10,12,25,,,0,葉山沖～秋谷沖,,10,20
たいぞう丸,葉山あぶずり港,2025/06/06,マルイカ,0,16,8,10,20,,,0,葉山沖～秋谷沖,,10,20
たいぞう丸,葉山あぶずり港,2025/06/04,マルイカ,1,62,31,10,28,,,0,葉山沖～秋谷沖,,12,20
たいぞう丸,葉山あぶずり港,2025/06/03,マルイカ,5,40,22,10,25,,,0,葉山沖～秋谷沖,,10,20
たいぞう丸,葉山あぶずり港,2025/06/02,マルイカ,2,54,28,10,25,,,0,葉山沖～秋谷沖,,10,20
たいぞう丸,葉山あぶずり港,2025/06/01,マルイカ,0,51,25,10,23,,,0,葉山沖,,10,15
三次郎丸,飯岡港,2025/06/30,マダイ,2,4,3,,,0.6,1.0,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/29,ヒラメ,0,4,2,,,0.4,1.5,0,飯岡沖,,30,30
三次郎丸,飯岡港,2025/06/28,ヒラメ,0,9,4,,,0.4,4.3,0,飯岡沖,,30,30
三次郎丸,飯岡港,2025/06/28,アジ,2,16,9,25,40,,,0,飯岡沖,,30,30
三次郎丸,飯岡港,2025/06/27,ヒラメ,4,5,4,,,0.5,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/22,ヒラメ,0,5,2,,,0.3,2.3,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/22,マダイ,0,2,1,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/21,ヒラメ,1,4,2,,,0.4,1.3,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/18,マダイ,5,7,6,,,0.5,1.6,0,飯岡沖,,10,10
三次郎丸,飯岡港,2025/06/17,カサゴ,1,1,1,,,1.2,1.2,1,飯岡沖,,120,120
三次郎丸,飯岡港,2025/06/17,不明,1,1,1,,,1.5,1.5,1,,,,
三次郎丸,飯岡港,2025/06/14,ヒラメ,0,5,2,,,0.7,5.8,0,川前大根,,40,40
三次郎丸,飯岡港,2025/06/14,マダイ,0,7,3,,,0.3,1.2,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/12,ヒラメ,2,5,3,,,1.2,6.9,0,川前大根,,40,40
三次郎丸,飯岡港,2025/06/08,ヒラメ,0,6,3,,,0.8,4.9,0,川前大根周辺,,40,40
三次郎丸,飯岡港,2025/06/07,ヒラメ,0,3,1,,,0.8,3.8,0,川前大根,,40,40
三次郎丸,飯岡港,2025/06/07,不明,0,2,1,,,0.8,2.2,0,飯岡沖,,130,130
三次郎丸,飯岡港,2025/06/06,ヒラメ,0,3,1,,,0.9,3.8,0,川前大根,,40,40
三次郎丸,飯岡港,2025/06/06,マダイ,1,5,3,,,0.4,1.2,0,飯岡沖,,40,40
三次郎丸,飯岡港,2025/06/05,ヒラメ,5,5,5,,,0.5,1.7,0,飯岡沖,,15,15
三次郎丸,飯岡港,2025/06/05,不明,0,1,0,,,0.8,1.2,0,飯岡沖,,120,120
三次郎丸,飯岡港,2025/06/04,マダイ,0,3,1,,,0.3,2.0,0,飯岡沖,,40,40
三次郎丸,飯岡港,2025/06/02,マダイ,1,5,3,,,0.5,3.6,0,飯岡沖,,45,45
三次郎丸,飯岡港,2025/06/01,ヒラメ,0,4,2,,,1.2,5.5,0,川前大根周辺,,40,40
三次郎丸,飯岡港,2025/06/01,カサゴ,0,2,1,,,0.5,2.0,0,飯岡沖,,130,130
三次郎丸,飯岡港,2025/06/01,不明,0,1,0,,,1.2,2.2,0,,,,
大春丸,鹿島港,2025/06/29,マダイ,0,1,0,,,0.8,5.08,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/28,マダイ,0,3,1,,,0.6,1.5,0,鹿島沖,,20,30
大春丸,鹿島港,2025/06/25,マダイ,0,1,0,,,1.2,2.34,0,鹿島沖,,20,30
大春丸,鹿島港,2025/06/21,マダイ,0,3,1,,,0.5,4.62,0,鹿島沖,,20,30
大春丸,鹿島港,2025/06/19,マダイ,0,1,0,,,1.0,3.96,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/18,マダイ,0,3,1,,,1.0,1.74,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/17,マダイ,0,1,0,,,0.8,6.38,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/14,マダイ,0,5,2,,,0.3,1.5,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/13,マダイ,0,1,0,,,0.6,5.0,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/12,マダイ,0,2,1,,,0.3,0.8,0,鹿島沖,,20,30
大春丸,鹿島港,2025/06/11,マダイ,0,2,1,,,0.8,2.4,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/08,マダイ,0,1,0,,,0.3,1.5,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/07,マダイ,0,3,1,,,0.5,2.02,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/05,マダイ,0,4,2,,,0.5,4.04,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/05,不明,11,11,11,,,,,0,,,,
大春丸,鹿島港,2025/06/04,マダイ,2,5,3,,,0.6,1.4,0,鹿島沖,,30,30
大春丸,鹿島港,2025/06/02,マダイ,1,7,4,,,0.5,3.28,0,鹿島沖,,30,30
あまさけや丸,松輪江奈港,2025/06/29,イサキ,47,65,56,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/28,マダイ,1,1,1,,,3.2,3.2,0,,,,
あまさけや丸,松輪江奈港,2025/06/28,イサキ,30,50,40,20,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/28,アジ,,,,25,30,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/27,イサキ,38,50,44,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/26,イサキ,13,40,26,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/26,アジ,5,40,22,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/26,マダイ,0,2,1,,,0.8,1.2,0,,,,
あまさけや丸,松輪江奈港,2025/06/23,イサキ,23,85,54,20,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/21,イサキ,10,30,20,25,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/21,アジ,5,20,12,20,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/21,カサゴ,12,20,16,20,25,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/21,マダイ,1,2,1,,,0.3,0.8,0,,,,
あまさけや丸,松輪江奈港,2025/06/21,アマダイ,1,2,1,,,0.3,0.8,0,,,,
あまさけや丸,松輪江奈港,2025/06/16,イサキ,,,,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/16,マダイ,0,2,1,,,1.5,1.7,0,,,,
あまさけや丸,松輪江奈港,2025/06/14,マダイ,0,2,1,,,1.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/06/14,イサキ,2,30,16,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/13,マダイ,0,2,1,,,2.0,5.5,0,,,,
あまさけや丸,松輪江奈港,2025/06/13,イサキ,30,50,40,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/13,アジ,,,,25,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/10,マダイ,0,3,1,,,1.0,2.7,0,,,,
あまさけや丸,松輪江奈港,2025/06/10,イサキ,40,50,45,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/10,アジ,20,40,30,20,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/08,イサキ,9,80,44,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/08,マダイ,0,1,0,,,2.5,2.5,0,,,,
あまさけや丸,松輪江奈港,2025/06/07,イサキ,10,50,30,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/06,イサキ,,,,25,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/06,マダイ,0,1,0,,,0.8,1.0,0,,,,
あまさけや丸,松輪江奈港,2025/06/05,イサキ,35,120,77,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/05,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/05,マダイ,0,3,1,,,0.8,2.1,0,,,,
あまさけや丸,松輪江奈港,2025/06/04,イサキ,10,50,30,25,34,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/04,アジ,20,20,20,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/03,マダイ,1,6,3,,,1.0,3.1,0,,,,
あまさけや丸,松輪江奈港,2025/06/02,マダイ,0,2,1,,,1.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/06/02,イサキ,,,,20,30,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/02,アジ,,,,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/01,マダイ,0,2,1,,,1.5,2.9,0,,,,
あまさけや丸,松輪江奈港,2025/06/01,アジ,,,,25,40,,,0,,,,
あまさけや丸,松輪江奈港,2025/06/01,イサキ,4,42,23,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/30,アジ,23,30,26.5,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/30,不明,16,16,16.0,61,122,,,1,,,,
庄治郎丸,平塚港,2025/06/30,マルイカ,0,38,19.0,18,23,,,0,,,,
庄治郎丸,平塚港,2025/06/30,アジ,23,38,30.5,20,40,,,0,,,,
庄治郎丸,平塚港,2025/06/30,シロギス,55,63,59.0,18,23,,,0,,,,
庄治郎丸,平塚港,2025/06/29,アジ,8,18,13.0,,,,,0,,,,
庄治郎丸,平塚港,2025/06/29,ヒラメ,,,,,,0.7,0.7,0,,,,
庄治郎丸,平塚港,2025/06/29,不明,6,6,6.0,80,112,,,1,,,,
庄治郎丸,平塚港,2025/06/29,マルイカ,3,43,23.0,18,23,,,0,,,,
庄治郎丸,平塚港,2025/06/29,シロギス,20,65,42.5,15,24,,,0,,,,
庄治郎丸,平塚港,2025/06/28,アジ,2,15,8.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/28,クロダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/06/28,不明,6,6,6.0,90,142,,,1,,,,
庄治郎丸,平塚港,2025/06/28,マルイカ,0,11,5.5,15,21,,,0,,,,
庄治郎丸,平塚港,2025/06/27,アジ,12,22,17.0,20,35,,,0,,,,
庄治郎丸,平塚港,2025/06/27,マダイ,,,,,,0.7,0.7,0,,,,
庄治郎丸,平塚港,2025/06/27,不明,,,,,,1.05,1.05,0,,,,
庄治郎丸,平塚港,2025/06/27,不明,5,5,5.0,95,110,,,1,,,,
庄治郎丸,平塚港,2025/06/27,マルイカ,0,51,25.5,13,26,,,0,,,,
庄治郎丸,平塚港,2025/06/27,シロギス,48,60,54.0,15,22,,,0,,,,
庄治郎丸,平塚港,2025/06/26,アジ,15,23,19.0,,,,,0,,,,
庄治郎丸,平塚港,2025/06/26,マダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/06/26,不明,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/06/26,不明,6,6,6.0,57,105,,,1,,,,
庄治郎丸,平塚港,2025/06/26,マルイカ,14,35,24.5,14,25,,,0,,,,
庄治郎丸,平塚港,2025/06/26,アジ,10,55,32.5,25,35,,,0,,,,
庄治郎丸,平塚港,2025/06/26,サバ,17,26,21.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/25,アジ,15,20,17.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/25,不明,4,4,4.0,90,155,,,1,,,,
庄治郎丸,平塚港,2025/06/25,マルイカ,4,95,49.5,18,25,,,0,,,,
庄治郎丸,平塚港,2025/06/25,シロギス,30,49,39.5,13,22,,,0,,,,
庄治郎丸,平塚港,2025/06/21,アジ,4,30,17.0,15,30,,,0,,,,
庄治郎丸,平塚港,2025/06/21,不明,1,1,1.0,73,73,,,1,,,,
庄治郎丸,平塚港,2025/06/21,スルメイカ,2,29,15.5,30,40,,,0,,,,
庄治郎丸,平塚港,2025/06/21,アジ,20,54,37.0,25,36,,,0,,,,
庄治郎丸,平塚港,2025/06/20,アジ,15,25,20.0,15,36,,,0,,,,
庄治郎丸,平塚港,2025/06/20,不明,1,1,1.0,78,78,,,1,,,,
庄治郎丸,平塚港,2025/06/20,スルメイカ,4,24,14.0,30,40,,,0,,,,
庄治郎丸,平塚港,2025/06/20,シロギス,10,46,28.0,18,25,,,0,,,,
庄治郎丸,平塚港,2025/06/19,アジ,15,25,20.0,,,,,0,,,,
庄治郎丸,平塚港,2025/06/19,アジ,20,47,33.5,25,36,,,0,,,,
庄治郎丸,平塚港,2025/06/19,スルメイカ,12,42,27.0,30,40,,,0,,,,
庄治郎丸,平塚港,2025/06/19,不明,4,4,4.0,80,109,,,1,,,,
庄治郎丸,平塚港,2025/06/18,アジ,2,15,8.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/18,アジ,30,65,47.5,25,36,,,0,,,,
庄治郎丸,平塚港,2025/06/18,スルメイカ,0,6,3.0,22,33,,,0,,,,
庄治郎丸,平塚港,2025/06/18,不明,5,5,5.0,85,108,,,1,,,,
庄治郎丸,平塚港,2025/06/16,アジ,15,33,24.0,18,30,,,0,,,,
庄治郎丸,平塚港,2025/06/16,アジ,20,45,32.5,23,36,,,0,,,,
庄治郎丸,平塚港,2025/06/16,スルメイカ,2,11,6.5,25,36,,,0,,,,
庄治郎丸,平塚港,2025/06/16,不明,8,8,8.0,71,113,,,1,,,,
庄治郎丸,平塚港,2025/06/16,サバ,30,30,30.0,40,40,,,1,,,,
庄治郎丸,平塚港,2025/06/14,アジ,4,12,8.0,,,,,0,,,,
庄治郎丸,平塚港,2025/06/14,ヒラメ,0,1,0.5,,,1.2,2.6,0,,,,
庄治郎丸,平塚港,2025/06/14,ハナダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/06/14,不明,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/06/14,不明,3,26,14.5,22,36,,,0,,,,
庄治郎丸,平塚港,2025/06/13,アジ,10,50,30.0,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/13,ヒラメ,0,1,0.5,,,1.25,1.6,0,,,,
庄治郎丸,平塚港,2025/06/13,アジ,8,57,32.5,20,32,,,0,,,,
庄治郎丸,平塚港,2025/06/13,不明,1,13,7.0,21,35,,,0,,,,
庄治郎丸,平塚港,2025/06/13,不明,3,3,3.0,61,107,,,1,,,,
庄治郎丸,平塚港,2025/06/13,シロギス,20,71,45.5,18,26,,,0,,,,
庄治郎丸,平塚港,2025/06/12,アジ,3,20,11.5,15,36,,,0,,,,
庄治郎丸,平塚港,2025/06/12,不明,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2025/06/12,不明,0,16,8.0,21,35,,,0,,,,
庄治郎丸,平塚港,2025/06/12,不明,7,7,7.0,81,107,,,1,,,,
庄治郎丸,平塚港,2025/06/09,アジ,3,15,9.0,,,,,0,,,,
庄治郎丸,平塚港,2025/06/09,不明,,,,,,3.0,3.0,0,,,,
庄治郎丸,平塚港,2025/06/09,クロダイ,,,,,,0.7,0.7,0,,,,
庄治郎丸,平塚港,2025/06/09,不明,4,44,24.0,25,36,,,0,,,,
庄治郎丸,平塚港,2025/06/08,アジ,1,6,3.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/08,ヒラメ,0,1,0.5,,,0.8,0.95,0,,,,
庄治郎丸,平塚港,2025/06/08,不明,0,19,9.5,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/08,不明,1,1,1.0,110,110,,,1,,,,
庄治郎丸,平塚港,2025/06/07,アジ,0,12,6.0,18,32,,,0,,,,
庄治郎丸,平塚港,2025/06/07,不明,2,52,27.0,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/07,不明,4,4,4.0,70,106,,,1,,,,
庄治郎丸,平塚港,2025/06/06,アジ,16,35,25.5,20,36,,,0,,,,
庄治郎丸,平塚港,2025/06/06,マダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/06/06,マハタ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/06/06,不明,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/06/06,アジ,6,12,9.0,20,37,,,0,,,,
庄治郎丸,平塚港,2025/06/06,不明,21,156,88.5,23,37,,,0,,,,
庄治郎丸,平塚港,2025/06/05,アジ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/06/05,クロダイ,0,1,0.5,,,0.9,1.0,0,,,,
庄治郎丸,平塚港,2025/06/05,アジ,12,24,18.0,20,40,,,0,,,,
庄治郎丸,平塚港,2025/06/05,不明,6,41,23.5,22,33,,,0,,,,
庄治郎丸,平塚港,2025/06/05,シロギス,21,51,36.0,18,23,,,0,,,,
庄治郎丸,平塚港,2025/06/04,アジ,7,20,13.5,20,38,,,0,,,,
庄治郎丸,平塚港,2025/06/04,ヒラメ,,,,,,2.8,2.8,0,,,,
庄治郎丸,平塚港,2025/06/04,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/06/04,ハナダイ,,,,,,0.5,0.7,0,,,,
庄治郎丸,平塚港,2025/06/04,マハタ,,,,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2025/06/04,アジ,20,34,27.0,25,41,,,0,,,,
庄治郎丸,平塚港,2025/06/04,不明,1,71,36.0,22,37,,,0,,,,
庄治郎丸,平塚港,2025/06/04,サバ,15,20,17.5,30,40,,,0,,,,
庄治郎丸,平塚港,2025/06/02,アジ,7,30,18.5,20,32,,,0,,,,
庄治郎丸,平塚港,2025/06/02,ヒラメ,,,,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2025/06/02,クロダイ,,,,,,0.85,0.85,0,,,,
庄治郎丸,平塚港,2025/06/02,アジ,5,25,15.0,25,38,,,0,,,,
庄治郎丸,平塚港,2025/06/02,不明,17,84,50.5,22,37,,,0,,,,
庄治郎丸,平塚港,2025/06/01,アジ,0,12,6.0,20,30,,,0,,,,
庄治郎丸,平塚港,2025/06/01,クロダイ,0,1,0.5,,,0.6,0.75,0,,,,
庄治郎丸,平塚港,2025/06/01,ハナダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/06/01,サバ,10,20,15.0,30,40,,,0,,,,
庄治郎丸,平塚港,2025/06/01,アジ,9,25,17.0,25,40,,,0,,,,
庄治郎丸,平塚港,2025/06/01,マルイカ,2,18,10.0,20,28,,,0,,,,
庄治郎丸,平塚港,2025/06/01,ヒラメ,0,1,0.5,,,0.75,0.75,0,,,,
