point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
城ヶ島西沖,2026-09-04,15,0.9,7.9,5.6,26,27.8,3
城ヶ島西沖,2026-09-04,18,0.9,7.7,5.6,45,27.9,53
城ヶ島西沖,2026-09-04,21,1.1,8.2,6.2,22,28.0,3
城ヶ島沖,2026-09-04,00,0.7,8.0,3.3,180,27.7,1
城ヶ島沖,2026-09-04,03,0.7,8.1,4.9,228,27.8,3
城ヶ島沖,2026-09-04,06,0.8,8.2,2.5,322,27.9,3
城ヶ島沖,2026-09-04,09,0.8,8.1,5.7,16,28.0,3
城ヶ島沖,2026-09-04,12,0.9,8.1,6.2,25,28.1,3
城ヶ島沖,2026-09-04,15,0.9,7.8,7.0,21,28.1,3
城ヶ島沖,2026-09-04,18,0.9,7.7,6.0,48,28.1,53
城ヶ島沖,2026-09-04,21,1.1,8.2,7.3,19,28.1,3
大貫沖～富浦沖,2026-09-04,00,0.6,7.8,2.1,164,27.9,1
大貫沖～富浦沖,2026-09-04,03,0.7,8.1,2.5,215,27.9,2
大貫沖～富浦沖,2026-09-04,06,0.7,8.1,1.1,247,27.9,3
大貫沖～富浦沖,2026-09-04,09,0.7,8.0,3.5,357,28.0,3
大貫沖～富浦沖,2026-09-04,12,0.8,8.1,2.9,359,28.1,3
大貫沖～富浦沖,2026-09-04,15,0.8,7.8,4.0,3,28.1,51
大貫沖～富浦沖,2026-09-04,18,0.8,7.8,2.8,57,28.0,51
大貫沖～富浦沖,2026-09-04,21,1.0,8.4,3.8,9,27.9,3
御宿沖,2026-09-04,00,1.1,8.6,1.9,205,28.3,2
御宿沖,2026-09-04,03,1.1,8.8,1.0,311,28.3,1
御宿沖,2026-09-04,06,1.2,8.7,0.6,90,28.4,3
御宿沖,2026-09-04,09,1.1,8.5,1.7,32,28.5,51
御宿沖,2026-09-04,12,1.2,8.8,4.7,67,28.6,51
御宿沖,2026-09-04,15,1.2,8.2,4.6,37,28.7,3
御宿沖,2026-09-04,18,1.2,8.1,3.9,30,28.7,3
御宿沖,2026-09-04,21,1.3,8.7,3.6,58,28.7,3
興津港沖,2026-09-04,00,1.1,8.6,1.9,205,28.3,2
興津港沖,2026-09-04,03,1.1,8.8,1.0,311,28.3,1
興津港沖,2026-09-04,06,1.2,8.7,0.6,90,28.4,3
興津港沖,2026-09-04,09,1.1,8.5,1.7,32,28.5,51
興津港沖,2026-09-04,12,1.2,8.8,4.7,67,28.6,51
興津港沖,2026-09-04,15,1.2,8.2,4.6,37,28.7,3
興津港沖,2026-09-04,18,1.2,8.1,3.9,30,28.7,3
興津港沖,2026-09-04,21,1.3,8.7,3.6,58,28.7,3
烏帽子沖,2026-09-04,00,0.7,8.0,3.3,180,27.7,1
烏帽子沖,2026-09-04,03,0.7,8.1,4.9,228,27.8,3
烏帽子沖,2026-09-04,06,0.8,8.2,2.5,322,27.9,3
烏帽子沖,2026-09-04,09,0.8,8.1,5.7,16,28.0,3
烏帽子沖,2026-09-04,12,0.9,8.1,6.2,25,28.1,3
烏帽子沖,2026-09-04,15,0.9,7.8,7.0,21,28.1,3
烏帽子沖,2026-09-04,18,0.9,7.7,6.0,48,28.1,53
烏帽子沖,2026-09-04,21,1.1,8.2,7.3,19,28.1,3
諸磯沖,2026-09-04,00,0.7,8.0,3.3,180,27.7,1
諸磯沖,2026-09-04,03,0.7,8.1,4.9,228,27.8,3
諸磯沖,2026-09-04,06,0.8,8.2,2.5,322,27.9,3
諸磯沖,2026-09-04,09,0.8,8.1,5.7,16,28.0,3
諸磯沖,2026-09-04,12,0.9,8.1,6.2,25,28.1,3
諸磯沖,2026-09-04,15,0.9,7.8,7.0,21,28.1,3
諸磯沖,2026-09-04,18,0.9,7.7,6.0,48,28.1,53
諸磯沖,2026-09-04,21,1.1,8.2,7.3,19,28.1,3
剣崎沖,2026-09-04,00,0.7,8.0,3.3,180,27.7,1
剣崎沖,2026-09-04,03,0.7,8.1,4.9,228,27.8,3
剣崎沖,2026-09-04,06,0.8,8.2,2.5,322,27.9,3
剣崎沖,2026-09-04,09,0.8,8.1,5.7,16,28.0,3
剣崎沖,2026-09-04,12,0.9,8.1,6.2,25,28.1,3
剣崎沖,2026-09-04,15,0.9,7.8,7.0,21,28.1,3
剣崎沖,2026-09-04,18,0.9,7.7,6.0,48,28.1,53
剣崎沖,2026-09-04,21,1.1,8.2,7.3,19,28.1,3
勝浦灯台沖航程20分,2026-09-04,00,1.0,8.4,1.9,205,28.5,2
勝浦灯台沖航程20分,2026-09-04,03,1.0,8.7,1.0,311,28.4,1
勝浦灯台沖航程20分,2026-09-04,06,1.1,8.7,0.6,90,28.3,3
勝浦灯台沖航程20分,2026-09-04,09,1.0,8.5,1.7,32,28.3,51
勝浦灯台沖航程20分,2026-09-04,12,1.1,8.8,4.7,67,28.3,51
勝浦灯台沖航程20分,2026-09-04,15,1.2,8.2,4.6,37,28.4,3
勝浦灯台沖航程20分,2026-09-04,18,1.2,8.1,3.9,30,28.4,3
勝浦灯台沖航程20分,2026-09-04,21,1.3,8.7,3.6,58,28.3,3
勝浦沖航程30分,2026-09-04,00,1.1,8.6,1.9,205,28.3,2
勝浦沖航程30分,2026-09-04,03,1.1,8.8,1.0,311,28.3,1
勝浦沖航程30分,2026-09-04,06,1.2,8.7,0.6,90,28.4,3
勝浦沖航程30分,2026-09-04,09,1.1,8.5,1.7,32,28.5,51
勝浦沖航程30分,2026-09-04,12,1.2,8.8,4.7,67,28.6,51
勝浦沖航程30分,2026-09-04,15,1.2,8.2,4.6,37,28.7,3
勝浦沖航程30分,2026-09-04,18,1.2,8.1,3.9,30,28.7,3
勝浦沖航程30分,2026-09-04,21,1.3,8.7,3.6,58,28.7,3
田子の浦沖,2026-09-04,00,0.6,8.2,1.4,350,28.1,51
田子の浦沖,2026-09-04,03,0.6,8.4,0.9,342,28.1,3
田子の浦沖,2026-09-04,06,0.7,8.8,0.6,42,28.0,3
田子の浦沖,2026-09-04,09,0.8,8.9,1.3,329,28.0,3
田子の浦沖,2026-09-04,12,0.8,8.9,1.0,325,28.1,51
田子の浦沖,2026-09-04,15,0.8,8.8,1.0,156,28.2,51
田子の浦沖,2026-09-04,18,0.8,8.8,0.8,287,28.0,53
田子の浦沖,2026-09-04,21,0.8,8.9,0.6,265,27.9,61
富士川沖,2026-09-04,00,0.6,8.2,1.4,350,28.0,51
富士川沖,2026-09-04,03,0.6,8.4,0.9,342,27.9,3
富士川沖,2026-09-04,06,0.7,8.8,0.6,42,27.9,3
富士川沖,2026-09-04,09,0.8,8.9,1.3,329,27.8,3
富士川沖,2026-09-04,12,0.8,8.9,1.0,325,27.9,51
富士川沖,2026-09-04,15,0.8,8.8,1.0,156,28.0,51
富士川沖,2026-09-04,18,0.8,8.8,0.8,287,27.9,53
富士川沖,2026-09-04,21,0.8,8.9,0.6,265,27.7,61
かんねこ,2026-09-04,00,0.6,7.8,2.1,164,27.7,1
かんねこ,2026-09-04,03,0.7,8.1,2.5,215,27.6,2
かんねこ,2026-09-04,06,0.7,8.1,1.1,247,27.6,3
かんねこ,2026-09-04,09,0.7,8.0,3.5,357,27.7,3
かんねこ,2026-09-04,12,0.8,8.1,2.9,359,27.8,3
かんねこ,2026-09-04,15,0.8,7.8,4.0,3,27.9,51
かんねこ,2026-09-04,18,0.8,7.8,2.8,57,27.8,51
かんねこ,2026-09-04,21,1.0,8.4,3.8,9,27.7,3
海中公園沖,2026-09-04,00,1.1,8.6,1.9,205,28.3,2
海中公園沖,2026-09-04,03,1.1,8.8,1.0,311,28.3,1
海中公園沖,2026-09-04,06,1.2,8.7,0.6,90,28.4,3
海中公園沖,2026-09-04,09,1.1,8.5,1.7,32,28.5,51
海中公園沖,2026-09-04,12,1.2,8.8,4.7,67,28.6,51
海中公園沖,2026-09-04,15,1.2,8.2,4.6,37,28.7,3
海中公園沖,2026-09-04,18,1.2,8.1,3.9,30,28.7,3
海中公園沖,2026-09-04,21,1.3,8.7,3.6,58,28.7,3
真鶴西沖,2026-09-04,00,0.6,7.8,2.5,242,27.2,2
真鶴西沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
真鶴西沖,2026-09-04,06,0.7,8.2,1.4,19,27.0,3
真鶴西沖,2026-09-04,09,0.7,8.2,0.7,81,27.0,3
真鶴西沖,2026-09-04,12,0.7,8.1,2.1,82,27.1,3
真鶴西沖,2026-09-04,15,0.7,7.8,2.3,68,27.3,3
真鶴西沖,2026-09-04,18,0.7,7.5,1.6,22,27.2,55
真鶴西沖,2026-09-04,21,0.9,8.1,2.1,26,27.0,55
真鶴沖,2026-09-04,00,0.6,7.8,2.5,242,27.2,2
真鶴沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
真鶴沖,2026-09-04,06,0.7,8.2,1.4,19,27.0,3
真鶴沖,2026-09-04,09,0.7,8.2,0.7,81,27.0,3
真鶴沖,2026-09-04,12,0.7,8.1,2.1,82,27.1,3
真鶴沖,2026-09-04,15,0.7,7.8,2.3,68,27.3,3
真鶴沖,2026-09-04,18,0.7,7.5,1.6,22,27.2,55
真鶴沖,2026-09-04,21,0.9,8.1,2.1,26,27.0,55
勝浦灯台沖,2026-09-04,00,1.0,8.4,1.9,205,28.5,2
勝浦灯台沖,2026-09-04,03,1.0,8.7,1.0,311,28.4,1
勝浦灯台沖,2026-09-04,06,1.1,8.7,0.6,90,28.3,3
勝浦灯台沖,2026-09-04,09,1.0,8.5,1.7,32,28.3,51
勝浦灯台沖,2026-09-04,12,1.1,8.8,4.7,67,28.3,51
勝浦灯台沖,2026-09-04,15,1.2,8.2,4.6,37,28.4,3
勝浦灯台沖,2026-09-04,18,1.2,8.1,3.9,30,28.4,3
勝浦灯台沖,2026-09-04,21,1.3,8.7,3.6,58,28.3,3
勝浦沖,2026-09-04,00,1.0,8.4,1.9,205,28.5,2
勝浦沖,2026-09-04,03,1.0,8.7,1.0,311,28.4,1
勝浦沖,2026-09-04,06,1.1,8.7,0.6,90,28.3,3
勝浦沖,2026-09-04,09,1.0,8.5,1.7,32,28.3,51
勝浦沖,2026-09-04,12,1.1,8.8,4.7,67,28.3,51
勝浦沖,2026-09-04,15,1.2,8.2,4.6,37,28.4,3
勝浦沖,2026-09-04,18,1.2,8.1,3.9,30,28.4,3
勝浦沖,2026-09-04,21,1.3,8.7,3.6,58,28.3,3
富士山根,2026-09-04,00,0.6,7.9,3.1,192,27.3,1
富士山根,2026-09-04,03,0.6,8.1,1.8,188,27.3,3
富士山根,2026-09-04,06,0.7,8.2,2.5,12,27.4,3
富士山根,2026-09-04,09,0.7,8.2,4.1,21,27.4,3
富士山根,2026-09-04,12,0.8,8.4,4.0,25,27.6,3
富士山根,2026-09-04,15,0.8,8.2,4.6,24,27.7,3
富士山根,2026-09-04,18,0.8,7.9,3.5,44,27.7,55
富士山根,2026-09-04,21,1.0,8.7,4.6,25,27.7,3
川津沖,2026-09-04,00,1.0,8.1,1.9,204,28.3,2
川津沖,2026-09-04,03,1.0,8.3,1.5,354,28.3,1
川津沖,2026-09-04,06,1.0,8.3,1.1,71,28.4,3
川津沖,2026-09-04,09,1.0,8.1,2.6,39,28.5,3
川津沖,2026-09-04,12,1.1,8.3,4.4,71,28.6,3
川津沖,2026-09-04,15,1.1,7.8,4.4,36,28.7,3
川津沖,2026-09-04,18,1.1,7.6,3.8,31,28.7,3
川津沖,2026-09-04,21,1.2,8.2,4.2,59,28.7,3
下浦沖,2026-09-04,00,0.6,7.6,3.1,192,27.2,1
下浦沖,2026-09-04,03,0.6,7.8,1.8,188,27.1,3
下浦沖,2026-09-04,06,0.6,8.0,2.5,12,27.1,3
下浦沖,2026-09-04,09,0.6,8.0,4.1,21,27.3,3
下浦沖,2026-09-04,12,0.7,8.1,4.0,25,27.4,3
下浦沖,2026-09-04,15,0.7,7.7,4.6,24,27.5,3
下浦沖,2026-09-04,18,0.7,7.5,3.5,44,27.4,55
下浦沖,2026-09-04,21,0.9,8.4,4.6,25,27.3,3
興津沖,2026-09-04,00,1.0,8.1,1.9,204,28.3,2
興津沖,2026-09-04,03,1.0,8.3,1.5,354,28.3,1
興津沖,2026-09-04,06,1.0,8.3,1.1,71,28.4,3
興津沖,2026-09-04,09,1.0,8.1,2.6,39,28.5,3
興津沖,2026-09-04,12,1.1,8.3,4.4,71,28.6,3
興津沖,2026-09-04,15,1.1,7.8,4.4,36,28.7,3
興津沖,2026-09-04,18,1.1,7.6,3.8,31,28.7,3
興津沖,2026-09-04,21,1.2,8.2,4.2,59,28.7,3
長井西沖,2026-09-04,00,0.6,7.9,3.1,192,27.3,1
長井西沖,2026-09-04,03,0.6,8.1,1.8,188,27.3,3
長井西沖,2026-09-04,06,0.7,8.2,2.5,12,27.4,3
長井西沖,2026-09-04,09,0.7,8.2,4.1,21,27.4,3
長井西沖,2026-09-04,12,0.8,8.4,4.0,25,27.6,3
長井西沖,2026-09-04,15,0.8,8.2,4.6,24,27.7,3
長井西沖,2026-09-04,18,0.8,7.9,3.5,44,27.7,55
長井西沖,2026-09-04,21,1.0,8.7,4.6,25,27.7,3
長井沖,2026-09-04,00,0.6,7.7,3.1,192,27.5,1
長井沖,2026-09-04,03,0.6,7.8,1.8,188,27.4,3
長井沖,2026-09-04,06,0.7,8.0,2.5,12,27.4,3
長井沖,2026-09-04,09,0.7,8.0,4.1,21,27.5,3
長井沖,2026-09-04,12,0.7,8.2,4.0,25,27.5,3
長井沖,2026-09-04,15,0.7,7.8,4.6,24,27.6,3
長井沖,2026-09-04,18,0.7,7.6,3.5,44,27.5,55
長井沖,2026-09-04,21,0.9,8.4,4.6,25,27.4,3
三戸浜沖,2026-09-04,00,0.6,7.7,3.1,192,27.5,1
三戸浜沖,2026-09-04,03,0.6,7.8,1.8,188,27.4,3
三戸浜沖,2026-09-04,06,0.7,8.0,2.5,12,27.4,3
三戸浜沖,2026-09-04,09,0.7,8.0,4.1,21,27.5,3
三戸浜沖,2026-09-04,12,0.7,8.2,4.0,25,27.5,3
三戸浜沖,2026-09-04,15,0.7,7.8,4.6,24,27.6,3
三戸浜沖,2026-09-04,18,0.7,7.6,3.5,44,27.5,55
三戸浜沖,2026-09-04,21,0.9,8.4,4.6,25,27.4,3
金谷沖,2026-09-04,00,0.5,7.7,3.1,192,27.4,1
金谷沖,2026-09-04,03,0.5,7.9,1.8,188,27.3,3
金谷沖,2026-09-04,06,0.6,8.0,2.5,12,27.4,3
金谷沖,2026-09-04,09,0.6,8.0,4.1,21,27.6,3
金谷沖,2026-09-04,12,0.7,8.2,4.0,25,27.7,3
金谷沖,2026-09-04,15,0.7,7.7,4.6,24,27.8,3
金谷沖,2026-09-04,18,0.6,7.6,3.5,44,27.7,55
金谷沖,2026-09-04,21,0.8,8.5,4.6,25,27.6,3
佐島沖,2026-09-04,00,0.6,7.7,3.1,192,27.5,1
佐島沖,2026-09-04,03,0.6,7.8,1.8,188,27.4,3
佐島沖,2026-09-04,06,0.7,8.0,2.5,12,27.4,3
佐島沖,2026-09-04,09,0.7,8.0,4.1,21,27.5,3
佐島沖,2026-09-04,12,0.7,8.2,4.0,25,27.5,3
佐島沖,2026-09-04,15,0.7,7.8,4.6,24,27.6,3
佐島沖,2026-09-04,18,0.7,7.6,3.5,44,27.5,55
佐島沖,2026-09-04,21,0.9,8.4,4.6,25,27.4,3
小田原南沖,2026-09-04,00,0.6,7.7,2.5,242,27.2,2
小田原南沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
小田原南沖,2026-09-04,06,0.6,8.2,1.4,19,27.0,3
小田原南沖,2026-09-04,09,0.6,8.1,0.7,81,27.0,3
小田原南沖,2026-09-04,12,0.6,8.2,2.1,82,27.2,3
小田原南沖,2026-09-04,15,0.7,8.1,2.3,68,27.3,3
小田原南沖,2026-09-04,18,0.7,7.8,1.6,22,27.2,55
小田原南沖,2026-09-04,21,0.8,8.6,2.1,26,27.0,55
瀬の海,2026-09-04,00,0.6,7.8,2.7,208,27.2,1
瀬の海,2026-09-04,03,0.6,8.0,1.4,4,27.1,3
瀬の海,2026-09-04,06,0.7,8.3,1.7,10,27.0,3
瀬の海,2026-09-04,09,0.7,8.2,1.4,28,27.0,3
瀬の海,2026-09-04,12,0.7,8.3,3.3,30,27.1,51
瀬の海,2026-09-04,15,0.7,8.2,3.1,19,27.2,3
瀬の海,2026-09-04,18,0.7,7.8,2.2,9,27.1,61
瀬の海,2026-09-04,21,0.9,8.6,3.1,11,27.0,53
秋谷沖,2026-09-04,00,0.6,7.9,3.1,192,27.3,1
秋谷沖,2026-09-04,03,0.6,8.1,1.8,188,27.3,3
秋谷沖,2026-09-04,06,0.7,8.2,2.5,12,27.4,3
秋谷沖,2026-09-04,09,0.7,8.2,4.1,21,27.4,3
秋谷沖,2026-09-04,12,0.8,8.4,4.0,25,27.6,3
秋谷沖,2026-09-04,15,0.8,8.2,4.6,24,27.7,3
秋谷沖,2026-09-04,18,0.8,7.9,3.5,44,27.7,55
秋谷沖,2026-09-04,21,1.0,8.7,4.6,25,27.7,3
竹岡沖,2026-09-04,00,0.5,7.7,3.3,176,27.4,1
竹岡沖,2026-09-04,03,0.5,7.9,1.7,120,27.3,3
竹岡沖,2026-09-04,06,0.6,8.0,1.1,41,27.4,3
竹岡沖,2026-09-04,09,0.6,8.0,3.6,7,27.6,3
竹岡沖,2026-09-04,12,0.7,8.2,4.1,359,27.7,3
竹岡沖,2026-09-04,15,0.7,7.7,4.6,6,27.8,3
竹岡沖,2026-09-04,18,0.6,7.6,3.6,63,27.7,53
竹岡沖,2026-09-04,21,0.8,8.5,4.6,20,27.6,3
部原沖,2026-09-04,00,1.0,8.4,1.9,205,28.5,2
部原沖,2026-09-04,03,1.0,8.7,1.0,311,28.4,1
部原沖,2026-09-04,06,1.1,8.7,0.6,90,28.3,3
部原沖,2026-09-04,09,1.0,8.5,1.7,32,28.3,51
部原沖,2026-09-04,12,1.1,8.8,4.7,67,28.3,51
部原沖,2026-09-04,15,1.2,8.2,4.6,37,28.4,3
部原沖,2026-09-04,18,1.2,8.1,3.9,30,28.4,3
部原沖,2026-09-04,21,1.3,8.7,3.6,58,28.3,3
小田原西沖,2026-09-04,00,0.6,7.7,2.5,242,27.2,2
小田原西沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
小田原西沖,2026-09-04,06,0.6,8.2,1.4,19,27.0,3
小田原西沖,2026-09-04,09,0.6,8.1,0.7,81,27.0,3
小田原西沖,2026-09-04,12,0.6,8.2,2.1,82,27.2,3
小田原西沖,2026-09-04,15,0.7,8.1,2.3,68,27.3,3
小田原西沖,2026-09-04,18,0.7,7.8,1.6,22,27.2,55
小田原西沖,2026-09-04,21,0.8,8.6,2.1,26,27.0,55
小田原沖,2026-09-04,00,0.6,7.7,2.5,242,27.2,2
小田原沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
小田原沖,2026-09-04,06,0.6,8.2,1.4,19,27.0,3
小田原沖,2026-09-04,09,0.6,8.1,0.7,81,27.0,3
小田原沖,2026-09-04,12,0.6,8.2,2.1,82,27.2,3
小田原沖,2026-09-04,15,0.7,8.1,2.3,68,27.3,3
小田原沖,2026-09-04,18,0.7,7.8,1.6,22,27.2,55
小田原沖,2026-09-04,21,0.8,8.6,2.1,26,27.0,55
小田原東沖,2026-09-04,00,0.6,7.7,2.5,242,27.2,2
小田原東沖,2026-09-04,03,0.6,7.8,1.6,303,27.1,3
小田原東沖,2026-09-04,06,0.6,8.2,1.4,19,27.0,3
小田原東沖,2026-09-04,09,0.6,8.1,0.7,81,27.0,3
小田原東沖,2026-09-04,12,0.6,8.2,2.1,82,27.2,3
小田原東沖,2026-09-04,15,0.7,8.1,2.3,68,27.3,3
小田原東沖,2026-09-04,18,0.7,7.8,1.6,22,27.2,55
小田原東沖,2026-09-04,21,0.8,8.6,2.1,26,27.0,55
久里浜沖,2026-09-04,00,0.6,7.6,3.1,192,27.2,1
久里浜沖,2026-09-04,03,0.6,7.8,1.8,188,27.1,3
久里浜沖,2026-09-04,06,0.6,8.0,2.5,12,27.1,3
久里浜沖,2026-09-04,09,0.6,8.0,4.1,21,27.3,3
久里浜沖,2026-09-04,12,0.7,8.1,4.0,25,27.4,3
久里浜沖,2026-09-04,15,0.7,7.7,4.6,24,27.5,3
久里浜沖,2026-09-04,18,0.7,7.5,3.5,44,27.4,55
久里浜沖,2026-09-04,21,0.9,8.4,4.6,25,27.3,3
国府津沖,2026-09-04,00,0.6,7.7,1.3,250,27.2,1
国府津沖,2026-09-04,03,0.6,7.8,1.8,347,27.1,3
国府津沖,2026-09-04,06,0.6,8.2,0.4,320,27.0,3
国府津沖,2026-09-04,09,0.6,8.1,0.4,97,27.0,3
国府津沖,2026-09-04,12,0.6,8.2,2.1,73,27.2,51
国府津沖,2026-09-04,15,0.7,8.1,2.0,45,27.3,3
国府津沖,2026-09-04,18,0.7,7.8,0.6,31,27.2,55
国府津沖,2026-09-04,21,0.8,8.6,1.4,25,27.0,55
葉山南沖,2026-09-04,00,0.5,7.8,3.1,192,27.3,1
葉山南沖,2026-09-04,03,0.5,8.0,1.8,188,27.2,3
葉山南沖,2026-09-04,06,0.6,8.2,2.5,12,27.2,3
葉山南沖,2026-09-04,09,0.6,8.2,4.1,21,27.2,3
葉山南沖,2026-09-04,12,0.6,8.6,4.0,25,27.3,3
葉山南沖,2026-09-04,15,0.6,8.4,4.6,24,27.4,3
葉山南沖,2026-09-04,18,0.6,8.2,3.5,44,27.3,55
葉山南沖,2026-09-04,21,0.8,9.2,4.6,25,27.2,3
エボシ沖,2026-09-04,00,0.5,7.8,3.1,192,27.3,1
エボシ沖,2026-09-04,03,0.5,8.0,1.8,188,27.2,3
エボシ沖,2026-09-04,06,0.6,8.2,2.5,12,27.2,3
エボシ沖,2026-09-04,09,0.6,8.2,4.1,21,27.2,3
エボシ沖,2026-09-04,12,0.6,8.6,4.0,25,27.3,3
エボシ沖,2026-09-04,15,0.6,8.4,4.6,24,27.4,3
エボシ沖,2026-09-04,18,0.6,8.2,3.5,44,27.3,55
エボシ沖,2026-09-04,21,0.8,9.2,4.6,25,27.2,3
観音崎沖ｍ,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
観音崎沖ｍ,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
観音崎沖ｍ,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
観音崎沖ｍ,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
観音崎沖ｍ,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
観音崎沖ｍ,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
観音崎沖ｍ,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
観音崎沖ｍ,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
浦賀沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
浦賀沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
浦賀沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
浦賀沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
浦賀沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
浦賀沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
浦賀沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
浦賀沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
鎌倉沖,2026-09-04,00,0.5,7.8,3.5,197,27.3,1
鎌倉沖,2026-09-04,03,0.5,8.0,0.3,90,27.2,3
鎌倉沖,2026-09-04,06,0.6,8.2,2.3,29,27.2,3
鎌倉沖,2026-09-04,09,0.6,8.2,2.4,10,27.2,3
鎌倉沖,2026-09-04,12,0.6,8.6,3.4,16,27.3,3
鎌倉沖,2026-09-04,15,0.6,8.4,3.1,12,27.4,3
鎌倉沖,2026-09-04,18,0.6,8.2,2.2,28,27.3,61
鎌倉沖,2026-09-04,21,0.8,9.2,2.9,17,27.2,51
葉山沖,2026-09-04,00,0.5,7.8,3.0,189,27.3,1
葉山沖,2026-09-04,03,0.5,8.0,0.9,109,27.2,3
葉山沖,2026-09-04,06,0.6,8.2,2.4,28,27.2,3
葉山沖,2026-09-04,09,0.6,8.2,3.3,16,27.2,3
葉山沖,2026-09-04,12,0.6,8.6,3.1,22,27.3,3
葉山沖,2026-09-04,15,0.6,8.4,3.3,21,27.4,3
葉山沖,2026-09-04,18,0.6,8.2,2.7,49,27.3,61
葉山沖,2026-09-04,21,0.8,9.2,3.1,29,27.2,3
大貫沖,2026-09-04,00,0.4,7.3,3.3,176,27.3,1
大貫沖,2026-09-04,03,0.4,7.6,1.7,120,27.2,3
大貫沖,2026-09-04,06,0.4,7.8,1.1,41,27.2,3
大貫沖,2026-09-04,09,0.4,7.8,3.6,7,27.2,3
大貫沖,2026-09-04,12,0.5,8.1,4.1,359,27.4,3
大貫沖,2026-09-04,15,0.5,7.3,4.6,6,27.5,3
大貫沖,2026-09-04,18,0.5,6.9,3.6,63,27.5,53
大貫沖,2026-09-04,21,0.6,7.9,4.6,20,27.3,3
大原沖,2026-09-04,00,0.9,8.2,1.9,204,27.9,2
大原沖,2026-09-04,03,0.9,8.5,1.5,354,27.9,1
大原沖,2026-09-04,06,0.9,8.6,1.1,71,28.0,3
大原沖,2026-09-04,09,0.9,8.1,2.6,39,28.1,3
大原沖,2026-09-04,12,1.0,8.2,4.4,71,28.3,3
大原沖,2026-09-04,15,1.0,7.7,4.4,36,28.5,3
大原沖,2026-09-04,18,1.1,7.5,3.8,31,28.5,3
大原沖,2026-09-04,21,1.1,7.8,4.2,59,28.4,3
江の島沖,2026-09-04,00,0.5,7.8,3.5,197,27.3,1
江の島沖,2026-09-04,03,0.6,8.0,0.3,90,27.1,3
江の島沖,2026-09-04,06,0.6,8.2,2.3,29,27.0,3
江の島沖,2026-09-04,09,0.6,8.2,2.4,10,27.0,3
江の島沖,2026-09-04,12,0.7,8.5,3.4,16,27.2,3
江の島沖,2026-09-04,15,0.7,8.4,3.1,12,27.3,3
江の島沖,2026-09-04,18,0.7,8.2,2.2,28,27.2,61
江の島沖,2026-09-04,21,0.8,9.2,2.9,17,27.1,51
小坪沖,2026-09-04,00,0.5,7.8,3.0,189,27.3,1
小坪沖,2026-09-04,03,0.5,8.0,0.9,109,27.2,3
小坪沖,2026-09-04,06,0.6,8.2,2.4,28,27.2,3
小坪沖,2026-09-04,09,0.6,8.2,3.3,16,27.2,3
小坪沖,2026-09-04,12,0.6,8.6,3.1,22,27.3,3
小坪沖,2026-09-04,15,0.6,8.4,3.3,21,27.4,3
小坪沖,2026-09-04,18,0.6,8.2,2.7,49,27.3,61
小坪沖,2026-09-04,21,0.8,9.2,3.1,29,27.2,3
横須賀沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
横須賀沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
横須賀沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
横須賀沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
横須賀沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
横須賀沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
横須賀沖,2026-09-04,18,0.5,7.0,3.5,44,27.3,55
横須賀沖,2026-09-04,21,0.6,8.0,4.6,25,27.2,3
観音崎沖～横須賀沖,2026-09-04,00,0.4,7.3,3.1,192,27.2,1
観音崎沖～横須賀沖,2026-09-04,03,0.4,7.5,1.8,188,27.0,3
観音崎沖～横須賀沖,2026-09-04,06,0.4,7.7,2.5,12,27.0,3
観音崎沖～横須賀沖,2026-09-04,09,0.5,7.8,4.1,21,27.1,3
観音崎沖～横須賀沖,2026-09-04,12,0.5,8.1,4.0,25,27.2,3
観音崎沖～横須賀沖,2026-09-04,15,0.5,7.5,4.6,24,27.3,3
