point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
木更津沖～富岡沖,2026-09-01,15,0.2,6.0,2.6,25,27.6,2
木更津沖～富岡沖,2026-09-01,18,0.2,6.7,1.1,151,27.5,51
木更津沖～富岡沖,2026-09-01,21,0.2,7.3,2.8,79,27.4,1
八景沖,2026-09-01,00,0.3,6.1,2.9,34,27.1,3
八景沖,2026-09-01,03,0.3,6.8,3.1,25,27.1,2
八景沖,2026-09-01,06,0.3,6.8,3.0,18,27.0,2
八景沖,2026-09-01,09,0.3,6.8,3.5,38,27.1,51
八景沖,2026-09-01,12,0.3,7.7,2.8,43,27.4,0
八景沖,2026-09-01,15,0.3,8.0,2.6,67,27.6,0
八景沖,2026-09-01,18,0.3,8.0,2.4,132,27.5,2
八景沖,2026-09-01,21,0.3,8.2,1.9,64,27.4,0
長浦沖,2026-09-01,00,0.2,4.1,4.0,44,27.4,2
長浦沖,2026-09-01,03,0.2,4.6,3.6,36,27.3,1
長浦沖,2026-09-01,06,0.2,4.9,3.7,38,27.3,1
長浦沖,2026-09-01,09,0.2,4.8,3.7,29,27.3,3
長浦沖,2026-09-01,12,0.2,5.5,4.0,356,27.5,0
長浦沖,2026-09-01,15,0.2,6.0,2.6,25,27.7,2
長浦沖,2026-09-01,18,0.2,6.7,1.1,151,27.6,51
長浦沖,2026-09-01,21,0.2,7.3,2.8,79,27.5,1
木更津沖,2026-09-01,00,0.2,4.1,4.2,42,27.4,2
木更津沖,2026-09-01,03,0.2,4.6,4.2,35,27.3,1
木更津沖,2026-09-01,06,0.2,4.9,3.9,33,27.3,1
木更津沖,2026-09-01,09,0.2,4.8,3.8,31,27.3,2
木更津沖,2026-09-01,12,0.2,5.5,4.0,348,27.5,1
木更津沖,2026-09-01,15,0.2,6.0,3.7,41,27.7,0
木更津沖,2026-09-01,18,0.2,6.7,3.3,108,27.6,2
木更津沖,2026-09-01,21,0.2,7.3,3.1,80,27.5,0
一宮沖,2026-09-01,00,1.0,7.3,3.9,38,26.1,2
一宮沖,2026-09-01,03,1.0,7.8,3.6,27,26.1,1
一宮沖,2026-09-01,06,1.0,8.1,2.9,26,26.1,1
一宮沖,2026-09-01,09,1.0,8.5,4.4,53,26.2,51
一宮沖,2026-09-01,12,1.0,8.7,4.6,75,26.3,1
一宮沖,2026-09-01,15,1.0,8.9,2.9,69,26.5,1
一宮沖,2026-09-01,18,1.0,9.1,3.4,63,26.4,0
一宮沖,2026-09-01,21,1.1,8.9,2.7,50,26.4,0
横浜沖周り,2026-09-01,00,0.3,5.2,2.6,29,27.1,3
横浜沖周り,2026-09-01,03,0.3,5.8,2.6,16,27.1,1
横浜沖周り,2026-09-01,06,0.3,5.9,2.2,7,27.0,0
横浜沖周り,2026-09-01,09,0.3,5.8,2.5,42,27.1,2
横浜沖周り,2026-09-01,12,0.3,6.8,2.1,72,27.4,0
横浜沖周り,2026-09-01,15,0.3,7.3,3.1,87,27.6,0
横浜沖周り,2026-09-01,18,0.3,7.5,3.0,101,27.5,0
横浜沖周り,2026-09-01,21,0.3,7.8,2.3,92,27.4,53
本牧沖~富岡沖,2026-09-01,00,0.3,6.1,2.6,29,27.1,3
本牧沖~富岡沖,2026-09-01,03,0.3,6.8,2.6,16,27.1,1
本牧沖~富岡沖,2026-09-01,06,0.3,6.8,2.2,7,27.0,0
本牧沖~富岡沖,2026-09-01,09,0.3,6.8,2.5,42,27.1,2
本牧沖~富岡沖,2026-09-01,12,0.3,7.7,2.1,72,27.4,0
本牧沖~富岡沖,2026-09-01,15,0.3,8.0,3.1,87,27.6,0
本牧沖~富岡沖,2026-09-01,18,0.3,8.0,3.0,101,27.5,0
本牧沖~富岡沖,2026-09-01,21,0.3,8.2,2.3,92,27.4,53
木更津沖～本牧沖,2026-09-01,00,0.2,4.1,4.0,44,27.0,2
木更津沖～本牧沖,2026-09-01,03,0.2,4.6,3.6,36,26.9,1
木更津沖～本牧沖,2026-09-01,06,0.2,4.9,3.7,38,26.8,1
木更津沖～本牧沖,2026-09-01,09,0.2,4.8,3.7,29,26.9,3
木更津沖～本牧沖,2026-09-01,12,0.2,5.5,4.0,356,27.2,0
木更津沖～本牧沖,2026-09-01,15,0.2,6.0,2.6,25,27.5,2
木更津沖～本牧沖,2026-09-01,18,0.2,6.7,1.1,151,27.4,51
木更津沖～本牧沖,2026-09-01,21,0.2,7.3,2.8,79,27.2,1
海堡,2026-09-01,00,0.2,4.1,4.0,44,27.0,2
海堡,2026-09-01,03,0.2,4.6,3.6,36,26.9,1
海堡,2026-09-01,06,0.2,4.9,3.7,38,26.8,1
海堡,2026-09-01,09,0.2,4.8,3.7,29,26.9,3
海堡,2026-09-01,12,0.2,5.5,4.0,356,27.2,0
海堡,2026-09-01,15,0.2,6.0,2.6,25,27.5,2
海堡,2026-09-01,18,0.2,6.7,1.1,151,27.4,51
海堡,2026-09-01,21,0.2,7.3,2.8,79,27.2,1
木更津沖～横浜沖,2026-09-01,00,0.2,4.1,4.0,44,27.0,2
木更津沖～横浜沖,2026-09-01,03,0.2,4.6,3.6,36,26.9,1
木更津沖～横浜沖,2026-09-01,06,0.2,4.9,3.7,38,26.8,1
木更津沖～横浜沖,2026-09-01,09,0.2,4.8,3.7,29,26.9,3
木更津沖～横浜沖,2026-09-01,12,0.2,5.5,4.0,356,27.2,0
木更津沖～横浜沖,2026-09-01,15,0.2,6.0,2.6,25,27.5,2
木更津沖～横浜沖,2026-09-01,18,0.2,6.7,1.1,151,27.4,51
木更津沖～横浜沖,2026-09-01,21,0.2,7.3,2.8,79,27.2,1
中ノ瀬,2026-09-01,00,0.2,4.1,4.0,44,27.0,2
中ノ瀬,2026-09-01,03,0.2,4.6,3.6,36,26.9,1
中ノ瀬,2026-09-01,06,0.2,4.9,3.7,38,26.8,1
中ノ瀬,2026-09-01,09,0.2,4.8,3.7,29,26.9,3
中ノ瀬,2026-09-01,12,0.2,5.5,4.0,356,27.2,0
中ノ瀬,2026-09-01,15,0.2,6.0,2.6,25,27.5,2
中ノ瀬,2026-09-01,18,0.2,6.7,1.1,151,27.4,51
中ノ瀬,2026-09-01,21,0.2,7.3,2.8,79,27.2,1
本牧沖,2026-09-01,00,0.3,5.2,2.6,29,27.1,3
本牧沖,2026-09-01,03,0.3,5.8,2.6,16,27.1,1
本牧沖,2026-09-01,06,0.3,5.9,2.2,7,27.0,0
本牧沖,2026-09-01,09,0.3,5.8,2.5,42,27.1,2
本牧沖,2026-09-01,12,0.3,6.8,2.1,72,27.4,0
本牧沖,2026-09-01,15,0.3,7.3,3.1,87,27.6,0
本牧沖,2026-09-01,18,0.3,7.5,3.0,101,27.5,0
本牧沖,2026-09-01,21,0.3,7.8,2.3,92,27.4,53
横浜沖,2026-09-01,00,0.3,6.1,2.6,29,27.4,3
横浜沖,2026-09-01,03,0.3,6.8,2.6,16,27.3,1
横浜沖,2026-09-01,06,0.3,6.8,2.2,7,27.3,0
横浜沖,2026-09-01,09,0.3,6.8,2.5,42,27.3,2
横浜沖,2026-09-01,12,0.3,7.7,2.1,72,27.6,0
横浜沖,2026-09-01,15,0.3,8.0,3.1,87,27.8,0
横浜沖,2026-09-01,18,0.3,8.0,3.0,101,27.7,0
横浜沖,2026-09-01,21,0.3,8.2,2.3,92,27.5,53
根岸沖,2026-09-01,00,0.2,3.5,2.6,29,27.4,3
根岸沖,2026-09-01,03,0.2,3.8,2.6,16,27.3,1
根岸沖,2026-09-01,06,0.2,4.1,2.2,7,27.3,0
根岸沖,2026-09-01,09,0.2,4.2,2.5,42,27.3,2
根岸沖,2026-09-01,12,0.2,5.0,2.1,72,27.6,0
根岸沖,2026-09-01,15,0.2,5.3,3.1,87,27.8,0
根岸沖,2026-09-01,18,0.2,6.2,3.0,101,27.7,0
根岸沖,2026-09-01,21,0.1,7.0,2.3,92,27.5,53
片貝沖,2026-09-01,00,1.3,7.1,7.7,41,26.2,1
片貝沖,2026-09-01,03,1.2,7.5,7.1,31,26.2,1
片貝沖,2026-09-01,06,1.2,7.8,6.6,45,26.2,1
片貝沖,2026-09-01,09,1.2,8.2,6.9,42,26.3,0
片貝沖,2026-09-01,12,1.2,8.5,5.8,49,26.6,0
片貝沖,2026-09-01,15,1.2,8.7,4.2,50,26.8,0
片貝沖,2026-09-01,18,1.3,8.8,5.3,64,26.9,1
片貝沖,2026-09-01,21,1.3,8.7,4.1,44,26.8,51
木更津沖～川崎沖,2026-09-01,00,0.2,3.5,4.2,42,27.0,2
木更津沖～川崎沖,2026-09-01,03,0.2,3.8,4.2,35,27.0,1
木更津沖～川崎沖,2026-09-01,06,0.2,4.1,3.9,33,26.9,1
木更津沖～川崎沖,2026-09-01,09,0.2,4.2,3.8,31,27.0,2
木更津沖～川崎沖,2026-09-01,12,0.2,5.0,4.0,348,27.2,1
木更津沖～川崎沖,2026-09-01,15,0.2,5.3,3.7,41,27.5,0
木更津沖～川崎沖,2026-09-01,18,0.2,6.2,3.3,108,27.4,2
木更津沖～川崎沖,2026-09-01,21,0.1,7.0,3.1,80,27.2,0
盤洲沖,2026-09-01,00,0.2,3.5,4.2,42,26.9,2
盤洲沖,2026-09-01,03,0.2,3.8,4.2,35,26.8,1
盤洲沖,2026-09-01,06,0.2,4.0,3.9,33,26.7,1
盤洲沖,2026-09-01,09,0.2,4.3,3.8,31,26.8,2
盤洲沖,2026-09-01,12,0.2,5.5,4.0,348,27.1,1
盤洲沖,2026-09-01,15,0.2,6.0,3.7,41,27.4,0
盤洲沖,2026-09-01,18,0.1,6.8,3.3,108,27.3,2
盤洲沖,2026-09-01,21,0.1,7.3,3.1,80,27.1,0
大根,2026-09-01,00,1.3,7.1,7.3,41,26.2,2
大根,2026-09-01,03,1.2,7.5,6.8,31,26.2,2
大根,2026-09-01,06,1.2,7.8,6.5,47,26.2,1
大根,2026-09-01,09,1.2,8.2,6.7,42,26.3,0
大根,2026-09-01,12,1.2,8.5,5.6,49,26.6,0
大根,2026-09-01,15,1.2,8.7,4.5,49,26.8,0
大根,2026-09-01,18,1.3,8.8,5.1,62,26.9,1
大根,2026-09-01,21,1.3,8.7,3.8,36,26.8,3
川崎沖～横浜沖,2026-09-01,00,0.2,3.5,2.4,20,27.4,2
川崎沖～横浜沖,2026-09-01,03,0.2,3.8,2.8,10,27.3,2
川崎沖～横浜沖,2026-09-01,06,0.2,4.1,2.2,4,27.3,0
川崎沖～横浜沖,2026-09-01,09,0.2,4.2,2.3,45,27.3,2
川崎沖～横浜沖,2026-09-01,12,0.2,5.0,1.8,67,27.6,0
川崎沖～横浜沖,2026-09-01,15,0.2,5.3,2.9,95,27.8,0
川崎沖～横浜沖,2026-09-01,18,0.2,6.2,3.2,94,27.7,1
川崎沖～横浜沖,2026-09-01,21,0.1,7.0,2.3,85,27.5,51
川崎沖~本牧沖,2026-09-01,00,0.2,3.5,2.4,20,27.4,2
川崎沖~本牧沖,2026-09-01,03,0.2,3.8,2.8,10,27.3,2
川崎沖~本牧沖,2026-09-01,06,0.2,4.1,2.2,4,27.3,0
川崎沖~本牧沖,2026-09-01,09,0.2,4.2,2.3,45,27.3,2
川崎沖~本牧沖,2026-09-01,12,0.2,5.0,1.8,67,27.6,0
川崎沖~本牧沖,2026-09-01,15,0.2,5.3,2.9,95,27.8,0
川崎沖~本牧沖,2026-09-01,18,0.2,6.2,3.2,94,27.7,1
川崎沖~本牧沖,2026-09-01,21,0.1,7.0,2.3,85,27.5,51
川崎沖,2026-09-01,00,0.2,3.5,2.4,20,27.6,2
川崎沖,2026-09-01,03,0.2,3.8,2.8,10,27.6,2
川崎沖,2026-09-01,06,0.2,4.1,2.2,4,27.5,0
川崎沖,2026-09-01,09,0.2,4.2,2.3,45,27.6,2
川崎沖,2026-09-01,12,0.2,5.0,1.8,67,27.8,0
川崎沖,2026-09-01,15,0.2,5.3,2.9,95,28.0,0
川崎沖,2026-09-01,18,0.2,6.2,3.2,94,27.9,1
川崎沖,2026-09-01,21,0.1,7.0,2.3,85,27.7,51
五井沖,2026-09-01,00,0.2,2.3,2.6,32,27.6,3
五井沖,2026-09-01,03,0.2,2.4,2.4,23,27.5,0
五井沖,2026-09-01,06,0.1,2.9,2.4,27,27.4,0
五井沖,2026-09-01,09,0.1,4.9,2.3,37,27.5,3
五井沖,2026-09-01,12,0.1,6.7,1.7,51,27.8,51
五井沖,2026-09-01,15,0.1,6.8,2.5,83,28.0,51
五井沖,2026-09-01,18,0.1,6.8,2.6,91,27.9,3
五井沖,2026-09-01,21,0.1,6.8,2.3,68,27.6,3
鶴見沖,2026-09-01,00,0.2,3.5,2.4,20,27.6,2
鶴見沖,2026-09-01,03,0.2,3.8,2.8,10,27.6,2
鶴見沖,2026-09-01,06,0.2,4.1,2.2,4,27.5,0
鶴見沖,2026-09-01,09,0.2,4.2,2.3,45,27.6,2
鶴見沖,2026-09-01,12,0.2,5.0,1.8,67,27.8,0
鶴見沖,2026-09-01,15,0.2,5.3,2.9,95,28.0,0
鶴見沖,2026-09-01,18,0.2,6.2,3.2,94,27.9,1
鶴見沖,2026-09-01,21,0.1,7.0,2.3,85,27.7,51
木更津沖～浦安沖,2026-09-01,00,0.2,3.0,1.8,360,27.3,3
木更津沖～浦安沖,2026-09-01,03,0.2,3.1,2.4,1,27.2,1
木更津沖～浦安沖,2026-09-01,06,0.2,3.4,2.2,355,27.2,0
木更津沖～浦安沖,2026-09-01,09,0.1,4.2,2.0,53,27.2,3
木更津沖～浦安沖,2026-09-01,12,0.1,5.8,1.3,56,27.6,1
木更津沖～浦安沖,2026-09-01,15,0.1,6.5,2.3,96,27.9,2
木更津沖～浦安沖,2026-09-01,18,0.1,6.8,2.6,92,27.7,0
木更津沖～浦安沖,2026-09-01,21,0.1,7.0,1.9,75,27.4,1
羽田沖,2026-09-01,00,0.2,3.5,1.8,360,27.4,3
羽田沖,2026-09-01,03,0.2,3.8,2.4,1,27.4,1
羽田沖,2026-09-01,06,0.2,4.1,2.2,355,27.3,0
羽田沖,2026-09-01,09,0.2,4.2,2.0,53,27.4,3
羽田沖,2026-09-01,12,0.2,5.0,1.3,56,27.6,1
羽田沖,2026-09-01,15,0.2,5.3,2.3,96,27.9,2
羽田沖,2026-09-01,18,0.2,6.2,2.6,92,27.7,0
羽田沖,2026-09-01,21,0.1,7.0,1.9,75,27.5,1
千葉沖,2026-09-01,00,0.1,5.1,2.5,30,28.2,3
千葉沖,2026-09-01,03,0.1,5.2,2.5,20,28.1,3
千葉沖,2026-09-01,06,0.1,5.7,2.1,18,28.1,0
千葉沖,2026-09-01,09,0.1,6.2,2.2,38,28.1,3
千葉沖,2026-09-01,12,0.1,6.9,1.7,57,28.4,51
千葉沖,2026-09-01,15,0.1,7.0,1.8,87,28.6,51
千葉沖,2026-09-01,18,0.1,6.8,1.9,102,28.4,3
千葉沖,2026-09-01,21,0.1,6.8,2.1,59,28.2,3
浦安沖,2026-09-01,00,0.1,4.9,1.9,21,27.9,1
浦安沖,2026-09-01,03,0.1,5.2,2.1,9,27.8,1
浦安沖,2026-09-01,06,0.1,5.6,1.8,360,27.8,0
浦安沖,2026-09-01,09,0.1,6.0,2.2,56,27.8,51
浦安沖,2026-09-01,12,0.1,6.5,1.3,56,28.0,3
浦安沖,2026-09-01,15,0.1,6.5,2.1,102,28.3,51
浦安沖,2026-09-01,18,0.1,6.5,2.0,93,28.1,1
浦安沖,2026-09-01,21,0.1,6.6,1.9,61,27.9,1
屏風ヶ浦の陰,2026-09-01,00,0.1,5.1,2.2,35,28.5,3
屏風ヶ浦の陰,2026-09-01,03,0.1,5.2,2.3,20,28.5,3
屏風ヶ浦の陰,2026-09-01,06,0.1,5.7,2.0,15,28.4,0
屏風ヶ浦の陰,2026-09-01,09,0.1,6.2,2.4,46,28.4,51
屏風ヶ浦の陰,2026-09-01,12,0.1,6.9,2.5,67,28.6,51
屏風ヶ浦の陰,2026-09-01,15,0.1,7.0,2.0,83,28.7,3
屏風ヶ浦の陰,2026-09-01,18,0.1,6.8,1.8,80,28.7,1
屏風ヶ浦の陰,2026-09-01,21,0.1,6.8,2.1,60,28.6,2
犬吠南沖,2026-09-01,00,1.5,7.5,5.3,40,26.0,1
犬吠南沖,2026-09-01,03,1.4,8.0,4.0,35,25.9,3
犬吠南沖,2026-09-01,06,1.4,8.3,4.1,46,25.8,2
犬吠南沖,2026-09-01,09,1.4,8.6,4.7,43,25.7,51
犬吠南沖,2026-09-01,12,1.4,8.8,4.5,57,26.0,51
犬吠南沖,2026-09-01,15,1.4,8.8,3.6,49,26.2,0
犬吠南沖,2026-09-01,18,1.5,9.1,2.1,54,26.3,1
犬吠南沖,2026-09-01,21,1.4,9.1,2.6,58,26.3,1
亀城根,2026-09-01,00,1.5,7.5,5.3,40,26.0,1
亀城根,2026-09-01,03,1.4,8.0,4.0,35,25.9,3
亀城根,2026-09-01,06,1.4,8.3,4.1,46,25.8,2
亀城根,2026-09-01,09,1.4,8.6,4.7,43,25.7,51
亀城根,2026-09-01,12,1.4,8.8,4.5,57,26.0,51
亀城根,2026-09-01,15,1.4,8.8,3.6,49,26.2,0
亀城根,2026-09-01,18,1.5,9.1,2.1,54,26.3,1
亀城根,2026-09-01,21,1.4,9.1,2.6,58,26.3,1
外川沖,2026-09-01,00,1.3,7.2,5.3,40,25.9,1
外川沖,2026-09-01,03,1.2,7.7,4.0,35,25.9,3
外川沖,2026-09-01,06,1.2,8.1,4.1,46,25.9,2
外川沖,2026-09-01,09,1.2,8.2,4.7,43,25.9,51
外川沖,2026-09-01,12,1.2,8.6,4.5,57,26.1,51
外川沖,2026-09-01,15,1.2,8.7,3.6,49,26.3,0
外川沖,2026-09-01,18,1.3,8.9,2.1,54,26.3,1
外川沖,2026-09-01,21,1.2,9.0,2.6,58,26.2,1
犬吠沖,2026-09-01,00,1.3,7.2,5.3,40,25.9,1
犬吠沖,2026-09-01,03,1.2,7.7,4.0,35,25.9,3
犬吠沖,2026-09-01,06,1.2,8.1,4.1,46,25.9,2
犬吠沖,2026-09-01,09,1.2,8.2,4.7,43,25.9,51
犬吠沖,2026-09-01,12,1.2,8.6,4.5,57,26.1,51
犬吠沖,2026-09-01,15,1.2,8.7,3.6,49,26.3,0
犬吠沖,2026-09-01,18,1.3,8.9,2.1,54,26.3,1
犬吠沖,2026-09-01,21,1.2,9.0,2.6,58,26.2,1
飯岡沖,2026-09-01,00,1.0,7.1,5.3,40,26.4,1
飯岡沖,2026-09-01,03,0.9,7.7,4.0,35,26.4,3
飯岡沖,2026-09-01,06,0.9,8.1,4.1,46,26.4,2
飯岡沖,2026-09-01,09,0.9,8.2,4.7,43,26.4,51
飯岡沖,2026-09-01,12,0.9,8.5,4.5,57,26.5,51
飯岡沖,2026-09-01,15,0.9,8.6,3.6,49,26.6,0
飯岡沖,2026-09-01,18,1.0,8.8,2.1,54,26.6,1
飯岡沖,2026-09-01,21,1.0,8.8,2.6,58,26.5,1
真沖,2026-09-01,00,1.0,7.1,5.3,40,26.4,1
真沖,2026-09-01,03,0.9,7.7,4.0,35,26.4,3
真沖,2026-09-01,06,0.9,8.1,4.1,46,26.4,2
真沖,2026-09-01,09,0.9,8.2,4.7,43,26.4,51
真沖,2026-09-01,12,0.9,8.5,4.5,57,26.5,51
真沖,2026-09-01,15,0.9,8.6,3.6,49,26.6,0
真沖,2026-09-01,18,1.0,8.8,2.1,54,26.6,1
真沖,2026-09-01,21,1.0,8.8,2.6,58,26.5,1
波崎沖,2026-09-01,00,1.3,7.2,5.3,40,25.9,1
波崎沖,2026-09-01,03,1.2,7.7,4.0,35,25.9,3
波崎沖,2026-09-01,06,1.2,8.1,4.1,46,25.9,2
波崎沖,2026-09-01,09,1.2,8.2,4.7,43,25.9,51
波崎沖,2026-09-01,12,1.2,8.6,4.5,57,26.1,51
波崎沖,2026-09-01,15,1.2,8.7,3.6,49,26.3,0
波崎沖,2026-09-01,18,1.3,8.9,2.1,54,26.3,1
波崎沖,2026-09-01,21,1.2,9.0,2.6,58,26.2,1
川前大根,2026-09-01,00,1.0,7.1,5.3,40,26.4,1
川前大根,2026-09-01,03,0.9,7.7,4.0,35,26.4,3
川前大根,2026-09-01,06,0.9,8.1,4.1,46,26.4,2
川前大根,2026-09-01,09,0.9,8.2,4.7,43,26.4,51
川前大根,2026-09-01,12,0.9,8.5,4.5,57,26.5,51
川前大根,2026-09-01,15,0.9,8.6,3.6,49,26.6,0
川前大根,2026-09-01,18,1.0,8.8,2.1,54,26.6,1
川前大根,2026-09-01,21,1.0,8.8,2.6,58,26.5,1
鹿島南沖,2026-09-01,00,1.4,6.9,4.5,44,25.8,1
鹿島南沖,2026-09-01,03,1.4,7.3,3.3,39,25.7,3
鹿島南沖,2026-09-01,06,1.3,7.7,3.3,50,25.7,3
鹿島南沖,2026-09-01,09,1.3,7.8,4.2,46,25.7,51
鹿島南沖,2026-09-01,12,1.3,8.0,3.9,55,25.9,51
鹿島南沖,2026-09-01,15,1.2,8.2,3.1,57,26.0,3
鹿島南沖,2026-09-01,18,1.2,8.6,1.9,57,25.9,1
鹿島南沖,2026-09-01,21,1.2,8.8,2.3,59,25.9,1
神栖沖,2026-09-01,00,1.4,6.9,4.5,44,25.9,1
神栖沖,2026-09-01,03,1.4,7.3,3.3,39,25.8,3
神栖沖,2026-09-01,06,1.3,7.7,3.3,50,25.7,3
神栖沖,2026-09-01,09,1.3,7.8,4.2,46,25.8,51
神栖沖,2026-09-01,12,1.3,8.0,3.9,55,25.9,51
神栖沖,2026-09-01,15,1.2,8.2,3.1,57,26.1,3
神栖沖,2026-09-01,18,1.2,8.6,1.9,57,26.1,1
神栖沖,2026-09-01,21,1.2,8.8,2.3,59,26.0,1
鹿島沖,2026-09-01,00,1.4,6.9,4.6,44,26.0,3
鹿島沖,2026-09-01,03,1.4,7.3,3.5,44,26.0,3
鹿島沖,2026-09-01,06,1.3,7.7,3.1,46,26.0,3
鹿島沖,2026-09-01,09,1.3,7.8,4.0,49,26.0,51
鹿島沖,2026-09-01,12,1.3,8.0,3.8,51,26.1,2
鹿島沖,2026-09-01,15,1.2,8.2,3.3,47,26.2,2
鹿島沖,2026-09-01,18,1.2,8.6,2.3,60,26.2,3
鹿島沖,2026-09-01,21,1.2,8.8,2.8,63,26.1,3
鹿島真沖,2026-09-01,00,1.4,6.9,4.3,44,25.8,2
鹿島真沖,2026-09-01,03,1.4,7.3,3.4,42,25.7,3
鹿島真沖,2026-09-01,06,1.3,7.7,3.0,50,25.7,3
鹿島真沖,2026-09-01,09,1.3,7.8,3.9,48,25.7,51
鹿島真沖,2026-09-01,12,1.3,8.0,3.8,49,25.9,51
鹿島真沖,2026-09-01,15,1.2,8.2,3.0,54,26.0,3
鹿島真沖,2026-09-01,18,1.2,8.6,2.2,56,25.9,1
鹿島真沖,2026-09-01,21,1.2,8.8,2.6,63,25.9,0
鹿島魚礁,2026-09-01,00,1.5,7.0,7.8,43,25.5,1
鹿島魚礁,2026-09-01,03,1.5,7.5,6.3,46,25.5,3
鹿島魚礁,2026-09-01,06,1.4,7.8,5.7,55,25.4,3
鹿島魚礁,2026-09-01,09,1.4,7.9,6.0,41,25.5,1
鹿島魚礁,2026-09-01,12,1.4,8.2,4.8,43,25.6,2
鹿島魚礁,2026-09-01,15,1.3,8.3,4.3,40,25.8,2
鹿島魚礁,2026-09-01,18,1.3,8.7,4.8,70,25.8,0
鹿島魚礁,2026-09-01,21,1.3,8.8,3.9,66,25.7,3
鹿島北沖,2026-09-01,00,1.5,6.9,4.6,44,26.0,3
鹿島北沖,2026-09-01,03,1.4,7.3,3.5,44,26.0,3
鹿島北沖,2026-09-01,06,1.4,7.6,3.1,46,26.0,3
鹿島北沖,2026-09-01,09,1.3,7.7,4.0,49,26.0,51
鹿島北沖,2026-09-01,12,1.3,8.0,3.8,51,26.1,2
鹿島北沖,2026-09-01,15,1.3,8.2,3.3,47,26.2,2
鹿島北沖,2026-09-01,18,1.3,8.5,2.3,60,26.2,3
鹿島北沖,2026-09-01,21,1.3,8.6,2.8,63,26.1,3
北沖30,2026-09-01,00,1.5,7.3,4.8,49,25.7,3
北沖30,2026-09-01,03,1.4,7.8,3.3,49,25.7,3
北沖30,2026-09-01,06,1.3,8.2,3.1,45,25.7,3
北沖30,2026-09-01,09,1.3,8.2,3.9,47,25.7,3
北沖30,2026-09-01,12,1.3,8.4,3.6,56,25.7,3
北沖30,2026-09-01,15,1.3,8.7,3.4,53,25.8,1
北沖30,2026-09-01,18,1.3,9.0,2.5,54,25.7,1
北沖30,2026-09-01,21,1.3,9.2,2.7,47,25.7,3
大洗沖,2026-09-01,00,1.5,7.3,3.8,49,26.2,2
大洗沖,2026-09-01,03,1.4,7.8,2.7,47,26.1,3
大洗沖,2026-09-01,06,1.3,8.2,2.6,35,26.1,3
大洗沖,2026-09-01,09,1.3,8.2,3.8,54,26.1,3
大洗沖,2026-09-01,12,1.3,8.4,3.5,70,26.2,3
大洗沖,2026-09-01,15,1.3,8.7,3.1,73,26.2,2
大洗沖,2026-09-01,18,1.3,9.0,2.2,58,26.2,1
大洗沖,2026-09-01,21,1.3,9.2,2.3,56,26.1,3
青山沖,2026-09-01,00,1.4,7.4,4.8,49,25.3,3
青山沖,2026-09-01,03,1.4,7.9,3.3,49,25.3,3
青山沖,2026-09-01,06,1.3,8.2,3.1,45,25.2,3
青山沖,2026-09-01,09,1.3,8.3,3.9,47,25.2,3
青山沖,2026-09-01,12,1.3,8.5,3.6,56,25.2,3
青山沖,2026-09-01,15,1.3,8.8,3.4,53,25.3,1
青山沖,2026-09-01,18,1.3,9.0,2.5,54,25.2,1
青山沖,2026-09-01,21,1.3,9.2,2.7,47,25.1,3
日立沖,2026-09-01,00,1.3,7.8,4.8,42,24.9,3
日立沖,2026-09-01,03,1.3,8.2,3.4,38,24.8,3
日立沖,2026-09-01,06,1.3,8.4,3.0,35,24.8,3
日立沖,2026-09-01,09,1.2,8.6,3.5,38,24.8,3
日立沖,2026-09-01,12,1.2,8.8,3.2,51,24.9,3
日立沖,2026-09-01,15,1.2,9.0,2.1,55,24.9,3
日立沖,2026-09-01,18,1.3,9.1,1.9,25,24.9,1
日立沖,2026-09-01,21,1.3,9.3,2.3,27,24.8,1
